# Written on  3Jan2024 at 14:32:51 
# Input file comment: k-mesh for interpolation of mp-2758
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       151 -0.5836829263      0.4169163816     -0.4169163816       4.432033329      0.3803693825      0.1230418202     -0.1230435324    
       151 -0.5836829263      0.4169163816     -0.4169163816       4.490399757      0.4633360369E-01 -0.3773008204      0.3772986400    
       152 -0.6670661986      0.5002996539     -0.5002996539       3.020498813      -1.304689060      0.1945842776     -0.1945929612    
       152 -0.6670661986      0.5002996539     -0.5002996539       4.475827000     -0.1698227191      0.1427920990     -0.1428095881    
       152 -0.6670661986      0.5002996539     -0.5002996539       4.477875613     -0.1828683980      0.5177226824     -0.5177245073    
       153 -0.7504494809      0.5836829363     -0.5836829363       3.264250648      -1.696720788       1.197297802      -1.197296816    
       153 -0.7504494809      0.5836829363     -0.5836829363       4.564873353     -0.3186572362      0.6700605055     -0.6700599878    
       153 -0.7504494809      0.5836829363     -0.5836829363       4.630764066     -0.7107312204      0.8486337303     -0.8486343480    
       154 -0.8338327532      0.6670662086     -0.6670662086       3.687724749      -1.653121694       2.147630404      -2.147632980    
       154 -0.8338327532      0.6670662086     -0.6670662086       4.746402216     -0.3710459774       1.134707633      -1.134711958    
       154 -0.8338327532      0.6670662086     -0.6670662086       4.868968700      -1.063924955       1.075517483      -1.075522919    
       155 -0.9172160256      0.7504494809     -0.7504494809       4.232803880      -1.097642241       2.924324980      -2.924329709    
       155 -0.9172160256      0.7504494809     -0.7504494809       4.991866373     -0.2781739409       1.430802408      -1.430815800    
       155 -0.9172160256      0.7504494809     -0.7504494809       5.145547390     -0.9798507267       1.129443289      -1.129455856    
       156  -1.000599308      0.8338327632     -0.8338327632       4.804442762      0.3022426224E-05   3.215864440      -3.215863628    
       156  -1.000599308      0.8338327632     -0.8338327632       5.247025500      0.6601476102E-06   1.404217924      -1.404218503    
       156  -1.000599308      0.8338327632     -0.8338327632       5.367851867     -0.1271605877E-05  0.9043897709     -0.9043890825    
       157   0.000000000       0.000000000      0.1667665446       5.057394041      0.3521796090E-05 -0.4088647342E-05  -4.558536996    
       157   0.000000000       0.000000000      0.1667665446       5.450626269      0.7934181816E-05 -0.5619289583E-05 -0.8168846671    
       157   0.000000000       0.000000000      0.1667665446       5.450626306      0.5524198844E-05 -0.6548716945E-05 -0.8168853677    
       158 -0.8338327232E-01  0.8338327232E-01  0.8338327232E-01   5.213083401       2.217025378      -2.217008003      -2.217009094    
       158 -0.8338327232E-01  0.8338327232E-01  0.8338327232E-01   5.427769717       1.039059935     -0.5883642738     -0.5869798704    
       158 -0.8338327232E-01  0.8338327232E-01  0.8338327232E-01   5.427769729      0.4372002119     -0.8879107258     -0.8892906535    
       159 -0.1667665547      0.1667665547     -0.1000599306E-07   4.804441856       3.215862456      -3.215853206     -0.1174521133E-04
       159 -0.1667665547      0.1667665547     -0.1000599306E-07   5.247024638       1.404210654      -1.404216010     -0.1164845886E-04
       159 -0.1667665547      0.1667665547     -0.1000599306E-07   5.367851029      0.9043829886     -0.9043832927     -0.7131048355E-05
       160 -0.2501498270      0.2501498270     -0.8338328233E-01   4.232803820       2.924330238      -2.924331541       1.097643524    
       160 -0.2501498270      0.2501498270     -0.8338328233E-01   4.991866372       1.430814023      -1.430811969      0.2781714065    
       160 -0.2501498270      0.2501498270     -0.8338328233E-01   5.145547305       1.129456649      -1.129455048      0.9798489481    
       161 -0.3335330993      0.3335330993     -0.1667665547       3.687723803       2.147638300      -2.147636863       1.653114962    
       161 -0.3335330993      0.3335330993     -0.1667665547       4.746401029       1.134719782      -1.134720823      0.3710407806    
       161 -0.3335330993      0.3335330993     -0.1667665547       4.868967104       1.075527474      -1.075528605       1.063919574    
       162 -0.4169163816      0.4169163816     -0.2501498370       3.264250003       1.197295037      -1.197292525       1.696714689    
       162 -0.4169163816      0.4169163816     -0.2501498370       4.564872350      0.6700538597     -0.6700533787      0.3186470337    
       162 -0.4169163816      0.4169163816     -0.2501498370       4.630763299      0.8486279520     -0.8486280183      0.7107215169    
       163 -0.5002996539      0.5002996539     -0.3335331093       3.020498840      0.1945914086     -0.1945932688       1.304689231    
       163 -0.5002996539      0.5002996539     -0.3335331093       4.475827330      0.1427980831     -0.1428100762      0.1698236063    
       163 -0.5002996539      0.5002996539     -0.3335331093       4.477875612      0.5177301448     -0.5177239525      0.1828710038    
       164 -0.5836829263      0.5836829263     -0.4169163816       2.987674162     -0.7306364504      0.7306329203      0.5481640918    
       164 -0.5836829263      0.5836829263     -0.4169163816       4.432031894      0.1230490746     -0.1230503272     -0.3803726379    
       164 -0.5836829263      0.5836829263     -0.4169163816       4.490398565     -0.3772943772      0.3772909751     -0.4633639778E-01
       165 -0.6670662086      0.6670662086     -0.5002996640       3.168602159      -1.441873446       1.441873770     -0.4893051994    
       165 -0.6670662086      0.6670662086     -0.5002996640       4.501161907     -0.3191976082      0.3191973426     -0.8796943185    
       165 -0.6670662086      0.6670662086     -0.5002996640       4.606412005     -0.8240702118      0.8240679901     -0.3020077348    
       166 -0.7504494809      0.7504494809     -0.5836829363       3.536644110      -1.804435804       1.804433417      -1.734875738    
       166 -0.7504494809      0.7504494809     -0.5836829363       4.682066536     -0.7919842234      0.7919845029      -1.201523800    
       166 -0.7504494809      0.7504494809     -0.5836829363       4.808031611      -1.121825507       1.121825011     -0.5769364102    
       167 -0.8338327532      0.8338327532     -0.6670662086       4.037019247      -1.689388236       1.689385621      -3.115667227    
       167 -0.8338327532      0.8338327532     -0.6670662086       4.954644818      -1.199417317       1.199416554      -1.243510957    
       167 -0.8338327532      0.8338327532     -0.6670662086       5.060965912      -1.153687235       1.153693158     -0.8165721778    
       168 -0.9172160356      0.9172160356     -0.7504494909       4.585028370      -1.043017451       1.043011276      -4.315768056    
       168 -0.9172160356      0.9172160356     -0.7504494909       5.259004935      -1.161680878       1.161675520      -1.048534635    
       168 -0.9172160356      0.9172160356     -0.7504494909       5.304265619     -0.7919939778      0.7920034565     -0.9464325236    
       169  0.8338328233E-01  0.8338328233E-01  0.2501498270       4.585028972      -1.043008940      -1.043013424      -4.315757184    
       169  0.8338328233E-01  0.8338328233E-01  0.2501498270       5.259005652      -1.161666095      -1.161674349      -1.048523449    
       169  0.8338328233E-01  0.8338328233E-01  0.2501498270       5.304266351     -0.7919992288     -0.7919893524     -0.9464201385    
       170  0.1000599306E-07  0.1667665547      0.1667665547       4.804441903     -0.1394617134E-05  -3.215859425      -3.215860889    
       170  0.1000599306E-07  0.1667665547      0.1667665547       5.247024790      0.1041851253E-04  -1.404212996      -1.404213286    
       170  0.1000599306E-07  0.1667665547      0.1667665547       5.367851118      0.1895213940E-04 -0.9043851086     -0.9043853964    
       171 -0.8338327232E-01  0.2501498370      0.8338327232E-01   4.585028389       1.043013291      -4.315752168      -1.043013243    
       171 -0.8338327232E-01  0.2501498370      0.8338327232E-01   5.259005016       1.161682278      -1.048509774      -1.161676041    
       171 -0.8338327232E-01  0.2501498370      0.8338327232E-01   5.304265640      0.7919943080     -0.9464076676     -0.7920005824    
       172 -0.1667665446      0.3335331093     -0.5551115123E-16   4.182121439       1.511841723      -3.549412942      0.8530780054E-06
       172 -0.1667665446      0.3335331093     -0.5551115123E-16   5.063700032       2.058713706     -0.9226797494     -0.2598850802E-06
       172 -0.1667665446      0.3335331093     -0.5551115123E-16   5.186595506       1.091234248      -1.154279502      0.8055693834E-06
       173 -0.2501498170      0.4169163816     -0.8338327232E-01   3.772355005       1.636956249      -2.197350772      0.8056996723    
       173 -0.2501498170      0.4169163816     -0.8338327232E-01   4.804723406       1.641689716     -0.9011958742      0.5088763872    
       173 -0.2501498170      0.4169163816     -0.8338327232E-01   4.958458568       1.399197089      -1.029521784      0.5429912664    
       174 -0.3335330993      0.5002996640     -0.1667665547       3.426075395       1.403941543     -0.7841649326       1.373794974    
       174 -0.3335330993      0.5002996640     -0.1667665547       4.578885131      0.7903623611     -0.9131812090      0.5588593579    
       174 -0.3335330993      0.5002996640     -0.1667665547       4.723848190       1.400294514     -0.6310220191      0.4874521495    
       175 -0.4169163716      0.5836829363     -0.2501498270       3.193838132      0.8076889057      0.4025326184       1.530442891    
       175 -0.4169163716      0.5836829363     -0.2501498270       4.437503324      0.1340425990     -0.7684681880      0.2062455709    
       175 -0.4169163716      0.5836829363     -0.2501498270       4.554780418      0.9811083614     -0.1798558626      0.2972569579    
       176 -0.5002996439      0.6670662086     -0.3335330993       3.111937770      0.8616982913E-05   1.200882889       1.200883252    
       176 -0.5002996439      0.6670662086     -0.3335330993       4.392206862      0.9858744968E-05 -0.3553890131     -0.3553901965    
       176 -0.5002996439      0.6670662086     -0.3335330993       4.492035796      0.8287553464E-05  0.1328898655      0.1328879617    
       177 -0.5836829263      0.7504494909     -0.4169163816       3.193837640     -0.8076881859       1.530451896      0.4025287773    
       177 -0.5836829263      0.7504494909     -0.4169163816       4.437502771     -0.1340363122      0.2062539282     -0.7684718542    
       177 -0.5836829263      0.7504494909     -0.4169163816       4.554779722     -0.9811023664      0.2972658707     -0.1798574398    
       178 -0.6670661986      0.8338327632     -0.5002996539       3.426075791      -1.403933942       1.373797824     -0.7841682277    
       178 -0.6670661986      0.8338327632     -0.5002996539       4.578885771     -0.7903606246      0.5588659035     -0.9131929297    
       178 -0.6670661986      0.8338327632     -0.5002996539       4.723848819      -1.400290177      0.4874586660     -0.6310322740    
       179 -0.7504494709      0.9172160356     -0.5836829263       3.772355130      -1.636941865      0.8057066306      -2.197353431    
       179 -0.7504494709      0.9172160356     -0.5836829263       4.804723419      -1.641664283      0.5088779545     -0.9011934817    
       179 -0.7504494709      0.9172160356     -0.5836829263       4.958458512      -1.399178916      0.5429870666      -1.029522878    
       180 -0.8338327532       1.000599318     -0.6670662086       4.182120723      -1.511832868      0.1143427630E-04  -3.549413629    
       180 -0.8338327532       1.000599318     -0.6670662086       5.063699189      -2.058706924      0.1179586792E-04 -0.9226848173    
       180 -0.8338327532       1.000599318     -0.6670662086       5.186594913      -1.091231773      0.9919816387E-05  -1.154284210    
       181  0.1667665547      0.1667665547      0.3335330993       4.037020520      -1.689390844      -1.689396765      -3.115662976    
       181  0.1667665547      0.1667665547      0.3335330993       4.954646487      -1.199421801      -1.199429302      -1.243506936    
       181  0.1667665547      0.1667665547      0.3335330993       5.060967404      -1.153697573      -1.153701068     -0.8165654949    
       182  0.8338328233E-01  0.2501498270      0.2501498270       4.232803745      -1.097643468      -2.924326241      -2.924327429    
       182  0.8338328233E-01  0.2501498270      0.2501498270       4.991866357     -0.2781730198      -1.430812563      -1.430812317    
       182  0.8338328233E-01  0.2501498270      0.2501498270       5.145547285     -0.9798477138      -1.129458396      -1.129457883    
       183  0.2775557562E-16  0.3335331093      0.1667665446       4.182121401      0.2138938756E-05  -3.549411334      -1.511839875    
       183  0.2775557562E-16  0.3335331093      0.1667665446       5.063699955     -0.2528391851E-05 -0.9226808431      -2.058711612    
       183  0.2775557562E-16  0.3335331093      0.1667665446       5.186595541     -0.9931233612E-06  -1.154278549      -1.091237360    
       184 -0.8338327232E-01  0.4169163816      0.8338327232E-01   3.964998954      0.5838503999      -2.837765683     -0.5838525226    
       184 -0.8338327232E-01  0.4169163816      0.8338327232E-01   5.085813180       1.249507464     -0.9742565856      -1.249507110    
       184 -0.8338327232E-01  0.4169163816      0.8338327232E-01   5.144646892      0.6699214385     -0.8978809310     -0.6699200153    
       185 -0.1667665446      0.5002996539       0.000000000       3.741374870      0.8268121389      -1.600679882     -0.4383536795E-05
       185 -0.1667665446      0.5002996539       0.000000000       4.929012426       1.944539489     -0.6876647786     -0.5493455258E-05
       185 -0.1667665446      0.5002996539       0.000000000       5.009662496       1.286590817     -0.9221476462     -0.3618256785E-05
       186 -0.2501498270      0.5836829363     -0.8338328233E-01   3.567626222      0.9505738426     -0.2126256019      0.5712948468    
       186 -0.2501498270      0.5836829363     -0.8338328233E-01   4.671880880       1.549152021     -0.7277910390      0.9736593043    
       186 -0.2501498270      0.5836829363     -0.8338328233E-01   4.819429638       1.571523180     -0.6243726227      0.1987397386E-01
       187 -0.3335330993      0.6670662086     -0.1667665547       3.449108210      0.9550485872       1.004665107       1.184054709    
       187 -0.3335330993      0.6670662086     -0.1667665547       4.433745618      0.6650037437     -0.8543314315      0.7274356959    
       187 -0.3335330993      0.6670662086     -0.1667665547       4.652483695       1.348056191     -0.2693456705      0.1111535010    
       188 -0.4169163716      0.7504494809     -0.2501498270       3.376694717      0.6628790347       1.620178566       1.547560374    
       188 -0.4169163716      0.7504494809     -0.2501498270       4.319068761     -0.1632769687     -0.6787336590     -0.5968482204E-01
       188 -0.4169163716      0.7504494809     -0.2501498270       4.540116009      0.7543115969     -0.4568834885E-01  0.1233107112    
       189 -0.5002996539      0.8338327632     -0.3335331093       3.356523216      0.3571207856E-01   1.455096771       1.261590534    
       189 -0.5002996539      0.8338327632     -0.3335331093       4.354234845     -0.6417002939     -0.1211103189     -0.7015393164    
       189 -0.5002996539      0.8338327632     -0.3335331093       4.503906585     -0.9442681385E-01 -0.1563877715E-01 -0.2570535953E-02
       190 -0.5836829263      0.9172160356     -0.4169163816       3.410322513     -0.6868543600      0.8045801383      0.3333130091    
       190 -0.5836829263      0.9172160356     -0.4169163816       4.497140998     -0.6655920195      0.4626255515     -0.7606115576    
       190 -0.5836829263      0.9172160356     -0.4169163816       4.563953884      -1.248851562     -0.2156226322     -0.5096777102    
       191 -0.6670661986       1.000599308     -0.5002996539       3.551166686      -1.277366687     -0.5737146737E-05 -0.9324681622    
       191 -0.6670661986       1.000599308     -0.5002996539       4.641947244      -1.232526875     -0.4520816243E-05 -0.5651327454    
       191 -0.6670661986       1.000599308     -0.5002996539       4.758622305      -1.572585871     -0.3751038519E-05  -1.111946563    
       192 -0.7504494809       1.083982590     -0.5836829363       3.772355572      -1.636953413     -0.8057017247      -2.197358316    
       192 -0.7504494809       1.083982590     -0.5836829363       4.804724274      -1.641675532     -0.5088707560     -0.9011985015    
       192 -0.7504494809       1.083982590     -0.5836829363       4.958459220      -1.399187112     -0.5429859063      -1.029529038    
       193  0.2501498270      0.2501498270      0.4169163716       3.536644136      -1.804434610      -1.804441660      -1.734876270    
       193  0.2501498270      0.2501498270      0.4169163716       4.682066570     -0.7919846681     -0.7919955923      -1.201523899    
       193  0.2501498270      0.2501498270      0.4169163716       4.808031615      -1.121826092      -1.121833269     -0.5769360353    
       194  0.1667665547      0.3335330993      0.3335330993       3.687723653      -1.653115660      -2.147638370      -2.147638460    
       194  0.1667665547      0.3335330993      0.3335330993       4.746400935     -0.3710415188      -1.134721671      -1.134718499    
       194  0.1667665547      0.3335330993      0.3335330993       4.868967191      -1.063920559      -1.075528073      -1.075526322    
       195  0.8338327232E-01  0.4169163816      0.2501498170       3.772354995     -0.8057047441      -2.197354300      -1.636957214    
       195  0.8338327232E-01  0.4169163816      0.2501498170       4.804723312     -0.5088795003     -0.9011947319      -1.641685087    
       195  0.8338327232E-01  0.4169163816      0.2501498170       4.958458474     -0.5429891254      -1.029521531      -1.399197716    
       196   0.000000000      0.5002996539      0.1667665446       3.741374883      0.3563725883E-05  -1.600678655     -0.8268090400    
       196   0.000000000      0.5002996539      0.1667665446       4.929012462      0.2360789468E-05 -0.6876643038      -1.944539839    
       196   0.000000000      0.5002996539      0.1667665446       5.009662519      0.5968242962E-05 -0.9221460383      -1.286592736    
       197 -0.8338327232E-01  0.5836829263      0.8338327232E-01   3.676834242      0.3233761255     -0.6312905123     -0.3233756352    
       197 -0.8338327232E-01  0.5836829263      0.8338327232E-01   4.945337018       1.327456082     -0.6981048383      -1.327455161    
       197 -0.8338327232E-01  0.5836829263      0.8338327232E-01   5.018688931      0.5708935617     -0.5946464420     -0.5708925878    
       198 -0.1667665547      0.6670662086     -0.1000599309E-07   3.649476155      0.3813262965      0.3842029235     -0.7812195528E-05
       198 -0.1667665547      0.6670662086     -0.1000599309E-07   4.832985124       1.862235185     -0.4811153891     -0.9000043495E-05
       198 -0.1667665547      0.6670662086     -0.1000599309E-07   4.885964920       1.454939988     -0.5603033368     -0.1115010631E-04
       199 -0.2501498270      0.7504494809     -0.8338328233E-01   3.674725414      0.4091900988       1.312345120      0.3647714643    
       199 -0.2501498270      0.7504494809     -0.8338328233E-01   4.553427919       1.649412431     -0.7169191575       1.399682404    
       199 -0.2501498270      0.7504494809     -0.8338328233E-01   4.743962088       1.624536330     -0.3115919510     -0.3544204068    
       200 -0.3335330993      0.8338327532     -0.1667665547       3.713592487      0.7200785991       1.964415363       1.140895810    
       200 -0.3335330993      0.8338327532     -0.1667665547       4.276035259      0.5121968838      -1.114827802      0.8209955134    
       200 -0.3335330993      0.8338327532     -0.1667665547       4.621297150       1.331079347     -0.1255647166     -0.1437934268    
       201 -0.4169163816      0.9172160356     -0.2501498370       3.644753912      0.9473087346       1.210086069       1.932380930    
       201 -0.4169163816      0.9172160356     -0.2501498370       4.208038941     -0.8930998597     -0.5591058301     -0.4448598474    
       201 -0.4169163816      0.9172160356     -0.2501498370       4.532622428      0.8163258521     -0.3629019825E-01 -0.7671556910E-01
       202 -0.5002996539       1.000599308     -0.3335331093       3.497183485      0.1945668387     -0.3138028487E-05   1.369529617    
       202 -0.5002996539       1.000599308     -0.3335331093       4.345266033      -1.363395035     -0.6970363765E-05 -0.8032989338    
       202 -0.5002996539       1.000599308     -0.3335331093       4.497194611      0.1915899389     -0.4647817162E-05 -0.1564141551    
       203 -0.5836829263       1.083982580     -0.4169163816       3.410321455     -0.6868525291     -0.8045875063      0.3333114589    
       203 -0.5836829263       1.083982580     -0.4169163816       4.497139660     -0.6655885623     -0.4626363685     -0.7606154491    
       203 -0.5836829263       1.083982580     -0.4169163816       4.563952465      -1.248847857      0.2156163925     -0.5096837195    
       204 -0.6670662086       1.167365863     -0.5002996640       3.426075342      -1.403937652      -1.373792026     -0.7841747962    
       204 -0.6670662086       1.167365863     -0.5002996640       4.578885339     -0.7903672924     -0.5588610215     -0.9132015722    
       204 -0.6670662086       1.167365863     -0.5002996640       4.723848220      -1.400292975     -0.4874525843     -0.6310395813    
       205  0.3335331093      0.3335331093      0.5002996539       3.168602697      -1.441870740      -1.441870350     -0.4892984972    
       205  0.3335331093      0.3335331093      0.5002996539       4.501162557     -0.3191922759     -0.3191931181     -0.8796836771    
       205  0.3335331093      0.3335331093      0.5002996539       4.606412806     -0.8240645992     -0.8240657479     -0.3019976040    
       206  0.2501498370      0.4169163816      0.4169163816       3.264250113      -1.696713981      -1.197295403      -1.197292234    
       206  0.2501498370      0.4169163816      0.4169163816       4.564872398     -0.3186458868     -0.6700543028     -0.6700553382    
       206  0.2501498370      0.4169163816      0.4169163816       4.630763317     -0.7107192787     -0.8486288370     -0.8486279407    
       207  0.1667665547      0.5002996640      0.3335330993       3.426075294      -1.373794566     -0.7841612377      -1.403938595    
       207  0.1667665547      0.5002996640      0.3335330993       4.578885072     -0.5588599812     -0.9131819337     -0.7903644419    
       207  0.1667665547      0.5002996640      0.3335330993       4.723848144     -0.4874530640     -0.6310204983      -1.400295599    
       208  0.8338328233E-01  0.5836829363      0.2501498270       3.567626257     -0.5712982793     -0.2126244362     -0.9505729643    
       208  0.8338328233E-01  0.5836829363      0.2501498270       4.671880897     -0.9736601571     -0.7277907383      -1.549148656    
       208  0.8338328233E-01  0.5836829363      0.2501498270       4.819429927     -0.1987265974E-01 -0.6243723542      -1.571524457    
       209  0.1000599309E-07  0.6670662086      0.1667665547       3.649476223      0.7161230989E-05  0.3842007267     -0.3813254216    
       209  0.1000599309E-07  0.6670662086      0.1667665547       4.832985162      0.8220780571E-05 -0.4811153455      -1.862235466    
       209  0.1000599309E-07  0.6670662086      0.1667665547       4.885964935      0.1413212783E-04 -0.5603043939      -1.454939866    
       210 -0.8338327232E-01  0.7504494909      0.8338327232E-01   3.713576062      0.8887963707E-01  0.8503541143     -0.8887985853E-01
       210 -0.8338327232E-01  0.7504494909      0.8338327232E-01   4.851509515       1.502660950     -0.4387184799      -1.502661756    
       210 -0.8338327232E-01  0.7504494909      0.8338327232E-01   4.946000812      0.5012361247     -0.2895420718     -0.5012389047    
       211 -0.1667665446      0.8338327632       0.000000000       3.798192660     -0.8976770365E-01   1.102480944      0.1305875518E-05
       211 -0.1667665446      0.8338327632       0.000000000       4.763045910       2.064524057     -0.3577396702      0.3295467947E-05
       211 -0.1667665446      0.8338327632       0.000000000       4.819922096       1.573037471     -0.2455642934     -0.2456144059E-05
       212 -0.2501498170      0.9172160356     -0.8338327232E-01   3.912160428     -0.3643296245       1.140004406     -0.2728102358E-01
       212 -0.2501498170      0.9172160356     -0.8338327232E-01   4.433519817       2.181255981     -0.6121428164       1.955586621    
       212 -0.2501498170      0.9172160356     -0.8338327232E-01   4.709258093       1.701083197     -0.1069138778     -0.5803258988    
       213 -0.3335330993       1.000599318     -0.1667665547       4.021241374       1.945771919      0.5956144199E-05   2.438748676    
       213 -0.3335330993       1.000599318     -0.1667665547       4.054340411     -0.8986108999      0.1101817987E-04 -0.4048185855    
       213 -0.3335330993       1.000599318     -0.1667665547       4.610204473       1.384211625      0.7458270473E-05 -0.2776826612    
       214 -0.4169163716       1.083982590     -0.2501498270       3.644754472      0.9473105308      -1.210083830       1.932388896    
       214 -0.4169163716       1.083982590     -0.2501498270       4.208039276     -0.8930945934      0.5591113613     -0.4448494907    
       214 -0.4169163716       1.083982590     -0.2501498270       4.532623083      0.8163278952      0.3629571683E-01 -0.7670814344E-01
       215 -0.5002996439       1.167365863     -0.3335330993       3.356522620      0.3571855036E-01  -1.455093283       1.261596490    
       215 -0.5002996439       1.167365863     -0.3335330993       4.354234169     -0.6416915642      0.1211154428     -0.7015354977    
       215 -0.5002996439       1.167365863     -0.3335330993       4.503905964     -0.9441725107E-01  0.1564112771E-01 -0.2563775651E-02
       216 -0.5836829263       1.250749145     -0.4169163816       3.193837610     -0.8076897911      -1.530437828      0.4025286447    
       216 -0.5836829263       1.250749145     -0.4169163816       4.437502757     -0.1340371150     -0.2062356039     -0.7684727912    
       216 -0.5836829263       1.250749145     -0.4169163816       4.554779797     -0.9811029121     -0.2972473690     -0.1798623744    
       217  0.4169163816      0.4169163816      0.5836829263       2.987675012     -0.7306382377     -0.7306409092      0.5481659222    
       217  0.4169163816      0.4169163816      0.5836829263       4.432033219      0.1230449053      0.1230394487     -0.3803677416    
       217  0.4169163816      0.4169163816      0.5836829263       4.490399725     -0.3772968119     -0.3773032583     -0.4633293803E-01
       218  0.3335331093      0.5002996539      0.5002996539       3.020498808      -1.304690211     -0.1945907320     -0.1945912118    
       218  0.3335331093      0.5002996539      0.5002996539       4.475826982     -0.1698246698     -0.1428034379     -0.1428052309    
       218  0.3335331093      0.5002996539      0.5002996539       4.477875611     -0.1828721381     -0.5177278869     -0.5177277828    
       219  0.2501498270      0.5836829363      0.4169163716       3.193838148      -1.530444753      0.4025322783     -0.8076885914    
       219  0.2501498270      0.5836829363      0.4169163716       4.437503321     -0.2062456507     -0.7684667849     -0.1340388957    
       219  0.2501498270      0.5836829363      0.4169163716       4.554780456     -0.2972569955     -0.1798558406     -0.9811057111    
       220  0.1667665547      0.6670662086      0.3335330993       3.449108212      -1.184055312       1.004663646     -0.9550484878    
       220  0.1667665547      0.6670662086      0.3335330993       4.433745673     -0.7274364622     -0.8543305447     -0.6650039956    
       220  0.1667665547      0.6670662086      0.3335330993       4.652483749     -0.1111549172     -0.2693445787      -1.348060020    
       221  0.8338328233E-01  0.7504494809      0.2501498270       3.674725432     -0.3647705411       1.312345191     -0.4091882950    
       221  0.8338328233E-01  0.7504494809      0.2501498270       4.553427928      -1.399683450     -0.7169209673      -1.649413286    
       221  0.8338328233E-01  0.7504494809      0.2501498270       4.743962439      0.3544230432     -0.3115920992      -1.624534518    
       222   0.000000000      0.8338327632      0.1667665446       3.798192499     -0.2194755518E-06   1.102480960      0.8976406442E-01
       222   0.000000000      0.8338327632      0.1667665446       4.763045638     -0.4712116535E-06 -0.3577399539      -2.064521328    
       222   0.000000000      0.8338327632      0.1667665446       4.819921897      0.1900289286E-05 -0.2455652007      -1.573035712    
       223 -0.8338327232E-01  0.9172160356      0.8338327232E-01   3.864538028     -0.1572712619      0.6529189740      0.1572718296    
       223 -0.8338327232E-01  0.9172160356      0.8338327232E-01   4.798118600       1.755656907     -0.1839145529      -1.755658279    
       223 -0.8338327232E-01  0.9172160356      0.8338327232E-01   4.916522880      0.4646342659     -0.7949310774E-01 -0.4646379675    
       224 -0.1667665446       1.000599308       0.000000000       3.910751325     -0.4253876174     -0.3792450765E-05 -0.3571580829E-05
       224 -0.1667665446       1.000599308       0.000000000       4.727712318       2.331254302     -0.5586343563E-05 -0.5794574110E-05
       224 -0.1667665446       1.000599308       0.000000000       4.800055460       1.616256231     -0.6105155938E-05 -0.4364856252E-05
       225 -0.2501498270       1.083982590     -0.8338328233E-01   3.912161009     -0.3643413268      -1.140002203     -0.2728458398E-01
       225 -0.2501498270       1.083982590     -0.8338328233E-01   4.433520428       2.181247404      0.6121462739       1.955581978    
       225 -0.2501498270       1.083982590     -0.8338328233E-01   4.709258763       1.701072106      0.1069189437     -0.5803295600    
       226 -0.3335330993       1.167365863     -0.1667665547       3.713593514      0.7200755175      -1.964423194       1.140902395    
       226 -0.3335330993       1.167365863     -0.1667665547       4.276036439      0.5121901142       1.114819512      0.8209995162    
       226 -0.3335330993       1.167365863     -0.1667665547       4.621298456       1.331074249      0.1255574137     -0.1437858942    
       227 -0.4169163716       1.250749135     -0.2501498270       3.376694703      0.6628777987      -1.620185838       1.547561317    
       227 -0.4169163716       1.250749135     -0.2501498270       4.319068781     -0.1632766487      0.6787261194     -0.5968140665E-01
       227 -0.4169163716       1.250749135     -0.2501498270       4.540115874      0.7543117792      0.4567772984E-01  0.1233112544    
       228 -0.5002996539       1.334132417     -0.3335331093       3.111938234      0.1665573179E-05  -1.200878761       1.200879477    
       228 -0.5002996539       1.334132417     -0.3335331093       4.392207523      0.8554983791E-06  0.3553979988     -0.3553930507    
       228 -0.5002996539       1.334132417     -0.3335331093       4.492036456     -0.2610872001E-06 -0.1328817320      0.1328827977    
       229  0.5002996539      0.5002996539      0.6670661986       3.020498719      0.1945929287      0.1945844772       1.304690578    
       229  0.5002996539      0.5002996539      0.6670661986       4.475827450      0.1427827821      0.1428179054      0.1698252407    
       229  0.5002996539      0.5002996539      0.6670661986       4.477875785      0.5177489090      0.5176953551      0.1828736956    
       230  0.4169163816      0.5836829263      0.5836829263       2.987674233     -0.5481647299      0.7306341101      0.7306341807    
       230  0.4169163816      0.5836829263      0.5836829263       4.432032077      0.3803748475     -0.1230492139     -0.1230481452    
       230  0.4169163816      0.5836829263      0.5836829263       4.490398412      0.4633612757E-01  0.3772935035      0.3772938058    
       231  0.3335330993      0.6670662086      0.5002996439       3.111937846      -1.200883077       1.200881900     -0.5912245962E-05
       231  0.3335330993      0.6670662086      0.5002996439       4.392207068      0.3553910029     -0.3553912159     -0.8963813442E-05
       231  0.3335330993      0.6670662086      0.5002996439       4.492035920     -0.1328897280      0.1328890447     -0.8235682429E-05
       232  0.2501498270      0.7504494809      0.4169163716       3.376694624      -1.547559244       1.620180133     -0.6628787050    
       232  0.2501498270      0.7504494809      0.4169163716       4.319068737      0.5968372549E-01 -0.6787342780      0.1632756423    
       232  0.2501498270      0.7504494809      0.4169163716       4.540115904     -0.1233102751     -0.4568877839E-01 -0.7543095326    
       233  0.1667665547      0.8338327532      0.3335330993       3.713592438      -1.140897077       1.964416201     -0.7200790257    
       233  0.1667665547      0.8338327532      0.3335330993       4.276035198     -0.8209935654      -1.114828325     -0.5121944873    
       233  0.1667665547      0.8338327532      0.3335330993       4.621297115      0.1437897717     -0.1255692024      -1.331082708    
