# Written on  3Jan2024 at 14:30:50 
# Input file comment: k-mesh for interpolation of mp-1550
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       299  -1.148039840      0.7653598857     -0.7653598857       4.567037296     -0.2798086053E-03   3.285701340      -3.285580718    
       299  -1.148039840      0.7653598857     -0.7653598857       5.874458975      0.1217484838E-03   1.059679356      -1.059497495    
       300  -1.243709834      0.8610298800     -0.8610298800       3.813832388       3.342375709       4.646294382      -4.645830089    
       300  -1.243709834      0.8610298800     -0.8610298800       5.330478736      -2.670393992       2.914161528      -2.914708223    
       300  -1.243709834      0.8610298800     -0.8610298800       6.000654413      0.7672013861      0.5735243486     -0.5734127576    
       301 -0.9566999432E-01 -0.9566999432E-01  0.2870099600       4.650142475       3.556575162       3.556752832      -5.194701141    
       301 -0.9566999432E-01 -0.9566999432E-01  0.2870099600       5.721101282     -0.8167310326E-01 -0.8194336239E-01  -2.648082291    
       301 -0.9566999432E-01 -0.9566999432E-01  0.2870099600       5.836479518     -0.6887445681     -0.6886530039      -2.862084292    
       302 -0.1913399772     -0.1148039838E-07  0.1913399772       4.921077003       4.820745027     -0.7842261442E-03  -4.821128671    
       302 -0.1913399772     -0.1148039838E-07  0.1913399772       5.703396487       2.369993047      0.6944834117E-03  -2.369814976    
       302 -0.1913399772     -0.1148039838E-07  0.1913399772       6.129321676      0.3223700919      0.5975496471E-04 -0.3221707787    
       303 -0.2870099715      0.9566998284E-01  0.9566998284E-01   4.650141205       5.194236496      -3.557071929      -3.557197593    
       303 -0.2870099715      0.9566998284E-01  0.9566998284E-01   5.721100493       2.648172747      0.8163190464E-01  0.8200749649E-01
       303 -0.2870099715      0.9566998284E-01  0.9566998284E-01   5.836478852       2.862441618      0.6892654372      0.6890169147    
       304 -0.3826799543      0.1913399657       0.000000000       3.952788986       5.158792155      -4.143614524      0.5730052312E-03
       304 -0.3826799543      0.1913399657       0.000000000       5.160067143       3.056584361      -2.632746101     -0.5123878193E-03
       304 -0.3826799543      0.1913399657       0.000000000       5.768240664       3.052372889       1.918255855     -0.6186505648E-04
       305 -0.4783499372      0.2870099485     -0.9566998284E-01   2.953622131       4.275463693      -3.828049649       2.912212463    
       305 -0.4783499372      0.2870099485     -0.9566998284E-01   4.731246686       3.189644639      -3.047841694      -2.858732804    
       305 -0.4783499372      0.2870099485     -0.9566998284E-01   5.592022365       3.313041513       1.571184930      0.6074372429    
       306 -0.5740199315      0.3826799428     -0.1913399772       1.936904475       3.051640291      -3.216578857       3.543340502    
       306 -0.5740199315      0.3826799428     -0.1913399772       4.488375412       3.289774390      -2.622385729      -4.108798205    
       306 -0.5740199315      0.3826799428     -0.1913399772       5.357881096       3.316757881       1.334204160      0.3819526281    
       307 -0.6696899143      0.4783499257     -0.2870099600       1.155767525       1.369961558      -1.969367283       2.754451610    
       307 -0.6696899143      0.4783499257     -0.2870099600       4.369746800       3.566638224      -1.565169427      -4.388142244    
       307 -0.6696899143      0.4783499257     -0.2870099600       5.169128572       2.775822048      0.8523798165     -0.4668267068    
       308 -0.7653598972      0.5740199085     -0.3826799428      0.8501443350     -0.8443423385     -0.1095900039E-03  0.8442784576    
       308 -0.7653598972      0.5740199085     -0.3826799428       4.336013838       4.049927453     -0.4733924961E-03  -4.050558304    
       308 -0.7653598972      0.5740199085     -0.3826799428       5.096842549       1.682897073      0.5666593912E-03  -1.682193877    
       309 -0.8610298915      0.6696899029     -0.4783499372       1.155767305      -2.754869845       1.968696124      -1.370313392    
       309 -0.8610298915      0.6696899029     -0.4783499372       4.369746166       4.387929094       1.565013942      -3.566678388    
       309 -0.8610298915      0.6696899029     -0.4783499372       5.169127364      0.4674419077     -0.8515653032      -2.775439927    
       310 -0.9566998743      0.7653598857     -0.5740199200       1.936905135      -3.543376102       3.216309627      -3.051722783    
       310 -0.9566998743      0.7653598857     -0.5740199200       4.488375771       4.108710785       2.621777705      -3.289622164    
       310 -0.9566998743      0.7653598857     -0.5740199200       5.357882259     -0.3818503774      -1.333338556      -3.316880361    
       311  -1.052369857      0.8610298685     -0.6696899029       2.953622489      -2.912653065       3.827608634      -4.275821758    
       311  -1.052369857      0.8610298685     -0.6696899029       4.731246652       2.858544957       3.047972594      -3.189925601    
       311  -1.052369857      0.8610298685     -0.6696899029       5.592022515     -0.6067856267      -1.570944398      -3.312392393    
       312  -1.148039852      0.9566998629     -0.7653598972       3.952787895     -0.8679237773E-04   4.143126143      -5.159054991    
       312  -1.148039852      0.9566998629     -0.7653598972       5.160065984      0.3412187146E-04   2.632499517      -3.056327019    
       312  -1.148039852      0.9566998629     -0.7653598972       5.768239607      0.2626350301E-04  -1.917523335      -3.052403366    
       313   0.000000000       0.000000000      0.3826799543       4.481320660      0.2620072836E-03  0.5951247654E-03  -6.164715340    
       313   0.000000000       0.000000000      0.3826799543       5.440172617     -0.6563199986E-03  0.2425365297E-03  -2.909352410    
       313   0.000000000       0.000000000      0.3826799543       5.440174168      0.3855099580E-03 -0.8223310548E-03  -2.909782945    
       314 -0.9566998284E-01  0.9566998284E-01  0.2870099715       4.650141631       3.557576429      -3.557169322      -5.194910068    
       314 -0.9566998284E-01  0.9566998284E-01  0.2870099715       5.721100977     -0.8192039483E-01  0.8179434801E-01  -2.648505483    
       314 -0.9566998284E-01  0.9566998284E-01  0.2870099715       5.836476661     -0.6894756590      0.6892084733      -2.861413649    
       315 -0.1913399772      0.1913399772      0.1913399772       4.312233884       4.551425778      -4.551524754      -4.551382624    
       315 -0.1913399772      0.1913399772      0.1913399772       5.940560651       1.689712606      0.2654284143     -0.6627011612    
       315 -0.1913399772      0.1913399772      0.1913399772       5.940562038     -0.2985202247      -1.656532551     -0.7285442026    
       316 -0.2870099600      0.2870099600      0.9566999432E-01   3.813832712       4.645601456      -4.645715968      -3.342783997    
       316 -0.2870099600      0.2870099600      0.9566999432E-01   5.330479431       2.914848152      -2.914625955       2.670674936    
       316 -0.2870099600      0.2870099600      0.9566999432E-01   6.000654653      0.5735063276     -0.5736029688     -0.7670804554    
       317 -0.3826799428      0.3826799428      0.1148039835E-07   3.138766381       4.166884132      -4.166209940      0.6146455382E-03
       317 -0.3826799428      0.3826799428      0.1148039835E-07   4.567037141       3.284976963      -3.285586771     -0.3900071997E-03
       317 -0.3826799428      0.3826799428      0.1148039835E-07   5.874459791       1.059475028      -1.059546681     -0.1980256817E-03
       318 -0.4783499372      0.4783499372     -0.9566998284E-01   2.254994014       3.342799235      -3.342235992       2.887159608    
       318 -0.4783499372      0.4783499372     -0.9566998284E-01   4.122327074       3.135210118      -3.135524752      -3.364355253    
       318 -0.4783499372      0.4783499372     -0.9566998284E-01   5.630423323       1.349052682      -1.349295187      0.1195846961    
       319 -0.5740199200      0.5740199200     -0.1913399657       1.421499753       2.066668461      -2.066002505       3.215617377    
       319 -0.5740199200      0.5740199200     -0.1913399657       3.967045446       2.697722729      -2.698001339      -4.885709979    
       319 -0.5740199200      0.5740199200     -0.1913399657       5.360684350       1.440856623      -1.441233576     -0.1822290391    
       320 -0.6696899029      0.6696899029     -0.2870099485      0.9406691613      0.2166008632     -0.2160777025       1.830942334    
       320 -0.6696899029      0.6696899029     -0.2870099485       4.004685342       2.099058394      -2.099331778      -5.424139243    
       320 -0.6696899029      0.6696899029     -0.2870099485       5.132652494       1.358332962      -1.358568652     -0.7141623541    
       321 -0.7653598972      0.7653598972     -0.3826799428       1.029253469      -1.787733874       1.787867355     -0.4465728567    
       321 -0.7653598972      0.7653598972     -0.3826799428       4.190097587       1.441310066      -1.441599541      -5.479682287    
       321 -0.7653598972      0.7653598972     -0.3826799428       4.986771990       1.158664411      -1.158514616      -1.310383779    
       322 -0.8610298800      0.8610298800     -0.4783499257       1.650339637      -3.023804486       3.023874494      -2.499068611    
       322 -0.8610298800      0.8610298800     -0.4783499257       4.489185104      0.7875200693     -0.7872696423      -5.148093516    
       322 -0.8610298800      0.8610298800     -0.4783499257       4.944504059      0.8798594589     -0.8801996662      -1.893795997    
       323 -0.9566998629      0.9566998629     -0.5740199085       2.585621675      -3.277736389       3.277749448      -4.077348275    
       323 -0.9566998629      0.9566998629     -0.5740199085       4.852214439      0.3124680446     -0.3126434878      -4.483498984    
       323 -0.9566998629      0.9566998629     -0.5740199085       5.013251736      0.5589674956     -0.5588089294      -2.410919562    
       324  -1.052369857       1.052369857     -0.6696899029       3.621895826      -2.589955911       2.589858629      -5.452950958    
       324  -1.052369857       1.052369857     -0.6696899029       5.186668986      0.2447214936     -0.2441247261      -2.783414123    
       324  -1.052369857       1.052369857     -0.6696899029       5.189402076      0.2858037148     -0.2862936998      -3.567420417    
       325  0.9566998284E-01  0.9566998284E-01  0.4783499372       3.621897598      -2.588764926      -2.588854607      -5.454654078    
       325  0.9566998284E-01  0.9566998284E-01  0.4783499372       5.186669693      0.2446057899      0.2443290554      -2.782837608    
       325  0.9566998284E-01  0.9566998284E-01  0.4783499372       5.189403629      0.2847375167      0.2851190723      -3.566324257    
       326  0.2775557562E-16  0.1913399657      0.3826799543       3.952791222      0.2507366083E-03  -4.141871567      -5.158856544    
       326  0.2775557562E-16  0.1913399657      0.3826799543       5.160066951     -0.2302805091E-03  -2.635289317      -3.056468852    
       326  0.2775557562E-16  0.1913399657      0.3826799543       5.768239975     -0.3700138961E-04   1.919050966      -3.052438643    
       327 -0.9566999432E-01  0.2870099600      0.2870099600       3.813833769       3.344225254      -4.645024600      -4.645180210    
       327 -0.9566999432E-01  0.2870099600      0.2870099600       5.330480266      -2.671901973      -2.915370888      -2.915446505    
       327 -0.9566999432E-01  0.2870099600      0.2870099600       6.000653997      0.7668666650     -0.5735589270     -0.5733182423    
       328 -0.1913399772      0.3826799428      0.1913399772       3.418717443       4.170611226      -4.607364221      -4.170664069    
       328 -0.1913399772      0.3826799428      0.1913399772       5.500546876     -0.2705334499      -2.573987307      0.2706440018    
       328 -0.1913399772      0.3826799428      0.1913399772       5.638784749     -0.4197833367      -3.330802377      0.4197293120    
       329 -0.2870099600      0.4783499257      0.9566999432E-01   2.953622832       3.827684928      -4.276458450      -2.912218052    
       329 -0.2870099600      0.4783499257      0.9566999432E-01   4.731247108       3.048353996      -3.188817636       2.858483888    
       329 -0.2870099600      0.4783499257      0.9566999432E-01   5.592022920      -1.571366644      -3.312892512     -0.6071489326    
       330 -0.3826799543      0.5740199200       0.000000000       2.387788911       3.112985787      -3.630634600     -0.3169525788E-03
       330 -0.3826799543      0.5740199200       0.000000000       3.972160953       3.387768830      -2.815026220      0.3633315607E-03
       330 -0.3826799543      0.5740199200       0.000000000       5.391505942     -0.8925123405      -3.692157799     -0.3494856977E-04
       331 -0.4783499372      0.6696899029     -0.9566998284E-01   1.709715966       2.236475474      -2.308538002       2.381477951    
       331 -0.4783499372      0.6696899029     -0.9566998284E-01   3.572900288       2.900911608      -2.534526202      -3.103204523    
       331 -0.4783499372      0.6696899029     -0.9566998284E-01   5.104659705     -0.6642206910      -3.836380166     -0.1841059386    
       332 -0.5740199200      0.7653598857     -0.1913399657       1.171851929      0.9719273987     -0.5111191986       2.269503998    
       332 -0.5740199200      0.7653598857     -0.1913399657       3.481528844       1.792163758      -2.349238965      -4.363250229    
       332 -0.5740199200      0.7653598857     -0.1913399657       4.852147686     -0.4869898887      -3.500938383     -0.8535471342    
       333 -0.6696899143      0.8610298800     -0.2870099600       1.067080041     -0.6982182604       1.421531628      0.4253432248    
       333 -0.6696899143      0.8610298800     -0.2870099600       3.584014517      0.2969533556      -2.296293866      -4.401337334    
       333 -0.6696899143      0.8610298800     -0.2870099600       4.710470475     -0.7979733211E-01  -2.612932289      -1.813582049    
       334 -0.7653598972      0.9566998629     -0.3826799428       1.467619849      -1.994100038       2.483307842      -1.825724990    
       334 -0.7653598972      0.9566998629     -0.3826799428       3.814104327      -1.504940950      -2.293039788      -3.733678459    
       334 -0.7653598972      0.9566998629     -0.3826799428       4.724868453      0.6351425782      -1.237325236      -2.900843664    
       335 -0.8610298800       1.052369846     -0.4783499257       2.187561968      -2.576606321       2.023924422      -3.709291986    
       335 -0.8610298800       1.052369846     -0.4783499257       4.142929813      -2.851953429      -1.786245282      -2.913614705    
       335 -0.8610298800       1.052369846     -0.4783499257       4.893544319       1.306183023     -0.4087378782E-02  -3.628740931    
       336 -0.9566998743       1.148039840     -0.5740199200       2.976689703      -2.782498781     -0.1498279603E-02  -5.011541118    
       336 -0.9566998743       1.148039840     -0.5740199200       4.595789455      -2.825008295      0.2774531122E-02  -2.730308506    
       336 -0.9566998743       1.148039840     -0.5740199200       5.110310018       1.720755481     -0.1270593092E-02  -3.547512758    
       337  0.1913399657      0.1913399657      0.5740199200       2.585623195      -3.276927334      -3.277079633      -4.079989547    
       337  0.1913399657      0.1913399657      0.5740199200       4.852215113      0.3120361558      0.3118425699      -4.481158028    
       337  0.1913399657      0.1913399657      0.5740199200       5.013251722      0.5585816029      0.5589338048      -2.410646748    
       338  0.9566998284E-01  0.2870099485      0.4783499372       2.953623153      -2.911100316      -3.829014042      -4.277717898    
       338  0.9566998284E-01  0.2870099485      0.4783499372       4.731246171       2.857869787      -3.046724378      -3.187571882    
       338  0.9566998284E-01  0.2870099485      0.4783499372       5.592021036     -0.6076598903       1.571033839      -3.312854800    
       339 -0.1148039835E-07  0.3826799428      0.3826799428       3.138767507      0.2551751815E-03  -4.169965726      -4.169950294    
       339 -0.1148039835E-07  0.3826799428      0.3826799428       4.567036493     -0.1133188870E-03  -3.282182984      -3.282082509    
       339 -0.1148039835E-07  0.3826799428      0.3826799428       5.874457495     -0.1837663034E-03  -1.059193855      -1.059301119    
       340 -0.9566999432E-01  0.4783499257      0.2870099600       2.953623620       2.911854458      -4.277147034      -3.829179077    
       340 -0.9566999432E-01  0.4783499257      0.2870099600       4.731247764      -2.858770469      -3.187747508      -3.046412943    
       340 -0.9566999432E-01  0.4783499257      0.2870099600       5.592022673      0.6078071581      -3.313252217       1.570905894    
       341 -0.1913399772      0.5740199085      0.1913399772       2.585621752       3.277535645      -4.078836132      -3.277743958    
       341 -0.1913399772      0.5740199085      0.1913399772       4.852214587     -0.3125242114      -4.482048887      0.3126349993    
       341 -0.1913399772      0.5740199085      0.1913399772       5.013251804     -0.5587045492      -2.410934980      0.5588221038    
       342 -0.2870099715      0.6696899029      0.9566998284E-01   2.187561120       2.576334599      -3.708327068      -2.023416557    
       342 -0.2870099715      0.6696899029      0.9566998284E-01   4.142928436       2.853691734      -2.915651128       1.786181255    
       342 -0.2870099715      0.6696899029      0.9566998284E-01   4.893544766      -1.307677663      -3.627666544      0.3645878627E-02
       343 -0.3826799543      0.7653598857       0.000000000       1.769508618       1.616937085      -2.806130040      0.6306031081E-03
       343 -0.3826799543      0.7653598857       0.000000000       3.524418062       3.319393917      -1.802686335     -0.2449834780E-02
       343 -0.3826799543      0.7653598857       0.000000000       4.600178519     -0.8790258120      -4.232445938      0.1822644794E-02
       344 -0.4783499372      0.8610298685     -0.9566998284E-01   1.379718024      0.8543415187      -1.139245108       1.346069701    
       344 -0.4783499372      0.8610298685     -0.9566998284E-01   3.175916242       2.215567292      -1.582627417      -1.564729234    
       344 -0.4783499372      0.8610298685     -0.9566998284E-01   4.321719584     -0.5992790851      -3.925730656      -1.123482458    
       345 -0.5740199315      0.9566998629     -0.1913399772       1.208190757     -0.1270034104E-02  0.7162650278      0.7125168514    
       345 -0.5740199315      0.9566998629     -0.1913399772       3.073763631      0.2000049014E-02  -1.869093344      -1.866524525    
       345 -0.5740199315      0.9566998629     -0.1913399772       4.212134682     -0.7424472435E-03  -2.696614902      -2.695454470    
       346 -0.6696899143       1.052369846     -0.2870099600       1.379719674     -0.8508091703       1.343308592      -1.136203934    
       346 -0.6696899143       1.052369846     -0.2870099600       3.175917314      -2.217950653      -1.561795060      -1.585969883    
       346 -0.6696899143       1.052369846     -0.2870099600       4.321720360      0.5981141058      -1.123653488      -3.925395213    
       347 -0.7653598972       1.148039829     -0.3826799428       1.769509532      -1.618225894      0.2855806447E-02  -2.809494574    
       347 -0.7653598972       1.148039829     -0.3826799428       3.524417966      -3.316973183     -0.3913864054E-02  -1.800132483    
       347 -0.7653598972       1.148039829     -0.3826799428       4.600177233      0.8778900351      0.1047383356E-02  -4.231630984    
       348 -0.8610298915       1.243709823     -0.4783499372       2.187562261      -2.574974817      -2.024450617      -3.707235850    
       348 -0.8610298915       1.243709823     -0.4783499372       4.142928889      -2.854911771       1.786938332      -2.916691794    
       348 -0.8610298915       1.243709823     -0.4783499372       4.893544795       1.307514539      0.3912404667E-02  -3.627730889    
       349  0.2870099600      0.2870099600      0.6696899143       1.650340751      -3.022359231      -3.022597144      -2.500567136    
       349  0.2870099600      0.2870099600      0.6696899143       4.489184900      0.7860583989      0.7866265477      -5.146637724    
       349  0.2870099600      0.2870099600      0.6696899143       4.944503274      0.8798909723      0.8795899001      -1.893761511    
       350  0.1913399772      0.3826799428      0.5740199315       1.936905999      -3.543148583      -3.215408907      -3.051819637    
       350  0.1913399772      0.3826799428      0.5740199315       4.488375658       4.108612487      -2.623604143      -3.289504703    
       350  0.1913399772      0.3826799428      0.5740199315       5.357880568     -0.3819667964       1.334264498      -3.316857021    
       351  0.9566998284E-01  0.4783499372      0.4783499372       2.254995463      -2.884624965      -3.341091513      -3.341086848    
       351  0.9566998284E-01  0.4783499372      0.4783499372       4.122327175       3.362377589      -3.136815573      -3.136926347    
       351  0.9566998284E-01  0.4783499372      0.4783499372       5.630422601     -0.1201264759      -1.349146801      -1.349035629    
       352   0.000000000      0.5740199200      0.3826799543       2.387790424     -0.4329873519E-03  -3.625366934      -3.111291768    
       352   0.000000000      0.5740199200      0.3826799543       3.972160516      0.3507976980E-03  -2.820025255      -3.389946484    
       352   0.000000000      0.5740199200      0.3826799543       5.391505324      0.7274415935E-04  -3.692432705      0.8929690921    
       353 -0.9566998284E-01  0.6696899029      0.2870099715       2.187562078       2.025451661      -3.708052699      -2.575191718    
       353 -0.9566998284E-01  0.6696899029      0.2870099715       4.142929040      -1.788264391      -2.916141222      -2.854145852    
       353 -0.9566998284E-01  0.6696899029      0.2870099715       4.893543767     -0.3597870007E-02  -3.627476685       1.306981621    
       354 -0.1913399772      0.7653598972      0.1913399772       1.858090636       1.816827098      -3.496898359      -1.817195678    
       354 -0.1913399772      0.7653598972      0.1913399772       4.030082607      0.8599069380      -3.878915858     -0.8594599949    
       354 -0.1913399772      0.7653598972      0.1913399772       4.607041772     -0.7395986708      -1.782335481      0.7395136404    
       355 -0.2870099600      0.8610298800      0.9566999432E-01   1.547786497      0.7977630685      -2.910091856     -0.8268314571    
       355 -0.2870099600      0.8610298800      0.9566999432E-01   3.635901169       2.444314124      -2.295940120     -0.9082609347    
       355 -0.2870099600      0.8610298800      0.9566999432E-01   4.306220136      0.3661158531      -2.352685333       1.826555242    
       356 -0.3826799428      0.9566998629      0.1148039841E-07   1.327362027     -0.1181180792      -1.725012818      0.8318681841E-06
       356 -0.3826799428      0.9566998629      0.1148039841E-07   3.299043346       2.944995607     -0.5147248930     -0.2212737795E-03
       356 -0.3826799428      0.9566998629      0.1148039841E-07   3.878809440      0.3544783882      -3.075065939      0.2488310381E-03
       357 -0.4783499372       1.052369857     -0.9566998284E-01   1.257276222     -0.4478240639     -0.2375348298      0.8915500409E-01
       357 -0.4783499372       1.052369857     -0.9566998284E-01   2.970409265       1.007964517     -0.5554690445       1.361244787    
       357 -0.4783499372       1.052369857     -0.9566998284E-01   3.748701349      0.8671586517      -1.714644960      -3.185094208    
       358 -0.5740199200       1.148039840     -0.1913399657       1.314025325     -0.3200833801     -0.6176914408E-02 -0.4681151560    
       358 -0.5740199200       1.148039840     -0.1913399657       2.858707347      -1.410132138      0.7860141543E-02  0.3942356593    
       358 -0.5740199200       1.148039840     -0.1913399657       3.942314980      0.9670022976     -0.1684353413E-02  -4.183452760    
       359 -0.6696899029       1.243709823     -0.2870099485       1.379719195     -0.8537037389      -1.341444918      -1.140953294    
       359 -0.6696899029       1.243709823     -0.2870099485       3.175915679      -2.214864358       1.559072406      -1.579643060    
       359 -0.6696899029       1.243709823     -0.2870099485       4.321718990      0.5979165055       1.124498929      -3.926954054    
       360 -0.7653598972       1.339379817     -0.3826799428       1.467620621      -1.994069945      -2.487234076      -1.824965411    
       360 -0.7653598972       1.339379817     -0.3826799428       3.814103257      -1.505158142       2.298463871      -3.734383458    
       360 -0.7653598972       1.339379817     -0.3826799428       4.724867598      0.6353177251       1.235850756      -2.900895312    
       361  0.3826799428      0.3826799428      0.7653598972       1.029255430      -1.786364048      -1.786704081     -0.4500420754    
       361  0.3826799428      0.3826799428      0.7653598972       4.190099067       1.439959587       1.440064383      -5.476378685    
       361  0.3826799428      0.3826799428      0.7653598972       4.986772803       1.158647993       1.158898642      -1.310229884    
       362  0.2870099600      0.4783499257      0.6696899143       1.155769757      -2.753593120      -1.969211029      -1.371825431    
       362  0.2870099600      0.4783499257      0.6696899143       4.369747696       4.387521837      -1.564888219      -3.565468882    
       362  0.2870099600      0.4783499257      0.6696899143       5.169126884      0.4665916615      0.8519426889      -2.775132970    
       363  0.1913399657      0.5740199200      0.5740199200       1.421501282      -3.212733207      -2.069473815      -2.069550244    
       363  0.1913399657      0.5740199200      0.5740199200       3.967045353       4.883316197      -2.695214005      -2.695086148    
       363  0.1913399657      0.5740199200      0.5740199200       5.360684237      0.1817489206      -1.440570522      -1.440616920    
       364  0.9566998284E-01  0.6696899029      0.4783499372       1.709717403      -2.383111801      -2.309041050      -2.241055436    
       364  0.9566998284E-01  0.6696899029      0.4783499372       3.572899652       3.103961595      -2.533576963      -2.895624509    
       364  0.9566998284E-01  0.6696899029      0.4783499372       5.104658200      0.1849830900      -3.836821750      0.6635083636    
       365   0.000000000      0.7653598857      0.3826799543       1.769509549      0.1648900650E-02  -2.812912697      -1.620420273    
       365   0.000000000      0.7653598857      0.3826799543       3.524418240     -0.1700391350E-02  -1.795934713      -3.313913147    
       365   0.000000000      0.7653598857      0.3826799543       4.600177424      0.5604581787E-04  -4.232407573      0.8770427728    
       366 -0.9566999432E-01  0.8610298800      0.2870099600       1.547786538      0.8260588545      -2.910010384     -0.7992066259    
       366 -0.9566999432E-01  0.8610298800      0.2870099600       3.635901230      0.9070767513      -2.296332196      -2.442245989    
       366 -0.9566999432E-01  0.8610298800      0.2870099600       4.306219011      -1.824606926      -2.352371909     -0.3667338157    
       367 -0.1913399772      0.9566998629      0.1913399772       1.281685199      0.1308539109      -2.366972269     -0.1314238035    
       367 -0.1913399772      0.9566998629      0.1913399772       3.441615606       2.279652313      -2.150275815      -2.278948150    
       367 -0.1913399772      0.9566998629      0.1913399772       4.344916067     -0.8334253901     -0.9349223166      0.8332817620    
       368 -0.2870099600       1.052369846      0.9566999432E-01   1.130382383     -0.7260816917      -1.243075754      0.1566105864    
       368 -0.2870099600       1.052369846      0.9566999432E-01   3.316036001       2.453441459     -0.9079323653      -2.992668008    
       368 -0.2870099600       1.052369846      0.9566999432E-01   4.012537989       1.522011419     -0.7393113286       3.247822651    
       369 -0.3826799543       1.148039840       0.000000000       1.154491482      -1.021520129      0.2463211092E-02 -0.2356777325E-02
       369 -0.3826799543       1.148039840       0.000000000       3.293929291       2.405795822     -0.2349647080E-02  0.2802440447E-02
       369 -0.3826799543       1.148039840       0.000000000       3.532216548       1.443361454     -0.1013569124E-03 -0.4311645080E-03
       370 -0.4783499372       1.243709823     -0.9566998284E-01   1.257277103     -0.4423960161      0.2362862516      0.9404634905E-01
       370 -0.4783499372       1.243709823     -0.9566998284E-01   2.970409728      0.9988155613      0.5581122206       1.355533481    
       370 -0.4783499372       1.243709823     -0.9566998284E-01   3.748702283      0.8708960204       1.713261828      -3.184282386    
       371 -0.5740199200       1.339379806     -0.1913399657       1.208192173      0.1002878016E-03 -0.7078730829      0.7075365806    
       371 -0.5740199200       1.339379806     -0.1913399657       3.073763141     -0.1985103407E-03   1.858317765      -1.858106442    
       371 -0.5740199200       1.339379806     -0.1913399657       4.212134734      0.9597963381E-04   2.699007002      -2.698862541    
       372 -0.6696899143       1.435049800     -0.2870099600       1.067081570     -0.6946594260      -1.423510532      0.4271097152    
       372 -0.6696899143       1.435049800     -0.2870099600       3.584013489      0.2917826816       2.299406178      -4.403196186    
       372 -0.6696899143       1.435049800     -0.2870099600       4.710470082     -0.7820292492E-01   2.611812101      -1.813495998    
       373  0.4783499257      0.4783499257      0.8610298800      0.9406706690      0.2179607547      0.2174181879       1.828614165    
       373  0.4783499257      0.4783499257      0.8610298800       4.004685717       2.097876172       2.098414397      -5.422374404    
       373  0.4783499257      0.4783499257      0.8610298800       5.132652418       1.358146673       1.358143674     -0.7136061160    
       374  0.3826799428      0.5740199085      0.7653598972      0.8501458917     -0.8432902948      0.6497537096E-03  0.8434834737    
       374  0.3826799428      0.5740199085      0.7653598972       4.336013507       4.049794572     -0.8064687685E-03  -4.049699356    
       374  0.3826799428      0.5740199085      0.7653598972       5.096841595       1.681964543      0.1381504826E-03  -1.682262043    
       375  0.2870099485      0.6696899029      0.6696899029      0.9406705413      -1.827676879     -0.2166485751     -0.2167802040    
       375  0.2870099485      0.6696899029      0.6696899029       4.004685107       5.421431426      -2.098985333      -2.098996541    
       375  0.2870099485      0.6696899029      0.6696899029       5.132651700      0.7136127268      -1.358348036      -1.358210657    
       376  0.1913399657      0.7653598857      0.5740199200       1.171852900      -2.270378877     -0.5048204771     -0.9722472088    
       376  0.1913399657      0.7653598857      0.5740199200       3.481527281       4.363638585      -2.355627323      -1.791616977    
       376  0.1913399657      0.7653598857      0.5740199200       4.852145907      0.8540305920      -3.500851722      0.4867629965    
       377  0.9566998284E-01  0.8610298685      0.4783499372       1.379719254      -1.338224383      -1.139185110     -0.8512114135    
       377  0.9566998284E-01  0.8610298685      0.4783499372       3.175915812       1.555582806      -1.582721942      -2.217614646    
       377  0.9566998284E-01  0.8610298685      0.4783499372       4.321719315       1.124778928      -3.925695892      0.5981872630    
       378 -0.1148039841E-07  0.9566998629      0.3826799428       1.327362343     -0.6616598734E-03  -1.717186901      0.1176491162    
       378 -0.1148039841E-07  0.9566998629      0.3826799428       3.299043056      0.6099331439E-03 -0.5229460815      -2.944042892    
       378 -0.1148039841E-07  0.9566998629      0.3826799428       3.878808496      0.2905370325E-04  -3.074676064     -0.3549607074    
       379 -0.9566999432E-01   1.052369846      0.2870099600       1.130382217     -0.1533574612      -1.243032294      0.7275785083    
       379 -0.9566999432E-01   1.052369846      0.2870099600       3.316036003       2.989600006     -0.9077920413      -2.453319269    
       379 -0.9566999432E-01   1.052369846      0.2870099600       4.012536647      -3.247986446     -0.7394941166      -1.523644305    
       380 -0.1913399772       1.148039829      0.1913399772       1.036575942     -0.6708174582      0.1318126931E-02  0.6702374098    
       380 -0.1913399772       1.148039829      0.1913399772       3.232633665       2.891291973     -0.1243585399E-02  -2.890795510    
       380 -0.1913399772       1.148039829      0.1913399772       4.254884778     -0.8590621890     -0.7099479411E-04  0.8591329860    
       381 -0.2870099715       1.243709823      0.9566998284E-01   1.130382374     -0.7255680002       1.243351385      0.1557817200    
       381 -0.2870099715       1.243709823      0.9566998284E-01   3.316035417       2.450468805      0.9066011470      -2.992642969    
       381 -0.2870099715       1.243709823      0.9566998284E-01   4.012536052       1.524476003      0.7403278768       3.248608272    
       382 -0.3826799543       1.339379806       0.000000000       1.327362427     -0.1182913248       1.721031005      0.4567076744E-03
       382 -0.3826799543       1.339379806       0.000000000       3.299043627       2.944368750      0.5179317979     -0.2421128890E-03
       382 -0.3826799543       1.339379806       0.000000000       3.878809035      0.3552606875       3.075840874     -0.2127445209E-03
       383 -0.4783499372       1.435049789     -0.9566998284E-01   1.379719185      0.8537263941       1.141078339       1.341792536    
