# Written on  3Jan2024 at 21:45:00 
# Input file comment: k-mesh for interpolation of mp-995214
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        17  0.1835744782       0.000000000       0.000000000       2.885768786     -0.3861191900     -0.3063728729E-05  0.3187679133E-03
        17  0.1835744782       0.000000000       0.000000000       3.008998402     -0.9102008569      0.2241437702E-04  0.1109249624E-03
        17  0.1835744782       0.000000000       0.000000000       3.009971702      -1.748704088     -0.3082311497E-04  0.9100882239E-04
        17  0.1835744782       0.000000000       0.000000000       3.063904497     -0.3349542411      0.9185537503E-05  0.5258857367E-04
        17  0.1835744782       0.000000000       0.000000000       3.121555831     -0.3908228803      0.1092455894E-04 -0.5571462667E-04
        17  0.1835744782       0.000000000       0.000000000       3.265645142      -1.864240038     -0.2246163921E-04  0.1799082582E-05
        18  0.1835744782       0.000000000      0.1211693040      0.7400078556       1.862423935      0.4740984047E-05  0.3226857408    
        18  0.1835744782       0.000000000      0.1211693040      0.8036432882      0.5287786882      0.6795769186E-03   2.733453526    
        18  0.1835744782       0.000000000      0.1211693040      0.8161343477       1.452990930     -0.7321088043E-03  0.3257061317    
        18  0.1835744782       0.000000000      0.1211693040       1.037069180     -0.3155453969E-01  0.3832524708E-04   2.403749596    
        18  0.1835744782       0.000000000      0.1211693040       1.059991495       2.394447007     -0.6705299930E-05  0.2609416045    
        18  0.1835744782       0.000000000      0.1211693040       1.193424505       2.004454367     -0.2365808195E-04 -0.8277112670E-01
        18  0.1835744782       0.000000000      0.1211693040       1.785028738      -1.689363668     -0.1187926246E-04  0.4074175873    
        18  0.1835744782       0.000000000      0.1211693040       1.816505498     -0.3343485041E-01  0.2522908848E-05  -2.113793369    
        18  0.1835744782       0.000000000      0.1211693040       1.862956898      0.4585590098      0.9310569186E-05  0.2124759752    
        18  0.1835744782       0.000000000      0.1211693040       1.895467950     -0.2325842222      0.7208218015E-06 -0.6652014614    
        18  0.1835744782       0.000000000      0.1211693040       1.921247194      -2.094097763      0.4455948923E-04 -0.4330739962    
        18  0.1835744782       0.000000000      0.1211693040       2.022110780      0.7019313102     -0.6494754150E-05 -0.3556237576    
        18  0.1835744782       0.000000000      0.1211693040       2.067550195      -2.408405889      0.5899318244E-03  0.3693140633    
        18  0.1835744782       0.000000000      0.1211693040       2.075046120      0.1143790929     -0.6085620520E-03  -1.661566126    
        18  0.1835744782       0.000000000      0.1211693040       2.109111628     -0.3024501679     -0.5949926819E-05 -0.6684562449    
        18  0.1835744782       0.000000000      0.1211693040       2.220547172      -1.122005065     -0.6909180734E-05  0.2056497377    
        18  0.1835744782       0.000000000      0.1211693040       2.265357160      0.6325248691E-01  0.1314662193E-04  -2.081847828    
        18  0.1835744782       0.000000000      0.1211693040       2.423495999     -0.4329457189      0.3341375145E-04  -1.074728305    
        18  0.1835744782       0.000000000      0.1211693040       2.433800743      0.2426511857     -0.3681827719E-04 -0.2547703484    
        18  0.1835744782       0.000000000      0.1211693040       2.463980540     -0.2370660797      0.2442438125E-04 -0.7473259514    
        18  0.1835744782       0.000000000      0.1211693040       2.558272859     -0.1481730585      0.1064451031E-04 -0.1761771994    
        18  0.1835744782       0.000000000      0.1211693040       2.591639802      0.2321263070     -0.1974971062E-04 -0.1395541240    
        18  0.1835744782       0.000000000      0.1211693040       2.641177326     -0.1763224612      0.1020511426E-04  0.1118124179    
        18  0.1835744782       0.000000000      0.1211693040       2.675237967      0.4720343855     -0.4429082665E-04  0.7325716411    
        18  0.1835744782       0.000000000      0.1211693040       2.678508851     -0.2047150111     -0.1120433715E-05  0.1147736832    
        18  0.1835744782       0.000000000      0.1211693040       2.755740296      0.2278397339     -0.4131766289E-04  0.1954605944    
        18  0.1835744782       0.000000000      0.1211693040       2.764503258     -0.6047654885      0.3965945326E-04  0.1636875071    
        18  0.1835744782       0.000000000      0.1211693040       2.790107999     -0.3283097335      0.2774217430E-04  0.5019956730    
        18  0.1835744782       0.000000000      0.1211693040       2.818390097     -0.3625846390      0.4870089731E-04  0.3332249728    
        18  0.1835744782       0.000000000      0.1211693040       2.860421981      0.1631244291     -0.3205185079E-04 -0.9957166635E-01
        18  0.1835744782       0.000000000      0.1211693040       2.871564638     -0.4942230316      0.4504199227E-05 -0.1789432760    
        18  0.1835744782       0.000000000      0.1211693040       2.998075902      -2.051237107     -0.1407707750E-05 -0.1369541247    
        18  0.1835744782       0.000000000      0.1211693040       3.002380619     -0.5880039559     -0.2366452608E-06 -0.3006439501    
        18  0.1835744782       0.000000000      0.1211693040       3.045150596     -0.5883950994      0.5005248085E-06 -0.1201724342    
        18  0.1835744782       0.000000000      0.1211693040       3.090299684     -0.5670223302      0.3910239969E-04 -0.3478965213    
        18  0.1835744782       0.000000000      0.1211693040       3.108007098      -1.766701485     -0.4311684117E-04  -1.528158522    
        19  0.1835744782       0.000000000      0.2423386080      0.7898669600       1.826837344     -0.1166569911E-04 -0.4428636553E-02
        19  0.1835744782       0.000000000      0.2423386080      0.7899073789       1.826280436      0.1047257159E-04  0.4598800203E-02
        19  0.1835744782       0.000000000      0.2423386080       1.060856977       2.033755014      0.2794965561E-04  0.6406686384    
        19  0.1835744782       0.000000000      0.2423386080       1.060894419       2.033105212     -0.2671710359E-04 -0.6410105591    
        19  0.1835744782       0.000000000      0.2423386080       1.384072444      0.5462956738     -0.7311208631E-04  0.6482878227    
        19  0.1835744782       0.000000000      0.2423386080       1.384096002      0.5462270557      0.8634376932E-04 -0.6481857479    
        19  0.1835744782       0.000000000      0.2423386080       1.500621532     -0.4932461460     -0.9782556390E-04  0.2042562958    
        19  0.1835744782       0.000000000      0.2423386080       1.500646478     -0.4937009241      0.9795631957E-04 -0.2042827866    
        19  0.1835744782       0.000000000      0.2423386080       1.854528011      -2.121831007     -0.2311415132E-03 -0.2948848105    
        19  0.1835744782       0.000000000      0.2423386080       1.854551333      -2.121877254      0.2448152177E-03  0.2947963325    
        19  0.1835744782       0.000000000      0.2423386080       1.900787028      0.2115393357      0.3302521187E-05 -0.2399069084    
        19  0.1835744782       0.000000000      0.2423386080       1.900812470      0.2103893649     -0.2279326790E-04  0.2398292348    
        19  0.1835744782       0.000000000      0.2423386080       2.069209822      0.7159015798     -0.1411701554E-03 -0.2875094120    
        19  0.1835744782       0.000000000      0.2423386080       2.069226935      0.7167008381      0.2357286075E-03  0.2872220407    
        19  0.1835744782       0.000000000      0.2423386080       2.125152793     -0.9381011753      0.1195454263E-03 -0.5232076855    
        19  0.1835744782       0.000000000      0.2423386080       2.125170737     -0.9354131953     -0.2129486569E-03  0.5233670369    
        19  0.1835744782       0.000000000      0.2423386080       2.298687077     -0.9838143726     -0.6550509692E-04  0.1284272492    
        19  0.1835744782       0.000000000      0.2423386080       2.298711780     -0.9817238025      0.7976361227E-04 -0.1282733362    
        19  0.1835744782       0.000000000      0.2423386080       2.413904323     -0.2885087256      0.1125006781E-03  0.4990646508E-01
        19  0.1835744782       0.000000000      0.2423386080       2.413922625     -0.2892961911     -0.1181074783E-03 -0.5020943943E-01
        19  0.1835744782       0.000000000      0.2423386080       2.566369176     -0.7973188787E-02  0.2130263040E-03 -0.1369578176E-01
        19  0.1835744782       0.000000000      0.2423386080       2.566384204     -0.7748637090E-02 -0.1978149010E-03  0.1405098545E-01
        19  0.1835744782       0.000000000      0.2423386080       2.660610369     -0.3715791739     -0.1227328834E-04  0.1390658460    
        19  0.1835744782       0.000000000      0.2423386080       2.660639599     -0.3716189580     -0.6739400478E-05 -0.1390558685    
        19  0.1835744782       0.000000000      0.2423386080       2.755860580      0.3484596656      0.3579088349E-03  0.1655129450    
        19  0.1835744782       0.000000000      0.2423386080       2.755873010      0.3482558209     -0.3980765745E-03 -0.1656930496    
        19  0.1835744782       0.000000000      0.2423386080       2.792924528     -0.1597948990      0.1232798561E-04  0.1899719236    
        19  0.1835744782       0.000000000      0.2423386080       2.792936467     -0.1585332732     -0.5065611717E-05 -0.1899133515    
        19  0.1835744782       0.000000000      0.2423386080       2.846512970      0.2144602431E-01 -0.7522926374E-05  0.6921670479E-01
        19  0.1835744782       0.000000000      0.2423386080       2.846528413      0.2169895789E-01  0.3990120812E-04 -0.6903691243E-01
        19  0.1835744782       0.000000000      0.2423386080       2.919763447     -0.2957870336     -0.1609508672E-03 -0.8105876078E-01
        19  0.1835744782       0.000000000      0.2423386080       2.919779923     -0.2947794903      0.1548389833E-03  0.8122007193E-01
        19  0.1835744782       0.000000000      0.2423386080       3.005721596      -2.002414070     -0.4179510080E-04 -0.3343317625    
        19  0.1835744782       0.000000000      0.2423386080       3.005760979      -2.005055455      0.4567208398E-04  0.3342389443    
        19  0.1835744782       0.000000000      0.2423386080       3.056038893     -0.7528762588     -0.3145485024E-05 -0.9533269258E-01
        19  0.1835744782       0.000000000      0.2423386080       3.056076602     -0.7516579394     -0.8143373715E-05  0.9537920537E-01
        20  0.1835744782       0.000000000      0.3635079120      0.7400072855       1.860301610      0.9519098812E-05 -0.3228672052    
        20  0.1835744782       0.000000000      0.3635079120      0.8036467635      0.5289276680      0.6833539656E-03  -2.733496921    
        20  0.1835744782       0.000000000      0.3635079120      0.8161353656       1.453580096     -0.7378860368E-03 -0.3258803799    
        20  0.1835744782       0.000000000      0.3635079120       1.037068943     -0.3050592778E-01  0.4217041558E-04  -2.403708682    
        20  0.1835744782       0.000000000      0.3635079120       1.059977968       2.392586667     -0.1892143536E-04 -0.2604890453    
        20  0.1835744782       0.000000000      0.3635079120       1.193434081       2.005119439     -0.1978827317E-04  0.8286567590E-01
        20  0.1835744782       0.000000000      0.3635079120       1.785023599      -1.688334956     -0.9052913419E-05 -0.4071374601    
        20  0.1835744782       0.000000000      0.3635079120       1.816508106     -0.3515001258E-01  0.3088814316E-05   2.113625576    
        20  0.1835744782       0.000000000      0.3635079120       1.862951276      0.4580162845      0.7772178783E-05 -0.2122556577    
        20  0.1835744782       0.000000000      0.3635079120       1.895473752     -0.2343573813      0.2549492031E-05  0.6654177686    
        20  0.1835744782       0.000000000      0.3635079120       1.921262436      -2.091051819      0.3921471182E-04  0.4330973089    
        20  0.1835744782       0.000000000      0.3635079120       2.022102104      0.7018225173     -0.3437591571E-05  0.3552445123    
        20  0.1835744782       0.000000000      0.3635079120       2.067533242      -2.410048548      0.5932808210E-03 -0.3692826528    
        20  0.1835744782       0.000000000      0.3635079120       2.075042694      0.1157390987     -0.6060177338E-03   1.661842393    
        20  0.1835744782       0.000000000      0.3635079120       2.109127605     -0.3011234945     -0.1229634505E-04  0.6688497196    
        20  0.1835744782       0.000000000      0.3635079120       2.220546505      -1.123313916     -0.1334610899E-04 -0.2057490907    
        20  0.1835744782       0.000000000      0.3635079120       2.265366094      0.6408841265E-01  0.1133364961E-04   2.081625095    
        20  0.1835744782       0.000000000      0.3635079120       2.423487686     -0.4302985794      0.3212395949E-04   1.074452094    
        20  0.1835744782       0.000000000      0.3635079120       2.433799615      0.2409435611     -0.3617559557E-04  0.2549294576    
        20  0.1835744782       0.000000000      0.3635079120       2.463975790     -0.2361855373      0.2172593309E-04  0.7475913807    
        20  0.1835744782       0.000000000      0.3635079120       2.558271215     -0.1449554926      0.8767402382E-05  0.1759560845    
        20  0.1835744782       0.000000000      0.3635079120       2.591640995      0.2315528893     -0.1847162445E-04  0.1390379004    
        20  0.1835744782       0.000000000      0.3635079120       2.641186780     -0.1770214525      0.1056301212E-04 -0.1119938810    
        20  0.1835744782       0.000000000      0.3635079120       2.675245078      0.4710998580     -0.4269084053E-04 -0.7322546540    
        20  0.1835744782       0.000000000      0.3635079120       2.678493048     -0.2001882683      0.2514706560E-06 -0.1144824813    
        20  0.1835744782       0.000000000      0.3635079120       2.755745068      0.2275665551     -0.3844960624E-04 -0.1954867044    
        20  0.1835744782       0.000000000      0.3635079120       2.764514349     -0.6050500074      0.3797167865E-04 -0.1639752460    
        20  0.1835744782       0.000000000      0.3635079120       2.790110035     -0.3310136138      0.2519517404E-04 -0.5019890520    
        20  0.1835744782       0.000000000      0.3635079120       2.818386246     -0.3640544622      0.5086115359E-04 -0.3333026567    
        20  0.1835744782       0.000000000      0.3635079120       2.860422891      0.1628752917     -0.3466934459E-04  0.1001513295    
        20  0.1835744782       0.000000000      0.3635079120       2.871570667     -0.4934196042      0.1062575615E-04  0.1783954102    
        20  0.1835744782       0.000000000      0.3635079120       2.998045502      -2.051612762     -0.1222556136E-05  0.1372609588    
        20  0.1835744782       0.000000000      0.3635079120       3.002377331     -0.5891466245     -0.1693660763E-05  0.3003962221    
        20  0.1835744782       0.000000000      0.3635079120       3.045139914     -0.5885538921      0.2309658539E-05  0.1202890386    
        20  0.1835744782       0.000000000      0.3635079120       3.090312422     -0.5647684780      0.4441361254E-04  0.3477837923    
        20  0.1835744782       0.000000000      0.3635079120       3.108023660      -1.769433598     -0.4451086556E-04   1.527849934    
        21  0.1835744782      0.1698073930       0.000000000      0.6337655849      0.1929174425      0.2513357993      0.2520905215E-04
        21  0.1835744782      0.1698073930       0.000000000      0.7417050848      0.4146937262      0.6710285461     -0.1747975978E-03
        21  0.1835744782      0.1698073930       0.000000000      0.7470455466     -0.1898741843     -0.5998701474E-02  0.8263211619E-04
        21  0.1835744782      0.1698073930       0.000000000      0.9439787011      0.2607033785      0.3871310515      0.2912560065E-04
        21  0.1835744782      0.1698073930       0.000000000       1.286323663       2.641174821       2.276907433      0.2184779967E-03
        21  0.1835744782      0.1698073930       0.000000000       1.452950120      -2.628284971      -2.852105629     -0.1463327504E-03
        21  0.1835744782      0.1698073930       0.000000000       1.465667462       2.621617800       2.401525479     -0.5390434713E-04
        21  0.1835744782      0.1698073930       0.000000000       1.613253142      -2.868218546      -3.182316170      0.1258854331E-04
        21  0.1835744782      0.1698073930       0.000000000       1.832750318     -0.1792822972     -0.1522429864      0.2624577047E-03
        21  0.1835744782      0.1698073930       0.000000000       1.888913127     -0.2736790882     -0.1695074529      0.2631102620E-03
        21  0.1835744782      0.1698073930       0.000000000       1.916062209      0.4248270060     -0.1700725358E-01  0.7309964001E-04
        21  0.1835744782      0.1698073930       0.000000000       1.996630082      0.4489525153      0.7769314366     -0.4562519820E-03
        21  0.1835744782      0.1698073930       0.000000000       2.082780129       1.246427043      0.3387716732     -0.8858378230E-04
        21  0.1835744782      0.1698073930       0.000000000       2.186048790      0.1935999872      0.2637981654      0.4626009011E-03
        21  0.1835744782      0.1698073930       0.000000000       2.287893797     -0.2405051411      0.6391697348      0.1560029797E-03
        21  0.1835744782      0.1698073930       0.000000000       2.398095302      0.4930666336E-01  0.4218298607E-02 -0.3869207253E-03
        21  0.1835744782      0.1698073930       0.000000000       2.398573016      0.4699043543     -0.1126137460     -0.2823455913E-03
        21  0.1835744782      0.1698073930       0.000000000       2.447863028      0.1031111684E-01 -0.4227989983      0.4416056450E-05
        21  0.1835744782      0.1698073930       0.000000000       2.478936576     -0.3625273692      0.3591215133     -0.8699919782E-04
        21  0.1835744782      0.1698073930       0.000000000       2.494479749      0.2270504847     -0.5515833751      0.2612754728E-03
        21  0.1835744782      0.1698073930       0.000000000       2.533455878      0.4669270978      0.1344536422      0.6098085292E-04
        21  0.1835744782      0.1698073930       0.000000000       2.565392636      0.1675803067E-01 -0.5460577302     -0.1763027005E-03
        21  0.1835744782      0.1698073930       0.000000000       2.603133560      0.2399989021     -0.8881560880E-01 -0.6016589721E-03
        21  0.1835744782      0.1698073930       0.000000000       2.639741004     -0.2421277809      0.2681486443      0.2804339208E-04
        21  0.1835744782      0.1698073930       0.000000000       2.688440560      0.4635775400      0.4813542128      0.2548838969E-04
        21  0.1835744782      0.1698073930       0.000000000       2.705940773      0.7408227950E-01 -0.2081716953     -0.2359639061E-04
        21  0.1835744782      0.1698073930       0.000000000       2.770097729     -0.7880768793      0.6306992216E-01 -0.3939068745E-03
        21  0.1835744782      0.1698073930       0.000000000       2.822345686     -0.3044491824     -0.4538335927     -0.1703083148E-02
        21  0.1835744782      0.1698073930       0.000000000       2.822528826     -0.4446557775      0.1294133649      0.1966455807E-02
        21  0.1835744782      0.1698073930       0.000000000       2.835069276     -0.5033798240      0.4457772219E-01  0.9191236724E-04
        21  0.1835744782      0.1698073930       0.000000000       2.915666377     -0.6852897939      0.2658056999      0.2364545737E-03
        21  0.1835744782      0.1698073930       0.000000000       2.970673710      -1.093122043     -0.4022443040      0.2106480895E-03
        21  0.1835744782      0.1698073930       0.000000000       2.983747479     -0.1633991223     -0.3634280270      0.2669439072E-04
        21  0.1835744782      0.1698073930       0.000000000       3.075849418     -0.2335171592     -0.5079602251E-01  0.1619935351E-03
        21  0.1835744782      0.1698073930       0.000000000       3.112952970     -0.5143624991     -0.2742734268E-01 -0.4407487696E-04
        21  0.1835744782      0.1698073930       0.000000000       3.266969723     -0.5870250323     -0.3296006985     -0.4003034346E-04
        22  0.1835744782      0.1698073930      0.1211693040      0.7451605488      0.4447493474      0.4005963198      0.6968721391    
        22  0.1835744782      0.1698073930      0.1211693040      0.7696786937      0.1954054916      0.4883359129      0.7346040127    
        22  0.1835744782      0.1698073930      0.1211693040      0.9010044338      0.9250704805E-01  0.3695831854       2.367573839    
        22  0.1835744782      0.1698073930      0.1211693040       1.021456320     -0.3543616287E-01 -0.9683607113E-02   2.075356430    
        22  0.1835744782      0.1698073930      0.1211693040       1.309255796       2.592950872       2.305827671      0.3560651297    
        22  0.1835744782      0.1698073930      0.1211693040       1.418719177       1.609678443       1.352980207     -0.4837826893    
        22  0.1835744782      0.1698073930      0.1211693040       1.484049518      -1.764666731      -1.997492333      0.2759605788    
        22  0.1835744782      0.1698073930      0.1211693040       1.583658780      -2.685369637      -2.969944549     -0.4341493204    
        22  0.1835744782      0.1698073930      0.1211693040       1.827162738     -0.7059978381E-01  0.9643748014E-01  -1.609056026    
        22  0.1835744782      0.1698073930      0.1211693040       1.863025971     -0.1354844040     -0.1105560253      0.3092547499    
        22  0.1835744782      0.1698073930      0.1211693040       1.910581827      0.1486179444     -0.2863123129E-01 -0.4495594349    
        22  0.1835744782      0.1698073930      0.1211693040       1.954651025      0.6228000837      0.2109502981      -1.001648067    
        22  0.1835744782      0.1698073930      0.1211693040       2.086451496      0.7800363639      0.4216750338     -0.1820110349    
        22  0.1835744782      0.1698073930      0.1211693040       2.149371826     -0.6427166453E-01  0.1288934143E-01 -0.3254220514    
        22  0.1835744782      0.1698073930      0.1211693040       2.202425719      0.3555507554      0.6629729307      -1.602913468    
        22  0.1835744782      0.1698073930      0.1211693040       2.237380312      0.1255374144     -0.5693444282E-01  -1.543993053    
        22  0.1835744782      0.1698073930      0.1211693040       2.331261201     -0.2041016268     -0.1707053226     -0.6866902805    
        22  0.1835744782      0.1698073930      0.1211693040       2.402464229      0.1900216838     -0.1478429531     -0.8374181617    
        22  0.1835744782      0.1698073930      0.1211693040       2.416270963      0.5328126209E-01  0.2772263410      0.2809056570    
        22  0.1835744782      0.1698073930      0.1211693040       2.491956579      0.2754819545     -0.5891426204E-01 -0.3821645251    
        22  0.1835744782      0.1698073930      0.1211693040       2.510162564     -0.9685166773E-01 -0.1754110846     -0.4895976590    
        22  0.1835744782      0.1698073930      0.1211693040       2.543833111      0.1027504564      0.3922698425     -0.6893557633    
        22  0.1835744782      0.1698073930      0.1211693040       2.643193835      0.1236965076     -0.3568883290      0.9931218778    
        22  0.1835744782      0.1698073930      0.1211693040       2.674693127      0.3345881941      0.1429182319E-01  0.4951438449    
        22  0.1835744782      0.1698073930      0.1211693040       2.684521682      0.1306513448     -0.5761836042E-01 -0.4543749825E-01
        22  0.1835744782      0.1698073930      0.1211693040       2.748902392      0.2207714706      0.6999099258E-01  0.5554260906    
        22  0.1835744782      0.1698073930      0.1211693040       2.794793479     -0.1427139925     -0.3142292691E-01 -0.2266831647    
        22  0.1835744782      0.1698073930      0.1211693040       2.806579261     -0.6559581282      0.1127421371      0.4532168435    
        22  0.1835744782      0.1698073930      0.1211693040       2.824590660     -0.4424976781     -0.8067091790E-01 -0.3608784035E-01
        22  0.1835744782      0.1698073930      0.1211693040       2.845209306     -0.1014112055     -0.1968710534      0.1223662828    
        22  0.1835744782      0.1698073930      0.1211693040       2.913242241     -0.5087320630      0.3223224160     -0.7410628439E-01
        22  0.1835744782      0.1698073930      0.1211693040       2.966058968     -0.8543178170     -0.3120034536     -0.1082961957    
        22  0.1835744782      0.1698073930      0.1211693040       2.986050291     -0.4996949109     -0.3914067918      0.8295032231E-01
        22  0.1835744782      0.1698073930      0.1211693040       3.048417274     -0.5234381157     -0.5817006946E-01 -0.3870157143    
        22  0.1835744782      0.1698073930      0.1211693040       3.069422090     -0.8832755065     -0.1727198745     -0.4472368205    
        22  0.1835744782      0.1698073930      0.1211693040       3.122149058     -0.5026834238     -0.2412771953      -1.472825865    
        23  0.1835744782      0.1698073930      0.2423386080      0.7886012553      0.3745710327      0.5233908044     -0.7706216258E-01
        23  0.1835744782      0.1698073930      0.2423386080      0.7886416164      0.3735952004      0.5240885512      0.7703231949E-01
        23  0.1835744782      0.1698073930      0.2423386080       1.263116038       1.259777073       1.272965066       1.848661899    
        23  0.1835744782      0.1698073930      0.2423386080       1.263138188       1.259857888       1.272742074      -1.848977087    
        23  0.1835744782      0.1698073930      0.2423386080       1.417667834     -0.5623750774      -1.040171256      -1.844387270    
        23  0.1835744782      0.1698073930      0.2423386080       1.417688431     -0.5620156574      -1.039993215       1.844838310    
        23  0.1835744782      0.1698073930      0.2423386080       1.471246274      0.8559186679      0.9551791477       1.711817247    
        23  0.1835744782      0.1698073930      0.2423386080       1.471263173      0.8568171012      0.9552395096      -1.711212493    
        23  0.1835744782      0.1698073930      0.2423386080       1.591370074      -1.756663668      -1.706625216      -1.666325483    
        23  0.1835744782      0.1698073930      0.2423386080       1.591393273      -1.757630843      -1.706491830       1.665592973    
        23  0.1835744782      0.1698073930      0.2423386080       1.913770046      0.6282596788E-01 -0.1484121829      0.1168542130    
        23  0.1835744782      0.1698073930      0.2423386080       1.913783786      0.6390054817E-01 -0.1486744098     -0.1164472811    
        23  0.1835744782      0.1698073930      0.2423386080       2.081389880      0.6318613719      0.6190861842     -0.1968865480    
        23  0.1835744782      0.1698073930      0.2423386080       2.081403053      0.6307270938      0.6197871572      0.1970972093    
        23  0.1835744782      0.1698073930      0.2423386080       2.168046647      0.1016071606      0.1909804640      0.2023356162E-01
        23  0.1835744782      0.1698073930      0.2423386080       2.168052966      0.1016884530      0.1907578665     -0.2029104620E-01
        23  0.1835744782      0.1698073930      0.2423386080       2.308497739      0.7874377742E-01 -0.4183652658     -0.1343789443    
        23  0.1835744782      0.1698073930      0.2423386080       2.308515115      0.7876607278E-01 -0.4177661672      0.1343667638    
        23  0.1835744782      0.1698073930      0.2423386080       2.463768678     -0.1518717909E-01  0.2968974539      0.1530254132    
        23  0.1835744782      0.1698073930      0.2423386080       2.463784964     -0.1518349852E-01  0.2967946589     -0.1539923095    
        23  0.1835744782      0.1698073930      0.2423386080       2.483206803      0.2181384053      0.1108388442     -0.3537061718E-01
        23  0.1835744782      0.1698073930      0.2423386080       2.483228911      0.2193319042      0.1103053619      0.3520896828E-01
        23  0.1835744782      0.1698073930      0.2423386080       2.682581526      0.1965757824     -0.1962580996      0.1049850665    
        23  0.1835744782      0.1698073930      0.2423386080       2.682585588      0.1966960840     -0.1954387523     -0.1048505838    
        23  0.1835744782      0.1698073930      0.2423386080       2.760106432      0.1045266863     -0.9543415587E-01  0.8193636870E-01
        23  0.1835744782      0.1698073930      0.2423386080       2.760122340      0.1042188474     -0.9488036490E-01 -0.8207173294E-01
        23  0.1835744782      0.1698073930      0.2423386080       2.800609005     -0.3175626888      0.2605241815E-01 -0.1653473519    
        23  0.1835744782      0.1698073930      0.2423386080       2.800618020     -0.3163135245      0.2622824167E-01  0.1652028869    
        23  0.1835744782      0.1698073930      0.2423386080       2.851723330      0.1190419879      0.2693237130E-01 -0.6097361858E-01
        23  0.1835744782      0.1698073930      0.2423386080       2.851733878      0.1195901309      0.2713437878E-01  0.6154886621E-01
        23  0.1835744782      0.1698073930      0.2423386080       2.929568229     -0.4472186600      0.7463319808E-01  0.2658370431E-03
        23  0.1835744782      0.1698073930      0.2423386080       2.929579002     -0.4478700930      0.7437223407E-01  0.4370772264E-04
        23  0.1835744782      0.1698073930      0.2423386080       3.003863716     -0.7362743096     -0.3175230005     -0.2639851785    
        23  0.1835744782      0.1698073930      0.2423386080       3.003895334     -0.7367575413     -0.3170086418      0.2634327762    
        23  0.1835744782      0.1698073930      0.2423386080       3.036870653      -1.039457469     -0.2124658094      0.6585391564E-01
        23  0.1835744782      0.1698073930      0.2423386080       3.036896189      -1.039758121     -0.2123656455     -0.6543947308E-01
        24  0.1835744782      0.1698073930      0.3635079120      0.7451325903      0.4459428673      0.3996264446     -0.6969049561    
        24  0.1835744782      0.1698073930      0.3635079120      0.7697119409      0.1948159026      0.4888980734     -0.7344361583    
        24  0.1835744782      0.1698073930      0.3635079120      0.9010016503      0.9323996696E-01  0.3696848977      -2.367646815    
        24  0.1835744782      0.1698073930      0.3635079120       1.021454109     -0.3606056972E-01 -0.9448160403E-02  -2.075344258    
        24  0.1835744782      0.1698073930      0.3635079120       1.309246270       2.593992376       2.307366318     -0.3562590693    
        24  0.1835744782      0.1698073930      0.3635079120       1.418727245       1.616845445       1.358258119      0.4836123564    
        24  0.1835744782      0.1698073930      0.3635079120       1.484055153      -1.772046198      -2.003630530     -0.2758056721    
        24  0.1835744782      0.1698073930      0.3635079120       1.583654695      -2.687459478      -2.971308516      0.4343053031    
        24  0.1835744782      0.1698073930      0.3635079120       1.827165867     -0.7025435167E-01  0.9614396881E-01   1.608761053    
        24  0.1835744782      0.1698073930      0.3635079120       1.863028375     -0.1350498416     -0.1107702686     -0.3098107127    
        24  0.1835744782      0.1698073930      0.3635079120       1.910586276      0.1483336065     -0.2771888557E-01  0.4493172989    
        24  0.1835744782      0.1698073930      0.3635079120       1.954636594      0.6219803501      0.2113390114       1.002278031    
        24  0.1835744782      0.1698073930      0.3635079120       2.086457335      0.7810858775      0.4213554750      0.1820505272    
        24  0.1835744782      0.1698073930      0.3635079120       2.149364791     -0.6454652529E-01  0.1177394815E-01  0.3247532474    
        24  0.1835744782      0.1698073930      0.3635079120       2.202425427      0.3560928736      0.6616611078       1.602763066    
        24  0.1835744782      0.1698073930      0.3635079120       2.237380338      0.1252654714     -0.5631055724E-01   1.543963306    
        24  0.1835744782      0.1698073930      0.3635079120       2.331261237     -0.2039047926     -0.1708793827      0.6865711955    
        24  0.1835744782      0.1698073930      0.3635079120       2.402468690      0.1883327729     -0.1490723473      0.8375781147    
        24  0.1835744782      0.1698073930      0.3635079120       2.416270088      0.5210424809E-01  0.2782972203     -0.2795791132    
        24  0.1835744782      0.1698073930      0.3635079120       2.491961320      0.2758548392     -0.5760943460E-01  0.3822119322    
        24  0.1835744782      0.1698073930      0.3635079120       2.510157362     -0.9679550562E-01 -0.1744189889      0.4897640049    
        24  0.1835744782      0.1698073930      0.3635079120       2.543835658      0.1032559777      0.3937795436      0.6902961588    
        24  0.1835744782      0.1698073930      0.3635079120       2.643197339      0.1239508743     -0.3568773295     -0.9936228725    
        24  0.1835744782      0.1698073930      0.3635079120       2.674696367      0.3339818666      0.1531915266E-01 -0.4948915764    
        24  0.1835744782      0.1698073930      0.3635079120       2.684524568      0.1298314296     -0.5763754525E-01  0.4532486335E-01
        24  0.1835744782      0.1698073930      0.3635079120       2.748896233      0.2194366643      0.6867079430E-01 -0.5553691056    
        24  0.1835744782      0.1698073930      0.3635079120       2.794792469     -0.1412936447     -0.3164239668E-01  0.2270292239    
        24  0.1835744782      0.1698073930      0.3635079120       2.806591026     -0.6539285879      0.1133006588     -0.4531378946    
