# Written on  8Apr2024 at 15:26:53 
# Input file comment: k-mesh for interpolation of mp-23202
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       161 -0.6463857892      0.3662877793      0.4332959870       5.008522935       2.027490333      0.9915758066      -2.192446359    
       161 -0.6463857892      0.3662877793      0.4332959870       5.541285936       1.449833756     -0.1359766157E-02 -0.7976435659    
       161 -0.6463857892      0.3662877793      0.4332959870       5.910242249      0.1944646382     -0.4579376300      -1.408355792    
       162 -0.6463857892      0.3662877793      0.5416199935       2.534864538     -0.3362615777      0.1307269312       3.556471260    
       162 -0.6463857892      0.3662877793      0.5416199935       3.243927744      -1.364577127      0.3540843819     -0.9002759874    
       162 -0.6463857892      0.3662877793      0.5416199935       3.551369394      0.2173612911     -0.5454787526     -0.8609646489    
       162 -0.6463857892      0.3662877793      0.5416199935       3.847624231     -0.8598065773      -1.827914153      -2.241672926    
       162 -0.6463857892      0.3662877793      0.5416199935       4.372310810      0.4879374559E-01   1.471253962     -0.4830452167    
       162 -0.6463857892      0.3662877793      0.5416199935       4.720384093       2.399251219       2.364861093      -2.839898664    
       162 -0.6463857892      0.3662877793      0.5416199935       5.548186365       1.467794469      -1.427108441      0.6710336523    
       162 -0.6463857892      0.3662877793      0.5416199935       5.772091370      0.6178471521     -0.9481807889      -1.190240162    
       163 -0.6463857892      0.3662877793      0.6499439870       2.934000337     -0.2284122036      0.4055671529      0.1693639167E-01
       163 -0.6463857892      0.3662877793      0.6499439870       2.934006215     -0.2473264977      0.4054777168     -0.1404932746E-01
       163 -0.6463857892      0.3662877793      0.6499439870       3.642348171      -1.590039096      -1.661095057     -0.1193223799    
       163 -0.6463857892      0.3662877793      0.6499439870       3.642350312      -1.595384157      -1.661735654      0.1193062931    
       163 -0.6463857892      0.3662877793      0.6499439870       4.453813045       1.924767970       2.347099511     -0.5546354066E-01
       163 -0.6463857892      0.3662877793      0.6499439870       4.453815998       1.916612118       2.347848591      0.5603286344E-01
       163 -0.6463857892      0.3662877793      0.6499439870       5.648263583       1.120742309      -1.390324847      0.2292564103    
       163 -0.6463857892      0.3662877793      0.6499439870       5.648265262       1.108285443      -1.390295154     -0.2326968203    
       164 -0.6463857892      0.3662877793      0.7582679805       2.534864541     -0.3257397375      0.1305205558      -3.558924099    
       164 -0.6463857892      0.3662877793      0.7582679805       3.243927655      -1.366036415      0.3540489185      0.8965253867    
       164 -0.6463857892      0.3662877793      0.7582679805       3.551369377      0.2139592308     -0.5449532278      0.8616003950    
       164 -0.6463857892      0.3662877793      0.7582679805       3.847624535     -0.8560868575      -1.828180229       2.241742879    
       164 -0.6463857892      0.3662877793      0.7582679805       4.372310555      0.5021792500E-01   1.471183037      0.4822988792    
       164 -0.6463857892      0.3662877793      0.7582679805       4.720384023       2.397092093       2.364617060       2.839358870    
       164 -0.6463857892      0.3662877793      0.7582679805       5.548186794       1.458800758      -1.426984237     -0.6678467542    
       164 -0.6463857892      0.3662877793      0.7582679805       5.772091043      0.6181946791     -0.9480031794       1.193836971    
       165 -0.6463857892      0.3662877793      0.8665919870       2.179535129     -0.5017679944     -0.1649649603E-01  -2.971150109    
       165 -0.6463857892      0.3662877793      0.8665919870       3.131905244     -0.9482295204      0.9840974560E-01  -1.841477097    
       165 -0.6463857892      0.3662877793      0.8665919870       3.811048419      0.1876383790      0.3319422361       2.903802933    
       165 -0.6463857892      0.3662877793      0.8665919870       4.120597006       1.090831280     -0.9684261007       2.709777135    
       165 -0.6463857892      0.3662877793      0.8665919870       4.564961400      -1.741196264      0.4472776013E-01   2.894711058    
       165 -0.6463857892      0.3662877793      0.8665919870       5.008522704       2.033808925      0.9915814837       2.191945065    
       165 -0.6463857892      0.3662877793      0.8665919870       5.541286482       1.456171917     -0.1206218550E-02  0.7953151898    
       165 -0.6463857892      0.3662877793      0.8665919870       5.910241960      0.1890935817     -0.4577256288       1.404724051    
       166 -0.6463857892      0.3662877793      0.9749159805       1.893436151     -0.6169276123     -0.9415782729E-01  -2.295876511    
       166 -0.6463857892      0.3662877793      0.9749159805       2.931642563     -0.2297828448      0.3767617280      -1.741574567    
       166 -0.6463857892      0.3662877793      0.9749159805       4.119837431     -0.1266936467     -0.1622883311       2.717218607    
       166 -0.6463857892      0.3662877793      0.9749159805       4.430926498       1.452802770     -0.1745685286       3.032641642    
       166 -0.6463857892      0.3662877793      0.9749159805       4.895564194     -0.1920052418     -0.3756761505       2.532901929    
       166 -0.6463857892      0.3662877793      0.9749159805       5.199028392      0.2031092952      -1.287589920       1.779839679    
       166 -0.6463857892      0.3662877793      0.9749159805       5.746076673      0.8106059234       2.370874894       2.881118203    
       166 -0.6463857892      0.3662877793      0.9749159805       6.088947890      0.4596640872E-01 -0.6641796082E-01   1.903648041    
       167 -0.6463857892      0.3662877793       1.083239974       1.685608768     -0.6755566161     -0.1360844097      -1.538119414    
       167 -0.6463857892      0.3662877793       1.083239974       2.767579963      0.1310743678      0.5448318047      -1.255713090    
       167 -0.6463857892      0.3662877793       1.083239974       4.372831213      0.5426847468      -1.150368914       1.814563263    
       167 -0.6463857892      0.3662877793       1.083239974       4.768759930       1.057811935      0.5166144929E-01   3.104243844    
       167 -0.6463857892      0.3662877793       1.083239974       5.085380155      0.9545196226     -0.3397608957E-01   1.471734964    
       167 -0.6463857892      0.3662877793       1.083239974       5.398102946      -1.034316957     -0.4242692402       1.432807852    
       167 -0.6463857892      0.3662877793       1.083239974       6.151277028     -0.1217411855       1.943199190       4.486662698    
       167 -0.6463857892      0.3662877793       1.083239974       6.297651528     -0.1909554251      0.1994549233       1.744647584    
       168 -0.6463857892      0.3662877793       1.191563981       1.559863719     -0.7148531665     -0.1570569648     -0.7790411037    
       168 -0.6463857892      0.3662877793       1.191563981       2.663699264      0.2963779661      0.6257188115     -0.6505020576    
       168 -0.6463857892      0.3662877793       1.191563981       4.501609324       1.605768960      -2.164324454      0.6312087929    
       168 -0.6463857892      0.3662877793       1.191563981       5.067841980      0.8686833236      0.2411503783E-01   2.192124412    
       168 -0.6463857892      0.3662877793       1.191563981       5.267559532     -0.1645313972      0.9075921212       1.796216819    
       168 -0.6463857892      0.3662877793       1.191563981       5.479192142     -0.9910100077      0.8250743714      0.1217591101    
       168 -0.6463857892      0.3662877793       1.191563981       6.431834340     -0.7989006664      0.4101766138E-01  0.6862607092    
       168 -0.6463857892      0.3662877793       1.191563981       6.644814738      0.1756439165      0.8911642658       4.082759517    
       169 -0.8079822365      0.4273357425       0.000000000       1.773320567      -2.287698512      0.3357291735     -0.1073617301E-03
       169 -0.8079822365      0.4273357425       0.000000000       2.714272060      -1.011350714      0.3798678860     -0.6795464850E-04
       169 -0.8079822365      0.4273357425       0.000000000       4.044345237       2.127477584      -1.811919338      0.2190862294E-03
       169 -0.8079822365      0.4273357425       0.000000000       4.954103816       1.719206075     -0.1913251148     -0.1544092125E-03
       169 -0.8079822365      0.4273357425       0.000000000       5.560479278     -0.4053270925      0.1995920449      0.3692753029E-04
       169 -0.8079822365      0.4273357425       0.000000000       5.567644428      0.5567868743      0.7931746988     -0.2135540640E-03
       169 -0.8079822365      0.4273357425       0.000000000       6.579546096      0.6415142131      0.5000945445      0.1365482360E-03
       169 -0.8079822365      0.4273357425       0.000000000       6.632662369       2.029823859      0.2347054906      0.1489393882E-03
       170 -0.8079822365      0.4273357425      0.1083239935       1.809270404      -2.226553316      0.3326074229      0.6605899568    
       170 -0.8079822365      0.4273357425      0.1083239935       2.750474443     -0.9635925564      0.3973463506      0.6651717584    
       170 -0.8079822365      0.4273357425      0.1083239935       4.061871292       2.013485219      -1.709890142      0.3053560650    
       170 -0.8079822365      0.4273357425      0.1083239935       4.763045496       2.013920718     -0.3418810522      -3.062830473    
       170 -0.8079822365      0.4273357425      0.1083239935       5.419213245     -0.3120472358      0.8363301919      -2.114866555    
       170 -0.8079822365      0.4273357425      0.1083239935       5.595963177      0.9144480985E-02  0.6934986799E-01 -0.4973196539E-01
       170 -0.8079822365      0.4273357425      0.1083239935       6.483030839      0.6984366237      0.3030573301      -1.916664916    
       170 -0.8079822365      0.4273357425      0.1083239935       6.613983504      0.8032583273      0.5196966506     -0.4940764686    
       171 -0.8079822365      0.4273357425      0.2166480000       1.915314395      -2.014151921      0.3212855692       1.288962176    
       171 -0.8079822365      0.4273357425      0.2166480000       2.856601288     -0.8044593021      0.4580223820       1.279052068    
       171 -0.8079822365      0.4273357425      0.2166480000       4.097298694       1.590905318      -1.045452372      0.1551457196    
       171 -0.8079822365      0.4273357425      0.2166480000       4.387125895       2.172810734      -1.061571022      -3.450495636    
       171 -0.8079822365      0.4273357425      0.2166480000       5.144480154     -0.2077178078      0.8814572575      -2.723148759    
       171 -0.8079822365      0.4273357425      0.2166480000       5.534092225     -0.6653006933     -0.2938870595      -1.133872511    
       171 -0.8079822365      0.4273357425      0.2166480000       6.185034246      0.1311073628      0.8537745235      -3.431878052    
       171 -0.8079822365      0.4273357425      0.2166480000       6.466537671     -0.8902598256     -0.4491964151E-02  -2.250217589    
       172 -0.8079822365      0.4273357425      0.3249719935       2.085460315      -1.596858802      0.3020244646       1.833978201    
       172 -0.8079822365      0.4273357425      0.3249719935       3.020660102     -0.3249375678      0.6063150675       1.682916044    
       172 -0.8079822365      0.4273357425      0.3249719935       3.930272479       1.381818575      0.2884432081      -3.026958515    
       172 -0.8079822365      0.4273357425      0.3249719935       4.208147184      0.9266493087      -2.347353923     -0.9871157332E-02
       172 -0.8079822365      0.4273357425      0.3249719935       4.872881056      0.2294368422      0.8155522151      -2.131930424    
       172 -0.8079822365      0.4273357425      0.3249719935       5.345009310      -1.624133426     -0.5650709767      -2.367706768    
       172 -0.8079822365      0.4273357425      0.3249719935       5.782688334     -0.4045964198       1.302935285      -3.753893421    
       172 -0.8079822365      0.4273357425      0.3249719935       6.168813139      -1.214988506     -0.8418201821      -2.986070551    
       173 -0.8079822365      0.4273357425      0.4332959870       2.307921602     -0.9053519173      0.2835240064       2.244581358    
       173 -0.8079822365      0.4273357425      0.4332959870       3.177296570       1.380464183      0.9283573721      0.7044661225    
       173 -0.8079822365      0.4273357425      0.4332959870       3.658107058     -0.4201015110     -0.3719801135      -1.356843755    
       173 -0.8079822365      0.4273357425      0.4332959870       4.201162158      -1.018076046      -1.535864233     -0.2732175361    
       173 -0.8079822365      0.4273357425      0.4332959870       4.695157214      0.9123058704      0.8184769805      -1.270385641    
       173 -0.8079822365      0.4273357425      0.4332959870       5.032715874      -2.505684851     -0.9060528020E-01  -3.236595525    
       173 -0.8079822365      0.4273357425      0.4332959870       5.429260341     -0.3906111653      0.4144827000      -2.497747553    
       173 -0.8079822365      0.4273357425      0.4332959870       5.857886245     -0.4487244748      -1.358839735      -2.679853081    
       174 -0.8079822365      0.4273357425      0.5416199935       2.563755290      0.1000183005      0.2921835670       2.441215348    
       174 -0.8079822365      0.4273357425      0.5416199935       3.081003641       2.460569538      0.6603752632      -2.039723673    
       174 -0.8079822365      0.4273357425      0.5416199935       3.727837545      -2.191306016     -0.2859077289       2.120816674    
       174 -0.8079822365      0.4273357425      0.5416199935       4.149689890      -2.656910819      -1.091157940     -0.7423501995    
       174 -0.8079822365      0.4273357425      0.5416199935       4.551608257      0.5174635273       1.258056513      -1.356115868    
       174 -0.8079822365      0.4273357425      0.5416199935       4.698350505      -2.625934261      0.6273475814      -2.664046388    
       174 -0.8079822365      0.4273357425      0.5416199935       5.289701575      0.2016987965      -1.087345224     -0.3377440730E-01
       174 -0.8079822365      0.4273357425      0.5416199935       5.592356552      0.3035591326      -1.571987917      -2.217957684    
       175 -0.8079822365      0.4273357425      0.6499439870       2.830087120       1.323105531      0.3795649635     -0.5395248956E-01
       175 -0.8079822365      0.4273357425      0.6499439870       2.830091115       1.344987412      0.3796477548      0.5385628046E-01
       175 -0.8079822365      0.4273357425      0.6499439870       3.988197634      -2.510454856     -0.4779815207      0.5974040185E-01
       175 -0.8079822365      0.4273357425      0.6499439870       3.988200857      -2.502141029     -0.4775918023     -0.6008594178E-01
       175 -0.8079822365      0.4273357425      0.6499439870       4.501652097      -1.484425229       1.032330306      0.2301924582    
       175 -0.8079822365      0.4273357425      0.6499439870       4.501653049      -1.477413001       1.032687031     -0.2304665882    
       175 -0.8079822365      0.4273357425      0.6499439870       5.384235204      0.5935335531      -1.581499905      0.2001178200    
       175 -0.8079822365      0.4273357425      0.6499439870       5.384237043      0.5879218477      -1.581546147     -0.1993981111    
       176 -0.8079822365      0.4273357425      0.7582679805       2.563755213      0.9504170571E-01  0.2922858126      -2.441087378    
       176 -0.8079822365      0.4273357425      0.7582679805       3.081003740       2.459282251      0.6601746611       2.039839717    
       176 -0.8079822365      0.4273357425      0.7582679805       3.727837600      -2.188749645     -0.2856924006      -2.120672002    
       176 -0.8079822365      0.4273357425      0.7582679805       4.149689956      -2.655944785      -1.091430174      0.7427722651    
       176 -0.8079822365      0.4273357425      0.7582679805       4.551608275      0.5203987140       1.257994870       1.356080192    
       176 -0.8079822365      0.4273357425      0.7582679805       4.698350121      -2.630683410      0.6274285307       2.664692980    
       176 -0.8079822365      0.4273357425      0.7582679805       5.289701927      0.2101791185      -1.087178578      0.3315042804E-01
       176 -0.8079822365      0.4273357425      0.7582679805       5.592356389      0.2996355935      -1.572021043       2.217148846    
       177 -0.8079822365      0.4273357425      0.8665919870       2.307921456     -0.9058604950      0.2837038517      -2.244745435    
       177 -0.8079822365      0.4273357425      0.8665919870       3.177296483       1.383108336      0.9284151055     -0.7047168572    
       177 -0.8079822365      0.4273357425      0.8665919870       3.658106995     -0.4200771506     -0.3719304952       1.356990361    
       177 -0.8079822365      0.4273357425      0.8665919870       4.201162225      -1.015581767      -1.535871912      0.2729099345    
       177 -0.8079822365      0.4273357425      0.8665919870       4.695156964      0.9143536527      0.8179574452       1.270358394    
       177 -0.8079822365      0.4273357425      0.8665919870       5.032715560      -2.512047348     -0.9085813884E-01   3.236048080    
       177 -0.8079822365      0.4273357425      0.8665919870       5.429260458     -0.3982174961      0.4147222605       2.497922033    
       177 -0.8079822365      0.4273357425      0.8665919870       5.857885940     -0.4414578748      -1.358586832       2.680830703    
       178 -0.8079822365      0.4273357425      0.9749159805       2.085460273      -1.592106297      0.3022543876      -1.833787371    
       178 -0.8079822365      0.4273357425      0.9749159805       3.020660187     -0.3279798648      0.6065503143      -1.682702774    
       178 -0.8079822365      0.4273357425      0.9749159805       3.930272552       1.383779419      0.2882279581       3.026521586    
       178 -0.8079822365      0.4273357425      0.9749159805       4.208147161      0.9270590051      -2.347334181      0.1025891704E-01
       178 -0.8079822365      0.4273357425      0.9749159805       4.872880911      0.2294603970      0.8148048197       2.132031204    
       178 -0.8079822365      0.4273357425      0.9749159805       5.345009334      -1.627461741     -0.5651392740       2.367949437    
       178 -0.8079822365      0.4273357425      0.9749159805       5.782688360     -0.4032807032       1.303378388       3.754368471    
       178 -0.8079822365      0.4273357425      0.9749159805       6.168813097      -1.217079958     -0.8417191417       2.984904420    
       179 -0.8079822365      0.4273357425       1.083239974       1.915314364      -2.014787924      0.3216158455      -1.289167406    
       179 -0.8079822365      0.4273357425       1.083239974       2.856601329     -0.8036056191      0.4583556229      -1.279219651    
       179 -0.8079822365      0.4273357425       1.083239974       4.097298839       1.591076683      -1.045442404     -0.1544783803    
       179 -0.8079822365      0.4273357425       1.083239974       4.387125761       2.172675968      -1.062170539       3.449960612    
       179 -0.8079822365      0.4273357425       1.083239974       5.144480018     -0.2073839276      0.8806128642       2.723012933    
       179 -0.8079822365      0.4273357425       1.083239974       5.534092408     -0.6659221573     -0.2935483792       1.133737661    
       179 -0.8079822365      0.4273357425       1.083239974       6.185034137      0.1313208368      0.8543729124       3.431146286    
       179 -0.8079822365      0.4273357425       1.083239974       6.466537620     -0.8904392131     -0.4657974241E-02   2.251456875    
       180 -0.8079822365      0.4273357425       1.191563981       1.809270397      -2.226883724      0.3327413419     -0.6603772203    
       180 -0.8079822365      0.4273357425       1.191563981       2.750474463     -0.9636058564      0.3975026328     -0.6650286435    
       180 -0.8079822365      0.4273357425       1.191563981       4.061871340       2.012399547      -1.709856251     -0.3058228784    
       180 -0.8079822365      0.4273357425       1.191563981       4.763045440       2.014325692     -0.3422698413       3.063155791    
       180 -0.8079822365      0.4273357425       1.191563981       5.419212911     -0.3140449529      0.8359051735       2.115010160    
       180 -0.8079822365      0.4273357425       1.191563981       5.595963588      0.1174843767E-01  0.6964286607E-01  0.4989672703E-01
       180 -0.8079822365      0.4273357425       1.191563981       6.483030779      0.6992725495      0.3033179687       1.917264728    
       180 -0.8079822365      0.4273357425       1.191563981       6.613983498      0.8028426375      0.5196350530      0.4929577859    
       181 -0.9695786838      0.4883837057       0.000000000       2.253757865      -3.261307533     -0.9939248446E-04  0.4309243778E-03
       181 -0.9695786838      0.4883837057       0.000000000       2.985824857      -2.132672905      0.3093588974E-03 -0.1438531761E-03
       181 -0.9695786838      0.4883837057       0.000000000       3.689797405       1.332268450     -0.2207930225E-03 -0.1121919463E-03
       181 -0.9695786838      0.4883837057       0.000000000       4.675585532       1.534991979      0.2044718336E-04 -0.3472415327E-04
       181 -0.9695786838      0.4883837057       0.000000000       5.351176100       2.213000636     -0.3662389087E-03  0.2892044896E-03
       181 -0.9695786838      0.4883837057       0.000000000       5.584826848      0.1289256952     -0.1171753712E-04 -0.9477613809E-04
       181 -0.9695786838      0.4883837057       0.000000000       6.161356297       4.053292961      0.2042151601E-03 -0.2232769841E-03
       181 -0.9695786838      0.4883837057       0.000000000       6.442585602      0.6457568500      0.1658475016E-03 -0.1105693592E-03
       182 -0.9695786838      0.4883837057      0.1083239935       2.272525315      -3.107899626      0.1068787035E-04  0.3385438561    
       182 -0.9695786838      0.4883837057      0.1083239935       3.001503609      -1.867546142      0.4649310613E-03  0.2630470746    
       182 -0.9695786838      0.4883837057      0.1083239935       3.719374732       1.320499692     -0.1346813268E-03  0.5428821596    
       182 -0.9695786838      0.4883837057      0.1083239935       4.469839777       1.309837518     -0.3349100340E-03  -3.025719866    
       182 -0.9695786838      0.4883837057      0.1083239935       5.428602609      0.5602028808     -0.3120224087E-03  -2.433406016    
       182 -0.9695786838      0.4883837057      0.1083239935       5.459789304       1.641093653     -0.2432882670E-03   1.255265917    
       182 -0.9695786838      0.4883837057      0.1083239935       6.202403160       2.713158730      0.3548896455E-03  0.3478006769    
       182 -0.9695786838      0.4883837057      0.1083239935       6.477844154      0.7935248579      0.1939262226E-03  0.5615037432    
       183 -0.9695786838      0.4883837057      0.2166480000       2.323829840      -2.647663473      0.3010677752E-04  0.5861887281    
       183 -0.9695786838      0.4883837057      0.2166480000       3.029570579     -0.8808517082      0.1640231484E-03  0.1516120299    
       183 -0.9695786838      0.4883837057      0.2166480000       3.805841836       1.269830795     -0.1753203160E-04   1.042116833    
       183 -0.9695786838      0.4883837057      0.2166480000       4.142416918      0.2143644426     -0.2172526532E-03  -2.679948720    
       183 -0.9695786838      0.4883837057      0.2166480000       5.140434841      0.4630544553     -0.2796204378E-03  -2.643693752    
       183 -0.9695786838      0.4883837057      0.2166480000       5.527895435      0.7016937516      0.2357864179E-04 -0.8421970655E-01
       183 -0.9695786838      0.4883837057      0.2166480000       6.173730349      0.6389600277      0.2274035632E-03 -0.9732426949    
       183 -0.9695786838      0.4883837057      0.2166480000       6.513608705      0.2929614321      0.6919920326E-04 -0.2357376982    
       184 -0.9695786838      0.4883837057      0.3249719935       2.393715035      -1.856120926      0.3098130524E-04  0.6760576858    
       184 -0.9695786838      0.4883837057      0.3249719935       3.005521471      0.8772567681     -0.8524511958E-04 -0.7025452134    
       184 -0.9695786838      0.4883837057      0.3249719935       3.941392305       1.165425426     -0.2746288698E-04   1.434728491    
       184 -0.9695786838      0.4883837057      0.3249719935       3.944325711      -1.703014416     -0.6922160019E-04 -0.8117357915    
       184 -0.9695786838      0.4883837057      0.3249719935       4.891247362     -0.2270799860      0.8831762427E-04  -1.846613969    
       184 -0.9695786838      0.4883837057      0.3249719935       5.452517919      0.1020183221      0.3454058625E-03  -1.216252790    
       184 -0.9695786838      0.4883837057      0.3249719935       5.997681809      -1.270999559     -0.1080683494E-03  -2.169070696    
       184 -0.9695786838      0.4883837057      0.3249719935       6.378578582      -1.321356770     -0.1745283385E-03  -2.261112944    
       185 -0.9695786838      0.4883837057      0.4332959870       2.465418558     -0.7669693689     -0.1785015694E-04  0.6376349849    
       185 -0.9695786838      0.4883837057      0.4332959870       2.883469117       1.993504913      0.8053959371E-05  -1.402398600    
       185 -0.9695786838      0.4883837057      0.4332959870       3.965024253      -2.925314286     -0.4205406858E-03   1.026855842    
       185 -0.9695786838      0.4883837057      0.4332959870       4.107630172      0.9650874620     -0.9802212323E-04   1.567523843    
       185 -0.9695786838      0.4883837057      0.4332959870       4.755530111      -1.208358292      0.1840177139E-03 -0.6312776296    
       185 -0.9695786838      0.4883837057      0.4332959870       5.282551592     -0.3324760196      0.5126155087E-03  -1.845722825    
       185 -0.9695786838      0.4883837057      0.4332959870       5.736624599      -2.663905968     -0.1334387331E-03  -2.462146486    
       185 -0.9695786838      0.4883837057      0.4332959870       6.062878358      -2.666756241     -0.3561521086E-04  -3.300530063    
       186 -0.9695786838      0.4883837057      0.5416199935       2.533921148      0.4013786187      0.1849452358E-04  0.6552555760    
       186 -0.9695786838      0.4883837057      0.5416199935       2.733097270       1.972996182      0.7704814991E-05  -1.278672770    
       186 -0.9695786838      0.4883837057      0.5416199935       4.121166576      -2.671910416     -0.5159838948E-03   1.639074161    
       186 -0.9695786838      0.4883837057      0.5416199935       4.254842030      0.3596531102     -0.3559620902E-03  0.9522581697    
       186 -0.9695786838      0.4883837057      0.5416199935       4.752163908      -1.977536563      0.2304433142E-03  0.5394595494    
       186 -0.9695786838      0.4883837057      0.5416199935       5.069100201     -0.8651875285      0.5378869689E-03  -2.013077371    
       186 -0.9695786838      0.4883837057      0.5416199935       5.514791473      -3.254470489      0.1530683429E-03  -1.355767192    
       186 -0.9695786838      0.4883837057      0.5416199935       5.717852487      -3.105055344     -0.7562451510E-04  -2.845884935    
       187 -0.9695786838      0.4883837057      0.6499439870       2.615587614       1.373329528     -0.1149836566E-03  0.1899430491E-02
       187 -0.9695786838      0.4883837057      0.6499439870       2.615589961       1.368297918      0.9593209362E-04 -0.1487829864E-02
       187 -0.9695786838      0.4883837057      0.6499439870       4.267484330      -1.288305721      0.2821756231E-04  0.1584729108E-02
       187 -0.9695786838      0.4883837057      0.6499439870       4.267487058      -1.283843025     -0.5149334487E-03 -0.1541420310E-02
       187 -0.9695786838      0.4883837057      0.6499439870       4.868429050      -1.641909833      0.3358585437E-03 -0.7553376796E-02
       187 -0.9695786838      0.4883837057      0.6499439870       4.868431030      -1.643054974      0.6313934211E-04  0.7510412876E-02
       187 -0.9695786838      0.4883837057      0.6499439870       5.494405769      -3.184079096      0.7390077578E-04  0.9153357604E-02
       187 -0.9695786838      0.4883837057      0.6499439870       5.494408357      -3.178572269      0.3471322230E-04 -0.9565691706E-02
       188 -0.9695786838      0.4883837057      0.7582679805       2.533921137      0.4014952565      0.3307994317E-04 -0.6558037482    
       188 -0.9695786838      0.4883837057      0.7582679805       2.733097269       1.971205093      0.1386051234E-04   1.278392536    
       188 -0.9695786838      0.4883837057      0.7582679805       4.121166574      -2.670134300     -0.5230056165E-03  -1.639067410    
       188 -0.9695786838      0.4883837057      0.7582679805       4.254842029      0.3601232412     -0.2787966019E-03 -0.9522413892    
       188 -0.9695786838      0.4883837057      0.7582679805       4.752163914      -1.977725322      0.1842805421E-03 -0.5394842796    
       188 -0.9695786838      0.4883837057      0.7582679805       5.069100203     -0.8635482517      0.5274056408E-03   2.013170084    
       188 -0.9695786838      0.4883837057      0.7582679805       5.514791463      -3.254761092      0.1203778168E-04   1.356323073    
       188 -0.9695786838      0.4883837057      0.7582679805       5.717852471      -3.106786902      0.3280074287E-04   2.846066298    
       189 -0.9695786838      0.4883837057      0.8665919870       2.465418559     -0.7669388301      0.7504994964E-04 -0.6369573469    
       189 -0.9695786838      0.4883837057      0.8665919870       2.883469120       1.992019783     -0.6844149167E-04   1.402531796    
       189 -0.9695786838      0.4883837057      0.8665919870       3.965024253      -2.923969126     -0.3038622646E-03  -1.026869563    
       189 -0.9695786838      0.4883837057      0.8665919870       4.107630173      0.9650690977     -0.4091700313E-04  -1.567637067    
       189 -0.9695786838      0.4883837057      0.8665919870       4.755530110      -1.208622005      0.4686663782E-04  0.6312511789    
       189 -0.9695786838      0.4883837057      0.8665919870       5.282551592     -0.3309880588      0.5910049962E-03   1.845632133    
       189 -0.9695786838      0.4883837057      0.8665919870       5.736624598      -2.663639495     -0.1333785151E-03   2.461609171    
       189 -0.9695786838      0.4883837057      0.8665919870       6.062878355      -2.668123993     -0.1654686818E-03   3.300500540    
       190 -0.9695786838      0.4883837057      0.9749159805       2.393715029      -1.855897953      0.6570132971E-04 -0.6768315954    
       190 -0.9695786838      0.4883837057      0.9749159805       3.005521466      0.8764758092     -0.1211572962E-03  0.7026035364    
       190 -0.9695786838      0.4883837057      0.9749159805       3.941392308       1.165185412      0.1700776336E-04  -1.434558150    
       190 -0.9695786838      0.4883837057      0.9749159805       3.944325713      -1.702354342     -0.3409842036E-04  0.8116663232    
       190 -0.9695786838      0.4883837057      0.9749159805       4.891247361     -0.2266460702      0.2132307021E-04   1.846727637    
       190 -0.9695786838      0.4883837057      0.9749159805       5.452517919      0.1028988977      0.3011359365E-03   1.216290574    
       190 -0.9695786838      0.4883837057      0.9749159805       5.997681805      -1.271404648     -0.1873886738E-03   2.169559805    
       190 -0.9695786838      0.4883837057      0.9749159805       6.378578580      -1.322128519     -0.5891426435E-04   2.261087303    
       191 -0.9695786838      0.4883837057       1.083239974       2.323829839      -2.647547140      0.4219541871E-04 -0.5853595186    
       191 -0.9695786838      0.4883837057       1.083239974       3.029570581     -0.8807899475      0.1332878635E-03 -0.1518237307    
       191 -0.9695786838      0.4883837057       1.083239974       3.805841839       1.269910469     -0.1690935440E-03  -1.042319321    
       191 -0.9695786838      0.4883837057       1.083239974       4.142416921      0.2143136614     -0.9813215281E-04   2.680080052    
       191 -0.9695786838      0.4883837057       1.083239974       5.140434841      0.4626100767      0.9878414065E-05   2.643521348    
       191 -0.9695786838      0.4883837057       1.083239974       5.527895433      0.7018447262     -0.1078916544E-03  0.8431989461E-01
       191 -0.9695786838      0.4883837057       1.083239974       6.173730347      0.6390872080      0.3092838960E-04  0.9727893715    
       191 -0.9695786838      0.4883837057       1.083239974       6.513608714      0.2929208355      0.1604614213E-03  0.2357166296    
       192 -0.9695786838      0.4883837057       1.191563981       2.272525314      -3.107845755     -0.9443863991E-04 -0.3393985146    
       192 -0.9695786838      0.4883837057       1.191563981       3.001503594      -1.867058021      0.3531551266E-03 -0.2627738891    
       192 -0.9695786838      0.4883837057       1.191563981       3.719374730       1.320670607     -0.2385771474E-03 -0.5426629431    
       192 -0.9695786838      0.4883837057       1.191563981       4.469839771       1.309388313      0.3637139103E-05   3.025651994    
       192 -0.9695786838      0.4883837057       1.191563981       5.428602608      0.5595010162      0.1642457277E-03   2.433601604    
       192 -0.9695786838      0.4883837057       1.191563981       5.459789294       1.640409223     -0.5512520266E-03  -1.255619915    
       192 -0.9695786838      0.4883837057       1.191563981       6.202403150       2.713662799      0.1726513772E-03 -0.3473619702    
       192 -0.9695786838      0.4883837057       1.191563981       6.477844127      0.7941421274      0.1922889555E-03 -0.5613544710    
       193  0.3231928946      0.1220959264       0.000000000       2.123755437      -2.569505412      -1.853684860      0.2694407964E-03
       193  0.3231928946      0.1220959264       0.000000000       2.974044632      -2.317236568      0.1066541076      0.3479871172E-03
