# Written on  3Jan2024 at 14:31:43 
# Input file comment: k-mesh for interpolation of mp-1672
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       286  0.9178298805E-01   1.743876641      0.2753489421       5.275244139     -0.1628212182E-01   1.118853029      -1.640549251    
       287  0.1101395786E-07   1.835659618      0.1835659651       4.521574049      0.8034996043E-04   3.809679404      -1.696312951    
       287  0.1101395786E-07   1.835659618      0.1835659651       5.470266565      0.1219601143E-04   1.128672195      -1.678460897    
       287  0.1101395786E-07   1.835659618      0.1835659651       5.536765175     -0.6335131481E-04   1.395077024      -1.285615092    
       288 -0.9178297703E-01   1.927442606      0.9178297703E-01   4.986554428       1.194285326       4.342031196      -1.194269765    
       288 -0.9178297703E-01   1.927442606      0.9178297703E-01   5.670300130       1.011781819       1.257034403      -1.011830676    
       288 -0.9178297703E-01   1.927442606      0.9178297703E-01   5.712480254      0.7120356940       1.128962672     -0.7120036778    
       289 -0.1835659651     -0.1835659651      0.1835659651       4.942193387       2.841875433       2.841725136      -2.841841076    
       289 -0.1835659651     -0.1835659651      0.1835659651       5.616745237      0.8908324165       1.386782987     -0.9311093822    
       289 -0.1835659651     -0.1835659651      0.1835659651       5.616745251       1.248248545      0.7524638687      -1.208006691    
       290 -0.2753489421     -0.9178298805E-01  0.9178298805E-01   4.986555076       4.341907619       1.194382943      -1.194378028    
       290 -0.2753489421     -0.9178298805E-01  0.9178298805E-01   5.670300885       1.257130300       1.011715078      -1.011662404    
       290 -0.2753489421     -0.9178298805E-01  0.9178298805E-01   5.712481052       1.128961624      0.7119908260     -0.7120490561    
       291 -0.3671319302       0.000000000       0.000000000       4.675919065       4.300090438     -0.2119853355E-04  0.8821516796E-04
       291 -0.3671319302       0.000000000       0.000000000       5.666156313       1.263104837     -0.2029418432E-04 -0.1011523358E-04
       291 -0.3671319302       0.000000000       0.000000000       5.666156336       1.263099610      0.5715034688E-04 -0.6384713728E-04
       292 -0.4589149072      0.9178297703E-01 -0.9178297703E-01   4.253901371       3.354339111     -0.6827797899      0.6827056331    
       292 -0.4589149072      0.9178297703E-01 -0.9178297703E-01   5.434464693       1.243401621      -1.136817159       1.136800990    
       292 -0.4589149072      0.9178297703E-01 -0.9178297703E-01   5.498312709       1.124354505     -0.5698230606      0.5699305290    
       293 -0.5506978842      0.1835659541     -0.1835659541       3.832415994       1.931556713      -1.214123933       1.214156041    
       293 -0.5506978842      0.1835659541     -0.1835659541       5.085725873       1.320564898      -1.216203414       1.216226530    
       293 -0.5506978842      0.1835659541     -0.1835659541       5.275238567      0.8328284564     -0.8187258370      0.8186749939    
       294 -0.6424808723      0.2753489421     -0.2753489421       3.473920091      0.4028732862      -1.463771205       1.463762347    
       294 -0.6424808723      0.2753489421     -0.2753489421       4.788005204       1.410588198     -0.5939071275      0.5939145794    
       294 -0.6424808723      0.2753489421     -0.2753489421       5.064571788      0.5033256415     -0.7658811804      0.7659061118    
       295 -0.7342638493      0.3671319191     -0.3671319191       3.243361183     -0.8506359657      -1.218885082       1.218889937    
       295 -0.7342638493      0.3671319191     -0.3671319191       4.621170386       1.334843997      0.1584670107     -0.1584537102    
       295 -0.7342638493      0.3671319191     -0.3671319191       4.913623227      0.2061273043     -0.5002597734      0.5002528362    
       296 -0.8260468263      0.4589148962     -0.4589148962       3.196040825      -1.587071425     -0.4987536180      0.4987367481    
       296 -0.8260468263      0.4589148962     -0.4589148962       4.600432182       1.048408258      0.7992425718     -0.7992519709    
       296 -0.8260468263      0.4589148962     -0.4589148962       4.848917974     -0.2200968204E-01 -0.1039382696      0.1039633450    
       297 -0.9178298144      0.5506978842     -0.5506978842       3.349234216      -1.673241159      0.5086851108     -0.5086466630    
       297 -0.9178298144      0.5506978842     -0.5506978842       4.717770718      0.6032103699       1.287732509      -1.287715828    
       297 -0.9178298144      0.5506978842     -0.5506978842       4.880294885     -0.1517323324      0.3546697413     -0.3546978070    
       298  -1.009612791      0.6424808612     -0.6424808612       3.673265661      -1.091701089       1.580672376      -1.580636898    
       298  -1.009612791      0.6424808612     -0.6424808612       4.952486221      0.1369382389       1.596997445      -1.597006710    
       298  -1.009612791      0.6424808612     -0.6424808612       5.002982491     -0.1544221893      0.8107606410     -0.8107740727    
       299  -1.101395768      0.7342638383     -0.7342638383       4.105069558      0.4613595054E-04   2.507182674      -2.507270397    
       299  -1.101395768      0.7342638383     -0.7342638383       5.196526039      0.6603047466E-05   1.185133203      -1.185047099    
       299  -1.101395768      0.7342638383     -0.7342638383       5.253630355     -0.5183796766E-04   1.651497697      -1.651495610    
       300  -1.193178756      0.8260468263     -0.8260468263       4.566545674       1.309756879       3.083823425      -3.083646138    
       300  -1.193178756      0.8260468263     -0.8260468263       5.421340839      0.3197433375       1.368308611      -1.368469385    
       300  -1.193178756      0.8260468263     -0.8260468263       5.512080207      0.6156346804       1.343171441      -1.343157784    
       301 -0.9178298805E-01 -0.9178298805E-01  0.2753489421       4.986555074       1.194268916       1.194415836      -4.341918589    
       301 -0.9178298805E-01 -0.9178298805E-01  0.2753489421       5.670300901       1.011734717       1.011734318      -1.257104877    
       301 -0.9178298805E-01 -0.9178298805E-01  0.2753489421       5.712481045      0.7120844685      0.7119391087      -1.128974688    
       302 -0.1835659651     -0.1101395766E-07  0.1835659651       5.221509418       3.218603340     -0.8315265056E-04  -3.218453693    
       302 -0.1835659651     -0.1101395766E-07  0.1835659651       5.691161431       1.325791283     -0.1225020457E-04  -1.325931219    
       302 -0.1835659651     -0.1101395766E-07  0.1835659651       5.774649963       1.070142501      0.6227716770E-04  -1.070153046    
       303 -0.2753489531      0.9178297703E-01  0.9178297703E-01   4.986554340       4.341897713      -1.194283769      -1.194414140    
       303 -0.2753489531      0.9178297703E-01  0.9178297703E-01   5.670300087       1.257105800      -1.011713866      -1.011750192    
       303 -0.2753489531      0.9178297703E-01  0.9178297703E-01   5.712480244       1.128962196     -0.7121064428     -0.7119388047    
       304 -0.3671319302      0.1835659541     -0.5551115123E-16   4.521574686       3.809726435      -1.696264081      0.8889450676E-04
       304 -0.3671319302      0.1835659541     -0.5551115123E-16   5.470267356       1.128619729      -1.678524864      0.3676590452E-05
       304 -0.3671319302      0.1835659541     -0.5551115123E-16   5.536765992       1.395066853      -1.285614177     -0.9486059359E-04
       305 -0.4589149072      0.2753489311     -0.9178297703E-01   4.012662112       2.600191984      -1.825752531      0.9945777568    
       305 -0.4589149072      0.2753489311     -0.9178297703E-01   5.181342821       1.298897184      -1.322519882      0.6806847380    
       305 -0.4589149072      0.2753489311     -0.9178297703E-01   5.275243570       1.118867577      -1.640515198      0.1640158566E-01
       306 -0.5506978952      0.3671319191     -0.1835659651       3.555636842       1.193424448      -1.559841666       1.624503293    
       306 -0.5506978952      0.3671319191     -0.1835659651       4.903177943       1.447713549     -0.7792479138      0.3776194583    
       306 -0.5506978952      0.3671319191     -0.1835659651       5.047753298      0.6297332627      -1.408862173      0.7924275800E-01
       307 -0.6424808723      0.4589148962     -0.2753489421       3.236369347     -0.1117087133     -0.8983764277       1.667955740    
       307 -0.6424808723      0.4589148962     -0.2753489421       4.719251318       1.270332193     -0.3414114714     -0.2489123747    
       307 -0.6424808723      0.4589148962     -0.2753489421       4.896105971      0.2594554489     -0.7910982772      0.9395044449E-01
       308 -0.7342638493      0.5506978732     -0.3671319191       3.121494258      -1.122396280     -0.1347922923E-04   1.122430690    
       308 -0.7342638493      0.5506978732     -0.3671319191       4.656408698      0.8398966354      0.4238634022E-05 -0.8399371071    
       308 -0.7342638493      0.5506978732     -0.3671319191       4.842949214      0.1629082839E-01 -0.1740718729E-04 -0.1628611814E-01
       309 -0.8260468373      0.6424808612     -0.4589149072       3.236368888      -1.667981655      0.8983834062      0.1116490194    
       309 -0.8260468373      0.6424808612     -0.4589149072       4.719250641      0.2489174405      0.3413888110      -1.270257810    
       309 -0.8260468373      0.6424808612     -0.4589149072       4.896105257     -0.9395490110E-01  0.7911019152     -0.2594834813    
       310 -0.9178298144      0.7342638383     -0.5506978842       3.555637368      -1.624446294       1.559814662      -1.193415299    
       310 -0.9178298144      0.7342638383     -0.5506978842       4.903178664     -0.3776746675      0.7792723206      -1.447762244    
       310 -0.9178298144      0.7342638383     -0.5506978842       5.047754029     -0.7925741334E-01   1.408849804     -0.6297169134    
       311  -1.009612791      0.8260468153     -0.6424808612       4.012661969     -0.9947197666       1.825801188      -2.600115407    
       311  -1.009612791      0.8260468153     -0.6424808612       5.181342509     -0.6806101089       1.322398700      -1.298961912    
       311  -1.009612791      0.8260468153     -0.6424808612       5.275243332     -0.1633497627E-01   1.640532068      -1.118879292    
       312  -1.101395779      0.9178298034     -0.7342638493       4.521574050      0.4235269779E-04   1.696140669      -3.809808709    
       312  -1.101395779      0.9178298034     -0.7342638493       5.470266568     -0.6221216830E-05   1.678637938      -1.128540188    
       312  -1.101395779      0.9178298034     -0.7342638493       5.536765181     -0.6559590400E-04   1.285609372      -1.395079726    
       313   0.000000000       0.000000000      0.3671319302       4.675919056      0.4182663792E-04 -0.7492981488E-04  -4.300104389    
       313   0.000000000       0.000000000      0.3671319302       5.666156317     -0.2758057857E-04  0.1011939868E-03  -1.263096552    
       313   0.000000000       0.000000000      0.3671319302       5.666156342     -0.2949412956E-04 -0.1008612232E-04  -1.263094190    
       314 -0.9178297703E-01  0.9178297703E-01  0.2753489531       4.986554327       1.194295248      -1.194257314      -4.342009892    
       314 -0.9178297703E-01  0.9178297703E-01  0.2753489531       5.670300085       1.011822080      -1.011805299      -1.257005984    
       314 -0.9178297703E-01  0.9178297703E-01  0.2753489531       5.712480220      0.7119874312     -0.7120405117      -1.128947922    
       315 -0.1835659651      0.1835659651      0.1835659651       4.942191937       2.841837365      -2.841866686      -2.841711271    
       315 -0.1835659651      0.1835659651      0.1835659651       5.616743622      0.9518165165      -1.354547977     -0.9023306359    
       315 -0.1835659651      0.1835659651      0.1835659651       5.616743641       1.187282389     -0.7845226699      -1.236895886    
       316 -0.2753489421      0.2753489421      0.9178298805E-01   4.566545709       3.083734918      -3.083678213      -1.309899924    
       316 -0.2753489421      0.2753489421      0.9178298805E-01   5.421340827       1.368345465      -1.368411541     -0.3197512932    
       316 -0.2753489421      0.2753489421      0.9178298805E-01   5.512080209       1.343195599      -1.343184198     -0.6154821328    
       317 -0.3671319191      0.3671319191      0.1101395763E-07   4.105068985       2.507215587      -2.507249160      0.8284268479E-04
       317 -0.3671319191      0.3671319191      0.1101395763E-07   5.196525253       1.185112066      -1.185076270      0.1859368800E-04
       317 -0.3671319191      0.3671319191      0.1101395763E-07   5.253629606       1.651497807      -1.651502869     -0.7621945704E-04
       318 -0.4589149072      0.4589149072     -0.9178297703E-01   3.673264667       1.580636563      -1.580645757       1.091625678    
       318 -0.4589149072      0.4589149072     -0.9178297703E-01   4.952484783       1.597004035      -1.597001179     -0.1368478694    
       318 -0.4589149072      0.4589149072     -0.9178297703E-01   5.002981050      0.8107627629     -0.8107553493      0.1544178177    
       319 -0.5506978842      0.5506978842     -0.1835659541       3.349234100      0.5086902721     -0.5086862856       1.673274215    
       319 -0.5506978842      0.5506978842     -0.1835659541       4.717770727       1.287692112      -1.287690204     -0.6032417512    
       319 -0.5506978842      0.5506978842     -0.1835659541       4.880294873      0.3546833375     -0.3546892540      0.1517310728    
       320 -0.6424808612      0.6424808612     -0.2753489311       3.196040283     -0.4987714735      0.4987614566       1.587046692    
       320 -0.6424808612      0.6424808612     -0.2753489311       4.600431321      0.7992807240     -0.7992791944      -1.048366781    
       320 -0.6424808612      0.6424808612     -0.2753489311       4.848916920     -0.1039470928      0.1039557149      0.2201716980E-01
       321 -0.7342638493      0.7342638493     -0.3671319191       3.243360245      -1.218885065       1.218883959      0.8507045477    
       321 -0.7342638493      0.7342638493     -0.3671319191       4.621169064      0.1584409089     -0.1584415329      -1.334910261    
       321 -0.7342638493      0.7342638493     -0.3671319191       4.913621797     -0.5002593520      0.5002622052     -0.2061168887    
       322 -0.8260468263      0.8260468263     -0.4589148962       3.473920084      -1.463801853       1.463801828     -0.4029063822    
       322 -0.8260468263      0.8260468263     -0.4589148962       4.788005153     -0.5938800718      0.5938813204      -1.410545813    
       322 -0.8260468263      0.8260468263     -0.4589148962       5.064571808     -0.7658997200      0.7659016536     -0.5033336266    
       323 -0.9178298034      0.9178298034     -0.5506978732       3.832415397      -1.214048761       1.214057652      -1.931589268    
       323 -0.9178298034      0.9178298034     -0.5506978732       5.085725099      -1.216290106       1.216297616      -1.320527202    
       323 -0.9178298034      0.9178298034     -0.5506978732       5.275237797     -0.8187046304      0.8186880134     -0.8328038834    
       324  -1.009612791       1.009612791     -0.6424808612       4.253900124     -0.6828671603      0.6828871130      -3.354239932    
       324  -1.009612791       1.009612791     -0.6424808612       5.434463131      -1.136695514       1.136675424      -1.243480590    
       324  -1.009612791       1.009612791     -0.6424808612       5.498311066     -0.5698856034      0.5698859295      -1.124359014    
       325  0.9178297703E-01  0.9178297703E-01  0.4589149072       4.253901342     -0.6828479268     -0.6827231490      -3.354298608    
       325  0.9178297703E-01  0.9178297703E-01  0.4589149072       5.434464697      -1.136756731      -1.136764583      -1.243434730    
       325  0.9178297703E-01  0.9178297703E-01  0.4589149072       5.498312650     -0.5698298725     -0.5699334030      -1.124362121    
       326  0.2775557562E-16  0.1835659541      0.3671319302       4.521574681      0.4103873041E-04  -1.696324184      -3.809670870    
       326  0.2775557562E-16  0.1835659541      0.3671319302       5.470267360      0.1586713705E-05  -1.678473879      -1.128669367    
       326  0.2775557562E-16  0.1835659541      0.3671319302       5.536765987     -0.4335753986E-04  -1.285607280      -1.395076718    
       327 -0.9178298805E-01  0.2753489421      0.2753489421       4.566545684       1.309764219      -3.083615778      -3.083825277    
       327 -0.9178298805E-01  0.2753489421      0.2753489421       5.421340822      0.3197532937      -1.368475700      -1.368290899    
       327 -0.9178298805E-01  0.2753489421      0.2753489421       5.512080192      0.6156179799      -1.343183935      -1.343158710    
       328 -0.1835659651      0.3671319191      0.1835659651       4.332243562       1.944989036      -3.341580165      -1.944884935    
       328 -0.1835659651      0.3671319191      0.1835659651       5.345406082       1.024120892      -1.488095854      -1.024097869    
       328 -0.1835659651      0.3671319191      0.1835659651       5.447651838       1.022536740     -0.9993366024      -1.022665931    
       329 -0.2753489421      0.4589148962      0.9178298805E-01   4.012662592       1.825779599      -2.600133955     -0.9947328905    
       329 -0.2753489421      0.4589148962      0.9178298805E-01   5.181343266       1.322418581      -1.298964075     -0.6806231786    
       329 -0.2753489421      0.4589148962      0.9178298805E-01   5.275244134       1.640562192      -1.118872054     -0.1629530555E-01
       330 -0.3671319302      0.5506978842       0.000000000       3.723844039       1.373482138      -1.413932468      0.5594702519E-04
       330 -0.3671319302      0.5506978842       0.000000000       4.968031528       1.888936208      -1.398967222     -0.4891026237E-04
       330 -0.3671319302      0.5506978842       0.000000000       5.021693292       1.054355723     -0.7926677045      0.5760834368E-05
       331 -0.4589149072      0.6424808612     -0.9178297703E-01   3.510927751      0.7327555776     -0.8608418796E-01  0.9932850084    
       331 -0.4589149072      0.6424808612     -0.9178297703E-01   4.679393764       1.558825265      -1.303758714     -0.1582536908    
       331 -0.4589149072      0.6424808612     -0.9178297703E-01   4.891444074      0.5884170370     -0.5328359342     -0.7676948510E-01
       332 -0.5506978842      0.7342638383     -0.1835659541       3.397238234      0.2190798047E-01   1.004376851       1.625054459    
       332 -0.5506978842      0.7342638383     -0.1835659541       4.500199800      0.9332104591      -1.018210474     -0.8440970070    
       332 -0.5506978842      0.7342638383     -0.1835659541       4.833375216     -0.1137626689E-01 -0.2935050107     -0.7875584556E-01
       333 -0.6424808723      0.8260468263     -0.2753489421       3.393786021     -0.5644423599       1.477941175       1.486776608    
       333 -0.6424808723      0.8260468263     -0.2753489421       4.486106114      0.1170728088     -0.3714469739      -1.309954353    
       333 -0.6424808723      0.8260468263     -0.2753489421       4.855095824     -0.6398279517     -0.1656439406     -0.1958629975    
       334 -0.7342638493      0.9178298034     -0.3671319191       3.495103615     -0.8774699444       1.259907321      0.5166265645    
       334 -0.7342638493      0.9178298034     -0.3671319191       4.648335526     -0.8025307755      0.5033954109      -1.347986917    
       334 -0.7342638493      0.9178298034     -0.3671319191       4.952815510      -1.185862418     -0.1844248454     -0.4246260118    
       335 -0.8260468263       1.009612780     -0.4589148962       3.685451523     -0.9483688900      0.6571052365     -0.8940094377    
       335 -0.8260468263       1.009612780     -0.4589148962       4.950757823      -1.504680035       1.066606997      -1.171318868    
       335 -0.8260468263       1.009612780     -0.4589148962       5.108120215      -1.531232379     -0.3705480811     -0.7364731944    
       336 -0.9178298144       1.101395768     -0.5506978842       3.948117005     -0.8965939893     -0.6406070095E-04  -2.280510967    
       336 -0.9178298144       1.101395768     -0.5506978842       5.278069275      -1.532603230      0.5026027419E-05 -0.9464471615    
       336 -0.9178298144       1.101395768     -0.5506978842       5.295813691      -1.512267984      0.7339130595E-04  -1.175179145    
       337  0.1835659541      0.1835659541      0.5506978842       3.832415997      -1.214087345      -1.214139520      -1.931575104    
       337  0.1835659541      0.1835659541      0.5506978842       5.085725882      -1.216246850      -1.216240757      -1.320550002    
       337  0.1835659541      0.1835659541      0.5506978842       5.275238566     -0.8187233207     -0.8186770463     -0.8328235509    
       338  0.9178297703E-01  0.2753489311      0.4589149072       4.012661993     -0.9946862791      -1.825736442      -2.600187819    
       338  0.9178297703E-01  0.2753489311      0.4589149072       5.181342509     -0.6806707394      -1.322510925      -1.298927101    
       338  0.9178297703E-01  0.2753489311      0.4589149072       5.275243388     -0.1630730050E-01  -1.640538164      -1.118840266    
       339 -0.1101395763E-07  0.3671319191      0.3671319191       4.105068957      0.1736560045E-04  -2.507269535      -2.507181677    
       339 -0.1101395763E-07  0.3671319191      0.3671319191       5.196525261     -0.6155099000E-05  -1.185054543      -1.185142837    
       339 -0.1101395763E-07  0.3671319191      0.3671319191       5.253629628     -0.3829883344E-04  -1.651502830      -1.651501344    
       340 -0.9178298805E-01  0.4589148962      0.2753489421       4.012662571      0.9946557956      -2.600144226      -1.825826770    
       340 -0.9178298805E-01  0.4589148962      0.2753489421       5.181343262      0.6806039868      -1.298967997      -1.322435423    
       340 -0.9178298805E-01  0.4589148962      0.2753489421       5.275244129      0.1639016651E-01  -1.118856736      -1.640495918    
       341 -0.1835659651      0.5506978732      0.1835659651       3.832415431       1.214077732      -1.931594475      -1.214049000    
       341 -0.1835659651      0.5506978732      0.1835659651       5.085725114       1.216292332      -1.320547684      -1.216277447    
       341 -0.1835659651      0.5506978732      0.1835659651       5.275237790      0.8186719642     -0.8328315164     -0.8187153572    
       342 -0.2753489531      0.6424808612      0.9178297703E-01   3.685451009      0.9483512477     -0.8940334011     -0.6571273198    
       342 -0.2753489531      0.6424808612      0.9178297703E-01   4.950757114       1.504675018      -1.171299067      -1.066614588    
       342 -0.2753489531      0.6424808612      0.9178297703E-01   5.108119463       1.531228874     -0.7364840074      0.3705629504    
       343 -0.3671319302      0.7342638383       0.000000000       3.622064170      0.4790230262      0.2812340820      0.2096588904E-04
       343 -0.3671319302      0.7342638383       0.000000000       4.752136611       2.070280638     -0.9399322001     -0.1722822693E-04
       343 -0.3671319302      0.7342638383       0.000000000       4.881661575      0.8926695985     -0.7887753007     -0.1238117413E-05
       344 -0.4589149072      0.8260468153     -0.9178297703E-01   3.639718363      0.4385715817E-01   1.388246777      0.8810124757    
       344 -0.4589149072      0.8260468153     -0.9178297703E-01   4.474718349       1.426052235     -0.9637559195      0.1815561464    
       344 -0.4589149072      0.8260468153     -0.9178297703E-01   4.779977432      0.4731151148     -0.7192342579     -0.4996383774    
       345 -0.5506978952      0.9178298034     -0.1835659651       3.670636935     -0.3005647443E-05   1.743558293       1.743554216    
       345 -0.5506978952      0.9178298034     -0.1835659651       4.344453962     -0.1315439187E-04 -0.7096203573     -0.7096149970    
       345 -0.5506978952      0.9178298034     -0.1835659651       4.748225082     -0.7083071086E-05 -0.6097102593     -0.6097106870    
       346 -0.6424808723       1.009612780     -0.2753489421       3.639718928     -0.4387032594E-01  0.8809951530       1.388242715    
       346 -0.6424808723       1.009612780     -0.2753489421       4.474719021      -1.426052186      0.1815591238     -0.9637304043    
       346 -0.6424808723       1.009612780     -0.2753489421       4.779978119     -0.4731165634     -0.4996346082     -0.7192312875    
       347 -0.7342638493       1.101395757     -0.3671319191       3.622063647     -0.4790332838     -0.1810283812E-04  0.2812318643    
       347 -0.7342638493       1.101395757     -0.3671319191       4.752135933      -2.070292490      0.1355133113E-04 -0.9399247898    
       347 -0.7342638493       1.101395757     -0.3671319191       4.881660887     -0.8926599778     -0.1978527259E-04 -0.7887681371    
       348 -0.8260468373       1.193178745     -0.4589149072       3.685451017     -0.9483602446     -0.6570427696     -0.8939975127    
       348 -0.8260468373       1.193178745     -0.4589149072       4.950757140      -1.504710411      -1.066648390      -1.171309022    
       348 -0.8260468373       1.193178745     -0.4589149072       5.108119509      -1.531235352      0.3705133729     -0.7365084967    
       349  0.2753489421      0.2753489421      0.6424808723       3.473920086      -1.463780014      -1.463765818     -0.4028901085    
       349  0.2753489421      0.2753489421      0.6424808723       4.788005146     -0.5939003516     -0.5939086439      -1.410572472    
       349  0.2753489421      0.2753489421      0.6424808723       5.064571796     -0.7659013723     -0.7658857670     -0.5033208939    
       350  0.1835659651      0.3671319191      0.5506978952       3.555636852      -1.624459515      -1.559840931      -1.193401109    
       350  0.1835659651      0.3671319191      0.5506978952       4.903177932     -0.3776417844     -0.7792349217      -1.447710038    
       350  0.1835659651      0.3671319191      0.5506978952       5.047753325     -0.7926594814E-01  -1.408872941     -0.6297572065    
       351  0.9178297703E-01  0.4589149072      0.4589149072       3.673264603      -1.091696432      -1.580644541      -1.580650425    
       351  0.9178297703E-01  0.4589149072      0.4589149072       4.952484780      0.1369202767      -1.596985157      -1.597007130    
       351  0.9178297703E-01  0.4589149072      0.4589149072       5.002981039     -0.1544201404     -0.8107736127     -0.8107441331    
       352  0.5551115123E-16  0.5506978842      0.3671319302       3.723844046      0.9164583841E-05  -1.413936850      -1.373462567    
       352  0.5551115123E-16  0.5506978842      0.3671319302       4.968031507     -0.1161016337E-04  -1.398969166      -1.888937410    
       352  0.5551115123E-16  0.5506978842      0.3671319302       5.021693270     -0.1259144162E-04 -0.7926602893      -1.054374244    
       353 -0.9178297703E-01  0.6424808612      0.2753489531       3.685451014      0.6570900110     -0.8940038173     -0.9483654044    
       353 -0.9178297703E-01  0.6424808612      0.2753489531       4.950757105       1.066614324      -1.171329944      -1.504670555    
       353 -0.9178297703E-01  0.6424808612      0.2753489531       5.108119472     -0.3705276580     -0.7364847860      -1.531214940    
       354 -0.1835659651      0.7342638493      0.1835659651       3.644840379      0.6038296163     -0.1589126283     -0.6037946693    
       354 -0.1835659651      0.7342638493      0.1835659651       4.862099463       1.511110403      -1.123200166      -1.511126368    
       354 -0.1835659651      0.7342638493      0.1835659651       5.150649544      0.6583796991     -0.5193524646     -0.6584014285    
       355 -0.2753489421      0.8260468263      0.9178298805E-01   3.669692131      0.1527103478      0.5809734620     -0.3040661238    
       355 -0.2753489421      0.8260468263      0.9178298805E-01   4.755767278       1.757645579     -0.9578618292      -1.563116322    
       355 -0.2753489421      0.8260468263      0.9178298805E-01   4.996543768       1.541547960     -0.4850349169      0.7045656348    
       356 -0.3671319191      0.9178298034      0.1101395763E-07   3.779577509     -0.4379286647       1.197342175      0.6621446036E-05
       356 -0.3671319191      0.9178298034      0.1101395763E-07   4.624012261       2.184706364     -0.4591191592      0.3270334789E-04
       356 -0.3671319191      0.9178298034      0.1101395763E-07   4.721357564       1.133391237     -0.9260723655     -0.1118248487E-04
       357 -0.4589149072       1.009612791     -0.9178297703E-01   3.954219699     -0.6814429925       1.761026813      0.5448330558    
       357 -0.4589149072       1.009612791     -0.9178297703E-01   4.292815493       1.044729877      -1.121362254       1.339775880    
       357 -0.4589149072       1.009612791     -0.9178297703E-01   4.648656293       1.064527412     -0.5254533686      -1.412733505    
       358 -0.5506978842       1.101395768     -0.1835659541       3.888682014      0.8805963379      0.2144198910E-04   2.092612491    
       358 -0.5506978842       1.101395768     -0.1835659541       4.253764503      -1.786344341      0.1926112419E-04 -0.5227807916    
       358 -0.5506978842       1.101395768     -0.1835659541       4.670694956      0.5546633302     -0.2901330278E-04  -1.236380928    
       359 -0.6424808612       1.193178745     -0.2753489311       3.639718416     -0.4386038595E-01 -0.8810076801       1.388270138    
       359 -0.6424808612       1.193178745     -0.2753489311       4.474718328      -1.426029303     -0.1815901760     -0.9637382514    
       359 -0.6424808612       1.193178745     -0.2753489311       4.779977388     -0.4731369713      0.4996644647     -0.7192281129    
       360 -0.7342638493       1.284961734     -0.3671319191       3.495102528     -0.8774774610      -1.259917925      0.5165889985    
       360 -0.7342638493       1.284961734     -0.3671319191       4.648334363     -0.8025483121     -0.5033685074      -1.347960249    
       360 -0.7342638493       1.284961734     -0.3671319191       4.952814146      -1.185847792      0.1844360420     -0.4246032177    
       361  0.3671319191      0.3671319191      0.7342638493       3.243361183      -1.218892333      -1.218883657      0.8506645443    
       361  0.3671319191      0.3671319191      0.7342638493       4.621170396      0.1584515983      0.1584694658      -1.334869040    
       361  0.3671319191      0.3671319191      0.7342638493       4.913623217     -0.5002504696     -0.5002683198     -0.2061305922    
       362  0.2753489421      0.4589148962      0.6424808723       3.236369396      -1.667976462     -0.8983945437      0.1116934483    
       362  0.2753489421      0.4589148962      0.6424808723       4.719251316      0.2489267516     -0.3414228942      -1.270320279    
       362  0.2753489421      0.4589148962      0.6424808723       4.896105985     -0.9394377875E-01 -0.7910685333     -0.2594533030    
       363  0.1835659541      0.5506978842      0.5506978842       3.349234104      -1.673248151     -0.5086562218     -0.5086820010    
       363  0.1835659541      0.5506978842      0.5506978842       4.717770727      0.6032197094      -1.287723178      -1.287709478    
       363  0.1835659541      0.5506978842      0.5506978842       4.880294881     -0.1517350915     -0.3546858046     -0.3546745630    
       364  0.9178297703E-01  0.6424808612      0.4589149072       3.510927754     -0.9932960896     -0.8610805323E-01 -0.7327604798    
       364  0.9178297703E-01  0.6424808612      0.4589149072       4.679393779      0.1582578812      -1.303716609      -1.558808580    
       364  0.9178297703E-01  0.6424808612      0.4589149072       4.891444072      0.7677915987E-01 -0.5328537097     -0.5884294788    
       365  0.5551115123E-16  0.7342638383      0.3671319302       3.622064151      0.2125641499E-05  0.2812374139     -0.4790480323    
       365  0.5551115123E-16  0.7342638383      0.3671319302       4.752136615      0.1947913831E-04 -0.9399313371      -2.070279800    
       365  0.5551115123E-16  0.7342638383      0.3671319302       4.881661589     -0.2036780938E-04 -0.7887794613     -0.8926481940    
       366 -0.9178298805E-01  0.8260468263      0.2753489421       3.669691958      0.3040441979      0.5809463633     -0.1527178499    
       366 -0.9178298805E-01  0.8260468263      0.2753489421       4.755767209       1.563121402     -0.9578720950      -1.757624866    
       366 -0.9178298805E-01  0.8260468263      0.2753489421       4.996543737     -0.7045469058     -0.4849965118      -1.541561611    
       367 -0.1835659651      0.9178298034      0.1835659651       3.721729454     -0.6792479577E-01  0.7643003143      0.6793001578E-01
       367 -0.1835659651      0.9178298034      0.1835659651       4.674238331       2.038149504     -0.8861644142      -2.038167620    
       367 -0.1835659651      0.9178298034      0.1835659651       5.082798795      0.5558465426     -0.2307022814     -0.5558348569    
       368 -0.2753489421       1.009612780      0.9178298805E-01   3.812454618     -0.6936541161      0.6551768545      0.1609633211    
       368 -0.2753489421       1.009612780      0.9178298805E-01   4.608896491       2.205854038     -0.5376097888      -2.269783485    
       368 -0.2753489421       1.009612780      0.9178298805E-01   4.933360803       1.699253329     -0.1849231769       1.031185814    
       369 -0.3671319302       1.101395768     -0.1110223025E-15   3.928186290      -1.205812572      0.3503643341E-04 -0.1082155102E-05
