# Written on  3Jan2024 at 14:34:47 
# Input file comment: k-mesh for interpolation of mp-612118
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       743  0.6197780604      0.6197780604       1.084611590      -4.001012793      0.6587558976      0.6587517255      0.5194173466E-05
       743  0.6197780604      0.6197780604       1.084611590      -3.541813456      0.7967892924      0.7967929832     -0.8903576530E-06
       743  0.6197780604      0.6197780604       1.084611590      -3.246779142      0.2637953584      0.2637906067     -0.5620199216E-06
       744  0.5423058056      0.6972503153       1.007139335      -4.030797320      0.6876233198      0.6098577757      0.6059840844    
       744  0.5423058056      0.6972503153       1.007139335      -3.516836778      0.7491884906      0.7405874004     -0.5581841396    
       744  0.5423058056      0.6972503153       1.007139335      -3.273709411      0.5693959836     -0.7192658491E-01  0.3376893116E-01
       745  0.4648335508      0.7747225701      0.9296670798      -4.090330790      0.6032021597      0.5751617160      0.7301104895    
       745  0.4648335508      0.7747225701      0.9296670798      -3.477528280      0.8102931372      0.5092263042     -0.6064727592    
       745  0.4648335508      0.7747225701      0.9296670798      -3.343991697      0.6672686833     -0.3075270340      0.6897590821E-01
       746  0.3873612959      0.8521948250      0.8521948250      -4.137570902      0.4154278138      0.5126807376      0.5126816429    
       746  0.3873612959      0.8521948250      0.8521948250      -3.503778848       1.093040881     -0.1233653212E-01 -0.1234257136E-01
       746  0.3873612959      0.8521948250      0.8521948250      -3.405489956      0.4284363162     -0.1812845442     -0.1812890156    
       747  0.3098890302      0.9296670907      0.7747225593      -4.150272816      0.1756273260      0.3997749576      0.1227605041    
       747  0.3098890302      0.9296670907      0.7747225593      -3.613377892      0.9164201417     -0.1859668655      0.4549092052    
       747  0.3098890302      0.9296670907      0.7747225593      -3.438923032      0.5237728132     -0.2123158490     -0.1765215764    
       748  0.2324167754       1.007139346      0.6972503044      -4.121655525     -0.6390228214E-01  0.2308064001     -0.3319419428    
       748  0.2324167754       1.007139346      0.6972503044      -3.733195548      0.5910884467     -0.1080031498      0.8063691148    
       748  0.2324167754       1.007139346      0.6972503044      -3.493260453      0.6573805564     -0.2329714915     -0.9798121444E-01
       749  0.1549445205       1.084611600      0.6197780496      -4.056956726     -0.2713259501     -0.7690335927E-05 -0.7283482352    
       749  0.1549445205       1.084611600      0.6197780496      -3.844364836      0.3234094400     -0.1352424818E-04   1.026601146    
       749  0.1549445205       1.084611600      0.6197780496      -3.550294813      0.6670412012     -0.1584895830E-04 -0.6982663312E-01
       750  0.7747226569E-01   1.162083855      0.5423057948      -3.992829191     -0.4847909579     -0.4847887818      0.2924612263E-05
       750  0.7747226569E-01   1.162083855      0.5423057948      -3.921228747      0.3787381424      0.3787499200      0.4476873931E-05
       750  0.7747226569E-01   1.162083855      0.5423057948      -3.575031488      0.4043348644      0.4043392682      0.7272309716E-05
       751  0.1084611589E-07   1.239556110      0.4648335399      -4.056956872     -0.7637410869E-05 -0.2713278218      0.7283476919    
       751  0.1084611589E-07   1.239556110      0.4648335399      -3.844364471     -0.7186396892E-06  0.3234178283      -1.026589765    
       751  0.1084611589E-07   1.239556110      0.4648335399      -3.550295413     -0.3994283132E-06  0.6670500420      0.6983116741E-01
       752 -0.7747224400E-01   1.317028365      0.3873612851      -4.121656277      0.2308128912     -0.6390528433E-01  0.3319344519    
       752 -0.7747224400E-01   1.317028365      0.3873612851      -3.733195499     -0.1080068510      0.5911128284     -0.8063619834    
       752 -0.7747224400E-01   1.317028365      0.3873612851      -3.493261277     -0.2329747239      0.6573899166      0.9798033112E-01
       753 -0.1549444988       1.394500620      0.3098890302      -4.150272648      0.3997726146      0.1756292345     -0.1227613640    
       753 -0.1549444988       1.394500620      0.3098890302      -3.613377322     -0.1859598703      0.9164163838     -0.4548883586    
       753 -0.1549444988       1.394500620      0.3098890302      -3.438922983     -0.2123134102      0.5237778644      0.1765256698    
       754 -0.2324167645       1.471972885      0.2324167645      -4.137571594      0.5126918155      0.4154225456     -0.5126894087    
       754 -0.2324167645       1.471972885      0.2324167645      -3.503780861     -0.1233386444E-01   1.093030787      0.1232562137E-01
       754 -0.2324167645       1.471972885      0.2324167645      -3.405490107     -0.1812877419      0.4284345864      0.1812744722    
       755 -0.3098890194       1.549445140      0.1549445097      -4.090331219      0.5751700110      0.6032113565     -0.7301106885    
       755 -0.3098890194       1.549445140      0.1549445097      -3.477527761      0.5092180359      0.8103094263      0.6064608060    
       755 -0.3098890194       1.549445140      0.1549445097      -3.343990191     -0.3075175719      0.6672575323     -0.6897080104E-01
       756 -0.3873612742       1.626917395      0.7747225484E-01  -4.030797422      0.6098492417      0.6876251027     -0.6059912219    
       756 -0.3873612742       1.626917395      0.7747225484E-01  -3.516836606      0.7405932982      0.7491907492      0.5582031733    
       756 -0.3873612742       1.626917395      0.7747225484E-01  -3.273710125     -0.7193121139E-01  0.5694009945     -0.3377015932E-01
       757  0.6972503153      0.6972503153       1.162083844      -3.898240592      0.9966790661      0.9966844937     -0.6531836825    
       757  0.6972503153      0.6972503153       1.162083844      -3.404987879      0.6732306143      0.6732335925      0.4809065432    
       757  0.6972503153      0.6972503153       1.162083844      -3.212635479      0.1982330433      0.1982381179     -0.5872972589E-01
       758  0.6197780604      0.7747225701       1.084611590      -3.878587736       1.079306195      0.8847140704      0.6399528879E-05
       758  0.6197780604      0.7747225701       1.084611590      -3.426632464      0.7015103763      0.6623956946      0.5277455382E-05
       758  0.6197780604      0.7747225701       1.084611590      -3.236876664      0.5280592554     -0.1292053215     -0.1294864944E-04
       759  0.5423058056      0.8521948250       1.007139335      -3.923791074       1.112167147      0.7190788132      0.4896624922    
       759  0.5423058056      0.8521948250       1.007139335      -3.416891040      0.6921958316      0.5250565811     -0.3597251212    
       759  0.5423058056      0.8521948250       1.007139335      -3.308275112      0.6926313360     -0.3388268343      0.1011232165    
       760  0.4648335508      0.9296670798      0.9296670798      -4.000491773       1.015535523      0.5156611744      0.5156571097    
       760  0.4648335508      0.9296670798      0.9296670798      -3.424821076      0.8711480214      0.3265108045E-01  0.3265049917E-01
       760  0.4648335508      0.9296670798      0.9296670798      -3.390549693      0.5336916405     -0.1097766981     -0.1097714906    
       761  0.3873612851       1.007139346      0.8521948141      -4.071531054      0.7817447474      0.2655021470      0.2569644467    
       761  0.3873612851       1.007139346      0.8521948141      -3.524289505      0.6773115824     -0.1457799192      0.5646826271    
       761  0.3873612851       1.007139346      0.8521948141      -3.416754893      0.6684400190     -0.4856871145E-02 -0.2563625685    
       762  0.3098890302       1.084611600      0.7747225593      -4.115247374      0.4187071429     -0.6227539383E-05 -0.8488910875E-01
       762  0.3098890302       1.084611600      0.7747225593      -3.630529725      0.5297816679     -0.4942615569E-05  0.8194749497    
       762  0.3098890302       1.084611600      0.7747225593      -3.456694618      0.7422277981     -0.2430847689E-05 -0.1832783441    
       763  0.2324167754       1.162083855      0.6972503044      -4.121656215     -0.6390802652E-01 -0.2308053288     -0.3319415011    
       763  0.2324167754       1.162083855      0.6972503044      -3.733195895      0.5911039337      0.1080097582      0.8063734677    
       763  0.2324167754       1.162083855      0.6972503044      -3.493262070      0.6573747412      0.2329578626     -0.9797684401E-01
       764  0.1549445205       1.239556110      0.6197780496      -4.094043638     -0.6211732778     -0.4066172370     -0.2631931458    
       764  0.1549445205       1.239556110      0.6197780496      -3.823282225      0.8875890688      0.2728213785      0.3253180388    
       764  0.1549445205       1.239556110      0.6197780496      -3.501814134      0.4162786014      0.5458609400      0.1456402263E-01
       765  0.7747226569E-01   1.317028365      0.5423057948      -4.069241717     -0.7198390328     -0.4369515877      0.2796347385    
       765  0.7747226569E-01   1.317028365      0.5423057948      -3.853145956      0.8192599022      0.5238206857     -0.6443322126    
       765  0.7747226569E-01   1.317028365      0.5423057948      -3.477139842      0.1623451034      0.7526836162      0.9424891073E-01
       766  0.1084611578E-07   1.394500620      0.4648335399      -4.089311974     -0.7251957136E-05 -0.9041782132E-01  0.2657223713    
       766  0.1084611578E-07   1.394500620      0.4648335399      -3.772182170     -0.8950849200E-05  0.5955265434     -0.9742911332    
       766  0.1084611578E-07   1.394500620      0.4648335399      -3.430303801     -0.7758355576E-05  0.8080398539      0.1354180523    
       767 -0.7747224400E-01   1.471972875      0.3873612851      -4.106457872      0.4753766885      0.2845419196     -0.1606706710    
       767 -0.7747224400E-01   1.471972875      0.3873612851      -3.631220443     -0.4797567207      0.7113100850     -0.7850052608    
       767 -0.7747224400E-01   1.471972875      0.3873612851      -3.379530178     -0.3051638046E-01  0.7565307683      0.1915115642    
       768 -0.1549445097       1.549445140      0.3098890194      -4.090331246      0.7301231131      0.6032057451     -0.5751640632    
       768 -0.1549445097       1.549445140      0.3098890194      -3.477528321     -0.6064604806      0.8103050098     -0.5092121330    
       768 -0.1549445097       1.549445140      0.3098890194      -3.343991430      0.6897894236E-01  0.6672611851      0.3075216871    
       769 -0.2324167645       1.626917395      0.2324167645      -4.039076846      0.8660310789      0.8474215160     -0.8660463742    
       769 -0.2324167645       1.626917395      0.2324167645      -3.346012148     -0.1042416663      0.9006314463      0.1042577652    
       769 -0.2324167645       1.626917395      0.2324167645      -3.333719894     -0.1028045374      0.4827570125      0.1027765915    
       770 -0.3098890194       1.704389650      0.1549445097      -3.965636438      0.9372574371      0.9876120776     -0.9383372341    
       770 -0.3098890194       1.704389650      0.1549445097      -3.364347402      0.5177354863      0.6524252474      0.6198968507    
       770 -0.3098890194       1.704389650      0.1549445097      -3.247854382     -0.1872029280      0.5187938133     -0.1399011256    
       771  0.7747225701      0.7747225701       1.239556099      -3.793486077       1.193001879       1.193006570      -1.033454352    
       771  0.7747225701      0.7747225701       1.239556099      -3.276196661      0.4760804117      0.4760860570      0.4415313317    
       771  0.7747225701      0.7747225701       1.239556099      -3.196373670      0.1218758756      0.1218819941     -0.1697123846    
       772  0.6972503153      0.8521948250       1.162083844      -3.734028738       1.304301042       1.068491459     -0.6388692635    
       772  0.6972503153      0.8521948250       1.162083844      -3.314868253      0.6074477339      0.4695992901      0.3561854511    
       772  0.6972503153      0.8521948250       1.162083844      -3.214405165      0.4818885580     -0.2087353361     -0.9985940873E-01
       773  0.6197780604      0.9296670798       1.084611590      -3.743673735       1.456133623      0.7769592646      0.1411843470E-05
       773  0.6197780604      0.9296670798       1.084611590      -3.344412196      0.6305962087      0.3772860346      0.6628369745E-05
       773  0.6197780604      0.9296670798       1.084611590      -3.278435665      0.6459614959     -0.3504209049      0.7352649442E-06
       774  0.5423058056       1.007139335       1.007139335      -3.831238132       1.476204229      0.3771113256      0.3771145334    
       774  0.5423058056       1.007139335       1.007139335      -3.361965994      0.6919393264     -0.4157186803E-02 -0.4146559866E-02
       774  0.5423058056       1.007139335       1.007139335      -3.358267974      0.5967610942     -0.4519223961E-01 -0.4519232670E-01
       775  0.4648335399       1.084611600      0.9296670690      -3.955398683       1.242685708     -0.7997415526E-05  0.3883415889    
       775  0.4648335399       1.084611600      0.9296670690      -3.442388827      0.6129734511     -0.7547426144E-05  0.4279044026    
       775  0.4648335399       1.084611600      0.9296670690      -3.383406967      0.6809191171     -0.3459429277E-05 -0.2813586102    
       776  0.3873612851       1.162083855      0.8521948141      -4.071531213      0.7817413567     -0.2655003727      0.2569634940    
       776  0.3873612851       1.162083855      0.8521948141      -3.524290189      0.6773117845      0.1457868154      0.5646819457    
       776  0.3873612851       1.162083855      0.8521948141      -3.416754867      0.6684374245      0.4858001735E-02 -0.2563685820    
       777  0.3098890302       1.239556110      0.7747225593      -4.150272873      0.1756214175     -0.3997715993      0.1227675654    
       777  0.3098890302       1.239556110      0.7747225593      -3.613377508      0.9164092100      0.1859522872      0.4549063035    
       777  0.3098890302       1.239556110      0.7747225593      -3.438923716      0.5237751026      0.2123185620     -0.1764943592    
       778  0.2324167754       1.317028365      0.6972503044      -4.177666846     -0.4595364554     -0.4205375080      0.5403830999E-01
       778  0.2324167754       1.317028365      0.6972503044      -3.701455918       1.201067453      0.2919810180      0.1200694955    
       778  0.2324167754       1.317028365      0.6972503044      -3.436101053      0.3311456186      0.4352952658     -0.9950666827E-01
       779  0.1549445205       1.394500620      0.6197780496      -4.157235320     -0.9051306264     -0.3435397678      0.7596197316E-01
       779  0.1549445205       1.394500620      0.6197780496      -3.761730360       1.313028133      0.5088253459     -0.3609479071    
       779  0.1549445205       1.394500620      0.6197780496      -3.409183941      0.1621515300      0.5778287609     -0.5859419750E-01
       780  0.7747226569E-01   1.471972875      0.5423057948      -4.114257465     -0.7377000846     -0.1169831208      0.6943979867E-01
       780  0.7747226569E-01   1.471972875      0.5423057948      -3.756906601      0.8775057690      0.7099994931     -0.7983539254    
       780  0.7747226569E-01   1.471972875      0.5423057948      -3.365789955      0.4586798423E-01  0.6331769289     -0.3529325574E-01
       781  0.1084611589E-07   1.549445129      0.4648335399      -4.075178343     -0.1474344575E-04  0.2857130977     -0.2053573620    
       781  0.1084611589E-07   1.549445129      0.4648335399      -3.665016900     -0.1405792303E-04  0.7671659608     -0.8937877921    
       781  0.1084611589E-07   1.549445129      0.4648335399      -3.316630029     -0.1560681761E-04  0.6201972676      0.5604109169E-04
       782 -0.7747225484E-01   1.626917395      0.3873612742      -4.030796967      0.6059803559      0.6876161951     -0.6098497672    
       782 -0.7747225484E-01   1.626917395      0.3873612742      -3.516836738     -0.5582060761      0.7491914807     -0.7405837912    
       782 -0.7747225484E-01   1.626917395      0.3873612742      -3.273709818      0.3377432947E-01  0.5693913883      0.7192990672E-01
       783 -0.1549445097       1.704389650      0.3098890194      -3.965637067      0.9383434927      0.9876185903     -0.9372570342    
       783 -0.1549445097       1.704389650      0.3098890194      -3.364347452     -0.6199123521      0.6524241556     -0.5177264076    
       783 -0.1549445097       1.704389650      0.3098890194      -3.247854561      0.1399015976      0.5187982791      0.1872043185    
       784 -0.2324167645       1.781861905      0.2324167645      -3.881078610       1.101712935       1.161253408      -1.101707113    
       784 -0.2324167645       1.781861905      0.2324167645      -3.260851220     -0.1939718849E-01  0.4416166372      0.1941446177E-01
       784 -0.2324167645       1.781861905      0.2324167645      -3.236354393     -0.3902971706E-02  0.4841332830      0.3893475209E-02
       785 -0.3098890302     -0.3098890302      0.3098890302      -3.967604578       1.117109444       1.117110276      -1.117115589    
       785 -0.3098890302     -0.3098890302      0.3098890302      -3.233794031      0.1417939059      0.1712756694     -0.9188237994E-01
       785 -0.3098890302     -0.3098890302      0.3098890302      -3.233789779      0.1281730527      0.9867426291E-01 -0.1780926798    
       786 -0.3873612851     -0.2324167754      0.2324167754      -3.881078774       1.161247327       1.101710519      -1.101712113    
       786 -0.3873612851     -0.2324167754      0.2324167754      -3.260853506      0.4416306135     -0.1940449913E-01  0.1939232671E-01
       786 -0.3873612851     -0.2324167754      0.2324167754      -3.236354043      0.4841319839     -0.3871742352E-02  0.3887651323E-02
       787 -0.4648335399     -0.1549445205      0.1549445205      -3.820502076       1.282456155      0.8479951461     -0.8480019675    
       787 -0.4648335399     -0.1549445205      0.1549445205      -3.305508485      0.5456163974     -0.5289842255E-01  0.5291968352E-01
       787 -0.4648335399     -0.1549445205      0.1549445205      -3.296183979      0.7520332415     -0.8893321182E-01  0.8889246355E-01
       788 -0.5423057948     -0.7747226569E-01  0.7747226569E-01  -3.831238416       1.476210251      0.3771092198     -0.3771137345    
       788 -0.5423057948     -0.7747226569E-01  0.7747226569E-01  -3.361966251      0.6919388531     -0.4153818129E-02  0.4159363368E-02
       788 -0.5423057948     -0.7747226569E-01  0.7747226569E-01  -3.358268178      0.5967721816     -0.4520490491E-01  0.4519365675E-01
       789 -0.6197780604       0.000000000       0.000000000      -3.921768949       1.476728391     -0.1543622057E-05 -0.2681546747E-05
       789 -0.6197780604       0.000000000       0.000000000      -3.408479032      0.5881041667     -0.4728378769E-05 -0.7348436548E-05
       789 -0.6197780604       0.000000000       0.000000000      -3.408477958      0.5881067394     -0.7642151474E-05 -0.8975117339E-05
       790 -0.6972503153      0.7747225484E-01 -0.7747225484E-01  -4.038731854       1.172318254     -0.1288477660      0.1288403569    
       790 -0.6972503153      0.7747225484E-01 -0.7747225484E-01  -3.465435026      0.6205474052     -0.1547588270      0.1547543814    
       790 -0.6972503153      0.7747225484E-01 -0.7747225484E-01  -3.446560158      0.5245506767      0.7230651498E-01 -0.7231258882E-01
       791 -0.7747225701      0.1549445097     -0.1549445097      -4.130436464      0.6557569130     -0.1119011467      0.1118874404    
       791 -0.7747225701      0.1549445097     -0.1549445097      -3.554572812      0.7668620806     -0.2941159390      0.2940998175    
       791 -0.7747225701      0.1549445097     -0.1549445097      -3.465598406      0.4197871781      0.1577137360     -0.1577252204    
       792 -0.8521948250      0.2324167645     -0.2324167645      -4.169234818      0.1402111117E-01 -0.4512870184E-01  0.4511635857E-01
       792 -0.8521948250      0.2324167645     -0.2324167645      -3.669870883      0.9952037283     -0.2876553707      0.2876517932    
       792 -0.8521948250      0.2324167645     -0.2324167645      -3.462272512      0.2929763024      0.2409234525     -0.2409360126    
       793 -0.9296670798      0.3098890194     -0.3098890194      -4.147426559     -0.6754356429     -0.2292196838E-01  0.2291668324E-01
       793 -0.9296670798      0.3098890194     -0.3098890194      -3.787864026       1.274753808     -0.5793584433E-01  0.5792480411E-01
       793 -0.9296670798      0.3098890194     -0.3098890194      -3.437192829      0.1659858159      0.3074262115     -0.3074237452    
       794  -1.007139335      0.3873612742     -0.3873612742      -4.089046660      -1.052361800     -0.2064556618      0.2064617880    
       794  -1.007139335      0.3873612742     -0.3873612742      -3.863071246       1.295429383      0.4984537516     -0.4984636658    
       794  -1.007139335      0.3873612742     -0.3873612742      -3.394817021      0.6146888520E-01  0.3448099152     -0.3448010400    
       795  -1.084611590      0.4648335291     -0.4648335291      -4.080410306     -0.5802596858E-05 -0.1482749356      0.1482741310    
       795  -1.084611590      0.4648335291     -0.4648335291      -3.802786918     -0.4911680715E-06  0.8552639373     -0.8552573110    
       795  -1.084611590      0.4648335291     -0.4648335291      -3.342920777     -0.1502104736E-05  0.3448361391     -0.3448416063    
       796  -1.162083855      0.5423057948     -0.5423057948      -4.101569530      0.6911522465      0.2807380835     -0.2807540393    
       796  -1.162083855      0.5423057948     -0.5423057948      -3.638239675     -0.7555569649      0.7997220114     -0.7997364488    
       796  -1.162083855      0.5423057948     -0.5423057948      -3.291511593     -0.3666497940E-02  0.3053803870     -0.3053949129    
       797  -1.239556110      0.6197780496     -0.6197780496      -4.092743987      0.9584377717      0.6642251980     -0.6642417835    
       797  -1.239556110      0.6197780496     -0.6197780496      -3.457756261     -0.8542760986      0.6732571119     -0.6732690158    
       797  -1.239556110      0.6197780496     -0.6197780496      -3.251069555      0.5475472890E-01  0.2325676440     -0.2325732549    
       798  -1.317028365      0.6972503044     -0.6972503044      -4.045119008       1.070808135      0.9552130718     -0.9552165468    
       798  -1.317028365      0.6972503044     -0.6972503044      -3.311377622     -0.5575586621      0.4716343451     -0.4716487444    
       798  -1.317028365      0.6972503044     -0.6972503044      -3.230281751      0.1655016614      0.1407346094     -0.1407400669    
       799 -0.2324167754     -0.2324167754      0.3873612851      -3.881079161       1.101714774       1.101716883      -1.161250949    
       799 -0.2324167754     -0.2324167754      0.3873612851      -3.260852932     -0.1939820600E-01 -0.1939617521E-01 -0.4416220808    
       799 -0.2324167754     -0.2324167754      0.3873612851      -3.236354365     -0.3887898733E-02 -0.3878111453E-02 -0.4841262208    
       800 -0.3098890302     -0.1549445205      0.3098890302      -3.793485670       1.193011179       1.033464431      -1.192998041    
       800 -0.3098890302     -0.1549445205      0.3098890302      -3.276196386      0.4760915928     -0.4415275879     -0.4760909272    
       800 -0.3098890302     -0.1549445205      0.3098890302      -3.196371647      0.1218810120      0.1697188346     -0.1218845672    
       801 -0.3873612851     -0.7747226569E-01  0.2324167754      -3.734028937       1.304313747      0.6388791763      -1.068501103    
       801 -0.3873612851     -0.7747226569E-01  0.2324167754      -3.314868772      0.6074513866     -0.3561804586     -0.4696001782    
       801 -0.3873612851     -0.7747226569E-01  0.2324167754      -3.214405963      0.4818984076      0.9985577722E-01  0.2087413540    
       802 -0.4648335399     -0.1084611589E-07  0.1549445205      -3.743673232       1.456149762      0.1041692272E-04 -0.7769707500    
       802 -0.4648335399     -0.1084611589E-07  0.1549445205      -3.344411787      0.6306059422      0.6042996319E-05 -0.3772893011    
       802 -0.4648335399     -0.1084611589E-07  0.1549445205      -3.278435203      0.6459647541      0.9573579612E-05  0.3504140578    
       803 -0.5423058056      0.7747225484E-01  0.7747225484E-01  -3.831238172       1.476231460     -0.3771189488     -0.3771214121    
       803 -0.5423058056      0.7747225484E-01  0.7747225484E-01  -3.361966054      0.6919648130      0.4161115254E-02  0.4149650846E-02
       803 -0.5423058056      0.7747225484E-01  0.7747225484E-01  -3.358268001      0.5967829737      0.4519672772E-01  0.4519206942E-01
       804 -0.6197780604      0.1549445097     -0.5551115123E-16  -3.955399282       1.242697987     -0.3883375034     -0.1060214339E-04
       804 -0.6197780604      0.1549445097     -0.5551115123E-16  -3.442389330      0.6129866524     -0.4279085678     -0.4044844380E-05
       804 -0.6197780604      0.1549445097     -0.5551115123E-16  -3.383407489      0.6809318892      0.2813586409     -0.6871409221E-05
       805 -0.6972503153      0.2324167645     -0.7747225484E-01  -4.071531379      0.7817573264     -0.2569533186      0.2654961636    
       805 -0.6972503153      0.2324167645     -0.7747225484E-01  -3.524290639      0.6773169488     -0.5646599741     -0.1457796528    
       805 -0.6972503153      0.2324167645     -0.7747225484E-01  -3.416755436      0.6684640997      0.2563779994     -0.4872648574E-02
       806 -0.7747225701      0.3098890194     -0.1549445097      -4.150273676      0.1756367294     -0.1227622041      0.3997791031    
       806 -0.7747225701      0.3098890194     -0.1549445097      -3.613377909      0.9164285289     -0.4549028346     -0.1859607167    
       806 -0.7747225701      0.3098890194     -0.1549445097      -3.438923965      0.5237839441      0.1765176324     -0.2123220005    
       807 -0.8521948250      0.3873612742     -0.2324167645      -4.177667316     -0.4595358470     -0.5401651680E-01  0.4205238914    
       807 -0.8521948250      0.3873612742     -0.2324167645      -3.701456134       1.201074674     -0.1200570144     -0.2919822242    
       807 -0.8521948250      0.3873612742     -0.2324167645      -3.436100629      0.3311576694      0.9951422999E-01 -0.4352895807    
       808 -0.9296670798      0.4648335291     -0.3098890194      -4.157234877     -0.9051121279     -0.7596382991E-01  0.3435390317    
       808 -0.9296670798      0.4648335291     -0.3098890194      -3.761730225       1.313038634      0.3609757204     -0.5088165732    
       808 -0.9296670798      0.4648335291     -0.3098890194      -3.409183618      0.1621549008      0.5859998037E-01 -0.5778408566    
       809  -1.007139335      0.5423057839     -0.3873612742      -4.114256778     -0.7376968261     -0.6942902056E-01  0.1169766510    
       809  -1.007139335      0.5423057839     -0.3873612742      -3.756906226      0.8775089006      0.7983611906     -0.7099977151    
       809  -1.007139335      0.5423057839     -0.3873612742      -3.365789120      0.4587486461E-01  0.3530385475E-01 -0.6331664711    
       810  -1.084611600      0.6197780496     -0.4648335399      -4.075179056      0.8391433714E-05  0.2053619617     -0.2857110990    
       810  -1.084611600      0.6197780496     -0.4648335399      -3.665016359      0.9804541675E-05  0.8937912678     -0.7671619829    
       810  -1.084611600      0.6197780496     -0.4648335399      -3.316630717      0.1498255407E-04 -0.4661805270E-04 -0.6201879432    
       811  -1.162083855      0.6972503044     -0.5423057948      -4.030797789      0.6059923948      0.6098594833     -0.6876249035    
       811  -1.162083855      0.6972503044     -0.5423057948      -3.516838047     -0.5581868339      0.7405935227     -0.7492148226    
       811  -1.162083855      0.6972503044     -0.5423057948      -3.273711191      0.3377734399E-01 -0.7192083232E-01 -0.5694118796    
       812  -1.239556110      0.7747225593     -0.6197780496      -3.965636825      0.9383541255      0.9372630436     -0.9876274492    
       812  -1.239556110      0.7747225593     -0.6197780496      -3.364347143     -0.6198903229      0.5177335525     -0.6524281474    
       812  -1.239556110      0.7747225593     -0.6197780496      -3.247853856      0.1399128802     -0.1872007837     -0.5188049197    
       813 -0.1549445205     -0.1549445205      0.4648335399      -3.820502479      0.8480033006      0.8479977579      -1.282459643    
       813 -0.1549445205     -0.1549445205      0.4648335399      -3.305507635     -0.5288986579E-01 -0.5295251156E-01 -0.5456035522    
       813 -0.1549445205     -0.1549445205      0.4648335399      -3.296184269     -0.8893787576E-01 -0.8889381740E-01 -0.7520187986    
       814 -0.2324167754     -0.7747226569E-01  0.3873612851      -3.734026850       1.068488690      0.6388847127      -1.304316896    
       814 -0.2324167754     -0.7747226569E-01  0.3873612851      -3.314869178      0.4696046319     -0.3561794197     -0.6074625766    
       814 -0.2324167754     -0.7747226569E-01  0.3873612851      -3.214405893     -0.2087414512      0.9986609504E-01 -0.4819043870    
       815 -0.3098890302     -0.1084611589E-07  0.3098890302      -3.697685481       1.216960819     -0.1294553585E-04  -1.216940140    
       815 -0.3098890302     -0.1084611589E-07  0.3098890302      -3.325509573      0.5799000649     -0.1064133202E-05 -0.5798966206    
       815 -0.3098890302     -0.1084611589E-07  0.3098890302      -3.182992979      0.1481033402     -0.7717246664E-06 -0.1480900147    
       816 -0.3873612851      0.7747224400E-01  0.2324167754      -3.734029047       1.304297629     -0.6388772695      -1.068499312    
       816 -0.3873612851      0.7747224400E-01  0.2324167754      -3.314868927      0.6074491139      0.3561845202     -0.4696028251    
       816 -0.3873612851      0.7747224400E-01  0.2324167754      -3.214405796      0.4818837911     -0.9986294137E-01  0.2087389590    
       817 -0.4648335508      0.1549445097      0.1549445097      -3.820501677       1.282463466     -0.8480062474     -0.8480004011    
       817 -0.4648335508      0.1549445097      0.1549445097      -3.305508404      0.5456109917      0.5291963027E-01  0.5291344498E-01
       817 -0.4648335508      0.1549445097      0.1549445097      -3.296183924      0.7520293516      0.8889111256E-01  0.8892589007E-01
       818 -0.5423058056      0.2324167645      0.7747225484E-01  -3.923791382       1.112169504     -0.7190748669     -0.4896704361    
       818 -0.5423058056      0.2324167645      0.7747225484E-01  -3.416891242      0.6922037477     -0.5250572300      0.3597161328    
       818 -0.5423058056      0.2324167645      0.7747225484E-01  -3.308276819      0.6926318761      0.3388328416     -0.1011360889    
       819 -0.6197780604      0.3098890194       0.000000000      -4.023340273      0.7710687972     -0.4313610330     -0.8764771674E-05
       819 -0.6197780604      0.3098890194       0.000000000      -3.535415255      0.6792884265     -0.7476812418     -0.8832721772E-05
       819 -0.6197780604      0.3098890194       0.000000000      -3.338184324      0.7465875095      0.2526824098      0.2121923137E-06
       820 -0.6972503153      0.3873612742     -0.7747225484E-01  -4.106457841      0.2845369182     -0.1606708814      0.4753709934    
       820 -0.6972503153      0.3873612742     -0.7747225484E-01  -3.631221331      0.7113221893     -0.7850183430     -0.4797580053    
       820 -0.6972503153      0.3873612742     -0.7747225484E-01  -3.379531315      0.7565374524      0.1914907697     -0.3052740539E-01
       821 -0.7747225701      0.4648335291     -0.1549445097      -4.162527195     -0.2370553112     -0.2271063423E-01  0.7206664153    
       821 -0.7747225701      0.4648335291     -0.1549445097      -3.690447733      0.8177423700     -0.5143014324     -0.8243173899    
       821 -0.7747225701      0.4648335291     -0.1549445097      -3.414985166      0.6567657596      0.1151250178     -0.1962057743    
       822 -0.8521948250      0.5423057839     -0.2324167645      -4.182477633     -0.6233405900      0.1215213618E-05  0.6233342431    
       822 -0.8521948250      0.5423057839     -0.2324167645      -3.710025321      0.9088342352     -0.1494324792E-04 -0.9088545414    
       822 -0.8521948250      0.5423057839     -0.2324167645      -3.428935990      0.4415747749     -0.7204817625E-05 -0.4415725715    
       823 -0.9296670798      0.6197780388     -0.3098890194      -4.162526975     -0.7206643730      0.2270401921E-01  0.2370608220    
       823 -0.9296670798      0.6197780388     -0.3098890194      -3.690448264      0.8243106659      0.5142894105     -0.8177278041    
       823 -0.9296670798      0.6197780388     -0.3098890194      -3.414986171      0.1962035588     -0.1151354842     -0.6567823458    
