# Written on  8Apr2024 at 15:16:51 
# Input file comment: k-mesh for interpolation of mp-611517
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       762  0.2764845336      0.9676958629      0.6912113196     -0.8313053218      0.7886378525      0.7682827161E-06 -0.1954465410    
       763  0.2073634027       1.036816994      0.6220901886      -1.445659245     -0.4224457295E-01 -0.2384820692     -0.3339912691    
       763  0.2073634027       1.036816994      0.6220901886      -1.091115644      0.6175702906      0.1187758757      0.8399611128    
       763  0.2073634027       1.036816994      0.6220901886     -0.8658927632      0.6952159302      0.2443985191     -0.1049242031    
       764  0.1382422717       1.105938125      0.5529690576      -1.422014255     -0.6222758035     -0.4124420559     -0.2686345928    
       764  0.1382422717       1.105938125      0.5529690576      -1.174191003      0.9211613044      0.2898028296      0.3375271159    
       764  0.1382422717       1.105938125      0.5529690576     -0.8739988793      0.4393873686      0.5743281630      0.1368915374E-01
       765  0.6912114067E-01   1.175059256      0.4838479266      -1.398699728     -0.7406381744     -0.4308572476      0.2777492446    
       765  0.6912114067E-01   1.175059256      0.4838479266      -1.201986954      0.8561137077      0.5439460859     -0.6622345942    
       765  0.6912114067E-01   1.175059256      0.4838479266     -0.8507039941      0.1714045577      0.7952872270      0.9812001359E-01
       766  0.9676958457E-08   1.244180387      0.4147267956      -1.414811197     -0.2169324511E-05 -0.6934814313E-01  0.2638842849    
       766  0.9676958457E-08   1.244180387      0.4147267956      -1.127458788     -0.9223711934E-06  0.6207975674      -1.013266867    
       766  0.9676958457E-08   1.244180387      0.4147267956     -0.8063245570      0.2266555422E-06  0.8584668769      0.1426403953    
       767 -0.6912112132E-01   1.313301518      0.3456056646      -1.428437278      0.4941433839      0.3152134474     -0.1754474000    
       767 -0.6912112132E-01   1.313301518      0.3456056646     -0.9956951267     -0.5096975496      0.7484502163     -0.8230095916    
       767 -0.6912112132E-01   1.313301518      0.3456056646     -0.7579952259     -0.3201201361E-01  0.8085925504      0.2034909879    
       768 -0.1382422620       1.382422659      0.2764845240      -1.411983788      0.7582002580      0.6388538723     -0.6006415051    
       768 -0.1382422620       1.382422659      0.2764845240     -0.8506070153     -0.6471315240      0.8601548680     -0.5396106084    
       768 -0.1382422620       1.382422659      0.2764845240     -0.7239740103      0.7485475373E-01  0.7169310631      0.3286610314    
       769 -0.2073633930       1.451543790      0.2073633930      -1.363767297      0.8995028652      0.8861620558     -0.8995023188    
       769 -0.2073633930       1.451543790      0.2073633930     -0.7252638664     -0.1111932933      0.9641430065      0.1111971379    
       769 -0.2073633930       1.451543790      0.2073633930     -0.7141795576     -0.1095291124      0.5195468477      0.1095264509    
       770 -0.2764845240       1.520664921      0.1382422620      -1.295433749      0.9744428397       1.028489346     -0.9762694733    
       770 -0.2764845240       1.520664921      0.1382422620     -0.7430008212      0.5534543056      0.6981485667      0.6629465672    
       770 -0.2764845240       1.520664921      0.1382422620     -0.6315520294     -0.1991935061      0.5605666409     -0.1511108599    
       771  0.6912113293      0.6912113293       1.105938115      -1.135828588       1.239111739       1.239113202      -1.077613340    
       771  0.6912113293      0.6912113293       1.105938115     -0.6585417824      0.5130495032      0.5130501971      0.4739498685    
       771  0.6912113293      0.6912113293       1.105938115     -0.5817795388      0.1335104487      0.1335110340     -0.1845489439    
       772  0.6220901983      0.7603324603       1.036816984      -1.080196973       1.355670187       1.113437957     -0.6709462675    
       772  0.6220901983      0.7603324603       1.036816984     -0.6956728403      0.6536607049      0.5047640339      0.3838411364    
       772  0.6220901983      0.7603324603       1.036816984     -0.5990565738      0.5219755952     -0.2230296950     -0.1080899757    
       773  0.5529690673      0.8294535913      0.9676958532      -1.088634015       1.517306740      0.8137234888      0.2313401748E-05
       773  0.5529690673      0.8294535913      0.9676958532     -0.7241126770      0.6777578274      0.4047908744      0.1981020423E-05
       773  0.5529690673      0.8294535913      0.9676958532     -0.6606910913      0.6977656572     -0.3770639918      0.2058621108E-05
       774  0.4838479363      0.8985747223      0.8985747223      -1.170084972       1.543011579      0.3964218236      0.3964215235    
       774  0.4838479363      0.8985747223      0.8985747223     -0.7408568112      0.7434607986     -0.6359487680E-02 -0.6360423537E-02
       774  0.4838479363      0.8985747223      0.8985747223     -0.7374951339      0.6411192073     -0.4807414328E-01 -0.4807418905E-01
       775  0.4147267956      0.9676958629      0.8294535816      -1.286094470       1.304243859     -0.2501899586E-05  0.4073790797    
       775  0.4147267956      0.9676958629      0.8294535816     -0.8177493409      0.6544310136     -0.1586857995E-05  0.4554306771    
       775  0.4147267956      0.9676958629      0.8294535816     -0.7615065532      0.7302325504     -0.1373335257E-05 -0.3014889308    
       776  0.3456056646       1.036816994      0.7603324506      -1.395164929      0.8291111280     -0.2777445044      0.2718846948    
       776  0.3456056646       1.036816994      0.7603324506     -0.8952670761      0.7183408557      0.1583560037      0.5968616447    
       776  0.3456056646       1.036816994      0.7603324506     -0.7934169229      0.7145977745      0.3760972004E-02 -0.2741039371    
       777  0.2764845336       1.105938125      0.6912113196      -1.469922469      0.2038989487     -0.4144636557      0.1332669816    
       777  0.2764845336       1.105938125      0.6912113196     -0.9787357006      0.9645000272      0.2018621182      0.4766750226    
       777  0.2764845336       1.105938125      0.6912113196     -0.8146653234      0.5587228691      0.2236853624     -0.1891072475    
       778  0.2073634027       1.175059256      0.6220901886      -1.496945115     -0.4522285319     -0.4287498074      0.5765790559E-01
       778  0.2073634027       1.175059256      0.6220901886      -1.060622665       1.255346302      0.3100820299      0.1243280916    
       778  0.2073634027       1.175059256      0.6220901886     -0.8120989712      0.3529643827      0.4613818460     -0.1073930418    
       779  0.1382422717       1.244180387      0.5529690576      -1.478548022     -0.9196219260     -0.3392950386      0.6996958997E-01
       779  0.1382422717       1.244180387      0.5529690576      -1.116573815       1.369390260      0.5309928960     -0.3735116724    
       779  0.1382422717       1.244180387      0.5529690576     -0.7865321301      0.1729567571      0.6149054208     -0.6418823563E-01
       780  0.6912114067E-01   1.313301518      0.4838479266      -1.437249027     -0.7635880378     -0.1002806932      0.5751127002E-01
       780  0.6912114067E-01   1.313301518      0.4838479266      -1.112709778      0.9231963568      0.7396739792     -0.8290996983    
       780  0.6912114067E-01   1.313301518      0.4838479266     -0.7451184567      0.4900524078E-01  0.6767717052     -0.3962576033E-01
       781  0.9676958457E-08   1.382422649      0.4147267956      -1.398766628     -0.5378277207E-05  0.3138510498     -0.2238929217    
       781  0.9676958457E-08   1.382422649      0.4147267956      -1.027471827     -0.3255060996E-05  0.8048657399     -0.9365689369    
       781  0.9676958457E-08   1.382422649      0.4147267956     -0.6979904027     -0.2063897575E-05  0.6660513499     -0.1953132921E-02
       782 -0.6912113099E-01   1.451543790      0.3456056550      -1.356273184      0.6323209076      0.7239506078     -0.6388762106    
       782 -0.6912113099E-01   1.451543790      0.3456056550     -0.8879442183     -0.5954551577      0.7938268357     -0.7834060807    
       782 -0.6912113099E-01   1.451543790      0.3456056550     -0.6566365221      0.3650380439E-01  0.6139928694      0.7522753743E-01
       783 -0.1382422620       1.520664921      0.2764845240      -1.295433733      0.9762693399       1.028489575     -0.9744434659    
       783 -0.1382422620       1.520664921      0.2764845240     -0.7430007931     -0.6629469726      0.6981487127     -0.5534547102    
       783 -0.1382422620       1.520664921      0.2764845240     -0.6315519846      0.1511106312      0.5605671247      0.1991930797    
       784 -0.2073633930       1.589786052      0.2073633930      -1.217081187       1.144561048       1.205329243      -1.144561044    
       784 -0.2073633930       1.589786052      0.2073633930     -0.6440300332     -0.1992741006E-01  0.4777748951      0.1992767401E-01
       784 -0.2073633930       1.589786052      0.2073633930     -0.6202093788     -0.1972330328E-02  0.5214831467      0.1972683930E-02
       785 -0.2764845336     -0.2764845336      0.2764845336      -1.297161329       1.157389012       1.157386774      -1.157389511    
       785 -0.2764845336     -0.2764845336      0.2764845336     -0.6180303035      0.3011678700      0.1355375158E-01 -0.1264030065    
       785 -0.2764845336     -0.2764845336      0.2764845336     -0.6180302975     -0.7084734444E-02  0.2805284882     -0.1676812299    
       786 -0.3456056646     -0.2073634027      0.2073634027      -1.217081334       1.205331715       1.144563050      -1.144564960    
       786 -0.3456056646     -0.2073634027      0.2073634027     -0.6440301352      0.4777769799     -0.1992652757E-01  0.1992569358E-01
       786 -0.3456056646     -0.2073634027      0.2073634027     -0.6202094844      0.5214845889     -0.1971818684E-02  0.1970987333E-02
       787 -0.4147267956     -0.1382422717      0.1382422717      -1.160566461       1.334339441      0.8863512259     -0.8863544023    
       787 -0.4147267956     -0.1382422717      0.1382422717     -0.6869267150      0.5883311425     -0.5619377251E-01  0.5619245291E-01
       787 -0.4147267956     -0.1382422717      0.1382422717     -0.6775179962      0.8096289466     -0.9587466293E-01  0.9587129348E-01
       788 -0.4838479266     -0.6912114067E-01  0.6912114067E-01  -1.170085048       1.543015694      0.3964217143     -0.3964223178    
       788 -0.4838479266     -0.6912114067E-01  0.6912114067E-01 -0.7408567466      0.7434631493     -0.6360516388E-02  0.6358938712E-02
       788 -0.4838479266     -0.6912114067E-01  0.6912114067E-01 -0.7374951570      0.6411213496     -0.4807444013E-01  0.4807494972E-01
       789 -0.5529690673       0.000000000       0.000000000      -1.254583500       1.549140407     -0.1905833394E-05 -0.1826363476E-05
       789 -0.5529690673       0.000000000       0.000000000     -0.7855069444      0.6296724417     -0.1459297995E-05 -0.1187209004E-05
       789 -0.5529690673       0.000000000       0.000000000     -0.7855069340      0.6296732473     -0.1490613139E-05 -0.6352328710E-06
       790 -0.6220901983      0.6912113099E-01 -0.6912113099E-01  -1.364256489       1.234517195     -0.1359969149      0.1359944775    
       790 -0.6220901983      0.6912113099E-01 -0.6912113099E-01 -0.8396700991      0.6616525539     -0.1630163211      0.1630147866    
       790 -0.6220901983      0.6912113099E-01 -0.6912113099E-01 -0.8218732542      0.5602282221      0.7674390989E-01 -0.7674571930E-01
       791 -0.6912113293      0.1382422620     -0.1382422620      -1.450884655      0.7003242570     -0.1198289127      0.1198267571    
       791 -0.6912113293      0.1382422620     -0.1382422620     -0.9237445160      0.8112973967     -0.3075690755      0.3075680980    
       791 -0.6912113293      0.1382422620     -0.1382422620     -0.8401007813      0.4477900229      0.1673513407     -0.1673532906    
       792 -0.7603324603      0.2073633930     -0.2073633930      -1.488793942      0.3754334974E-01 -0.4995185625E-01  0.4994919314E-01
       792 -0.7603324603      0.2073633930     -0.2073633930      -1.031489814       1.042531228     -0.2972871648      0.2972860836    
       792 -0.7603324603      0.2073633930     -0.2073633930     -0.8370700868      0.3125288733      0.2559944984     -0.2559959303    
       793 -0.8294535913      0.2764845240     -0.2764845240      -1.470385440     -0.6752828693     -0.2041620616E-01  0.2041346005E-01
       793 -0.8294535913      0.2764845240     -0.2764845240      -1.140779968       1.323301600     -0.5792106262E-01  0.5791839103E-01
       793 -0.8294535913      0.2764845240     -0.2764845240     -0.8133211258      0.1773284373      0.3274832516     -0.3274851898    
       794 -0.8985747223      0.3456056550     -0.3456056550      -1.416297725      -1.081338554     -0.1950798980      0.1950775034    
       794 -0.8985747223      0.3456056550     -0.3456056550      -1.210574607       1.348389572      0.5113144854     -0.5113165812    
       794 -0.8985747223      0.3456056550     -0.3456056550     -0.7729880876      0.6584004989E-01  0.3687050431     -0.3687067803    
       795 -0.9676958532      0.4147267860     -0.4147267860      -1.405604831     -0.2899103467E-06 -0.1358635919      0.1358634841    
       795 -0.9676958532      0.4147267860     -0.4147267860      -1.155721789     -0.7357121565E-08  0.8886397598     -0.8886403317    
       795 -0.9676958532      0.4147267860     -0.4147267860     -0.7233676607      0.3322565700E-06  0.3704197946     -0.3704200640    
       796  -1.036816994      0.4838479266     -0.4838479266      -1.423088755      0.7182939448      0.3046371148     -0.3046425392    
       796  -1.036816994      0.4838479266     -0.4838479266      -1.002038732     -0.8002919699      0.8389733925     -0.8389767742    
       796  -1.036816994      0.4838479266     -0.4838479266     -0.6739780740     -0.3913451871E-02  0.3296775016     -0.3296802305    
       797  -1.105938125      0.5529690576     -0.5529690576      -1.413548175      0.9924826959      0.6950881818     -0.6950900056    
       797  -1.105938125      0.5529690576     -0.5529690576     -0.8317772201     -0.9087080445      0.7146750410     -0.7146760311    
       797  -1.105938125      0.5529690576     -0.5529690576     -0.6349416397      0.5937232339E-01  0.2522602788     -0.2522616250    
       798  -1.175059256      0.6220901886     -0.6220901886      -1.368909182       1.108153234      0.9910814959     -0.9910840139    
       798  -1.175059256      0.6220901886     -0.6220901886     -0.6924621250     -0.5957044837      0.5061753584     -0.5061768132    
       798  -1.175059256      0.6220901886     -0.6220901886     -0.6147604413      0.1795534922      0.1534431775     -0.1534448639    
       799 -0.2073634027     -0.2073634027      0.3456056646      -1.217081330       1.144565748       1.144563325      -1.205331300    
       799 -0.2073634027     -0.2073634027      0.3456056646     -0.6440301355     -0.1992526774E-01 -0.1992595891E-01 -0.4777765854    
       799 -0.2073634027     -0.2073634027      0.3456056646     -0.6202094854     -0.1970268673E-02 -0.1971537649E-02 -0.5214851016    
       800 -0.2764845336     -0.1382422717      0.2764845336      -1.135828585       1.239114925       1.077616033      -1.239114967    
       800 -0.2764845336     -0.1382422717      0.2764845336     -0.6585417683      0.5130516752     -0.4739493990     -0.5130513867    
       800 -0.2764845336     -0.1382422717      0.2764845336     -0.5817794454      0.1335125521      0.1845502012     -0.1335123816    
       801 -0.3456056646     -0.6912114067E-01  0.2073634027      -1.080197084       1.355675047      0.6709477821      -1.113440014    
       801 -0.3456056646     -0.6912114067E-01  0.2073634027     -0.6956728757      0.6536627388     -0.3838397201     -0.5047661152    
       801 -0.3456056646     -0.6912114067E-01  0.2073634027     -0.5990566643      0.5219787637      0.1080907154      0.2230284168    
       802 -0.4147267956     -0.9676958512E-08  0.1382422717      -1.088633895       1.517309052      0.2465234974E-05 -0.8137256794    
       802 -0.4147267956     -0.9676958512E-08  0.1382422717     -0.7241125301      0.6777597959      0.1195063528E-05 -0.4047912656    
       802 -0.4147267956     -0.9676958512E-08  0.1382422717     -0.6606909502      0.6977677886      0.6319933833E-06  0.3770611316    
       803 -0.4838479363      0.6912113099E-01  0.6912113099E-01  -1.170085018       1.543018443     -0.3964221340     -0.3964218655    
       803 -0.4838479363      0.6912113099E-01  0.6912113099E-01 -0.7408568351      0.7434658703      0.6359936254E-02  0.6359959886E-02
       803 -0.4838479363      0.6912113099E-01  0.6912113099E-01 -0.7374951548      0.6411234753      0.4807414150E-01  0.4807440122E-01
       804 -0.5529690673      0.1382422620     -0.5551115123E-16  -1.286094659       1.304246665     -0.4073760592     -0.1679322609E-05
       804 -0.5529690673      0.1382422620     -0.5551115123E-16 -0.8177494597      0.6544327857     -0.4554287989     -0.8182594221E-06
       804 -0.5529690673      0.1382422620     -0.5551115123E-16 -0.7615066791      0.7302344860      0.3014905674     -0.1359471504E-05
       805 -0.6220901983      0.2073633930     -0.6912113099E-01  -1.395164871      0.8291163591     -0.2718828749      0.2777420346    
       805 -0.6220901983      0.2073633930     -0.6912113099E-01 -0.8952670644      0.7183429223     -0.5968608823     -0.1583583521    
       805 -0.6220901983      0.2073633930     -0.6912113099E-01 -0.7934169658      0.7146018370      0.2741053374     -0.3762800713E-02
       806 -0.6912113293      0.2764845240     -0.1382422620      -1.469922562      0.2039030732     -0.1332647545      0.4144614110    
       806 -0.6912113293      0.2764845240     -0.1382422620     -0.9787355725      0.9645026386     -0.4766737377     -0.2018641674    
       806 -0.6912113293      0.2764845240     -0.1382422620     -0.8146653834      0.5587251117      0.1891087438     -0.2236867513    
       807 -0.7603324603      0.3456056550     -0.2073633930      -1.496945083     -0.4522239945     -0.5765515087E-01  0.4287480338    
       807 -0.7603324603      0.3456056550     -0.2073633930      -1.060622647       1.255349909     -0.1243264694     -0.3100817274    
       807 -0.7603324603      0.3456056550     -0.2073633930     -0.8120990032      0.3529663493      0.1073940419     -0.4613826840    
       808 -0.8294535913      0.4147267860     -0.2764845240      -1.478548115     -0.9196174707     -0.6996741769E-01  0.3392929989    
       808 -0.8294535913      0.4147267860     -0.2764845240      -1.116573940       1.369394155      0.3735130672     -0.5309939391    
       808 -0.8294535913      0.4147267860     -0.2764845240     -0.7865322033      0.1729589462      0.6418974379E-01 -0.6149059988    
       809 -0.8985747223      0.4838479169     -0.3456056550      -1.437248837     -0.7635854918     -0.5750738619E-01  0.1002771738    
       809 -0.8985747223      0.4838479169     -0.3456056550      -1.112709752      0.9231984933      0.8291034459     -0.7396766264    
       809 -0.8985747223      0.4838479169     -0.3456056550     -0.7451184003      0.4900710384E-01  0.3962792800E-01 -0.6767736860    
       810 -0.9676958629      0.5529690576     -0.4147267956      -1.398766652      0.4290170494E-05  0.2238929677     -0.3138513542    
       810 -0.9676958629      0.5529690576     -0.4147267956      -1.027471855      0.3290412892E-05  0.9365692422     -0.8048664514    
       810 -0.9676958629      0.5529690576     -0.4147267956     -0.6979904180      0.2586178149E-05  0.1954068647E-02 -0.6660514551    
       811  -1.036816994      0.6220901886     -0.4838479266      -1.356273395      0.6323229480      0.6388788584     -0.7239555226    
       811  -1.036816994      0.6220901886     -0.4838479266     -0.8879443661     -0.5954545661      0.7834077185     -0.7938298657    
       811  -1.036816994      0.6220901886     -0.4838479266     -0.6566366118      0.3650527367E-01 -0.7522531715E-01 -0.6139943617    
       812  -1.105938125      0.6912113196     -0.5529690576      -1.295433684      0.9762746678      0.9744454190      -1.028491426    
       812  -1.105938125      0.6912113196     -0.5529690576     -0.7430007549     -0.6629437779      0.5534554529     -0.6981494976    
       812  -1.105938125      0.6912113196     -0.5529690576     -0.6315519852      0.1511135786     -0.1991921063     -0.5605675675    
       813 -0.1382422717     -0.1382422717      0.4147267956      -1.160566448      0.8863541398      0.8863511759      -1.334340766    
       813 -0.1382422717     -0.1382422717      0.4147267956     -0.6869267130     -0.5619309625E-01 -0.5619303316E-01 -0.5883326302    
       813 -0.1382422717     -0.1382422717      0.4147267956     -0.6775179891     -0.9587235184E-01 -0.9587440732E-01 -0.8096288432    
       814 -0.2073634027     -0.6912114067E-01  0.3456056646      -1.080196978       1.113440036      0.6709487418      -1.355674785    
       814 -0.2073634027     -0.6912114067E-01  0.3456056646     -0.6956727942      0.5047664082     -0.3838394589     -0.6536626820    
       814 -0.2073634027     -0.6912114067E-01  0.3456056646     -0.5990565950     -0.2230285488      0.1080917556     -0.5219784209    
       815 -0.2764845336     -0.9676958512E-08  0.2764845336      -1.046288514       1.265800851     -0.1323275063E-05  -1.265799422    
       815 -0.2764845336     -0.9676958512E-08  0.2764845336     -0.7059193301      0.6235125794     -0.1203177057E-05 -0.6235116683    
       815 -0.2764845336     -0.9676958512E-08  0.2764845336     -0.5687917149      0.1621497930     -0.9784930401E-06 -0.1621481498    
       816 -0.3456056646      0.6912112132E-01  0.2073634027      -1.080196995       1.355672024     -0.6709465357      -1.113441323    
       816 -0.3456056646      0.6912112132E-01  0.2073634027     -0.6956728525      0.6536609028      0.3838409219     -0.5047665467    
       816 -0.3456056646      0.6912112132E-01  0.2073634027     -0.5990566337      0.5219764576     -0.1080889467      0.2230282268    
       817 -0.4147268053      0.1382422620      0.1382422620      -1.160566316       1.334341653     -0.8863541760     -0.8863532169    
       817 -0.4147268053      0.1382422620      0.1382422620     -0.6869266496      0.5883330553      0.5619364580E-01  0.5619108532E-01
       817 -0.4147268053      0.1382422620      0.1382422620     -0.6775178934      0.8096306249      0.9587082420E-01  0.9587447490E-01
       818 -0.4838479363      0.2073633930      0.6912113099E-01  -1.256539373       1.162568886     -0.7509135153     -0.5132177784    
       818 -0.4838479363      0.2073633930      0.6912113099E-01 -0.7932647825      0.7395091337     -0.5596346800      0.3864167362    
       818 -0.4838479363      0.2073633930      0.6912113099E-01 -0.6895330883      0.7461872532      0.3628205345     -0.1087960593    
       819 -0.5529690673      0.2764845240       0.000000000      -1.349679034      0.8151072261     -0.4533520858     -0.2453046247E-05
       819 -0.5529690673      0.2764845240       0.000000000     -0.9057832669      0.7197502570     -0.7903572894     -0.1439940785E-05
       819 -0.5529690673      0.2764845240       0.000000000     -0.7183634340      0.8014080842      0.2694977519     -0.1460704122E-05
       820 -0.6220901983      0.3456056550     -0.6912113099E-01  -1.428437506      0.3152135664     -0.1754492993      0.4941443494    
       820 -0.6220901983      0.3456056550     -0.6912113099E-01 -0.9956953179      0.7484498913     -0.8230112076     -0.5096977992    
       820 -0.6220901983      0.3456056550     -0.6912113099E-01 -0.7579953795      0.8085930811      0.2034897455     -0.3201061340E-01
       821 -0.6912113293      0.4147267860     -0.1382422620      -1.482228724     -0.2235941925     -0.3165883966E-01  0.7391501546    
       821 -0.6912113293      0.4147267860     -0.1382422620      -1.050573743      0.8564253287     -0.5354656937     -0.8679469153    
       821 -0.6912113293      0.4147267860     -0.1382422620     -0.7918634430      0.6993240334      0.1220787806     -0.2078722246    
       822 -0.7603324603      0.4838479169     -0.2073633930      -1.501501123     -0.6275380580     -0.1323725003E-05  0.6275387868    
       822 -0.7603324603      0.4838479169     -0.2073633930      -1.068554567      0.9516156199     -0.8684493263E-06 -0.9516159647    
       822 -0.7603324603      0.4838479169     -0.2073633930     -0.8051664524      0.4688888481     -0.1103313623E-06 -0.4688897418    
       823 -0.8294535913      0.5529690479     -0.2764845240      -1.482228670     -0.7391531130      0.3166111761E-01  0.2235934648    
       823 -0.8294535913      0.5529690479     -0.2764845240      -1.050573657      0.8679440528      0.5354659061     -0.8564260508    
       823 -0.8294535913      0.5529690479     -0.2764845240     -0.7918633145      0.2078710522     -0.1220774779     -0.6993231668    
       824 -0.8985747319      0.6220901886     -0.3456056646      -1.428437311     -0.4941419755      0.1754476430     -0.3152141380    
       824 -0.8985747319      0.6220901886     -0.3456056646     -0.9956951001      0.5096989129      0.8230094667     -0.7484505330    
       824 -0.8985747319      0.6220901886     -0.3456056646     -0.7579952588      0.3201140164E-01 -0.2034907558     -0.8085937897    
       825 -0.9676958629      0.6912113196     -0.4147267956      -1.349679074      0.2412993666E-05  0.4533521579     -0.8151060782    
       825 -0.9676958629      0.6912113196     -0.4147267956     -0.9057833095      0.1138967190E-05  0.7903567415     -0.7197490530    
       825 -0.9676958629      0.6912113196     -0.4147267956     -0.7183633545      0.1020950171E-05 -0.2694982457     -0.8014073760    
       826  -1.036816994      0.7603324506     -0.4838479266      -1.256539281      0.5132175319      0.7509129891      -1.162571116    
       826  -1.036816994      0.7603324506     -0.4838479266     -0.7932647017     -0.3864170787      0.5596340594     -0.7395104594    
       826  -1.036816994      0.7603324506     -0.4838479266     -0.6895330255      0.1087954582     -0.3628213882     -0.7461878167    
       827 -0.6912114067E-01 -0.6912114067E-01  0.4838479266      -1.170085076      0.3964224030      0.3964222971      -1.543015734    
       827 -0.6912114067E-01 -0.6912114067E-01  0.4838479266     -0.7408568798     -0.6360590407E-02 -0.6359177813E-02 -0.7434641961    
       827 -0.6912114067E-01 -0.6912114067E-01  0.4838479266     -0.7374952012     -0.4807335751E-01 -0.4807544885E-01 -0.6411216947    
       828 -0.1382422717     -0.9676958512E-08  0.4147267956      -1.088633843      0.8137246032      0.2134206554E-05  -1.517308550    
       828 -0.1382422717     -0.9676958512E-08  0.4147267956     -0.7241125408      0.4047906055      0.4207899858E-06 -0.6777607723    
       828 -0.1382422717     -0.9676958512E-08  0.4147267956     -0.6606909047     -0.3770631651      0.1043504504E-05 -0.6977677587    
       829 -0.2073634027      0.6912112132E-01  0.3456056646      -1.080196959       1.113440952     -0.6709470962      -1.355672827    
       829 -0.2073634027      0.6912112132E-01  0.3456056646     -0.6956728578      0.5047669377      0.3838396993     -0.6536615072    
       829 -0.2073634027      0.6912112132E-01  0.3456056646     -0.5990564811     -0.2230274983     -0.1080899376     -0.5219771932    
       830 -0.2764845336      0.1382422523      0.2764845336      -1.135828399       1.239112832      -1.077610644      -1.239112248    
       830 -0.2764845336      0.1382422523      0.2764845336     -0.6585416880      0.5130508191      0.4739530430     -0.5130514147    
       830 -0.2764845336      0.1382422523      0.2764845336     -0.5817793935      0.1335112389     -0.1845483992     -0.1335108812    
       831 -0.3456056743      0.2073633930      0.2073633930      -1.217081059       1.205333033      -1.144563100      -1.144562427    
       831 -0.3456056743      0.2073633930      0.2073633930     -0.6440299686      0.4777785899      0.1992656967E-01  0.1992619720E-01
       831 -0.3456056743      0.2073633930      0.2073633930     -0.6202093265      0.5214851017      0.1970578410E-02  0.1972060758E-02
       832 -0.4147268053      0.2764845240      0.1382422620      -1.295433682       1.028490429     -0.9744416277     -0.9762717460    
       832 -0.4147268053      0.2764845240      0.1382422620     -0.7430007770      0.6981496387     -0.5534531870      0.6629452397    
       832 -0.4147268053      0.2764845240      0.1382422620     -0.6315520128      0.5605668196      0.1991947093     -0.1511113421    
       833 -0.4838479363      0.3456056550      0.6912113099E-01  -1.356273175      0.7239556971     -0.6388767316     -0.6323201784    
       833 -0.4838479363      0.3456056550      0.6912113099E-01 -0.8879441985      0.7938307067     -0.7834060330      0.5954556122    
       833 -0.4838479363      0.3456056550      0.6912113099E-01 -0.6566365227      0.6139950701      0.7522722164E-01 -0.3650361510E-01
       834 -0.5529690673      0.4147267860     -0.5551115123E-16  -1.398766714      0.3138502634     -0.2238932175     -0.2118801502E-06
       834 -0.5529690673      0.4147267860     -0.5551115123E-16  -1.027471917      0.8048657708     -0.9365686909     -0.2921197336E-06
       834 -0.5529690673      0.4147267860     -0.5551115123E-16 -0.6979904643      0.6660506897     -0.1953471485E-02  0.4477337520E-06
       835 -0.6220901983      0.4838479169     -0.6912113099E-01  -1.437248822     -0.1002773734      0.5751167157E-01  0.7635861617    
       835 -0.6220901983      0.4838479169     -0.6912113099E-01  -1.112709671      0.7396770641     -0.8290992299     -0.9231969433    
       835 -0.6220901983      0.4838479169     -0.6912113099E-01 -0.7451183708      0.6767730114     -0.3962544236E-01 -0.4900675334E-01
       836 -0.6912113293      0.5529690479     -0.1382422620      -1.478548020     -0.3392920403      0.6996877101E-01  0.9196197926    
       836 -0.6912113293      0.5529690479     -0.1382422620      -1.116573851      0.5309950467     -0.3735105731      -1.369392892    
       836 -0.6912113293      0.5529690479     -0.1382422620     -0.7865321588      0.6149073655     -0.6418884081E-01 -0.1729574507    
       837 -0.7603324603      0.6220901789     -0.2073633930      -1.496944896     -0.4287510427      0.5766023745E-01  0.4522265081    
       837 -0.7603324603      0.6220901789     -0.2073633930      -1.060622455      0.3100815664      0.1243303882      -1.255346415    
       837 -0.7603324603      0.6220901789     -0.2073633930     -0.8120989157      0.4613802283     -0.1073916772     -0.3529645162    
       838 -0.8294536009      0.6912113196     -0.2764845336      -1.469922222     -0.4144594613      0.1332653914     -0.2039014674    
       838 -0.8294536009      0.6912113196     -0.2764845336     -0.9787355260      0.2018651183      0.4766736274     -0.9645007988    
       838 -0.8294536009      0.6912113196     -0.2764845336     -0.8146652259      0.2236873470     -0.1891085804     -0.5587241445    
       839 -0.8985747319      0.7603324506     -0.3456056646      -1.395164640     -0.2777427197      0.2718854791     -0.8291140108    
       839 -0.8985747319      0.7603324506     -0.3456056646     -0.8952670285      0.1583575071      0.5968625822     -0.7183424595    
       839 -0.8985747319      0.7603324506     -0.3456056646     -0.7934168686      0.3762121318E-02 -0.2741043168     -0.7146005153    
       840 -0.9676958629      0.8294535816     -0.4147267956      -1.286094471      0.3302247725E-05  0.4073777485      -1.304243891    
       840 -0.9676958629      0.8294535816     -0.4147267956     -0.8177493405      0.2295173592E-05  0.4554308057     -0.6544308584    
       840 -0.9676958629      0.8294535816     -0.4147267956     -0.7615065549      0.1943089362E-05 -0.3014889109     -0.7302330969    
       841   0.000000000       0.000000000      0.5529690673      -1.254583502      0.2205185442E-05 -0.1800979035E-05  -1.549140191    
       841   0.000000000       0.000000000      0.5529690673     -0.7855069469      0.1509449187E-05 -0.1924671705E-05 -0.6296715250    
