# Written on  3Jan2024 at 14:40:57 
# Input file comment: k-mesh for interpolation of mp-23251
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       119 -0.7946459835E-01   1.509827426     -0.7946459835E-01  0.9615886010      0.3252118479      0.5070532352      0.3252161357    
       119 -0.7946459835E-01   1.509827426     -0.7946459835E-01  0.9766225857      0.1668234123      0.4655596256      0.1668249383    
       120 -0.1589292062       1.589292034     -0.1589292062      0.5071553088      0.9342931499       1.529354009      0.9342855890    
       120 -0.1589292062       1.589292034     -0.1589292062      0.9478287170      0.3313963751      0.5449312976      0.3313844971    
       120 -0.1589292062       1.589292034     -0.1589292062      0.9720309759      0.3206073787      0.3963485603      0.3206151703    
       121  0.7946460122      0.7946460122      0.7946460122      0.7464724921       1.268955566       1.268949049       1.268958767    
       121  0.7946460122      0.7946460122      0.7946460122       1.025651501      0.3498868752      0.3749733493      0.2782757482    
       121  0.7946460122      0.7946460122      0.7946460122       1.025651729      0.3188640255      0.2937710884      0.3904676698    
       122  0.7151814138      0.8741106105      0.7151814138      0.5982722163       1.428854979      0.5952972794       1.428833692    
       122  0.7151814138      0.8741106105      0.7151814138      0.9719717843      0.4660751485      0.1108516386      0.4660841465    
       122  0.7151814138      0.8741106105      0.7151814138      0.9940113198      0.4402335030      0.1943689458      0.4402504438    
       123  0.6357168059      0.9535752184      0.6357168059      0.4108509023       1.171119747     -0.5018233076E-06   1.171136496    
       123  0.6357168059      0.9535752184      0.6357168059      0.9015390921      0.4543522815     -0.1143628487E-05  0.4543450688    
       123  0.6357168059      0.9535752184      0.6357168059      0.9179953425      0.5852388895     -0.5536701644E-05  0.5852144765    
       124  0.5562522076       1.033039817      0.5562522076      0.2399235569      0.6963358704     -0.4994008942      0.6963423291    
       124  0.5562522076       1.033039817      0.5562522076      0.8196285883      0.6310481806      0.3353096664E-01  0.6310414155    
       124  0.5562522076       1.033039817      0.5562522076      0.8340634588      0.3507720526     -0.5097951983E-01  0.3507664838    
       125  0.4767876092       1.112504415      0.4767876092      0.1183897591      0.1611398926     -0.8070653115      0.1611349137    
       125  0.4767876092       1.112504415      0.4767876092      0.7337204202      0.5562566234      0.2367747851      0.5562560481    
       125  0.4767876092       1.112504415      0.4767876092      0.7868452330      0.1884538348     -0.3526603959E-01  0.1884528130    
       126  0.3973230013       1.191969023      0.3973230013      0.6429668935E-01 -0.3054155273     -0.8310692906     -0.3054233680    
       126  0.3973230013       1.191969023      0.3973230013      0.6874946780      0.3641906087      0.4710435630      0.3641902058    
       126  0.3973230013       1.191969023      0.3973230013      0.7710380366      0.8558026630E-02  0.3864003198E-01  0.8561690331E-02
       127  0.3178584030       1.271433621      0.3178584030      0.8341636584E-01 -0.6088388654     -0.5271805771     -0.6088400950    
       127  0.3178584030       1.271433621      0.3178584030      0.6953523272      0.8319936331E-01  0.6223385954      0.8319685920E-01
       127  0.3178584030       1.271433621      0.3178584030      0.7900623299     -0.1476273945      0.1524319174     -0.1476281454    
       128  0.2383938046       1.350898220      0.2383938046      0.1707503192     -0.7038867382      0.7026592934E-01 -0.7038958672    
       128  0.2383938046       1.350898220      0.2383938046      0.7574418510     -0.2136139850      0.6456893089     -0.2136004151    
       128  0.2383938046       1.350898220      0.2383938046      0.8394090880     -0.2439048068      0.2815010302     -0.2439134131    
       129  0.1589291967       1.430362828      0.1589291967      0.3123212724     -0.6061085430      0.8266081995     -0.6060967800    
       129  0.1589291967       1.430362828      0.1589291967      0.8574053074     -0.3957166321      0.5794299155     -0.3957280281    
       129  0.1589291967       1.430362828      0.1589291967      0.9073330186     -0.2535434036      0.3963143775     -0.2535411543    
       130  0.7946459835E-01   1.509827426      0.7946459835E-01  0.4857749839     -0.3656263794       1.525958048     -0.3656205105    
       130  0.7946459835E-01   1.509827426      0.7946459835E-01  0.9615885638     -0.3252162704      0.5070483724     -0.3252294642    
       130  0.7946459835E-01   1.509827426      0.7946459835E-01  0.9766224398     -0.1668270762      0.4655441740     -0.1668329633    
       131   0.000000000       1.589292024       0.000000000      0.6570409417      0.4428103994E-05   1.940736388     -0.2972054782E-05
       131   0.000000000       1.589292024       0.000000000       1.028167404     -0.7156912675E-05  0.4642850589     -0.8422673544E-05
       131   0.000000000       1.589292024       0.000000000       1.028167816     -0.6092436285E-05  0.4642912503      0.9439618917E-05
       132 -0.7946460789E-01   1.668756632     -0.7946460789E-01  0.7701920783      0.5862601137       1.883507208      0.5862707293    
       132 -0.7946460789E-01   1.668756632     -0.7946460789E-01   1.037411690      0.2767405074      0.4233443532      0.2767423758    
       132 -0.7946460789E-01   1.668756632     -0.7946460789E-01   1.046495067      0.2013080296      0.3865024754      0.2013485963    
       133  0.8741106200      0.8741106200      0.8741106200       1.008657483      0.8485549734      0.8485460442      0.8485767000    
       133  0.8741106200      0.8741106200      0.8741106200       1.091057137      0.2113759111      0.1602490733      0.2269268037    
       133  0.8741106200      0.8741106200      0.8741106200       1.091060072      0.1876403445      0.2387828897      0.1721071976    
       134  0.7946460217      0.9535752184      0.7946460217      0.8536763135       1.394806441     -0.3326092449E-05   1.394838210    
       134  0.7946460217      0.9535752184      0.7946460217       1.046739708      0.3953259520      0.2347081857E-06  0.3953187997    
       134  0.7946460217      0.9535752184      0.7946460217       1.064442301      0.3190935726     -0.1963706847E-05  0.3190839884    
       135  0.7151814138       1.033039826      0.7151814138      0.5982712602       1.428858806     -0.5953007364       1.428832349    
       135  0.7151814138       1.033039826      0.7151814138      0.9719727219      0.4660754973     -0.1108455916      0.4660872514    
       135  0.7151814138       1.033039826      0.7151814138      0.9940105171      0.4402470956     -0.1943752362      0.4402584570    
       136  0.6357168154       1.112504425      0.6357168154      0.3305134519       1.121538234     -0.9101416812       1.121533183    
       136  0.6357168154       1.112504425      0.6357168154      0.8888393224      0.4245350883     -0.1525659019      0.4245332121    
       136  0.6357168154       1.112504425      0.6357168154      0.9034463590      0.4772054872     -0.1908029700      0.4772091452    
       137  0.5562522171       1.191969023      0.5562522171      0.1138567470      0.6437920233     -0.9318802384      0.6438046770    
       137  0.5562522171       1.191969023      0.5562522171      0.8195174678      0.2924821282     -0.1226399336      0.2924838842    
       137  0.5562522171       1.191969023      0.5562522171      0.8204073780      0.4223148249     -0.5503730407E-01  0.4223055056    
       138  0.4767876092       1.271433631      0.4767876092     -0.1287897655E-01  0.1142388464     -0.7025507560      0.1142457172    
       138  0.4767876092       1.271433631      0.4767876092      0.7661787178      0.2918563290      0.1449411923      0.2918547843    
       138  0.4767876092       1.271433631      0.4767876092      0.7806821097      0.1082986076     -0.3509884043E-01  0.1082962551    
       139  0.3973230108       1.350898229      0.3973230108     -0.3068430259E-01 -0.3812753533     -0.2751148069     -0.3812776785    
       139  0.3973230108       1.350898229      0.3973230108      0.7533347377      0.1141962912      0.3508131324      0.1141911528    
       139  0.3973230108       1.350898229      0.3973230108      0.7809333447     -0.8487439559E-01  0.8786685508E-01 -0.8487080127E-01
       140  0.3178584125       1.430362828      0.3178584125      0.6263070525E-01 -0.7693287814      0.2930508767     -0.7693275653    
       140  0.3178584125       1.430362828      0.3178584125      0.7851430643     -0.7684924610E-01  0.5113205754     -0.7684730348E-01
       140  0.3178584125       1.430362828      0.3178584125      0.8200832834     -0.2444692953      0.2200994361     -0.2444700025    
       141  0.2383938046       1.509827435      0.2383938046      0.2528239225     -0.9781130712      0.9312403684     -0.9781261072    
       141  0.2383938046       1.509827435      0.2383938046      0.8553143472     -0.2419822793      0.5834069959     -0.2419862368    
       141  0.2383938046       1.509827435      0.2383938046      0.8893004102     -0.3324898248      0.3328707312     -0.3324823797    
       142  0.1589292062       1.589292034      0.1589292062      0.5071554149     -0.9342997174       1.529355107     -0.9342927018    
       142  0.1589292062       1.589292034      0.1589292062      0.9478279745     -0.3314231323      0.5449508579     -0.3313639176    
       142  0.1589292062       1.589292034      0.1589292062      0.9720308973     -0.3206185088      0.3963636496     -0.3206006468    
       143  0.7946460789E-01   1.668756632      0.7946460789E-01  0.7701920166     -0.5862679328       1.883492657     -0.5862595760    
       143  0.7946460789E-01   1.668756632      0.7946460789E-01   1.037411172     -0.2767406972      0.4233452993     -0.2767090792    
       143  0.7946460789E-01   1.668756632      0.7946460789E-01   1.046494787     -0.2013285197      0.3864944550     -0.2013190870    
       144   0.000000000       1.748221240       0.000000000      0.9655437850     -0.2254341571E-04   1.699629926      0.4866407889E-05
       144   0.000000000       1.748221240       0.000000000       1.090901034     -0.2025414928E-04  0.2972191762     -0.9633106927E-05
       144   0.000000000       1.748221240       0.000000000       1.090901077      0.4278502869E-06  0.2972039019      0.1403653657E-05
       145 -0.7946459835E-01 -0.7946459835E-01  0.7946459835E-01   1.008658002      0.8485439728      0.8485517037     -0.8485715541    
       145 -0.7946459835E-01 -0.7946459835E-01  0.7946459835E-01   1.091057106      0.2305297551      0.1679907540     -0.2000049780    
       145 -0.7946459835E-01 -0.7946459835E-01  0.7946459835E-01   1.091057952      0.1684660340      0.2310135244     -0.1990188650    
       146 -0.1589291967       0.000000000       0.000000000      0.9655444499       1.699615120     -0.9318688399E-05 -0.2177216493E-04
       146 -0.1589291967       0.000000000       0.000000000       1.090901004      0.2972055559     -0.1432831578E-04 -0.8197680338E-05
       146 -0.1589291967       0.000000000       0.000000000       1.090902283      0.2972196345      0.4522732381E-05  0.4115173173E-05
       147 -0.2383938046      0.7946460789E-01 -0.7946460789E-01  0.7701925476       1.883495592     -0.5862742313      0.5862682683    
       147 -0.2383938046      0.7946460789E-01 -0.7946460789E-01   1.037412878      0.4233407809     -0.2767556503      0.2767206294    
       147 -0.2383938046      0.7946460789E-01 -0.7946460789E-01   1.046495376      0.3864914207     -0.2012976078      0.2013624477    
       148 -0.3178584030      0.1589292062     -0.1589292062      0.5071552065       1.529371860     -0.9342704946      0.9343092239    
       148 -0.3178584030      0.1589292062     -0.1589292062      0.9478278990      0.5449421906     -0.3314011070      0.3313892398    
       148 -0.3178584030      0.1589292062     -0.1589292062      0.9720307361      0.3963507013     -0.3206308253      0.3206074472    
       149 -0.3973230013      0.2383938046     -0.2383938046      0.2528239232      0.9312380056     -0.9781253327      0.9781157200    
       149 -0.3973230013      0.2383938046     -0.2383938046      0.8553143524      0.5834106149     -0.2419817978      0.2419884301    
       149 -0.3973230013      0.2383938046     -0.2383938046      0.8893004037      0.3328662461     -0.3324920414      0.3324810398    
       150 -0.4767876092      0.3178584125     -0.3178584125      0.6263069691E-01  0.2930527674     -0.7693290198      0.7693201859    
       150 -0.4767876092      0.3178584125     -0.3178584125      0.7851430350      0.5113097170     -0.7685548070E-01  0.7685251053E-01
       150 -0.4767876092      0.3178584125     -0.3178584125      0.8200832817      0.2201117886     -0.2444577788      0.2444689922    
       151 -0.5562522076      0.3973230108     -0.3973230108     -0.3068429740E-01 -0.2751147185     -0.3812817336      0.3812781038    
       151 -0.5562522076      0.3973230108     -0.3973230108      0.7533347314      0.3508093209      0.1141925684     -0.1141923352    
       151 -0.5562522076      0.3973230108     -0.3973230108      0.7809333468      0.8786548755E-01 -0.8487285867E-01  0.8487508113E-01
       152 -0.6357168059      0.4767876092     -0.4767876092     -0.1287893646E-01 -0.7025522375      0.1142460206     -0.1142451339    
       152 -0.6357168059      0.4767876092     -0.4767876092      0.7661786642      0.1449371338      0.2918512247     -0.2918587963    
       152 -0.6357168059      0.4767876092     -0.4767876092      0.7806821081     -0.3509493721E-01  0.1083017907     -0.1082989169    
       153 -0.7151814138      0.5562522171     -0.5562522171      0.1138567783     -0.9318754904      0.6437964254     -0.6437945169    
       153 -0.7151814138      0.5562522171     -0.5562522171      0.8195174533     -0.1226407719      0.2924800475     -0.2924801825    
       153 -0.7151814138      0.5562522171     -0.5562522171      0.8204073649     -0.5503308312E-01  0.4223041101     -0.4223057443    
       154 -0.7946460122      0.6357168154     -0.6357168154      0.3305133742     -0.9101552509       1.121543792      -1.121531492    
       154 -0.7946460122      0.6357168154     -0.6357168154      0.8888393069     -0.1525775210      0.4245266351     -0.4245443924    
       154 -0.7946460122      0.6357168154     -0.6357168154      0.9034463688     -0.1908063735      0.4772316035     -0.4772343607    
       155 -0.8741106105      0.7151814138     -0.7151814138      0.5982726169     -0.5952961406       1.428861069      -1.428838021    
       155 -0.8741106105      0.7151814138     -0.7151814138      0.9719739859     -0.1108422607      0.4660514431     -0.4661167952    
       155 -0.8741106105      0.7151814138     -0.7151814138      0.9940158159     -0.1943816320      0.4402671610     -0.4402297167    
       156 -0.9535752184      0.7946460217     -0.7946460217      0.8536763776      0.5870086217E-05   1.394812089      -1.394817612    
       156 -0.9535752184      0.7946460217     -0.7946460217       1.046740306      0.5213003034E-05  0.3953248410     -0.3953163740    
       156 -0.9535752184      0.7946460217     -0.7946460217       1.064442330     -0.2074721824E-05  0.3190414805     -0.3190807735    
       157   0.000000000       0.000000000      0.1589291967      0.9655435731     -0.1600147955E-04 -0.4578428246E-05  -1.699628514    
       157   0.000000000       0.000000000      0.1589291967       1.090900966     -0.1058432493E-05  0.3962837354E-05 -0.2972189558    
       157   0.000000000       0.000000000      0.1589291967       1.090901099      0.8986479114E-05  0.1270186676E-04 -0.2972217353    
       158 -0.7946459835E-01  0.7946459835E-01  0.7946459835E-01   1.008656810      0.8485647160     -0.8485688066     -0.8485606906    
       158 -0.7946459835E-01  0.7946459835E-01  0.7946459835E-01   1.091056774      0.2084962674     -0.2351286810     -0.1549176329    
       158 -0.7946459835E-01  0.7946459835E-01  0.7946459835E-01   1.091056814      0.1905420794     -0.1638989126     -0.2440969634    
       159 -0.1589292062      0.1589292062     -0.9535752160E-08  0.8536758540       1.394829869      -1.394821413     -0.8897731636E-05
       159 -0.1589292062      0.1589292062     -0.9535752160E-08   1.046739471      0.3953207178     -0.3953223631     -0.9245982525E-05
       159 -0.1589292062      0.1589292062     -0.9535752160E-08   1.064442524      0.3190611449     -0.3190873469     -0.1286322029E-04
       160 -0.2383938046      0.2383938046     -0.7946460789E-01  0.5982727429       1.428834190      -1.428857128      0.5952812080    
       160 -0.2383938046      0.2383938046     -0.7946460789E-01  0.9719730869      0.4661000560     -0.4660611000      0.1108523485    
       160 -0.2383938046      0.2383938046     -0.7946460789E-01  0.9940108877      0.4402547794     -0.4402530689      0.1943820206    
       161 -0.3178584030      0.3178584030     -0.1589292062      0.3305132747       1.121550038      -1.121539046      0.9101580731    
       161 -0.3178584030      0.3178584030     -0.1589292062      0.8888390523      0.4245334129     -0.4245375374      0.1525592925    
       161 -0.3178584030      0.3178584030     -0.1589292062      0.9034461053      0.4772212933     -0.4772095485      0.1907991747    
       162 -0.3973230108      0.3973230108     -0.2383938141      0.1138567197      0.6437925838     -0.6437835748      0.9318787800    
       162 -0.3973230108      0.3973230108     -0.2383938141      0.8195173357      0.2924876591     -0.2924807472      0.1226460477    
       162 -0.3973230108      0.3973230108     -0.2383938141      0.8204072478      0.4222992367     -0.4223168925      0.5503009234E-01
       163 -0.4767876092      0.4767876092     -0.3178584125     -0.1287897949E-01  0.1142467046     -0.1142452463      0.7025583420    
       163 -0.4767876092      0.4767876092     -0.3178584125      0.7661786631      0.2918593291     -0.2918553932     -0.1449388335    
       163 -0.4767876092      0.4767876092     -0.3178584125      0.7806821009      0.1082916969     -0.1082948520      0.3509550369E-01
       164 -0.5562522076      0.5562522076     -0.3973230108     -0.3068429638E-01 -0.3812768620      0.3812808872      0.2751081691    
       164 -0.5562522076      0.5562522076     -0.3973230108      0.7533345182      0.1141946536     -0.1141933891     -0.3508170256    
       164 -0.5562522076      0.5562522076     -0.3973230108      0.7809331246     -0.8486684588E-01  0.8486804578E-01 -0.8786221699E-01
       165 -0.6357168154      0.6357168154     -0.4767876187      0.6263070679E-01 -0.7693286606      0.7693194017     -0.2930533438    
       165 -0.6357168154      0.6357168154     -0.4767876187      0.7851429248     -0.7685218913E-01  0.7684399847E-01 -0.5113156176    
       165 -0.6357168154      0.6357168154     -0.4767876187      0.8200831718     -0.2444655275      0.2444759373     -0.2201176645    
       166 -0.7151814138      0.7151814138     -0.5562522171      0.2528239593     -0.9781137701      0.9781123475     -0.9312506717    
       166 -0.7151814138      0.7151814138     -0.5562522171      0.8553145078     -0.2419895178      0.2419925071     -0.5834070876    
       166 -0.7151814138      0.7151814138     -0.5562522171      0.8893005212     -0.3324679010      0.3324894125     -0.3328610987    
       167 -0.7946460122      0.7946460122     -0.6357168154      0.5071550789     -0.9343082756      0.9342860090      -1.529355597    
       167 -0.7946460122      0.7946460122     -0.6357168154      0.9478277950     -0.3313877622      0.3314027482     -0.5449305533    
       167 -0.7946460122      0.7946460122     -0.6357168154      0.9720304935     -0.3206430731      0.3205893884     -0.3963715248    
       168 -0.8741106200      0.8741106200     -0.7151814233      0.7701915679     -0.5862525861      0.5862807479      -1.883482626    
       168 -0.8741106200      0.8741106200     -0.7151814233       1.037411120     -0.2767316152      0.2767285971     -0.4233470143    
       168 -0.8741106200      0.8741106200     -0.7151814233       1.046494406     -0.2013262424      0.2013039062     -0.3864932378    
       169  0.7946460789E-01  0.7946460789E-01  0.2383938046      0.7701916553     -0.5862501833     -0.5862858322      -1.883478457    
       169  0.7946460789E-01  0.7946460789E-01  0.2383938046       1.037411180     -0.2767289720     -0.2767286044     -0.4233484870    
       169  0.7946460789E-01  0.7946460789E-01  0.2383938046       1.046494627     -0.2013242593     -0.2013020859     -0.3865036291    
       170  0.9535752160E-08  0.1589292062      0.1589292062      0.8536759122      0.8419695142E-06  -1.394821485      -1.394823454    
       170  0.9535752160E-08  0.1589292062      0.1589292062       1.046740918     -0.1939276148E-05 -0.3953244598     -0.3953214637    
       170  0.9535752160E-08  0.1589292062      0.1589292062       1.064442481      0.1920022377E-04 -0.3190837126     -0.3190843137    
       171 -0.7946459835E-01  0.2383938141      0.7946459835E-01  0.7701914877      0.5862639501      -1.883488186     -0.5862710479    
       171 -0.7946459835E-01  0.2383938141      0.7946459835E-01   1.037411012      0.2767266012     -0.4233402040     -0.2767361991    
       171 -0.7946459835E-01  0.2383938141      0.7946459835E-01   1.046494372      0.2013314300     -0.3864929876     -0.2013154467    
       172 -0.1589291967      0.3178584125       0.000000000      0.5863776760      0.8700588792      -1.719385308      0.2009327113E-05
       172 -0.1589291967      0.3178584125       0.000000000      0.9798896711      0.4969290136     -0.4481585872     -0.5490909188E-05
       172 -0.1589291967      0.3178584125       0.000000000      0.9970719998      0.3748154413     -0.4988081096      0.3725877063E-06
       173 -0.2383937951      0.3973230108     -0.7946459835E-01  0.3784216690      0.9046300466      -1.167377324      0.4693981843    
       173 -0.2383937951      0.3973230108     -0.7946459835E-01  0.8935349024      0.4468569353     -0.5305503434      0.2073390532    
       173 -0.2383937951      0.3973230108     -0.7946459835E-01  0.9183320492      0.5273581722     -0.4710517249      0.2883676095E-01
       174 -0.3178584030      0.4767876187     -0.1589292062      0.1961714926      0.7311527549     -0.4749908358      0.7687318198    
       174 -0.3178584030      0.4767876187     -0.1589292062      0.8017337143      0.3070311562     -0.6146211087      0.1362787664    
       174 -0.3178584030      0.4767876187     -0.1589292062      0.8425746425      0.4944019961     -0.3232930025      0.2443485082E-01
       175 -0.3973230013      0.5562522171     -0.2383938046      0.7347984459E-01  0.4057094556      0.1612491587      0.8267507645    
       175 -0.3973230013      0.5562522171     -0.2383938046      0.7340753418      0.1554424320     -0.5631513961     -0.1131209944    
       175 -0.3973230013      0.5562522171     -0.2383938046      0.7893841436      0.2891755001     -0.1794926551      0.3266541969E-02
       176 -0.4767875997      0.6357168154     -0.3178584030      0.3036061897E-01 -0.3883225451E-05  0.6172492827      0.6172512297    
       176 -0.4767875997      0.6357168154     -0.3178584030      0.7095310338      0.4634211142E-05 -0.3786002304     -0.3785987256    
       176 -0.4767875997      0.6357168154     -0.3178584030      0.7702850486     -0.2251203344E-05 -0.6574276404E-01 -0.6575496612E-01
       177 -0.5562522076      0.7151814233     -0.3973230108      0.7347982485E-01 -0.4056946392      0.8267597472      0.1612508070    
       177 -0.5562522076      0.7151814233     -0.3973230108      0.7340752393     -0.1554461023     -0.1131158376     -0.5631496330    
       177 -0.5562522076      0.7151814233     -0.3973230108      0.7893840053     -0.2891702278      0.3254812722E-02 -0.1794779426    
       178 -0.6357168059      0.7946460217     -0.4767876092      0.1961715043     -0.7311588829      0.7687386980     -0.4749872895    
       178 -0.6357168059      0.7946460217     -0.4767876092      0.8017336858     -0.3070266817      0.1362661278     -0.6146425503    
       178 -0.6357168059      0.7946460217     -0.4767876092      0.8425747393     -0.4944111145      0.2444420791E-01 -0.3233046784    
       179 -0.7151814043      0.8741106200     -0.5562522076      0.3784219197     -0.9046417787      0.4694094999      -1.167373469    
       179 -0.7151814043      0.8741106200     -0.5562522076      0.8935349234     -0.4468527285      0.2073300264     -0.5305427339    
       179 -0.7151814043      0.8741106200     -0.5562522076      0.9183321733     -0.5273459160      0.2885602586E-01 -0.4710375799    
       180 -0.7946460122      0.9535752279     -0.6357168154      0.5863814031     -0.8700748791      0.3583660372E-05  -1.719379467    
       180 -0.7946460122      0.9535752279     -0.6357168154      0.9798892502     -0.4969414545      0.1209156983E-06 -0.4481518888    
       180 -0.7946460122      0.9535752279     -0.6357168154      0.9970717290     -0.3748027531      0.6634690218E-05 -0.4987999073    
       181  0.1589292062      0.1589292062      0.3178584030      0.5071552390     -0.9342844406     -0.9342923710      -1.529365887    
       181  0.1589292062      0.1589292062      0.3178584030      0.9478279075     -0.3314015148     -0.3314034262     -0.5449267772    
       181  0.1589292062      0.1589292062      0.3178584030      0.9720307188     -0.3206195583     -0.3206168596     -0.3963639628    
       182  0.7946460789E-01  0.2383938046      0.2383938046      0.5982714241     -0.5952908106      -1.428847985      -1.428844659    
       182  0.7946460789E-01  0.2383938046      0.2383938046      0.9719730196     -0.1108513186     -0.4660785150     -0.4660909907    
       182  0.7946460789E-01  0.2383938046      0.2383938046      0.9940106576     -0.1943589208     -0.4402749220     -0.4402650157    
       183   0.000000000      0.3178584125      0.1589291967      0.5863770243     -0.4380783236E-05  -1.719385288     -0.8700510083    
       183   0.000000000      0.3178584125      0.1589291967      0.9798884797      0.3963952741E-05 -0.4481552234     -0.4969387563    
       183   0.000000000      0.3178584125      0.1589291967      0.9970718805     -0.2552579044E-04 -0.4987917608     -0.3748129970    
       184 -0.7946459835E-01  0.3973230108      0.7946459835E-01  0.4857749592      0.3656220105      -1.525946450     -0.3656209890    
       184 -0.7946459835E-01  0.3973230108      0.7946459835E-01  0.9615885370      0.3252112971     -0.5070659679     -0.3252095759    
       184 -0.7946459835E-01  0.3973230108      0.7946459835E-01  0.9766222414      0.1668341067     -0.4655715540     -0.1668249614    
       185 -0.1589291967      0.4767876092      0.5551115123E-16  0.3630072104      0.4839578696     -0.9960727908     -0.9546138033E-05
       185 -0.1589291967      0.4767876092      0.5551115123E-16  0.9070067162      0.4764814679     -0.4557140915     -0.4802199034E-05
       185 -0.1589291967      0.4767876092      0.5551115123E-16  0.9153656253      0.4433425670     -0.5028082715      0.8716294685E-05
       186 -0.2383938046      0.5562522171     -0.7946460789E-01  0.2593306976      0.4776481696     -0.3003551191      0.3200698025    
       186 -0.2383938046      0.5562522171     -0.7946460789E-01  0.8062063184      0.5006909564     -0.5487586566      0.3601582603    
       186 -0.2383938046      0.5562522171     -0.7946460789E-01  0.8500810199      0.5057136375     -0.3863974557     -0.1278715985    
       187 -0.3178584030      0.6357168154     -0.1589292062      0.1905293873      0.4101383732      0.3834182912      0.6089571162    
       187 -0.3178584030      0.6357168154     -0.1589292062      0.7017790715      0.2914110499     -0.6449177600      0.1855107242    
       187 -0.3178584030      0.6357168154     -0.1589292062      0.7959382263      0.4143167803     -0.2617022009     -0.1046225033    
       188 -0.3973230013      0.7151814138     -0.2383938046      0.1567642545      0.2795314097      0.8151350077      0.7601184344    
       188 -0.3973230013      0.7151814138     -0.2383938046      0.6407038135     -0.7770180408E-01 -0.6215657285     -0.1853552281    
       188 -0.3973230013      0.7151814138     -0.2383938046      0.7628553433      0.2296032470     -0.1492513614     -0.1341785972    
       189 -0.4767876092      0.7946460217     -0.3178584125      0.1546436532      0.3782710127E-01  0.8103725498      0.5909716292    
       189 -0.4767876092      0.7946460217     -0.3178584125      0.6484762222     -0.4305402109     -0.3734410540     -0.4837076144    
       189 -0.4767876092      0.7946460217     -0.3178584125      0.7585797944     -0.5804031131E-03 -0.7135699542E-01 -0.2101709004    
       190 -0.5562522076      0.8741106200     -0.3973230108      0.1883375899     -0.3051037400      0.4654933385      0.8739824872E-01
       190 -0.5562522076      0.8741106200     -0.3973230108      0.7195439304     -0.6457729956     -0.5928399018E-01 -0.5922838665    
       190 -0.5562522076      0.8741106200     -0.3973230108      0.7842026133     -0.2200782097     -0.4066599975E-01 -0.3138074295    
       191 -0.6357168059      0.9535752184     -0.4767876092      0.2643213291     -0.6556198619      0.4172998122E-05 -0.5662885730    
       191 -0.6357168059      0.9535752184     -0.4767876092      0.8220952764     -0.6885768418     -0.7528741293E-05 -0.5907431522    
       191 -0.6357168059      0.9535752184     -0.4767876092      0.8344618078     -0.3732561532      0.1082047570E-05 -0.4051806888    
       192 -0.7151814138       1.033039826     -0.5562522171      0.3784217212     -0.9046485459     -0.4694111725      -1.167370711    
       192 -0.7151814138       1.033039826     -0.5562522171      0.8935349677     -0.4468426635     -0.2073314309     -0.5305501379    
       192 -0.7151814138       1.033039826     -0.5562522171      0.9183320714     -0.5273600387     -0.2885183037E-01 -0.4710473901    
       193  0.2383938046      0.2383938046      0.3973230013      0.2528240163     -0.9781253417     -0.9781149398     -0.9312471249    
       193  0.2383938046      0.2383938046      0.3973230013      0.8553144139     -0.2419779117     -0.2419886621     -0.5834149550    
       193  0.2383938046      0.2383938046      0.3973230013      0.8893006006     -0.3324786890     -0.3324874310     -0.3328581014    
       194  0.1589292062      0.3178584030      0.3178584030      0.3305132841     -0.9101493983      -1.121541286      -1.121533007    
       194  0.1589292062      0.3178584030      0.3178584030      0.8888390683     -0.1525739868     -0.4245259805     -0.4245329105    
       194  0.1589292062      0.3178584030      0.3178584030      0.9034460868     -0.1907874543     -0.4772041867     -0.4772188140    
       195  0.7946459835E-01  0.3973230108      0.2383937951      0.3784216894     -0.4694002256      -1.167364828     -0.9046370505    
       195  0.7946459835E-01  0.3973230108      0.2383937951      0.8935349279     -0.2073292404     -0.5305464982     -0.4468525228    
       195  0.7946459835E-01  0.3973230108      0.2383937951      0.9183320600     -0.2884050177E-01 -0.4710421971     -0.5273511473    
       196 -0.5551115123E-16  0.4767876092      0.1589291967      0.3630073556     -0.9481466321E-06 -0.9960867913     -0.4839506677    
       196 -0.5551115123E-16  0.4767876092      0.1589291967      0.9070068067      0.5223355326E-05 -0.4557091178     -0.4764855221    
       196 -0.5551115123E-16  0.4767876092      0.1589291967      0.9153657903     -0.3535458887E-05 -0.5028204723     -0.4433415534    
       197 -0.7946459835E-01  0.5562522076      0.7946459835E-01  0.3143516994      0.1804338264     -0.6121649178     -0.1804352727    
       197 -0.7946459835E-01  0.5562522076      0.7946459835E-01  0.8832203886      0.3884172870     -0.4613628506     -0.3884190079    
       197 -0.7946459835E-01  0.5562522076      0.7946459835E-01  0.9060799118      0.1309611219     -0.4032730729     -0.1309648685    
       198 -0.1589292062      0.6357168154     -0.9535752243E-08  0.2772511325      0.1541700920     -0.1223356959     -0.3419000762E-05
       198 -0.1589292062      0.6357168154     -0.9535752243E-08  0.8387074789      0.4992180010     -0.3945143486     -0.3890918390E-05
       198 -0.1589292062      0.6357168154     -0.9535752243E-08  0.8439220696      0.5053365592     -0.3811870338      0.9899793505E-05
       199 -0.2383938046      0.7151814138     -0.7946460789E-01  0.2736408871      0.7094324172E-01  0.4000228528      0.1485393900    
