# Written on  3Jan2024 at 14:28:53 
# Input file comment: k-mesh for interpolation of mp-804
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       118  0.1970311455       2.161363236      0.6050417284       9.666101653      -3.325379338       1.919880741     -0.1588922354E-01
       118  0.1970311455       2.161363236      0.6050417284       9.666118802      -3.325374280       1.919914707      0.1589150388E-01
       118  0.1970311455       2.161363236      0.6050417284       10.02539491      -1.113816548      0.6430508191      0.1194957861E-01
       118  0.1970311455       2.161363236      0.6050417284       10.02541311      -1.113795072      0.6430887721     -0.1195073349E-01
       119  0.1970311455       2.161363236      0.8067223085       5.452170871      0.4463212147     -0.2577177757      -6.547770010    
       119  0.1970311455       2.161363236      0.8067223085       8.246785244      -1.711546996      0.9881647779       6.379837796    
       119  0.1970311455       2.161363236      0.8067223085       9.311482153      -4.078582913       2.354816540      -1.509690753    
       119  0.1970311455       2.161363236      0.8067223085       9.746182691      -1.292313313      0.7461277450      -1.234371931    
       119  0.1970311455       2.161363236      0.8067223085       10.06166679      -2.216036321       1.279379654       1.944135124    
       119  0.1970311455       2.161363236      0.8067223085       10.31572549     -0.9089305752      0.5248171917       1.330207453    
       120  0.1970311455       2.161363236       1.008402877       4.306390794      0.8951471265     -0.5168425253      -4.443666913    
       120  0.1970311455       2.161363236       1.008402877       9.040254461      -4.801697800       2.772159810     -0.5385283563    
       120  0.1970311455       2.161363236       1.008402877       9.414966425      -3.525821222       2.035686552       4.251739584    
       120  0.1970311455       2.161363236       1.008402877       9.547469480      -1.405289300      0.8113447272     -0.6955173998    
       120  0.1970311455       2.161363236       1.008402877       10.40179745      -1.033105332      0.5964458486       1.355754387    
       120  0.1970311455       2.161363236       1.008402877       10.53528293     -0.7313804509      0.4223471566      0.7910674725    
       121  0.3940622909      0.2275119196       0.000000000       4.229261806       1.909473984       1.102679235      0.4148840103E-04
       121  0.3940622909      0.2275119196       0.000000000       7.486402432      -5.897114286      -3.403048685     -0.7463745582E-04
       121  0.3940622909      0.2275119196       0.000000000       8.531446582      -5.141211017      -2.970438416      0.1619128343E-06
       121  0.3940622909      0.2275119196       0.000000000       9.001479977      -2.010405692      -1.164373916      0.3437196721E-04
       121  0.3940622909      0.2275119196       0.000000000       10.25863281      -1.667029016     -0.9622412887     -0.4566580644E-04
       121  0.3940622909      0.2275119196       0.000000000       10.36989944      -1.183142176     -0.6793778247      0.2957560315E-04
       122  0.3940622909      0.2275119196      0.2016805802       4.623060017       1.378424869      0.7957039828       3.628485606    
       122  0.3940622909      0.2275119196      0.2016805802       7.605518918      -5.595970572      -3.228881720       1.033816440    
       122  0.3940622909      0.2275119196      0.2016805802       8.258960522      -4.859774389      -2.808915399      -2.318005095    
       122  0.3940622909      0.2275119196      0.2016805802       9.084262660      -1.968756176      -1.138845253      0.8071092884    
       122  0.3940622909      0.2275119196      0.2016805802       10.12861546      -1.197460220     -0.6901145285      -1.484412851    
       122  0.3940622909      0.2275119196      0.2016805802       10.26673542      -1.244371064     -0.7161979225     -0.9856067541    
       123  0.3940622909      0.2275119196      0.4033611482       5.537681681     -0.1191119809     -0.6911978197E-01   5.072396671    
       123  0.3940622909      0.2275119196      0.4033611482       7.429239272      -4.336670779      -2.503822277      -3.561537260    
       123  0.3940622909      0.2275119196      0.4033611482       8.172880016      -3.954190969      -2.283161958       2.400913279    
       123  0.3940622909      0.2275119196      0.4033611482       9.315480315      -1.846550392      -1.067405073       1.444026494    
       123  0.3940622909      0.2275119196      0.4033611482       9.619101592     -0.9808970882     -0.5657070435      -3.455587646    
       123  0.3940622909      0.2275119196      0.4033611482       9.996394848      -1.432163379     -0.8255666784      -1.622198036    
       124  0.3940622909      0.2275119196      0.6050417284       6.556309553      -2.319851392      -1.339411560      0.6625080925    
       124  0.3940622909      0.2275119196      0.6050417284       6.556317123      -2.319939226      -1.339414903     -0.6625843152    
       124  0.3940622909      0.2275119196      0.6050417284       8.844686021      -2.221107059      -1.282269412     -0.8687435208    
       124  0.3940622909      0.2275119196      0.6050417284       8.844693332      -2.220927963      -1.282334776      0.8688914063    
       124  0.3940622909      0.2275119196      0.6050417284       9.645752745      -1.655840698     -0.9560031939     -0.1106996695E-01
       124  0.3940622909      0.2275119196      0.6050417284       9.645771383      -1.655888220     -0.9559862792      0.1098934197E-01
       125  0.3940622909      0.2275119196      0.8067223085       5.537682433     -0.1190434999     -0.6918818345E-01  -5.072304763    
       125  0.3940622909      0.2275119196      0.8067223085       7.429238944      -4.336660385      -2.503825764       3.561584189    
       125  0.3940622909      0.2275119196      0.8067223085       8.172877889      -3.954270899      -2.283086072      -2.401079198    
       125  0.3940622909      0.2275119196      0.8067223085       9.315480041      -1.846604647      -1.067399702      -1.443948105    
       125  0.3940622909      0.2275119196      0.8067223085       9.619102620     -0.9808532069     -0.5657403382       3.455468754    
       125  0.3940622909      0.2275119196      0.8067223085       9.996394781      -1.432151196     -0.8255451539       1.622280326    
       126  0.3940622909      0.2275119196       1.008402877       4.623060710       1.378443106      0.7957166111      -3.628577888    
       126  0.3940622909      0.2275119196       1.008402877       7.605519486      -5.595841252      -3.228923589      -1.033686791    
       126  0.3940622909      0.2275119196       1.008402877       8.258959184      -4.860042932      -2.808892146       2.318029891    
       126  0.3940622909      0.2275119196       1.008402877       9.084263046      -1.968786523      -1.138810490     -0.8071815287    
       126  0.3940622909      0.2275119196       1.008402877       10.12861644      -1.197342349     -0.6900841794       1.484503660    
       126  0.3940622909      0.2275119196       1.008402877       10.26673707      -1.244332032     -0.7162400272      0.9855349846    
       127  0.3940622909      0.4550238391       0.000000000       4.574381779       1.514017014       1.806295128     -0.1628809200E-04
       127  0.3940622909      0.4550238391       0.000000000       6.752447137      -4.886967836      -2.766556174     -0.1478478018E-03
       127  0.3940622909      0.4550238391       0.000000000       7.508428978      -2.334279222      -5.204952049     -0.7709088360E-03
       127  0.3940622909      0.4550238391       0.000000000       8.566313325      -2.256342002      -3.067335349      0.8772733940E-03
       127  0.3940622909      0.4550238391       0.000000000       9.946003971     -0.8311065795      -2.453106242     -0.2697435324E-03
       127  0.3940622909      0.4550238391       0.000000000       9.953453900      -1.387702891      -2.077145431      0.3209109186E-03
       128  0.3940622909      0.4550238391      0.2016805802       4.840797343      0.6457646825      0.9197092439       2.412043702    
       128  0.3940622909      0.4550238391      0.2016805802       6.933633685      -4.588279167      -2.444192207       1.352184844    
       128  0.3940622909      0.4550238391      0.2016805802       7.368195960      -2.425830615      -4.418134204     -0.9317420783    
       128  0.3940622909      0.4550238391      0.2016805802       8.563947116      -1.606788022      -3.440719193      0.2601557833    
       128  0.3940622909      0.4550238391      0.2016805802       9.803642986     -0.7578666572      -2.716685458      -1.272390347    
       128  0.3940622909      0.4550238391      0.2016805802       9.956858214      -1.100688283      -1.318317830     -0.4703368218    
       129  0.3940622909      0.4550238391      0.4033611482       5.429897382      -1.318099109      -1.054250948       3.200656550    
       129  0.3940622909      0.4550238391      0.4033611482       6.711883499      -3.820490157      -3.640643428      -2.826805378    
       129  0.3940622909      0.4550238391      0.4033611482       7.752839148      -1.865214118     -0.9889804830       4.079816827    
       129  0.3940622909      0.4550238391      0.4033611482       8.727916126     -0.8260085794      -3.750214942       1.293832346    
       129  0.3940622909      0.4550238391      0.4033611482       9.445300016      -1.055710698      -2.420875017      -2.302656780    
       129  0.3940622909      0.4550238391      0.4033611482       9.639480609     -0.3058212677     -0.8800153420      -2.622691012    
       130  0.3940622909      0.4550238391      0.6050417284       6.084126579      -2.963333022      -2.731986773      0.2477188755    
       130  0.3940622909      0.4550238391      0.6050417284       6.084132555      -2.963306761      -2.732042993     -0.2474535461    
       130  0.3940622909      0.4550238391      0.6050417284       8.660853765     -0.8633782990     -0.4794882124      -1.691312516    
       130  0.3940622909      0.4550238391      0.6050417284       8.660855692     -0.8635343296     -0.4796200174       1.691969974    
       130  0.3940622909      0.4550238391      0.6050417284       9.147677185     -0.6270007582      -2.994051038      0.3386498895    
       130  0.3940622909      0.4550238391      0.6050417284       9.147693202     -0.6269491898      -2.994166573     -0.3395708466    
       131  0.3940622909      0.4550238391      0.8067223085       5.429898668      -1.318179749      -1.054242923      -3.200766709    
       131  0.3940622909      0.4550238391      0.8067223085       6.711884014      -3.820410288      -3.640635765       2.826228068    
       131  0.3940622909      0.4550238391      0.8067223085       7.752837078      -1.865181393     -0.9889374175      -4.080055585    
       131  0.3940622909      0.4550238391      0.8067223085       8.727915562     -0.8259576474      -3.750146837      -1.293505708    
       131  0.3940622909      0.4550238391      0.8067223085       9.445302965      -1.055657315      -2.420811048       2.302716884    
       131  0.3940622909      0.4550238391      0.8067223085       9.639479502     -0.3059483244     -0.8801950319       2.623237102    
       132  0.3940622909      0.4550238391       1.008402877       4.840798300      0.6457599270      0.9197217892      -2.412002599    
       132  0.3940622909      0.4550238391       1.008402877       6.933634724      -4.588265265      -2.444188680      -1.351721802    
       132  0.3940622909      0.4550238391       1.008402877       7.368193961      -2.425908578      -4.418133539      0.9326864606    
       132  0.3940622909      0.4550238391       1.008402877       8.563946940      -1.606591646      -3.440722748     -0.2613448943    
       132  0.3940622909      0.4550238391       1.008402877       9.803645398     -0.7578507585      -2.716706075       1.272356713    
       132  0.3940622909      0.4550238391       1.008402877       9.956857786      -1.100825417      -1.318329848      0.4701092082    
       133  0.3940622909      0.6825357587       0.000000000       4.932899913      0.5314014646      0.9203996561     -0.8416335946E-03
       133  0.3940622909      0.6825357587       0.000000000       6.371668041      -2.334432193      -4.043015488     -0.2338189736E-02
       133  0.3940622909      0.6825357587       0.000000000       6.377052606     -0.3410110917     -0.5909748503     -0.4592868880E-03
       133  0.3940622909      0.6825357587       0.000000000       7.709980210      -2.375851671      -4.115110796      0.2254801491E-02
       133  0.3940622909      0.6825357587       0.000000000       9.269518238      -1.646897808      -2.852504198      0.1299438292E-02
       133  0.3940622909      0.6825357587       0.000000000       9.452781636      -1.516683885      -2.626970022      0.8407998661E-04
       134  0.3940622909      0.6825357587      0.2016805802       4.920561349     -0.2346657290     -0.4064313682      0.1229057557    
       134  0.3940622909      0.6825357587      0.2016805802       6.239679222      -2.310211263      -4.001356059      -1.364223379    
       134  0.3940622909      0.6825357587      0.2016805802       6.815309367      0.1821373280      0.3154396336       3.948233668    
       134  0.3940622909      0.6825357587      0.2016805802       7.658571105      -2.385555656      -4.131907719     -0.9356300353E-01
       134  0.3940622909      0.6825357587      0.2016805802       9.103085542      -1.741725603      -3.016781717      -1.566556151    
       134  0.3940622909      0.6825357587      0.2016805802       9.587492317      -1.163572056      -2.015378100      0.8104108581    
       135  0.3940622909      0.6825357587      0.4033611482       5.048688250      -1.235668713      -2.140252816       1.183616069    
       135  0.3940622909      0.6825357587      0.4033611482       5.846810396      -2.184264643      -3.783255650      -2.325274544    
       135  0.3940622909      0.6825357587      0.4033611482       7.786373244      -2.310183538      -3.994312297       1.362805893    
       135  0.3940622909      0.6825357587      0.4033611482       7.787089860      0.5733337409      0.9859847788       5.217887074    
       135  0.3940622909      0.6825357587      0.4033611482       8.699494589      -1.897593355      -3.286679418      -2.192050054    
       135  0.3940622909      0.6825357587      0.4033611482       9.541685888     -0.2848291791     -0.4933310851      -1.668933867    
       136  0.3940622909      0.6825357587      0.6050417284       5.385911179      -1.862552091      -3.226364633      0.4378522390    
       136  0.3940622909      0.6825357587      0.6050417284       5.385918280      -1.862861196      -3.226192414     -0.4352360746    
       136  0.3940622909      0.6825357587      0.6050417284       8.153799235      -2.046226224      -3.543320450      0.2253672017E-01
       136  0.3940622909      0.6825357587      0.6050417284       8.153812288      -2.045469962      -3.543736260     -0.2471267695E-01
       136  0.3940622909      0.6825357587      0.6050417284       8.897467617      0.3587952721      0.6222235224     -0.6826875283    
       136  0.3940622909      0.6825357587      0.6050417284       8.897471512      0.3594910353      0.6218638948      0.6822445096    
       137  0.3940622909      0.6825357587      0.8067223085       5.048689819      -1.235636917      -2.140184184      -1.185751790    
       137  0.3940622909      0.6825357587      0.8067223085       5.846809107      -2.184287533      -3.783302278       2.321837516    
       137  0.3940622909      0.6825357587      0.8067223085       7.786373372      -2.305164303      -3.997390517      -1.359481945    
       137  0.3940622909      0.6825357587      0.8067223085       7.787088881      0.5681992635      0.9889017012      -5.218762590    
       137  0.3940622909      0.6825357587      0.8067223085       8.699494279      -1.897582870      -3.286742450       2.195035072    
       137  0.3940622909      0.6825357587      0.8067223085       9.541686133     -0.2847199470     -0.4931443767       1.669073957    
       138  0.3940622909      0.6825357587       1.008402877       4.920562702     -0.2346443903     -0.4063933141     -0.1210881359    
       138  0.3940622909      0.6825357587       1.008402877       6.239678557      -2.310148126      -4.001306009       1.368663693    
       138  0.3940622909      0.6825357587       1.008402877       6.815308456      0.1820411917      0.3153052298      -3.947393384    
       138  0.3940622909      0.6825357587       1.008402877       7.658571166      -2.385587792      -4.131945475      0.8930191196E-01
       138  0.3940622909      0.6825357587       1.008402877       9.103085461      -1.741690421      -3.016727331       1.563898251    
       138  0.3940622909      0.6825357587       1.008402877       9.587492524      -1.163563863      -2.015346303     -0.8105872735    
       139  0.3940622909      0.9100476783       0.000000000       4.874169675       1.491364549      -1.180686497     -0.3566956422E-03
       139  0.3940622909      0.9100476783       0.000000000       5.655326743      -1.378107985      -1.530508210     -0.3760587833E-03
       139  0.3940622909      0.9100476783       0.000000000       6.599392944      0.9807196555      0.1692177471     -0.1238182597E-03
       139  0.3940622909      0.9100476783       0.000000000       6.912333230      -3.068310328      -1.047047682      0.2804152564E-03
       139  0.3940622909      0.9100476783       0.000000000       8.726562495      -2.561116866      -2.188164866      0.5769066359E-03
       139  0.3940622909      0.9100476783       0.000000000       8.805425820      -1.817168859      -2.508925532      0.4213224833E-05
       140  0.3940622909      0.9100476783      0.2016805802       4.698053812       1.246484261      -1.235997237      -1.174380965    
       140  0.3940622909      0.9100476783      0.2016805802       5.496449470      -1.080791657      -2.178262749      -1.602808723    
       140  0.3940622909      0.9100476783      0.2016805802       6.746057577      -2.156871892      -2.724613804      0.7448322617    
       140  0.3940622909      0.9100476783      0.2016805802       7.247590321     -0.1611714199       2.118810035       3.792773575    
       140  0.3940622909      0.9100476783      0.2016805802       8.541668837      -3.169450080      -1.808715261      -1.813223965    
       140  0.3940622909      0.9100476783      0.2016805802       9.061968933      -1.087188531      -2.449081747       2.085053042    
       141  0.3940622909      0.9100476783      0.4033611482       4.563300127      0.7015339287      -1.829513674     -0.3119453878E-02
       141  0.3940622909      0.9100476783      0.4033611482       5.085008646     -0.4358308462      -2.659336795      -2.181335895    
       141  0.3940622909      0.9100476783      0.4033611482       7.001390691      -3.608527745      -2.524888854       1.867233617    
       141  0.3940622909      0.9100476783      0.4033611482       7.987222486      -2.653322176     -0.9336525605      -1.155805219    
       141  0.3940622909      0.9100476783      0.4033611482       8.263899344     -0.1333273138E-03  0.9149287630       3.351250996    
       141  0.3940622909      0.9100476783      0.4033611482       9.365941385     -0.3753339919      -1.028996578      0.3415777150    
       142  0.3940622909      0.9100476783      0.6050417284       4.708798921      0.1196265185      -2.452598718      0.3768237986    
       142  0.3940622909      0.9100476783      0.6050417284       4.708807174      0.1193121307      -2.452823862     -0.3759579291    
       142  0.3940622909      0.9100476783      0.6050417284       7.470277516      -3.729893919      -2.176203350      0.1789479464E-01
       142  0.3940622909      0.9100476783      0.6050417284       7.470290403      -3.729438508      -2.175725020     -0.1905266114E-01
       142  0.3940622909      0.9100476783      0.6050417284       9.079220665      0.5041140550      0.7373275816     -0.3742940868    
       142  0.3940622909      0.9100476783      0.6050417284       9.079228156      0.5043061147      0.7377142021      0.3745891361    
       143  0.3940622909      0.9100476783      0.8067223085       4.563302237      0.7015074603      -1.829639567      0.2318706570E-02
       143  0.3940622909      0.9100476783      0.8067223085       5.085006382     -0.4357352425      -2.659271564       2.180404146    
       143  0.3940622909      0.9100476783      0.8067223085       7.001391236      -3.608437976      -2.524773901      -1.866114922    
       143  0.3940622909      0.9100476783      0.8067223085       7.987225669      -2.653586551     -0.9336696548       1.156682790    
       143  0.3940622909      0.9100476783      0.8067223085       8.263895260      0.9286442919E-04  0.9150719252      -3.351279729    
       143  0.3940622909      0.9100476783      0.8067223085       9.365942244     -0.3754462399      -1.029160574     -0.3418177137    
       144  0.3940622909      0.9100476783       1.008402877       4.698055484       1.246367245      -1.236099285       1.175114599    
       144  0.3940622909      0.9100476783       1.008402877       5.496447285      -1.080707238      -2.178239071       1.603717448    
       144  0.3940622909      0.9100476783       1.008402877       6.746058078      -2.156736639      -2.724559951     -0.7455946164    
       144  0.3940622909      0.9100476783       1.008402877       7.247590687     -0.1612826336       2.118977062      -3.792595608    
       144  0.3940622909      0.9100476783       1.008402877       8.541666768      -3.169356958      -1.808730916       1.812020313    
       144  0.3940622909      0.9100476783       1.008402877       9.061969659      -1.087272567      -2.449216127      -2.084910412    
       145  0.3940622909       1.137559598       0.000000000       4.686962861       2.073563362      0.6655530185E-02  0.7288441752E-03
       145  0.3940622909       1.137559598       0.000000000       5.555660858      0.1932021256      0.1493682546E-02  0.7434931489E-03
       145  0.3940622909       1.137559598       0.000000000       6.307969866      -3.662539259     -0.9246128762E-02 -0.6151674719E-03
       145  0.3940622909       1.137559598       0.000000000       7.194940570      0.7205172556     -0.5717819115E-03 -0.1124701362E-03
       145  0.3940622909       1.137559598       0.000000000       8.282156922      -1.482671234      0.1314223430E-02 -0.1280166943E-03
       145  0.3940622909       1.137559598       0.000000000       8.578907826      -3.650177681      0.3488126443E-03 -0.6135153945E-03
       146  0.3940622909       1.137559598      0.2016805802       4.527752303       2.041213896      0.2839464712E-02  -1.221022356    
       146  0.3940622909       1.137559598      0.2016805802       5.265978975      0.2511700959      0.1393037849E-02  -2.420431230    
       146  0.3940622909       1.137559598      0.2016805802       6.389675861      -4.242526367     -0.6172524348E-02  0.9617267533    
       146  0.3940622909       1.137559598      0.2016805802       7.641137031       1.145087719      0.3034182986E-03   3.826887780    
       146  0.3940622909       1.137559598      0.2016805802       8.305871129      -3.552645521     -0.9840492609E-03  -1.635221301    
       146  0.3940622909       1.137559598      0.2016805802       8.688113394      -1.550600580      0.2618307261E-02   2.498408579    
       147  0.3940622909       1.137559598      0.4033611482       4.339659941       1.664765458      0.1534493872E-02 -0.4118713828    
       147  0.3940622909       1.137559598      0.4033611482       4.758832817      0.5616300665      0.1708464312E-02  -2.311684827    
       147  0.3940622909       1.137559598      0.4033611482       6.706695078      -4.601100925     -0.3410556196E-02   2.127243043    
       147  0.3940622909       1.137559598      0.4033611482       7.813482717      -4.194559299     -0.2867940210E-02  -2.894982705    
       147  0.3940622909       1.137559598      0.4033611482       8.506415199       1.218085814      0.1220403914E-02   4.266347386    
       147  0.3940622909       1.137559598      0.4033611482       9.186160835     -0.6127615353      0.1825252448E-02   1.643496728    
       148  0.3940622909       1.137559598      0.6050417284       4.405776011       1.087507154      0.1385894384E-02  0.5370776172E-01
       148  0.3940622909       1.137559598      0.6050417284       4.405784949       1.086609027      0.1713971883E-02 -0.5497884685E-01
       148  0.3940622909       1.137559598      0.6050417284       7.218627143      -4.513556850     -0.2653478026E-02  0.1396663593    
       148  0.3940622909       1.137559598      0.6050417284       7.218639279      -4.512424454     -0.3232274858E-02 -0.1381888781    
       148  0.3940622909       1.137559598      0.6050417284       9.171211661      0.4994372966      0.1561959318E-02 -0.8104123871E-01
       148  0.3940622909       1.137559598      0.6050417284       9.171220240      0.4998371393      0.1225128572E-02  0.8083607182E-01
       149  0.3940622909       1.137559598      0.8067223085       4.339660251       1.664420717      0.1703438553E-02  0.4131774053    
       149  0.3940622909       1.137559598      0.8067223085       4.758832376      0.5618465135      0.1606203092E-02   2.312972586    
       149  0.3940622909       1.137559598      0.8067223085       6.706695864      -4.601052026     -0.3503386995E-02  -2.128679205    
       149  0.3940622909       1.137559598      0.8067223085       7.813482397      -4.194528817     -0.2863977270E-02   2.893483362    
       149  0.3940622909       1.137559598      0.8067223085       8.506414491       1.218322367      0.1088807469E-02  -4.266219700    
       149  0.3940622909       1.137559598      0.8067223085       9.186161251     -0.6129462575      0.1963655322E-02  -1.643285858    
       150  0.3940622909       1.137559598       1.008402877       4.527752348       2.040975572      0.2959569094E-02   1.219629076    
       150  0.3940622909       1.137559598       1.008402877       5.265978614      0.2513768653      0.1274552178E-02   2.419051153    
       150  0.3940622909       1.137559598       1.008402877       6.389676671      -4.242418203     -0.6233365209E-02 -0.9603829276    
       150  0.3940622909       1.137559598       1.008402877       7.641136108       1.145254434      0.2075729740E-03  -3.826840361    
       150  0.3940622909       1.137559598       1.008402877       8.305870590      -3.552835446     -0.9824329091E-03   1.636679294    
       150  0.3940622909       1.137559598       1.008402877       8.688113672      -1.550657453      0.2776885863E-02  -2.498485690    
       151  0.3940622909       1.365071517       0.000000000       4.874169677       1.492099632       1.167326002      0.1886649035E-03
       151  0.3940622909       1.365071517       0.000000000       5.655326798      -1.393156574       1.542391668      0.2239610482E-03
       151  0.3940622909       1.365071517       0.000000000       6.599392891      0.9846573237     -0.1693467707     -0.1467672676E-03
       151  0.3940622909       1.365071517       0.000000000       6.912333279      -3.061525422       1.050005346      0.2125492385E-03
       151  0.3940622909       1.365071517       0.000000000       8.726562553      -2.555895119       2.184009107     -0.3764384626E-03
       151  0.3940622909       1.365071517       0.000000000       8.805425807      -1.818795721       2.511737953     -0.1026783654E-03
       152  0.3940622909       1.365071517      0.2016805802       4.698055296       1.251755330       1.230808046      -1.174894900    
       152  0.3940622909       1.365071517      0.2016805802       5.496447656      -1.084263884       2.180500933      -1.603863155    
       152  0.3940622909       1.365071517      0.2016805802       6.746057505      -2.155816493       2.729925646      0.7458397069    
       152  0.3940622909       1.365071517      0.2016805802       7.247591523     -0.1610046155      -2.120538645       3.792548351    
       152  0.3940622909       1.365071517      0.2016805802       8.541667118      -3.169842217       1.812190388      -1.811915076    
       152  0.3940622909       1.365071517      0.2016805802       9.061969718      -1.089816144       2.444979796       2.084535054    
       153  0.3940622909       1.365071517      0.4033611482       4.563301811      0.7050519345       1.826237061     -0.2515978130E-02
       153  0.3940622909       1.365071517      0.4033611482       5.085007045     -0.4366311053       2.657221221      -2.180314720    
       153  0.3940622909       1.365071517      0.4033611482       7.001390607      -3.607474042       2.530894627       1.865929025    
       153  0.3940622909       1.365071517      0.4033611482       7.987226135      -2.655319093      0.9379638846      -1.156434782    
       153  0.3940622909       1.365071517      0.4033611482       8.263895893     -0.4509733406E-03 -0.9167216954       3.350907846    
       153  0.3940622909       1.365071517      0.4033611482       9.365942282     -0.3767773222       1.025852361      0.3422337078    
       154  0.3940622909       1.365071517      0.6050417284       4.708798259      0.1206940472       2.450008677     -0.1539669161    
       154  0.3940622909       1.365071517      0.6050417284       4.708807936      0.1206836800       2.449620414      0.1532855458    
       154  0.3940622909       1.365071517      0.6050417284       7.470278048      -3.730389933       2.181311813      0.1912366594    
       154  0.3940622909       1.365071517      0.6050417284       7.470290070      -3.730210250       2.181970151     -0.1899854991    
       154  0.3940622909       1.365071517      0.6050417284       9.079220837      0.5035358273     -0.7404263812      0.1266852040    
       154  0.3940622909       1.365071517      0.6050417284       9.079228040      0.5037074557     -0.7401703520     -0.1272608616    
       155  0.3940622909       1.365071517      0.8067223085       4.563300582      0.7049505945       1.826055595      0.3117065688E-02
       155  0.3940622909       1.365071517      0.8067223085       5.085007953     -0.4365120737       2.657342569       2.181031974    
       155  0.3940622909       1.365071517      0.8067223085       7.001391235      -3.607527673       2.530975013      -1.867148660    
       155  0.3940622909       1.365071517      0.8067223085       7.987222052      -2.655251639      0.9379557989       1.155436933    
       155  0.3940622909       1.365071517      0.8067223085       8.263898801     -0.5524532971E-03 -0.9166277930      -3.350475937    
       155  0.3940622909       1.365071517      0.8067223085       9.365941742     -0.3767058674       1.025749677     -0.3417657660    
       156  0.3940622909       1.365071517       1.008402877       4.698054099       1.251670558       1.230747920       1.174416171    
       156  0.3940622909       1.365071517       1.008402877       5.496449137      -1.084133956       2.180625824       1.603243631    
       156  0.3940622909       1.365071517       1.008402877       6.746058249      -2.155924835       2.730070625     -0.7447871838    
       156  0.3940622909       1.365071517       1.008402877       7.247589532     -0.1609189902      -2.120679919      -3.793354789    
       156  0.3940622909       1.365071517       1.008402877       8.541668484      -3.169907556       1.812178104       1.813098615    
       156  0.3940622909       1.365071517       1.008402877       9.061969001      -1.089772362       2.444928067      -2.084860557    
       157  0.3940622909       1.592583437       0.000000000       4.932899884      0.5304832719     -0.9178739564      0.4009956566E-03
       157  0.3940622909       1.592583437       0.000000000       6.371667746      -2.333336375       4.033220208      0.1139359057E-02
       157  0.3940622909       1.592583437       0.000000000       6.377052523     -0.3368837823      0.5894420564      0.2259042788E-03
       157  0.3940622909       1.592583437       0.000000000       7.709980114      -2.378743927       4.126196303     -0.1146635935E-02
       157  0.3940622909       1.592583437       0.000000000       9.269517184      -1.647896085       2.849583660     -0.6288114288E-03
       157  0.3940622909       1.592583437       0.000000000       9.452781296      -1.517109544       2.627590780      0.5121486046E-05
       158  0.3940622909       1.592583437      0.2016805802       4.920562127     -0.2329435364      0.4071890327      0.1216424413    
       158  0.3940622909       1.592583437      0.2016805802       6.239679150      -2.310152081       3.998422506      -1.367811608    
       158  0.3940622909       1.592583437      0.2016805802       6.815308978      0.1819009522     -0.3125232888       3.947556793    
       158  0.3940622909       1.592583437      0.2016805802       7.658571354      -2.384979270       4.132272840     -0.8982291966E-01
       158  0.3940622909       1.592583437      0.2016805802       9.103085613      -1.742513825       3.012764416      -1.564609163    
       158  0.3940622909       1.592583437      0.2016805802       9.587492666      -1.164911735       2.018290853      0.8102628368    
       159  0.3940622909       1.592583437      0.4033611482       5.048689093      -1.234108744       2.142002975       1.185055712    
       159  0.3940622909       1.592583437      0.4033611482       5.846809765      -2.185052914       3.784439495      -2.322450014    
       159  0.3940622909       1.592583437      0.4033611482       7.786373505      -2.301969768       3.993470791       1.359724697    
       159  0.3940622909       1.592583437      0.4033611482       7.787089375      0.5667804126     -0.9875718140       5.218784180    
       159  0.3940622909       1.592583437      0.4033611482       8.699494554      -1.898672025       3.283332752      -2.194357864    
       159  0.3940622909       1.592583437      0.4033611482       9.541686284     -0.2861702482      0.4961796989      -1.668707839    
       160  0.3940622909       1.592583437      0.6050417284       5.385910601      -1.862463039       3.228255495     -0.7717824208E-02
       160  0.3940622909       1.592583437      0.6050417284       5.385919642      -1.862767891       3.228487790      0.6496452000E-02
       160  0.3940622909       1.592583437      0.6050417284       8.153800047      -2.045932102       3.538670771      0.2836990154E-02
       160  0.3940622909       1.592583437      0.6050417284       8.153811853      -2.044938211       3.538010350     -0.1865658240E-02
       160  0.3940622909       1.592583437      0.6050417284       8.897468219      0.3582853096     -0.6187841638     -0.1199189658E-01
       160  0.3940622909       1.592583437      0.6050417284       8.897471277      0.3589918583     -0.6191228472      0.1224010261E-01
       161  0.3940622909       1.592583437      0.8067223085       5.048689087      -1.234173645       2.142104422      -1.184060140    
       161  0.3940622909       1.592583437      0.8067223085       5.846809894      -2.185002448       3.784354999       2.324078582    
       161  0.3940622909       1.592583437      0.8067223085       7.786373471      -2.310076355       3.988507243      -1.361334871    
       161  0.3940622909       1.592583437      0.8067223085       7.787089416      0.5751114931     -0.9827314663      -5.218271834    
       161  0.3940622909       1.592583437      0.8067223085       8.699494410      -1.898716192       3.283288160       2.192877408    
       161  0.3940622909       1.592583437      0.8067223085       9.541686179     -0.2863384963      0.4963385617       1.668666052    
       162  0.3940622909       1.592583437       1.008402877       4.920562110     -0.2332299203      0.4071609868     -0.1225017107    
       162  0.3940622909       1.592583437       1.008402877       6.239679533      -2.310166611       3.998419134       1.365670235    
       162  0.3940622909       1.592583437       1.008402877       6.815308988      0.1821530467     -0.3124788085      -3.947984540    
