# Written on  3Jan2024 at 14:30:07 
# Input file comment: k-mesh for interpolation of mp-8062
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       342 -0.3607715379      0.8418002165      0.1202571697       7.610543434      -1.667765474      -4.929345061      0.1665150628E-02
       343 -0.4810287075      0.9620573862       0.000000000       3.560522030       2.957248348      -3.679847420      0.2781704821E-02
       343 -0.4810287075      0.9620573862       0.000000000       5.412815374       4.316868995      -2.432472756     -0.3108576444E-02
       343 -0.4810287075      0.9620573862       0.000000000       7.092168775      -1.183144942      -5.907449899      0.3231590091E-03
       344 -0.6012858772       1.082314556     -0.1202571697       2.660401828       2.181600997      -1.717160752       3.438516470    
       344 -0.6012858772       1.082314556     -0.1202571697       4.906837154       2.912999279      -2.507351447      -3.330774494    
       344 -0.6012858772       1.082314556     -0.1202571697       6.594305559     -0.9107876086      -5.577691210      -1.487850404    
       345 -0.7215430613       1.202571740     -0.2405143538       2.139606603      0.2138230176E-02   1.820078711       1.823366875    
       345 -0.7215430613       1.202571740     -0.2405143538       4.799353257     -0.4089736143E-02  -3.409707118      -3.411378814    
       345 -0.7215430613       1.202571740     -0.2405143538       6.393613019      0.1935255754E-02  -3.766212457      -3.767828548    
       346 -0.8418002309       1.322828910     -0.3607715234       2.660401074      -2.185604897       3.442511644      -1.719963377    
       346 -0.8418002309       1.322828910     -0.3607715234       4.906837938      -2.910673373      -3.335880303      -2.503863804    
       346 -0.8418002309       1.322828910     -0.3607715234       6.594307382      0.9124369838      -1.486770714      -5.578366649    
       347 -0.9620574006       1.443086079     -0.4810286931       3.560519793      -2.954971535     -0.3372451262E-03  -3.676436026    
       347 -0.9620574006       1.443086079     -0.4810286931       5.412814762      -4.320403716     -0.1366258897E-02  -2.435152683    
       347 -0.9620574006       1.443086079     -0.4810286931       7.092169395       1.184388767      0.1669050716E-02  -5.908166203    
       348  -1.082314585       1.563343263     -0.6012858772       4.205121567      -4.089757276      -3.827314836      -4.237641326    
       348  -1.082314585       1.563343263     -0.6012858772       6.486459837      -3.452972321       3.205641187      -3.691648741    
       348  -1.082314585       1.563343263     -0.6012858772       7.610545740       1.668872158      0.1264798319E-02  -4.929304085    
       349  0.3607715234      0.3607715234      0.8418002309       3.064303797      -4.876840411      -4.876482435      -3.278043363    
       349  0.3607715234      0.3607715234      0.8418002309       7.192750920       1.130506833       1.130718524      -6.452251549    
       349  0.3607715234      0.3607715234      0.8418002309       7.675661994       1.149845633       1.149298732      -2.325068724    
       350  0.2405143538      0.4810286931      0.7215430613       3.553869171      -5.476341907      -4.640653132      -3.915517547    
       350  0.2405143538      0.4810286931      0.7215430613       7.100572430       5.371101180      -3.151077957      -3.746454971    
       350  0.2405143538      0.4810286931      0.7215430613       8.361494443     -0.4104170218       1.514558502      -4.114788780    
       351  0.1202571697      0.6012858772      0.6012858772       4.154733029      -4.828873217      -4.301043369      -4.301046210    
       351  0.1202571697      0.6012858772      0.6012858772       6.459674114       4.990194698      -3.852074671      -3.852078494    
       351  0.1202571697      0.6012858772      0.6012858772       8.763000624     -0.1429251443      -1.602098365      -1.602090242    
       352  0.5551115123E-16  0.7215430468      0.4810287075       4.507027606      0.7481534354E-03  -4.232011354      -4.232255856    
       352  0.5551115123E-16  0.7215430468      0.4810287075       6.143618351     -0.7053372170E-03  -3.561250078      -4.262120354    
       352  0.5551115123E-16  0.7215430468      0.4810287075       8.405845473     -0.5063178655E-04  -4.558603449       1.010789180    
       353 -0.1202571697      0.8418002165      0.3607715379       4.205124650       3.828668288      -4.236037774      -4.088018987    
       353 -0.1202571697      0.8418002165      0.3607715379       6.486458414      -3.206577257      -3.693207632      -3.453572341    
       353 -0.1202571697      0.8418002165      0.3607715379       7.610545866     -0.1672231405E-02  -4.929348577       1.667756324    
       354 -0.2405143538      0.9620574006      0.2405143538       3.701470835       3.542958875      -4.196051192      -3.542948924    
       354 -0.2405143538      0.9620574006      0.2405143538       6.306170797      0.4910691748      -5.703051719     -0.4910663626    
       354 -0.2405143538      0.9620574006      0.2405143538       7.141504457     -0.9543981041      -2.183176930      0.9544186127    
       355 -0.3607715234       1.082314570      0.1202571841       3.201065154       1.980187520      -4.214368182      -2.047756087    
       355 -0.3607715234       1.082314570      0.1202571841       5.591892683       2.714673819      -3.616771421     -0.9235089374    
       355 -0.3607715234       1.082314570      0.1202571841       6.599724074      0.8635193190      -3.098198663       2.824694025    
       356 -0.4810286931       1.202571740      0.1443086095E-07   2.717162844      0.4158660843      -3.257754770      0.3161361070E-03
       356 -0.4810286931       1.202571740      0.1443086095E-07   5.005165524       4.042155061     -0.8727072612     -0.6068844009E-03
       356 -0.4810286931       1.202571740      0.1443086095E-07   5.794132688      0.5688461254      -4.443277383      0.3061289453E-03
       357 -0.6012858772       1.322828924     -0.1202571697       2.431961876     -0.4568272860     -0.2937515967      0.6872898864    
       357 -0.6012858772       1.322828924     -0.1202571697       4.379284020       1.132320494      -1.633056740       1.770638080    
       357 -0.6012858772       1.322828924     -0.1202571697       5.584303976       1.511984708      -2.265834194      -4.866062182    
       358 -0.7215430468       1.443086094     -0.2405143393       2.558606294     -0.8633053052      0.6025994055E-03 -0.7066840205    
       358 -0.7215430468       1.443086094     -0.2405143393       4.186847260      -2.394243101      0.1366555722E-02  0.1412006814    
       358 -0.7215430468       1.443086094     -0.2405143393       5.936560466       1.598994879     -0.1959794284E-02  -6.068009865    
       359 -0.8418002165       1.563343263     -0.3607715090       2.660399654      -2.184506923      -3.441111938      -1.719739909    
       359 -0.8418002165       1.563343263     -0.3607715090       4.906837638      -2.909435481       3.334162243      -2.503794174    
       359 -0.8418002165       1.563343263     -0.3607715090       6.594306854      0.9101331627       1.487085229      -5.578638252    
       360 -0.9620574006       1.683600447     -0.4810286931       2.771018970      -3.776205864      -4.716556913      -2.547658865    
       360 -0.9620574006       1.683600447     -0.4810286931       6.082853411      -1.647886866       3.595692578      -4.944672649    
       360 -0.9620574006       1.683600447     -0.4810286931       7.303803540      0.7274626469       1.720992430      -3.970019071    
       361  0.4810286931      0.4810286931      0.9620574006       1.741209702      -3.414257050      -3.414252057      -1.081699578    
       361  0.4810286931      0.4810286931      0.9620574006       6.736484116       1.825801584       1.825921147      -6.934787451    
       361  0.4810286931      0.4810286931      0.9620574006       7.756993952       1.490870177       1.490773878      -1.623484631    
       362  0.3607715234      0.6012858627      0.8418002309       2.030254464      -4.734131848      -3.500107500      -2.414601077    
       362  0.3607715234      0.6012858627      0.8418002309       6.989272908       5.519605166      -1.967774988      -3.986777904    
       362  0.3607715234      0.6012858627      0.8418002309       8.048389712      0.6103701867       1.062232520      -3.671382236    
       363  0.2405143393      0.7215430468      0.7215430468       2.584452453      -5.392818026      -3.294626418      -3.294628871    
       363  0.2405143393      0.7215430468      0.7215430468       6.309630101       6.539428994      -3.280729523      -3.280727495    
       363  0.2405143393      0.7215430468      0.7215430468       8.352775474      0.2368020733      -1.777128733      -1.777125594    
       364  0.1202571697      0.8418002165      0.6012858772       3.251335884      -4.601656435      -3.156080107      -3.623783476    
       364  0.1202571697      0.8418002165      0.6012858772       5.595707722       5.059074078      -3.261189751      -3.704156192    
       364  0.1202571697      0.8418002165      0.6012858772       7.941850259      0.2395153272      -4.990313943      0.8450489645    
       365  0.5551115123E-16  0.9620573862      0.4810287075       3.560520337     -0.2792662671E-02  -3.679848277      -2.957243051    
       365  0.5551115123E-16  0.9620573862      0.4810287075       5.412815487      0.3108930904E-02  -2.432465989      -4.316863181    
       365  0.5551115123E-16  0.9620573862      0.4810287075       7.092170516     -0.3278858720E-03  -5.907434999       1.183147523    
       366 -0.1202571841       1.082314570      0.3607715234       3.201064758       2.047741763      -4.214367679      -1.980194321    
       366 -0.1202571841       1.082314570      0.3607715234       5.591892418      0.9235080448      -3.616776418      -2.714675157    
       366 -0.1202571841       1.082314570      0.3607715234       6.599727210      -2.824701331      -3.098206739     -0.8635130736    
       367 -0.2405143538       1.202571740      0.2405143538       2.664403639      0.8347187877      -4.323059887     -0.8347116848    
       367 -0.2405143538       1.202571740      0.2405143538       5.171679157       2.911039679      -3.359944959      -2.911041979    
       367 -0.2405143538       1.202571740      0.2405143538       6.736989229      -1.060713089      -1.153028826       1.060728631    
       368 -0.3607715234       1.322828910      0.1202571841       2.248453733     -0.9273380310      -3.012671555      0.6978282964E-01
       368 -0.3607715234       1.322828910      0.1202571841       4.933866928       3.346200042      -1.498357857      -4.384690171    
       368 -0.3607715234       1.322828910      0.1202571841       6.135422588       2.465929592     -0.8868769507       4.757322967    
       369 -0.4810287075       1.443086094     -0.1110223025E-15   2.224627628      -1.689737843     -0.2753198945E-02  0.1921935288E-02
       369 -0.4810287075       1.443086094     -0.1110223025E-15   5.003222126       3.413658702      0.2464202052E-02 -0.1827192085E-02
       369 -0.4810287075       1.443086094     -0.1110223025E-15   5.136294953       2.387548361      0.3014569916E-03 -0.7619771746E-04
       370 -0.6012858772       1.563343263     -0.1202571697       2.431961743     -0.4584621306      0.2935423041      0.6858090292    
       370 -0.6012858772       1.563343263     -0.1202571697       4.379284600       1.129977551       1.634126867       1.770532969    
       370 -0.6012858772       1.563343263     -0.1202571697       5.584306366       1.515977679       2.264981973      -4.864475248    
       371 -0.7215430468       1.683600433     -0.2405143393       2.139603516     -0.1835403585E-06  -1.822383773       1.822370530    
       371 -0.7215430468       1.683600433     -0.2405143393       4.799353845     -0.6855698840E-05   3.408937083      -3.408952140    
       371 -0.7215430468       1.683600433     -0.2405143393       6.393615340     -0.2841907409E-06   3.769261806      -3.769274238    
       372 -0.8418002309       1.803857617     -0.3607715234       1.784597690      -1.612334331      -2.863880629      0.5769692332    
       372 -0.8418002309       1.803857617     -0.3607715234       5.757596419      0.7100334457       3.112936060      -6.145056845    
       372 -0.8418002309       1.803857617     -0.3607715234       7.275648709     -0.3190731508       3.691378113      -2.357847949    
       373  0.6012858627      0.6012858627       1.082314570       1.501499794      0.6342805452      0.6343674391       3.240223429    
       373  0.6012858627      0.6012858627       1.082314570       6.423976751       2.572692812       2.572442231      -6.990104041    
       373  0.6012858627      0.6012858627       1.082314570       7.995088376       1.718455175       1.718627352     -0.8879070401    
       374  0.4810286931      0.7215430324      0.9620574006       1.300468497      -1.326864244      0.3714596315E-03   1.327290674    
       374  0.4810286931      0.7215430324      0.9620574006       6.968621138       4.795272184     -0.1018570497E-02  -4.795628029    
       374  0.4810286931      0.7215430324      0.9620574006       7.920846564       2.248633585      0.5782609378E-03  -2.248675523    
       375  0.3607715090      0.8418002165      0.8418002165       1.501499823      -3.239946052     -0.6331637886     -0.6331719926    
       375  0.3607715090      0.8418002165      0.8418002165       6.423973121       6.989877013      -2.573760783      -2.573766961    
       375  0.3607715090      0.8418002165      0.8418002165       7.995082615      0.8878203153      -1.718482482      -1.718511339    
       376  0.2405143393      0.9620573862      0.7215430468       2.039509526      -4.407617198      -1.053104932      -2.046466427    
       376  0.2405143393      0.9620573862      0.7215430468       5.554084993       6.376354657      -3.013051351      -2.462580681    
       376  0.2405143393      0.9620573862      0.7215430468       7.520726879       1.077017638      -4.769794519      0.7725193766    
       377  0.1202571697       1.082314556      0.6012858772       2.660400234      -3.438518306      -1.717162257      -2.181602575    
       377  0.1202571697       1.082314556      0.6012858772       4.906838936       3.330783044      -2.507349045      -2.913001191    
       377  0.1202571697       1.082314556      0.6012858772       6.594307016       1.487831563      -5.577702775      0.9107906935    
       378 -0.1443086095E-07   1.202571740      0.4810286931       2.717161534     -0.3257031750E-03  -3.257740832     -0.4158532475    
       378 -0.1443086095E-07   1.202571740      0.4810286931       5.005165553      0.6136909655E-03 -0.8727110767      -4.042144531    
       378 -0.1443086095E-07   1.202571740      0.4810286931       5.794133879     -0.3152743812E-03  -4.443280710     -0.5688394781    
       379 -0.1202571841       1.322828910      0.3607715234       2.248453413     -0.6978536770E-01  -3.012678933      0.9273298766    
       379 -0.1202571841       1.322828910      0.3607715234       4.933866816       4.384688950      -1.498355027      -3.346202492    
       379 -0.1202571841       1.322828910      0.3607715234       6.135423094      -4.757319815     -0.8868891766      -2.465937933    
       380 -0.2405143538       1.443086079      0.2405143538       1.984293519     -0.9986755505      0.1105762025E-02  0.9986772320    
       380 -0.2405143538       1.443086079      0.2405143538       4.766674361       4.178801622     -0.2160131197E-02  -4.178799768    
       380 -0.2405143538       1.443086079      0.2405143538       6.597693571      -1.097753621      0.1046806695E-02   1.097753338    
       381 -0.3607715379       1.563343263      0.1202571697       2.248452574     -0.9250601673       3.014388903      0.7146919304E-01
       381 -0.3607715379       1.563343263      0.1202571697       4.933866486       3.342952214       1.497261299      -4.386951979    
       381 -0.3607715379       1.563343263      0.1202571697       6.135422167       2.466894411      0.8862496550       4.757894136    
       382 -0.4810287075       1.683600433     -0.2220446049E-15   2.717161189      0.4155221479       3.261204022      0.1125082011E-02
       382 -0.4810287075       1.683600433     -0.2220446049E-15   5.005166191       4.044475602      0.8707143192      0.7439613523E-03
       382 -0.4810287075       1.683600433     -0.2220446049E-15   5.794135286      0.5668489214       4.441810732     -0.1872661914E-02
       383 -0.6012858772       1.803857603     -0.1202571697       2.660399013       2.184509283       1.719743462       3.441121778    
       383 -0.6012858772       1.803857603     -0.1202571697       4.906837655       2.909454936       2.503800535      -3.334148944    
       383 -0.6012858772       1.803857603     -0.1202571697       6.594307424     -0.9101199246       5.578640216      -1.487071116    
       384 -0.7215430613       1.924114787     -0.2405143538       2.039508193       2.046912529       1.054108492       4.406998508    
       384 -0.7215430613       1.924114787     -0.2405143538       5.554082441       2.462517897       3.013115891      -6.375741570    
       384 -0.7215430613       1.924114787     -0.2405143538       7.520726281     -0.7729148017       4.768738640      -1.077043363    
       385  0.7215430468      0.7215430468       1.202571754       2.584451878       3.293378810       3.293127197       5.392761816    
       385  0.7215430468      0.7215430468       1.202571754       6.309629578       3.281847759       3.282180924      -6.539163932    
       385  0.7215430468      0.7215430468       1.202571754       8.352776208       1.777222691       1.777182849     -0.2370672683    
       386  0.6012858772      0.8418002165       1.082314585       2.030254379       2.413858107       3.499474309       4.734359336    
       386  0.6012858772      0.8418002165       1.082314585       6.989272854       3.988040853       1.968526319      -5.519151459    
       386  0.6012858772      0.8418002165       1.082314585       8.048388861       3.670904599      -1.062375504     -0.6110011431    
       387  0.4810286931      0.9620574006      0.9620574006       1.741208853       1.080872614       3.412992172       3.412982774    
       387  0.4810286931      0.9620574006      0.9620574006       6.736482758       6.935509776      -1.824598945      -1.824612057    
       387  0.4810286931      0.9620574006      0.9620574006       7.756989923       1.623579503      -1.490776121      -1.490776360    
       388  0.3607715234       1.082314570      0.8418002309       1.784596611     -0.5765901326       2.863259869       1.612757443    
       388  0.3607715234       1.082314570      0.8418002309       5.757597059       6.143550165      -3.111847410     -0.7126167992    
       388  0.3607715234       1.082314570      0.8418002309       7.275647602       2.358976315      -3.691866818      0.3212222690    
       389  0.2405143538       1.202571740      0.7215430613       2.139602914      -1.823371761       1.820076395     -0.2144935456E-02
       389  0.2405143538       1.202571740      0.7215430613       4.799354014       3.411380813      -3.409701953      0.4076088660E-02
       389  0.2405143538       1.202571740      0.7215430613       6.393613536       3.767832448      -3.766204442     -0.1937540050E-02
       390  0.1202571697       1.322828924      0.6012858772       2.431963017     -0.6873095988     -0.2937375437      0.4568226607    
       390  0.1202571697       1.322828924      0.6012858772       4.379284870      -1.770631008      -1.633060491      -1.132321536    
       390  0.1202571697       1.322828924      0.6012858772       5.584305258       4.866060747      -2.265834149      -1.511982394    
       391   0.000000000       1.443086094      0.4810287075       2.224627490     -0.1909656217E-02 -0.2761347040E-02   1.689752613    
       391   0.000000000       1.443086094      0.4810287075       5.003221912      0.1826448838E-02  0.2472831273E-02  -3.413646842    
       391   0.000000000       1.443086094      0.4810287075       5.136294818      0.8576475685E-04  0.2916772506E-03  -2.387544068    
       392 -0.1202571697       1.563343263      0.3607715379       2.248452873     -0.7147745432E-01   3.014400902      0.9250509431    
       392 -0.1202571697       1.563343263      0.3607715379       4.933866613       4.386950834       1.497265400      -3.342957727    
       392 -0.1202571697       1.563343263      0.3607715379       6.135421561      -4.757893863      0.8862476066      -2.466902132    
       393 -0.2405143538       1.683600447      0.2405143538       2.664402483      0.8331313358       4.318499112     -0.8331222095    
       393 -0.2405143538       1.683600447      0.2405143538       5.171678965       2.912501566       3.364594841      -2.912497744    
       393 -0.2405143538       1.683600447      0.2405143538       6.736990194      -1.060589338       1.152942667       1.060581790    
       394 -0.3607715234       1.803857617      0.1202571841       3.201063686       1.978963000       4.212747737      -2.049548358    
       394 -0.3607715234       1.803857617      0.1202571841       5.591892901       2.714314111       3.619534310     -0.9239703572    
       394 -0.3607715234       1.803857617      0.1202571841       6.599725782      0.8651137020       3.097070213       2.826965267    
       395 -0.4810286931       1.924114787      0.1443086095E-07   3.560518967       2.954962907       3.676434830      0.3308561852E-03
       395 -0.4810286931       1.924114787      0.1443086095E-07   5.412814793       4.320396440       2.435145150      0.1349860788E-02
       395 -0.4810286931       1.924114787      0.1443086095E-07   7.092170331      -1.184406325       5.908173636     -0.1672644596E-02
       396 -0.6012858772       2.044371971     -0.1202571697       3.251334958       3.623205996       3.154402271       4.600918433    
       396 -0.6012858772       2.044371971     -0.1202571697       5.595706078       3.704407461       3.263155919      -5.058672096    
       396 -0.6012858772       2.044371971     -0.1202571697       7.941849537     -0.8447274238       4.990038710     -0.2391173238    
       397  0.8418002165      0.8418002165       1.322828924       4.154733469       4.302646586       4.302822777       4.830241179    
       397  0.8418002165      0.8418002165       1.322828924       6.459674002       3.850518006       3.850466648      -4.991638102    
       397  0.8418002165      0.8418002165       1.322828924       8.763004432       1.602107531       1.601977429      0.1430086831    
       398  0.7215430468      0.9620573862       1.202571754       3.553869185       3.915462281       4.641639608       5.475834164    
       398  0.7215430468      0.9620573862       1.202571754       7.100573352       3.746398921       3.149158026      -5.371225656    
       398  0.7215430468      0.9620573862       1.202571754       8.361497095       4.114934227      -1.513647880      0.4110316932    
       399  0.6012858627       1.082314570       1.082314570       3.064304248       3.279947931       4.877715598       4.877714105    
       399  0.6012858627       1.082314570       1.082314570       7.192752030       6.450610828      -1.131647438      -1.131646224    
       399  0.6012858627       1.082314570       1.082314570       7.675660194       2.324773422      -1.149576680      -1.149549570    
       400  0.4810286931       1.202571740      0.9620574006       2.771019649       2.547814795       4.716982155       3.775671658    
       400  0.4810286931       1.202571740      0.9620574006       6.082856039       4.945122125      -3.593861323       1.649112311    
       400  0.4810286931       1.202571740      0.9620574006       7.303804210       3.969422833      -1.723209123     -0.7281262188    
       401  0.3607715234       1.322828910      0.8418002309       2.660399687       1.719972388       3.442526000       2.185610544    
       401  0.3607715234       1.322828910      0.8418002309       4.906839100       2.503867103      -3.335877853       2.910662475    
       401  0.3607715234       1.322828910      0.8418002309       6.594307396       5.578367321      -1.486763947     -0.9124472251    
       402  0.2405143393       1.443086094      0.7215430468       2.558605778      0.7066874017      0.6215920417E-03  0.8632989499    
       402  0.2405143393       1.443086094      0.7215430468       4.186846836     -0.1412019101      0.1343364926E-02   2.394240611    
       402  0.2405143393       1.443086094      0.7215430468       5.936560777       6.068010289     -0.1965380207E-02  -1.599000749    
       403  0.1202571697       1.563343263      0.6012858772       2.431963113     -0.6858061895      0.2935480054      0.4584613942    
       403  0.1202571697       1.563343263      0.6012858772       4.379284653      -1.770543113       1.634118698      -1.129981349    
       403  0.1202571697       1.563343263      0.6012858772       5.584308116       4.864481328       2.264980162      -1.515986276    
       404  0.2220446049E-15   1.683600433      0.4810287075       2.717162535     -0.1112931039E-02   3.261218893     -0.4155223001    
       404  0.2220446049E-15   1.683600433      0.4810287075       5.005166196     -0.7515328474E-03  0.8707103506      -4.044472474    
       404  0.2220446049E-15   1.683600433      0.4810287075       5.794134114      0.1886192761E-02   4.441808403     -0.5668537155    
       405 -0.1202571841       1.803857617      0.3607715234       3.201064086       2.049557341       4.212744969      -1.978960482    
       405 -0.1202571841       1.803857617      0.3607715234       5.591893613      0.9239761500       3.619544727      -2.714306401    
       405 -0.1202571841       1.803857617      0.3607715234       6.599724312      -2.826956942       3.097069941     -0.8651112049    
       406 -0.2405143538       1.924114787      0.2405143538       3.701470663       3.543497611       4.200657505      -3.543492479    
       406 -0.2405143538       1.924114787      0.2405143538       6.306173652      0.4904523474       5.699780246     -0.4904543136    
       406 -0.2405143538       1.924114787      0.2405143538       7.141506277     -0.9543353169       2.181903209      0.9543211101    
       407 -0.3607715234       2.044371956      0.1202571841       4.205122010       4.089851584       4.236780830      -3.826711233    
       407 -0.3607715234       2.044371956      0.1202571841       6.486460001       3.452196178       3.690059591       3.204841377    
       407 -0.3607715234       2.044371956      0.1202571841       7.610547259      -1.668194107       4.931752700      0.1491226203E-02
       408 -0.4810287075       2.164629141       0.000000000       4.507027551       4.232631669       4.234655089      0.1901727864E-03
       408 -0.4810287075       2.164629141       0.000000000       6.143619467       4.261314338       3.559247601     -0.4648355764E-03
       408 -0.4810287075       2.164629141       0.000000000       8.405848468      -1.010393442       4.557973971      0.2644787188E-03
       409  0.9620573862      0.9620573862       1.443086094       5.602732122       4.847316170       4.847320420      0.4888445854E-05
       409  0.9620573862      0.9620573862       1.443086094       7.074684531       4.034231769       4.034223320     -0.1944464925E-04
       409  0.9620573862      0.9620573862       1.443086094       9.117406495       1.172864974       1.172872783     -0.2799264038E-06
       410  0.8418002165       1.082314556       1.322828924       5.280787291       4.746411995       4.942371408       4.492387894    
       410  0.8418002165       1.082314556       1.322828924       7.385515283       3.800851973       3.633008679      -4.069221037    
       410  0.8418002165       1.082314556       1.322828924       8.721919961       3.837843153      -1.743993954      0.6665681118    
       411  0.7215430324       1.202571740       1.202571740       4.735350181       4.505078457       4.902616966       4.902607841    
       411  0.7215430324       1.202571740       1.202571740       7.707543081       5.574006119     -0.7022399285     -0.7022665792    
       411  0.7215430324       1.202571740       1.202571740       7.764766088       2.932156714     -0.7431431948     -0.7431072595    
       412  0.6012858627       1.322828910       1.082314570       4.205122409       4.236778930       3.826711601       4.089846220    
       412  0.6012858627       1.322828910       1.082314570       6.486461322       3.690048906      -3.204839746       3.452183264    
       412  0.6012858627       1.322828910       1.082314570       7.610546430       4.931736908     -0.1501350957E-02  -1.668175856    
       413  0.4810286931       1.443086079      0.9620574006       3.560519811       3.676442364     -0.3216703579E-03   2.954966351    
       413  0.4810286931       1.443086079      0.9620574006       5.412814732       2.435140970     -0.1370250175E-02   4.320410152    
       413  0.4810286931       1.443086079      0.9620574006       7.092169328       5.908164544      0.1675408607E-02  -1.184404842    
       414  0.3607715090       1.563343263      0.8418002165       2.660400892       1.719744604      -3.441106003       2.184505465    
       414  0.3607715090       1.563343263      0.8418002165       4.906836451       2.503800403       3.334149376       2.909442546    
       414  0.3607715090       1.563343263      0.8418002165       6.594306925       5.578645965       1.487072010     -0.9101259791    
       415  0.2405143393       1.683600433      0.7215430468       2.139605412      -1.822371339      -1.822374571     -0.1021812539E-05
       415  0.2405143393       1.683600433      0.7215430468       4.799351726       3.408954720       3.408940624     -0.6349917290E-05
       415  0.2405143393       1.683600433      0.7215430468       6.393614367       3.769269196       3.769263829     -0.1040493999E-04
       416  0.1202571697       1.803857603      0.6012858772       2.660401349      -3.441127766       1.719736822      -2.184511491    
       416  0.1202571697       1.803857603      0.6012858772       4.906836415       3.334144542       2.503805397      -2.909449091    
       416  0.1202571697       1.803857603      0.6012858772       6.594306389       1.487073248       5.578633154      0.9101249336    
       417 -0.1443086084E-07   1.924114787      0.4810286931       3.560521802     -0.3118825827E-03   3.676439314      -2.954971932    
       417 -0.1443086084E-07   1.924114787      0.4810286931       5.412817142     -0.1387772966E-02   2.435141569      -4.320399039    
       417 -0.1443086084E-07   1.924114787      0.4810286931       7.092169695      0.1672807346E-02   5.908167710       1.184396797    
       418 -0.1202571841       2.044371956      0.3607715234       4.205124180       3.826711526       4.236777197      -4.089851588    
       418 -0.1202571841       2.044371956      0.3607715234       6.486461542      -3.204826293       3.690052576      -3.452189454    
       418 -0.1202571841       2.044371956      0.3607715234       7.610545916     -0.1483123211E-02   4.931752283       1.668177809    
       419 -0.2405143538       2.164629126      0.2405143538       4.735351691       4.902623702       4.505073529      -4.902612350    
       419 -0.2405143538       2.164629126      0.2405143538       7.707547383     -0.7022770442       5.574026439      0.7022475939    
       419 -0.2405143538       2.164629126      0.2405143538       7.764766773     -0.7431176556       2.932169232      0.7431470740    
       420 -0.3607715379       2.284886310      0.1202571697       5.280787930       4.942374278       4.746412791      -4.492382157    
       420 -0.3607715379       2.284886310      0.1202571697       7.385515187       3.633028376       3.800836714       4.069217944    
       420 -0.3607715379       2.284886310      0.1202571697       8.721919720      -1.743976527       3.837850449     -0.6665557079    
       421   1.082314570       1.082314570       1.563343278       6.482968406       5.176387316       5.175881970      -4.531245798    
       421   1.082314570       1.082314570       1.563343278       8.271481553       3.378263275       3.378691945       3.425799195    
       421   1.082314570       1.082314570       1.563343278       9.279493375      0.5517738099      0.5518590610     -0.8902403427    
       422  0.9620574006       1.202571740       1.443086108       6.801685353       5.221092665       4.972784106     -0.6447753682E-03
       422  0.9620574006       1.202571740       1.443086108       7.976627081       3.686998535       3.133857220      0.6032120282E-03
       422  0.9620574006       1.202571740       1.443086108       8.969521811       3.366052051      -2.203413182      0.7844125447E-04
       423  0.8418002165       1.322828924       1.322828924       6.416485594       5.427330998       3.902491295       3.902486007    
       423  0.8418002165       1.322828924       1.322828924       8.015770152       3.353793636     -0.3364821281     -0.3364994894    
       423  0.8418002165       1.322828924       1.322828924       8.131284522       4.428151694     -0.9032707865     -0.9032752726    
       424  0.7215430468       1.443086094       1.202571754       5.536880628       5.336352138      0.1258381562E-02   4.060315721    
       424  0.7215430468       1.443086094       1.202571754       7.113605101       3.347889636      0.3331181396E-04   3.441405821    
       424  0.7215430468       1.443086094       1.202571754       7.976463465       4.579710766     -0.1281204308E-02  -2.286123326    
       425  0.6012858772       1.563343263       1.082314585       4.205122890       4.237630177      -3.827312925       4.089761481    
       425  0.6012858772       1.563343263       1.082314585       6.486458848       3.691649943       3.205634738       3.452966055    
       425  0.6012858772       1.563343263       1.082314585       7.610546123       4.929298416      0.1280549304E-02  -1.668859482    
       426  0.4810286931       1.683600447      0.9620574006       2.771020606       2.547657161      -4.716559926       3.776208495    
       426  0.4810286931       1.683600447      0.9620574006       6.082852098       4.944676608       3.595694484       1.647885564    
       426  0.4810286931       1.683600447      0.9620574006       7.303803250       3.970026272       1.720984244     -0.7274643032    
       427  0.3607715234       1.803857617      0.8418002309       1.784599545     -0.5769754751      -2.863880968       1.612327579    
       427  0.3607715234       1.803857617      0.8418002309       5.757594585       6.145059290       3.112940893     -0.7100264216    
       427  0.3607715234       1.803857617      0.8418002309       7.275648302       2.357845054       3.691384916      0.3190748225    
       428  0.2405143538       1.924114787      0.7215430613       2.039510783      -4.406992828       1.054112378      -2.046906858    
       428  0.2405143538       1.924114787      0.7215430613       5.554081842       6.375726661       3.013108976      -2.462523625    
       428  0.2405143538       1.924114787      0.7215430613       7.520725321       1.077037188       4.768721921      0.7729164952    
       429  0.1202571697       2.044371971      0.6012858772       3.251336912      -4.600914599       3.154399851      -3.623207909    
       429  0.1202571697       2.044371971      0.6012858772       5.595705240       5.058681959       3.263160210      -3.704404396    
       429  0.1202571697       2.044371971      0.6012858772       7.941847505      0.2391304077       4.990035108      0.8447283610    
       430   0.000000000       2.164629141      0.4810287075       4.507028631     -0.1745223926E-03   4.234661052      -4.232643694    
       430   0.000000000       2.164629141      0.4810287075       6.143618684      0.4486573515E-03   3.559245456      -4.261312909    
       430   0.000000000       2.164629141      0.4810287075       8.405845090     -0.2683175057E-03   4.557984323       1.010388808    
       431 -0.1202571697       2.284886310      0.3607715379       5.280788968       4.492388441       4.746413778      -4.942366488    
