# Written on  8Apr2024 at 15:12:37 
# Input file comment: k-mesh for interpolation of mp-2064
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       467  0.4660498524      0.3106999078       1.553499502       3.401977367      0.1446911082     -0.4957704722      0.4957635196    
       468  0.4660498524      0.3106999078       1.708849465       3.035296128     -0.8442562369     -0.4943655355E-02 -0.3614194308    
       468  0.4660498524      0.3106999078       1.708849465       3.405563311     -0.4564104804     -0.1818560530      0.4248465408    
       468  0.4660498524      0.3106999078       1.708849465       3.460242673     -0.4829474082E-01 -0.2418899573      0.2397510098    
       469  0.4660498524      0.4660498524       0.000000000       2.982455386     -0.1668108800     -0.1668183257     -0.5007435591E-05
       469  0.4660498524      0.4660498524       0.000000000       3.405179006     -0.2607967961     -0.2608012304      0.2759432006E-05
       469  0.4660498524      0.4660498524       0.000000000       3.467433332     -0.6875235972E-01 -0.6876534417E-01  0.2064401168E-06
       470  0.4660498524      0.4660498524      0.1553499446       3.017630675     -0.2020461893     -0.2020415724      0.4300762879    
       470  0.4660498524      0.4660498524      0.1553499446       3.377333174     -0.2869093611     -0.2868948822     -0.3521602878    
       470  0.4660498524      0.4660498524      0.1553499446       3.428356773     -0.6387151742E-01 -0.6387571780E-01 -0.4832642758    
       471  0.4660498524      0.4660498524      0.3106999078       3.104560216     -0.3141261000     -0.3141311165      0.6452861546    
       471  0.4660498524      0.4660498524      0.3106999078       3.299467645     -0.3605969829     -0.3605901160     -0.6319536816    
       471  0.4660498524      0.4660498524      0.3106999078       3.327065336     -0.3200993214E-01 -0.3201036751E-01 -0.7808833387    
       472  0.4660498524      0.4660498524      0.4660498524       3.189132761     -0.6315542249     -0.5115885808     -0.5449760165    
       472  0.4660498524      0.4660498524      0.4660498524       3.189133766     -0.4938551424     -0.6138198861     -0.5804440023    
       472  0.4660498524      0.4660498524      0.4660498524       3.216391114      0.1823171738      0.1822999879      0.1823017526    
       473  0.4660498524      0.4660498524      0.6213997970       3.075095163     -0.5755451626     -0.5755435332     -0.6784274023    
       473  0.4660498524      0.4660498524      0.6213997970       3.079916273     -0.1225512452     -0.1225558830     -0.6496924684    
       473  0.4660498524      0.4660498524      0.6213997970       3.297448488     -0.4898502704     -0.4898514157      0.4833697539    
       474  0.4660498524      0.4660498524      0.7767497602       2.988664259     -0.6516071792     -0.6516043154     -0.4037392345    
       474  0.4660498524      0.4660498524      0.7767497602       3.000779183     -0.7441404023E-01 -0.7440775676E-01 -0.3510709856    
       474  0.4660498524      0.4660498524      0.7767497602       3.355777342     -0.6368409431     -0.6368387209      0.2576648779    
       475  0.4660498524      0.4660498524      0.9320997048       2.956458495     -0.6852913278     -0.6852928670      0.3037030389E-06
       475  0.4660498524      0.4660498524      0.9320997048       2.973467598     -0.6470677328E-01 -0.6470564703E-01 -0.1557256781E-05
       475  0.4660498524      0.4660498524      0.9320997048       3.375910430     -0.6926960821     -0.6927021847      0.2677565199E-05
       476  0.4660498524      0.4660498524       1.087449649       2.988664433     -0.6516141394     -0.6516088459      0.4037405260    
       476  0.4660498524      0.4660498524       1.087449649       3.000778904     -0.7441257724E-01 -0.7440842321E-01  0.3510712920    
       476  0.4660498524      0.4660498524       1.087449649       3.355777438     -0.6368445381     -0.6368405392     -0.2576697396    
       477  0.4660498524      0.4660498524       1.242799613       3.075095167     -0.5755512398     -0.5755444319      0.6784237417    
       477  0.4660498524      0.4660498524       1.242799613       3.079916264     -0.1225603334     -0.1225570019      0.6496946856    
       477  0.4660498524      0.4660498524       1.242799613       3.297448469     -0.4898563330     -0.4898502548     -0.4833640362    
       478  0.4660498524      0.4660498524       1.398149557       3.189132966     -0.4253947882     -0.5138901235      0.7488417096    
       478  0.4660498524      0.4660498524       1.398149557       3.189133417     -0.7000093726     -0.6115347880      0.3765765813    
       478  0.4660498524      0.4660498524       1.398149557       3.216391195      0.1823073909      0.1823016696     -0.1823094479    
       479  0.4660498524      0.4660498524       1.553499502       3.104558385     -0.3141288323     -0.3141192188     -0.6452894331    
       479  0.4660498524      0.4660498524       1.553499502       3.299467708     -0.3605911042     -0.3605955108      0.6319542791    
       479  0.4660498524      0.4660498524       1.553499502       3.327065306     -0.3200544469E-01 -0.3200259283E-01  0.7808823632    
       480  0.4660498524      0.4660498524       1.708849465       3.017630579     -0.2020510874     -0.2020542708     -0.4300613550    
       480  0.4660498524      0.4660498524       1.708849465       3.377332842     -0.2869071067     -0.2869163818      0.3521576731    
       480  0.4660498524      0.4660498524       1.708849465       3.428356705     -0.6388098665E-01 -0.6387444964E-01  0.4832646445    
       481  0.4660498524      0.6213997970       0.000000000       2.959368602      0.5043286831     -0.1143290273      0.1196639693E-05
       481  0.4660498524      0.6213997970       0.000000000       3.361630040     -0.1796566239     -0.2944384599      0.3421545018E-05
       481  0.4660498524      0.6213997970       0.000000000       3.456462577      0.9536829797E-01 -0.6943686522E-01  0.1634328099E-05
       482  0.4660498524      0.6213997970      0.1553499446       2.983878718      0.3690715115     -0.1967834207      0.2932192168    
       482  0.4660498524      0.6213997970      0.1553499446       3.314398395     -0.6697619354E-01 -0.4577329602     -0.5612630344    
       482  0.4660498524      0.6213997970      0.1553499446       3.439113443     -0.1129376704      0.1330222407     -0.2415343982    
       483  0.4660498524      0.6213997970      0.3106999078       3.038430819     -0.8000932805E-02 -0.4287303888      0.3598888350    
       483  0.4660498524      0.6213997970      0.3106999078       3.204044129     -0.7544508760E-02 -0.6400193829     -0.8100972638    
       483  0.4660498524      0.6213997970      0.3106999078       3.380099754     -0.3842397040      0.4146705803     -0.5003220454    
       484  0.4660498524      0.6213997970      0.4660498524       3.075095182     -0.5755448037     -0.6784247305     -0.5755447538    
       484  0.4660498524      0.6213997970      0.4660498524       3.079916264     -0.1225555120     -0.6496930249     -0.1225592480    
       484  0.4660498524      0.6213997970      0.4660498524       3.297448476     -0.4898507616      0.4833651412     -0.4898547861    
       485  0.4660498524      0.6213997970      0.6213997970       2.967957017     -0.3868160678     -0.5738047229     -0.5738033848    
       485  0.4660498524      0.6213997970      0.6213997970       3.054176966     -0.9709765040     -0.3856673213     -0.3856641728    
       485  0.4660498524      0.6213997970      0.6213997970       3.250267231     -0.6019257162     -0.1107319262     -0.1107294847    
       486  0.4660498524      0.6213997970      0.7767497602       2.902138487     -0.7521687321     -0.3812120917     -0.2720266579    
       486  0.4660498524      0.6213997970      0.7767497602       2.987660154     -0.8368152907     -0.1467056157     -0.3795731521    
       486  0.4660498524      0.6213997970      0.7767497602       3.246135969     -0.9385255451     -0.7327321293      0.9173792992E-02
       487  0.4660498524      0.6213997970      0.9320997048       2.881586866      -1.002170411     -0.2534728397     -0.1145902642E-05
       487  0.4660498524      0.6213997970      0.9320997048       2.955534909     -0.6357358177     -0.1473363923      0.1887556366E-05
       487  0.4660498524      0.6213997970      0.9320997048       3.247104776      -1.086931148     -0.9270018058      0.2830822220E-05
       488  0.4660498524      0.6213997970       1.087449649       2.902138511     -0.7521704527     -0.3812124596      0.2720285378    
       488  0.4660498524      0.6213997970       1.087449649       2.987660088     -0.8368171926     -0.1467010516      0.3795691309    
       488  0.4660498524      0.6213997970       1.087449649       3.246136337     -0.9385360899     -0.7327293163     -0.9176091277E-02
       489  0.4660498524      0.6213997970       1.242799613       2.967957025     -0.3868144219     -0.5738004860      0.5738025975    
       489  0.4660498524      0.6213997970       1.242799613       3.054176964     -0.9709805504     -0.3856631661      0.3856687558    
       489  0.4660498524      0.6213997970       1.242799613       3.250267243     -0.6019249019     -0.1107320490      0.1107302626    
       490  0.4660498524      0.6213997970       1.398149557       3.075095366     -0.5755478570     -0.6784203907      0.5755457861    
       490  0.4660498524      0.6213997970       1.398149557       3.079916465     -0.1225544613     -0.6496932636      0.1225555529    
       490  0.4660498524      0.6213997970       1.398149557       3.297448757     -0.4898498884      0.4833698913      0.4898538307    
       491  0.4660498524      0.6213997970       1.553499502       3.038430124     -0.8006565923E-02 -0.4287287387     -0.3598932567    
       491  0.4660498524      0.6213997970       1.553499502       3.204043588     -0.7546147126E-02 -0.6400185123      0.8100880713    
       491  0.4660498524      0.6213997970       1.553499502       3.380099679     -0.3842367188      0.4146676333      0.5003212610    
       492  0.4660498524      0.6213997970       1.708849465       2.983878156      0.3690690415     -0.1967765103     -0.2932146154    
       492  0.4660498524      0.6213997970       1.708849465       3.314397255     -0.6697270516E-01 -0.4577281176      0.5612676756    
       492  0.4660498524      0.6213997970       1.708849465       3.439113344     -0.1129540984      0.1330186369      0.2415332135    
       493  0.4660498524      0.7767497602       0.000000000       2.949384720      0.9972551068     -0.1821001286E-01 -0.2808952535E-05
       493  0.4660498524      0.7767497602       0.000000000       3.319318722     -0.1594283019     -0.2216249607      0.2926395013E-06
       493  0.4660498524      0.7767497602       0.000000000       3.447364416      0.2159463863     -0.4246094388E-01 -0.8157292169E-06
       494  0.4660498524      0.7767497602      0.1553499446       2.962745330      0.8194056448     -0.7329286082E-01  0.1524486409    
       494  0.4660498524      0.7767497602      0.1553499446       3.250019189     -0.1055474086     -0.3310279553     -0.7469699325    
       494  0.4660498524      0.7767497602      0.1553499446       3.458314222      0.2500196172E-02  0.9725217614E-01  0.1664428876E-01
       495  0.4660498524      0.7767497602      0.3106999078       2.987709595      0.3340004686     -0.2066225091      0.1390764539    
       495  0.4660498524      0.7767497602      0.3106999078       3.118309074     -0.1989051878     -0.4238255537     -0.8855683515    
       495  0.4660498524      0.7767497602      0.3106999078       3.433719210     -0.3119679183      0.2505330643     -0.3420223970    
       496  0.4660498524      0.7767497602      0.4660498524       2.988665017     -0.6516066194     -0.4037375311     -0.6516020907    
       496  0.4660498524      0.7767497602      0.4660498524       3.000779034     -0.7440094376E-01 -0.3510719051     -0.7441255107E-01
       496  0.4660498524      0.7767497602      0.4660498524       3.355777351     -0.6368401767      0.2576689773     -0.6368426057    
       497  0.4660498524      0.7767497602      0.6213997970       2.902138210     -0.7521790645     -0.2720268779     -0.3812162032    
       497  0.4660498524      0.7767497602      0.6213997970       2.987659969     -0.8368171733     -0.3795715133     -0.1467045031    
       497  0.4660498524      0.7767497602      0.6213997970       3.246135880     -0.9385222470      0.9176300026E-02 -0.7327299529    
       498  0.4660498524      0.7767497602      0.7767497602       2.872706638      -1.007672550     -0.1379213633E-01 -0.1378944342E-01
       498  0.4660498524      0.7767497602      0.7767497602       2.958168090      -1.133657437     -0.2174947277     -0.2174941751    
       498  0.4660498524      0.7767497602      0.7767497602       3.144235030      -1.213675899     -0.5191076845     -0.5191105191    
       499  0.4660498524      0.7767497602      0.9320997048       2.880164347      -1.223519159      0.2224328102     -0.1653317839E-05
       499  0.4660498524      0.7767497602      0.9320997048       2.933652071      -1.043809729     -0.1173074754     -0.1217588500E-05
       499  0.4660498524      0.7767497602      0.9320997048       3.101484208      -1.386045491     -0.8971659471     -0.2122307890E-05
       500  0.4660498524      0.7767497602       1.087449649       2.872706355      -1.007667395     -0.1379426050E-01  0.1379378808E-01
       500  0.4660498524      0.7767497602       1.087449649       2.958168376      -1.133655710     -0.2174963231      0.2174987678    
       500  0.4660498524      0.7767497602       1.087449649       3.144234853      -1.213674827     -0.5191171070      0.5191131959    
       501  0.4660498524      0.7767497602       1.242799613       2.902139009     -0.7521739205     -0.2720259840      0.3812177980    
       501  0.4660498524      0.7767497602       1.242799613       2.987660661     -0.8368182181     -0.3795718887      0.1467042950    
       501  0.4660498524      0.7767497602       1.242799613       3.246136015     -0.9385263991      0.9176804798E-02  0.7327303570    
       502  0.4660498524      0.7767497602       1.398149557       2.988664923     -0.6516048643     -0.4037412761      0.6515989560    
       502  0.4660498524      0.7767497602       1.398149557       3.000779165     -0.7440844452E-01 -0.3510708438      0.7440393914E-01
       502  0.4660498524      0.7767497602       1.398149557       3.355777382     -0.6368397322      0.2576648386      0.6368405573    
       503  0.4660498524      0.7767497602       1.553499502       2.987709409      0.3340012120     -0.2066208654     -0.1390742220    
       503  0.4660498524      0.7767497602       1.553499502       3.118308966     -0.1989003824     -0.4238245812      0.8855715651    
       503  0.4660498524      0.7767497602       1.553499502       3.433719005     -0.3119680873      0.2505356298      0.3420234859    
       504  0.4660498524      0.7767497602       1.708849465       2.962745734      0.8194060504     -0.7329089811E-01 -0.1524465451    
       504  0.4660498524      0.7767497602       1.708849465       3.250019156     -0.1055429223     -0.3310170953      0.7469690589    
       504  0.4660498524      0.7767497602       1.708849465       3.458314395      0.2498216941E-02  0.9726429799E-01 -0.1664333004E-01
       505  0.4660498524      0.9320997048       0.000000000       2.949161363       1.196509672      0.1791671668E-05 -0.2733481651E-05
       505  0.4660498524      0.9320997048       0.000000000       3.300905482     -0.1738765152      0.2176481219E-05 -0.5613654252E-05
       505  0.4660498524      0.9320997048       0.000000000       3.444062729      0.2588248380      0.2863376383E-06 -0.6372742677E-05
       506  0.4660498524      0.9320997048      0.1553499446       2.957985999       1.018718357      0.2884012200E-05  0.9889034931E-01
       506  0.4660498524      0.9320997048      0.1553499446       3.222474345     -0.1682490919      0.8244906094E-05 -0.8173934324    
       506  0.4660498524      0.9320997048      0.1553499446       3.466261623      0.5790305296E-01  0.3624037310E-05  0.1124172873    
       507  0.4660498524      0.9320997048      0.3106999078       2.972826643      0.5421875744      0.1978464624E-05  0.6754243699E-01
       507  0.4660498524      0.9320997048      0.3106999078       3.083431355     -0.3682642377      0.4532276443E-05 -0.9068885502    
       507  0.4660498524      0.9320997048      0.3106999078       3.453643056     -0.2863023590     -0.5960971922E-06 -0.2928076876    
       508  0.4660498524      0.9320997048      0.4660498524       2.956458970     -0.6852988920     -0.1181367792E-06 -0.6852916255    
       508  0.4660498524      0.9320997048      0.4660498524       2.973467479     -0.6470368849E-01  0.8104636971E-07 -0.6470843131E-01
       508  0.4660498524      0.9320997048      0.4660498524       3.375910537     -0.6926869738     -0.4537474481E-06 -0.6926935562    
       509  0.4660498524      0.9320997048      0.6213997970       2.881587127      -1.002176338      0.3011454982E-05 -0.2534764228    
       509  0.4660498524      0.9320997048      0.6213997970       2.955534966     -0.6357415429      0.3729601967E-05 -0.1473335130    
       509  0.4660498524      0.9320997048      0.6213997970       3.247105038      -1.086947012      0.1850147182E-05 -0.9270020602    
       510  0.4660498524      0.9320997048      0.7767497602       2.880164353      -1.223520627     -0.1589964373E-05  0.2224337557    
       510  0.4660498524      0.9320997048      0.7767497602       2.933652168      -1.043811236      0.1580997299E-05 -0.1173096570    
       510  0.4660498524      0.9320997048      0.7767497602       3.101484923      -1.386039010     -0.4992474074E-06 -0.8971646568    
       511  0.4660498524      0.9320997048      0.9320997048       2.923733750      -1.190992404      0.1838016932E-05  0.1436331621E-05
       511  0.4660498524      0.9320997048      0.9320997048       2.923733940      -1.190993984      0.2155048793E-05  0.1794095374E-05
       511  0.4660498524      0.9320997048      0.9320997048       3.004128184      -1.605086705      0.8925606435E-06 -0.5113531785E-05
       512  0.4660498524      0.9320997048       1.087449649       2.880164413      -1.223517419      0.3999038934E-05 -0.2224349290    
       512  0.4660498524      0.9320997048       1.087449649       2.933652102      -1.043808018      0.6048502192E-06  0.1173057563    
       512  0.4660498524      0.9320997048       1.087449649       3.101484044      -1.386042779      0.5661965628E-05  0.8971635372    
       513  0.4660498524      0.9320997048       1.242799613       2.881587044      -1.002173218     -0.4318952042E-05  0.2534761782    
       513  0.4660498524      0.9320997048       1.242799613       2.955534827     -0.6357382374     -0.2140847736E-05  0.1473386318    
       513  0.4660498524      0.9320997048       1.242799613       3.247104846      -1.086931067     -0.1067695732E-05  0.9270095189    
       514  0.4660498524      0.9320997048       1.398149557       2.956458734     -0.6852968327     -0.1438406377E-05  0.6852888451    
       514  0.4660498524      0.9320997048       1.398149557       2.973467893     -0.6470372142E-01  0.2720294463E-06  0.6470534564E-01
       514  0.4660498524      0.9320997048       1.398149557       3.375910728     -0.6926989558      0.2854793536E-05  0.6926902794    
       515  0.4660498524      0.9320997048       1.553499502       2.972826001      0.5421832579      0.2786747275E-06 -0.6754613254E-01
       515  0.4660498524      0.9320997048       1.553499502       3.083430796     -0.3682600572      0.1183134809E-05  0.9068904115    
       515  0.4660498524      0.9320997048       1.553499502       3.453643148     -0.2863014705     -0.1744841404E-05  0.2928137919    
       516  0.4660498524      0.9320997048       1.708849465       2.957986009       1.018721388     -0.2442844648E-05 -0.9888336292E-01
       516  0.4660498524      0.9320997048       1.708849465       3.222474820     -0.1682410393     -0.3819215232E-05  0.8174002355    
       516  0.4660498524      0.9320997048       1.708849465       3.466262865      0.5791025265E-01 -0.5009893057E-05 -0.1124157404    
       517  0.4660498524       1.087449649       0.000000000       2.949384892      0.9972584122      0.1820674511E-01  0.1498699729E-05
       517  0.4660498524       1.087449649       0.000000000       3.319318668     -0.1594251102      0.2216195729      0.6888488815E-05
       517  0.4660498524       1.087449649       0.000000000       3.447364131      0.2159436976      0.4245687972E-01  0.2392550179E-05
       518  0.4660498524       1.087449649      0.1553499446       2.962745765      0.8194093339      0.7329002194E-01  0.1524481381    
       518  0.4660498524       1.087449649      0.1553499446       3.250020059     -0.1055469954      0.3310179691     -0.7469683451    
       518  0.4660498524       1.087449649      0.1553499446       3.458314303      0.2501546934E-02 -0.9725949203E-01  0.1664371399E-01
       519  0.4660498524       1.087449649      0.3106999078       2.987709762      0.3339884577      0.2066190818      0.1390739303    
       519  0.4660498524       1.087449649      0.3106999078       3.118309437     -0.1989056142      0.4238191008     -0.8855731616    
       519  0.4660498524       1.087449649      0.3106999078       3.433719081     -0.3119703014     -0.2505333037     -0.3420226591    
       520  0.4660498524       1.087449649      0.4660498524       2.988665187     -0.6516135951      0.4037397568     -0.6516011827    
       520  0.4660498524       1.087449649      0.4660498524       3.000779138     -0.7441041354E-01  0.3510730124     -0.7440860225E-01
       520  0.4660498524       1.087449649      0.4660498524       3.355777385     -0.6368413106     -0.2576676987     -0.6368409655    
       521  0.4660498524       1.087449649      0.6213997970       2.902138530     -0.7521731718      0.2720231484     -0.3812173244    
       521  0.4660498524       1.087449649      0.6213997970       2.987660601     -0.8368134111      0.3795698122     -0.1467035902    
       521  0.4660498524       1.087449649      0.6213997970       3.246136131     -0.9385176424     -0.9177657897E-02 -0.7327299540    
       522  0.4660498524       1.087449649      0.7767497602       2.872706475      -1.007670515      0.1379318910E-01 -0.1379246442E-01
       522  0.4660498524       1.087449649      0.7767497602       2.958168464      -1.133666674      0.2174952386     -0.2174978450    
       522  0.4660498524       1.087449649      0.7767497602       3.144234823      -1.213674738      0.5191073028     -0.5191136464    
       523  0.4660498524       1.087449649      0.9320997048       2.880164228      -1.223515067     -0.2224373025      0.7366316801E-06
       523  0.4660498524       1.087449649      0.9320997048       2.933652075      -1.043807912      0.1173048167      0.2014046256E-05
       523  0.4660498524       1.087449649      0.9320997048       3.101484435      -1.386040250      0.8971625267      0.4194448124E-05
       524  0.4660498524       1.087449649       1.087449649       2.872706904      -1.007672553      0.1379177533E-01  0.1379520525E-01
       524  0.4660498524       1.087449649       1.087449649       2.958168509      -1.133653787      0.2174960731      0.2174942311    
       524  0.4660498524       1.087449649       1.087449649       3.144235611      -1.213674323      0.5191126906      0.5191123305    
       525  0.4660498524       1.087449649       1.242799613       2.902138549     -0.7521696862      0.2720296719      0.3812087787    
       525  0.4660498524       1.087449649       1.242799613       2.987660127     -0.8368131614      0.3795714279      0.1467027040    
       525  0.4660498524       1.087449649       1.242799613       3.246136078     -0.9385190646     -0.9174102389E-02  0.7327255976    
       526  0.4660498524       1.087449649       1.398149557       2.988664495     -0.6516121578      0.4037398695      0.6516089654    
       526  0.4660498524       1.087449649       1.398149557       3.000779043     -0.7441221113E-01  0.3510688835      0.7440905201E-01
       526  0.4660498524       1.087449649       1.398149557       3.355777437     -0.6368436472     -0.2576706452      0.6368444384    
       527  0.4660498524       1.087449649       1.553499502       2.987709706      0.3340003269      0.2066233659     -0.1390768053    
       527  0.4660498524       1.087449649       1.553499502       3.118309671     -0.1989021147      0.4238314355      0.8855714205    
       527  0.4660498524       1.087449649       1.553499502       3.433719514     -0.3119698773     -0.2505240234      0.3420233386    
       528  0.4660498524       1.087449649       1.708849465       2.962745413      0.8194109389      0.7329398272E-01 -0.1524475748    
       528  0.4660498524       1.087449649       1.708849465       3.250018992     -0.1055386332      0.3310248328      0.7469632276    
       528  0.4660498524       1.087449649       1.708849465       3.458314320      0.2503798283E-02 -0.9725158618E-01 -0.1664867624E-01
       529  0.4660498524       1.242799613       0.000000000       2.959368462      0.5043305202      0.1143338268     -0.3472316077E-05
       529  0.4660498524       1.242799613       0.000000000       3.361629379     -0.1796454082      0.2944362882     -0.1858840898E-05
       529  0.4660498524       1.242799613       0.000000000       3.456462327      0.9536277639E-01  0.6944193628E-01 -0.5530396345E-05
       530  0.4660498524       1.242799613      0.1553499446       2.983878287      0.3690645486      0.1967820688      0.2932178298    
       530  0.4660498524       1.242799613      0.1553499446       3.314397512     -0.6697326272E-01  0.4577307625     -0.5612626278    
       530  0.4660498524       1.242799613      0.1553499446       3.439113411     -0.1129627821     -0.1330110886     -0.2415304909    
       531  0.4660498524       1.242799613      0.3106999078       3.038430247     -0.8001607144E-02  0.4287256097      0.3598909892    
       531  0.4660498524       1.242799613      0.3106999078       3.204043554     -0.7542330402E-02  0.6400184762     -0.8100927703    
       531  0.4660498524       1.242799613      0.3106999078       3.380099753     -0.3842394072     -0.4146680631     -0.5003232491    
       532  0.4660498524       1.242799613      0.4660498524       3.075095203     -0.5755436564      0.6784198010     -0.5755474729    
       532  0.4660498524       1.242799613      0.4660498524       3.079916303     -0.1225558422      0.6496903759     -0.1225544814    
       532  0.4660498524       1.242799613      0.4660498524       3.297448498     -0.4898491840     -0.4833661294     -0.4898549506    
       533  0.4660498524       1.242799613      0.6213997970       2.967956727     -0.3868155161      0.5738045007     -0.5738034811    
       533  0.4660498524       1.242799613      0.6213997970       3.054176778     -0.9709730110      0.3856634079     -0.3856662049    
       533  0.4660498524       1.242799613      0.6213997970       3.250267064     -0.6019238824      0.1107287156     -0.1107293794    
       534  0.4660498524       1.242799613      0.7767497602       2.902138437     -0.7521696443      0.3812122217     -0.2720267047    
       534  0.4660498524       1.242799613      0.7767497602       2.987660151     -0.8368126508      0.1467017348     -0.3795706799    
       534  0.4660498524       1.242799613      0.7767497602       3.246136093     -0.9385225556      0.7327355279      0.9174450068E-02
       535  0.4660498524       1.242799613      0.9320997048       2.881586740      -1.002171086      0.2534767547      0.5360562108E-06
       535  0.4660498524       1.242799613      0.9320997048       2.955534728     -0.6357346971      0.1473387781     -0.1028674892E-05
       535  0.4660498524       1.242799613      0.9320997048       3.247104529      -1.086933056      0.9270048857     -0.1641588643E-06
       536  0.4660498524       1.242799613       1.087449649       2.902138590     -0.7521691310      0.3812127428      0.2720279513    
       536  0.4660498524       1.242799613       1.087449649       2.987660132     -0.8368139289      0.1467010271      0.3795720820    
       536  0.4660498524       1.242799613       1.087449649       3.246136069     -0.9385227275      0.7327254010     -0.9173789664E-02
       537  0.4660498524       1.242799613       1.242799613       2.967956894     -0.3868211204      0.5737989695      0.5738014698    
       537  0.4660498524       1.242799613       1.242799613       3.054176851     -0.9709810552      0.3856653739      0.3856673626    
       537  0.4660498524       1.242799613       1.242799613       3.250267285     -0.6019234674      0.1107304773      0.1107298967    
       538  0.4660498524       1.242799613       1.398149557       3.075095432     -0.5755388092      0.6784267323      0.5755597733    
       538  0.4660498524       1.242799613       1.398149557       3.079916456     -0.1225691267      0.6496971517      0.1225443568    
       538  0.4660498524       1.242799613       1.398149557       3.297448684     -0.4898540366     -0.4833630042      0.4898581157    
       539  0.4660498524       1.242799613       1.553499502       3.038430035     -0.8000494582E-02  0.4287216438     -0.3598899857    
       539  0.4660498524       1.242799613       1.553499502       3.204044651     -0.7548930667E-02  0.6400130466      0.8100954504    
       539  0.4660498524       1.242799613       1.553499502       3.380101098     -0.3842381651     -0.4146739995      0.5003314203    
       540  0.4660498524       1.242799613       1.708849465       2.983878732      0.3690683166      0.1967799362     -0.2932146297    
       540  0.4660498524       1.242799613       1.708849465       3.314398173     -0.6698290583E-01  0.4577290639      0.5612573394    
       540  0.4660498524       1.242799613       1.708849465       3.439114978     -0.1129562101     -0.1330192563      0.2415239291    
       541  0.4660498524       1.398149557       0.000000000       2.982456146     -0.1668148642      0.1668163346      0.7883956635E-05
       541  0.4660498524       1.398149557       0.000000000       3.405178077     -0.2608007244      0.2608010441      0.3493264204E-05
       541  0.4660498524       1.398149557       0.000000000       3.467433010     -0.6874739284E-01  0.6875481994E-01  0.1024324312E-04
       542  0.4660498524       1.398149557      0.1553499446       3.017631815     -0.2020495264      0.2020560996      0.4300588607    
       542  0.4660498524       1.398149557      0.1553499446       3.377333520     -0.2869089645      0.2869063023     -0.3521536267    
       542  0.4660498524       1.398149557      0.1553499446       3.428358781     -0.6387205900E-01  0.6387998493E-01 -0.4832573045    
       543  0.4660498524       1.398149557      0.3106999078       3.104558275     -0.3141224178      0.3141206039      0.6452821232    
       543  0.4660498524       1.398149557      0.3106999078       3.299467471     -0.3605970864      0.3605938897     -0.6319614349    
       543  0.4660498524       1.398149557      0.3106999078       3.327065938     -0.3200841946E-01  0.3200904566E-01 -0.7808988105    
       544  0.4660498524       1.398149557      0.4660498524       3.189132750     -0.7364734773      0.4857950282     -0.4658528371    
       544  0.4660498524       1.398149557      0.4660498524       3.189132995     -0.3889458454      0.6396307182     -0.6595541469    
       544  0.4660498524       1.398149557      0.4660498524       3.216391496      0.1822948265     -0.1823092573      0.1823107292    
       545  0.4660498524       1.398149557      0.6213997970       3.075095193     -0.5755510356      0.5755441944     -0.6784268390    
       545  0.4660498524       1.398149557      0.6213997970       3.079916309     -0.1225578854      0.1225583104     -0.6496968677    
       545  0.4660498524       1.398149557      0.6213997970       3.297448486     -0.4898541725      0.4898600818      0.4833645455    
       546  0.4660498524       1.398149557      0.7767497602       2.988664311     -0.6516081601      0.6516045615     -0.4037391186    
       546  0.4660498524       1.398149557      0.7767497602       3.000778842     -0.7440336986E-01  0.7440915714E-01 -0.3510677687    
       546  0.4660498524       1.398149557      0.7767497602       3.355777993     -0.6368412887      0.6368415781      0.2576721571    
       547  0.4660498524       1.398149557      0.9320997048       2.956458747     -0.6852915937      0.6852928601      0.3014019111E-05
       547  0.4660498524       1.398149557      0.9320997048       2.973468002     -0.6470593413E-01  0.6470766625E-01  0.2129127415E-06
       547  0.4660498524       1.398149557      0.9320997048       3.375910707     -0.6926903727      0.6926971017     -0.6155952268E-05
       548  0.4660498524       1.398149557       1.087449649       2.988664809     -0.6516117411      0.6516045583      0.4037380942    
       548  0.4660498524       1.398149557       1.087449649       3.000778876     -0.7441167935E-01  0.7440957953E-01  0.3510676119    
       548  0.4660498524       1.398149557       1.087449649       3.355777275     -0.6368533800      0.6368435692     -0.2576655908    
       549  0.4660498524       1.398149557       1.242799613       3.075095344     -0.5755351087      0.5755641390      0.6784259505    
       549  0.4660498524       1.398149557       1.242799613       3.079916391     -0.1225627006      0.1225531977      0.6496986735    
       549  0.4660498524       1.398149557       1.242799613       3.297449006     -0.4898526497      0.4898555432     -0.4833623605    
       550  0.4660498524       1.398149557       1.398149557       3.189133083     -0.4342215776      0.6095158176      0.6443785050    
       550  0.4660498524       1.398149557       1.398149557       3.189133605     -0.6911902912      0.5158918630      0.4810290038    
       550  0.4660498524       1.398149557       1.398149557       3.216391267      0.1823043454     -0.1823096912     -0.1823144295    
       551  0.4660498524       1.398149557       1.553499502       3.104558101     -0.3141155613      0.3141266407     -0.6452862803    
       551  0.4660498524       1.398149557       1.553499502       3.299467330     -0.3605890865      0.3605890610      0.6319558161    
       551  0.4660498524       1.398149557       1.553499502       3.327065193     -0.3200042521E-01  0.3199916844E-01  0.7808867927    
       552  0.4660498524       1.398149557       1.708849465       3.017630582     -0.2020488871      0.2020468892     -0.4300624729    
