# Written on  3Jan2024 at 14:38:45 
# Input file comment: k-mesh for interpolation of mp-22898
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       184 -0.7390379141E-01  0.3695189748      0.7390379141E-01   2.567776349      0.2864052238     -0.6923122734     -0.2864086090    
       184 -0.7390379141E-01  0.3695189748      0.7390379141E-01   2.581093337      0.1402929382     -0.6239535738     -0.1402943612    
       185 -0.1478075828      0.4434227662       0.000000000       1.927807463      0.6182035538      -1.291076329      0.2080644851E-05
       185 -0.1478075828      0.4434227662       0.000000000       2.500034953      0.5702918835     -0.6741571407     -0.9712366797E-05
       185 -0.1478075828      0.4434227662       0.000000000       2.516030694      0.3197721401     -0.6423103555      0.1482195394E-05
       186 -0.2217113831      0.5173265665     -0.7390380028E-01   1.799466118      0.5668907929     -0.5283368934      0.4149945157    
       186 -0.2217113831      0.5173265665     -0.7390380028E-01   2.388967413      0.6480733169     -0.7570568419      0.2177702292    
       186 -0.2217113831      0.5173265665     -0.7390380028E-01   2.450653610      0.3652400431     -0.5585251987     -0.1153962443    
       187 -0.2956151745      0.5912303579     -0.1478075917       1.709693900      0.4459489829      0.2693965700      0.7239751216    
       187 -0.2956151745      0.5912303579     -0.1478075917       2.276999794      0.3959948867     -0.9045646891      0.8291017505E-02
       187 -0.2956151745      0.5912303579     -0.1478075917       2.399803430      0.3128785267     -0.4098534452     -0.1804291630    
       188 -0.3695189659      0.6651341493     -0.2217113831       1.667416600      0.2759573575      0.8454667156      0.8145141699    
       188 -0.3695189659      0.6651341493     -0.2217113831       2.207448388     -0.7413294817E-01 -0.9510250366     -0.3632765414    
       188 -0.3695189659      0.6651341493     -0.2217113831       2.373480836      0.1847997812     -0.2483193549     -0.2766730499    
       189 -0.4434227662      0.7390379496     -0.2956151834       1.672733238      0.1733743246E-01  0.9584927934      0.5580535337    
       189 -0.4434227662      0.7390379496     -0.2956151834       2.206062248     -0.5585579667     -0.7335119461     -0.6557690476    
       189 -0.4434227662      0.7390379496     -0.2956151834       2.377598955      0.1642228116E-01 -0.1088249325     -0.3917944736    
       190 -0.5173265576      0.8129417410     -0.3695189748       1.723336758     -0.3535430443      0.5987838734     -0.2916648991E-01
       190 -0.5173265576      0.8129417410     -0.3695189748       2.274613754     -0.8632817042     -0.3148865887     -0.7691951068    
       190 -0.5173265576      0.8129417410     -0.3695189748       2.411554790     -0.1550044472     -0.1991952321E-01 -0.5008697388    
       191 -0.5912303490      0.8868455324     -0.4434227662       1.816426820     -0.7692052683      0.3560872868E-05 -0.7506656457    
       191 -0.5912303490      0.8868455324     -0.4434227662       2.388566073     -0.8845576701     -0.5085216712E-05 -0.7771201123    
       191 -0.5912303490      0.8868455324     -0.4434227662       2.468188584     -0.2970633733     -0.5037877969E-05 -0.5711051056    
       192 -0.6651341493      0.9607493327     -0.5173265665       1.943200812      -1.094700082     -0.6152133557      -1.380819755    
       192 -0.6651341493      0.9607493327     -0.5173265665       2.503073244     -0.6001126439     -0.4245622070E-01 -0.7661252951    
       192 -0.6651341493      0.9607493327     -0.5173265665       2.535243224     -0.3970609196     -0.5222539845E-01 -0.5660286925    
       193  0.2217113831      0.2217113831      0.3695189659       1.798373569      -1.163559403      -1.163555840      -1.099597668    
       193  0.2217113831      0.2217113831      0.3695189659       2.486152150     -0.1951412186     -0.1951491490     -0.7466599726    
       193  0.2217113831      0.2217113831      0.3695189659       2.512072855     -0.2863306824     -0.2863392999     -0.4449839969    
       194  0.1478075917      0.2956151745      0.2956151745       1.884914522      -1.120707815      -1.302571932      -1.302573848    
       194  0.1478075917      0.2956151745      0.2956151745       2.514600099      0.3251460296E-01 -0.6174687649     -0.6174662265    
       194  0.1478075917      0.2956151745      0.2956151745       2.531127266     -0.1912244538     -0.4396886712     -0.4396872945    
       195  0.7390379141E-01  0.3695189748      0.2217113742       1.943200538     -0.6152126584      -1.380824177      -1.094703045    
       195  0.7390379141E-01  0.3695189748      0.2217113742       2.503072877     -0.4246452308E-01 -0.7661152073     -0.6001242087    
       195  0.7390379141E-01  0.3695189748      0.2217113742       2.535242845     -0.5222577410E-01 -0.5660281888     -0.3970646987    
       196  0.2775557562E-16  0.4434227662      0.1478075828       1.927807458     -0.1461772347E-07  -1.291083076     -0.6182068090    
       196  0.2775557562E-16  0.4434227662      0.1478075828       2.500034955      0.1173291367E-04 -0.6741523281     -0.5702865092    
       196  0.2775557562E-16  0.4434227662      0.1478075828       2.516030688     -0.5641983532E-05 -0.6423057617     -0.3197704083    
       197 -0.7390379141E-01  0.5173265576      0.7390379141E-01   1.863007444      0.2362577371     -0.9452200650     -0.2362585463    
       197 -0.7390379141E-01  0.5173265576      0.7390379141E-01   2.467123877      0.3952343719     -0.6438547197     -0.3952296715    
       197 -0.7390379141E-01  0.5173265576      0.7390379141E-01   2.492292634      0.9299851889E-01 -0.5521733467     -0.9300216293E-01
       198 -0.1478075917      0.5912303579     -0.8868455359E-08   1.803533303      0.1775362808     -0.4157721310      0.4367166327E-05
       198 -0.1478075917      0.5912303579     -0.8868455359E-08   2.410169743      0.6431922478     -0.5207826670     -0.1541116090E-04
       198 -0.1478075917      0.5912303579     -0.8868455359E-08   2.425290642      0.3876577254     -0.5672048506     -0.7121284410E-05
       199 -0.2217113831      0.6651341493     -0.7390380028E-01   1.781440436      0.3445617572E-01  0.2161341964      0.1732488585    
       199 -0.2217113831      0.6651341493     -0.7390380028E-01   2.282833882      0.7276075790     -0.6684890440      0.6179022465    
       199 -0.2217113831      0.6651341493     -0.7390380028E-01   2.376633132      0.4752442404     -0.4191602489     -0.3900445444    
       200 -0.2956151745      0.7390379407     -0.1478075917       1.801025744      0.3005540653E-01  0.8866244490      0.4212900814    
       200 -0.2956151745      0.7390379407     -0.1478075917       2.136010359      0.3659082619      -1.001603895      0.4112399136    
       200 -0.2956151745      0.7390379407     -0.1478075917       2.349825233      0.4112950717     -0.2470791443     -0.4498134287    
       201 -0.3695189748      0.8129417410     -0.2217113920       1.815496557      0.4151590071      0.9755986650      0.8709436853    
       201 -0.3695189748      0.8129417410     -0.2217113920       2.060379497     -0.5948826308     -0.9298657206     -0.3752169294    
       201 -0.3695189748      0.8129417410     -0.2217113920       2.346996786      0.2607901246     -0.9666373711E-01 -0.4917194977    
       202 -0.4434227662      0.8868455324     -0.2956151834       1.763702178      0.2106749750     -0.4576517134E-05  0.5910569909    
       202 -0.4434227662      0.8868455324     -0.2956151834       2.135155003     -0.9896733741     -0.6184613108E-05 -0.6860855137    
       202 -0.4434227662      0.8868455324     -0.2956151834       2.369070111      0.5968239493E-01  0.8210118795E-06 -0.5124709488    
       203 -0.5173265576      0.9607493238     -0.3695189748       1.723336249     -0.3535371852     -0.5987838450     -0.2917359172E-01
       203 -0.5173265576      0.9607493238     -0.3695189748       2.274613072     -0.8632824318      0.3148821230     -0.7691993218    
       203 -0.5173265576      0.9607493238     -0.3695189748       2.411554088     -0.1550017424      0.1991249130E-01 -0.5008636054    
       204 -0.5912303579       1.034653124     -0.4434227751       1.735587003     -0.8573210039     -0.9467559374     -0.6299410124    
       204 -0.5912303579       1.034653124     -0.4434227751       2.404805294     -0.5084371489      0.1455051602     -0.8228127744    
       204 -0.5912303579       1.034653124     -0.4434227751       2.465118716     -0.3351786212     -0.5141581824E-01 -0.4562579304    
       205  0.2956151834      0.2956151834      0.4434227662       1.589039135     -0.8817982956     -0.8817907188     -0.3975645287    
       205  0.2956151834      0.2956151834      0.4434227662       2.415313356     -0.2253655133E-01 -0.2254330869E-01 -0.6989102406    
       205  0.2956151834      0.2956151834      0.4434227662       2.447888498     -0.1922335021     -0.1922319154     -0.3010171483    
       206  0.2217113920      0.3695189748      0.3695189748       1.646772750      -1.094287132     -0.7652857778     -0.7652750411    
       206  0.2217113920      0.3695189748      0.3695189748       2.435586884      0.1984548987     -0.5460812700     -0.5460912009    
       206  0.2217113920      0.3695189748      0.3695189748       2.461070691     -0.1465443082     -0.3202467755     -0.3202464514    
       207  0.1478075917      0.4434227751      0.2956151745       1.735586884     -0.9467546758     -0.6299340834     -0.8573248953    
       207  0.1478075917      0.4434227751      0.2956151745       2.404805170      0.1455153974     -0.8228024771     -0.5084382968    
       207  0.1478075917      0.4434227751      0.2956151745       2.465118607     -0.5142699427E-01 -0.4562442444     -0.3351667030    
       208  0.7390380028E-01  0.5173265665      0.2217113831       1.799466126     -0.4149898875     -0.5283351752     -0.5668911681    
       208  0.7390380028E-01  0.5173265665      0.2217113831       2.388967404     -0.2177835237     -0.7570615352     -0.6480696913    
       208  0.7390380028E-01  0.5173265665      0.2217113831       2.450653615      0.1154015769     -0.5585212662     -0.3652454411    
       209  0.8868455359E-08  0.5912303579      0.1478075917       1.803533399      0.6816139777E-05 -0.4157712064     -0.1775444350    
       209  0.8868455359E-08  0.5912303579      0.1478075917       2.410169811      0.4481340920E-05 -0.5207831033     -0.6431828392    
       209  0.8868455359E-08  0.5912303579      0.1478075917       2.425290685      0.6606830425E-05 -0.5672033385     -0.3876586925    
       210 -0.7390379141E-01  0.6651341582      0.7390379141E-01   1.783160270     -0.3587970710E-02 -0.2028110297      0.3588605094E-02
       210 -0.7390379141E-01  0.6651341582      0.7390379141E-01   2.383692811      0.5568766297     -0.4666767426     -0.5568788975    
       210 -0.7390379141E-01  0.6651341582      0.7390379141E-01   2.423508970      0.5638746269E-01 -0.3653518357     -0.5638100305E-01
       211 -0.1478075828      0.7390379496       0.000000000       1.784838753     -0.2287311005      0.6565504494E-01 -0.2939436508E-05
       211 -0.1478075828      0.7390379496       0.000000000       2.350460699      0.6921609906     -0.2776412122      0.6293550693E-06
       211 -0.1478075828      0.7390379496       0.000000000       2.354306171      0.5824225618     -0.3678093920      0.3776923955E-05
       212 -0.2217113742      0.8129417410     -0.7390379141E-01   1.830129889     -0.5100719487      0.2906910590     -0.1337148505    
       212 -0.2217113742      0.8129417410     -0.7390379141E-01   2.201309183      0.9767449517     -0.3583978088       1.090877028    
       212 -0.2217113742      0.8129417410     -0.7390379141E-01   2.333103903      0.6059871180     -0.1545347602     -0.6082602212    
       213 -0.2956151745      0.8868455413     -0.1478075917       1.917552482     -0.7998905152      0.7356769812E-05 -0.4014054620    
       213 -0.2956151745      0.8868455413     -0.1478075917       2.014221076       1.017133523      0.5283041394E-06   1.300550976    
       213 -0.2956151745      0.8868455413     -0.1478075917       2.331006227      0.4727579722      0.7821285821E-05 -0.5699385257    
       214 -0.3695189659      0.9607493327     -0.2217113831       1.815496828      0.4151725417     -0.9755854936      0.8709498473    
       214 -0.3695189659      0.9607493327     -0.2217113831       2.060379775     -0.5948902010      0.9298623524     -0.3752127451    
       214 -0.3695189659      0.9607493327     -0.2217113831       2.346997128      0.2607908276      0.9666350050E-01 -0.4917112702    
       215 -0.4434227573       1.034653124     -0.2956151745       1.672733002      0.1733956440E-01 -0.9584946287      0.5580577957    
       215 -0.4434227573       1.034653124     -0.2956151745       2.206062067     -0.5585504828      0.7335134167     -0.6557675351    
       215 -0.4434227573       1.034653124     -0.2956151745       2.377598808      0.1642080310E-01  0.1088287405     -0.3917897069    
       216 -0.5173265576       1.108556924     -0.3695189748       1.594485671     -0.4673565472     -0.9471012287      0.8579681678E-01
       216 -0.5173265576       1.108556924     -0.3695189748       2.335199248     -0.2845693996      0.4017144299     -0.7793641770    
       216 -0.5173265576       1.108556924     -0.3695189748       2.415549975     -0.1898508700      0.2181232269E-01 -0.3049859389    
       217  0.3695189748      0.3695189748      0.5173265576       1.486984940     -0.4114729851     -0.4114694620      0.2555448591    
       217  0.3695189748      0.3695189748      0.5173265576       2.380018700      0.1871465082      0.1871454752     -0.5696203546    
       217  0.3695189748      0.3695189748      0.5173265576       2.414496564     -0.3530787823E-01 -0.3532053495E-01 -0.1310380823    
       218  0.2956151834      0.4434227662      0.4434227662       1.507154082     -0.7783967345     -0.1643242928     -0.1643295415    
       218  0.2956151834      0.4434227662      0.4434227662       2.387325724      0.3908659485     -0.3900987883     -0.3900987020    
       218  0.2956151834      0.4434227662      0.4434227662       2.419171261     -0.2923126151E-01 -0.1485505849     -0.1485474917    
       219  0.2217113831      0.5173265665      0.3695189659       1.594486113     -0.9471002335      0.8580042042E-01 -0.4673481973    
       219  0.2217113831      0.5173265665      0.3695189659       2.335199769      0.4017030924     -0.7793614222     -0.2845743553    
       219  0.2217113831      0.5173265665      0.3695189659       2.415550575      0.2181028643E-01 -0.3049846685     -0.1898593760    
       220  0.1478075917      0.5912303579      0.2956151745       1.709693892     -0.7239738497      0.2693883373     -0.4459476338    
       220  0.1478075917      0.5912303579      0.2956151745       2.276999803     -0.8296532784E-02 -0.9045475738     -0.3959927165    
       220  0.1478075917      0.5912303579      0.2956151745       2.399803443      0.1804309988     -0.4098606986     -0.3128807301    
       221  0.7390380028E-01  0.6651341493      0.2217113831       1.781440450     -0.1732507381      0.2161368450     -0.3446024980E-01
       221  0.7390380028E-01  0.6651341493      0.2217113831       2.282833899     -0.6179012670     -0.6684966755     -0.7276004499    
       221  0.7390380028E-01  0.6651341493      0.2217113831       2.376633139      0.3900449481     -0.4191562688     -0.4752512253    
       222   0.000000000      0.7390379496      0.1478075828       1.784838842      0.3149271840E-05  0.6565458462E-01  0.2287290076    
       222   0.000000000      0.7390379496      0.1478075828       2.350460905     -0.7860009775E-06 -0.2776439670     -0.6921573882    
       222   0.000000000      0.7390379496      0.1478075828       2.354306335     -0.3992512612E-05 -0.3678087781     -0.5824236709    
       223 -0.7390379141E-01  0.8129417410      0.7390379141E-01   1.777075740     -0.1879748366      0.3253129626E-01  0.1879761172    
       223 -0.7390379141E-01  0.8129417410      0.7390379141E-01   2.334652163      0.7116584227     -0.1782197480     -0.7116622926    
       223 -0.7390379141E-01  0.8129417410      0.7390379141E-01   2.386814919      0.3669701726E-01 -0.1263370900     -0.3669615451E-01
       224 -0.1478075828      0.8868455324       0.000000000       1.794568835     -0.4313538599      0.2435940138E-05  0.6046066243E-07
       224 -0.1478075828      0.8868455324       0.000000000       2.325340257      0.7187528878     -0.3738250807E-05  0.1777417753E-04
       224 -0.1478075828      0.8868455324       0.000000000       2.329756715      0.7093334919     -0.2472369724E-05 -0.2354396812E-04
       225 -0.2217113831      0.9607493327     -0.7390380028E-01   1.830130148     -0.5100626884     -0.2906893336     -0.1337231553    
       225 -0.2217113831      0.9607493327     -0.7390380028E-01   2.201309485      0.9767318631      0.3584032762       1.090875502    
       225 -0.2217113831      0.9607493327     -0.7390380028E-01   2.333104240      0.6059797205      0.1545340082     -0.6082584887    
       226 -0.2956151745       1.034653124     -0.1478075917       1.801026274      0.3004114501E-01 -0.8866385825      0.4212968588    
       226 -0.2956151745       1.034653124     -0.1478075917       2.136010978      0.3659181375       1.001603241      0.4112411814    
       226 -0.2956151745       1.034653124     -0.1478075917       2.349825906      0.4112928121      0.2470768579     -0.4498141079    
       227 -0.3695189659       1.108556916     -0.2217113831       1.667416513      0.2759592641     -0.8454714653      0.8145070088    
       227 -0.3695189659       1.108556916     -0.2217113831       2.207448183     -0.7413341119E-01  0.9510289184     -0.3632721032    
       227 -0.3695189659       1.108556916     -0.2217113831       2.373480634      0.1848012532      0.2483048091     -0.2766696554    
       228 -0.4434227662       1.182460716     -0.2956151834       1.544700406      0.1387233188E-05 -0.6399065577      0.6399162331    
       228 -0.4434227662       1.182460716     -0.2956151834       2.310318453      0.2000313695E-05  0.6304807999     -0.6304873516    
       228 -0.4434227662       1.182460716     -0.2956151834       2.397750539     -0.5699344062E-05  0.1494386311     -0.1494379312    
       229  0.4434227662      0.4434227662      0.5912303490       1.507154135      0.1643249809      0.1643249259      0.7784006072    
       229  0.4434227662      0.4434227662      0.5912303490       2.387325630      0.3900988352      0.3900954208     -0.3908640179    
       229  0.4434227662      0.4434227662      0.5912303490       2.419171375      0.1485419218      0.1485410613      0.2922342991E-01
       230  0.3695189748      0.5173265576      0.5173265576       1.486984408     -0.2555452354      0.4114640096      0.4114704882    
       230  0.3695189748      0.5173265576      0.5173265576       2.380017987      0.5696238061     -0.1871513599     -0.1871546538    
       230  0.3695189748      0.5173265576      0.5173265576       2.414495315      0.1310436279      0.3531315153E-01  0.3531402509E-01
       231  0.2956151745      0.5912303579      0.4434227573       1.544700299     -0.6399145718      0.6399062260     -0.7197098301E-05
       231  0.2956151745      0.5912303579      0.4434227573       2.310318149      0.6304789466     -0.6304787137     -0.9994456807E-06
       231  0.2956151745      0.5912303579      0.4434227573       2.397750287      0.1494340453     -0.1494289212     -0.6549417063E-05
       232  0.2217113831      0.6651341493      0.3695189659       1.667416625     -0.8145078928      0.8454667923     -0.2759587333    
       232  0.2217113831      0.6651341493      0.3695189659       2.207448314      0.3632678528     -0.9510281483      0.7413587160E-01
       232  0.2217113831      0.6651341493      0.3695189659       2.373480808      0.2766764689     -0.2483113577     -0.1848049328    
       233  0.1478075917      0.7390379407      0.2956151745       1.801025750     -0.4212963556      0.8866349534     -0.3005736087E-01
       233  0.1478075917      0.7390379407      0.2956151745       2.136010364     -0.4112297139      -1.001614189     -0.3659100760    
       233  0.1478075917      0.7390379407      0.2956151745       2.349825217      0.4498159541     -0.2470793881     -0.4112917847    
       234  0.7390379141E-01  0.8129417410      0.2217113742       1.830129896      0.1337232437      0.2906870487      0.5100676569    
       234  0.7390379141E-01  0.8129417410      0.2217113742       2.201309178      -1.090883173     -0.3583919895     -0.9767437380    
       234  0.7390379141E-01  0.8129417410      0.2217113742       2.333103907      0.6082567546     -0.1545381209     -0.6059857432    
       235   0.000000000      0.8868455324      0.1478075828       1.794568712      0.2144316973E-05 -0.3950658146E-05  0.4313534974    
       235   0.000000000      0.8868455324      0.1478075828       2.325339892      0.4971563964E-05  0.4146147670E-05 -0.7187534572    
       235   0.000000000      0.8868455324      0.1478075828       2.329756606      0.1546537227E-05 -0.7778669022E-05 -0.7093314444    
       236 -0.7390379141E-01  0.9607493238      0.7390379141E-01   1.777075251     -0.1879743574     -0.3253767280E-01  0.1879675048    
       236 -0.7390379141E-01  0.9607493238      0.7390379141E-01   2.334651568      0.7116650524      0.1782132903     -0.7116648884    
       236 -0.7390379141E-01  0.9607493238      0.7390379141E-01   2.386814243      0.3669876804E-01  0.1263330927     -0.3669986980E-01
       237 -0.1478075917       1.034653124     -0.8868455303E-08   1.784838521     -0.2287309220     -0.6565925583E-01 -0.7016400533E-05
       237 -0.1478075917       1.034653124     -0.8868455303E-08   2.350460388      0.6921555650      0.2776457396     -0.5511170875E-05
       237 -0.1478075917       1.034653124     -0.8868455303E-08   2.354305915      0.5824257390      0.3678116326     -0.2916491682E-05
       238 -0.2217113831       1.108556916     -0.7390380028E-01   1.781440446      0.3446016800E-01 -0.2161334141      0.1732399699    
       238 -0.2217113831       1.108556916     -0.7390380028E-01   2.282833892      0.7276031974      0.6684851041      0.6179064388    
       238 -0.2217113831       1.108556916     -0.7390380028E-01   2.376633140      0.4752408900      0.4191532302     -0.3900436689    
       239 -0.2956151745       1.182460707     -0.1478075917       1.709693597      0.4459557998     -0.2693967004      0.7239741762    
       239 -0.2956151745       1.182460707     -0.1478075917       2.276999316      0.3959906816      0.9045501649      0.8292564775E-02
       239 -0.2956151745       1.182460707     -0.1478075917       2.399802966      0.3128847378      0.4098529657     -0.1804328839    
       240 -0.3695189748       1.256364507     -0.2217113920       1.594485682      0.4673492644     -0.8580034430E-01  0.9470934939    
       240 -0.3695189748       1.256364507     -0.2217113920       2.335199252      0.2845757610      0.7793592876     -0.4017080143    
       240 -0.3695189748       1.256364507     -0.2217113920       2.415549977      0.1898558364      0.3049884026     -0.2180926853E-01
       241  0.5173265665      0.5173265665      0.6651341493       1.646773148      0.7652820783      0.7652859067       1.094284880    
       241  0.5173265665      0.5173265665      0.6651341493       2.435587275      0.5460898137      0.5460822144     -0.1984487464    
       241  0.5173265665      0.5173265665      0.6651341493       2.461071135      0.3202535029      0.3202527014      0.1465560828    
       242  0.4434227751      0.5912303579      0.5912303579       1.589038776      0.3975790768      0.8817936448      0.8817894467    
       242  0.4434227751      0.5912303579      0.5912303579       2.415312719      0.6989086981      0.2254079433E-01  0.2255349462E-01
       242  0.4434227751      0.5912303579      0.5912303579       2.447888178      0.3010202848      0.1922389175      0.1922339739    
       243  0.3695189748      0.6651341582      0.5173265576       1.594485855     -0.8579353710E-01  0.9471084362      0.4673567127    
       243  0.3695189748      0.6651341582      0.5173265576       2.335199294      0.7793599293     -0.4016973048      0.2845664492    
       243  0.3695189748      0.6651341582      0.5173265576       2.415550225      0.3049846684     -0.2180473797E-01  0.1898524089    
       244  0.2956151834      0.7390379496      0.4434227662       1.672733297     -0.5580596403      0.9585016313     -0.1733571658E-01
       244  0.2956151834      0.7390379496      0.4434227662       2.206062312      0.6557757004     -0.7335172432      0.5585526757    
       244  0.2956151834      0.7390379496      0.4434227662       2.377598920      0.3917898710     -0.1088319693     -0.1641360285E-01
       245  0.2217113920      0.8129417410      0.3695189748       1.815496555     -0.8709379286      0.9755944808     -0.4151573041    
       245  0.2217113920      0.8129417410      0.3695189748       2.060379481      0.3752150789     -0.9298667512      0.5948782521    
       245  0.2217113920      0.8129417410      0.3695189748       2.346996793      0.4917154036     -0.9666232046E-01 -0.2607917990    
       246  0.1478075917      0.8868455413      0.2956151745       1.917552489      0.4013992890      0.2359164280E-05  0.7998958247    
       246  0.1478075917      0.8868455413      0.2956151745       2.014221089      -1.300551001      0.8769833795E-05  -1.017135011    
       246  0.1478075917      0.8868455413      0.2956151745       2.331006229      0.5699440408      0.6683791925E-05 -0.4727593664    
       247  0.7390380028E-01  0.9607493327      0.2217113831       1.830130155      0.1337237285     -0.2906870134      0.5100732792    
       247  0.7390380028E-01  0.9607493327      0.2217113831       2.201309479      -1.090876445      0.3583978854     -0.9767378582    
       247  0.7390380028E-01  0.9607493327      0.2217113831       2.333104234      0.6082581867      0.1545393769     -0.6059801471    
       248  0.8868455303E-08   1.034653124      0.1478075917       1.784838498      0.3788379571E-05 -0.6564534041E-01  0.2287396516    
       248  0.8868455303E-08   1.034653124      0.1478075917       2.350460361      0.8580388273E-05  0.2776425108     -0.6921593459    
       248  0.8868455303E-08   1.034653124      0.1478075917       2.354305814      0.4450347140E-05  0.3678045133     -0.5824260647    
       249 -0.7390379141E-01   1.108556924      0.7390379141E-01   1.783160286     -0.3576068530E-02  0.2028186155      0.3576252281E-02
       249 -0.7390379141E-01   1.108556924      0.7390379141E-01   2.383692812      0.5568614025      0.4666879753     -0.5568684216    
       249 -0.7390379141E-01   1.108556924      0.7390379141E-01   2.423508976      0.5638498318E-01  0.3653681204     -0.5638173658E-01
       250 -0.1478075828       1.182460716       0.000000000       1.803533572      0.1775524738      0.4157768152     -0.2605794868E-05
       250 -0.1478075828       1.182460716       0.000000000       2.410170103      0.6431872556      0.5207852868      0.4821638479E-05
       250 -0.1478075828       1.182460716       0.000000000       2.425291001      0.3876567629      0.5672053534     -0.7467730721E-06
       251 -0.2217113742       1.256364507     -0.7390379141E-01   1.799465867      0.5669084832      0.5283376673      0.4149764054    
       251 -0.2217113742       1.256364507     -0.7390379141E-01   2.388967062      0.6480716969      0.7570594787      0.2177811738    
       251 -0.2217113742       1.256364507     -0.7390379141E-01   2.450653245      0.3652362229      0.5585275106     -0.1153829306    
       252 -0.2956151745       1.330268307     -0.1478075917       1.735587034      0.8573272150      0.6299468069      0.9467568565    
       252 -0.2956151745       1.330268307     -0.1478075917       2.404805250      0.5084409120      0.8228131166     -0.1455168532    
       252 -0.2956151745       1.330268307     -0.1478075917       2.465118967      0.3351651944      0.4562558291      0.5142618520E-01
       253  0.5912303579      0.5912303579      0.7390379407       1.884914791       1.302570736       1.302570889       1.120704379    
       253  0.5912303579      0.5912303579      0.7390379407       2.514600701      0.6174619784      0.6174630788     -0.3250670096E-01
       253  0.5912303579      0.5912303579      0.7390379407       2.531127826      0.4396861310      0.4396704207      0.1912260204    
       254  0.5173265665      0.6651341493      0.6651341493       1.798373509       1.099605698       1.163551915       1.163559924    
       254  0.5173265665      0.6651341493      0.6651341493       2.486152067      0.7466466464      0.1951489221      0.1951446959    
       254  0.5173265665      0.6651341493      0.6651341493       2.512072721      0.4449894791      0.2863336381      0.2863268251    
       255  0.4434227662      0.7390379496      0.5912303490       1.735587142      0.6299361461      0.9467601952      0.8573126623    
       255  0.4434227662      0.7390379496      0.5912303490       2.404805530      0.8228060436     -0.1455149626      0.5084401387    
       255  0.4434227662      0.7390379496      0.5912303490       2.465118975      0.4562500673      0.5142352644E-01  0.3351750330    
       256  0.3695189748      0.8129417410      0.5173265576       1.723336762      0.2917477992E-01  0.5987732152      0.3535393933    
       256  0.3695189748      0.8129417410      0.5173265576       2.274613743      0.7691864913     -0.3148743769      0.8632857260    
       256  0.3695189748      0.8129417410      0.5173265576       2.411554804      0.5008677918     -0.1991773390E-01  0.1550059017    
       257  0.2956151834      0.8868455324      0.4434227662       1.763702169     -0.5910618880     -0.2086516206E-05 -0.2106836338    
       257  0.2956151834      0.8868455324      0.4434227662       2.135155004      0.6860888163     -0.5099716764E-05  0.9896881711    
       257  0.2956151834      0.8868455324      0.4434227662       2.369070100      0.5124707542      0.1252105748E-05 -0.5968158122E-01
       258  0.2217113831      0.9607493327      0.3695189659       1.815496820     -0.8709487758     -0.9755978555     -0.4151613726    
       258  0.2217113831      0.9607493327      0.3695189659       2.060379792      0.3752089483      0.9298719752      0.5948790181    
       258  0.2217113831      0.9607493327      0.3695189659       2.346997134      0.4917121918      0.9666159916E-01 -0.2607954862    
       259  0.1478075917       1.034653124      0.2956151745       1.801026276     -0.4212918314     -0.8866385370     -0.3005525776E-01
       259  0.1478075917       1.034653124      0.2956151745       2.136010976     -0.4112403747       1.001605359     -0.3659084159    
       259  0.1478075917       1.034653124      0.2956151745       2.349825910      0.4498123768      0.2470721513     -0.4112914956    
       260  0.7390380028E-01   1.108556916      0.2217113831       1.781440438     -0.1732481766     -0.2161458307     -0.3447169693E-01
       260  0.7390380028E-01   1.108556916      0.2217113831       2.282833895     -0.6178936901      0.6684924305     -0.7276013285    
       260  0.7390380028E-01   1.108556916      0.2217113831       2.376633138      0.3900355774      0.4191558638     -0.4752350759    
       261   0.000000000       1.182460716      0.1478075828       1.803533569      0.1761961892E-05  0.4157738640     -0.1775424647    
       261   0.000000000       1.182460716      0.1478075828       2.410170097      0.4896751256E-05  0.5207862957     -0.6431953041    
       261   0.000000000       1.182460716      0.1478075828       2.425290989     -0.3365325696E-05  0.5672099884     -0.3876549799    
       262 -0.7390379141E-01   1.256364507      0.7390379141E-01   1.863007978      0.2362684823      0.9452132058     -0.2362733944    
       262 -0.7390379141E-01   1.256364507      0.7390379141E-01   2.467124588      0.3952115162      0.6438495361     -0.3952137629    
       262 -0.7390379141E-01   1.256364507      0.7390379141E-01   2.492293346      0.9300025884E-01  0.5521658010     -0.9299572619E-01
       263 -0.1478075828       1.330268299      0.1110223025E-15   1.927807457      0.6181998595       1.291078893      0.4455625944E-05
       263 -0.1478075828       1.330268299      0.1110223025E-15   2.500034945      0.5702977354      0.6741478400     -0.6007832732E-05
       263 -0.1478075828       1.330268299      0.1110223025E-15   2.516030690      0.3197698467      0.6422995910     -0.8393960032E-05
       264 -0.2217113831       1.404172099     -0.7390380028E-01   1.943200810       1.094705256       1.380815338      0.6152027631    
       264 -0.2217113831       1.404172099     -0.7390380028E-01   2.503073241      0.6001149932      0.7661237820      0.4246411572E-01
       264 -0.2217113831       1.404172099     -0.7390380028E-01   2.535243218      0.3970571168      0.5660324013      0.5222506592E-01
       265  0.6651341493      0.6651341493      0.8129417321       2.179175896       1.655149251       1.655140487      0.7691501273    
       265  0.6651341493      0.6651341493      0.8129417321       2.605811000      0.5756344590      0.5756417434      0.5643628131E-01
