# Written on  3Jan2024 at 14:31:21 
# Input file comment: k-mesh for interpolation of mp-2490
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       353 -0.9604454648E-01  0.6723118484      0.2881336625       5.078253144      -1.819319039      -3.233097703      -3.164300122    
       353 -0.9604454648E-01  0.6723118484      0.2881336625       5.945080928      0.2412412044E-01  -4.165816441       1.477000394    
       354 -0.1920891045      0.7683564064      0.1920891045       2.260569757       2.035152717      -4.866790246      -2.034437935    
       354 -0.1920891045      0.7683564064      0.1920891045       4.957582525      0.9994472871      -4.101578346      -1.000444327    
       354 -0.1920891045      0.7683564064      0.1920891045       5.602123161     -0.8338580037      -2.173700498      0.8341335255    
       355 -0.2881336510      0.8644009529      0.9604455800E-01   1.795211117       1.225319795      -4.338641108     -0.8726290210    
       355 -0.2881336510      0.8644009529      0.9604455800E-01   4.543074541       2.547319112      -2.278513763     -0.9208587014    
       355 -0.2881336510      0.8644009529      0.9604455800E-01   5.273656347      0.2141670165      -2.689763786       1.837144435    
       356 -0.3841781974      0.9604454994      0.1152534612E-07   1.385394770      0.5019539882      -3.080633080      0.1957022578E-02
       356 -0.3841781974      0.9604454994      0.1152534612E-07   4.218265884       2.770146499     -0.3173215446     -0.2021729985E-02
       356 -0.3841781974      0.9604454994      0.1152534612E-07   4.825819893      0.2808574652      -3.382401233      0.8529614713E-04
       357 -0.4802227554       1.056490057     -0.9604454648E-01   1.173424934     -0.1557660561      -1.016187299     -0.2755137075    
       357 -0.4802227554       1.056490057     -0.9604454648E-01   3.928326668      0.8210087175     -0.2636136822       1.543529488    
       357 -0.4802227554       1.056490057     -0.9604454648E-01   4.682524886      0.8328956617      -1.910191506      -3.392536745    
       358 -0.5762673019       1.152534604     -0.1920890930       1.265560133     -0.7045644781      0.1330037976E-01  -1.494630987    
       358 -0.5762673019       1.152534604     -0.1920890930       3.811902834      -1.282764512     -0.1631919748E-01  0.6612037815    
       358 -0.5762673019       1.152534604     -0.1920890930       4.895025542      0.9490240262      0.3024964638E-02  -4.455009605    
       359 -0.6723118484       1.248579150     -0.2881336394       1.527243528      -1.431268347      -1.023894866      -2.523446705    
       359 -0.6723118484       1.248579150     -0.2881336394       4.075548676      -2.163897259       1.296985392      -1.374002899    
       359 -0.6723118484       1.248579150     -0.2881336394       5.308575849      0.6331968399       1.201212418      -4.248866230    
       360 -0.7683564064       1.344623708     -0.3841781974       1.807025125      -2.405738277      -2.496339210      -3.051957772    
       360 -0.7683564064       1.344623708     -0.3841781974       4.704812252      -1.678102900       2.305572535      -3.889844002    
       360 -0.7683564064       1.344623708     -0.3841781974       5.747796578      0.7685510416       1.310948880      -3.294218432    
       361  0.3841781974      0.3841781974      0.7683564064       1.346670216      -1.935012952      -1.934843601      -1.271088549    
       361  0.3841781974      0.3841781974      0.7683564064       5.095397171       1.505238606       1.505255946      -5.862417737    
       361  0.3841781974      0.3841781974      0.7683564064       6.035009376       1.327018160       1.326839954      -1.581596442    
       362  0.2881336510      0.4802227439      0.6723118599       1.536970644      -2.937750660      -2.446028625      -2.163314093    
       362  0.2881336510      0.4802227439      0.6723118599       5.295250651       4.747271131      -1.730104297      -4.012306226    
       362  0.2881336510      0.4802227439      0.6723118599       6.252170831      0.5141234333      0.9565233576      -3.207780399    
       363  0.1920890930      0.5762673019      0.5762673019       1.832836337      -3.297026439      -2.819473763      -2.820064987    
       363  0.1920890930      0.5762673019      0.5762673019       4.868136218       5.117344123      -2.926286330      -2.926698803    
       363  0.1920890930      0.5762673019      0.5762673019       6.476807403      0.2054258616      -1.766391454      -1.765388933    
       364  0.9604454648E-01  0.6723118484      0.4802227554       2.101916247      -2.250288968      -3.392754670      -2.934654411    
       364  0.9604454648E-01  0.6723118484      0.4802227554       4.463878724       3.048720024      -2.646438855      -3.022415425    
       364  0.9604454648E-01  0.6723118484      0.4802227554       6.181488629      0.1966953808      -4.424240590      0.7019110424    
       365  0.5551115123E-16  0.7683563949      0.3841782090       2.099501015      0.1764905493E-02  -4.108197616      -2.223243939    
       365  0.5551115123E-16  0.7683563949      0.3841782090       4.426144613      0.1410239547E-02  -1.806230718      -3.387016950    
       365  0.5551115123E-16  0.7683563949      0.3841782090       5.615604128     -0.3181029921E-02  -4.674834530      0.9743492162    
       366 -0.9604455800E-01  0.8644009529      0.2881336510       1.795210148      0.8773143489      -4.340541820      -1.221419490    
       366 -0.9604455800E-01  0.8644009529      0.2881336510       4.543073757      0.9235493680      -2.274395125      -2.550582048    
       366 -0.9604455800E-01  0.8644009529      0.2881336510       5.273657956      -1.844521326      -2.691978700     -0.2148056546    
       367 -0.1920891045      0.9604454994      0.1920891045       1.410732631      0.3712604733      -3.726068615     -0.3736385871    
       367 -0.1920891045      0.9604454994      0.1920891045       4.352359983       2.265355578      -2.141158015      -2.263259149    
       367 -0.1920891045      0.9604454994      0.1920891045       5.282110116     -0.9634173461      -1.134235603      0.9637004342    
       368 -0.2881336510       1.056490046      0.9604455800E-01   1.125310344     -0.2920965845      -2.167186703      0.1010834048    
       368 -0.2881336510       1.056490046      0.9604455800E-01   4.234394405       2.262967377     -0.8482130492      -2.960563208    
       368 -0.2881336510       1.056490046      0.9604455800E-01   4.933379401       1.423393045     -0.8571944275       3.368600823    
       369 -0.3841782090       1.152534604       0.000000000       1.057728750     -0.5095994290     -0.6804136523E-02 -0.7462409566E-02
       369 -0.3841782090       1.152534604       0.000000000       4.286220117       1.927991111      0.6716685138E-02  0.8690332738E-02
       369 -0.3841782090       1.152534604       0.000000000       4.400217986       1.547512686      0.9472335029E-04 -0.1217974982E-02
       370 -0.4802227554       1.248579150     -0.9604454648E-01   1.173423689     -0.1666863141       1.018274001     -0.2871863746    
       370 -0.4802227554       1.248579150     -0.9604454648E-01   3.928327946      0.8405222367      0.2590297032       1.554878369    
       370 -0.4802227554       1.248579150     -0.9604454648E-01   4.682527115      0.8243152081       1.912702037      -3.392221011    
       371 -0.5762673019       1.344623697     -0.1920890930       1.267499127     -0.3548210119E-02  0.1856504402     -0.1969237357    
       371 -0.5762673019       1.344623697     -0.1920890930       3.974151329      0.6503666721E-02   1.528773055      -1.522391723    
       371 -0.5762673019       1.344623697     -0.1920890930       5.188187136     -0.2957430986E-02   2.903840967      -2.898952686    
       372 -0.6723118599       1.440668255     -0.2881336510       1.282433485     -0.7751560406      -1.069707972     -0.4943868825    
       372 -0.6723118599       1.440668255     -0.2881336510       4.455948992      0.2313613399       2.318161437      -4.424074610    
       372 -0.6723118599       1.440668255     -0.2881336510       5.727143787      0.1414161704E-01   2.833277083      -2.064268114    
       373  0.4802227439      0.4802227439      0.8644009529       1.229679584      0.6598128419      0.6586248546       1.582946744    
       373  0.4802227439      0.4802227439      0.8644009529       4.896525717       2.235043984       2.235582745      -5.716684774    
       373  0.4802227439      0.4802227439      0.8644009529       6.201394340       1.599825044       1.600477433     -0.8539262238    
       374  0.3841781974      0.5762672904      0.7683564064       1.149281183     -0.5340548921      0.3193532996E-03  0.5337620994    
       374  0.3841781974      0.5762672904      0.7683564064       5.249605657       4.433420450      0.7397692578E-03  -4.434257447    
       374  0.3841781974      0.5762672904      0.7683564064       6.166199791       1.912906334     -0.1076414345E-02  -1.911771845    
       375  0.2881336394      0.6723118484      0.6723118484       1.229679568      -1.582886026     -0.6599535001     -0.6602688824    
       375  0.2881336394      0.6723118484      0.6723118484       4.896525966       5.716453024      -2.234540510      -2.234832858    
       375  0.2881336394      0.6723118484      0.6723118484       6.201392480      0.8540748697      -1.600196919      -1.599588957    
       376  0.1920890930      0.7683563949      0.5762673019       1.416146117      -1.930049035      -1.472347585      -1.514596963    
       376  0.1920890930      0.7683563949      0.5762673019       4.354013438       4.315896378      -2.383441253      -1.795518035    
       376  0.1920890930      0.7683563949      0.5762673019       5.887133240      0.9707314610      -3.890243341      0.4561878585    
       377  0.9604454648E-01  0.8644009414      0.4802227554       1.527243517      -1.032988705      -2.534574851      -1.442659546    
       377  0.9604454648E-01  0.8644009414      0.4802227554       4.075549367       1.304346550      -1.360100634      -2.156147298    
       377  0.9604454648E-01  0.8644009414      0.4802227554       5.308575392       1.202944035      -4.251681346      0.6368348264    
       378 -0.1152534612E-07  0.9604454994      0.3841781974       1.385393239     -0.1282369239E-02  -3.095756471     -0.5042953157    
       378 -0.1152534612E-07  0.9604454994      0.3841781974       4.218265721      0.2118536898E-02 -0.3099274182      -2.771874617    
       378 -0.1152534612E-07  0.9604454994      0.3841781974       4.825821243     -0.8564722759E-03  -3.374671893     -0.2767884084    
       379 -0.9604455800E-01   1.056490046      0.2881336510       1.125309937     -0.1050876881      -2.166329265      0.2913242769    
       379 -0.9604455800E-01   1.056490046      0.2881336510       4.234394150       2.963853072     -0.8502094121      -2.267656179    
       379 -0.9604455800E-01   1.056490046      0.2881336510       4.933379944      -3.367888251     -0.8560553653      -1.417934319    
       380 -0.1920891045       1.152534592      0.1920891045       1.001653442     -0.4454167584     -0.1384674917E-02  0.4444903021    
       380 -0.1920891045       1.152534592      0.1920891045       4.144610780       2.747059344      0.1507997768E-02  -2.746613658    
       380 -0.1920891045       1.152534592      0.1920891045       5.172354201     -0.9899343471     -0.1444880928E-03  0.9904153944    
       381 -0.2881336625       1.248579150      0.9604454648E-01   1.125309230     -0.2919292825       2.166253033      0.1049710979    
       381 -0.2881336625       1.248579150      0.9604454648E-01   4.234393891       2.269123855      0.8510116577      -2.962737295    
       381 -0.2881336625       1.248579150      0.9604454648E-01   4.933379154       1.417053380      0.8553163321       3.366875686    
       382 -0.3841782090       1.344623697     -0.1110223025E-15   1.385392606      0.5027448777       3.092598404      0.8663330113E-04
       382 -0.3841782090       1.344623697     -0.1110223025E-15   4.218266152       2.771736789      0.3088313050     -0.1290069861E-02
       382 -0.3841782090       1.344623697     -0.1110223025E-15   4.825822541      0.2784671186       3.378915047      0.1204853360E-02
       383 -0.4802227554       1.440668243     -0.9604454648E-01   1.527242822       1.441526122       2.533221983       1.032470587    
       383 -0.4802227554       1.440668243     -0.9604454648E-01   4.075548691       2.156741118       1.363438016      -1.305332701    
       383 -0.4802227554       1.440668243     -0.9604454648E-01   5.308576362     -0.6362938012       4.249659108      -1.201441226    
       384 -0.5762673135       1.536712801     -0.1920891045       1.416145518       1.514251598       1.472339373       1.930118923    
       384 -0.5762673135       1.536712801     -0.1920891045       4.354011783       1.796373315       2.381411037      -4.314856093    
       384 -0.5762673135       1.536712801     -0.1920891045       5.887133535     -0.4567172568       3.892270516     -0.9718531566    
       385  0.5762673019      0.5762673019      0.9604455109       1.832835903       2.821027586       2.819174101       3.298199779    
       385  0.5762673019      0.5762673019      0.9604455109       4.868135524       2.925776397       2.926298983      -5.118279099    
       385  0.5762673019      0.5762673019      0.9604455109       6.476808476       1.765343619       1.766703258     -0.2056697531    
       386  0.4802227554      0.6723118484      0.8644009644       1.536970239       2.162625690       2.447284476       2.937082984    
       386  0.4802227554      0.6723118484      0.8644009644       5.295249990       4.011950918       1.730278516      -4.748024718    
       386  0.4802227554      0.6723118484      0.8644009644       6.252170929       3.208830334     -0.9579699767     -0.5126804125    
       387  0.3841781974      0.7683564064      0.7683564064       1.346669692       1.272642600       1.934289245       1.935768044    
       387  0.3841781974      0.7683564064      0.7683564064       5.095396975       5.861678933      -1.504502333      -1.505229002    
       387  0.3841781974      0.7683564064      0.7683564064       6.035006848       1.580768710      -1.327021825      -1.327769565    
       388  0.2881336510      0.8644009529      0.6723118599       1.282433456      0.4944714446       1.071011715      0.7741078039    
       388  0.2881336510      0.8644009529      0.6723118599       4.455950269       4.426155139      -2.321274824     -0.2285979337    
       388  0.2881336510      0.8644009529      0.6723118599       5.727142604       2.062101280      -2.831447461     -0.1585819729E-01
       389  0.1920891045      0.9604454994      0.5762673135       1.267499114      0.1981921262     -0.1844939704      0.2970532206E-02
       389  0.1920891045      0.9604454994      0.5762673135       3.974151696       1.518005715      -1.525088766     -0.8651197307E-02
       389  0.1920891045      0.9604454994      0.5762673135       5.188185491       2.902078223      -2.908693803      0.5700677200E-02
       390  0.9604454648E-01   1.056490057      0.4802227554       1.173423630      0.2916630363      -1.017628356      0.1674046286    
       390  0.9604454648E-01   1.056490057      0.4802227554       3.928327290      -1.553773258     -0.2617164565     -0.8372061393    
       390  0.9604454648E-01   1.056490057      0.4802227554       4.682525213       3.386627280      -1.910641880     -0.8283383178    
       391   0.000000000       1.152534604      0.3841782090       1.057728752      0.6849547613E-02  0.1078759140E-01  0.5076850225    
       391   0.000000000       1.152534604      0.3841782090       4.286220121     -0.6906287708E-02 -0.1085364259E-01  -1.924468810    
       391   0.000000000       1.152534604      0.3841782090       4.400217989      0.4786878232E-04  0.7694232387E-04  -1.549118146    
       392 -0.9604454648E-01   1.248579150      0.2881336625       1.125309637     -0.9764442422E-01   2.166567857      0.2946423911    
       392 -0.9604454648E-01   1.248579150      0.2881336625       4.234394136       2.956208653      0.8498515456      -2.266769767    
       392 -0.9604454648E-01   1.248579150      0.2881336625       4.933378601      -3.367673669      0.8561628818      -1.422119206    
       393 -0.1920891045       1.344623708      0.1920891045       1.410731187      0.3724006017       3.728617733     -0.3729390540    
       393 -0.1920891045       1.344623708      0.1920891045       4.352359532       2.264274110       2.138288438      -2.263462133    
       393 -0.1920891045       1.344623708      0.1920891045       5.282108524     -0.9634855791       1.134576931      0.9632126483    
       394 -0.2881336510       1.440668255      0.9604455800E-01   1.795208915       1.222651925       4.341699450     -0.8747083166    
       394 -0.2881336510       1.440668255      0.9604455800E-01   4.543074597       2.549897713       2.271775990     -0.9244559634    
       394 -0.2881336510       1.440668255      0.9604455800E-01   5.273658115      0.2142613598       2.693464302       1.842822564    
       395 -0.3841781974       1.536712801      0.1152534601E-07   2.099499536       2.224084369       4.109867605     -0.2054029658E-03
       395 -0.3841781974       1.536712801      0.1152534601E-07   4.426144040       3.385794575       1.806775684     -0.3736342142E-02
       395 -0.3841781974       1.536712801      0.1152534601E-07   5.615604128     -0.9739565211       4.672607591      0.3965953798E-02
       396 -0.4802227554       1.632757359     -0.9604454648E-01   2.101914878       2.934034841       3.394201307       2.249970431    
       396 -0.4802227554       1.632757359     -0.9604454648E-01   4.463876911       3.023001534       2.644353072      -3.047751608    
       396 -0.4802227554       1.632757359     -0.9604454648E-01   6.181487960     -0.7018879222       4.424897622     -0.1973331047    
       397  0.6723118484      0.6723118484       1.056490057       2.832228340       4.183198195       4.183115508       2.992972170    
       397  0.6723118484      0.6723118484       1.056490057       5.058044237       3.465550448       3.465071506      -3.517819294    
       397  0.6723118484      0.6723118484       1.056490057       6.817520816       1.740300758       1.740875407      0.1409515458    
       398  0.5762673019      0.7683563949      0.9604455109       2.479408557       3.946850476       3.805690835       3.807288781    
       398  0.5762673019      0.7683563949      0.9604455109       5.449753253       3.778217066       2.974967309      -4.459581071    
       398  0.5762673019      0.7683563949      0.9604455109       6.482564862       3.986984191      -1.559391261      0.5057138889    
       399  0.4802227439      0.8644009529      0.8644009529       2.115828199       3.522872298       3.378896578       3.379834728    
       399  0.4802227439      0.8644009529      0.8644009529       5.432516534       5.635234403     -0.7687166186     -0.7700294545    
       399  0.4802227439      0.8644009529      0.8644009529       5.999663466       2.306121287     -0.9821936206     -0.9818168772    
       400  0.3841781974      0.9604454994      0.7683564064       1.807025392       3.051626957       2.496247551       2.405408894    
       400  0.3841781974      0.9604454994      0.7683564064       4.704814894       3.889672213      -2.307730225       1.677706626    
       400  0.3841781974      0.9604454994      0.7683564064       5.747797271       3.294735007      -1.308676871     -0.7678356097    
       401  0.2881336510       1.056490046      0.6723118599       1.527243715       2.523203539       1.023502103       1.431288093    
       401  0.2881336510       1.056490046      0.6723118599       4.075549996       1.373174415      -1.295154001       2.163446338    
       401  0.2881336510       1.056490046      0.6723118599       5.308576140       4.249962172      -1.202660494     -0.6327541721    
       402  0.1920890930       1.152534604      0.5762673019       1.265560132       1.493984553     -0.1693116712E-01  0.7033701375    
       402  0.1920890930       1.152534604      0.5762673019       3.811902846     -0.6604546798      0.1555707012E-01   1.284097911    
       402  0.1920890930       1.152534604      0.5762673019       4.895025584       4.454906980      0.1387475216E-02 -0.9491656804    
       403  0.9604454648E-01   1.248579150      0.4802227554       1.173425016      0.2740002160       1.017452345      0.1550238843    
       403  0.9604454648E-01   1.248579150      0.4802227554       3.928327544      -1.544445610      0.2611787257     -0.8219467009    
       403  0.9604454648E-01   1.248579150      0.4802227554       4.682526971       3.394975518       1.911376788     -0.8312260103    
       404  0.1110223025E-15   1.344623697      0.3841782090       1.385394151     -0.2391690085E-02   3.075533199     -0.5030087142    
       404  0.1110223025E-15   1.344623697      0.3841782090       4.218266364      0.2355395957E-02  0.3243859441      -2.769369787    
       404  0.1110223025E-15   1.344623697      0.3841782090       4.825821222      0.3781845929E-04   3.380426561     -0.2805698770    
       405 -0.9604455800E-01   1.440668255      0.2881336510       1.795209870      0.8716206888       4.340471777      -1.225683569    
       405 -0.9604455800E-01   1.440668255      0.2881336510       4.543075373      0.9222133487       2.274480003      -2.546561806    
       405 -0.9604455800E-01   1.440668255      0.2881336510       5.273656495      -1.837492060       2.691986592     -0.2145629362    
       406 -0.1920891045       1.536712801      0.1920891045       2.260568903       2.034366431       4.863849841      -2.035085881    
       406 -0.1920891045       1.536712801      0.1920891045       4.957585513       1.001024668       4.104476571     -0.9994809625    
       406 -0.1920891045       1.536712801      0.1920891045       5.602124848     -0.8346325788       2.173765233      0.8338068135    
       407 -0.2881336510       1.632757348      0.9604455800E-01   2.693962681       3.038382239       4.919658802      -2.055345936    
       407 -0.2881336510       1.632757348      0.9604455800E-01   5.078254712       3.164739204       3.235837959       1.819579471    
       407 -0.2881336510       1.632757348      0.9604455800E-01   5.945082265      -1.476104920       4.164110672     -0.2255043455E-01
       408 -0.3841782090       1.728801906      0.2220446049E-15   2.950315554       3.820878112       4.729947706     -0.5796465383E-04
       408 -0.3841782090       1.728801906      0.2220446049E-15   4.902747587       3.682764215       3.093634656      0.1954246153E-03
       408 -0.3841782090       1.728801906      0.2220446049E-15   6.527461511      -1.006548738       4.451556190     -0.1277832278E-03
       409  0.7683563949      0.7683563949       1.152534604       3.877133325       4.871313401       4.870403383      0.9553044149E-03
       409  0.7683563949      0.7683563949       1.152534604       5.575683616       3.802435210       3.802652020     -0.1235967700E-03
       409  0.7683563949      0.7683563949       1.152534604       7.145255939       1.499347869       1.500032077     -0.8372111472E-03
       410  0.6723118484      0.8644009414       1.056490057       3.663385095       5.149297977       4.337653043       3.129841583    
       410  0.6723118484      0.8644009414       1.056490057       5.756508131       3.763182152       3.602673946      -3.142492501    
       410  0.6723118484      0.8644009414       1.056490057       6.783373398       4.194470321      -1.873068159      0.8014851092    
       411  0.5762672904      0.9604454994      0.9604454994       3.217777627       5.060691359       3.577149387       3.577400369    
       411  0.5762672904      0.9604454994      0.9604454994       5.864393163       5.117570009     -0.1863348596     -0.1869151989    
       411  0.5762672904      0.9604454994      0.9604454994       6.101447948       2.968884089     -0.6030387350     -0.6027052329    
       412  0.4802227439       1.056490046      0.8644009529       2.693962577       4.922754114       2.058043670       3.038339351    
       412  0.4802227439       1.056490046      0.8644009529       5.078255797       3.233598417      -1.821275561       3.163897968    
       412  0.4802227439       1.056490046      0.8644009529       5.945081083       4.163253819      0.2155433231E-01  -1.475222254    
       413  0.3841781974       1.152534592      0.7683564064       2.099500709       4.120297002      0.9477625076E-02   2.226714861    
       413  0.3841781974       1.152534592      0.7683564064       4.426144006       1.798338883     -0.8887093110E-02   3.378711504    
       413  0.3841781974       1.152534592      0.7683564064       5.615603265       4.670616527     -0.6089768823E-03 -0.9695028249    
       414  0.2881336394       1.248579150      0.6723118484       1.527245100       2.539644229      -1.020267677       1.440431740    
       414  0.2881336394       1.248579150      0.6723118484       4.075547662       1.356621390       1.291464503       2.155958850    
       414  0.2881336394       1.248579150      0.6723118484       5.308575915       4.250053540       1.203111404     -0.6344206181    
       415  0.1920890930       1.344623697      0.5762673019       1.267501878      0.2063358814      0.2105350885     -0.3551945470E-02
       415  0.1920890930       1.344623697      0.5762673019       3.974149944       1.505929914       1.501936921      0.3808648760E-02
       415  0.1920890930       1.344623697      0.5762673019       5.188186910       2.906003030       2.905798735     -0.2553318452E-03
       416  0.9604454648E-01   1.440668243      0.4802227554       1.527245807      -1.015108232       2.534394807      -1.435697729    
       416  0.9604454648E-01   1.440668243      0.4802227554       4.075547659       1.285535042       1.362788489      -2.159858275    
       416  0.9604454648E-01   1.440668243      0.4802227554       5.308575419       1.203880679       4.249136122      0.6335849875    
       417 -0.1152534601E-07   1.536712801      0.3841781974       2.099501871      0.6533802125E-02   4.125687698      -2.230964332    
       417 -0.1152534601E-07   1.536712801      0.3841781974       4.426143959     -0.6759985915E-02   1.791631867      -3.373733677    
       417 -0.1152534601E-07   1.536712801      0.3841781974       5.615602356      0.2041461162E-03   4.671932148      0.9687774483    
       418 -0.9604455800E-01   1.632757348      0.2881336510       2.693963885       2.059656040       4.919398199      -3.036677302    
       418 -0.9604455800E-01   1.632757348      0.2881336510       5.078255795      -1.822778987       3.237081462      -3.165519215    
       418 -0.9604455800E-01   1.632757348      0.2881336510       5.945079997      0.2144442076E-01   4.163126990       1.475182878    
       419 -0.1920891045       1.728801894      0.1920891045       3.217778804       3.576989113       5.062477042      -3.576433662    
       419 -0.1920891045       1.728801894      0.1920891045       5.864392927     -0.1867550131       5.116568444      0.1864056753    
       419 -0.1920891045       1.728801894      0.1920891045       6.101447349     -0.6024613500       2.968100476      0.6022501707    
       420 -0.2881336625       1.824846452      0.9604454648E-01   3.663385949       4.337091677       5.150784855      -3.130152159    
       420 -0.2881336625       1.824846452      0.9604454648E-01   5.756507468       3.602971644       3.762610796       3.141508408    
       420 -0.2881336625       1.824846452      0.9604454648E-01   6.783373553      -1.872798710       4.193558287     -0.8001924560    
       421  0.8644009529      0.8644009529       1.248579162       4.682802639       5.427390626       5.428079525      -3.683118384    
       421  0.8644009529      0.8644009529       1.248579162       6.490962074       3.699737929       3.698439841       3.229995534    
       421  0.8644009529      0.8644009529       1.248579162       7.338095021      0.9227659611      0.9234124975      -1.063529147    
       422  0.7683564064      0.9604454994       1.152534615       4.819145314       6.171994678       4.713776778      0.1148188721E-02
       422  0.7683564064      0.9604454994       1.152534615       6.291857291       3.745947797       3.315429535     -0.1305451679E-02
       422  0.7683564064      0.9604454994       1.152534615       7.031455902       4.051024821      -2.320384172      0.1962466072E-03
       423  0.6723118484       1.056490057       1.056490057       4.409280349       6.583694050       2.826291862       2.828119370    
       423  0.6723118484       1.056490057       1.056490057       6.304460242       4.302603653     -0.6388519846E-01 -0.6467303114E-01
       423  0.6723118484       1.056490057       1.056490057       6.330799533       3.468493072     -0.2471369279     -0.2481728467    
       424  0.5762673019       1.152534604      0.9604455109       3.638026362       6.127783189     -0.5007686859E-02   3.080170019    
       424  0.5762673019       1.152534604      0.9604455109       5.609384928       3.245366116      0.5963596778E-02   3.323229031    
       424  0.5762673019       1.152534604      0.9604455109       6.207810851       4.232002007     -0.9369859542E-03  -1.908320207    
       425  0.4802227554       1.248579150      0.8644009644       2.693963969       4.915166547      -2.058892772       3.034905397    
       425  0.4802227554       1.248579150      0.8644009644       5.078253218       3.240353692       1.822147711       3.168205614    
       425  0.4802227554       1.248579150      0.8644009644       5.945080898       4.164099475     -0.2158694176E-01  -1.476075592    
       426  0.3841781974       1.344623708      0.7683564064       1.807027639       3.048204218      -2.509656892       2.404347514    
       426  0.3841781974       1.344623708      0.7683564064       4.704810844       3.892934821       2.319680298       1.679724475    
       426  0.3841781974       1.344623708      0.7683564064       5.747796674       3.294881375       1.310161313     -0.7687858161    
       427  0.2881336510       1.440668255      0.6723118599       1.282436928      0.4901620319      -1.074361258      0.7658860338    
       427  0.2881336510       1.440668255      0.6723118599       4.455947684       4.427065589       2.324370854     -0.2190785016    
       427  0.2881336510       1.440668255      0.6723118599       5.727143527       2.065501716       2.831726772     -0.1715586280E-01
       428  0.1920891045       1.536712801      0.5762673135       1.416149227      -1.933004895       1.456844877      -1.514530949    
       428  0.1920891045       1.536712801      0.5762673135       4.354010584       4.316034131       2.396416988      -1.795124624    
       428  0.1920891045       1.536712801      0.5762673135       5.887132645      0.9735649806       3.892757313      0.4557508784    
       429  0.9604454648E-01   1.632757359      0.4802227554       2.101918290      -2.255602862       3.395251133      -2.945335277    
       429  0.9604454648E-01   1.632757359      0.4802227554       4.463875948       3.050667317       2.641538329      -3.010095007    
       429  0.9604454648E-01   1.632757359      0.4802227554       6.181486504      0.2000518315       4.426662883      0.7002874852    
       430 -0.1110223025E-15   1.728801906      0.3841782090       2.950318166     -0.7138637731E-03   4.716524720      -3.815021006    
       430 -0.1110223025E-15   1.728801906      0.3841782090       4.902747318      0.3196216166E-03   3.105994973      -3.690112220    
       430 -0.1110223025E-15   1.728801906      0.3841782090       6.527459468      0.3820586282E-03   4.452613677       1.008042535    
       431 -0.9604454648E-01   1.824846452      0.2881336625       3.663387179       3.128051529       5.152931597      -4.341250825    
       431 -0.9604454648E-01   1.824846452      0.2881336625       5.756508497      -3.141750284       3.758795552      -3.597778976    
       431 -0.9604454648E-01   1.824846452      0.2881336625       6.783371217      0.8025389903       4.195234308       1.871770680    
       432 -0.1920891045       1.920891010      0.1920891045       4.227781681       4.688677892       5.469074056      -4.688665849    
       432 -0.1920891045       1.920891010      0.1920891045       6.712021740     -0.2485916514       3.267578254      0.2484695296    
       432 -0.1920891045       1.920891010      0.1920891045       6.833135268     -0.4903206154       4.504172761      0.4904268641    
       433 -0.2881336510     -0.2881336510      0.2881336510       3.782590822       4.983416785       4.983031197      -4.982970057    
       433 -0.2881336510     -0.2881336510      0.2881336510       6.995184303       1.532425153       1.738234520      0.4327599988    
       433 -0.2881336510     -0.2881336510      0.2881336510       6.995187202      0.3586310097      0.1532251246      -2.324282628    
       434 -0.3841781974     -0.1920891045      0.1920891045       4.227783192       5.471600443       4.689779877      -4.689825478    
       434 -0.3841781974     -0.1920891045      0.1920891045       6.712024416       3.267926003     -0.2488319079      0.2488641249    
       434 -0.3841781974     -0.1920891045      0.1920891045       6.833138517       4.501287551     -0.4911744391      0.4911652410    
       435 -0.4802227554     -0.9604454648E-01  0.9604454648E-01   4.409282433       6.588837237       2.829637831      -2.829575639    
       435 -0.4802227554     -0.9604454648E-01  0.9604454648E-01   6.304462049       4.297324861     -0.6772296228E-01  0.6788892435E-01
       435 -0.4802227554     -0.9604454648E-01  0.9604454648E-01   6.330800664       3.468652188     -0.2466706692      0.2464494555    
       436 -0.5762673019       0.000000000       0.000000000       3.982972722       7.388747117     -0.9852422516E-03  0.1037603292E-02
       436 -0.5762673019       0.000000000       0.000000000       5.977129847       3.272422232      0.2918157576E-03 -0.3408136291E-03
       436 -0.5762673019       0.000000000       0.000000000       5.977130539       3.269768031      0.6928131056E-03 -0.6994927582E-03
       437 -0.6723118484      0.9604454648E-01 -0.9604454648E-01   3.155106359       6.438556669      -1.428421254       1.428497260    
       437 -0.6723118484      0.9604454648E-01 -0.9604454648E-01   5.545760349       3.468189629      -1.120251977       1.120312236    
       437 -0.6723118484      0.9604454648E-01 -0.9604454648E-01   5.722622697       2.774660825      0.3979476696     -0.3980977643    
       438 -0.7683564064      0.1920891045     -0.1920891045       2.260570403       4.863146428      -2.036775012       2.036808449    
       438 -0.7683564064      0.1920891045     -0.1920891045       4.957583986       4.104923135     -0.9981683100      0.9981061584    
       438 -0.7683564064      0.1920891045     -0.1920891045       5.602124772       2.174010957      0.8341866630     -0.8341444552    
       439 -0.8644009529      0.2881336510     -0.2881336510       1.532253924       2.511727951      -1.603417369       1.603365718    
       439 -0.8644009529      0.2881336510     -0.2881336510       4.427437368       4.527016439     -0.1149969809      0.1151278815    
