# Written on  3Jan2024 at 14:38:17 
# Input file comment: k-mesh for interpolation of mp-1342
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       453 -0.9382175827      0.5629305451     -0.3752870376       7.153471340     -0.3722667402      0.1399609764       2.370558948    
       453 -0.9382175827      0.5629305451     -0.3752870376       7.611365437      -2.765376021     -0.3177268849      0.4738771542    
       454  -1.032039337      0.6567522989     -0.4691087914       6.754614682     -0.3051551073       1.001856935       1.070219389    
       454  -1.032039337      0.6567522989     -0.4691087914       7.027639059     -0.1652574217      0.4314258925       1.244780150    
       454  -1.032039337      0.6567522989     -0.4691087914       7.763681237      -1.713119210     -0.1627463760      0.3934296568    
       455  -1.125861090      0.7505740527     -0.5629305451       6.772139222      0.6560614656E-05  0.9582645934      0.7982998218    
       455  -1.125861090      0.7505740527     -0.5629305451       7.060506371      0.6424937832E-05   1.596490363      0.2763017632    
       455  -1.125861090      0.7505740527     -0.5629305451       7.808889544      0.7160971375E-05  0.3349300486E-02  0.2715299587    
       456  -1.219682855      0.8443958177     -0.6567523102       6.812346609      0.2482130808      0.6098631637     -0.4615181698    
       456  -1.219682855      0.8443958177     -0.6567523102       7.241949540      0.1543308612       2.590627787      0.8030645423E-01
       456  -1.219682855      0.8443958177     -0.6567523102       7.710629202       1.731149154      0.1242161163      0.1557661451    
       457 -0.9382175377E-01 -0.9382175377E-01  0.4691087914       6.884367206      0.1917578242      0.1917680465     -0.4060931693    
       457 -0.9382175377E-01 -0.9382175377E-01  0.4691087914       7.714917600       1.149632648       1.149639457      0.1907639176    
       457 -0.9382175377E-01 -0.9382175377E-01  0.4691087914       7.752447567      0.7914645559      0.7914726967      0.1997569636    
       458 -0.1876435075     -0.1387778781E-16  0.3752870376       6.973545438      0.3450136776      0.9123446312E-06  -1.782645042    
       458 -0.1876435075     -0.1387778781E-16  0.3752870376       7.501688165       2.737143188      0.2160982005E-05  0.3237952006E-01
       458 -0.1876435075     -0.1387778781E-16  0.3752870376       7.800047263      0.1410379411      0.3014274929E-05  0.4596459332E-01
       459 -0.2814652726      0.9382176503E-01  0.2814652726       7.084816124       1.613234264     -0.2648659415      -1.613234477    
       459 -0.2814652726      0.9382176503E-01  0.2814652726       7.308524291       1.279259481     -0.7482806829E-01  -1.279257941    
       459 -0.2814652726      0.9382176503E-01  0.2814652726       7.705058512      0.7726757099E-01  -1.735595167     -0.7726539371E-01
       460 -0.3752870263      0.1876435188      0.1876435188       6.935831135       1.775577131     -0.4193680061     -0.4193670026    
       460 -0.3752870263      0.1876435188      0.1876435188       7.438055807      0.7254839884E-01  -1.540752665      -1.540749832    
       460 -0.3752870263      0.1876435188      0.1876435188       7.539310934     -0.6226853093E-01  -1.275644517      -1.275643057    
       461 -0.4691087801      0.2814652726      0.9382176503E-01   6.812346607      0.4615195929     -0.6098628958     -0.2482144391    
       461 -0.4691087801      0.2814652726      0.9382176503E-01   7.241949496     -0.8030412369E-01  -2.590627801     -0.1543331674    
       461 -0.4691087801      0.2814652726      0.9382176503E-01   7.710629200     -0.1557662522     -0.1242174371      -1.731151783    
       462 -0.5629305451      0.3752870376       0.000000000       6.772139152     -0.7983147999     -0.9582657263      0.6647475910E-05
       462 -0.5629305451      0.3752870376       0.000000000       7.060506276     -0.2763151317      -1.596491087      0.5924695080E-05
       462 -0.5629305451      0.3752870376       0.000000000       7.808889436     -0.2715451822     -0.3350181689E-02  0.7506153279E-05
       463 -0.6567522989      0.4691087914     -0.9382175377E-01   6.754614695      -1.070224237      -1.001857691      0.3051625189    
       463 -0.6567522989      0.4691087914     -0.9382175377E-01   7.027639050      -1.244785867     -0.4314249809      0.1652646292    
       463 -0.6567522989      0.4691087914     -0.9382175377E-01   7.763681241     -0.3934364973      0.1627451739       1.713126205    
       464 -0.7505740527      0.5629305451     -0.1876435075       6.753291653     -0.8031119104      0.6952814923E-01  0.5265712771    
       464 -0.7505740527      0.5629305451     -0.1876435075       7.153471197      -2.370558072     -0.1399576736      0.3722690992    
       464 -0.7505740527      0.5629305451     -0.1876435075       7.611365336     -0.4738780059      0.3177293321       2.765376063    
       465 -0.8443958177      0.6567523102     -0.2814652726       6.830943524     -0.6532634962       1.360788895      0.7062231791    
       465 -0.8443958177      0.6567523102     -0.2814652726       7.343717241      -2.475170889      0.7513608724E-01   1.044709327    
       465 -0.8443958177      0.6567523102     -0.2814652726       7.424250287     -0.8602293823      0.3031665942       2.470025552    
       466 -0.9382175715      0.7505740639     -0.3752870263       6.981275638     -0.5466267530       2.230725563       1.206833159    
       466 -0.9382175715      0.7505740639     -0.3752870263       7.226653099     -0.3244341468      0.6667639316       2.289201856    
       466 -0.9382175715      0.7505740639     -0.3752870263       7.584415587      -2.655764576      0.4157227854E-01  0.4609715737    
       467  -1.032039325      0.8443958177     -0.4691087801       6.985087026     -0.2717667324      0.7950675712       2.166892136    
       467  -1.032039325      0.8443958177     -0.4691087801       7.295943715     -0.1803903403       2.666214681      0.4817776757    
       467  -1.032039325      0.8443958177     -0.4691087801       7.763361596      -1.686973058      0.1426109469      0.3848411307    
       468  -1.125861090      0.9382175827     -0.5629305451       6.896301258     -0.5662118950E-05  0.4025533347       1.020118753    
       468  -1.125861090      0.9382175827     -0.5629305451       7.537051902     -0.7310630306E-05   2.832561175      0.3317726852    
       468  -1.125861090      0.9382175827     -0.5629305451       7.831432192     -0.7162902125E-05  0.1846407553      0.2852061742    
       469   0.000000000       0.000000000      0.5629305451       6.934413355      0.8564762614E-06 -0.6959971358E-06   1.055368623    
       469   0.000000000       0.000000000      0.5629305451       7.852948646      0.1219025131E-05  0.1295142001E-05  0.3064550513    
       469   0.000000000       0.000000000      0.5629305451       7.852948662     -0.3298315039E-06  0.1213997743E-05  0.3064566449    
       470 -0.9382175377E-01  0.9382175377E-01  0.4691087914       6.884367483      0.1917655832     -0.1917682504     -0.4061004747    
       470 -0.9382175377E-01  0.9382175377E-01  0.4691087914       7.714917701       1.149644655      -1.149635903      0.1907557222    
       470 -0.9382175377E-01  0.9382175377E-01  0.4691087914       7.752447733      0.7914657416     -0.7914787081      0.1997499965    
       471 -0.1876435188      0.1876435188      0.3752870263       6.935831250      0.4193686570     -0.4193693984      -1.775577436    
       471 -0.1876435188      0.1876435188      0.3752870263       7.438055985       1.540756210      -1.540750159     -0.7254861377E-01
       471 -0.1876435188      0.1876435188      0.3752870263       7.539311243       1.275640361      -1.275648584      0.6226693487E-01
       472 -0.2814652726      0.2814652726      0.2814652726       6.955555266       1.313326393      -1.313328664      -1.313326794    
       472 -0.2814652726      0.2814652726      0.2814652726       7.290114935       1.139096548     -0.3401244902      -1.230008418    
       472 -0.2814652726      0.2814652726      0.2814652726       7.290115188      0.6670576886      -1.466027478     -0.5761458803    
       473 -0.3752870263      0.3752870263      0.1876435188       6.783519279       1.141831569      -1.141831404     -0.5632750022    
       473 -0.3752870263      0.3752870263      0.1876435188       7.081769714      0.9754014065     -0.9754015773     -0.1541321294    
       473 -0.3752870263      0.3752870263      0.1876435188       7.482888561      0.1553857257E-01 -0.1553636868E-01  -2.641450047    
       474 -0.4691087914      0.4691087914      0.9382175377E-01   6.672095794      0.4596413126     -0.4596414318     -0.3094185105    
       474 -0.4691087914      0.4691087914      0.9382175377E-01   6.964209808      0.4046648107     -0.4046653658     -0.1324623170    
       474 -0.4691087914      0.4691087914      0.9382175377E-01   7.710605749     -0.1447974912      0.1447976261      -1.742039618    
       475 -0.5629305451      0.5629305451       0.000000000       6.669537589     -0.2691892751      0.2691889238      0.5975401373E-06
       475 -0.5629305451      0.5629305451       0.000000000       6.955445276     -0.2364754529      0.2364735289      0.1496852671E-05
       475 -0.5629305451      0.5629305451       0.000000000       7.837058617     -0.2950741444      0.2950739902      0.8823296675E-06
       476 -0.6567522989      0.6567522989     -0.9382175377E-01   6.769728101     -0.9474553932      0.9474542169      0.3139131519    
       476 -0.6567522989      0.6567522989     -0.9382175377E-01   7.047827469     -0.8206327352      0.8206332227      0.1843045319    
       476 -0.6567522989      0.6567522989     -0.9382175377E-01   7.821538232     -0.4235223352      0.4235230240       1.708447637    
       477 -0.7505740639      0.7505740639     -0.1876435188       6.961477314      -1.510592924       1.510591673      0.5566972955    
       477 -0.7505740639      0.7505740639     -0.1876435188       7.219224155      -1.244001671       1.243999666      0.3505539440    
       477 -0.7505740639      0.7505740639     -0.1876435188       7.691393513     -0.4888146404      0.4888134000       2.791332515    
       478 -0.8443958177      0.8443958177     -0.2814652726       7.217651859      -1.831341319       1.831340440      0.8509024421    
       478 -0.8443958177      0.8443958177     -0.2814652726       7.435923815      -1.423339490       1.423336045      0.4469411497    
       478 -0.8443958177      0.8443958177     -0.2814652726       7.503416654     -0.4829558439      0.4829530502       2.965046622    
       479 -0.9382175715      0.9382175715     -0.3752870263       7.258867393     -0.5227413621      0.5227398691       3.023645176    
       479 -0.9382175715      0.9382175715     -0.3752870263       7.540124646      -1.636129794       1.636128020      0.5174015475    
       479 -0.9382175715      0.9382175715     -0.3752870263       7.652205220      -1.285188099       1.285186996      0.4609400609    
       480  -1.032039337       1.032039337     -0.4691087914       7.072510507     -0.2226976410      0.2226984093       2.264266281    
       480  -1.032039337       1.032039337     -0.4691087914       7.772951221      -1.145298802       1.145304241      0.4077282782    
       480  -1.032039337       1.032039337     -0.4691087914       7.810726729     -0.7796773484      0.7796746927      0.4027382289    
       481  0.9382175377E-01  0.9382175377E-01  0.6567522989       7.072509973     -0.2226948300     -0.2226978978       2.264262885    
       481  0.9382175377E-01  0.9382175377E-01  0.6567522989       7.772951114      -1.145294479      -1.145302294      0.4077222955    
       481  0.9382175377E-01  0.9382175377E-01  0.6567522989       7.810726858     -0.7796709703     -0.7796746595      0.4027310551    
       482  0.1387778781E-16  0.1876435075      0.5629305451       6.896301291      0.4737475345E-05 -0.4025525483       1.020106787    
       482  0.1387778781E-16  0.1876435075      0.5629305451       7.537051904      0.6281241588E-05  -2.832561278      0.3317619240    
       482  0.1387778781E-16  0.1876435075      0.5629305451       7.831432184      0.8656411656E-05 -0.1846414513      0.2851934625    
       483 -0.9382176503E-01  0.2814652726      0.4691087801       6.812346595      0.2482129508     -0.6098625043     -0.4615192812    
       483 -0.9382176503E-01  0.2814652726      0.4691087801       7.241949530      0.1543305238      -2.590627337      0.8030546300E-01
       483 -0.9382176503E-01  0.2814652726      0.4691087801       7.710629211       1.731151746     -0.1242145396      0.1557624733    
       484 -0.1876435188      0.3752870263      0.3752870263       6.783518988      0.5632761195      -1.141833172      -1.141831484    
       484 -0.1876435188      0.3752870263      0.3752870263       7.081769696      0.1541323178     -0.9754008684     -0.9754009603    
       484 -0.1876435188      0.3752870263      0.3752870263       7.482888488       2.641453560     -0.1553795665E-01 -0.1553903820E-01
       485 -0.2814652726      0.4691087801      0.2814652726       6.719562133      0.7625617093     -0.4724182616     -0.7625636783    
       485 -0.2814652726      0.4691087801      0.2814652726       7.154064672       1.303181597     -0.8764138258E-01  -1.303179738    
       485 -0.2814652726      0.4691087801      0.2814652726       7.295664246       1.369753801      0.1583866646      -1.369757967    
       486 -0.3752870376      0.5629305451      0.1876435075       6.716571086       1.011601595      0.7751915958     -0.5787900579    
       486 -0.3752870376      0.5629305451      0.1876435075       7.035351131       1.564513773      0.2578618011     -0.2408827133    
       486 -0.3752870376      0.5629305451      0.1876435075       7.509438244      0.4189141850E-01  0.2949908022      -2.685549857    
       487 -0.4691087914      0.6567522989      0.9382175377E-01   6.754614697       1.001862469       1.070219505     -0.3051634892    
       487 -0.4691087914      0.6567522989      0.9382175377E-01   7.027639056      0.4314329789       1.244779252     -0.1652639517    
       487 -0.4691087914      0.6567522989      0.9382175377E-01   7.763681262     -0.1627380826      0.3934298414      -1.713127639    
       488 -0.5629305451      0.7505740527       0.000000000       6.804700553     -0.9594013438E-01  0.7360614281     -0.6189335569E-05
       488 -0.5629305451      0.7505740527       0.000000000       7.190660618      0.1385794916       2.418703443     -0.7000717357E-05
       488 -0.5629305451      0.7505740527       0.000000000       7.909438992     -0.3337379477      0.4366184010     -0.7845212428E-05
       489 -0.6567523102      0.8443958177     -0.9382176503E-01   6.922768969      -1.398994631      0.5581128506      0.2636276192    
       489 -0.6567523102      0.8443958177     -0.9382176503E-01   7.425533152      0.6115292927E-01   2.880933885      0.2090761604    
       489 -0.6567523102      0.8443958177     -0.9382176503E-01   7.906432055     -0.4480393047      0.4296271540       1.669979035    
       490 -0.7505740639      0.9382175715     -0.1876435188       7.118187289      -2.459942610      0.4245512795      0.4631522772    
       490 -0.7505740639      0.9382175715     -0.1876435188       7.661067721     -0.4942960228E-01   2.616344226      0.3802707525    
       490 -0.7505740639      0.9382175715     -0.1876435188       7.775684514     -0.4905129147      0.3641628237       2.734954869    
       491 -0.8443958177       1.032039325     -0.2814652726       7.360026486      -2.994377621      0.2526445878      0.7056034816    
       491 -0.8443958177       1.032039325     -0.2814652726       7.565436074     -0.5033488488      0.1981716646       3.053009920    
       491 -0.8443958177       1.032039325     -0.2814652726       7.840826728     -0.1465185382       1.615367354      0.3970321264    
       492 -0.9382175827       1.125861090     -0.3752870376       7.304837047     -0.4613909618     -0.2624555593E-05   3.039189874    
       492 -0.9382175827       1.125861090     -0.3752870376       7.618031752      -2.786323359     -0.1855774287E-06  0.4965955936    
       492 -0.9382175827       1.125861090     -0.3752870376       7.899797412     -0.2087044327     -0.1508869524E-05  0.4079915330    
       493  0.1876435188      0.1876435188      0.7505740639       7.258867380     -0.5227480146     -0.5227384175       3.023653662    
       493  0.1876435188      0.1876435188      0.7505740639       7.540124651      -1.636137950      -1.636128197      0.5174081234    
       493  0.1876435188      0.1876435188      0.7505740639       7.652205213      -1.285196606      -1.285186316      0.4609464199    
       494  0.9382176503E-01  0.2814652726      0.6567523102       6.985087065     -0.2717716762     -0.7950686259       2.166896199    
       494  0.9382176503E-01  0.2814652726      0.6567523102       7.295944025     -0.1803923340      -2.666215862      0.4817768592    
       494  0.9382176503E-01  0.2814652726      0.6567523102       7.763361776      -1.686973447     -0.1426123308      0.3848407437    
       495   0.000000000      0.3752870376      0.5629305451       6.772139268     -0.6828854178E-05 -0.9582627977      0.7983134588    
       495   0.000000000      0.3752870376      0.5629305451       7.060506614     -0.6599728433E-05  -1.596490070      0.2763143651    
       495   0.000000000      0.3752870376      0.5629305451       7.808889447     -0.7380178116E-05 -0.3349911222E-02  0.2715435368    
       496 -0.9382175377E-01  0.4691087914      0.4691087914       6.672095810      0.3094207513     -0.4596414671     -0.4596406189    
       496 -0.9382175377E-01  0.4691087914      0.4691087914       6.964210256      0.1324657876     -0.4046658447     -0.4046658693    
       496 -0.9382175377E-01  0.4691087914      0.4691087914       7.710605791       1.742041455      0.1447968139      0.1447954101    
       497 -0.1876435075      0.5629305451      0.3752870376       6.716571100      0.5787903086      0.7751929311      -1.011599750    
       497 -0.1876435075      0.5629305451      0.3752870376       7.035351145      0.2408854688      0.2578610370      -1.564513529    
       497 -0.1876435075      0.5629305451      0.3752870376       7.509438247       2.685551106      0.2949912925     -0.4188979234E-01
       498 -0.2814652726      0.6567523102      0.2814652726       6.877849936      0.9481275453       2.025827478     -0.9481289497    
       498 -0.2814652726      0.6567523102      0.2814652726       7.198528047       1.338845461      0.5623539406      -1.338847731    
       498 -0.2814652726      0.6567523102      0.2814652726       7.350772705       1.411449452      0.4120315745      -1.411450429    
       499 -0.3752870263      0.7505740639      0.1876435188       6.981275567       2.230720620       1.206833491     -0.5466218113    
       499 -0.3752870263      0.7505740639      0.1876435188       7.226652873      0.6667579396       2.289201236     -0.3244279532    
       499 -0.3752870263      0.7505740639      0.1876435188       7.584415473      0.4156615204E-01  0.4609700526      -2.655759675    
       500 -0.4691087801      0.8443958177      0.9382176503E-01   6.914846184       1.351443149      0.6143118928     -0.2408454385    
       500 -0.4691087801      0.8443958177      0.9382176503E-01   7.475122268      0.4219049491       3.080247587     -0.2101563906    
       500 -0.4691087801      0.8443958177      0.9382176503E-01   7.843047898     -0.1888022197      0.4068124086      -1.655566152    
       501 -0.5629305451      0.9382175827     -0.1110223025E-15   6.911987296     -0.2472064399E-01  0.4304303769      0.6251700449E-05
       501 -0.5629305451      0.9382175827     -0.1110223025E-15   7.726983668      0.3404714589       2.714918306      0.7926276414E-05
       501 -0.5629305451      0.9382175827     -0.1110223025E-15   7.983523501     -0.3607118160      0.3120717397      0.7597970522E-05
       502 -0.6567522989       1.032039337     -0.9382175377E-01   6.998148990      -1.376234113      0.2286020473      0.2481439673    
       502 -0.6567522989       1.032039337     -0.9382175377E-01   7.900374054      0.2075698918       1.614453770      0.1754306538    
       502 -0.6567522989       1.032039337     -0.9382175377E-01   7.966663407     -0.4575880330      0.1822605100       1.633067622    
       503 -0.7505740527       1.125861090     -0.1876435075       7.159549559      -2.473142141     -0.1380808755E-05  0.4486924130    
       503 -0.7505740527       1.125861090     -0.1876435075       7.810165353     -0.5003647853     -0.1510697655E-05   2.750666208    
       503 -0.7505740527       1.125861090     -0.1876435075       7.945559307      0.2111585015E-01 -0.1155843969E-05  0.2935036548    
       504 -0.8443958177       1.219682855     -0.2814652726       7.360026396      -2.994393674     -0.2526443058      0.7056171855    
       504 -0.8443958177       1.219682855     -0.2814652726       7.565435978     -0.5033636865     -0.1981693730       3.053025320    
       504 -0.8443958177       1.219682855     -0.2814652726       7.840826606     -0.1465330907      -1.615366749      0.3970483796    
       505  0.2814652726      0.2814652726      0.8443958177       7.217651852      -1.831341629      -1.831339083      0.8509051207    
       505  0.2814652726      0.2814652726      0.8443958177       7.435923784      -1.423338369      -1.423337544      0.4469410162    
       505  0.2814652726      0.2814652726      0.8443958177       7.503416657     -0.4829558471     -0.4829553575       2.965047638    
       506  0.1876435188      0.3752870263      0.7505740639       6.981275545     -0.5466232489      -2.230727288       1.206830684    
       506  0.1876435188      0.3752870263      0.7505740639       7.226652859     -0.3244287530     -0.6667626829       2.289195488    
       506  0.1876435188      0.3752870263      0.7505740639       7.584415471      -2.655760655     -0.4157054257E-01  0.4609665769    
       507  0.9382175377E-01  0.4691087914      0.6567522989       6.754614703     -0.3051638445      -1.001858327       1.070223400    
       507  0.9382175377E-01  0.4691087914      0.6567522989       7.027639050     -0.1652631992     -0.4314263326       1.244786998    
       507  0.9382175377E-01  0.4691087914      0.6567522989       7.763681251      -1.713126904      0.1627469804      0.3934391004    
       508   0.000000000      0.5629305451      0.5629305451       6.669537387     -0.2093128310E-06  0.2691873560      0.2691868254    
       508   0.000000000      0.5629305451      0.5629305451       6.955445186     -0.1597260578E-05  0.2364718435      0.2364718163    
       508   0.000000000      0.5629305451      0.5629305451       7.837058488      0.2393160517E-06  0.2950733874      0.2950737223    
       509 -0.9382175377E-01  0.6567522989      0.4691087914       6.754614947      0.3051621186       1.070218851      -1.001863031    
       509 -0.9382175377E-01  0.6567522989      0.4691087914       7.027639214      0.1652629032       1.244779215     -0.4314329313    
       509 -0.9382175377E-01  0.6567522989      0.4691087914       7.763681290       1.713125925      0.3934302039      0.1627378261    
       510 -0.1876435188      0.7505740639      0.3752870263       6.981275549      0.5466235422       1.206835226      -2.230719849    
       510 -0.1876435188      0.7505740639      0.3752870263       7.226652861      0.3244296023       2.289202055     -0.6667568715    
       510 -0.1876435188      0.7505740639      0.3752870263       7.584415470       2.655759800      0.4609710591     -0.4156495824E-01
       511 -0.2814652726      0.8443958177      0.2814652726       7.217651854       1.831342160      0.8509036431      -1.831340206    
       511 -0.2814652726      0.8443958177      0.2814652726       7.435923787       1.423338424      0.4469384851      -1.423337822    
       511 -0.2814652726      0.8443958177      0.2814652726       7.503416691      0.4829554833       2.965045978     -0.4829554916    
       512 -0.3752870263      0.9382175715      0.1876435188       7.118187283       2.459949498      0.4631526666     -0.4245579198    
       512 -0.3752870263      0.9382175715      0.1876435188       7.661067718      0.4943746176E-01  0.3802730200      -2.616354132    
       512 -0.3752870263      0.9382175715      0.1876435188       7.775684530      0.4905198194       2.734954961     -0.3641713540    
       513 -0.4691087914       1.032039337      0.9382175377E-01   6.998149013       1.376229561      0.2481443415     -0.2285967579    
       513 -0.4691087914       1.032039337      0.9382175377E-01   7.900374263     -0.2075766674      0.1754287965      -1.614445495    
       513 -0.4691087914       1.032039337      0.9382175377E-01   7.966663584      0.4575821482       1.633068488     -0.1822536483    
       514 -0.5629305451       1.125861090       0.000000000       6.955752797      0.8836347789E-06  0.1951360764E-05 -0.7210050858E-06
       514 -0.5629305451       1.125861090       0.000000000       8.015071139     -0.3543953838      0.5309533009E-06  0.7320521984E-06
       514 -0.5629305451       1.125861090       0.000000000       8.015071377      0.3543954430      0.1570998381E-05 -0.6960875834E-09
       515 -0.6567522989       1.219682844     -0.9382175377E-01   6.998148990      -1.376228149     -0.2286031755      0.2481404419    
       515 -0.6567522989       1.219682844     -0.9382175377E-01   7.900374044      0.2075786883      -1.614452949      0.1754257048    
       515 -0.6567522989       1.219682844     -0.9382175377E-01   7.966663396     -0.4575800170     -0.1822591783       1.633062076    
       516 -0.7505740639       1.313504609     -0.1876435188       7.118187271      -2.459952454     -0.4245495186      0.4631605355    
       516 -0.7505740639       1.313504609     -0.1876435188       7.661067708     -0.4943949468E-01  -2.616344342      0.3802793015    
       516 -0.7505740639       1.313504609     -0.1876435188       7.775684549     -0.4905226652     -0.3641632647       2.734962596    
       517  0.3752870263      0.3752870263      0.9382175715       6.961477312      -1.510586328      -1.510590443      0.5566867921    
       517  0.3752870263      0.3752870263      0.9382175715       7.219223872      -1.243994555      -1.244000006      0.3505444001    
       517  0.3752870263      0.3752870263      0.9382175715       7.691393306     -0.4888074036     -0.4888114318       2.791323248    
       518  0.2814652726      0.4691087801      0.8443958177       6.830943624     -0.6532494630      -1.360792582      0.7062137234    
       518  0.2814652726      0.4691087801      0.8443958177       7.343717059      -2.475152033     -0.7513737070E-01   1.044701751    
       518  0.2814652726      0.4691087801      0.8443958177       7.424250236     -0.8602191441     -0.3031678072       2.470006402    
       519  0.1876435075      0.5629305451      0.7505740527       6.753291649     -0.5265686037      0.6952734411E-01  0.8031112514    
       519  0.1876435075      0.5629305451      0.7505740527       7.153471221     -0.3722682201     -0.1399597426       2.370555998    
       519  0.1876435075      0.5629305451      0.7505740527       7.611365339      -2.765378023      0.3177257219      0.4738765894    
       520  0.9382175377E-01  0.6567522989      0.6567522989       6.769727920     -0.3139122832      0.9474542384      0.9474553599    
       520  0.9382175377E-01  0.6567522989      0.6567522989       7.047827230     -0.1843063903      0.8206319055      0.8206320802    
       520  0.9382175377E-01  0.6567522989      0.6567522989       7.821538155      -1.708447508      0.4235219773      0.4235210784    
       521 -0.5551115123E-16  0.7505740527      0.5629305451       6.804700562      0.3453721033E-05  0.7360630695      0.9594236273E-01
       521 -0.5551115123E-16  0.7505740527      0.5629305451       7.190660615      0.4317519041E-05   2.418702768     -0.1385780116    
       521 -0.5551115123E-16  0.7505740527      0.5629305451       7.909438985      0.5764822616E-05  0.4366192906      0.3337392714    
       522 -0.9382176503E-01  0.8443958177      0.4691087801       6.914846185      0.2408434342      0.6143112761      -1.351443196    
       522 -0.9382176503E-01  0.8443958177      0.4691087801       7.475122306      0.2101550725       3.080247501     -0.4219041447    
       522 -0.9382176503E-01  0.8443958177      0.4691087801       7.843048109       1.655564520      0.4068126596      0.1888038132    
       523 -0.1876435188      0.9382175715      0.3752870263       7.118187505      0.4245562176      0.4631505045      -2.459950220    
       523 -0.1876435188      0.9382175715      0.3752870263       7.661067745       2.616353173      0.3802726399     -0.4943674222E-01
       523 -0.1876435188      0.9382175715      0.3752870263       7.775684653      0.3641700027       2.734955014     -0.4905196186    
       524 -0.2814652726       1.032039325      0.2814652726       7.312598305       1.776755646      0.2510185093      -1.776753517    
       524 -0.2814652726       1.032039325      0.2814652726       7.500391131       1.417815274      0.1950016694      -1.417814685    
       524 -0.2814652726       1.032039325      0.2814652726       7.994645108      0.4428410835       1.645841446     -0.4428381137    
       525 -0.3752870376       1.125861090      0.1876435075       7.163501713       2.442987691     -0.4691099762E-06 -0.4057088363    
       525 -0.3752870376       1.125861090      0.1876435075       7.696120582      0.3804589969E-01 -0.1340665553E-05  -2.584533786    
       525 -0.3752870376       1.125861090      0.1876435075       8.066438068      0.4826430310     -0.1331388937E-06 -0.3236343285    
       526 -0.4691087914       1.219682844      0.9382175377E-01   6.998148990       1.376234969     -0.2481467606     -0.2286052367    
       526 -0.4691087914       1.219682844      0.9382175377E-01   7.900374057     -0.2075684491     -0.1754296558      -1.614457764    
       526 -0.4691087914       1.219682844      0.9382175377E-01   7.966663417      0.4575885618      -1.633070385     -0.1822626028    
       527 -0.5629305451       1.313504598       0.000000000       6.911987355     -0.2470806823E-01 -0.4304304163     -0.7400435314E-05
       527 -0.5629305451       1.313504598       0.000000000       7.726983899      0.3404850830      -2.714918751     -0.8465702967E-05
       527 -0.5629305451       1.313504598       0.000000000       7.983523857     -0.3606996354     -0.3120700453     -0.6528965537E-05
       528 -0.6567523102       1.407326363     -0.9382176503E-01   6.922768960      -1.398993270     -0.5581118901      0.2636300387    
       528 -0.6567523102       1.407326363     -0.9382176503E-01   7.425533124      0.6115331731E-01  -2.880936197      0.2090788638    
       528 -0.6567523102       1.407326363     -0.9382176503E-01   7.906432049     -0.4480378034     -0.4296279130       1.669985035    
       529  0.4691087914      0.4691087914       1.032039337       6.769728249     -0.9474596570     -0.9474544517      0.3139200454    
       529  0.4691087914      0.4691087914       1.032039337       7.047827382     -0.8206376284     -0.8206305144      0.1843131591    
       529  0.4691087914      0.4691087914       1.032039337       7.821538356     -0.4235283428     -0.4235231429       1.708456809    
       530  0.3752870376      0.5629305451      0.9382175827       6.753291622     -0.8031096626     -0.6952778088E-01  0.5265673046    
       530  0.3752870376      0.5629305451      0.9382175827       7.153471207      -2.370556074      0.1399582118      0.3722672046    
       530  0.3752870376      0.5629305451      0.9382175827       7.611365348     -0.4738759494     -0.3177294255       2.765375738    
       531  0.2814652726      0.6567523102      0.8443958177       6.830943581     -0.7062249533       1.360792498      0.6532615422    
       531  0.2814652726      0.6567523102      0.8443958177       7.343717152      -1.044710419      0.7513761102E-01   2.475165843    
       531  0.2814652726      0.6567523102      0.8443958177       7.424250023      -2.470022053      0.3031682683      0.8602315852    
       532  0.1876435188      0.7505740639      0.7505740639       6.961477277     -0.5566947194       1.510591360       1.510595099    
       532  0.1876435188      0.7505740639      0.7505740639       7.219223808     -0.3505513329       1.244001491       1.244003210    
       532  0.1876435188      0.7505740639      0.7505740639       7.691393256      -2.791332000      0.4888145701      0.4888151445    
       533  0.9382176503E-01  0.8443958177      0.6567523102       6.922768957     -0.2636305982      0.5581142793       1.398994924    
       533  0.9382176503E-01  0.8443958177      0.6567523102       7.425533128     -0.2090777685       2.880937289     -0.6115271768E-01
       533  0.9382176503E-01  0.8443958177      0.6567523102       7.906432059      -1.669980432      0.4296294469      0.4480402181    
       534  0.5551115123E-16  0.9382175827      0.5629305451       6.911987305     -0.7592651045E-05  0.4304296240      0.2472339715E-01
       534  0.5551115123E-16  0.9382175827      0.5629305451       7.726983882     -0.7425232874E-05   2.714918574     -0.3404710196    
       534  0.5551115123E-16  0.9382175827      0.5629305451       7.983523611     -0.8681692295E-05  0.3120709100      0.3607125877    
       535 -0.9382175377E-01   1.032039337      0.4691087914       6.998148986      0.2285975777      0.2481465373      -1.376228665    
       535 -0.9382175377E-01   1.032039337      0.4691087914       7.900374052       1.614444616      0.1754268498      0.2075777457    
       535 -0.9382175377E-01   1.032039337      0.4691087914       7.966663427      0.1822512445       1.633066716     -0.4575798875    
       536 -0.1876435075       1.125861090      0.3752870376       7.163501786      0.4057083931     -0.4383257090E-07  -2.442988265    
       536 -0.1876435075       1.125861090      0.3752870376       7.696120784       2.584535550      0.8654152500E-06 -0.3804965452E-01
