# Written on  3Jan2024 at 14:28:55 
# Input file comment: k-mesh for interpolation of mp-661
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       171  0.4016626866       2.087100300      0.4174633979       6.394402339      -3.827749483       2.209937242      -3.074610222    
       171  0.4016626866       2.087100300      0.4174633979       7.242644550      -3.055980294       1.764558831       2.072935068    
       171  0.4016626866       2.087100300      0.4174633979       8.149754411      -1.256534331      0.7254712229       1.034359549    
       171  0.4016626866       2.087100300      0.4174633979       8.448822509     -0.4095949528      0.2363890197      -2.746533799    
       171  0.4016626866       2.087100300      0.4174633979       8.661691835     -0.8358595691      0.4825717443      -1.199611238    
       172  0.4016626866       2.087100300      0.6261951031       5.642358104      -2.064710870       1.191645530      0.6539024387    
       172  0.4016626866       2.087100300      0.6261951031       5.642360770      -2.064352955       1.192257224     -0.6539022768    
       172  0.4016626866       2.087100300      0.6261951031       7.814065107      -1.434663784      0.8282345292      -1.296460157    
       172  0.4016626866       2.087100300      0.6261951031       7.814068978      -1.434622483      0.8283521335       1.296452840    
       172  0.4016626866       2.087100300      0.6261951031       8.396263734      -1.063339855      0.6139345533     -0.2043260301E-01
       172  0.4016626866       2.087100300      0.6261951031       8.396269720      -1.063348966      0.6139151726      0.2043840818E-01
       173  0.4016626866       2.087100300      0.8349268083       4.841681416      0.6366692991E-03 -0.2925720462E-03  -3.636245458    
       173  0.4016626866       2.087100300      0.8349268083       6.394402532      -3.827734855       2.209957001       3.074619841    
       173  0.4016626866       2.087100300      0.8349268083       7.242642121      -3.056152625       1.764271076      -2.072936907    
       173  0.4016626866       2.087100300      0.8349268083       8.149754389      -1.256539395      0.7254627502      -1.034364800    
       173  0.4016626866       2.087100300      0.8349268083       8.448823740     -0.4095083362      0.2365314945       2.746537183    
       173  0.4016626866       2.087100300      0.8349268083       8.661692054     -0.8358475220      0.4825916110       1.199606399    
       174  0.4016626866       2.087100300       1.043658501       4.200217902       1.562702561     -0.9022122814      -2.313068882    
       174  0.4016626866       2.087100300       1.043658501       6.653099275      -4.892249583       2.824583283     -0.5664607239    
       174  0.4016626866       2.087100300       1.043658501       7.203289095      -4.070954083       2.350159121       1.537201627    
       174  0.4016626866       2.087100300       1.043658501       7.979562335      -1.380184739      0.7968719978     -0.5703104598    
       174  0.4016626866       2.087100300       1.043658501       8.869740477     -0.6342386223      0.3661793675      0.7323138095    
       174  0.4016626866       2.087100300       1.043658501       8.885001597     -0.6466825345      0.3734907949       1.339575183    
       175  0.4016626866       2.319000334       0.000000000       3.804206161       2.162040380     -0.2228603056E-03  0.3739209063E-05
       175  0.4016626866       2.319000334       0.000000000       7.127153544      -4.818259992      0.1308454363E-02 -0.1113384742E-03
       175  0.4016626866       2.319000334       0.000000000       7.374897718      -5.444956687     -0.1354497561E-02 -0.6717695733E-03
       175  0.4016626866       2.319000334       0.000000000       8.250230991      -1.930315655      0.1337753617E-02  0.6847987743E-03
       175  0.4016626866       2.319000334       0.000000000       8.875171980      -1.258117795     -0.1270043703E-02  0.1032233969E-03
       175  0.4016626866       2.319000334       0.000000000       9.090625199      -1.017075748      0.2125129426E-03 -0.1528835821E-04
       176  0.4016626866       2.319000334      0.2087317052       4.092033773       1.707366207      0.1770079068E-03   2.647577882    
       176  0.4016626866       2.319000334      0.2087317052       7.234052349      -4.473209967      0.1529779559E-02   1.012250642    
       176  0.4016626866       2.319000334      0.2087317052       7.240085268      -5.330200222     -0.1613838429E-02  -1.534103278    
       176  0.4016626866       2.319000334      0.2087317052       8.143220350      -1.894329301      0.7810469923E-03 -0.6433537565    
       176  0.4016626866       2.319000334      0.2087317052       8.801828206      -1.377577671     -0.1048016836E-02 -0.6747964895    
       176  0.4016626866       2.319000334      0.2087317052       8.962431265     -0.4267060121      0.1702676496E-03  -1.232599172    
       177  0.4016626866       2.319000334      0.4174633979       4.834085329      0.4153587842      0.1247324694E-04   4.250330330    
       177  0.4016626866       2.319000334      0.4174633979       6.674681473      -3.842282537     -0.2612114814E-03  -3.735450452    
       177  0.4016626866       2.319000334      0.4174633979       7.538520916      -3.461445358      0.7749828497E-03   1.855365184    
       177  0.4016626866       2.319000334      0.4174633979       8.104879687      -2.141872801     -0.7738268249E-03  0.1722286555    
       177  0.4016626866       2.319000334      0.4174633979       8.606923962     -0.3510262585      0.1191118798E-02  -1.943466733    
       177  0.4016626866       2.319000334      0.4174633979       8.615146704      -1.626086741     -0.9487690251E-03  -1.039230330    
       178  0.4016626866       2.319000334      0.6261951031       5.780034280      -1.572935298      0.2284769457E-03   1.515348913    
       178  0.4016626866       2.319000334      0.6261951031       5.780037458      -1.572583669     -0.6138468607E-04  -1.515238635    
       178  0.4016626866       2.319000334      0.6261951031       7.961153883      -2.189939869     -0.2694849049E-03 -0.4859498673    
       178  0.4016626866       2.319000334      0.6261951031       7.961157097      -2.190058252     -0.4937751945E-03  0.4867935480    
       178  0.4016626866       2.319000334      0.6261951031       8.420295077      -1.591798633      0.2203922897E-03  0.1213007768E-02
       178  0.4016626866       2.319000334      0.6261951031       8.420301688      -1.591610591      0.3828107483E-03 -0.2179727589E-02
       179  0.4016626866       2.319000334      0.8349268083       4.834085494      0.4153395036     -0.3372396239E-04  -4.250357061    
       179  0.4016626866       2.319000334      0.8349268083       6.674680342      -3.842287390     -0.3347086389E-03   3.735044414    
       179  0.4016626866       2.319000334      0.8349268083       7.538520120      -3.461480328      0.8765631569E-03  -1.855740906    
       179  0.4016626866       2.319000334      0.8349268083       8.104879351      -2.141978988     -0.3861610183E-03 -0.1724675307    
       179  0.4016626866       2.319000334      0.8349268083       8.606923775     -0.3508896767      0.9182372824E-03   1.944114266    
       179  0.4016626866       2.319000334      0.8349268083       8.615146257      -1.626053092     -0.1045047064E-02   1.039636798    
       180  0.4016626866       2.319000334       1.043658501       4.092034075       1.707358486      0.2073679666E-03  -2.647580657    
       180  0.4016626866       2.319000334       1.043658501       7.234051943      -4.473218002      0.7125635671E-03  -1.011995751    
       180  0.4016626866       2.319000334       1.043658501       7.240084749      -5.330181833     -0.8921026364E-03   1.535186908    
       180  0.4016626866       2.319000334       1.043658501       8.143220453      -1.894410692      0.1125858924E-02  0.6424108006    
       180  0.4016626866       2.319000334       1.043658501       8.801828942      -1.377560259     -0.1053504356E-02  0.6745499705    
       180  0.4016626866       2.319000334       1.043658501       8.962431665     -0.4266329248     -0.1001354032E-03   1.232465663    
       181  0.6024940299      0.3478500501       0.000000000       4.627174215       2.861618536       1.652668813      0.3535893977E-06
       181  0.6024940299      0.3478500501       0.000000000       5.224964388      -4.481983484      -2.588224785     -0.3522268363E-05
       181  0.6024940299      0.3478500501       0.000000000       6.304381235      -3.768600537      -2.175155067     -0.1498340060E-04
       181  0.6024940299      0.3478500501       0.000000000       7.559607675      -1.194834965     -0.6899137709     -0.5507292044E-06
       181  0.6024940299      0.3478500501       0.000000000       8.605939731      -1.982442048      -1.145089043      0.2872140304E-04
       181  0.6024940299      0.3478500501       0.000000000       8.784871477     -0.6083980581     -0.3512720461     -0.2025520763E-05
       182  0.6024940299      0.3478500501      0.2087317052       4.510048181     -0.9250235639E-01 -0.5407416293E-01 -0.4249345485    
       182  0.6024940299      0.3478500501      0.2087317052       5.554543748      -2.566473929      -1.481201875       1.504627287    
       182  0.6024940299      0.3478500501      0.2087317052       6.189999362      -3.021914711      -1.744671456      0.2744675333E-01
       182  0.6024940299      0.3478500501      0.2087317052       7.628987788      -1.169497381     -0.6756114671      0.6572417768    
       182  0.6024940299      0.3478500501      0.2087317052       8.623310072      -1.344104302     -0.7759177292     -0.1642036662    
       182  0.6024940299      0.3478500501      0.2087317052       8.686890969     -0.6722294663     -0.3877186403     -0.9041082371    
       183  0.6024940299      0.3478500501      0.4174633979       4.559266097      -2.181382120      -1.259838455      0.9158471615    
       183  0.6024940299      0.3478500501      0.4174633979       5.348347858      -3.690618630      -2.130413568      -2.312638052    
       183  0.6024940299      0.3478500501      0.4174633979       6.767040011     -0.2489817754     -0.1436302884       4.335212294    
       183  0.6024940299      0.3478500501      0.4174633979       7.826533039      -1.089399212     -0.6302607772       1.206254975    
       183  0.6024940299      0.3478500501      0.4174633979       8.389743836     -0.1893317550     -0.1093801926      -2.268938518    
       183  0.6024940299      0.3478500501      0.4174633979       8.433069695     -0.8115904888     -0.4672719196      -1.449040725    
       184  0.6024940299      0.3478500501      0.6261951031       4.873629518      -3.303160615      -1.907331270      0.3982938155    
       184  0.6024940299      0.3478500501      0.6261951031       4.873634429      -3.303365307      -1.907388057     -0.3982754843    
       184  0.6024940299      0.3478500501      0.6261951031       7.692684246      0.3085453933      0.1783425533       1.776409814    
       184  0.6024940299      0.3478500501      0.6261951031       7.692686186      0.3084116389      0.1782857564      -1.776430642    
       184  0.6024940299      0.3478500501      0.6261951031       8.115849902     -0.9657394690     -0.5575887312     -0.4035111638E-01
       184  0.6024940299      0.3478500501      0.6261951031       8.115858104     -0.9657864370     -0.5575661516      0.4035482967E-01
       185  0.6024940299      0.3478500501      0.8349268083       4.559267193      -2.181088726      -1.259782678     -0.9158561323    
       185  0.6024940299      0.3478500501      0.8349268083       5.348346603      -3.690792664      -2.130476090       2.312602479    
       185  0.6024940299      0.3478500501      0.8349268083       6.767040864     -0.2492357252     -0.1437003955      -4.335192288    
       185  0.6024940299      0.3478500501      0.8349268083       7.826532796      -1.089422038     -0.6302603200      -1.206259558    
       185  0.6024940299      0.3478500501      0.8349268083       8.389743003     -0.1891897104     -0.1093187190       2.268964913    
       185  0.6024940299      0.3478500501      0.8349268083       8.433069701     -0.8115914571     -0.4672697237       1.449035457    
       186  0.6024940299      0.3478500501       1.043658501       4.510049090     -0.9221221595E-01 -0.5398365026E-01  0.4249334359    
       186  0.6024940299      0.3478500501       1.043658501       5.554541028      -2.566837339      -1.481265316      -1.504587293    
       186  0.6024940299      0.3478500501       1.043658501       6.190000976      -3.021931679      -1.744748116     -0.2745650744E-01
       186  0.6024940299      0.3478500501       1.043658501       7.628987400      -1.169518245     -0.6756171235     -0.6572375997    
       186  0.6024940299      0.3478500501       1.043658501       8.623308755      -1.343977425     -0.7758860152      0.1641646098    
       186  0.6024940299      0.3478500501       1.043658501       8.686890906     -0.6722460212     -0.3877000472      0.9041127716    
       187  0.6024940299      0.5797500834       0.000000000       4.746229344      -3.874752990      -1.340477792      0.7728067947E-03
       187  0.6024940299      0.5797500834       0.000000000       5.131407721       2.481840961       2.487273518      0.5769294449E-04
       187  0.6024940299      0.5797500834       0.000000000       5.752795850      -1.740775571      -2.220211077      0.1017425594E-02
       187  0.6024940299      0.5797500834       0.000000000       7.170395203     -0.6569075392      -2.670816792     -0.1251594811E-02
       187  0.6024940299      0.5797500834       0.000000000       8.272163444      -2.076968127      -1.723736656      0.5869916424E-04
       187  0.6024940299      0.5797500834       0.000000000       8.402764289      0.6321351045      -2.761990670     -0.6616670283E-03
       188  0.6024940299      0.5797500834      0.2087317052       4.436176411      -2.367278779     -0.3693101532      -1.424183973    
       188  0.6024940299      0.5797500834      0.2087317052       5.265409275      -1.195663862      -1.383699509     -0.9701569404    
       188  0.6024940299      0.5797500834      0.2087317052       6.009791461     -0.4400903840      0.5968560588       3.209303058    
       188  0.6024940299      0.5797500834      0.2087317052       7.179390568      0.7579237904E-03  -3.030581703      0.3796242938    
       188  0.6024940299      0.5797500834      0.2087317052       8.214631227      0.1602134408      -2.763174225      -1.092414580    
       188  0.6024940299      0.5797500834      0.2087317052       8.489931668      -1.172111981      -1.192641665      0.9149721669    
       189  0.6024940299      0.5797500834      0.4174633979       4.298446496      -2.619939608     -0.7911404716      0.1325920266    
       189  0.6024940299      0.5797500834      0.4174633979       4.878978604      -2.668919154      -1.745636801      -2.175152089    
       189  0.6024940299      0.5797500834      0.4174633979       6.794761633      0.1401781163     -0.4286678639       3.590665038    
       189  0.6024940299      0.5797500834      0.4174633979       7.410116574      0.8292916827      -2.090875701       1.817981648    
       189  0.6024940299      0.5797500834      0.4174633979       7.902713708      0.3435369784      -2.969340607      -1.585873944    
       189  0.6024940299      0.5797500834      0.4174633979       8.527539392     -0.5744088705      0.2254529391     -0.9294124793    
       190  0.6024940299      0.5797500834      0.6261951031       4.477209484      -2.883799809      -1.336336389      0.1923777745    
       190  0.6024940299      0.5797500834      0.6261951031       4.477214966      -2.883847852      -1.336318133     -0.1935291426    
       190  0.6024940299      0.5797500834      0.6261951031       7.380368056      0.6407900613      -3.136207119      0.9784891654    
       190  0.6024940299      0.5797500834      0.6261951031       7.380373185      0.6402573784      -3.135785341     -0.9783518392    
       190  0.6024940299      0.5797500834      0.6261951031       8.094124870      0.8127168502E-01  0.7037862581       1.380714770    
       190  0.6024940299      0.5797500834      0.6261951031       8.094126716      0.8174788226E-01  0.7033833298      -1.379703446    
       191  0.6024940299      0.5797500834      0.8349268083       4.298447282      -2.619715404     -0.7912285245     -0.1316017574    
       191  0.6024940299      0.5797500834      0.8349268083       4.878977794      -2.669090798      -1.745506650       2.176629061    
       191  0.6024940299      0.5797500834      0.8349268083       6.794763348      0.1399551581     -0.4285346120      -3.590565366    
       191  0.6024940299      0.5797500834      0.8349268083       7.410113745      0.8294832632      -2.091031779      -1.818490713    
       191  0.6024940299      0.5797500834      0.8349268083       7.902715237      0.3435755601      -2.969342164       1.584301270    
       191  0.6024940299      0.5797500834      0.8349268083       8.527538868     -0.5744602314      0.2254349907      0.9289339436    
       192  0.6024940299      0.5797500834       1.043658501       4.436177397      -2.367110318     -0.3694286256       1.423188134    
       192  0.6024940299      0.5797500834       1.043658501       5.265407821      -1.195921059      -1.383544300      0.9684345538    
       192  0.6024940299      0.5797500834       1.043658501       6.009793410     -0.4400846436      0.5968728079      -3.209893715    
       192  0.6024940299      0.5797500834       1.043658501       7.179389626      0.9438470017E-03  -3.030599511     -0.3777358573    
       192  0.6024940299      0.5797500834       1.043658501       8.214632211      0.1602950433      -2.763183355       1.093362030    
       192  0.6024940299      0.5797500834       1.043658501       8.489931629      -1.172303221      -1.192650804     -0.9144964537    
       193  0.6024940299      0.8116501168       0.000000000       4.566186834      -2.803929016     -0.2962223684     -0.1280687887E-03
       193  0.6024940299      0.8116501168       0.000000000       5.338991091      0.7166728295     -0.9277472332      0.8846923587E-04
       193  0.6024940299      0.8116501168       0.000000000       5.811287361       2.068285520       3.032952376      0.3426639371E-04
       193  0.6024940299      0.8116501168       0.000000000       6.448287739      -1.436717754      -3.225401554      0.1447631003E-03
       193  0.6024940299      0.8116501168       0.000000000       7.636708667      0.4521872068      -3.373894645     -0.1537243559E-03
       193  0.6024940299      0.8116501168       0.000000000       7.830832487      -1.741904999      -2.165107449      0.1077246600E-04
       194  0.6024940299      0.8116501168      0.2087317052       4.440517432      -2.701257765      0.4883000604      -1.051867496    
       194  0.6024940299      0.8116501168      0.2087317052       4.964842531      0.9067681608     -0.9314434488      -1.917750782    
       194  0.6024940299      0.8116501168      0.2087317052       6.159694144      -1.558649178      -1.750004507     -0.1193774667    
       194  0.6024940299      0.8116501168      0.2087317052       6.581710845       1.786911973      0.2677886315       3.409861445    
       194  0.6024940299      0.8116501168      0.2087317052       7.454976915      0.2133503428      -3.358949545      -1.445066230    
       194  0.6024940299      0.8116501168      0.2087317052       8.157648317      -1.299659937      -1.680848485       2.271364342    
       195  0.6024940299      0.8116501168      0.4174633979       4.258096736      -2.074464470      0.5235250387     -0.4273189501    
       195  0.6024940299      0.8116501168      0.4174633979       4.591174578     -0.7144976618     -0.6848174010      -1.691985162    
       195  0.6024940299      0.8116501168      0.4174633979       6.180386307     -0.5398797698      -3.916708830      0.8276132874    
       195  0.6024940299      0.8116501168      0.4174633979       6.927715345      0.6264753093      -3.355022513      -1.819587208    
       195  0.6024940299      0.8116501168      0.4174633979       7.582748007      0.7984216395       1.123576020       3.842472754    
       195  0.6024940299      0.8116501168      0.4174633979       8.500981732     -0.5256446946     -0.4583682334      0.5638389962    
       196  0.6024940299      0.8116501168      0.6261951031       4.307185522      -1.604334863     -0.7772671124E-01  0.7347425080E-01
       196  0.6024940299      0.8116501168      0.6261951031       4.307191044      -1.604282046     -0.7762229389E-01 -0.7359354106E-01
       196  0.6024940299      0.8116501168      0.6261951031       6.489796922      0.1353108027      -4.063189863      0.1160353914    
       196  0.6024940299      0.8116501168      0.6261951031       6.489804777      0.1353042258      -4.063676907     -0.1156995075    
       196  0.6024940299      0.8116501168      0.6261951031       8.299872140      0.3233902294      0.8749721949     -0.7587527315    
       196  0.6024940299      0.8116501168      0.6261951031       8.299873086      0.3235473060      0.8746324512      0.7585270127    
       197  0.6024940299      0.8116501168      0.8349268083       4.258097015      -2.074081096      0.5236488129      0.4274091540    
       197  0.6024940299      0.8116501168      0.8349268083       4.591173994     -0.7146191836     -0.6849993918       1.692059023    
       197  0.6024940299      0.8116501168      0.8349268083       6.180386678     -0.5403089241      -3.916762824     -0.8278115557    
       197  0.6024940299      0.8116501168      0.8349268083       6.927713721      0.6267465516      -3.355061672       1.819186689    
       197  0.6024940299      0.8116501168      0.8349268083       7.582748040      0.7977939969       1.123678003      -3.842222363    
       197  0.6024940299      0.8116501168      0.8349268083       8.500981199     -0.5251044915     -0.4583201423     -0.5636511431    
       198  0.6024940299      0.8116501168       1.043658501       4.440517954      -2.700936048      0.4884456994       1.051941254    
       198  0.6024940299      0.8116501168       1.043658501       4.964842080      0.9068539641     -0.9316905436       1.917705785    
       198  0.6024940299      0.8116501168       1.043658501       6.159696520      -1.559203099      -1.749957972      0.1193633327    
       198  0.6024940299      0.8116501168       1.043658501       6.581707403       1.786454215      0.2678482216      -3.410042857    
       198  0.6024940299      0.8116501168       1.043658501       7.454977907      0.2133144795      -3.358982505       1.445362598    
       198  0.6024940299      0.8116501168       1.043658501       8.157648444      -1.299023580      -1.680836695      -2.271484800    
       199  0.6024940299       1.043550150       0.000000000       4.531854357     -0.5995765780E-01 -0.1038485481     -0.1562505844E-02
       199  0.6024940299       1.043550150       0.000000000       5.354557176      0.6355558438       1.100823071     -0.4924816153E-03
       199  0.6024940299       1.043550150       0.000000000       5.782973630      -1.387447392      -2.403119084      0.1503932057E-02
       199  0.6024940299       1.043550150       0.000000000       6.524293391       1.660145935       2.875449100      0.1826299887E-04
       199  0.6024940299       1.043550150       0.000000000       7.007808332     -0.9528367207      -1.650378377      0.4726294613E-03
       199  0.6024940299       1.043550150       0.000000000       7.286244136      -1.401908221      -2.428169701      0.5936647501E-04
       200  0.6024940299       1.043550150      0.2087317052       4.581691238      0.1942177689      0.3364035250      0.3337789280    
       200  0.6024940299       1.043550150      0.2087317052       4.964828070      0.7164927522       1.241000050      -2.528581190    
       200  0.6024940299       1.043550150      0.2087317052       5.475020727      -1.661954779      -2.878584000      -1.952494024    
       200  0.6024940299       1.043550150      0.2087317052       6.754060759     -0.6864029497      -1.188910847      -1.685758714    
       200  0.6024940299       1.043550150      0.2087317052       7.113385397       1.063655689       1.842302860       3.768407311    
       200  0.6024940299       1.043550150      0.2087317052       7.719061432      -1.151475515      -1.994398832       3.202033825    
       201  0.6024940299       1.043550150      0.4174633979       4.536653627      0.5675605248      0.9830258835      -1.391478971    
       201  0.6024940299       1.043550150      0.4174633979       4.545034078      0.4866865708      0.8430260601     -0.7856535735    
       201  0.6024940299       1.043550150      0.4174633979       5.319842283      -1.779675038      -3.082513434      0.7954875711    
       201  0.6024940299       1.043550150      0.4174633979       6.249065254      -1.077073677      -1.865546615      -2.756272225    
       201  0.6024940299       1.043550150      0.4174633979       7.942795457      0.8875829626       1.537328200       3.587379510    
       201  0.6024940299       1.043550150      0.4174633979       8.321364541     -0.5900612235      -1.022019965       2.085951659    
       202  0.6024940299       1.043550150      0.6261951031       4.410882500      0.3980374975      0.6903508636      0.3100882598E-01
       202  0.6024940299       1.043550150      0.6261951031       4.410888559      0.3988373026      0.6899066071     -0.2947784825E-01
       202  0.6024940299       1.043550150      0.6261951031       5.690515586      -1.336220277      -2.315879111      0.5297284376E-01
       202  0.6024940299       1.043550150      0.6261951031       5.690524194      -1.337487749      -2.315153268     -0.5409388212E-01
       202  0.6024940299       1.043550150      0.6261951031       8.450483435      0.2079456240      0.3593837742     -0.2909953911    
       202  0.6024940299       1.043550150      0.6261951031       8.450484822      0.2072703105      0.3598066710      0.2905823132    
       203  0.6024940299       1.043550150      0.8349268083       4.536654417      0.5675303540      0.9831315966       1.390522870    
       203  0.6024940299       1.043550150      0.8349268083       4.545032761      0.4867633357      0.8429899576      0.7825067682    
       203  0.6024940299       1.043550150      0.8349268083       5.319842484      -1.779673369      -3.082503692     -0.7927548613    
       203  0.6024940299       1.043550150      0.8349268083       6.249065180      -1.077047695      -1.865505300       2.756790454    
       203  0.6024940299       1.043550150      0.8349268083       7.942794611      0.8875199149       1.537214830      -3.586942591    
       203  0.6024940299       1.043550150      0.8349268083       8.321365042     -0.5900656811      -1.022024650      -2.085535813    
       204  0.6024940299       1.043550150       1.043658501       4.581690808      0.1942019379      0.3363851143     -0.3301415507    
       204  0.6024940299       1.043550150       1.043658501       4.964829003      0.7165761615       1.241146559       2.529392641    
       204  0.6024940299       1.043550150       1.043658501       5.475020403      -1.661975318      -2.878623964       1.949195761    
       204  0.6024940299       1.043550150       1.043658501       6.754060563     -0.6864526389      -1.188982594       1.685941038    
       204  0.6024940299       1.043550150       1.043658501       7.113384873       1.063636743       1.842255749      -3.769399099    
       204  0.6024940299       1.043550150       1.043658501       7.719061908      -1.151459747      -1.994362565      -3.202371788    
       205  0.6024940299       1.275450184       0.000000000       4.531854361     -0.5305445467E-01  0.1023325894      0.7781643288E-03
       205  0.6024940299       1.275450184       0.000000000       5.354557181      0.6333895802      -1.102587104      0.2475718301E-03
       205  0.6024940299       1.275450184       0.000000000       5.782973630      -1.396309788       2.407396185     -0.7463871444E-03
       205  0.6024940299       1.275450184       0.000000000       6.524293386       1.660542641      -2.875616175     -0.9406712308E-05
       205  0.6024940299       1.275450184       0.000000000       7.007808343     -0.9487256988       1.649331522     -0.2387577555E-03
       205  0.6024940299       1.275450184       0.000000000       7.286244151      -1.402290384       2.428389563     -0.2860893614E-04
       206  0.6024940299       1.275450184      0.2087317052       4.581691079      0.1983658781     -0.3371255116      0.3310811372    
       206  0.6024940299       1.275450184      0.2087317052       4.964828771      0.7147987941      -1.241677402      -2.529093223    
       206  0.6024940299       1.275450184      0.2087317052       5.475020580      -1.666516612       2.880711674      -1.950186041    
       206  0.6024940299       1.275450184      0.2087317052       6.754060552     -0.6837174903       1.188751926      -1.685813947    
       206  0.6024940299       1.275450184      0.2087317052       7.113385106       1.063226145      -1.842854221       3.768971391    
       206  0.6024940299       1.275450184      0.2087317052       7.719062035      -1.151623763       1.994378499       3.202420017    
       207  0.6024940299       1.275450184      0.4174633979       4.536653841      0.5654984989     -0.9823918387      -1.390863611    
       207  0.6024940299       1.275450184      0.4174633979       4.545033264      0.4868756519     -0.8433554755     -0.7832755930    
       207  0.6024940299       1.275450184      0.4174633979       5.319842444      -1.779118623       3.082575569      0.7935784205    
       207  0.6024940299       1.275450184      0.4174633979       6.249065139      -1.074549804       1.865296822      -2.756716895    
       207  0.6024940299       1.275450184      0.4174633979       7.942795062      0.8861514789      -1.537125599       3.587214120    
       207  0.6024940299       1.275450184      0.4174633979       8.321364750     -0.5898439195       1.021697682       2.085485653    
       208  0.6024940299       1.275450184      0.6261951031       4.410881832      0.3971296622     -0.6903920281     -0.2235119016E-02
       208  0.6024940299       1.275450184      0.6261951031       4.410889548      0.3974841076     -0.6898611905      0.1465833238E-02
       208  0.6024940299       1.275450184      0.6261951031       5.690516229      -1.334698082       2.315758703     -0.1231330576E-01
       208  0.6024940299       1.275450184      0.6261951031       5.690524046      -1.335157945       2.315155886      0.1287823980E-01
       208  0.6024940299       1.275450184      0.6261951031       8.450484124      0.2068699118     -0.3593089021     -0.1101513174    
       208  0.6024940299       1.275450184      0.6261951031       8.450485695      0.2067606525     -0.3597585471      0.1103567301    
       209  0.6024940299       1.275450184      0.8349268083       4.536653776      0.5650742768     -0.9826249423       1.391344712    
       209  0.6024940299       1.275450184      0.8349268083       4.545033227      0.4870065263     -0.8432972663      0.7848485180    
       209  0.6024940299       1.275450184      0.8349268083       5.319842418      -1.778777555       3.082701345     -0.7949459854    
       209  0.6024940299       1.275450184      0.8349268083       6.249065191      -1.074693416       1.865274642       2.756453294    
       209  0.6024940299       1.275450184      0.8349268083       7.942794977      0.8866057859      -1.536989611      -3.587430855    
       209  0.6024940299       1.275450184      0.8349268083       8.321364962     -0.5901876959       1.021638271      -2.085694354    
       210  0.6024940299       1.275450184       1.043658501       4.581691019      0.1982416613     -0.3371357905     -0.3328915020    
       210  0.6024940299       1.275450184       1.043658501       4.964828552      0.7143569962      -1.241891280       2.528683349    
       210  0.6024940299       1.275450184       1.043658501       5.475020548      -1.665863092       2.880834559       1.951828209    
       210  0.6024940299       1.275450184       1.043658501       6.754060652     -0.6838382530       1.188672986       1.685726798    
       210  0.6024940299       1.275450184       1.043658501       7.113385317       1.063746714      -1.842667885      -3.768473695    
       210  0.6024940299       1.275450184       1.043658501       7.719061459      -1.152106292       1.994373837      -3.202253556    
       211  0.6024940299       1.507350217       0.000000000       4.566186770      -2.805425107      0.3006212162     -0.1911465145E-03
       211  0.6024940299       1.507350217       0.000000000       5.338991302      0.7194584740      0.9238927731      0.2268595139E-03
       211  0.6024940299       1.507350217       0.000000000       5.811287423       2.068475226      -3.032739235      0.1531187202E-04
       211  0.6024940299       1.507350217       0.000000000       6.448287810      -1.437909423       3.223996928      0.2693511355E-03
       211  0.6024940299       1.507350217       0.000000000       7.636708723      0.4520829494       3.374644014     -0.2958208981E-03
       211  0.6024940299       1.507350217       0.000000000       7.830832512      -1.742096997       2.164996852     -0.2947938363E-04
       212  0.6024940299       1.507350217      0.2087317052       4.440517373      -2.702439894     -0.4863941498      -1.051904158    
       212  0.6024940299       1.507350217      0.2087317052       4.964841984      0.9073516951      0.9294611014      -1.917777011    
       212  0.6024940299       1.507350217      0.2087317052       6.159697128      -1.560005840       1.749182364     -0.1193966031    
       212  0.6024940299       1.507350217      0.2087317052       6.581707374       1.787911202     -0.2677141663       3.409829563    
       212  0.6024940299       1.507350217      0.2087317052       7.454977650      0.2131209735       3.359643197      -1.444927203    
       212  0.6024940299       1.507350217      0.2087317052       8.157648131      -1.298470689       1.680986818       2.271336978    
       213  0.6024940299       1.507350217      0.4174633979       4.258096925      -2.075118267     -0.5239997944     -0.4272100838    
       213  0.6024940299       1.507350217      0.4174633979       4.591174314     -0.7137219928      0.6848706265      -1.691953941    
       213  0.6024940299       1.507350217      0.4174633979       6.180387502     -0.5415485429       3.916160305      0.8274952560    
       213  0.6024940299       1.507350217      0.4174633979       6.927713794      0.6256453494       3.355712650      -1.819730517    
       213  0.6024940299       1.507350217      0.4174633979       7.582748472      0.7993484910      -1.123646944       3.842517048    
       213  0.6024940299       1.507350217      0.4174633979       8.500981534     -0.5241989024      0.4587216486      0.5639180300    
       214  0.6024940299       1.507350217      0.6261951031       4.307184229      -1.604099058      0.7778637976E-01  0.1019214543E-01
       214  0.6024940299       1.507350217      0.6261951031       4.307192268      -1.603795410      0.7751676085E-01 -0.1047669016E-01
       214  0.6024940299       1.507350217      0.6261951031       6.489797587      0.1342060933       4.063430568     -0.3721503753    
       214  0.6024940299       1.507350217      0.6261951031       6.489804275      0.1337851449       4.063764839      0.3728088789    
       214  0.6024940299       1.507350217      0.6261951031       8.299872656      0.3245846484     -0.8750938587     -0.6735848832    
       214  0.6024940299       1.507350217      0.6261951031       8.299872751      0.3242520557     -0.8748048032      0.6732073116    
       215  0.6024940299       1.507350217      0.8349268083       4.258097122      -2.075064226     -0.5240320358      0.4274466225    
