# Written on  3Jan2024 at 14:32:46 
# Input file comment: k-mesh for interpolation of mp-1784
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       309 -0.7837942695      0.6096177536     -0.4354412585       2.270808257     -0.7924738755E-01  0.6803125786      0.2736947642    
       309 -0.7837942695      0.6096177536     -0.4354412585       2.346575769     -0.1780325557      0.1953380380       1.113253462    
       309 -0.7837942695      0.6096177536     -0.4354412585       2.538548559      -1.721347257     -0.2086792956      0.2764144476    
       310 -0.8708825171      0.6967060011     -0.5225295061       2.281779346     -0.1276781882      0.2723786376      0.6382236305    
       310 -0.8708825171      0.6967060011     -0.5225295061       2.356131318     -0.5621472512E-02   1.106493247      0.1491322655    
       310 -0.8708825171      0.6967060011     -0.5225295061       2.639155466      -1.468113355     -0.1814376099      0.2646388325    
       311 -0.9579707646      0.7837942486     -0.6096177536       2.280584451     -0.4849677642E-01  0.1136504401     -0.1032039696    
       311 -0.9579707646      0.7837942486     -0.6096177536       2.458980819      0.1007994913E-01   1.474301231      0.1577435388    
       311 -0.9579707646      0.7837942486     -0.6096177536       2.707036340     -0.8566530208     -0.1380226535      0.2309486949    
       312  -1.045059023      0.8708825066     -0.6967060116       2.329851776     -0.1751534666E-04  0.3500777634E-01 -0.8222888420    
       312  -1.045059023      0.8708825066     -0.6967060116       2.571725039     -0.8826121428E-05   1.373215608      0.1570157393    
       312  -1.045059023      0.8708825066     -0.6967060116       2.717366367     -0.3643750799E-05 -0.8761109648E-01  0.1841102025    
       313   0.000000000       0.000000000      0.3483530110       2.332863658     -0.1639732736E-05  0.2342225577E-05 -0.7776476445    
       313   0.000000000       0.000000000      0.3483530110       2.709901059     -0.1237550926E-04  0.2121969561E-04  0.1787300640    
       313   0.000000000       0.000000000      0.3483530110       2.709901128     -0.4573787738E-05  0.1649651598E-04  0.1787197252    
       314 -0.8708824753E-01  0.8708824753E-01  0.2612647635       2.426140067      0.1325609819E-03 -0.1143514305E-03  -1.309596541    
       314 -0.8708824753E-01  0.8708824753E-01  0.2612647635       2.655541091      0.4498022384     -0.4497719959      0.1225227297    
       314 -0.8708824753E-01  0.8708824753E-01  0.2612647635       2.665007082      0.3515557124     -0.3515345071      0.1265492891    
       315 -0.1741765055      0.1741765055      0.1741765055       2.521294186      0.4984251767     -0.4984098622     -0.4984332067    
       315 -0.1741765055      0.1741765055      0.1741765055       2.572689446      0.2169208426     -0.1408773901     -0.7451796032    
       315 -0.1741765055      0.1741765055      0.1741765055       2.572689686      0.5183965799     -0.5943775884      0.9846466821E-02
       316 -0.2612647530      0.2612647530      0.8708825798E-01   2.407792276      0.6856024676     -0.6856177806     -0.9547074040E-02
       316 -0.2612647530      0.2612647530      0.8708825798E-01   2.460050283      0.6298269556     -0.6298478103      0.1811486656E-01
       316 -0.2612647530      0.2612647530      0.8708825798E-01   2.675228538     -0.1302439197      0.1301853316     -0.8392560707    
       317 -0.3483530006      0.3483530006      0.1045059012E-07   2.305579887      0.4720400838     -0.4720018188     -0.1396309983E-04
       317 -0.3483530006      0.3483530006      0.1045059012E-07   2.360765107      0.4760157517     -0.4760226874     -0.1372137358E-04
       317 -0.3483530006      0.3483530006      0.1045059012E-07   2.741379054     -0.1896692234      0.1896803008     -0.2678577011E-05
       318 -0.4354412585      0.4354412585     -0.8708824753E-01   2.247989185      0.1590645817     -0.1590403957      0.4949750096E-01
       318 -0.4354412585      0.4354412585     -0.8708824753E-01   2.301405389      0.1792005505     -0.1791947459      0.2679221245E-01
       318 -0.4354412585      0.4354412585     -0.8708824753E-01   2.740228575     -0.2397621773      0.2397857558      0.8667254447    
       319 -0.5225295061      0.5225295061     -0.1741764951       2.241761237     -0.1756608594      0.1756619499      0.1303548612    
       319 -0.5225295061      0.5225295061     -0.1741764951       2.295567465     -0.1702819173      0.1702797520      0.9097784016E-01
       319 -0.5225295061      0.5225295061     -0.1741764951       2.679940450     -0.2759248231      0.2759165507       1.502980234    
       320 -0.6096177536      0.6096177536     -0.2612647426       2.284987683     -0.4847856326      0.4847905424      0.2101413594    
       320 -0.6096177536      0.6096177536     -0.2612647426       2.342027667     -0.4797125092      0.4797204509      0.1690269068    
       320 -0.6096177536      0.6096177536     -0.2612647426       2.582980929     -0.2872609225      0.2872894034       1.799500761    
       321 -0.6967060116      0.6967060116     -0.3483530006       2.370312741     -0.7201772773      0.7201986443      0.2759336301    
       321 -0.6967060116      0.6967060116     -0.3483530006       2.427487923     -0.6819092263      0.6819105267      0.2323104621    
       321 -0.6967060116      0.6967060116     -0.3483530006       2.475233674     -0.2621316781      0.2621492103       1.730113346    
       322 -0.7837942591      0.7837942591     -0.4354412481       2.378191760     -0.2178176921      0.2178245549       1.391527544    
       322 -0.7837942591      0.7837942591     -0.4354412481       2.483333706     -0.8151052159      0.8151301735      0.2649067844    
       322 -0.7837942591      0.7837942591     -0.4354412481       2.531495307     -0.7351474043      0.7351602489      0.2601546730    
       323 -0.8708825066      0.8708825066     -0.5225294956       2.313213183     -0.1293540598      0.1294177301      0.7626793472    
       323 -0.8708825066      0.8708825066     -0.5225294956       2.599446632     -0.7453668016      0.7453851682      0.2612372708    
       323 -0.8708825066      0.8708825066     -0.5225294956       2.629431140     -0.6217053441      0.6217330532      0.2528217598    
       324 -0.9579707646      0.9579707646     -0.6096177536       2.294857395     -0.4583404739E-01  0.4584420595E-01 -0.7815331137E-02
       324 -0.9579707646      0.9579707646     -0.6096177536       2.686010506     -0.4577692161      0.4577566860      0.2230045136    
       324 -0.9579707646      0.9579707646     -0.6096177536       2.695857902     -0.3556139961      0.3556213507      0.2212759885    
       325  0.8708824753E-01  0.8708824753E-01  0.4354412585       2.294858140     -0.4579389437E-01 -0.4580189965E-01 -0.7844096590E-02
       325  0.8708824753E-01  0.8708824753E-01  0.4354412585       2.686011495     -0.4577441858     -0.4577539196      0.2229756989    
       325  0.8708824753E-01  0.8708824753E-01  0.4354412585       2.695858707     -0.3556048492     -0.3555958418      0.2212456096    
       326   0.000000000      0.1741764951      0.3483530110       2.329852108      0.1219589835E-04 -0.3508399059E-01 -0.8223046636    
       326   0.000000000      0.1741764951      0.3483530110       2.571725195      0.3682928488E-05  -1.373261537      0.1570074071    
       326   0.000000000      0.1741764951      0.3483530110       2.717366751     -0.7066421668E-05  0.8757958018E-01  0.1841469053    
       327 -0.8708825798E-01  0.2612647530      0.2612647530       2.407792295      0.9523696764E-02 -0.6855996978     -0.6855831059    
       327 -0.8708825798E-01  0.2612647530      0.2612647530       2.460050620     -0.1811684935E-01 -0.6298116210     -0.6298103565    
       327 -0.8708825798E-01  0.2612647530      0.2612647530       2.675228691      0.8392067036      0.1302154511      0.1302341721    
       328 -0.1741765055      0.3483530006      0.1741765055       2.326259209      0.3685522044E-01 -0.8699413990     -0.3684609174E-01
       328 -0.1741765055      0.3483530006      0.1741765055       2.563014594      0.7109642903      0.1489418790     -0.7109417687    
       328 -0.1741765055      0.3483530006      0.1741765055       2.592570226      0.6050894038      0.1653774675     -0.6050877226    
       329 -0.2612647530      0.4354412481      0.8708825798E-01   2.280584874      0.1137169669     -0.1031183885     -0.4845179892E-01
       329 -0.2612647530      0.4354412481      0.8708825798E-01   2.458979021       1.474346582      0.1578035737      0.1008030934E-01
       329 -0.2612647530      0.4354412481      0.8708825798E-01   2.707034781     -0.1379630188      0.2309425272     -0.8566177482    
       330 -0.3483530110      0.5225295061       0.000000000       2.293601654      0.2884968990      0.6761810530      0.1224220307E-04
       330 -0.3483530110      0.5225295061       0.000000000       2.357127501       1.050087168      0.1526194204      0.1583464714E-04
       330 -0.3483530110      0.5225295061       0.000000000       2.782250516     -0.1963559699      0.2708775349     -0.7902060453E-05
       331 -0.4354412585      0.6096177536     -0.8708824753E-01   2.281214400      0.5861040992      0.1958473553      0.3645557561E-01
       331 -0.4354412585      0.6096177536     -0.8708824753E-01   2.371007765      0.1921225538       1.233052776      0.8216240513E-01
       331 -0.4354412585      0.6096177536     -0.8708824753E-01   2.787417094     -0.2467260845      0.2880925572      0.8644783799    
       332 -0.5225295061      0.6967060011     -0.1741764951       2.267522501     -0.1490630166      0.8537268660E-01  0.9798848887E-01
       332 -0.5225295061      0.6967060011     -0.1741764951       2.471281821      0.2183588848       1.673069407      0.1755475642    
       332 -0.5225295061      0.6967060011     -0.1741764951       2.730508081     -0.2810579341      0.2855131622       1.504975483    
       333 -0.6096177640      0.7837942591     -0.2612647530       2.304858190     -0.8505674066      0.2490751784E-01  0.1693423140    
       333 -0.6096177640      0.7837942591     -0.2612647530       2.584543807      0.2059618767       1.706975193      0.2699892785    
       333 -0.6096177640      0.7837942591     -0.2612647530       2.632687822     -0.2789136787      0.2938067404       1.787944343    
       334 -0.6967060116      0.8708825066     -0.3483530006       2.386400120      -1.375623095     -0.7700201259E-02  0.2304474042    
       334 -0.6967060116      0.8708825066     -0.3483530006       2.515354410     -0.2663823251      0.1796466284       1.779711266    
       334 -0.6967060116      0.8708825066     -0.3483530006       2.688355262      0.1903754037       1.475716182      0.2820099100    
       335 -0.7837942591      0.9579707541     -0.4354412481       2.405883430     -0.2111914244      0.8851811642E-01   1.433647768    
       335 -0.7837942591      0.9579707541     -0.4354412481       2.495997774      -1.595462583     -0.1714624100E-01  0.2536972371    
       335 -0.7837942591      0.9579707541     -0.4354412481       2.752862554      0.1480215032      0.8554999644      0.2794346149    
       336 -0.8708825171       1.045059012     -0.5225295061       2.325340834     -0.1266034742     -0.1722111939E-05  0.8008983940    
       336 -0.8708825171       1.045059012     -0.5225295061       2.607591725      -1.428913037     -0.1154109673E-04  0.2502296074    
       336 -0.8708825171       1.045059012     -0.5225295061       2.756717480      0.9706745964E-01  0.5518721374E-05  0.2603266308    
       337  0.1741764951      0.1741764951      0.5225295061       2.313212990     -0.1294030841     -0.1294091207      0.7626059215    
       337  0.1741764951      0.1741764951      0.5225295061       2.599444763     -0.7454236671     -0.7453672763      0.2612281834    
       337  0.1741764951      0.1741764951      0.5225295061       2.629432141     -0.6217292722     -0.6217253856      0.2528013852    
       338  0.8708824753E-01  0.2612647426      0.4354412585       2.280584123     -0.4840863246E-01 -0.1137479972     -0.1031368393    
       338  0.8708824753E-01  0.2612647426      0.4354412585       2.458978427      0.1011549279E-01  -1.474368799      0.1578006384    
       338  0.8708824753E-01  0.2612647426      0.4354412585       2.707034254     -0.8566144410      0.1379471231      0.2309500632    
       339 -0.1045059012E-07  0.3483530006      0.3483530006       2.305578876     -0.1149215989E-04 -0.4720052629     -0.4720269236    
       339 -0.1045059012E-07  0.3483530006      0.3483530006       2.360764887     -0.1280575919E-04 -0.4760312120     -0.4760258646    
       339 -0.1045059012E-07  0.3483530006      0.3483530006       2.741378798     -0.2061280797E-04  0.1896714808      0.1896925477    
       340 -0.8708825798E-01  0.4354412481      0.2612647530       2.280584297      0.4842418050E-01 -0.1031173244     -0.1136993261    
       340 -0.8708825798E-01  0.4354412481      0.2612647530       2.458978687     -0.1012305064E-01  0.1577814707      -1.474344780    
       340 -0.8708825798E-01  0.4354412481      0.2612647530       2.707034769      0.8566119035      0.2309689840      0.1379667888    
       341 -0.1741765055      0.5225294956      0.1741765055       2.313212213      0.1294058542      0.7626493886     -0.1293872150    
       341 -0.1741765055      0.5225294956      0.1741765055       2.599443980      0.7454008381      0.2612370600     -0.7453893801    
       341 -0.1741765055      0.5225294956      0.1741765055       2.629430478      0.6217481045      0.2527664627     -0.6217331420    
       342 -0.2612647635      0.6096177536      0.8708824753E-01   2.405880177      0.2111825562       1.433691220     -0.8854734220E-01
       342 -0.2612647635      0.6096177536      0.8708824753E-01   2.495998302       1.595443388      0.2537292348      0.1709769686E-01
       342 -0.2612647635      0.6096177536      0.8708824753E-01   2.752861021     -0.1480161601      0.2794971663     -0.8554817049    
       343 -0.3483530110      0.6967060011       0.000000000       2.386148353       1.329331087      0.2207484994      0.9521074304E-05
       343 -0.3483530110      0.6967060011       0.000000000       2.531784514      0.2671808816       1.791706359      0.2878628719E-04
       343 -0.3483530110      0.6967060011       0.000000000       2.830339471     -0.2045096001      0.2647940875     -0.1084234173E-04
       344 -0.4354412585      0.7837942486     -0.8708824753E-01   2.309983451      0.7454824318      0.1562298215      0.2288780528E-01
       344 -0.4354412585      0.7837942486     -0.8708824753E-01   2.662411262      0.2896089983       1.812596504      0.1008155413    
       344 -0.4354412585      0.7837942486     -0.8708824753E-01   2.834453945     -0.2518849364      0.2355251070      0.8455130111    
       345 -0.5225295165      0.8708825066     -0.1741765055       2.282826131     -0.7409138147E-05  0.8232731787E-01  0.8234951511E-01
       345 -0.5225295165      0.8708825066     -0.1741765055       2.763371844     -0.2792419386E-04  0.8552541696      0.8552853526    
       345 -0.5225295165      0.8708825066     -0.1741765055       2.780075826      0.7516246830E-05  0.8147479606      0.8147769768    
       346 -0.6096177640      0.9579707541     -0.2612647530       2.309983860     -0.7455333079      0.2287084927E-01  0.1562316775    
       346 -0.6096177640      0.9579707541     -0.2612647530       2.662411717     -0.2896609355      0.1008040200       1.812590749    
       346 -0.6096177640      0.9579707541     -0.2612647530       2.834454425      0.2518674646      0.8455236310      0.2355238353    
       347 -0.6967060116       1.045059002     -0.3483530006       2.386147809      -1.329304017      0.1609985252E-04  0.2207682979    
       347 -0.6967060116       1.045059002     -0.3483530006       2.531782694     -0.2671424870     -0.1561140704E-04   1.791690755    
       347 -0.6967060116       1.045059002     -0.3483530006       2.830339483      0.2045748709     -0.6771626166E-05  0.2647496983    
       348 -0.7837942695       1.132147260     -0.4354412585       2.405878941     -0.2111715664     -0.8856056918E-01   1.433623631    
       348 -0.7837942695       1.132147260     -0.4354412585       2.495997481      -1.595428693      0.1712701527E-01  0.2537130418    
       348 -0.7837942695       1.132147260     -0.4354412585       2.752860631      0.1480266541     -0.8555339984      0.2794255131    
       349  0.2612647530      0.2612647530      0.6096177640       2.378191654     -0.2177956904     -0.2177846102       1.391596912    
       349  0.2612647530      0.2612647530      0.6096177640       2.483333720     -0.8151112955     -0.8151036099      0.2649579651    
       349  0.2612647530      0.2612647530      0.6096177640       2.531494976     -0.7351546822     -0.7351462888      0.2601855791    
       350  0.1741765055      0.3483530006      0.5225295165       2.281779011     -0.1277040529     -0.2723789770      0.6382007105    
       350  0.1741765055      0.3483530006      0.5225295165       2.356131054     -0.5649390647E-02  -1.106482844      0.1491323430    
       350  0.1741765055      0.3483530006      0.5225295165       2.639154912      -1.468117750      0.1814439403      0.2646653478    
       351  0.8708824753E-01  0.4354412585      0.4354412585       2.247988744     -0.4950756833E-01 -0.1590250072     -0.1590669967    
       351  0.8708824753E-01  0.4354412585      0.4354412585       2.301404619     -0.2677942076E-01 -0.1791893670     -0.1792035096    
       351  0.8708824753E-01  0.4354412585      0.4354412585       2.740227132     -0.8667208119      0.2397855983      0.2397667979    
       352   0.000000000      0.5225295061      0.3483530110       2.293604568      0.1113663421E-04  0.6762039170     -0.2884978605    
       352   0.000000000      0.5225295061      0.3483530110       2.357127530     -0.8303557026E-05  0.1526557186      -1.050076810    
       352   0.000000000      0.5225295061      0.3483530110       2.782250667     -0.1911038534E-04  0.2709022379      0.1963560824    
       353 -0.8708824753E-01  0.6096177536      0.2612647635       2.405880790      0.8854216189E-01   1.433627379     -0.2111722245    
       353 -0.8708824753E-01  0.6096177536      0.2612647635       2.495997097     -0.1710375923E-01  0.2537021229      -1.595444227    
       353 -0.8708824753E-01  0.6096177536      0.2612647635       2.752861744      0.8555056811      0.2794633359      0.1480117814    
       354 -0.1741765055      0.6967060116      0.1741765055       2.554680693      0.1802435077       1.786208226     -0.1803216716    
       354 -0.1741765055      0.6967060116      0.1741765055       2.649157584      0.7404467916      0.3097685354     -0.7403918246    
       354 -0.1741765055      0.6967060116      0.1741765055       2.676181683      0.6249414267      0.2657279584     -0.6250345703    
       355 -0.2612647530      0.7837942591      0.8708825798E-01   2.539760357       1.635289488      0.2357210702      0.2182743970E-01
       355 -0.2612647530      0.7837942591      0.8708825798E-01   2.710983420      0.2481429657       1.812978077     -0.1028994492    
       355 -0.2612647530      0.7837942591      0.8708825798E-01   2.799116362     -0.1509093262      0.2403252522     -0.8320448565    
       356 -0.3483530006      0.8708825066      0.1045059017E-07   2.421112255       1.404720327      0.1612308536      0.1626075439E-04
       356 -0.3483530006      0.8708825066      0.1045059017E-07   2.838241824      0.2791043900       1.477505741      0.6298954266E-04
       356 -0.3483530006      0.8708825066      0.1045059017E-07   2.869543930     -0.2063094844      0.1685062750      0.2663090549E-04
       357 -0.4354412585      0.9579707646     -0.8708824753E-01   2.331357977      0.8311006075      0.6972239773E-01  0.1796065790E-01
       357 -0.4354412585      0.9579707646     -0.8708824753E-01   2.863417352     -0.2510021356      0.9673613449E-01  0.8408124662    
       357 -0.4354412585      0.9579707646     -0.8708824753E-01   2.912026209      0.2861921280      0.8249863961      0.8906282258E-01
       358 -0.5225295061       1.045059012     -0.1741764951       2.290828710      0.5439722765E-01 -0.3319755880E-05  0.7625499679E-01
       358 -0.5225295061       1.045059012     -0.1741764951       2.787932803     -0.2809973566      0.6676919624E-05   1.482969566    
       358 -0.5225295061       1.045059012     -0.1741764951       2.912824055      0.2784558703     -0.2476486001E-04  0.1677523537    
       359 -0.6096177536       1.132147260     -0.2612647426       2.309983722     -0.7455084389     -0.2286536301E-01  0.1562066586    
       359 -0.6096177536       1.132147260     -0.2612647426       2.662411381     -0.2896204267     -0.1008165169       1.812579411    
       359 -0.6096177536       1.132147260     -0.2612647426       2.834454316      0.2519063261     -0.8455242521      0.2355089637    
       360 -0.6967060116       1.219235518     -0.3483530006       2.386401557      -1.375633614      0.7692961441E-02  0.2304626852    
       360 -0.6967060116       1.219235518     -0.3483530006       2.515354459     -0.2663864111     -0.1795940345       1.779718130    
       360 -0.6967060116       1.219235518     -0.3483530006       2.688354826      0.1903201820      -1.475674325      0.2820647818    
       361  0.3483530006      0.3483530006      0.6967060116       2.370313229     -0.7202180871     -0.7202071818      0.2759413887    
       361  0.3483530006      0.3483530006      0.6967060116       2.427488597     -0.6819185923     -0.6819345880      0.2323100210    
       361  0.3483530006      0.3483530006      0.6967060116       2.475234414     -0.2621921084     -0.2621908167       1.730108152    
       362  0.2612647530      0.4354412481      0.6096177640       2.270808505     -0.7923149519E-01 -0.6802946026      0.2737048655    
       362  0.2612647530      0.4354412481      0.6096177640       2.346575907     -0.1779953981     -0.1953220224       1.113250716    
       362  0.2612647530      0.4354412481      0.6096177640       2.538548660      -1.721329809      0.2086725529      0.2764325201    
       363  0.1741764951      0.5225295061      0.5225295061       2.241761454     -0.1303349258      0.1756601034      0.1756777423    
       363  0.1741764951      0.5225295061      0.5225295061       2.295567378     -0.9095434605E-01  0.1702609926      0.1702927508    
       363  0.1741764951      0.5225295061      0.5225295061       2.679940518      -1.502952144      0.2759082561      0.2759365192    
       364  0.8708824753E-01  0.6096177536      0.4354412585       2.281214504     -0.3646056729E-01  0.1958449773     -0.5861323336    
       364  0.8708824753E-01  0.6096177536      0.4354412585       2.371007784     -0.8218078243E-01   1.233037036     -0.1921492646    
       364  0.8708824753E-01  0.6096177536      0.4354412585       2.787417198     -0.8644868332      0.2881222994      0.2466985017    
       365   0.000000000      0.6967060011      0.3483530110       2.386147939      0.8555272292E-05  0.2207466233      -1.329303234    
       365   0.000000000      0.6967060011      0.3483530110       2.531782571     -0.6522000462E-05   1.791677952     -0.2671458794    
       365   0.000000000      0.6967060011      0.3483530110       2.830339865     -0.1162512751E-04  0.2647478930      0.2045759690    
       366 -0.8708825798E-01  0.7837942591      0.2612647530       2.539760582     -0.2185768709E-01  0.2357665531      -1.635295545    
       366 -0.8708825798E-01  0.7837942591      0.2612647530       2.710970252      0.1029438645       1.812954939     -0.2481333960    
       366 -0.8708825798E-01  0.7837942591      0.2612647530       2.799110466      0.8320539615      0.2402940264      0.1508959495    
       367 -0.1741765055      0.8708825066      0.1741765055       2.688173958      0.7364911011      0.1882850891     -0.7360444165    
       367 -0.1741765055      0.8708825066      0.1741765055       2.715910276      0.6210319699      0.1715943382     -0.6215343490    
       367 -0.1741765055      0.8708825066      0.1741765055       2.863877569      0.1722014571       1.453249455     -0.1723108844    
       368 -0.2612647530      0.9579707541      0.8708825798E-01   2.570001818       1.654628389      0.9502455731E-01  0.2382242197E-01
       368 -0.2612647530      0.9579707541      0.8708825798E-01   2.827548067     -0.1545045505      0.8839023473E-01 -0.8347405895    
       368 -0.2612647530      0.9579707541      0.8708825798E-01   2.958282049      0.2263773259      0.8158297557     -0.8746979138E-01
       369 -0.3483530110       1.045059012     -0.1110223025E-15   2.435819324       1.430413161      0.3311978904E-04  0.4952528641E-05
       369 -0.3483530110       1.045059012     -0.1110223025E-15   2.884534778     -0.2096864605      0.2942926852E-04 -0.2443623185E-04
       369 -0.3483530110       1.045059012     -0.1110223025E-15   2.976828354      0.2672146863      0.4760175860E-04  0.1195666454E-04
       370 -0.4354412585       1.132147260     -0.8708824753E-01   2.331355506      0.8311298577     -0.6973073223E-01  0.1796044660E-01
       370 -0.4354412585       1.132147260     -0.8708824753E-01   2.863416169     -0.2509579103     -0.9673131200E-01  0.8407923187    
       370 -0.4354412585       1.132147260     -0.8708824753E-01   2.912021816      0.2862619643     -0.8250006348      0.8909814179E-01
       371 -0.5225295061       1.219235507     -0.1741764951       2.282826823      0.2168571807E-05 -0.8231866928E-01  0.8231231685E-01
       371 -0.5225295061       1.219235507     -0.1741764951       2.763372418      0.1245483132E-04 -0.8552384827      0.8552362328    
       371 -0.5225295061       1.219235507     -0.1741764951       2.780076374      0.1808112901E-04 -0.8147291751      0.8147076802    
       372 -0.6096177640       1.306323765     -0.2612647530       2.304858242     -0.8505955616     -0.2492489810E-01  0.1693664474    
       372 -0.6096177640       1.306323765     -0.2612647530       2.584543767      0.2059315317      -1.706994067      0.2700250553    
       372 -0.6096177640       1.306323765     -0.2612647530       2.632684698     -0.2789559082     -0.2938197875       1.787972654    
       373  0.4354412481      0.4354412481      0.7837942591       2.284988032     -0.4847687593     -0.4847576083      0.2101260776    
       373  0.4354412481      0.4354412481      0.7837942591       2.342028041     -0.4797118240     -0.4796987477      0.1690298715    
       373  0.4354412481      0.4354412481      0.7837942591       2.582981322     -0.2872534382     -0.2872440724       1.799523930    
       374  0.3483530006      0.5225294956      0.6967060116       2.247362992     -0.1313497262     -0.1170812338E-05  0.1313460918    
       374  0.3483530006      0.5225294956      0.6967060116       2.429581690      -1.005264328     -0.4745761006E-05   1.005238533    
       374  0.3483530006      0.5225294956      0.6967060116       2.434909482     -0.8617095738     -0.1498354440E-05  0.8617127820    
       375  0.2612647426      0.6096177536      0.6096177536       2.284987961     -0.2101447185      0.4847536718      0.4847711645    
       375  0.2612647426      0.6096177536      0.6096177536       2.342027736     -0.1690336541      0.4796906104      0.4797194067    
       375  0.2612647426      0.6096177536      0.6096177536       2.582981198      -1.799501486      0.2872386653      0.2872437990    
       376  0.1741764951      0.6967060011      0.5225295061       2.267522655     -0.9798910031E-01  0.8538252410E-01  0.1490661818    
       376  0.1741764951      0.6967060011      0.5225295061       2.471281981     -0.1755525865       1.673110332     -0.2183625351    
       376  0.1741764951      0.6967060011      0.5225295061       2.730508223      -1.505004785      0.2855241045      0.2810490886    
       377  0.8708824753E-01  0.7837942486      0.4354412585       2.309984107     -0.2288784698E-01  0.1562071041     -0.7454909639    
       377  0.8708824753E-01  0.7837942486      0.4354412585       2.662411310     -0.1007990787       1.812581058     -0.2896079947    
       377  0.8708824753E-01  0.7837942486      0.4354412585       2.834453971     -0.8454805728      0.2354849555      0.2518807339    
       378 -0.1045059017E-07  0.8708825066      0.3483530006       2.421112702     -0.4239579060E-04  0.1612303945      -1.404720102    
       378 -0.1045059017E-07  0.8708825066      0.3483530006       2.838242296     -0.3234792240E-04   1.477566361     -0.2790854767    
       378 -0.1045059017E-07  0.8708825066      0.3483530006       2.869544261     -0.6360437490E-04  0.1686215879      0.2063800222    
       379 -0.8708825798E-01  0.9579707541      0.2612647530       2.570002179     -0.2380771076E-01  0.9499510808E-01  -1.654654306    
       379 -0.8708825798E-01  0.9579707541      0.2612647530       2.827548504      0.8348324097      0.8846306829E-01  0.1545451657    
       379 -0.8708825798E-01  0.9579707541      0.2612647530       2.958282083      0.8754848664E-01  0.8159358890     -0.2263617565    
       380 -0.1741765055       1.045059002      0.1741765055       2.704959951      0.7323785420      0.1726802774E-04 -0.7323860452    
       380 -0.1741765055       1.045059002      0.1741765055       2.731403596      0.6193372862     -0.1616196765E-04 -0.6193139852    
       380 -0.1741765055       1.045059002      0.1741765055       3.000320849      0.1634561091      0.3043097969E-04 -0.1634262509    
       381 -0.2612647635       1.132147260      0.8708824753E-01   2.570006219       1.654645675     -0.9498541535E-01  0.2372475679E-01
       381 -0.2612647635       1.132147260      0.8708824753E-01   2.827547962     -0.1544837058     -0.8839174248E-01 -0.8348745469    
       381 -0.2612647635       1.132147260      0.8708824753E-01   2.958283558      0.2263928420     -0.8158506788     -0.8754896227E-01
       382 -0.3483530110       1.219235507     -0.1110223025E-15   2.421119499       1.404800675     -0.1612468306      0.3322575052E-04
       382 -0.3483530110       1.219235507     -0.1110223025E-15   2.838247504      0.2791103111      -1.477561021      0.5565833811E-04
       382 -0.3483530110       1.219235507     -0.1110223025E-15   2.869549667     -0.2062437932     -0.1685352710     -0.5193701047E-05
       383 -0.4354412585       1.306323755     -0.8708824753E-01   2.309983985      0.7455069668     -0.1562194953      0.2287191258E-01
       383 -0.4354412585       1.306323755     -0.8708824753E-01   2.662411751      0.2896464884      -1.812577716      0.1007816205    
       383 -0.4354412585       1.306323755     -0.8708824753E-01   2.834454319     -0.2518494607     -0.2355134625      0.8454772010    
       384 -0.5225295165       1.393412013     -0.1741765055       2.267522119     -0.1490591772     -0.8537867425E-01  0.9799754204E-01
       384 -0.5225295165       1.393412013     -0.1741765055       2.471281649      0.2183536113      -1.673104674      0.1755721558    
       384 -0.5225295165       1.393412013     -0.1741765055       2.730507892     -0.2810526212     -0.2855124795       1.504999760    
       385  0.5225295061      0.5225295061      0.8708825171       2.241761643     -0.1756851081     -0.1756535640      0.1303384114    
       385  0.5225295061      0.5225295061      0.8708825171       2.295567363     -0.1702897181     -0.1702498153      0.9095803422E-01
       385  0.5225295061      0.5225295061      0.8708825171       2.679942227     -0.2759498992     -0.2759169723       1.502965459    
       386  0.4354412585      0.6096177536      0.7837942695       2.270808109     -0.2737338251      0.6802910282      0.7926220761E-01
       386  0.4354412585      0.6096177536      0.7837942695       2.346575666      -1.113282134      0.1953288211      0.1780318506    
       386  0.4354412585      0.6096177536      0.7837942695       2.538548427     -0.2764574364     -0.2086682483       1.721372199    
       387  0.3483530006      0.6967060116      0.6967060116       2.370312354     -0.2759397706      0.7202156523      0.7202224263    
       387  0.3483530006      0.6967060116      0.6967060116       2.427487844     -0.2323001347      0.6819286697      0.6819261060    
       387  0.3483530006      0.6967060116      0.6967060116       2.475233556      -1.730107761      0.2621794354      0.2621984946    
       388  0.2612647530      0.7837942591      0.6096177640       2.304858223     -0.1693537620      0.2491603210E-01  0.8505703344    
       388  0.2612647530      0.7837942591      0.6096177640       2.584543990     -0.2700021137       1.706995353     -0.2059747640    
       388  0.2612647530      0.7837942591      0.6096177640       2.632684810      -1.787948475      0.2938337715      0.2789256860    
       389  0.1741765055      0.8708825066      0.5225295165       2.282826154     -0.8231186993E-01  0.8233010717E-01  0.5223852702E-05
       389  0.1741765055      0.8708825066      0.5225295165       2.763372289     -0.8552285679      0.8552679504     -0.6134618264E-05
       389  0.1741765055      0.8708825066      0.5225295165       2.780075971     -0.8147336151      0.8147467104      0.1246862691E-06
       390  0.8708824753E-01  0.9579707646      0.4354412585       2.331354919     -0.1796165540E-01  0.6973198547E-01 -0.8311161620    
