# Written on  3Jan2024 at 14:39:13 
# Input file comment: k-mesh for interpolation of mp-22903
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       171 -0.7092590970E-01  0.2127777461      0.7092590970E-01   2.383588146      0.3457848316     -0.3935012759     -0.3457826603    
       171 -0.7092590970E-01  0.2127777461      0.7092590970E-01   2.394541911      0.2383897262     -0.3582518318     -0.2383923791    
       172 -0.1418518194      0.2837036558     -0.2775557562E-16   1.973816957      0.8272447840      -1.729572335     -0.7782527019E-07
       172 -0.1418518194      0.2837036558     -0.2775557562E-16   2.325191363      0.6558987627     -0.4137690235      0.1985968534E-05
       172 -0.1418518194      0.2837036558     -0.2775557562E-16   2.357590853      0.3458042243     -0.4569021087      0.2051892334E-05
       173 -0.2127777291      0.3546295655     -0.7092590970E-01   1.792672169      0.8968491566      -1.130308530      0.4301107887    
       173 -0.2127777291      0.3546295655     -0.7092590970E-01   2.242714673      0.5792206748     -0.4457343827      0.1715613715    
       173 -0.2127777291      0.3546295655     -0.7092590970E-01   2.286230489      0.4888659082     -0.4602413640      0.1838576006    
       174 -0.2837036473      0.4255554837     -0.1418518279       1.636269539      0.7485665414     -0.4108729152      0.7302545346    
       174 -0.2837036473      0.4255554837     -0.1418518279       2.163397390      0.3104753301     -0.4803998982      0.1994784437    
       174 -0.2837036473      0.4255554837     -0.1418518279       2.207409525      0.5375754865     -0.3364214260      0.1505126456    
       175 -0.3546295570      0.4964813934     -0.2127777376       1.531749361      0.4234998955      0.2246232443      0.8211908647    
       175 -0.3546295570      0.4964813934     -0.2127777376       2.107875137      0.7600299555E-01 -0.4363579433      0.3462114808E-01
       175 -0.3546295570      0.4964813934     -0.2127777376       2.148424812      0.3839947937     -0.1535781007      0.6020476962E-01
       176 -0.4255554667      0.5674073031     -0.2837036473       1.495127555      0.2642489975E-05  0.6531150210      0.6531154125    
       176 -0.4255554667      0.5674073031     -0.2837036473       2.088218025      0.3309945147E-05 -0.2394253633     -0.2394230352    
       176 -0.4255554667      0.5674073031     -0.2837036473       2.126684192      0.5197745953E-05 -0.1968612527E-01 -0.1968230519E-01
       177 -0.4964813849      0.6383332213     -0.3546295655       1.531749184     -0.4234987389      0.8211941340      0.2246206607    
       177 -0.4964813849      0.6383332213     -0.3546295655       2.107874855     -0.7600348303E-01  0.3462512103E-01 -0.4363611707    
       177 -0.4964813849      0.6383332213     -0.3546295655       2.148424322     -0.3839935008      0.6021065405E-01 -0.1535828285    
       178 -0.5674072946      0.7092591310     -0.4255554752       1.636269855     -0.7485624379      0.7302585370     -0.4108744142    
       178 -0.5674072946      0.7092591310     -0.4255554752       2.163397802     -0.3104710774      0.1994806435     -0.4804037612    
       178 -0.5674072946      0.7092591310     -0.4255554752       2.207409882     -0.5375691073      0.1505173269     -0.3364280719    
       179 -0.6383332043      0.7801850407     -0.4964813849       1.792672155     -0.8968419954      0.4301113595      -1.130309118    
       179 -0.6383332043      0.7801850407     -0.4964813849       2.242714653     -0.5792133950      0.1715636124     -0.4457327417    
       179 -0.6383332043      0.7801850407     -0.4964813849       2.286230463     -0.4888555469      0.1838579901     -0.4602410403    
       180 -0.7092591225      0.8511109589     -0.5674073031       1.973816702     -0.8272436440      0.3334958826E-05  -1.729572302    
       180 -0.7092591225      0.8511109589     -0.5674073031       2.325191033     -0.6558952941      0.3247434753E-05 -0.4137694050    
       180 -0.7092591225      0.8511109589     -0.5674073031       2.357590534     -0.3458036828      0.4086908215E-05 -0.4569026452    
       181  0.1418518279      0.1418518279      0.2837036473       1.908219087     -0.8914910146     -0.8914937868      -1.546296521    
       181  0.1418518279      0.1418518279      0.2837036473       2.294984713     -0.4078072816     -0.4078110461     -0.5125273507    
       181  0.1418518279      0.1418518279      0.2837036473       2.323129386     -0.3820303970     -0.3820357971     -0.3623504041    
       182  0.7092591821E-01  0.2127777376      0.2127777376       1.989235091     -0.5512915439      -1.441592367      -1.441591989    
       182  0.7092591821E-01  0.2127777376      0.2127777376       2.310144903     -0.1038770075     -0.5227038294     -0.5227039956    
       182  0.7092591821E-01  0.2127777376      0.2127777376       2.349934417     -0.3103934111     -0.4060226074     -0.4060224719    
       183   0.000000000      0.2837036558      0.1418518194       1.973816960     -0.1451963154E-05  -1.729569330     -0.8272441855    
       183   0.000000000      0.2837036558      0.1418518194       2.325191366     -0.1784561157E-05 -0.4137677327     -0.6558967936    
       183   0.000000000      0.2837036558      0.1418518194       2.357590862     -0.4264810265E-06 -0.4569011906     -0.3458036302    
       184 -0.7092590970E-01  0.3546295655      0.7092590970E-01   1.884666738      0.3367243243      -1.455370251     -0.3367239350    
       184 -0.7092590970E-01  0.3546295655      0.7092590970E-01   2.322028398      0.3886808743     -0.4537238568     -0.3886817141    
       184 -0.7092590970E-01  0.3546295655      0.7092590970E-01   2.337344393      0.2054285951     -0.4221401609     -0.2054299113    
       185 -0.1418518194      0.4255554752       0.000000000       1.783031145      0.4789838964     -0.8606857008     -0.1830881428E-05
       185 -0.1418518194      0.4255554752       0.000000000       2.267055678      0.6414938451     -0.3973502121     -0.3422094138E-05
       185 -0.1418518194      0.4255554752       0.000000000       2.291552695      0.4050997042     -0.4496810973     -0.1685449042E-06
       186 -0.2127777376      0.4964813934     -0.7092591821E-01   1.700613655      0.5203236645     -0.1389963213      0.3067686298    
       186 -0.2127777376      0.4964813934     -0.7092591821E-01   2.180259726      0.5537092315     -0.4395539436      0.3377815785    
       186 -0.2127777376      0.4964813934     -0.7092591821E-01   2.226838929      0.5440297257     -0.3617954134      0.1233081958E-02
       187 -0.2837036473      0.5674073031     -0.1418518279       1.646034284      0.4874891768      0.5168878175      0.6152658348    
       187 -0.2837036473      0.5674073031     -0.1418518279       2.092973766      0.2502425659     -0.5150799501      0.2605421190    
       187 -0.2837036473      0.5674073031     -0.1418518279       2.168570285      0.4967931706     -0.2196803258     -0.1106195578E-01
       188 -0.3546295570      0.6383332128     -0.2127777376       1.615392433      0.3378889276      0.8605491429      0.8081585323    
       188 -0.3546295570      0.6383332128     -0.2127777376       2.046478148     -0.1051950248     -0.4344299357     -0.9440414686E-01
       188 -0.3546295570      0.6383332128     -0.2127777376       2.130441679      0.2857114743     -0.1074923139     -0.4373396178E-01
       189 -0.4255554752      0.7092591310     -0.2837036558       1.606921055      0.3283586697E-01  0.7740278538      0.6692570209    
       189 -0.4255554752      0.7092591310     -0.2837036558       2.060854739     -0.3505817545     -0.1452033079     -0.4021706661    
       189 -0.4255554752      0.7092591310     -0.2837036558       2.120964480     -0.3029630300E-01 -0.5866552888E-01 -0.1185037899    
       190 -0.4964813849      0.7801850407     -0.3546295655       1.629705331     -0.3491643485      0.4241779122      0.1790245362    
       190 -0.4964813849      0.7801850407     -0.3546295655       2.122476761     -0.3636346336      0.1581939131     -0.4709689899    
       190 -0.4964813849      0.7801850407     -0.3546295655       2.144914610     -0.4607859366     -0.1105767299     -0.2864685550    
       191 -0.5674072946      0.8511109504     -0.4255554752       1.692668416     -0.6883162027     -0.1335140533E-05 -0.4864916518    
       191 -0.5674072946      0.8511109504     -0.4255554752       2.182516779     -0.4591271825     -0.1117457469E-05 -0.3518692059    
       191 -0.5674072946      0.8511109504     -0.4255554752       2.216018234     -0.6202323455     -0.3689199025E-05 -0.5250863208    
       192 -0.6383332128      0.9220368686     -0.4964813934       1.792672447     -0.8968424227     -0.4301090718      -1.130313054    
       192 -0.6383332128      0.9220368686     -0.4964813934       2.242715006     -0.5792162705     -0.1715584733     -0.4457369899    
       192 -0.6383332128      0.9220368686     -0.4964813934       2.286230839     -0.4888602478     -0.1838535010     -0.4602450592    
       193  0.2127777376      0.2127777376      0.3546295570       1.685807155     -0.9611048022     -0.9611125068     -0.9083503685    
       193  0.2127777376      0.2127777376      0.3546295570       2.205314352     -0.3009575963     -0.3009664030     -0.5402423103    
       193  0.2127777376      0.2127777376      0.3546295570       2.242345489     -0.4006677748     -0.4006778216     -0.2987242598    
       194  0.1418518279      0.2837036473      0.2837036473       1.752670461     -0.8636876070      -1.122541411      -1.122543963    
       194  0.1418518279      0.2837036473      0.2837036473       2.229561018     -0.1437749559     -0.4641611004     -0.4641605071    
       194  0.1418518279      0.2837036473      0.2837036473       2.263796046     -0.3661018386     -0.4367000975     -0.4367008671    
       195  0.7092590970E-01  0.3546295655      0.2127777291       1.792672352     -0.4301137521      -1.130308983     -0.8968483338    
       195  0.7092590970E-01  0.3546295655      0.2127777291       2.242714829     -0.1715653014     -0.4457312323     -0.5792220561    
       195  0.7092590970E-01  0.3546295655      0.2127777291       2.286230605     -0.1838610362     -0.4602386267     -0.4888649551    
       196  0.2775557562E-16  0.4255554752      0.1418518194       1.783031047      0.1183578548E-05 -0.8606890570     -0.4789823269    
       196  0.2775557562E-16  0.4255554752      0.1418518194       2.267055695      0.2400479133E-05 -0.3973520299     -0.6414922305    
       196  0.2775557562E-16  0.4255554752      0.1418518194       2.291552584     -0.5719572024E-07 -0.4496834446     -0.4050978600    
       197 -0.7092590970E-01  0.4964813849      0.7092590970E-01   1.752461902      0.1835538257     -0.3974944393     -0.1835555388    
       197 -0.7092590970E-01  0.4964813849      0.7092590970E-01   2.260296141      0.4325971669     -0.4021370795     -0.4325964654    
       197 -0.7092590970E-01  0.4964813849      0.7092590970E-01   2.281024050      0.1713253142     -0.3553550228     -0.1713262936    
       198 -0.1418518279      0.5674073031     -0.8511109539E-08   1.734520317      0.2014193972      0.1222141446     -0.3883686478E-05
       198 -0.1418518279      0.5674073031     -0.8511109539E-08   2.214472381      0.6474644113     -0.3400117631     -0.4749072963E-05
       198 -0.1418518279      0.5674073031     -0.8511109539E-08   2.235250301      0.4583610913     -0.3318858288     -0.4316640080E-05
       199 -0.2127777376      0.6383332128     -0.7092591821E-01   1.741805561      0.1855245646      0.6233035629      0.1776363694    
       199 -0.2127777376      0.6383332128     -0.7092591821E-01   2.117529728      0.6239800347     -0.4473997420      0.5229109177    
       199 -0.2127777376      0.6383332128     -0.7092591821E-01   2.184889068      0.5639153079     -0.2292700029     -0.1437430318    
       200 -0.2837036473      0.7092591225     -0.1418518279       1.760900946      0.3232489793      0.9984343322      0.5474156204    
       200 -0.2837036473      0.7092591225     -0.1418518279       2.012581530      0.1755924582     -0.6465644241      0.3215753621    
       200 -0.2837036473      0.7092591225     -0.1418518279       2.143973606      0.4921146427     -0.1247266602     -0.1317881379    
       201 -0.3546295655      0.7801850407     -0.2127777461       1.735891182      0.4912151266      0.6401671584      0.9772741196    
       201 -0.3546295655      0.7801850407     -0.2127777461       1.986633351     -0.4992281423     -0.3458671780     -0.2857197153    
       201 -0.3546295655      0.7801850407     -0.2127777461       2.118660967      0.3135461007     -0.4903265679E-01 -0.1486304012    
       202 -0.4255554752      0.8511109504     -0.2837036558       1.670255815      0.1288004101     -0.6792902223E-06  0.7166974988    
       202 -0.4255554752      0.8511109504     -0.2837036558       2.049457748     -0.6847064383     -0.1607575804E-05 -0.4558910382    
       202 -0.4255554752      0.8511109504     -0.2837036558       2.115209704      0.7234492386E-01 -0.2011704372E-05 -0.1997689782    
       203 -0.4964813849      0.9220368601     -0.3546295655       1.629704890     -0.3491581289     -0.4241829164      0.1790197224    
       203 -0.4964813849      0.9220368601     -0.3546295655       2.122476169     -0.3636299076     -0.1581998011     -0.4709722638    
       203 -0.4964813849      0.9220368601     -0.3546295655       2.144914009     -0.4607819029      0.1105722360     -0.2864734872    
       204 -0.5674073031      0.9929627783     -0.4255554837       1.636269766     -0.7485632359     -0.7302552298     -0.4108822186    
       204 -0.5674073031      0.9929627783     -0.4255554837       2.163397553     -0.3104744891     -0.1994755981     -0.4804100615    
       204 -0.5674073031      0.9929627783     -0.4255554837       2.207409857     -0.5375725590     -0.1505121131     -0.3364328392    
       205  0.2837036558      0.2837036558      0.4255554752       1.519203484     -0.7736908670     -0.7736901460     -0.2536159797    
       205  0.2837036558      0.2837036558      0.4255554752       2.139471303     -0.1208276784     -0.1208286792     -0.4389922952    
       205  0.2837036558      0.2837036558      0.4255554752       2.173586421     -0.3040914532     -0.3040919893     -0.1920511162    
       206  0.2127777461      0.3546295655      0.3546295655       1.562550131     -0.9087963029     -0.6334386972     -0.6334394322    
       206  0.2127777461      0.3546295655      0.3546295655       2.164346439     -0.1183135624     -0.3061888962     -0.3061871319    
       206  0.2127777461      0.3546295655      0.3546295655       2.182569990     -0.2370125584     -0.3816168733     -0.3816190577    
       207  0.1418518279      0.4255554837      0.2837036473       1.636269607     -0.7302536634     -0.4108751166     -0.7485630194    
       207  0.1418518279      0.4255554837      0.2837036473       2.163397667     -0.1994783743     -0.4803997546     -0.3104731197    
       207  0.1418518279      0.4255554837      0.2837036473       2.207409743     -0.1505134911     -0.3364239623     -0.5375723858    
       208  0.7092591821E-01  0.4964813934      0.2127777376       1.700613493     -0.3067695415     -0.1389939445     -0.5203229096    
       208  0.7092591821E-01  0.4964813934      0.2127777376       2.180259644     -0.3377786736     -0.4395542127     -0.5537088784    
       208  0.7092591821E-01  0.4964813934      0.2127777376       2.226838709     -0.1232674126E-02 -0.3617982499     -0.5440285313    
       209  0.8511109539E-08  0.5674073031      0.1418518279       1.734520307      0.4177383086E-05  0.1222156387     -0.2014201121    
       209  0.8511109539E-08  0.5674073031      0.1418518279       2.214472386      0.4153064491E-05 -0.3400118510     -0.6474648968    
       209  0.8511109539E-08  0.5674073031      0.1418518279       2.235250307      0.4028273382E-05 -0.3318819266     -0.4583639911    
       210 -0.7092590970E-01  0.6383332213      0.7092590970E-01   1.755878772      0.3238839122E-01  0.3349474171     -0.3238729403E-01
       210 -0.7092590970E-01  0.6383332213      0.7092590970E-01   2.210650565      0.5212216246     -0.2912472700     -0.5212201788    
       210 -0.7092590970E-01  0.6383332213      0.7092590970E-01   2.239598419      0.1442204215     -0.2229319484     -0.1442191066    
       211 -0.1418518194      0.7092591310       0.000000000       1.787334755     -0.9335826150E-01  0.4787405911      0.1255579470E-05
       211 -0.1418518194      0.7092591310       0.000000000       2.171904540      0.7795974938     -0.2484252962      0.2591522205E-05
       211 -0.1418518194      0.7092591310       0.000000000       2.199421444      0.4945844039     -0.1700436141     -0.5502411112E-05
       212 -0.2127777291      0.7801850407     -0.7092590970E-01   1.838051016     -0.2639446455      0.5447329382     -0.4616247629E-01
       212 -0.2127777291      0.7801850407     -0.7092590970E-01   2.056629686      0.9205445125     -0.3468849853      0.7884451304    
       212 -0.2127777291      0.7801850407     -0.7092590970E-01   2.162536873      0.5921498197     -0.8158775817E-01 -0.2273064573    
       213 -0.2837036473      0.8511109589     -0.1418518279       1.895891453      0.9359825692      0.1895093739E-05   1.148833360    
       213 -0.2837036473      0.8511109589     -0.1418518279       1.908098374     -0.5438481866      0.6246501063E-05 -0.2645996859    
       213 -0.2837036473      0.8511109589     -0.1418518279       2.134782356      0.5125946051      0.5715096125E-05 -0.1888423349    
       214 -0.3546295570      0.9220368686     -0.2127777376       1.735891444      0.4912172887     -0.6401641708      0.9772775927    
       214 -0.3546295570      0.9220368686     -0.2127777376       1.986633629     -0.4992262212      0.3458682769     -0.2857154734    
       214 -0.3546295570      0.9220368686     -0.2127777376       2.118661273      0.3135477809      0.4903388495E-01 -0.1486252205    
       215 -0.4255554667      0.9929627783     -0.2837036473       1.606920991      0.3284129452E-01 -0.7740243880      0.6692602703    
       215 -0.4255554667      0.9929627783     -0.2837036473       2.060854704     -0.3505787633      0.1452100072     -0.4021690851    
       215 -0.4255554667      0.9929627783     -0.2837036473       2.120964268     -0.3029070328E-01  0.5867124169E-01 -0.1185006060    
       216 -0.4964813849       1.063888697     -0.3546295655       1.531749152     -0.4234971399     -0.8211852567      0.2246200586    
       216 -0.4964813849       1.063888697     -0.3546295655       2.107875363     -0.7599942563E-01 -0.3461505772E-01 -0.4363601497    
       216 -0.4964813849       1.063888697     -0.3546295655       2.148424375     -0.3839915334     -0.6020133500E-01 -0.1535842013    
       217  0.3546295655      0.3546295655      0.4964813849       1.437034529     -0.3969233869     -0.3969291622      0.3072254184    
       217  0.3546295655      0.3546295655      0.4964813849       2.111947453      0.7644807642E-01  0.7644189652E-01 -0.2369551321    
       217  0.3546295655      0.3546295655      0.4964813849       2.133088692     -0.1251271278     -0.1251301189     -0.7048187402E-01
       218  0.2837036558      0.4255554752      0.4255554752       1.451989835     -0.7103266836     -0.9725850478E-01 -0.9725960869E-01
       218  0.2837036558      0.4255554752      0.4255554752       2.127665287     -0.1049535657E-01 -0.2536216759     -0.2536253526    
       218  0.2837036558      0.4255554752      0.4255554752       2.129730412     -0.4048272889E-01 -0.9378446817E-01 -0.9378004386E-01
       219  0.2127777376      0.4964813934      0.3546295570       1.531749399     -0.8211916772      0.2246201294     -0.4234969808    
       219  0.2127777376      0.4964813934      0.3546295570       2.107875097     -0.3462248254E-01 -0.4363603732     -0.7600470449E-01
       219  0.2127777376      0.4964813934      0.3546295570       2.148424664     -0.6020671952E-01 -0.1535799096     -0.3839946585    
       220  0.1418518279      0.5674073031      0.2837036473       1.646034193     -0.6152664253      0.5168900759     -0.4874927138    
       220  0.1418518279      0.5674073031      0.2837036473       2.092973844     -0.2605404445     -0.5150790451     -0.2502440251    
       220  0.1418518279      0.5674073031      0.2837036473       2.168570265      0.1106249350E-01 -0.2196771774     -0.4967927786    
       221  0.7092591821E-01  0.6383332128      0.2127777376       1.741805574     -0.1776363844      0.6233008005     -0.1855217170    
       221  0.7092591821E-01  0.6383332128      0.2127777376       2.117529721     -0.5229112520     -0.4474014196     -0.6239802411    
       221  0.7092591821E-01  0.6383332128      0.2127777376       2.184889064      0.1437436969     -0.2292691555     -0.5639155537    
       222   0.000000000      0.7092591310      0.1418518194       1.787334682     -0.1769675022E-05  0.4787392955      0.9335544451E-01
       222   0.000000000      0.7092591310      0.1418518194       2.171904454     -0.5154802266E-05 -0.2484278727     -0.7795980360    
       222   0.000000000      0.7092591310      0.1418518194       2.199421580      0.1657379754E-05 -0.1700444881     -0.4945819346    
       223 -0.7092590970E-01  0.7801850407      0.7092590970E-01   1.808620394     -0.1157840818      0.2713421988      0.1157832118    
       223 -0.7092590970E-01  0.7801850407      0.7092590970E-01   2.180305252      0.6431746715     -0.1211546523     -0.6431744218    
       223 -0.7092590970E-01  0.7801850407      0.7092590970E-01   2.218479784      0.1293439546     -0.7437887407E-01 -0.1293430900    
       224 -0.1418518194      0.8511109504       0.000000000       1.828952964     -0.2881706610      0.1028562823E-05 -0.8344443031E-07
       224 -0.1418518194      0.8511109504       0.000000000       2.151858653      0.9213230731     -0.3199577685E-05 -0.2409635656E-05
       224 -0.1418518194      0.8511109504       0.000000000       2.187347622      0.5073765599     -0.2113477708E-05 -0.1943461008E-05
       225 -0.2127777376      0.9220368686     -0.7092591821E-01   1.838051098     -0.2639499520     -0.5447342766     -0.4616373618E-01
       225 -0.2127777376      0.9220368686     -0.7092591821E-01   2.056629641      0.9205377354      0.3468854576      0.7884441663    
       225 -0.2127777376      0.9220368686     -0.7092591821E-01   2.162537095      0.5921427973      0.8158975794E-01 -0.2273110003    
       226 -0.2837036473      0.9929627783     -0.1418518279       1.760901466      0.3232450552     -0.9984373860      0.5474186199    
       226 -0.2837036473      0.9929627783     -0.1418518279       2.012582113      0.1755895955      0.6465615312      0.3215782248    
       226 -0.2837036473      0.9929627783     -0.1418518279       2.143974238      0.4921150570      0.1247220637     -0.1317852390    
       227 -0.3546295570       1.063888688     -0.2127777376       1.615392578      0.3378870250     -0.8605538085      0.8081533463    
       227 -0.3546295570       1.063888688     -0.2127777376       2.046478207     -0.1051954081      0.4344256172     -0.9440747184E-01
       227 -0.3546295570       1.063888688     -0.2127777376       2.130441759      0.2857101363      0.1074884038     -0.4373758669E-01
       228 -0.4255554752       1.134814606     -0.2837036558       1.495128105     -0.6355157029E-06 -0.6531165258      0.6531151390    
       228 -0.4255554752       1.134814606     -0.2837036558       2.088218486     -0.2538634963E-05  0.2394224291     -0.2394271052    
       228 -0.4255554752       1.134814606     -0.2837036558       2.126684768      0.8085137749E-06  0.1968407612E-01 -0.1968509735E-01
       229  0.4255554752      0.4255554752      0.5674072946       1.451989901      0.9725751367E-01  0.9725698418E-01  0.7103238962    
       229  0.4255554752      0.4255554752      0.5674072946       2.127665311      0.2536226389      0.2536125707      0.1049514986E-01
       229  0.4255554752      0.4255554752      0.5674072946       2.129730493      0.9377639923E-01  0.9378227529E-01  0.4048179246E-01
       230  0.3546295655      0.4964813849      0.4964813849       1.437034170     -0.3072208789      0.3969255473      0.3969227198    
       230  0.3546295655      0.4964813849      0.4964813849       2.111946882      0.2369595995     -0.7644804918E-01 -0.7644946419E-01
       230  0.3546295655      0.4964813849      0.4964813849       2.133088194      0.7048511700E-01  0.1251255172      0.1251249405    
       231  0.2837036473      0.5674073031      0.4255554667       1.495127767     -0.6531154595      0.6531161862     -0.2098100740E-05
       231  0.2837036473      0.5674073031      0.4255554667       2.088218000      0.2394263871     -0.2394250454     -0.4690330022E-05
       231  0.2837036473      0.5674073031      0.4255554667       2.126684319      0.1968344325E-01 -0.1968298403E-01 -0.3929789297E-05
       232  0.2127777376      0.6383332128      0.3546295570       1.615392431     -0.8081575874      0.8605506113     -0.3378885191    
       232  0.2127777376      0.6383332128      0.3546295570       2.046478150      0.9440215814E-01 -0.4344291655      0.1051920600    
       232  0.2127777376      0.6383332128      0.3546295570       2.130441699      0.4373419379E-01 -0.1074937729     -0.2857126749    
       233  0.1418518279      0.7092591225      0.2837036473       1.760900948     -0.5474148972      0.9984313877     -0.3232467523    
       233  0.1418518279      0.7092591225      0.2837036473       2.012581544     -0.3215740288     -0.6465677145     -0.1755888296    
       233  0.1418518279      0.7092591225      0.2837036473       2.143973614      0.1317887002     -0.1247286346     -0.4921143993    
       234  0.7092590970E-01  0.7801850407      0.2127777291       1.838050817      0.4616117844E-01  0.5447367634      0.2639446301    
       234  0.7092590970E-01  0.7801850407      0.2127777291       2.056629365     -0.7884446865     -0.3468824845     -0.9205440485    
       234  0.7092590970E-01  0.7801850407      0.2127777291       2.162536789      0.2273056379     -0.8158518547E-01 -0.5921517987    
       235   0.000000000      0.8511109504      0.1418518194       1.828952985      0.4588784697E-05  0.2703086604E-05  0.2881694342    
       235   0.000000000      0.8511109504      0.1418518194       2.151858445      0.8774389145E-06 -0.3901926573E-06 -0.9213261361    
       235   0.000000000      0.8511109504      0.1418518194       2.187348134      0.6136487422E-05 -0.2533639932E-06 -0.5073741031    
       236 -0.7092590970E-01  0.9220368601      0.7092590970E-01   1.808620293     -0.1157816157     -0.2713520211      0.1157804238    
       236 -0.7092590970E-01  0.9220368601      0.7092590970E-01   2.180304695      0.6431811780      0.1211459039     -0.6431773318    
       236 -0.7092590970E-01  0.9220368601      0.7092590970E-01   2.218479270      0.1293479599      0.7437018731E-01 -0.1293491386    
       237 -0.1418518279      0.9929627783     -0.8511109484E-08   1.787334118     -0.9335837334E-01 -0.4787422731     -0.2379110580E-05
       237 -0.1418518279      0.9929627783     -0.8511109484E-08   2.171903738      0.7795947053      0.2484258269     -0.7427491510E-05
       237 -0.1418518279      0.9929627783     -0.8511109484E-08   2.199421013      0.4945814811      0.1700459611     -0.4693206552E-05
       238 -0.2127777376       1.063888688     -0.7092591821E-01   1.741805569      0.1855215478     -0.6233053760      0.1776337625    
       238 -0.2127777376       1.063888688     -0.7092591821E-01   2.117529797      0.6239779508      0.4473982459      0.5229102076    
       238 -0.2127777376       1.063888688     -0.7092591821E-01   2.184889080      0.5639142167      0.2292644755     -0.1437462319    
       239 -0.2837036473       1.134814598     -0.1418518279       1.646033630      0.4874922790     -0.5168941249      0.6152653929    
       239 -0.2837036473       1.134814598     -0.1418518279       2.092973125      0.2502463141      0.5150725462      0.2605404333    
       239 -0.2837036473       1.134814598     -0.1418518279       2.168569574      0.4967943838      0.2196717168     -0.1106314424E-01
       240 -0.3546295655       1.205740516     -0.2127777461       1.531749041      0.4234986062     -0.2246209647      0.8211848950    
       240 -0.3546295655       1.205740516     -0.2127777461       2.107874807      0.7600066891E-01  0.4363611017      0.3461565169E-01
       240 -0.3546295655       1.205740516     -0.2127777461       2.148424296      0.3839920886      0.1535803924      0.6020044121E-01
       241  0.4964813934      0.4964813934      0.6383332128       1.562550239      0.6334425151      0.6334432046      0.9087984988    
       241  0.4964813934      0.4964813934      0.6383332128       2.164346739      0.3061921916      0.3061932392      0.1183181112    
       241  0.4964813934      0.4964813934      0.6383332128       2.182569917      0.3816203997      0.3816233404      0.2370196468    
       242  0.4255554837      0.5674073031      0.5674073031       1.519203343      0.2536185074      0.7736903637      0.7736932167    
       242  0.4255554837      0.5674073031      0.5674073031       2.139470988      0.4389973040      0.1208294963      0.1208322332    
       242  0.4255554837      0.5674073031      0.5674073031       2.173585963      0.1920545382      0.3040930608      0.3040962049    
       243  0.3546295655      0.6383332213      0.4964813849       1.531749279     -0.2246185548      0.8211929714      0.4234945891    
       243  0.3546295655      0.6383332213      0.4964813849       2.107874777      0.4363638298      0.3462594396E-01  0.7599783614E-01
       243  0.3546295655      0.6383332213      0.4964813849       2.148424465      0.1535827970      0.6021102694E-01  0.3839883374    
       244  0.2837036558      0.7092591310      0.4255554752       1.606921061     -0.6692567265      0.7740276469     -0.3283438070E-01
       244  0.2837036558      0.7092591310      0.4255554752       2.060854720      0.4021726218     -0.1452031528      0.3505836226    
       244  0.2837036558      0.7092591310      0.4255554752       2.120964500      0.1185043771     -0.5866521376E-01  0.3029933482E-01
       245  0.2127777461      0.7801850407      0.3546295655       1.735891198     -0.9772736940      0.6401682802     -0.4912147224    
       245  0.2127777461      0.7801850407      0.3546295655       1.986633334      0.2857194940     -0.3458663607      0.4992279784    
       245  0.2127777461      0.7801850407      0.3546295655       2.118661004      0.1486302189     -0.4903010553E-01 -0.3135451596    
       246  0.1418518279      0.8511109589      0.2837036473       1.895891449      -1.148833150      0.4358045829E-05 -0.9359838810    
       246  0.1418518279      0.8511109589      0.2837036473       1.908098375      0.2645995280      0.7634297379E-05  0.5438482832    
       246  0.1418518279      0.8511109589      0.2837036473       2.134782359      0.1888430497      0.5229398912E-05 -0.5125939969    
       247  0.7092591821E-01  0.9220368686      0.2127777376       1.838051355      0.4616318614E-01 -0.5447361089      0.2639500805    
       247  0.7092591821E-01  0.9220368686      0.2127777376       2.056629903     -0.7884438530      0.3468849514     -0.9205394005    
       247  0.7092591821E-01  0.9220368686      0.2127777376       2.162537137      0.2273090174      0.8158746653E-01 -0.5921470449    
       248  0.8511109539E-08  0.9929627783      0.1418518279       1.787334010      0.4941918733E-05 -0.4787436331      0.9335701506E-01
       248  0.8511109539E-08  0.9929627783      0.1418518279       2.171903758      0.8564146615E-05  0.2484266779     -0.7795952623    
       248  0.8511109539E-08  0.9929627783      0.1418518279       2.199421286      0.5154674761E-05  0.1700441721     -0.4945804562    
       249 -0.7092590970E-01   1.063888697      0.7092590970E-01   1.755878671      0.3238839481E-01 -0.3349312360     -0.3238873383E-01
       249 -0.7092590970E-01   1.063888697      0.7092590970E-01   2.210650278      0.5212230031      0.2912620083     -0.5212215130    
       249 -0.7092590970E-01   1.063888697      0.7092590970E-01   2.239598294      0.1442228395      0.2229465770     -0.1442211076    
       250 -0.1418518194       1.134814606       0.000000000       1.734520552      0.2014243887     -0.1222112863     -0.4971113156E-07
       250 -0.1418518194       1.134814606       0.000000000       2.214472721      0.6474672487      0.3400179849     -0.6603575096E-06
       250 -0.1418518194       1.134814606       0.000000000       2.235250614      0.4583667679      0.3318881981     -0.4184510656E-06
       251 -0.2127777291       1.205740516     -0.7092590970E-01   1.700613239      0.5203280059      0.1389976088      0.3067734527    
       251 -0.2127777291       1.205740516     -0.7092590970E-01   2.180259333      0.5537156223      0.4395534464      0.3377830959    
