# Written on  3Jan2024 at 14:28:44 
# Input file comment: k-mesh for interpolation of mp-1265
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       367 -0.2496893354       1.248446647      0.2496893354       5.132233011     -0.4242428915     -0.3760556821      0.4243382146    
       367 -0.2496893354       1.248446647      0.2496893354       7.020147675       1.880005068      -1.465119358      -1.880088976    
       367 -0.2496893354       1.248446647      0.2496893354       7.732938140     -0.3322450854     -0.5391012909      0.3322319743    
       368 -0.3745339956       1.373291307      0.1248446752       5.164705702      -1.371321690     -0.5842922036E-01  0.3936256967    
       368 -0.3745339956       1.373291307      0.1248446752       6.870074847       2.385055013     -0.6844073070      -2.116274144    
       368 -0.3745339956       1.373291307      0.1248446752       7.525213545      0.7230792038     -0.4262000249       1.469908266    
       369 -0.4993786708       1.498135983     -0.1110223025E-15   5.354961399      -2.034494144      0.2560511683E-04  0.2848653162E-05
       369 -0.4993786708       1.498135983     -0.1110223025E-15   6.675584522       2.872161480      0.1271281192E-04  0.7181788576E-05
       369 -0.4993786708       1.498135983     -0.1110223025E-15   7.249588350      0.7537098230     -0.2210871037E-04  0.3950021074E-05
       370 -0.6242233311       1.622980643     -0.1248446602       5.584533048      -1.820803741      -1.093166802      0.1253040051    
       370 -0.6242233311       1.622980643     -0.1248446602       6.268759702       2.211698473       1.145899292      0.9185436924    
       370 -0.6242233311       1.622980643     -0.1248446602       7.357322633      0.4393406055      0.8929342849      -1.505975076    
       371 -0.7490679913       1.747825303     -0.2496893204       5.321719032     -0.3644395916E-04  -1.755008789       1.755029762    
       371 -0.7490679913       1.747825303     -0.2496893204       6.448367786     -0.4620367048E-05   1.852301838      -1.852290583    
       371 -0.7490679913       1.747825303     -0.2496893204       7.652838105      0.4414566587E-04   1.266620187      -1.266651428    
       372 -0.8739126665       1.872669978     -0.3745339956       4.929862629     -0.4031568018      -1.486449240       1.397358145    
       372 -0.8739126665       1.872669978     -0.3745339956       6.978476001      0.5429441559E-01   1.501219344      -2.979537445    
       372 -0.8739126665       1.872669978     -0.3745339956       7.935511178     -0.2163201588E-01  0.9954223764     -0.7887858235    
       373  0.6242233161      0.6242233161       1.123601987       4.687833806     -0.3427060838     -0.3426972448       1.869392516    
       373  0.6242233161      0.6242233161       1.123601987       7.339795415       1.364023506       1.364062161      -3.219824718    
       373  0.6242233161      0.6242233161       1.123601987       8.138608752      0.5156134916      0.5155690114     -0.2512807749    
       374  0.4993786559      0.7490679763      0.9987573267       4.567819989      -1.123974167      0.4228217410E-04   1.124014113    
       374  0.4993786559      0.7490679763      0.9987573267       7.578606863       2.308531304     -0.6394231643E-04  -2.308537628    
       374  0.4993786559      0.7490679763      0.9987573267       8.125745978      0.5926922801      0.7807209602E-06 -0.5927215145    
       375  0.3745339807      0.8739126515      0.8739126515       4.687833081      -1.869361755      0.3427198118      0.3427386653    
       375  0.3745339807      0.8739126515      0.8739126515       7.339794570       3.219788929      -1.364076374      -1.364082599    
       375  0.3745339807      0.8739126515      0.8739126515       8.138607609      0.2512572140     -0.5155945790     -0.5155999515    
       376  0.2496893204      0.9987573117      0.7490679913       5.002799321      -2.178429680      0.6771415421     -0.8833028023E-01
       376  0.2496893204      0.9987573117      0.7490679913       6.904424019       2.864841596      -1.826607473      -1.359007745    
       376  0.2496893204      0.9987573117      0.7490679913       8.008149372      0.3334826475      -1.375753386      0.1005653918    
       377  0.1248446602       1.123601972      0.6242233311       5.318765614      -1.233353052      0.7237331178      0.4401437530    
       377  0.1248446602       1.123601972      0.6242233311       6.628893549       1.062878229      -1.619364548      -2.150004586    
       377  0.1248446602       1.123601972      0.6242233311       7.724146134      0.5238924064      -1.804691176      0.1884677422    
       378 -0.1498135993E-07   1.248446647      0.4993786559       5.318197284      0.1753617989E-04  0.1415179590       1.258936007    
       378 -0.1498135993E-07   1.248446647      0.4993786559       6.776824132     -0.2542038577E-04 -0.8059394171      -2.798484472    
       378 -0.1498135993E-07   1.248446647      0.4993786559       7.457720678     -0.1392685356E-04  -1.507822199     -0.2626954217    
       379 -0.1248446752       1.373291307      0.3745339956       5.164705361     -0.3937517714     -0.5852951596E-01   1.371424135    
       379 -0.1248446752       1.373291307      0.3745339956       6.870074874       2.116386772     -0.6843564426      -2.385160126    
       379 -0.1248446752       1.373291307      0.3745339956       7.525213159      -1.469891989     -0.4261526700     -0.7230623108    
       380 -0.2496893354       1.498135968      0.2496893354       5.096486697      -1.054496368     -0.4971588261E-04   1.054500442    
       380 -0.2496893354       1.498135968      0.2496893354       6.825412837       2.466772381      0.2878005535E-04  -2.466723978    
       380 -0.2496893354       1.498135968      0.2496893354       7.664750389     -0.3663215534     -0.5739716758E-05  0.3662503854    
       381 -0.3745340106       1.622980643      0.1248446602       5.164704550      -1.371461229      0.5851739923E-01  0.3936782184    
       381 -0.3745340106       1.622980643      0.1248446602       6.870074450       2.385176400      0.6843623200      -2.116396740    
       381 -0.3745340106       1.622980643      0.1248446602       7.525213441      0.7230726652      0.4261440662       1.469959177    
       382 -0.4993786708       1.747825303       0.000000000       5.318198126      -1.258964120     -0.1415572343      0.1892108188E-04
       382 -0.4993786708       1.747825303       0.000000000       6.776825072       2.798463047      0.8060053568      0.1203329523E-04
       382 -0.4993786708       1.747825303       0.000000000       7.457721626      0.2627309843       1.507785881     -0.2366124576E-04
       383 -0.6242233311       1.872669963     -0.1248446602       5.318765368     -0.4401164234     -0.7238292829       1.233314277    
       383 -0.6242233311       1.872669963     -0.1248446602       6.628893087       2.149960295       1.619362506      -1.062834237    
       383 -0.6242233311       1.872669963     -0.1248446602       7.724145784     -0.1884509648       1.804729682     -0.5239003424    
       384 -0.7490680063       1.997514638     -0.2496893354       5.002798573      0.8826692123E-01 -0.6770921902       2.178433312    
       384 -0.7490680063       1.997514638     -0.2496893354       6.904422994       1.359024562       1.826583326      -2.864820937    
       384 -0.7490680063       1.997514638     -0.2496893354       8.008148206     -0.1005515292       1.375716552     -0.3335208050    
       385  0.7490679913      0.7490679913       1.248446662       5.012042433      0.7479271010      0.7479385749       2.376255053    
       385  0.7490679913      0.7490679913       1.248446662       7.366171260       1.846491544       1.846565996      -2.739761969    
       385  0.7490679913      0.7490679913       1.248446662       8.267182635      0.6233315620      0.6232616021      0.1004498692E-02
       386  0.6242233311      0.8739126515       1.123602002       4.775984223      0.1974757333       1.019037089       2.043710636    
       386  0.6242233311      0.8739126515       1.123602002       7.634118132       2.197659545      0.9138291414      -2.228822390    
       386  0.6242233311      0.8739126515       1.123602002       8.175704134       1.057106170     -0.1839300287     -0.1023264829    
       387  0.4993786559      0.9987573267      0.9987573267       4.734220739     -0.6080819234       1.264825863       1.264862456    
       387  0.4993786559      0.9987573267      0.9987573267       7.478435847       3.190015993     -0.7583206847     -0.7582960328    
       387  0.4993786559      0.9987573267      0.9987573267       8.079600336      0.5923565947     -0.3696477450     -0.3697031151    
       388  0.3745339956       1.123601987      0.8739126665       4.929862623      -1.397354243       1.486409630      0.4030645212    
       388  0.3745339956       1.123601987      0.8739126665       6.978476232       2.979524494      -1.501184071     -0.5422944032E-01
       388  0.3745339956       1.123601987      0.8739126665       7.935511346      0.7888021847     -0.9953851742      0.2165630467E-01
       389  0.2496893354       1.248446647      0.7490680063       5.321718108      -1.754959733       1.754979685      0.5309824972E-04
       389  0.2496893354       1.248446647      0.7490680063       6.448365998       1.852243758      -1.852301606     -0.1137213379E-04
       389  0.2496893354       1.248446647      0.7490680063       7.652836796       1.266651917      -1.266615634     -0.1291776153E-04
       390  0.1248446602       1.373291322      0.6242233311       5.584530611     -0.1253594344       1.093234342       1.820751699    
       390  0.1248446602       1.373291322      0.6242233311       6.268757359     -0.9184646886      -1.145909504      -2.211659163    
       390  0.1248446602       1.373291322      0.6242233311       7.357320777       1.505924211     -0.8929544791     -0.4393271124    
       391  0.1110223025E-15   1.498135983      0.4993786708       5.354960822     -0.1318062934E-05  0.9478944388E-05   2.034533659    
       391  0.1110223025E-15   1.498135983      0.4993786708       6.675585683      0.2032554456E-04 -0.5235507083E-04  -2.872104114    
       391  0.1110223025E-15   1.498135983      0.4993786708       7.249590334     -0.3420692419E-04  0.5792245081E-04 -0.7537979422    
       392 -0.1248446602       1.622980643      0.3745340106       5.164704386     -0.3936451906      0.5844007954E-01   1.371385526    
       392 -0.1248446602       1.622980643      0.3745340106       6.870074216       2.116214151      0.6843814964      -2.385168215    
       392 -0.1248446602       1.622980643      0.3745340106       7.525212286      -1.469813959      0.4262052378     -0.7229820731    
       393 -0.2496893354       1.747825318      0.2496893354       5.132231124     -0.4244111546      0.3761115911      0.4243514425    
       393 -0.2496893354       1.747825318      0.2496893354       7.020145432       1.880208359       1.465088470      -1.880076458    
       393 -0.2496893354       1.747825318      0.2496893354       7.732936453     -0.3322966393      0.5391009294      0.3322158950    
       394 -0.3745339956       1.872669978      0.1248446752       5.239862315     -0.2116569153      0.6691312182     -0.3275200648    
       394 -0.3745339956       1.872669978      0.1248446752       7.166841648       2.020079530       1.558470135     -0.7679238467    
       394 -0.3745339956       1.872669978      0.1248446752       7.732004565      0.2101829075       1.192889639      0.7622517832    
       395 -0.4993786559       1.997514638      0.1498135993E-07   5.372070631      0.1694932121      0.7077300924      0.1080173139E-04
       395 -0.4993786559       1.997514638      0.1498135993E-07   7.066723921       2.598496293       1.490621552      0.4451428648E-04
       395 -0.4993786559       1.997514638      0.1498135993E-07   7.902790994     -0.2550558873       1.891593310     -0.3276111021E-04
       396 -0.6242233311       2.122359314     -0.1248446602       5.295757277      0.7142271635      0.5903490141       1.640192391    
       396 -0.6242233311       2.122359314     -0.1248446602       7.075301592       2.222254190       1.954440305      -1.727653872    
       396 -0.6242233311       2.122359314     -0.1248446602       8.158568016     -0.9382863451E-01   1.528160504     -0.3009631698E-01
       397  0.8739126515      0.8739126515       1.373291322       5.605084780       1.819697620       1.819828152       1.742520574    
       397  0.8739126515      0.8739126515       1.373291322       7.583751009       2.052498134       2.052518364      -1.581565261    
       397  0.8739126515      0.8739126515       1.373291322       8.437803260      0.6578965461      0.6577625237      0.1035913667    
       398  0.7490679913      0.9987573117       1.248446662       5.347650732       1.611605316       1.821116689       2.271001878    
       398  0.7490679913      0.9987573117       1.248446662       7.797606659       2.010400007       1.525547405      -1.814615635    
       398  0.7490679913      0.9987573117       1.248446662       8.308105182       1.334147849     -0.2711755568      0.2309758223    
       399  0.6242233161       1.123601987       1.123601987       5.148071340      0.9850699310       1.793015384       1.793045614    
       399  0.6242233161       1.123601987       1.123601987       7.739620867       2.801752505     -0.1892591709     -0.1892145047    
       399  0.6242233161       1.123601987       1.123601987       8.103316393      0.9387945037     -0.2078561407     -0.2079276041    
       400  0.4993786559       1.248446647      0.9987573267       5.125332663      0.1447134273       1.623939462      0.8068065539    
       400  0.4993786559       1.248446647      0.9987573267       7.235675082       2.456032589      -1.063390740       1.200588695    
       400  0.4993786559       1.248446647      0.9987573267       7.965667342       1.278527746     -0.4494849306     -0.1660655874    
       401  0.3745339956       1.373291307      0.8739126665       5.318766384     -0.7238036360       1.233285922     -0.4400613047    
       401  0.3745339956       1.373291307      0.8739126665       6.628893894       1.619365868      -1.062822016       2.150008244    
       401  0.3745339956       1.373291307      0.8739126665       7.724147300       1.804737870     -0.5238978511     -0.1885469706    
       402  0.2496893204       1.498135983      0.7490679913       5.697900847      -1.494505655     -0.3307450241E-05  -1.788435594    
       402  0.2496893204       1.498135983      0.7490679913       6.075399864      0.9260151155     -0.1605876086E-04   2.690786099    
       402  0.2496893204       1.498135983      0.7490679913       7.477888272       2.044644969      0.3454019973E-04 -0.4196149341    
       403  0.1248446602       1.622980643      0.6242233311       5.584532603     -0.1253886619      -1.093191813       1.820852363    
       403  0.1248446602       1.622980643      0.6242233311       6.268759220     -0.9185372415       1.145924860      -2.211678214    
       403  0.1248446602       1.622980643      0.6242233311       7.357323274       1.506041594      0.8929236766     -0.4394173791    
       404  0.1110223025E-15   1.747825303      0.4993786708       5.318197969     -0.1562040887E-04 -0.1414753992       1.259090101    
       404  0.1110223025E-15   1.747825303      0.4993786708       6.776825054     -0.7930608030E-05  0.8060706272      -2.798353246    
       404  0.1110223025E-15   1.747825303      0.4993786708       7.457721856      0.2637057034E-04   1.507630172     -0.2629747098    
       405 -0.1248446752       1.872669978      0.3745339956       5.239861918      0.3274723134      0.6692814633      0.2117359339    
       405 -0.1248446752       1.872669978      0.3745339956       7.166841365      0.7679223182       1.558436462      -2.020189669    
       405 -0.1248446752       1.872669978      0.3745339956       7.732004412     -0.7622005794       1.192775806     -0.2101535675    
       406 -0.2496893354       1.997514638      0.2496893354       5.338536168      0.7479612028       1.365430849     -0.7478837365    
       406 -0.2496893354       1.997514638      0.2496893354       7.491624544      0.8671482136       2.188875836     -0.8671728504    
       406 -0.2496893354       1.997514638      0.2496893354       7.924590608     -0.2298467461      0.9776058636      0.2297926418    
       407 -0.3745339956       2.122359299      0.1248446752       5.546498442       1.138615229       1.827220871      -1.066100478    
       407 -0.3745339956       2.122359299      0.1248446752       7.599097655       1.840271340       1.838405017      0.5663823124    
       407 -0.3745339956       2.122359299      0.1248446752       8.092389742     -0.3475793200       1.606383454     -0.2603948505E-01
       408 -0.4993786708       2.247203974       0.000000000       5.700911536       1.533850694       1.911839562     -0.1304267929E-04
       408 -0.4993786708       2.247203974       0.000000000       7.500000953       2.272752772       1.908372205      0.2244245387E-04
       408 -0.4993786708       2.247203974       0.000000000       8.337618919     -0.1106471474       1.484960238      0.6049373622E-05
       409  0.9987573117      0.9987573117       1.498135983       6.294469904       2.725361311       2.725490752     -0.9305261172E-04
       409  0.9987573117      0.9987573117       1.498135983       7.982532411       1.868175144       1.868148501      0.7261775783E-04
       409  0.9987573117      0.9987573117       1.498135983       8.605347119      0.5998759334      0.5997735906      0.2057541728E-04
       410  0.8739126515       1.123601972       1.373291322       6.142965846       2.883946518       2.311002210       1.594644348    
       410  0.8739126515       1.123601972       1.373291322       8.056306217       1.774305726       1.628350583      -1.017062690    
       410  0.8739126515       1.123601972       1.373291322       8.479610912       1.379849155     -0.2918764074      0.2763631322    
       411  0.7490679763       1.248446647       1.248446647       5.831407637       2.561944984       1.806061700       1.805939477    
       411  0.7490679763       1.248446647       1.248446647       8.055635330       2.214336279      0.1492443315      0.1493374941    
       411  0.7490679763       1.248446647       1.248446647       8.204952378       1.222196363     -0.7526652584E-01 -0.7523795099E-01
       412  0.6242233161       1.373291307       1.123601987       5.546498348       1.827164629       1.066107999       1.138634876    
       412  0.6242233161       1.373291307       1.123601987       7.599097447       1.838384875     -0.5663641288       1.840265193    
       412  0.6242233161       1.373291307       1.123601987       8.092389568       1.606458485      0.2600092968E-01 -0.3476020053    
       413  0.4993786559       1.498135968      0.9987573267       5.372070470      0.7075744448     -0.9311125478E-04  0.1696458679    
       413  0.4993786559       1.498135968      0.9987573267       7.066723651       1.490664396      0.4471344351E-04   2.598443821    
       413  0.4993786559       1.498135968      0.9987573267       7.902791055       1.891712251      0.2321751372E-04 -0.2551675154    
       414  0.3745339807       1.622980643      0.8739126515       5.318765338     -0.7238946981      -1.233288662     -0.4400531982    
       414  0.3745339807       1.622980643      0.8739126515       6.628892679       1.619387739       1.062849365       2.150044432    
       414  0.3745339807       1.622980643      0.8739126515       7.724145985       1.804776824      0.5238560956     -0.1886018526    
       415  0.2496893204       1.747825303      0.7490679913       5.321718792      -1.754971812      -1.754941686      0.8490063410E-05
       415  0.2496893204       1.747825303      0.7490679913       6.448367287       1.852293596       1.852256647     -0.3665438162E-05
       415  0.2496893204       1.747825303      0.7490679913       7.652838369       1.266592528       1.266610337      0.5855231620E-06
       416  0.1248446602       1.872669963      0.6242233311       5.318765476      -1.233276948     -0.7238944121      0.4399881493    
       416  0.1248446602       1.872669963      0.6242233311       6.628892714       1.062801789       1.619373683      -2.150001885    
       416  0.1248446602       1.872669963      0.6242233311       7.724145728      0.5239003062       1.804786345      0.1886235596    
       417 -0.1498135982E-07   1.997514638      0.4993786559       5.372070505     -0.1302874307E-05  0.7076034886     -0.1696140376    
       417 -0.1498135982E-07   1.997514638      0.4993786559       7.066723846      0.3982779245E-05   1.490554854      -2.598532574    
       417 -0.1498135982E-07   1.997514638      0.4993786559       7.902790932     -0.2810447916E-04   1.891790719      0.2552052044    
       418 -0.1248446752       2.122359299      0.3745339956       5.546498360       1.066152210       1.827101285      -1.138711671    
       418 -0.1248446752       2.122359299      0.3745339956       7.599098207     -0.5663861624       1.838440967      -1.840271459    
       418 -0.1248446752       2.122359299      0.3745339956       8.092390511      0.2599308059E-01   1.606471478      0.3476782420    
       419 -0.2496893354       2.247203959      0.2496893354       5.831407985       1.805982974       2.561957665      -1.806057456    
       419 -0.2496893354       2.247203959      0.2496893354       8.055635876      0.1492184538       2.214336635     -0.1492692848    
       419 -0.2496893354       2.247203959      0.2496893354       8.204951768     -0.7516140079E-01   1.222179482      0.7529506029E-01
       420 -0.3745340106       2.372048634      0.1248446602       6.142965981       2.311249065       2.883887487      -1.594583637    
       420 -0.3745340106       2.372048634      0.1248446602       8.056305676       1.628234087       1.774272326       1.017029217    
       420 -0.3745340106       2.372048634      0.1248446602       8.479611078     -0.2920053237       1.379943664     -0.2763916680    
       421   1.123601987       1.123601987       1.622980658       6.929212382       3.248109569       3.248125506      -1.880546567    
       421   1.123601987       1.123601987       1.622980658       8.453763318       1.338015172       1.338037330      0.7735000004    
       421   1.123601987       1.123601987       1.622980658       8.721740694      0.4553714093      0.4553572664     -0.2952469549    
       422  0.9987573267       1.248446647       1.498135998       6.976160080       3.785937395       2.478533424      0.9449486819E-04
       422  0.9987573267       1.248446647       1.498135998       8.379134542       1.495919339       1.196879675     -0.4407752340E-04
       422  0.9987573267       1.248446647       1.498135998       8.626351922       1.280164591     -0.3717135677     -0.2043607381E-04
       423  0.8739126515       1.373291322       1.373291322       6.633551395       3.853747678       1.276590968       1.276464999    
       423  0.8739126515       1.373291322       1.373291322       8.338783139       1.659224078      0.1386994850      0.1387516104    
       423  0.8739126515       1.373291322       1.373291322       8.361613744       1.377784750      0.5726050440E-02  0.5797124824E-02
       424  0.7490679913       1.498135983       1.248446662       6.092965908       3.157515769     -0.8058581325E-04   1.395793346    
       424  0.7490679913       1.498135983       1.248446662       7.987949543       1.557257107      0.9640173334E-04   1.493959678    
       424  0.7490679913       1.498135983       1.248446662       8.254326527       1.603395980      0.5819322603E-05 -0.4460773241    
       425  0.6242233311       1.622980643       1.123602002       5.546497644       1.827215665      -1.066091026       1.138644815    
       425  0.6242233311       1.622980643       1.123602002       7.599096767       1.838363547      0.5663536220       1.840323477    
       425  0.6242233311       1.622980643       1.123602002       8.092388452       1.606454165     -0.2603047670E-01 -0.3476454431    
       426  0.4993786559       1.747825318      0.9987573267       5.125331086      0.1447258776      -1.623786743      0.8067931090    
       426  0.4993786559       1.747825318      0.9987573267       7.235673156       2.455993263       1.063295613       1.200611028    
       426  0.4993786559       1.747825318      0.9987573267       7.965663801       1.278536355      0.4494526475     -0.1660630348    
       427  0.3745339956       1.872669978      0.8739126665       4.929862837      -1.397362051      -1.486412699      0.4030929602    
       427  0.3745339956       1.872669978      0.8739126665       6.978476257       2.979557900       1.501157666     -0.5428706406E-01
       427  0.3745339956       1.872669978      0.8739126665       7.935511510      0.7887685273      0.9954476649      0.2168336942E-01
       428  0.2496893354       1.997514638      0.7490680063       5.002798940      -2.178400583     -0.6771654663     -0.8820087945E-01
       428  0.2496893354       1.997514638      0.7490680063       6.904423434       2.864803289       1.826703971      -1.359053367    
       428  0.2496893354       1.997514638      0.7490680063       8.008148403      0.3335114135       1.375666322      0.1005121167    
       429  0.1248446602       2.122359314      0.6242233311       5.295757285      -1.640233995      0.5904881770     -0.7141328501    
       429  0.1248446602       2.122359314      0.6242233311       7.075300611       1.727715023       1.954398503      -2.222231654    
       429  0.1248446602       2.122359314      0.6242233311       8.158567120      0.3008039064E-01   1.528056011      0.9371499164E-01
       430   0.000000000       2.247203974      0.4993786708       5.700911752      0.7605219961E-05   1.911947278      -1.533770559    
       430   0.000000000       2.247203974      0.4993786708       7.500000819      0.4996380826E-05   1.908410032      -2.272776211    
       430   0.000000000       2.247203974      0.4993786708       8.337618889     -0.2676995287E-04   1.484820908      0.1105755319    
       431 -0.1248446602       2.372048634      0.3745340106       6.142966149       1.594578140       2.883948570      -2.311111549    
       431 -0.1248446602       2.372048634      0.3745340106       8.056306193      -1.016990466       1.774248377      -1.628307982    
       431 -0.1248446602       2.372048634      0.3745340106       8.479610841      0.2763556074       1.379899086      0.2919412712    
       432 -0.2496893354       2.496893309      0.2496893354       6.584366159       2.601079048       3.351905944      -2.601103718    
       432 -0.2496893354       2.496893309      0.2496893354       8.509147707      0.1087982317       1.150708045     -0.1088094196    
       432 -0.2496893354       2.496893309      0.2496893354       8.538250945      0.3160730276E-01   1.515159776     -0.3157056632E-01
       433 -0.3745339956     -0.3745339956      0.3745339956       6.260704794       3.003727713       3.003728480      -3.003710426    
       433 -0.3745339956     -0.3745339956      0.3745339956       8.581672074      0.3285050039      0.2873106135     -0.7640779048    
       433 -0.3745339956     -0.3745339956      0.3745339956       8.581672800      0.5914223902      0.6326110796     -0.1558657156    
       434 -0.4993786559     -0.2496893354      0.2496893354       6.584367806       3.351890034       2.601094267      -2.601138378    
       434 -0.4993786559     -0.2496893354      0.2496893354       8.509149976       1.150696648      0.1088152024     -0.1088276946    
       434 -0.4993786559     -0.2496893354      0.2496893354       8.538253060       1.515172316      0.3160039672E-01 -0.3154673261E-01
       435 -0.6242233311     -0.1248446602      0.1248446602       6.633552880       3.853814043       1.276509338      -1.276517889    
       435 -0.6242233311     -0.1248446602      0.1248446602       8.338785616       1.659212708      0.1387254074     -0.1386981395    
       435 -0.6242233311     -0.1248446602      0.1248446602       8.361615918       1.377750200      0.5767776140E-02 -0.5771049372E-02
       436 -0.7490679913       0.000000000       0.000000000       6.288343854       3.826428928      0.3127393393E-04 -0.2773120902E-04
       436 -0.7490679913       0.000000000       0.000000000       8.184671357       1.403551718      0.8115841656E-04 -0.3835033397E-04
       436 -0.7490679913       0.000000000       0.000000000       8.184672574       1.403574374     -0.1087423856E-03  0.6025781028E-04
       437 -0.8739126515      0.1248446602     -0.1248446602       5.778657329       2.905906909     -0.5612763568      0.5612224722    
       437 -0.8739126515      0.1248446602     -0.1248446602       7.925112078       1.582895490     -0.6300392833      0.6300293654    
       437 -0.8739126515      0.1248446602     -0.1248446602       8.026164955       1.251432449      0.8459591425E-01 -0.8453415358E-01
       438 -0.9987573267      0.2496893354     -0.2496893354       5.338535929       1.365450792     -0.7479100657      0.7479858632    
       438 -0.9987573267      0.2496893354     -0.2496893354       7.491624411       2.188851422     -0.8671688191      0.8671490212    
       438 -0.9987573267      0.2496893354     -0.2496893354       7.924590295      0.9775904423      0.2298085082     -0.2298391365    
       439  -1.123601987      0.3745339956     -0.3745339956       5.092427476     -0.5059020088     -0.7608310026      0.7608713227    
       439  -1.123601987      0.3745339956     -0.3745339956       7.000756456       2.984018837     -0.3612494928      0.3612915970    
       439  -1.123601987      0.3745339956     -0.3745339956       7.901265509      0.6465154451      0.4000609645     -0.4001490651    
       440  -1.248446647      0.4993786559     -0.4993786559       5.085120122      -2.136887686     -0.6648601648      0.6648551262    
       440  -1.248446647      0.4993786559     -0.4993786559       6.624822473       3.520094808      0.7245095851     -0.7245203871    
       440  -1.248446647      0.4993786559     -0.4993786559       7.962432461      0.3298560884      0.5682252658     -0.5682205461    
       441  -1.373291322      0.6242233311     -0.6242233311       5.243050832      -2.129602888     -0.3354892784      0.3354431228    
       441  -1.373291322      0.6242233311     -0.6242233311       6.550259835       2.613824936       1.872325141      -1.872354609    
       441  -1.373291322      0.6242233311     -0.6242233311       8.094555037      0.9061634451E-01  0.6839936447     -0.6838960371    
       442  -1.498135983      0.7490679913     -0.7490679913       5.412708710      0.2367953439E-04  0.6535971929     -0.6537485911    
       442  -1.498135983      0.7490679913     -0.7490679913       6.919473191     -0.2984177551E-04   2.267563269      -2.267508979    
       442  -1.498135983      0.7490679913     -0.7490679913       8.269037915      0.7735465011E-05  0.7206476329     -0.7205433978    
       443  -1.622980643      0.8739126515     -0.8739126515       5.605084859       1.742503754       1.819686478      -1.819705240    
       443  -1.622980643      0.8739126515     -0.8739126515       7.583750938      -1.581542736       2.052558263      -2.052562039    
       443  -1.622980643      0.8739126515     -0.8739126515       8.437803523      0.1035875958      0.6578508151     -0.6578382153    
       444  -1.747825318      0.9987573267     -0.9987573267       5.894704365       2.595347462       2.651944335      -2.651983110    
       444  -1.747825318      0.9987573267     -0.9987573267       8.233896736      -1.371618048       1.470329385      -1.470269978    
       444  -1.747825318      0.9987573267     -0.9987573267       8.555524644      0.3912699552      0.4999612595     -0.4999722238    
       445 -0.2496893354     -0.2496893354      0.4993786559       6.584367805       2.601047224       2.601090663      -3.351926974    
       445 -0.2496893354     -0.2496893354      0.4993786559       8.509149790      0.1088721116      0.1088198467      -1.150707902    
       445 -0.2496893354     -0.2496893354      0.4993786559       8.538253321      0.3160237447E-01  0.3159217916E-01  -1.515123167    
       446 -0.3745339956     -0.1248446752      0.3745339956       6.929212438       3.248129938       1.880597203      -3.248111485    
       446 -0.3745339956     -0.1248446752      0.3745339956       8.453763621       1.338029568     -0.7735342186      -1.338034898    
       446 -0.3745339956     -0.1248446752      0.3745339956       8.721740816      0.4553565499      0.2952267877     -0.4553786351    
       447 -0.4993786708     -0.2775557562E-16  0.2496893204       6.976161071       3.785991070     -0.3374862439E-04  -2.478580245    
       447 -0.4993786708     -0.2775557562E-16  0.2496893204       8.379135973       1.495854022      0.4417783249E-04  -1.196851382    
       447 -0.4993786708     -0.2775557562E-16  0.2496893204       8.626353437       1.280162673     -0.1181475843E-04  0.3717175199    
       448 -0.6242233311      0.1248446602      0.1248446602       6.633552978       3.853680662      -1.276571456      -1.276508380    
       448 -0.6242233311      0.1248446602      0.1248446602       8.338784970       1.659300919     -0.1386748988     -0.1387218548    
       448 -0.6242233311      0.1248446602      0.1248446602       8.361615938       1.377812504     -0.5760407343E-02 -0.5766877053E-02
       449 -0.7490679913      0.2496893204       0.000000000       6.092965413       3.157642422      -1.395705960      0.5960842508E-05
       449 -0.7490679913      0.2496893204       0.000000000       7.987949367       1.557150191      -1.494068992      0.1665762026E-04
       449 -0.7490679913      0.2496893204       0.000000000       8.254326604       1.603388569      0.4461031458     -0.4203086941E-04
       450 -0.8739126665      0.3745339956     -0.1248446752       5.546498383       1.827174147      -1.138630755       1.066070166    
       450 -0.8739126665      0.3745339956     -0.1248446752       7.599097760       1.838384861      -1.840259128     -0.5663275239    
       450 -0.8739126665      0.3745339956     -0.1248446752       8.092389919       1.606443561      0.3475845549      0.2601689210E-01
       451 -0.9987573267      0.4993786559     -0.2496893354       5.125332544      0.1446928114     -0.8068824791       1.623819540    
       451 -0.9987573267      0.4993786559     -0.2496893354       7.235675179       2.456034047      -1.200562113      -1.063382201    
       451 -0.9987573267      0.4993786559     -0.2496893354       7.965666908       1.278563066      0.1661192673     -0.4493845288    
       452  -1.123601987      0.6242233161     -0.3745339956       4.929862715      -1.397359547     -0.4030841029       1.486400497    
       452  -1.123601987      0.6242233161     -0.3745339956       6.978476193       2.979587477      0.5420299247E-01  -1.501183372    
       452  -1.123601987      0.6242233161     -0.3745339956       7.935511555      0.7887664089     -0.2160193299E-01 -0.9954097936    
       453  -1.248446662      0.7490679913     -0.4993786708       5.002799521      -2.178398888      0.8820235182E-01  0.6771296873    
       453  -1.248446662      0.7490679913     -0.4993786708       6.904424651       2.864782874       1.359098701      -1.826648557    
       453  -1.248446662      0.7490679913     -0.4993786708       8.008149819      0.3335110645     -0.1005359267      -1.375693066    
