# Written on  3Jan2024 at 14:30:58 
# Input file comment: k-mesh for interpolation of mp-1087
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       520  0.8657338147E-01  0.6060136911      0.6060136911       4.683495712     -0.6859078300E-01  0.2464614025      0.2464568500    
       521   0.000000000      0.6925870726      0.5194403096       3.781257742      0.2562043666E-05   1.391479286      0.1493824241    
       521   0.000000000      0.6925870726      0.5194403096       4.640900456      0.1129320609E-04 -0.6446420936      -1.144138475    
       521   0.000000000      0.6925870726      0.5194403096       4.680272113      0.2648121068E-05  0.4408396840E-01  0.1756005622    
       522 -0.8657339186E-01  0.7791604644      0.4328669178       3.898831556      0.7494902923       1.795739090     -0.4043415894    
       522 -0.8657339186E-01  0.7791604644      0.4328669178       4.626558707      0.6103300489     -0.4573886784     -0.3509625572    
       522 -0.8657339186E-01  0.7791604644      0.4328669178       4.733438813     -0.3199635299     -0.2297850516      -1.098210249    
       523 -0.1731467733      0.8657338459      0.3462935363       4.031268251       1.167897408       1.908508989     -0.8710359171    
       523 -0.1731467733      0.8657338459      0.3462935363       4.548025816      0.6916869567     -0.7783769643     -0.4265104774    
       523 -0.1731467733      0.8657338459      0.3462935363       4.838402989      0.1357962759     -0.5768595796E-01  -1.255175292    
       524 -0.2597201548      0.9523072274      0.2597201548       4.177118979       1.338686391       1.730709069      -1.338681822    
       524 -0.2597201548      0.9523072274      0.2597201548       4.454383500      0.4054136476      -1.065361666     -0.4054116078    
       524 -0.2597201548      0.9523072274      0.2597201548       4.889660801      0.8328469818      0.5820546771E-02 -0.8328460585    
       525 -0.3462935467       1.038880619      0.1731467629       4.299015466       1.874507229      0.2631307990E-05  -2.216737745    
       525 -0.3462935467       1.038880619      0.1731467629       4.395388185     -0.7251680497      0.2281262890E-05  0.3132987428    
       525 -0.3462935467       1.038880619      0.1731467629       4.833382586       1.283319562      0.1143758058E-06 -0.3524110038E-01
       526 -0.4328669282       1.125454001      0.8657338147E-01   4.234043957      0.4941285082      -1.795045311      -1.074699192    
       526 -0.4328669282       1.125454001      0.8657338147E-01   4.514988753     -0.1979878801      0.9073973732     -0.4891711442    
       526 -0.4328669282       1.125454001      0.8657338147E-01   4.698058157       1.228512224      0.1497453049      0.5844666475    
       527 -0.5194403096       1.212027382       0.000000000       4.104651055     -0.3293107004      -2.108597093     -0.5923142119E-06
       527 -0.5194403096       1.212027382       0.000000000       4.561284860       1.195520336      0.2885943499     -0.3655568336E-05
       527 -0.5194403096       1.212027382       0.000000000       4.654010410     -0.6324216291      0.4699575923     -0.5744552046E-05
       528 -0.6060137015       1.298600774     -0.8657339186E-01   3.937080845     -0.9435260529      -1.894191467       1.025298734    
       528 -0.6060137015       1.298600774     -0.8657339186E-01   4.512547772      0.7601410813      0.3547929143     -0.2247677425    
       528 -0.6060137015       1.298600774     -0.8657339186E-01   4.732944260     -0.7749911503     -0.1671295454     -0.4292982336E-02
       529  0.4328669282      0.4328669282      0.9523072378       3.690751779     -0.7599340097     -0.7599345725      0.7985530167    
       529  0.4328669282      0.4328669282      0.9523072378       4.616402824      0.8229228880      0.8229203783      0.6153209758E-01
       529  0.4328669282      0.4328669282      0.9523072378       4.683495672     -0.2464619268     -0.2464602126      0.6859382630E-01
       530  0.3462935467      0.5194403096      0.8657338563       3.651084679      -1.291481001     -0.3333547244E-01   1.339390520    
       530  0.3462935467      0.5194403096      0.8657338563       4.604972134      0.4627740273      0.3204930782      0.2039302263    
       530  0.3462935467      0.5194403096      0.8657338563       4.690184047     -0.9432027640E-01  0.2946548871      0.5012476441E-01
       531  0.2597201548      0.6060137015      0.7791604644       3.680427201      -1.589289414      0.6941167369       1.518784692    
       531  0.2597201548      0.6060137015      0.7791604644       4.562355284      0.3190439308     -0.1651661504      0.6245247301E-01
       531  0.2597201548      0.6060137015      0.7791604644       4.730841664     -0.2185404614E-01  0.7600347045      0.3054837917    
       532  0.1731467733      0.6925870830      0.6925870830       3.781406791      -1.537219743       1.361913746       1.361909556    
       532  0.1731467733      0.6925870830      0.6925870830       4.521799630      0.3386324848     -0.3063738519     -0.3063796768    
       532  0.1731467733      0.6925870830      0.6925870830       4.756559560     -0.5223428218E-01  0.6461893006      0.6461844255    
       533  0.8657339186E-01  0.7791604644      0.6060137015       3.937080838      -1.025295654       1.894187784      0.9435230470    
       533  0.8657339186E-01  0.7791604644      0.6060137015       4.512547745      0.2247702429     -0.3547950000     -0.7601392380    
       533  0.8657339186E-01  0.7791604644      0.6060137015       4.732944180      0.4294189757E-02  0.1671277613      0.7749946101    
       534   0.000000000      0.8657338563      0.5194403096       4.104651055     -0.7201951787E-05   2.108593347      0.3293165454    
       534   0.000000000      0.8657338563      0.5194403096       4.561284851     -0.6062009445E-05 -0.2885935875      -1.195511228    
       534   0.000000000      0.8657338563      0.5194403096       4.654010437     -0.7325167526E-05 -0.4699588535      0.6324298128    
       535 -0.8657338147E-01  0.9523072378      0.4328669282       4.234044033       1.074693762       1.795049361     -0.4941240077    
       535 -0.8657338147E-01  0.9523072378      0.4328669282       4.514988797      0.4891644059     -0.9073999880      0.1979928031    
       535 -0.8657338147E-01  0.9523072378      0.4328669282       4.698058201     -0.5844726935     -0.1497414215      -1.228507367    
       536 -0.1731467629       1.038880619      0.3462935467       4.299015481       2.216734696     -0.2342535555E-05  -1.874502952    
       536 -0.1731467629       1.038880619      0.3462935467       4.395388240     -0.3132996993     -0.4607527306E-05  0.7251700444    
       536 -0.1731467629       1.038880619      0.3462935467       4.833382574      0.3524148284E-01 -0.1222618472E-05  -1.283315639    
       537 -0.2597201548       1.125454011      0.2597201548       4.177119039       1.338674248      -1.730707144      -1.338676082    
       537 -0.2597201548       1.125454011      0.2597201548       4.454383665      0.4054064098       1.065363624     -0.4054089795    
       537 -0.2597201548       1.125454011      0.2597201548       4.889660915      0.8328384101     -0.5817445098E-02 -0.8328401155    
       538 -0.3462935363       1.212027393      0.1731467733       4.031268269      0.8710368543      -1.908509701      -1.167899665    
       538 -0.3462935363       1.212027393      0.1731467733       4.548025687      0.4265179587      0.7783771243     -0.6916882334    
       538 -0.3462935363       1.212027393      0.1731467733       4.838402949       1.255172987      0.5768186320E-01 -0.1357957641    
       539 -0.4328669178       1.298600774      0.8657339186E-01   3.898830865      0.4043427466      -1.795746548     -0.7494810128    
       539 -0.4328669178       1.298600774      0.8657339186E-01   4.626558086      0.3509558761      0.4573875705     -0.6103227772    
       539 -0.4328669178       1.298600774      0.8657339186E-01   4.733438549       1.098206301      0.2297813796      0.3199698057    
       540 -0.5194403096       1.385174166       0.000000000       3.781256404     -0.1493926825      -1.391473606      0.4455156538E-05
       540 -0.5194403096       1.385174166       0.000000000       4.640900451       1.144126455      0.6446459154      0.3363928774E-05
       540 -0.5194403096       1.385174166       0.000000000       4.680271713     -0.1756137128     -0.4408154854E-01  0.3523443065E-05
       541  0.5194403096      0.5194403096       1.038880619       3.676760111      0.2267265780      0.2267225474     -0.1491709039E-05
       541  0.5194403096      0.5194403096       1.038880619       4.685011920      0.2292073635      0.2292010654     -0.1043253162E-05
       541  0.5194403096      0.5194403096       1.038880619       4.787867499       1.053046398       1.053042285      0.6115149128E-07
       542  0.4328669282      0.6060136911      0.9523072378       3.692719537     -0.4183164646      0.6859397706      0.7131140571    
       542  0.4328669282      0.6060136911      0.9523072378       4.687261821      0.2771953057      0.4620920575      0.2858473202    
       542  0.4328669282      0.6060136911      0.9523072378       4.802119262      0.6495159006       1.258139569      0.1793786549    
       543  0.3462935363      0.6925870830      0.8657338459       3.750092563      -1.104795538      0.9670229930       1.106226827    
       543  0.3462935363      0.6925870830      0.8657338459       4.655517913      0.5350785230      0.6669874602      0.7053343306    
       543  0.3462935363      0.6925870830      0.8657338459       4.858265083      0.2053870023       1.267722045      0.3681817310    
       544  0.2597201548      0.7791604644      0.7791604644       3.863009346      -1.643157247       1.126240088       1.126234233    
       544  0.2597201548      0.7791604644      0.7791604644       4.599911466      0.6586137351      0.7309574413      0.7309513735    
       544  0.2597201548      0.7791604644      0.7791604644       4.891783594      0.5116823501E-01  0.8903867604      0.8903825972    
       545  0.1731467733      0.8657338459      0.6925870830       4.031268307      -1.908512062       1.167891255      0.8710369616    
       545  0.1731467733      0.8657338459      0.6925870830       4.548025783      0.7783762379      0.6916833402      0.4265103431    
       545  0.1731467733      0.8657338459      0.6925870830       4.838403018      0.5767583943E-01  0.1357901412       1.255171884    
       546  0.8657338147E-01  0.9523072378      0.6060136911       4.234043959      -1.795044156       1.074700828      0.4941275064    
       546  0.8657338147E-01  0.9523072378      0.6060136911       4.514988790      0.9074037479      0.4891677215     -0.1979907442    
       546  0.8657338147E-01  0.9523072378      0.6060136911       4.698058189      0.1497448175     -0.5844731043       1.228511389    
       547   0.000000000       1.038880619      0.5194403096       4.381108895     -0.2835870613E-05 -0.2903376742E-05 -0.2186740511E-05
       547   0.000000000       1.038880619      0.5194403096       4.536908730     -0.8566900271E-06 -0.4371694614E-05 -0.2914700295    
       547   0.000000000       1.038880619      0.5194403096       4.536908771     -0.4228323706E-05 -0.1054088754E-05  0.2914651622    
       548 -0.8657338147E-01   1.125454001      0.4328669282       4.234043993       1.074703633      -1.795045838     -0.4941294701    
       548 -0.8657338147E-01   1.125454001      0.4328669282       4.514988740      0.4891757511      0.9073984326      0.1979890130    
       548 -0.8657338147E-01   1.125454001      0.4328669282       4.698058168     -0.5844696070      0.1497451981      -1.228515129    
       549 -0.1731467733       1.212027393      0.3462935363       4.031268269       1.167900333      -1.908504852     -0.8710415229    
       549 -0.1731467733       1.212027393      0.3462935363       4.548025659      0.6916861292      0.7783806243     -0.4265184189    
       549 -0.1731467733       1.212027393      0.3462935363       4.838403088      0.1357979105      0.5768083180E-01  -1.255176792    
       550 -0.2597201548       1.298600774      0.2597201548       3.863009696       1.126246485      -1.643151066      -1.126241709    
       550 -0.2597201548       1.298600774      0.2597201548       4.599912383      0.7309561169      0.6586188209     -0.7309561391    
       550 -0.2597201548       1.298600774      0.2597201548       4.891784021      0.8903860298      0.5117027886E-01 -0.8903851753    
       551 -0.3462935363       1.385174156      0.1731467733       3.750093130      0.9670220368      -1.104802444      -1.106224346    
       551 -0.3462935363       1.385174156      0.1731467733       4.655518558      0.6669915235      0.5350699382     -0.7053301655    
       551 -0.3462935363       1.385174156      0.1731467733       4.858265664       1.267719888      0.2053828258     -0.3681762380    
       552 -0.4328669282       1.471747547      0.8657338147E-01   3.692719551      0.6859366163     -0.4183182508     -0.7131151101    
       552 -0.4328669282       1.471747547      0.8657338147E-01   4.687261792      0.4620891483      0.2771974284     -0.2858486614    
       552 -0.4328669282       1.471747547      0.8657338147E-01   4.802119272       1.258137853      0.6495172316     -0.1793801201    
       553  0.6060136911      0.6060136911       1.125454001       3.771804178       1.239058942       1.239049562     -0.7584579595    
       553  0.6060136911      0.6060136911       1.125454001       4.760592073      0.7014266077      0.7014182903     -0.1404806093    
       553  0.6060136911      0.6060136911       1.125454001       4.956245149       1.088517144       1.088509911     -0.5340275978    
       554  0.5194403096      0.6925870726       1.038880619       3.822873888      0.8069991293       1.209897628     -0.1225014936E-04
       554  0.5194403096      0.6925870726       1.038880619       4.804751159      0.4137053818       1.269382893     -0.8981813699E-05
       554  0.5194403096      0.6925870726       1.038880619       4.999008479      0.9135109711       1.338802524     -0.8019666847E-05
       555  0.4328669178      0.7791604644      0.9523072274       3.851800792      0.2668351859E-01  0.8952322598      0.5045855013    
       555  0.4328669178      0.7791604644      0.9523072274       4.871286607      0.4721268892       1.633802978      0.7714407699    
       555  0.4328669178      0.7791604644      0.9523072274       5.037792400      0.5235532546       1.369308419      0.3276195364    
       556  0.3462935363      0.8657338459      0.8657338459       3.900357839     -0.8094848472      0.6104504250      0.6104490277    
       556  0.3462935363      0.8657338459      0.8657338459       4.859255130      0.5573871542       1.504190661       1.504191951    
       556  0.3462935363      0.8657338459      0.8657338459       5.062044291      0.2296345315      0.8939766760      0.8939780628    
       557  0.2597201548      0.9523072274      0.7791604644       3.994746279      -1.474438433      0.3522022245      0.4713616711    
       557  0.2597201548      0.9523072274      0.7791604644       4.790995179      0.4955820355       1.140018932       1.623179748    
       557  0.2597201548      0.9523072274      0.7791604644       4.975399475      0.2231328239     -0.2740313487E-01   1.470526697    
       558  0.1731467629       1.038880619      0.6925870726       4.127159294      -1.887738534      0.2077948846E-05  0.2691871864    
       558  0.1731467629       1.038880619      0.6925870726       4.680695330      0.6319803443      0.1014745191E-04   1.121223751    
       558  0.1731467629       1.038880619      0.6925870726       4.804317026      0.2425300423      0.4764562600E-05   1.567315218    
       559  0.8657338147E-01   1.125454001      0.6060136911       4.234044027      -1.795035624      -1.074696830      0.4941274257    
       559  0.8657338147E-01   1.125454001      0.6060136911       4.514988778      0.9074115376     -0.4891655719     -0.1979824223    
       559  0.8657338147E-01   1.125454001      0.6060136911       4.698058176      0.1497524179      0.5844724944       1.228515869    
       560   0.000000000       1.212027382      0.5194403096       4.104651086     -0.2066682534E-05  -2.108596043      0.3293081476    
       560   0.000000000       1.212027382      0.5194403096       4.561284862     -0.1998708612E-06  0.2885973451      -1.195521283    
       560   0.000000000       1.212027382      0.5194403096       4.654010470      0.2767154740E-06  0.4699615685      0.6324209377    
       561 -0.8657339186E-01   1.298600774      0.4328669178       3.898830853      0.7494854794      -1.795749963     -0.4043452664    
       561 -0.8657339186E-01   1.298600774      0.4328669178       4.626558083      0.6103294621      0.4573823231     -0.3509562834    
       561 -0.8657339186E-01   1.298600774      0.4328669178       4.733438485     -0.3199634980      0.2297791334      -1.098204059    
       562 -0.1731467733       1.385174156      0.3462935363       3.750093253       1.106225345      -1.104802534     -0.9670269851    
       562 -0.1731467733       1.385174156      0.3462935363       4.655518123      0.7053314682      0.5350716916     -0.6669919416    
       562 -0.1731467733       1.385174156      0.3462935363       4.858265244      0.3681759489      0.2053862007      -1.267724554    
       563 -0.2597201548       1.471747537      0.2597201548       3.687483723       1.279413809     -0.2070041332      -1.279410146    
       563 -0.2597201548       1.471747537      0.2597201548       4.708349182      0.8267460797      0.6641097348     -0.8267481533    
       563 -0.2597201548       1.471747537      0.2597201548       4.915258012      0.9919939578      0.2387427946     -0.9919919981    
       564 -0.3462935467       1.558320929      0.1731467629       3.707630124       1.334382055      0.6858473939      -1.245100021    
       564 -0.3462935467       1.558320929      0.1731467629       4.753118871      0.8868917913      0.6411955150     -0.5023284559    
       564 -0.3462935467       1.558320929      0.1731467629       4.922850937       1.194752124      0.5665288078     -0.7762446746    
       565  0.6925870830      0.6925870830       1.212027393       3.963379196       2.040841849       2.040851120      -1.486771699    
       565  0.6925870830      0.6925870830       1.212027393       4.896956202       1.081411957       1.081419171     -0.3275520219    
       565  0.6925870830      0.6925870830       1.212027393       5.053029578      0.9040220760      0.9040332026      -1.260445977    
       566  0.6060137015      0.7791604644       1.125454011       4.036074479       2.058659414       1.478880583     -0.6915473515    
       566  0.6060137015      0.7791604644       1.125454011       4.968925857      0.7004931545       1.734353273     -0.4209994355    
       566  0.6060137015      0.7791604644       1.125454011       5.159434464      0.8646028847       1.175554399     -0.7403514324    
       567  0.5194403096      0.8657338563       1.038880619       4.003561049       1.368230755      0.7242032485     -0.1822986791E-05
       567  0.5194403096      0.8657338563       1.038880619       5.114141282      0.5133333163       2.004176552      0.3025181155E-05
       567  0.5194403096      0.8657338563       1.038880619       5.221048252      0.7367512246       1.092977221      0.4452714348E-05
       568  0.4328669282      0.9523072378      0.9523072378       3.955413655      0.3559532741      0.2865481247      0.2865418093    
       568  0.4328669282      0.9523072378      0.9523072378       5.159083448      0.5220717078       1.243573541       1.243568609    
       568  0.4328669282      0.9523072378      0.9523072378       5.224249945      0.4468520805      0.5883649238      0.5883565930    
       569  0.3462935467       1.038880619      0.8657338563       3.951235396     -0.6387786973     -0.2327035882E-06  0.3740148855    
       569  0.3462935467       1.038880619      0.8657338563       5.043558375      0.3214956318     -0.1498318458E-05   1.897441034    
       569  0.3462935467       1.038880619      0.8657338563       5.121004746      0.4209528492      0.3984217650E-05   1.247914015    
       570  0.2597201548       1.125454011      0.7791604644       3.994746215      -1.474448794     -0.3521984927      0.4713700746    
       570  0.2597201548       1.125454011      0.7791604644       4.790995137      0.4955593013      -1.140017828       1.623187672    
       570  0.2597201548       1.125454011      0.7791604644       4.975399470      0.2231177829      0.2740216862E-01   1.470541230    
       571  0.1731467733       1.212027393      0.6925870830       4.031268405      -1.908515330      -1.167899230      0.8710329561    
       571  0.1731467733       1.212027393      0.6925870830       4.548027183      0.7783680128     -0.6916897601      0.4265122672    
       571  0.1731467733       1.212027393      0.6925870830       4.838403105      0.5766518816E-01 -0.1357998297       1.255177847    
       572  0.8657339186E-01   1.298600774      0.6060137015       3.937080820      -1.025290302      -1.894195362      0.9435264210    
       572  0.8657339186E-01   1.298600774      0.6060137015       4.512547805      0.2247762834      0.3547874194     -0.7601351113    
       572  0.8657339186E-01   1.298600774      0.6060137015       4.732944362      0.4294484151E-02 -0.1671269632      0.7749897382    
       573   0.000000000       1.385174166      0.5194403096       3.781255943     -0.5845606721E-05  -1.391476582      0.1493929348    
       573   0.000000000       1.385174166      0.5194403096       4.640899933     -0.7102187034E-05  0.6446431575      -1.144129551    
       573   0.000000000       1.385174166      0.5194403096       4.680271534     -0.4244648053E-05 -0.4408802488E-01  0.1756153694    
       574 -0.8657338147E-01   1.471747547      0.4328669282       3.692719505      0.7131136724     -0.4183137229     -0.6859420212    
       574 -0.8657338147E-01   1.471747547      0.4328669282       4.687261863      0.2858463970      0.2772002135     -0.4620942933    
       574 -0.8657338147E-01   1.471747547      0.4328669282       4.802119319      0.1793812512      0.6495201833      -1.258142566    
       575 -0.1731467629       1.558320929      0.3462935467       3.707630500       1.245096326      0.6858423750      -1.334380289    
       575 -0.1731467629       1.558320929      0.3462935467       4.753119085      0.5023266311      0.6411942459     -0.8868883668    
       575 -0.1731467629       1.558320929      0.3462935467       4.922851149      0.7762407144      0.5665242918      -1.194748552    
       576 -0.2597201548       1.644894321      0.2597201548       3.817185691       1.671780729       1.649747096      -1.671780162    
       576 -0.2597201548       1.644894321      0.2597201548       4.849123737      0.8301058069       1.004298422     -0.8301047247    
       576 -0.2597201548       1.644894321      0.2597201548       4.976999117       1.122799103      0.4661785839      -1.122799128    
       577 -0.3462935363     -0.3462935363      0.3462935363       3.659313868       1.729971164       1.729975452      -1.729959509    
       577 -0.3462935363     -0.3462935363      0.3462935363       4.830101307       1.037734086      0.6298272871     -0.6653392302    
       577 -0.3462935363     -0.3462935363      0.3462935363       4.830101325      0.5175348400      0.9254415910     -0.8899303900    
       578 -0.4328669178     -0.2597201548      0.2597201548       3.817187023       1.649750348       1.671777634      -1.671788904    
       578 -0.4328669178     -0.2597201548      0.2597201548       4.849124237       1.004298713      0.8301061492     -0.8301175098    
       578 -0.4328669178     -0.2597201548      0.2597201548       4.977000654      0.4661822478       1.122800228      -1.122807893    
       579 -0.5194403096     -0.1731467629      0.1731467629       3.922505054       1.170691738      0.9352399654     -0.9352419508    
       579 -0.5194403096     -0.1731467629      0.1731467629       4.968273397      0.7334147451       1.391407517      -1.391406627    
       579 -0.5194403096     -0.1731467629      0.1731467629       5.123676389      0.4883934741       1.002763199      -1.002763666    
       580 -0.6060136911     -0.8657338147E-01  0.8657338147E-01   3.955413637      0.3559523726      0.2865459208     -0.2865441708    
       580 -0.6060136911     -0.8657338147E-01  0.8657338147E-01   5.159083485      0.5220694783       1.243570587      -1.243574755    
       580 -0.6060136911     -0.8657338147E-01  0.8657338147E-01   5.224249884      0.4468536603      0.5883527395     -0.5883566551    
       581 -0.6925870726       0.000000000       0.000000000       3.981577708     -0.4619137942     -0.4438364669E-05  0.7327561191E-06
       581 -0.6925870726       0.000000000       0.000000000       5.241734934      0.3377571721     -0.9433545327E-05 -0.9383253659E-06
       581 -0.6925870726       0.000000000       0.000000000       5.241737337      0.3377595069     -0.5791907272E-05 -0.2247558626E-05
       582 -0.7791604644      0.8657339186E-01 -0.8657339186E-01   4.040648585      -1.100422493     -0.1014581571      0.1014627783    
       582 -0.7791604644      0.8657339186E-01 -0.8657339186E-01   5.088722360      0.3070637128      -1.369025409       1.369027581    
       582 -0.7791604644      0.8657339186E-01 -0.8657339186E-01   5.170361059      0.1910578229     -0.5302613101      0.5302637208    
       583 -0.8657338459      0.1731467733     -0.1731467733       4.130635725      -1.557004174     -0.2292864399      0.2292768657    
       583 -0.8657338459      0.1731467733     -0.1731467733       4.762239199      0.5867818352      -1.790659998       1.790643381    
       583 -0.8657338459      0.1731467733     -0.1731467733       5.038600453      0.6231029455E-01 -0.8214332164      0.8214117941    
       584 -0.9523072274      0.2597201548     -0.2597201548       4.177119040      -1.730710769      -1.338683976       1.338681466    
       584 -0.9523072274      0.2597201548     -0.2597201548       4.454383747       1.065361701     -0.4054181598      0.4054098328    
       584 -0.9523072274      0.2597201548     -0.2597201548       4.889660773     -0.5812983369E-02 -0.8328582375      0.8328447412    
       585  -1.038880619      0.3462935467     -0.3462935467       3.941274575     -0.2397023751E-06  -1.658031993       1.658033754    
       585  -1.038880619      0.3462935467     -0.3462935467       4.481644199     -0.4616215448E-06  0.6976870700     -0.6976885861    
       585  -1.038880619      0.3462935467     -0.3462935467       4.762295555     -0.2843642402E-06 -0.6152718773      0.6152706462    
       586  -1.125454001      0.4328669282     -0.4328669282       3.690751763      0.7985467123     -0.7599364100      0.7599296748    
       586  -1.125454001      0.4328669282     -0.4328669282       4.616402837      0.6152907224E-01  0.8229193158     -0.8229238015    
       586  -1.125454001      0.4328669282     -0.4328669282       4.683495641      0.6859236093E-01 -0.2464626188      0.2464602613    
       587  -1.212027382      0.5194403096     -0.5194403096       3.553350745       1.290503664      0.2347585003     -0.2347682385    
       587  -1.212027382      0.5194403096     -0.5194403096       4.668133028      0.1755583887      0.1945750468     -0.1945910862    
       587  -1.212027382      0.5194403096     -0.5194403096       4.740249375      0.4760661273      0.8379305414     -0.8379420452    
       588  -1.298600774      0.6060137015     -0.6060137015       3.549087184       1.594773968       1.142135091      -1.142130104    
       588  -1.298600774      0.6060137015     -0.6060137015       4.719775805      0.2923740547      0.6281207490     -0.6281207396    
       588  -1.298600774      0.6060137015     -0.6060137015       4.813936056      0.9400832269      0.7093469413     -0.7093454311    
       589 -0.2597201548     -0.2597201548      0.4328669178       3.817188272       1.671786592       1.671775622      -1.649754964    
       589 -0.2597201548     -0.2597201548      0.4328669178       4.849124261      0.8301176015      0.8300999189      -1.004297097    
       589 -0.2597201548     -0.2597201548      0.4328669178       4.976999646       1.122809860       1.122795934     -0.4661803839    
       590 -0.3462935363     -0.1731467733      0.3462935363       3.963378043       2.040856204       1.486756682      -2.040845973    
       590 -0.3462935363     -0.1731467733      0.3462935363       4.896954792       1.081420667      0.3275518865      -1.081423837    
       590 -0.3462935363     -0.1731467733      0.3462935363       5.053028158      0.9040294463       1.260438929     -0.9040355135    
       591 -0.4328669282     -0.8657338147E-01  0.2597201444       4.036073910       2.058659062      0.6915598619      -1.478886888    
       591 -0.4328669282     -0.8657338147E-01  0.2597201444       4.968925153      0.7004901710      0.4210073889      -1.734359374    
       591 -0.4328669282     -0.8657338147E-01  0.2597201444       5.159433754      0.8645984032      0.7403542680      -1.175561183    
       592 -0.5194403096       0.000000000      0.1731467629       4.003560980       1.368238327     -0.3639385913E-05 -0.7242126817    
       592 -0.5194403096       0.000000000      0.1731467629       5.114141268      0.5133445258     -0.4943478193E-05  -2.004175647    
       592 -0.5194403096       0.000000000      0.1731467629       5.221048231      0.7367556277     -0.5508833687E-05  -1.092981919    
       593 -0.6060136911      0.8657338147E-01  0.8657338147E-01   3.955412598      0.3559575021     -0.2865491320     -0.2865481730    
       593 -0.6060136911      0.8657338147E-01  0.8657338147E-01   5.159081955      0.5220790183      -1.243571396      -1.243573610    
       593 -0.6060136911      0.8657338147E-01  0.8657338147E-01   5.224248371      0.4468587612     -0.5883625632     -0.5883632871    
       594 -0.6925870830      0.1731467733     -0.1038880626E-07   3.951235036     -0.6387894775     -0.3740138083     -0.9704790686E-05
       594 -0.6925870830      0.1731467733     -0.1038880626E-07   5.043557677      0.3214888291      -1.897430566     -0.1314611617E-04
       594 -0.6925870830      0.1731467733     -0.1038880626E-07   5.121004124      0.4209424454      -1.247913469     -0.1215867808E-04
       595 -0.7791604644      0.2597201548     -0.8657339186E-01   3.994746228      -1.474434156     -0.4713714005      0.3521991000    
       595 -0.7791604644      0.2597201548     -0.8657339186E-01   4.790995158      0.4955842102      -1.623191655       1.140019667    
       595 -0.7791604644      0.2597201548     -0.8657339186E-01   4.975399496      0.2231386725      -1.470537093     -0.2740442712E-01
       596 -0.8657338459      0.3462935363     -0.1731467733       4.031267089      -1.908508260     -0.8710372984       1.167893730    
       596 -0.8657338459      0.3462935363     -0.1731467733       4.548024344      0.7783721683     -0.4265149246      0.6916835588    
       596 -0.8657338459      0.3462935363     -0.1731467733       4.838401539      0.5768164699E-01  -1.255177440      0.1357882560    
       597 -0.9523072378      0.4328669282     -0.2597201652       3.937080237      -1.025302459     -0.9435252486       1.894192946    
       597 -0.9523072378      0.4328669282     -0.2597201652       4.512547122      0.2247639770      0.7601410580     -0.3547940439    
       597 -0.9523072378      0.4328669282     -0.2597201652       4.732943489      0.4286366482E-02 -0.7749885573      0.1671239529    
       598  -1.038880619      0.5194403096     -0.3462935467       3.781255892      0.4078168577E-05 -0.1493870171       1.391474443    
       598  -1.038880619      0.5194403096     -0.3462935467       4.640899958      0.3607892858E-05   1.144130136     -0.6446443872    
       598  -1.038880619      0.5194403096     -0.3462935467       4.680271552      0.3545141807E-05 -0.1756129811      0.4408177221E-01
       599  -1.125454001      0.6060136911     -0.4328669282       3.692718496      0.7131238892      0.6859351124      0.4183162616    
       599  -1.125454001      0.6060136911     -0.4328669282       4.687260427      0.2858609330      0.4620856383     -0.2772015545    
       599  -1.125454001      0.6060136911     -0.4328669282       4.802117905      0.1793904320       1.258134236     -0.6495236725    
       600  -1.212027393      0.6925870830     -0.5194403200       3.707629601       1.245092832       1.334390096     -0.6858682805    
       600  -1.212027393      0.6925870830     -0.5194403200       4.753118129      0.5023232449      0.8868977600     -0.6412137702    
       600  -1.212027393      0.6925870830     -0.5194403200       4.922850401      0.7762421413       1.194753650     -0.5665489209    
       601 -0.1731467629     -0.1731467629      0.5194403096       3.922504979      0.9352406085      0.9352406073      -1.170692706    
       601 -0.1731467629     -0.1731467629      0.5194403096       4.968273339       1.391405730       1.391410774     -0.7334094715    
       601 -0.1731467629     -0.1731467629      0.5194403096       5.123676387       1.002769352       1.002767707     -0.4883908870    
       602 -0.2597201444     -0.8657338147E-01  0.4328669282       4.036073926       1.478881252      0.6915525347      -2.058656694    
       602 -0.2597201444     -0.8657338147E-01  0.4328669282       4.968925234       1.734355092      0.4210120285     -0.7004931479    
       602 -0.2597201444     -0.8657338147E-01  0.4328669282       5.159433767       1.175562896      0.7403564926     -0.8645970430    
       603 -0.3462935363      0.1038880620E-07  0.3462935363       4.100597247       2.130595249      0.1019898522E-04  -2.130597846    
       603 -0.3462935363      0.1038880620E-07  0.3462935363       4.927782519       1.129011349      0.7498162192E-05  -1.129004118    
       603 -0.3462935363      0.1038880620E-07  0.3462935363       5.181702736       1.151752461      0.1234339820E-04  -1.151754115    
       604 -0.4328669178      0.8657339186E-01  0.2597201548       4.036074531       2.058668147     -0.6915575770      -1.478878988    
       604 -0.4328669178      0.8657339186E-01  0.2597201548       4.968925856      0.7004957263     -0.4210067366      -1.734351072    
       604 -0.4328669178      0.8657339186E-01  0.2597201548       5.159434514      0.8646065114     -0.7403526193      -1.175551504    
       605 -0.5194402992      0.1731467733      0.1731467733       3.922504369       1.170690408     -0.9352389517     -0.9352458174    
