# Written on  8Apr2024 at 15:12:27 
# Input file comment: k-mesh for interpolation of mp-682
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       126  0.5726411277       1.717923411      0.5726411277       1.313236380      0.1379224582      0.7577262745E-01  0.1379201863    
       127  0.4581129049       1.832451634      0.4581129049      0.1632353452     -0.5454428451     -0.4355954874     -0.5454406680    
       127  0.4581129049       1.832451634      0.4581129049       1.147605055      0.2016807936      0.9568085980      0.2016817416    
       127  0.4581129049       1.832451634      0.4581129049       1.306365121      0.5575430950E-01  0.1965303010      0.5575838099E-01
       128  0.3435846821       1.946979856      0.3435846821      0.2942594633     -0.6940760215      0.2145457659     -0.6940712560    
       128  0.3435846821       1.946979856      0.3435846821       1.231411502     -0.1324250642E-01  0.8463055948     -0.1324132488E-01
       128  0.3435846821       1.946979856      0.3435846821       1.331153296     -0.9588038156E-02  0.3157710892     -0.9586795849E-02
       129  0.2290564456       2.061508093      0.2290564456      0.5207443836     -0.6760503518      0.9381602040     -0.6760545046    
       129  0.2290564456       2.061508093      0.2290564456       1.337537253     -0.1248958397      0.6788363751     -0.1248948026    
       129  0.2290564456       2.061508093      0.2290564456       1.380610765     -0.4666767942E-01  0.4179018631     -0.4667579688E-01
       130  0.1145282228       2.176036316      0.1145282228      0.7985861018     -0.4601809801       1.533035646     -0.4601845519    
       130  0.1145282228       2.176036316      0.1145282228       1.433788391     -0.9852959454E-01  0.5244539573     -0.9853531343E-01
       130  0.1145282228       2.176036316      0.1145282228       1.442116468     -0.4125775370E-01  0.4565049811     -0.4124919952E-01
       131   0.000000000       2.290564538       0.000000000       1.052454432     -0.4030235081E-05   1.812395462      0.1133218723E-05
       131   0.000000000       2.290564538       0.000000000       1.499606988      0.5064426950E-05  0.4418264829     -0.3099237665E-05
       131   0.000000000       2.290564538       0.000000000       1.499607310     -0.3430010520E-05  0.4418207924      0.4225299419E-05
       132 -0.1145282365       2.405092775     -0.1145282365       1.174855888      0.6980831559       1.619686851      0.6980853853    
       132 -0.1145282365       2.405092775     -0.1145282365       1.537944235      0.7255561204E-01  0.3549902402      0.7256780769E-01
       132 -0.1145282365       2.405092775     -0.1145282365       1.541132005      0.5317264738E-01  0.3800298615      0.5315589182E-01
       133   1.259810506       1.259810506       1.259810506       1.469343190      0.8015680141      0.8015758382      0.8015790354    
       133   1.259810506       1.259810506       1.259810506       1.595402329      0.1177348274      0.1241263600      0.8000192708E-01
       133   1.259810506       1.259810506       1.259810506       1.595403091      0.9683761608E-01  0.9044829065E-01  0.1345743994    
       134   1.145282283       1.374338729       1.145282283       1.272181765       1.274734937     -0.7474994586E-05   1.274721402    
       134   1.145282283       1.374338729       1.145282283       1.548916286      0.2851666824      0.3006919236E-05  0.2851709693    
       134   1.145282283       1.374338729       1.145282283       1.572806584      0.1687757338      0.1395931449E-05  0.1687871378    
       135   1.030754046       1.488866965       1.030754046      0.9233595403       1.335597671     -0.6827163135       1.335605013    
       135   1.030754046       1.488866965       1.030754046       1.473315322      0.4139212040      0.1117901350      0.4139211373    
       135   1.030754046       1.488866965       1.030754046       1.520850792      0.2235456950     -0.1005415480      0.2235509696    
       136  0.9162258236       1.603395188      0.9162258236      0.5427996997       1.075852268     -0.9974082546       1.075864634    
       136  0.9162258236       1.603395188      0.9162258236       1.392061229      0.4634774155      0.2483731530      0.4634826354    
       136  0.9162258236       1.603395188      0.9162258236       1.453713563      0.2323848711     -0.1335147629      0.2323738749    
       137  0.8016976008       1.717923411      0.8016976008      0.2288482796      0.6333578462     -0.9761423721      0.6333490122    
       137  0.8016976008       1.717923411      0.8016976008       1.324394953      0.4303284653      0.3848943152      0.4303326571    
       137  0.8016976008       1.717923411      0.8016976008       1.390147722      0.1924062442     -0.9988261617E-01  0.1924048482    
       138  0.6871693643       1.832451647      0.6871693643      0.4295831591E-01  0.1298552015     -0.7037154070      0.1298578234    
       138  0.6871693643       1.832451647      0.6871693643       1.286786074      0.3313002840      0.4940849888      0.3313032360    
       138  0.6871693643       1.832451647      0.6871693643       1.347151166      0.1196955137     -0.1260520893E-01  0.1196989595    
       139  0.5726411415       1.946979870      0.5726411415      0.1490110811E-01 -0.3616908192     -0.2397258549     -0.3616876072    
       139  0.5726411415       1.946979870      0.5726411415       1.288089627      0.1902625967      0.5707190097      0.1902670050    
       139  0.5726411415       1.946979870      0.5726411415       1.335075525      0.3188805729E-01  0.1108117801      0.3188694168E-01
       140  0.4581129187       2.061508093      0.4581129187      0.1501036121     -0.7581258998      0.3287955475     -0.7581345447    
       140  0.4581129187       2.061508093      0.4581129187       1.327774511      0.5328822663E-01  0.5956184554      0.5329466499E-01
       140  0.4581129187       2.061508093      0.4581129187       1.357216090     -0.4482962116E-01  0.2402939098     -0.4483571620E-01
       141  0.3435846821       2.176036329      0.3435846821      0.4271219793      -1.002836334      0.9170162387      -1.002827224    
       141  0.3435846821       2.176036329      0.3435846821       1.395961539     -0.5461628842E-01  0.5622890328     -0.5461731395E-01
       141  0.3435846821       2.176036329      0.3435846821       1.407935024     -0.9914378604E-01  0.3387408470     -0.9914748696E-01
       142  0.2290564593       2.290564552      0.2290564593      0.7968131115      -1.005245830       1.400208866      -1.005248724    
       142  0.2290564593       2.290564552      0.2290564593       1.473730551     -0.8835603268E-01  0.4828327710     -0.8885876236E-01
       142  0.2290564593       2.290564552      0.2290564593       1.473970048     -0.1059988286      0.3786833575     -0.1055223155    
       143  0.1145282365       2.405092775      0.1145282365       1.174855763     -0.6980792169       1.619675286     -0.6980834057    
       143  0.1145282365       2.405092775      0.1145282365       1.537944069     -0.7257017760E-01  0.3549912340     -0.7255037824E-01
       143  0.1145282365       2.405092775      0.1145282365       1.541131923     -0.5315580042E-01  0.3800313297     -0.5316350890E-01
       144   0.000000000       2.519621012       0.000000000       1.440565454     -0.4912835141E-05   1.397571469     -0.6788244328E-06
       144   0.000000000       2.519621012       0.000000000       1.582695755     -0.1006440396E-04  0.2636747156     -0.2387121251E-05
       144   0.000000000       2.519621012       0.000000000       1.582696239      0.2863230558E-05  0.2636745705     -0.7529972613E-06
       145 -0.1145282228     -0.1145282228      0.1145282228       1.469342725      0.8015738231      0.8015713589     -0.8015760407    
       145 -0.1145282228     -0.1145282228      0.1145282228       1.595402318      0.9240340319E-01  0.9917387193E-01 -0.1302837291    
       145 -0.1145282228     -0.1145282228      0.1145282228       1.595403380      0.1221652512      0.1154004007     -0.8429186379E-01
       146 -0.2290564456       0.000000000       0.000000000       1.440565878       1.397575080     -0.4635679944E-05  0.2584716736E-05
       146 -0.2290564456       0.000000000       0.000000000       1.582695830      0.2636769714     -0.4031404007E-05 -0.3989698201E-05
       146 -0.2290564456       0.000000000       0.000000000       1.582696866      0.2636760302     -0.2868186941E-05 -0.3422915131E-05
       147 -0.3435846821      0.1145282365     -0.1145282365       1.174855664       1.619668418     -0.6980771008      0.6980824682    
       147 -0.3435846821      0.1145282365     -0.1145282365       1.537944048      0.3549891756     -0.7256316503E-01  0.7255681599E-01
       147 -0.3435846821      0.1145282365     -0.1145282365       1.541131737      0.3800353123     -0.5317024335E-01  0.5316444629E-01
       148 -0.4581129049      0.2290564593     -0.2290564593      0.7968133559       1.400211186      -1.005253269       1.005251895    
       148 -0.4581129049      0.2290564593     -0.2290564593       1.473730798      0.4828276901     -0.8864985202E-01  0.8855388683E-01
       148 -0.4581129049      0.2290564593     -0.2290564593       1.473970348      0.3786873636     -0.1057128384      0.1058072340    
       149 -0.5726411277      0.3435846821     -0.3435846821      0.4271219060      0.9170118895      -1.002829003       1.002827067    
       149 -0.5726411277      0.3435846821     -0.3435846821       1.395961708      0.5622902801     -0.5462582744E-01  0.5461728432E-01
       149 -0.5726411277      0.3435846821     -0.3435846821       1.407934894      0.3387413478     -0.9914170626E-01  0.9914669135E-01
       150 -0.6871693643      0.4581129187     -0.4581129187      0.1501036832      0.3287980588     -0.7581296030      0.7581319612    
       150 -0.6871693643      0.4581129187     -0.4581129187       1.327774301      0.5956116795      0.5328709667E-01 -0.5329452758E-01
       150 -0.6871693643      0.4581129187     -0.4581129187       1.357216018      0.2402892442     -0.4483559941E-01  0.4483749465E-01
       151 -0.8016975871      0.5726411415     -0.5726411415      0.1490212635E-01 -0.2397209003     -0.3616910513      0.3616830124    
       151 -0.8016975871      0.5726411415     -0.5726411415       1.288089766      0.5707150550      0.1902598769     -0.1902607015    
       151 -0.8016975871      0.5726411415     -0.5726411415       1.335075913      0.1108123880      0.3188978880E-01 -0.3189092078E-01
       152 -0.9162258099      0.6871693643     -0.6871693643      0.4295642590E-01 -0.7037085362      0.1298554962     -0.1298440316    
       152 -0.9162258099      0.6871693643     -0.6871693643       1.286785914      0.4940863305      0.3313035685     -0.3313044013    
       152 -0.9162258099      0.6871693643     -0.6871693643       1.347151179     -0.1260492352E-01  0.1196945211     -0.1196950819    
       153  -1.030754046      0.8016976008     -0.8016976008      0.2288482244     -0.9761610964      0.6333585288     -0.6333601791    
       153  -1.030754046      0.8016976008     -0.8016976008       1.324394844      0.3849019808      0.4303321157     -0.4303362816    
       153  -1.030754046      0.8016976008     -0.8016976008       1.390147452     -0.9987583222E-01  0.1924108838     -0.1924086246    
       154  -1.145282269      0.9162258236     -0.9162258236      0.5427997571     -0.9973926594       1.075850027      -1.075860126    
       154  -1.145282269      0.9162258236     -0.9162258236       1.392061189      0.2483700327      0.4634778722     -0.4634758371    
       154  -1.145282269      0.9162258236     -0.9162258236       1.453713561     -0.1335186146      0.2323769196     -0.2323729714    
       155  -1.259810492       1.030754046      -1.030754046      0.9233592424     -0.6827196629       1.335608538      -1.335608596    
       155  -1.259810492       1.030754046      -1.030754046       1.473315081      0.1117851036      0.4139252205     -0.4139181902    
       155  -1.259810492       1.030754046      -1.030754046       1.520850861     -0.1005476018      0.2235511452     -0.2235533857    
       156  -1.374338729       1.145282283      -1.145282283       1.272181880      0.1657388650E-05   1.274732875      -1.274720634    
       156  -1.374338729       1.145282283      -1.145282283       1.548916852      0.3703364629E-05  0.2851710797     -0.2851654788    
       156  -1.374338729       1.145282283      -1.145282283       1.572807037      0.1131624814E-05  0.1687719989     -0.1687812055    
       157   0.000000000       0.000000000      0.2290564456       1.440565687     -0.2796857500E-05 -0.5855362188E-06  -1.397570987    
       157   0.000000000       0.000000000      0.2290564456       1.582695788      0.5706793390E-05 -0.4314777713E-05 -0.2636763569    
       157   0.000000000       0.000000000      0.2290564456       1.582696574      0.7955233047E-05  0.2039465455E-06 -0.2636766480    
       158 -0.1145282228      0.1145282228      0.1145282228       1.469342106      0.8015796610     -0.8015788267     -0.8015650891    
       158 -0.1145282228      0.1145282228      0.1145282228       1.595402279      0.1323432909     -0.1003238187     -0.8919682873E-01
       158 -0.1145282228      0.1145282228      0.1145282228       1.595402834      0.8222704480E-01 -0.1142483500     -0.1253881540    
       159 -0.2290564593      0.2290564593     -0.1374338729E-07   1.272181522       1.274730456      -1.274726410     -0.1093660388E-04
       159 -0.2290564593      0.2290564593     -0.1374338729E-07   1.548915812      0.2851690167     -0.2851704723      0.5480468253E-05
       159 -0.2290564593      0.2290564593     -0.1374338729E-07   1.572805810      0.1687815048     -0.1687722367     -0.9380622515E-06
       160 -0.3435846821      0.3435846821     -0.1145282365      0.9233596342       1.335600743      -1.335603342      0.6827215759    
       160 -0.3435846821      0.3435846821     -0.1145282365       1.473314969      0.4139248956     -0.4139179831     -0.1117934262    
       160 -0.3435846821      0.3435846821     -0.1145282365       1.520851085      0.2235485903     -0.2235542344      0.1005413765    
       161 -0.4581129049      0.4581129049     -0.2290564593      0.5427997296       1.075855655      -1.075856673      0.9973985414    
       161 -0.4581129049      0.4581129049     -0.2290564593       1.392061059      0.4634846656     -0.4634747157     -0.2483753035    
       161 -0.4581129049      0.4581129049     -0.2290564593       1.453713361      0.2323784293     -0.2323792545      0.1335110132    
       162 -0.5726411415      0.5726411415     -0.3435846959      0.2288493013      0.6333656493     -0.6333603849      0.9761432418    
       162 -0.5726411415      0.5726411415     -0.3435846959       1.324394703      0.4303315118     -0.4303341451     -0.3848944342    
       162 -0.5726411415      0.5726411415     -0.3435846959       1.390147450      0.1924087082     -0.1924069400      0.9988499510E-01
       163 -0.6871693643      0.6871693643     -0.4581129187      0.4295596006E-01  0.1298527167     -0.1298586503      0.7037189451    
       163 -0.6871693643      0.6871693643     -0.4581129187       1.286786061      0.3313020008     -0.3312953845     -0.4940875590    
       163 -0.6871693643      0.6871693643     -0.4581129187       1.347150761      0.1196926547     -0.1196963268      0.1260526423E-01
       164 -0.8016975871      0.8016975871     -0.5726411415      0.1490219813E-01 -0.3617035707      0.3616959131      0.2397217155    
       164 -0.8016975871      0.8016975871     -0.5726411415       1.288089370      0.1902721235     -0.1902677611     -0.5707170703    
       164 -0.8016975871      0.8016975871     -0.5726411415       1.335075234      0.3188931288E-01 -0.3189248755E-01 -0.1108116550    
       165 -0.9162258236      0.9162258236     -0.6871693780      0.1501036560     -0.7581162242      0.7581239173     -0.3287953939    
       165 -0.9162258236      0.9162258236     -0.6871693780       1.327774520      0.5328751958E-01 -0.5328044775E-01 -0.5956170877    
       165 -0.9162258236      0.9162258236     -0.6871693780       1.357215480     -0.4483595930E-01  0.4483098108E-01 -0.2402981141    
       166  -1.030754046       1.030754046     -0.8016976008      0.4271223849      -1.002839778       1.002843580     -0.9170119749    
       166  -1.030754046       1.030754046     -0.8016976008       1.395961302     -0.5460352311E-01  0.5461016732E-01 -0.5622964595    
       166  -1.030754046       1.030754046     -0.8016976008       1.407934841     -0.9914130324E-01  0.9914357374E-01 -0.3387461931    
       167  -1.145282269       1.145282269     -0.9162258236      0.7968129852      -1.005241240       1.005238424      -1.400204538    
       167  -1.145282269       1.145282269     -0.9162258236       1.473729979     -0.8863299727E-01  0.8859109786E-01 -0.4828267582    
       167  -1.145282269       1.145282269     -0.9162258236       1.473969553     -0.1057380537      0.1057786716     -0.3786833646    
       168  -1.259810506       1.259810506      -1.030754060       1.174855468     -0.6980843337      0.6980786245      -1.619690412    
       168  -1.259810506       1.259810506      -1.030754060       1.537943742     -0.7257062981E-01  0.7255440384E-01 -0.3549953126    
       168  -1.259810506       1.259810506      -1.030754060       1.541132330     -0.5316716698E-01  0.5316931539E-01 -0.3800282664    
       169  0.1145282365      0.1145282365      0.3435846821       1.174855732     -0.6980725184     -0.6980829562      -1.619677441    
       169  0.1145282365      0.1145282365      0.3435846821       1.537944645     -0.7257698033E-01 -0.7254374525E-01 -0.3549906893    
       169  0.1145282365      0.1145282365      0.3435846821       1.541132135     -0.5315638231E-01 -0.5317728192E-01 -0.3800315462    
       170  0.1374338729E-07  0.2290564593      0.2290564593       1.272181429     -0.5743102644E-05  -1.274725173      -1.274733013    
       170  0.1374338729E-07  0.2290564593      0.2290564593       1.548916322      0.9243118128E-05 -0.2851676085     -0.2851679734    
       170  0.1374338729E-07  0.2290564593      0.2290564593       1.572806459     -0.5943089549E-06 -0.1687790620     -0.1687724180    
       171 -0.1145282228      0.3435846959      0.1145282228       1.174855528      0.6980852455      -1.619681279     -0.6980770557    
       171 -0.1145282228      0.3435846959      0.1145282228       1.537943941      0.7256299477E-01 -0.3549905825     -0.7256140363E-01
       171 -0.1145282228      0.3435846959      0.1145282228       1.541132270      0.5316127831E-01 -0.3800274699     -0.5316910645E-01
       172 -0.2290564456      0.4581129187       0.000000000      0.9289378795      0.9585082493      -1.572718197     -0.5497688239E-05
       172 -0.2290564456      0.4581129187       0.000000000       1.458217749      0.3525921242     -0.4815079032      0.1844519053E-05
       172 -0.2290564456      0.4581129187       0.000000000       1.502060397      0.2901386584E-01 -0.4223376142      0.1053432670E-05
       173 -0.3435846684      0.5726411415     -0.1145282228      0.6265379527      0.9154987530      -1.144825575      0.5683883357    
       173 -0.3435846684      0.5726411415     -0.1145282228       1.358296032      0.4892823358     -0.5697433481     -0.1807593833    
       173 -0.3435846684      0.5726411415     -0.1145282228       1.441640437      0.5320823080E-01 -0.4403096283      0.8330069854E-01
       174 -0.4581129049      0.6871693780     -0.2290564593      0.3509939978      0.6922056922     -0.5345194186      0.8657153301    
       174 -0.4581129049      0.6871693780     -0.2290564593       1.264050030      0.4708684606     -0.6493657406     -0.3905375093    
       174 -0.4581129049      0.6871693780     -0.2290564593       1.376858867      0.4094561217E-01 -0.4060558976      0.7299190564E-01
       175 -0.5726411277      0.8016976008     -0.3435846821      0.1629938891      0.3682243380      0.7929015952E-01  0.8555466599    
       175 -0.5726411277      0.8016976008     -0.3435846821       1.198051697      0.2830302909     -0.6861572318     -0.5629330448    
       175 -0.5726411277      0.8016976008     -0.3435846821       1.328641585      0.1766917326E-01 -0.3066462501     -0.2022375049E-01
       176 -0.6871693505      0.9162258236     -0.4581129049      0.9629737842E-01 -0.9817187830E-06  0.5734099729      0.5734168630    
       176 -0.6871693505      0.9162258236     -0.4581129049       1.174152782      0.7817269166E-06 -0.6629188089     -0.6629194651    
       176 -0.6871693505      0.9162258236     -0.4581129049       1.310676001      0.4876826116E-05 -0.1646004915     -0.1646001502    
       177 -0.8016975871       1.030754060     -0.5726411415      0.1629935697     -0.3682282944      0.8555470646      0.7929018389E-01
       177 -0.8016975871       1.030754060     -0.5726411415       1.198051556     -0.2830308056     -0.5629321094     -0.6861555436    
       177 -0.8016975871       1.030754060     -0.5726411415       1.328641488     -0.1766758531E-01 -0.2021690421E-01 -0.3066520426    
       178 -0.9162258099       1.145282283     -0.6871693643      0.3509940758     -0.6922128823      0.8657072814     -0.5345276627    
       178 -0.9162258099       1.145282283     -0.6871693643       1.264050279     -0.4708712645     -0.3905363009     -0.6493663000    
       178 -0.9162258099       1.145282283     -0.6871693643       1.376859335     -0.4094573837E-01  0.7299294432E-01 -0.4060483870    
       179  -1.030754033       1.259810506     -0.8016975871      0.6265379589     -0.9155040635      0.5683815405      -1.144813893    
       179  -1.030754033       1.259810506     -0.8016975871       1.358296664     -0.4892833918     -0.1807608467     -0.5697422079    
       179  -1.030754033       1.259810506     -0.8016975871       1.441640468     -0.5319383328E-01  0.8330417379E-01 -0.4403206258    
       180  -1.145282269       1.374338742     -0.9162258236      0.9289379230     -0.9585060911      0.1146047040E-04  -1.572720607    
       180  -1.145282269       1.374338742     -0.9162258236       1.458217350     -0.3525867359     -0.1321590072E-05 -0.4815093339    
       180  -1.145282269       1.374338742     -0.9162258236       1.502059738     -0.2901116557E-01  0.2634371125E-05 -0.4223348387    
       181  0.2290564593      0.2290564593      0.4581129049      0.7968129910      -1.005252272      -1.005253654      -1.400213019    
       181  0.2290564593      0.2290564593      0.4581129049       1.473730500     -0.8861874785E-01 -0.8859308533E-01 -0.4828320928    
       181  0.2290564593      0.2290564593      0.4581129049       1.473970202     -0.1057499128     -0.1057746617     -0.3786880414    
       182  0.1145282365      0.3435846821      0.3435846821      0.9233594428     -0.6827148294      -1.335603705      -1.335607001    
       182  0.1145282365      0.3435846821      0.3435846821       1.473315331      0.1117902757     -0.4139204402     -0.4139215650    
       182  0.1145282365      0.3435846821      0.3435846821       1.520851080     -0.1005445715     -0.2235546581     -0.2235458384    
       183   0.000000000      0.4581129187      0.2290564456      0.9289378565     -0.2562474454E-05  -1.572721320     -0.9585071264    
       183   0.000000000      0.4581129187      0.2290564456       1.458217557      0.5878551259E-05 -0.4815052724     -0.3525947905    
       183   0.000000000      0.4581129187      0.2290564456       1.502059834     -0.7257271586E-06 -0.4223380537     -0.2901344884E-01
       184 -0.1145282228      0.5726411415      0.1145282228      0.7985862750      0.4601866374      -1.533036231     -0.4601850988    
       184 -0.1145282228      0.5726411415      0.1145282228       1.433788460      0.9852685087E-01 -0.5244638892     -0.9853253354E-01
       184 -0.1145282228      0.5726411415      0.1145282228       1.442116364      0.4125779175E-01 -0.4565041869     -0.4125320936E-01
       185 -0.2290564456      0.6871693643      0.5551115123E-16  0.6077700551      0.5330892506      -1.155550587      0.4745381424E-05
       185 -0.2290564456      0.6871693643      0.5551115123E-16   1.340965553      0.4348502647     -0.5232062393     -0.2217327168E-05
       185 -0.2290564456      0.6871693643      0.5551115123E-16   1.392848215      0.1797594354E-02 -0.5122564759      0.1252774958E-05
       186 -0.3435846821      0.8016976008     -0.1145282365      0.4310340183      0.4251363030     -0.5304137353      0.3807089611    
       186 -0.3435846821      0.8016976008     -0.1145282365       1.220466210      0.5601128997     -0.6142878027     -0.5987522692E-01
       186 -0.3435846821      0.8016976008     -0.1145282365       1.330824203      0.2699824261E-01 -0.4994484491     -0.7054778503E-02
       187 -0.4581129049      0.9162258236     -0.2290564593      0.3107136579      0.2910108757      0.1768008926      0.6313258260    
       187 -0.4581129049      0.9162258236     -0.2290564593       1.097077739      0.3879569496     -0.8042663323     -0.2092358655    
       187 -0.4581129049      0.9162258236     -0.2290564593       1.282488367      0.5165512747E-01 -0.3888926620     -0.1346576170    
       188 -0.5726411277       1.030754046     -0.3435846821      0.2613967674      0.1807695313      0.7432605814      0.6859360921    
       188 -0.5726411277       1.030754046     -0.3435846821       1.009070819     -0.2505306583E-01 -0.9536308876     -0.4347186492    
       188 -0.5726411277       1.030754046     -0.3435846821       1.263940190      0.4869033717E-01 -0.2365757047     -0.2763601669    
       189 -0.6871693643       1.145282283     -0.4581129187      0.2784243893      0.5037309434E-01  0.9101162839      0.4604596059    
       189 -0.6871693643       1.145282283     -0.4581129187      0.9940165856     -0.4847063725     -0.8479508795     -0.6169123182    
       189 -0.6871693643       1.145282283     -0.4581129187       1.280057529      0.1306397466E-01 -0.9714689700E-01 -0.3916139777    
       190 -0.8016975871       1.259810506     -0.5726411415      0.3497696475     -0.2110432754      0.5880563219     -0.4097078105E-01
       190 -0.8016975871       1.259810506     -0.5726411415       1.066275696     -0.7491853439     -0.4426846038     -0.6711409724    
       190 -0.8016975871       1.259810506     -0.5726411415       1.325097152     -0.3985847914E-01 -0.7986499795E-02 -0.4538189023    
       191 -0.9162258099       1.374338729     -0.6871693643      0.4687636460     -0.5818849085      0.4316802287E-05 -0.6449875138    
       191 -0.9162258099       1.374338729     -0.6871693643       1.205031062     -0.7196635483      0.2426368736E-05 -0.6420516929    
       191 -0.9162258099       1.374338729     -0.6871693643       1.385706212     -0.7656556284E-01 -0.1237030044E-05 -0.4639687718    
       192  -1.030754046       1.488866965     -0.8016976008      0.6265380892     -0.9155032503     -0.5683892888      -1.144818606    
       192  -1.030754046       1.488866965     -0.8016976008       1.358296197     -0.4892820465      0.1807597424     -0.5697394761    
       192  -1.030754046       1.488866965     -0.8016976008       1.441640513     -0.5319651674E-01 -0.8330302465E-01 -0.4403209754    
       193  0.3435846821      0.3435846821      0.5726411277      0.4271216246      -1.002828539      -1.002823991     -0.9170118759    
       193  0.3435846821      0.3435846821      0.5726411277       1.395961136     -0.5461311290E-01 -0.5462052019E-01 -0.5622898438    
       193  0.3435846821      0.3435846821      0.5726411277       1.407934541     -0.9913878432E-01 -0.9914570541E-01 -0.3387431996    
       194  0.2290564593      0.4581129049      0.4581129049      0.5427995434     -0.9973934119      -1.075859596      -1.075853786    
       194  0.2290564593      0.4581129049      0.4581129049       1.392060809      0.2483644683     -0.4634828805     -0.4634803832    
       194  0.2290564593      0.4581129049      0.4581129049       1.453713138     -0.1335177396     -0.2323728107     -0.2323855667    
       195  0.1145282228      0.5726411415      0.3435846684      0.6265379932     -0.5683831535      -1.144812928     -0.9155092144    
       195  0.1145282228      0.5726411415      0.3435846684       1.358296413      0.1807604264     -0.5697414374     -0.4892891889    
       195  0.1145282228      0.5726411415      0.3435846684       1.441640427     -0.8330210186E-01 -0.4403153043     -0.5319659688E-01
       196 -0.5551115123E-16  0.6871693643      0.2290564456      0.6077701425     -0.4484057450E-06  -1.155560284     -0.5330822102    
       196 -0.5551115123E-16  0.6871693643      0.2290564456       1.340966372      0.5152163603E-05 -0.5232071186     -0.4348499558    
       196 -0.5551115123E-16  0.6871693643      0.2290564456       1.392848090     -0.1073169111E-06 -0.5122498496     -0.1808316895E-02
       197 -0.1145282228      0.8016975871      0.1145282228      0.5099868100      0.2031153509     -0.9483893745     -0.2031270140    
       197 -0.1145282228      0.8016975871      0.1145282228       1.310843775      0.2179801766     -0.5276130805     -0.2179810805    
       197 -0.1145282228      0.8016975871      0.1145282228       1.337386300      0.1045828541E-01 -0.4347133132     -0.1044864161E-01
       198 -0.2290564593      0.9162258236     -0.1374338732E-07  0.4157785750      0.9469755951E-01 -0.5255885624      0.1998869298E-04
       198 -0.2290564593      0.9162258236     -0.1374338732E-07   1.229202104      0.5155207278     -0.4287261139     -0.7679706876E-05
       198 -0.2290564593      0.9162258236     -0.1374338732E-07   1.276793439      0.9302873182E-01 -0.4760462747      0.5030794018E-06
       199 -0.3435846821       1.030754046     -0.1145282365      0.3789926159     -0.9562461575E-01  0.2671632833E-01  0.1217518472    
       199 -0.3435846821       1.030754046     -0.1145282365       1.085125239      0.6276232555     -0.5512226903      0.3437261950    
       199 -0.3435846821       1.030754046     -0.1145282365       1.226487618      0.1685231664     -0.3868879158     -0.2608620891    
       200 -0.4581129049       1.145282269     -0.2290564593      0.4146007444     -0.1633697053      0.6612265344      0.2519526318    
       200 -0.4581129049       1.145282269     -0.2290564593      0.9004125781      0.4061152066     -0.8779235129      0.2919418081    
       200 -0.4581129049       1.145282269     -0.2290564593       1.209565951      0.1756967317     -0.2292027564     -0.4060489043    
       201 -0.5726411415       1.259810506     -0.3435846959      0.4739093269      0.2595452672       1.001456338      0.6048190473    
       201 -0.5726411415       1.259810506     -0.3435846959      0.7729082031     -0.4324679819      -1.035729150     -0.3055854208    
       201 -0.5726411415       1.259810506     -0.3435846959       1.225703387      0.1178759431     -0.8924178833E-01 -0.4780105489    
       202 -0.6871693643       1.374338729     -0.4581129187      0.4191195267      0.3024128250      0.2173087831E-05  0.4769645671    
       202 -0.6871693643       1.374338729     -0.4581129187      0.8624408782     -0.9094028037     -0.4260644761E-05 -0.6365651346    
       202 -0.6871693643       1.374338729     -0.4581129187       1.268637384      0.2845061840E-01 -0.1184668331E-05 -0.4868129267    
       203 -0.8016975871       1.488866951     -0.5726411415      0.3497699402     -0.2110463207     -0.5880639891     -0.4097785971E-01
       203 -0.8016975871       1.488866951     -0.5726411415       1.066275257     -0.7491909862      0.4426843815     -0.6711383635    
       203 -0.8016975871       1.488866951     -0.5726411415       1.325096743     -0.3985830648E-01  0.7983873612E-02 -0.4538183687    
       204 -0.9162258236       1.603395188     -0.6871693780      0.3509945089     -0.6922129766     -0.8657106604     -0.5345208945    
       204 -0.9162258236       1.603395188     -0.6871693780       1.264049896     -0.4708694418      0.3905331716     -0.6493730059    
       204 -0.9162258236       1.603395188     -0.6871693780       1.376859161     -0.4094855776E-01 -0.7299191417E-01 -0.4060494809    
       205  0.4581129187      0.4581129187      0.6871693643      0.1501035521     -0.7581234147     -0.7581347031     -0.3288039694    
       205  0.4581129187      0.4581129187      0.6871693643       1.327774256      0.5328164342E-01  0.5329317426E-01 -0.5956117495    
       205  0.4581129187      0.4581129187      0.6871693643       1.357215806     -0.4483780566E-01 -0.4483638127E-01 -0.2402909819    
       206  0.3435846959      0.5726411415      0.5726411415      0.2288481720     -0.9761548242     -0.6333664733     -0.6333602965    
       206  0.3435846959      0.5726411415      0.5726411415       1.324394823      0.3849029137     -0.4303228047     -0.4303305983    
       206  0.3435846959      0.5726411415      0.5726411415       1.390147516     -0.9987659276E-01 -0.1924076317     -0.1924042088    
       207  0.2290564593      0.6871693780      0.4581129049      0.3509940213     -0.8657092890     -0.5345198409     -0.6922147478    
       207  0.2290564593      0.6871693780      0.4581129049       1.264049912      0.3905342127     -0.6493656090     -0.4708682004    
       207  0.2290564593      0.6871693780      0.4581129049       1.376859178     -0.7299244962E-01 -0.4060480814     -0.4094991608E-01
