# Written on  3Jan2024 at 14:28:14 
# Input file comment: k-mesh for interpolation of mp-149
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       537 -0.2885529602       1.250396169      0.2885529602      -2.251666949      0.9478360222      -3.426166589     -0.9478233164    
       537 -0.2885529602       1.250396169      0.2885529602     -0.8886987584     -0.8162764312       2.999515523      0.8162871956    
       537 -0.2885529602       1.250396169      0.2885529602       1.977059472       1.303672377       1.819723832      -1.303688834    
       537 -0.2885529602       1.250396169      0.2885529602       3.772942180      -1.411497582      0.5299509949       1.411497294    
       538 -0.3847372765       1.346580485      0.1923686440      -2.587717814     -0.6653891437      -4.371134769     -0.3651733442    
       538 -0.3847372765       1.346580485      0.1923686440     -0.5700050933      0.9217274431       3.675345131     -0.6971554171    
       538 -0.3847372765       1.346580485      0.1923686440       2.234978274      0.8291353173       2.903393626     -0.6924141696    
       538 -0.3847372765       1.346580485      0.1923686440       3.554502839       1.113365672       1.611591399       3.876657440    
       539 -0.4809215927       1.442764801      0.9618432778E-01  -2.869847966      -1.806683767      -4.348890383     -0.8114387571E-01
       539 -0.4809215927       1.442764801      0.9618432778E-01 -0.2491920183       2.204931096       3.859485572      -1.364650839    
       539 -0.4809215927       1.442764801      0.9618432778E-01   2.266157317       2.238743354       1.417285693       1.558132920    
       539 -0.4809215927       1.442764801      0.9618432778E-01   3.543288021     -0.6695873736       4.599434797       1.349446484    
       540 -0.5771059205       1.538949129       0.000000000      -3.050827774      -2.595252501      -3.868851184      0.2812342189E-04
       540 -0.5771059205       1.538949129       0.000000000     -0.5371677582E-01   3.011807664       3.697220837      0.4411635084E-05
       540 -0.5771059205       1.538949129       0.000000000       2.035372991       2.289161163       1.195050013      0.1848545572E-04
       540 -0.5771059205       1.538949129       0.000000000       4.092974333     -0.9718488886       5.099689455      0.1743906000E-04
       541  0.5771059205      0.5771059205       1.154211841      -3.732833478      -3.163007511      -3.163013480      0.1405022047E-04
       541  0.5771059205      0.5771059205       1.154211841      0.6807964994       3.949072643       3.949069114     -0.1220080784E-04
       541  0.5771059205      0.5771059205       1.154211841       2.429380140       2.825074505       2.825070654      0.1783165436E-04
       541  0.5771059205      0.5771059205       1.154211841       4.834846965       2.108716334       2.108718793      0.8250811837E-05
       542  0.4809216043      0.6732902367       1.058027525      -3.655725332      -3.740694976      -2.466334511     -0.3238209376    
       542  0.4809216043      0.6732902367       1.058027525      0.4966452563       3.954371952       3.519447657       2.839972928    
       542  0.4809216043      0.6732902367       1.058027525       2.664095977       2.689640022       3.113072345      -3.605528631    
       542  0.4809216043      0.6732902367       1.058027525       4.510828160       4.996460745     -0.9415640480     -0.2745719895    
       543  0.3847372765      0.7694745645      0.9618431970      -3.428416906      -4.183017200      -1.666985068     -0.5901809918    
       543  0.3847372765      0.7694745645      0.9618431970      0.1419573388       3.736527967       3.023931461       3.116817048    
       543  0.3847372765      0.7694745645      0.9618431970       2.949591574       4.182693082       1.654303969      -2.694492163    
       543  0.3847372765      0.7694745645      0.9618431970       4.044225423       3.504939228     -0.6096600184      -1.662707685    
       544  0.2885529602      0.8656588807      0.8656588807      -3.063973333      -4.428131623     -0.7207594991     -0.7207518707    
       544  0.2885529602      0.8656588807      0.8656588807     -0.2146120858       3.599057794       2.159304519       2.159305552    
       544  0.2885529602      0.8656588807      0.8656588807       2.643092558       4.911677806     -0.3069250766E-01 -0.3070027237E-01
       544  0.2885529602      0.8656588807      0.8656588807       3.966507298       1.480638347      -1.316136687      -1.316094894    
       545  0.1923686440      0.9618431970      0.7694745645      -2.587719547      -4.371136463      0.3652250400     -0.6654294344    
       545  0.1923686440      0.9618431970      0.7694745645     -0.5700018129       3.675381204      0.6971699372      0.9217185525    
       545  0.1923686440      0.9618431970      0.7694745645       2.234978535       2.903403927      0.6924408782      0.8291029357    
       545  0.1923686440      0.9618431970      0.7694745645       3.554500959       1.611598465      -3.876633743       1.113355827    
       546  0.9618431623E-01   1.058027525      0.6732902367      -2.041618261      -3.884851919       1.618843611     -0.3470846294    
       546  0.9618431623E-01   1.058027525      0.6732902367     -0.9832859907       3.547249933      -1.182898877      0.3570542827E-01
       546  0.9618431623E-01   1.058027525      0.6732902367       2.103134102      0.3489726997       1.651562179      0.8669733206    
       546  0.9618431623E-01   1.058027525      0.6732902367       2.877463546       1.978240615      -3.729473060       1.040777921    
       547  0.1110223025E-15   1.154211841      0.5771059205      -1.485278691      -3.352212685     -0.2555466025      0.2912665605E-04
       547  0.1110223025E-15   1.154211841      0.5771059205      -1.485273785       3.352267717      0.2555317320      0.2515546959E-04
       547  0.1110223025E-15   1.154211841      0.5771059205       2.333393512       2.779302662       1.118499653     -0.1607097473E-04
       547  0.1110223025E-15   1.154211841      0.5771059205       2.333396178      -2.779285481      -1.118494721      0.1037664465E-04
       548 -0.9618431623E-01   1.250396157      0.4809216043      -2.041623995       1.618834943      -3.884858758      0.3470617163    
       548 -0.9618431623E-01   1.250396157      0.4809216043     -0.9832908588      -1.182913656       3.547239543     -0.3573721203E-01
       548 -0.9618431623E-01   1.250396157      0.4809216043       2.103131643       1.651565113      0.3489608856     -0.8669761437    
       548 -0.9618431623E-01   1.250396157      0.4809216043       2.877463604      -3.729470328       1.978244341      -1.040776042    
       549 -0.1923686440       1.346580485      0.3847372765      -2.587717992      0.3651783814      -4.371145577      0.6653997999    
       549 -0.1923686440       1.346580485      0.3847372765     -0.5700052423      0.6971567659       3.675354060     -0.9217426663    
       549 -0.1923686440       1.346580485      0.3847372765       2.234978238      0.6924292549       2.903400167     -0.8291263322    
       549 -0.1923686440       1.346580485      0.3847372765       3.554502824      -3.876642878       1.611596614      -1.113373183    
       550 -0.2885529602       1.442764801      0.2885529602      -3.063970076     -0.7207504392      -4.428164980      0.7207361799    
       550 -0.2885529602       1.442764801      0.2885529602     -0.2146159405       2.159313732       3.599053044      -2.159310577    
       550 -0.2885529602       1.442764801      0.2885529602       2.643093119     -0.3067677350E-01   4.911666892      0.3067320154E-01
       550 -0.2885529602       1.442764801      0.2885529602       3.966508214      -1.316116531       1.480620685       1.316111555    
       551 -0.3847372765       1.538949117      0.1923686440      -3.428416875      -1.666970667      -4.183022858      0.5901899529    
       551 -0.3847372765       1.538949117      0.1923686440      0.1419561652       3.023933893       3.736535379      -3.116844588    
       551 -0.3847372765       1.538949117      0.1923686440       2.949592727       1.654322148       4.182691528       2.694488637    
       551 -0.3847372765       1.538949117      0.1923686440       4.044222719     -0.6096676161       3.504962954       1.662705665    
       552 -0.4809216043       1.635133445      0.9618431623E-01  -3.655725380      -2.466341515      -3.740685271      0.3238041842    
       552 -0.4809216043       1.635133445      0.9618431623E-01  0.4966444121       3.519459530       3.954361704      -2.839992390    
       552 -0.4809216043       1.635133445      0.9618431623E-01   2.664095918       3.113054381       2.689645209       3.605524897    
       552 -0.4809216043       1.635133445      0.9618431623E-01   4.510829530     -0.9415695621       4.996464219      0.2745813449    
       553  0.6732902367      0.6732902367       1.250396157      -4.290821140      -2.827510946      -2.827512103      0.4939177516    
       553  0.6732902367      0.6732902367       1.250396157       1.302690169       4.452817586       4.452823209      -3.665347813    
       553  0.6732902367      0.6732902367       1.250396157       3.269497512       3.548697176       3.548701875       4.207562494    
       553  0.6732902367      0.6732902367       1.250396157       5.229134130       1.906521518       1.906520320     -0.8449517331E-01
       554  0.5771059205      0.7694745530       1.154211841      -4.253574135      -3.491367832      -2.220255294     -0.7278986726E-05
       554  0.5771059205      0.7694745530       1.154211841       1.468636931       5.016123687       4.191004979     -0.1550708028E-04
       554  0.5771059205      0.7694745530       1.154211841       3.078167556       3.074764130       3.823082147     -0.1843737001E-05
       554  0.5771059205      0.7694745530       1.154211841       4.888463153       5.025807215      -1.194125602      0.3215045733E-05
       555  0.4809215927      0.8656588807       1.058027513      -4.048688280      -4.083477963      -1.584003806     -0.4747441943    
       555  0.4809215927      0.8656588807       1.058027513       1.187189907       5.280002779       3.495239584       2.566879827    
       555  0.4809215927      0.8656588807       1.058027513       3.306276736       3.325305488       3.354397151      -2.294544540    
       555  0.4809215927      0.8656588807       1.058027513       4.252148029       4.481878797      -1.461579587     -0.1028726037    
       556  0.3847372765      0.9618431970      0.9618431970      -3.682446654      -4.619189848     -0.9248015948     -0.9248103909    
       556  0.3847372765      0.9618431970      0.9618431970      0.7028965095       5.562303335       2.499746315       2.499730983    
       556  0.3847372765      0.9618431970      0.9618431970       3.186677028       4.396272744      0.9618469099      0.9618156437    
       556  0.3847372765      0.9618431970      0.9618431970       3.928222901       2.114514115     -0.8726302683     -0.8726135534    
       557  0.2885529602       1.058027513      0.8656588807      -3.171482080      -4.999222995     -0.3204438237      -1.257346959    
       557  0.2885529602       1.058027513      0.8656588807      0.1383348834       5.658808435       1.165212666       1.662823210    
       557  0.2885529602       1.058027513      0.8656588807       2.752480543       2.362321629       1.022521755       2.685270133    
       557  0.2885529602       1.058027513      0.8656588807       3.546745022       2.737910694      -2.293573578      0.6198811858    
       558  0.1923686325       1.154211841      0.7694745530      -2.559916887      -5.184063842     -0.2663345184E-04  -1.366562517    
       558  0.1923686325       1.154211841      0.7694745530     -0.4802630686       5.394240957     -0.1595268275E-04   1.118041322    
       558  0.1923686325       1.154211841      0.7694745530       2.415381016      0.2587808412     -0.2688946135E-04   2.982339992    
       558  0.1923686325       1.154211841      0.7694745530       3.030689146       3.569074677     -0.1366882520E-04  0.4655919765    
       559  0.9618431623E-01   1.250396157      0.6732902367      -2.041626283      -3.884861254      -1.618844379     -0.3470780366    
       559  0.9618431623E-01   1.250396157      0.6732902367     -0.9832847892       3.547257186       1.182893010      0.3571218495E-01
       559  0.9618431623E-01   1.250396157      0.6732902367       2.103129430      0.3489871842      -1.651584610      0.8669421467    
       559  0.9618431623E-01   1.250396157      0.6732902367       2.877461191       1.978231495       3.729488785       1.040773698    
       560   0.000000000       1.346580473      0.5771059205      -2.271627896     -0.5303357429E-05  -4.154569531       1.550922682    
       560   0.000000000       1.346580473      0.5771059205     -0.7544580691      0.1243109431E-04   3.660639896      -1.657324690    
       560   0.000000000       1.346580473      0.5771059205       1.979167908      0.2292233505E-05 -0.6766113318      -1.388207840    
       560   0.000000000       1.346580473      0.5771059205       3.100439693     -0.1002384355E-04   4.803564861       1.127607504    
       561 -0.9618432778E-01   1.442764801      0.4809215927      -2.869847550      0.8115040488E-01  -4.348903685       1.806653587    
       561 -0.9618432778E-01   1.442764801      0.4809215927     -0.2491923444       1.364657799       3.859488049      -2.204946025    
       561 -0.9618432778E-01   1.442764801      0.4809215927       2.266157102      -1.558127257       1.417277315      -2.238759906    
       561 -0.9618432778E-01   1.442764801      0.4809215927       3.543288019      -1.349450414       4.599433855      0.6695630578    
       562 -0.1923686440       1.538949117      0.3847372765      -3.428416078     -0.5901959612      -4.183007404       1.667003791    
       562 -0.1923686440       1.538949117      0.3847372765      0.1419550911       3.116856093       3.736537328      -3.023918620    
       562 -0.1923686440       1.538949117      0.3847372765       2.949591793      -2.694479377       4.182690753      -1.654312659    
       562 -0.1923686440       1.538949117      0.3847372765       4.044222957      -1.662670808       3.504950685      0.6096666269    
       563 -0.2885529602       1.635133434      0.2885529602      -3.868346544      -1.371629120      -3.843345440       1.371649719    
       563 -0.2885529602       1.635133434      0.2885529602      0.4975770069       3.938868631       3.893491049      -3.938883802    
       563 -0.2885529602       1.635133434      0.2885529602       3.731901579     -0.9633088238       6.046121002      0.9632934718    
       563 -0.2885529602       1.635133434      0.2885529602       4.337768417      -1.087718620       2.327825924       1.087687155    
       564 -0.3847372880       1.731317761      0.1923686325      -4.160444697      -2.119564686      -3.372196429      0.9547686034    
       564 -0.3847372880       1.731317761      0.1923686325      0.8965898169       4.210706941       4.183490705      -4.387914285    
       564 -0.3847372880       1.731317761      0.1923686325       3.730906780       3.141255823       3.875627059       5.065314616    
       564 -0.3847372880       1.731317761      0.1923686325       4.852256941      -1.804646606       4.477485987     -0.4453073320    
       565  0.7694745645      0.7694745645       1.346580485      -4.711032856      -2.328524263      -2.328522510       1.118149270    
       565  0.7694745645      0.7694745645       1.346580485       1.762086670       4.807033123       4.807015086      -4.959443728    
       565  0.7694745645      0.7694745645       1.346580485       4.472118639       3.799194598       3.799205666       5.199637411    
       565  0.7694745645      0.7694745645       1.346580485       5.472279316       1.079499936       1.079511854      -1.199098745    
       566  0.6732902483      0.8656588807       1.250396169      -4.731265471      -2.994369004      -1.733802069      0.5623379616    
       566  0.6732902483      0.8656588807       1.250396169       2.188374497       5.195947408       4.660178780      -3.809529704    
       566  0.6732902483      0.8656588807       1.250396169       4.000840066       3.854843396       3.869853944       3.892533507    
       566  0.6732902483      0.8656588807       1.250396169       5.175572462       4.697705697      -2.172182760     -0.8721471539    
       567  0.5771059205      0.9618432085       1.154211841      -4.577379197      -3.631452981      -1.134270186     -0.9383186882E-05
       567  0.5771059205      0.9618432085       1.154211841       2.229675256       6.358149544       3.466599896     -0.5157437983E-05
       567  0.5771059205      0.9618432085       1.154211841       3.841721215       3.207064018       3.782889606      0.3008602969E-05
       567  0.5771059205      0.9618432085       1.154211841       4.537187115       4.550917529      -2.076976520     -0.2723060073E-05
       568  0.4809216043       1.058027525       1.058027525      -4.253437204      -4.215687804     -0.5312249732     -0.5312619660    
       568  0.4809216043       1.058027525       1.058027525       1.723180538       6.944609247       1.675868932       1.675850963    
       568  0.4809216043       1.058027525       1.058027525       3.815719635       3.563616053       1.352591840       1.352598440    
       568  0.4809216043       1.058027525       1.058027525       4.034418883       2.683749012     -0.4326477725     -0.4326024884    
       569  0.3847372880       1.154211841      0.9618432085      -3.772523166      -4.718637663     -0.1966511533E-04  -1.012456936    
       569  0.3847372880       1.154211841      0.9618432085      0.9680614629       6.722896373     -0.9878222526E-05   1.771364969    
       569  0.3847372880       1.154211841      0.9618432085       3.336503546       2.023337840     -0.7356711070E-05   3.644635809    
       569  0.3847372880       1.154211841      0.9618432085       3.761659545       3.403611274      0.1269650027E-04 -0.2133859359    
       570  0.2885529602       1.250396169      0.8656588807      -3.171484128      -4.999257466      0.3204475883      -1.257329413    
       570  0.2885529602       1.250396169      0.8656588807      0.1383334558       5.658820376      -1.165186104       1.662838637    
       570  0.2885529602       1.250396169      0.8656588807       2.752479779       2.362312144      -1.022499968       2.685300023    
       570  0.2885529602       1.250396169      0.8656588807       3.546745005       2.737915943       2.293592854      0.6198903872    
       571  0.1923686440       1.346580485      0.7694745645      -2.587719802      -4.371148893     -0.3651972254     -0.6653843955    
       571  0.1923686440       1.346580485      0.7694745645     -0.5700020651       3.675352407     -0.6971691222      0.9217321151    
       571  0.1923686440       1.346580485      0.7694745645       2.234977465       2.903398344     -0.6924237699      0.8291311589    
       571  0.1923686440       1.346580485      0.7694745645       3.554501940       1.611603597       3.876653092       1.113374338    
       572  0.9618432778E-01   1.442764801      0.6732902483      -2.518117316      -1.194447071      -3.000946103       1.728384336    
       572  0.9618432778E-01   1.442764801      0.6732902483     -0.6396370854     -0.7102270750E-01   2.233418312      -1.735223746    
       572  0.9618432778E-01   1.442764801      0.6732902483       1.948938777       2.427095174      0.2062846235     -0.9097316569    
       572  0.9618432778E-01   1.442764801      0.6732902483       3.751101125      0.7065694094       4.714535489       1.142695561    
       573  0.1110223025E-15   1.538949129      0.5771059205      -3.050831470      0.8641566526E-05  -3.868863742       2.595247024    
       573  0.1110223025E-15   1.538949129      0.5771059205     -0.5371816162E-01 -0.2388678836E-06   3.697244817      -3.011840629    
       573  0.1110223025E-15   1.538949129      0.5771059205       2.035372177     -0.1143105322E-04   1.195050486      -2.289162850    
       573  0.1110223025E-15   1.538949129      0.5771059205       4.092973782      0.6858071065E-05   5.099699829      0.9718432473    
       574 -0.9618431623E-01   1.635133445      0.4809216043      -3.655726331     -0.3238308670      -3.740672428       2.466300798    
       574 -0.9618431623E-01   1.635133445      0.4809216043      0.4966500577       2.839996378       3.954378400      -3.519458198    
       574 -0.9618431623E-01   1.635133445      0.4809216043       2.664098935      -3.605557512       2.689650867      -3.113048249    
       574 -0.9618431623E-01   1.635133445      0.4809216043       4.510828944     -0.2745640633       4.996455976      0.9415472593    
       575 -0.1923686325       1.731317761      0.3847372880      -4.160439304     -0.9547706930      -3.372189842       2.119551223    
       575 -0.1923686325       1.731317761      0.3847372880      0.8965898446       4.387920586       4.183468305      -4.210682022    
       575 -0.1923686325       1.731317761      0.3847372880       3.730906360      -5.065291179       3.875621461      -3.141242118    
       575 -0.1923686325       1.731317761      0.3847372880       4.852255618      0.4453097479       4.477498074       1.804657662    
       576 -0.2885529602       1.827502089      0.2885529602      -4.518229113      -1.640660910      -2.876544649       1.640705240    
       576 -0.2885529602       1.827502089      0.2885529602       1.300841412       4.751068655       4.494813008      -4.751077984    
       576 -0.2885529602       1.827502089      0.2885529602       4.845513677     -0.6670140197       2.897977934      0.6669611664    
       576 -0.2885529602       1.827502089      0.2885529602       4.875823419     -0.9385461796       5.347327641      0.9385857749    
       577 -0.3847372765     -0.3847372765      0.3847372765      -4.394990267      -2.142229722      -2.142252774       2.142249941    
       577 -0.3847372765     -0.3847372765      0.3847372765      0.8370910282       4.457403286       4.457360475      -4.457369934    
       577 -0.3847372765     -0.3847372765      0.3847372765       5.158494267       1.360528386     -0.5922928045      -1.272401546    
       577 -0.3847372765     -0.3847372765      0.3847372765       5.158496068     -0.7045757801E-04   1.952709929     -0.8802316642E-01
       578 -0.4809215927     -0.2885529602      0.2885529602      -4.518232971      -2.876542918      -1.640689222       1.640678258    
       578 -0.4809215927     -0.2885529602      0.2885529602       1.300840368       4.494800450       4.751091277      -4.751092940    
       578 -0.4809215927     -0.2885529602      0.2885529602       4.845512455       2.897978579     -0.6671474247      0.6668055605    
       578 -0.4809215927     -0.2885529602      0.2885529602       4.875824259       5.347343924     -0.9383918515      0.9387152395    
       579 -0.5771059205     -0.1923686325      0.1923686325      -4.471296106      -3.560899109      -1.092694963       1.092652599    
       579 -0.5771059205     -0.1923686325      0.1923686325       1.722442877       5.114676784       4.095376082      -4.095362176    
       579 -0.5771059205     -0.1923686325      0.1923686325       4.168845429       5.551591816     -0.3599407502      0.3599076479    
       579 -0.5771059205     -0.1923686325      0.1923686325       4.420960253       2.959008581     -0.6999901190      0.7000409547    
       580 -0.6732902367     -0.9618431623E-01  0.9618431623E-01  -4.253438242      -4.215677098     -0.5312088465      0.5312665211    
       580 -0.6732902367     -0.9618431623E-01  0.9618431623E-01   1.723179965       6.944629290       1.675852310      -1.675868834    
       580 -0.6732902367     -0.9618431623E-01  0.9618431623E-01   3.815721405       3.563619708       1.352592834      -1.352602722    
       580 -0.6732902367     -0.9618431623E-01  0.9618431623E-01   4.034419152       2.683751380     -0.4326254578      0.4326319716    
       581 -0.7694745530       0.000000000       0.000000000      -3.870294579      -4.779286666      0.1233850793E-04 -0.2267429629E-05
       581 -0.7694745530       0.000000000       0.000000000       1.141508638       7.587624493      0.4096861839E-05 -0.3139916389E-04
       581 -0.7694745530       0.000000000       0.000000000       3.755842284       2.203906038      0.1442892242E-04 -0.2916854248E-05
       581 -0.7694745530       0.000000000       0.000000000       3.755844647       2.203899349     -0.8689055643E-05  0.6444857876E-05
       582 -0.8656588807      0.9618432778E-01 -0.9618432778E-01  -3.339327121      -5.267462863      0.4603247806     -0.4603231211    
       582 -0.8656588807      0.9618432778E-01 -0.9618432778E-01  0.3607360842       7.124038075     -0.6080284721      0.6080031029    
       582 -0.8656588807      0.9618432778E-01 -0.9618432778E-01   3.273568199       2.085806954      -2.556324054       2.556310327    
       582 -0.8656588807      0.9618432778E-01 -0.9618432778E-01   3.614486185       1.665630656      0.4731993185     -0.4731701189    
       583 -0.9618431970      0.1923686440     -0.1923686440      -2.715300329      -5.369046523      0.5470381158     -0.5470463547    
       583 -0.9618431970      0.1923686440     -0.1923686440     -0.4024123144       5.878851815     -0.6653230895      0.6653293933    
       583 -0.9618431970      0.1923686440     -0.1923686440       2.551013875       2.184688337      -2.478517364       2.478483544    
       583 -0.9618431970      0.1923686440     -0.1923686440       3.620598441       1.076366951      0.9625203138     -0.9625231464    
       584  -1.058027513      0.2885529602     -0.2885529602      -2.251670917      -3.426136484     -0.9478157003      0.9478300242    
       584  -1.058027513      0.2885529602     -0.2885529602     -0.8886950630       2.999518607      0.8162975580     -0.8162944019    
       584  -1.058027513      0.2885529602     -0.2885529602       1.977057456       1.819717648      -1.303694580       1.303692703    
       584  -1.058027513      0.2885529602     -0.2885529602       3.772940428      0.5299492812       1.411481455      -1.411495440    
       585  -1.154211841      0.3847372880     -0.3847372880      -2.522921938     -0.3216951002E-04  -2.802142541       2.802142649    
       585  -1.154211841      0.3847372880     -0.3847372880     -0.6037634945      0.1495204263E-04   2.673500887      -2.673500767    
       585  -1.154211841      0.3847372880     -0.3847372880       1.776634351     -0.2862587217E-04  0.3247688998     -0.3247690692    
       585  -1.154211841      0.3847372880     -0.3847372880       4.058803836      0.6970963591E-05   1.803123872      -1.803122585    
       586  -1.250396157      0.4809216043     -0.4809216043      -3.116181885      0.9656708948E-01  -3.071370759       3.071407089    
       586  -1.250396157      0.4809216043     -0.4809216043     -0.1355133016       2.095660738       2.996038028      -2.996032947    
       586  -1.250396157      0.4809216043     -0.4809216043       2.165842639      -3.578009463       1.955344567      -1.955344015    
       586  -1.250396157      0.4809216043     -0.4809216043       4.446621223     -0.3146095256       2.007945911      -2.007936171    
       587  -1.346580473      0.5771059205     -0.5771059205      -3.671742081     -0.6016647397      -2.905550103       2.905584923    
       587  -1.346580473      0.5771059205     -0.5771059205      0.1654595430       3.894202549       3.328431042      -3.328454393    
       587  -1.346580473      0.5771059205     -0.5771059205       3.123509589      -5.673261383       3.017557695      -3.017608701    
       587  -1.346580473      0.5771059205     -0.5771059205       4.865027892     -0.3027621142       1.913936259      -1.913957676    
       588  -1.442764801      0.6732902483     -0.6732902483      -4.108034879      -1.373917387      -2.589730481       2.589695785    
       588  -1.442764801      0.6732902483     -0.6732902483      0.4568019238       4.409796519       3.926480644      -3.926484972    
       588  -1.442764801      0.6732902483     -0.6732902483       4.312824282      -5.672912013       3.300713240      -3.300706811    
       588  -1.442764801      0.6732902483     -0.6732902483       5.165689244      0.5939387583       1.157431031      -1.157467605    
       589 -0.2885529602     -0.2885529602      0.4809215927      -4.518231624      -1.640697152      -1.640707378       2.876557911    
       589 -0.2885529602     -0.2885529602      0.4809215927       1.300842329       4.751072343       4.751076463      -4.494821436    
       589 -0.2885529602     -0.2885529602      0.4809215927       4.845514156     -0.6668373536     -0.6671348825      -2.897998488    
       589 -0.2885529602     -0.2885529602      0.4809215927       4.875824586     -0.9387040528     -0.9384201572      -5.347340544    
       590 -0.3847372765     -0.1923686440      0.3847372765      -4.711031272      -2.328566856      -1.118116377       2.328559748    
       590 -0.3847372765     -0.1923686440      0.3847372765       1.762085904       4.807020999       4.959424894      -4.807000169    
       590 -0.3847372765     -0.1923686440      0.3847372765       4.472116648       3.799216626      -5.199630581      -3.799200579    
       590 -0.3847372765     -0.1923686440      0.3847372765       5.472279110       1.079510259       1.199080852      -1.079510327    
       591 -0.4809216043     -0.9618431623E-01  0.2885529487      -4.731265443      -2.994331803     -0.5623027882       1.733822586    
       591 -0.4809216043     -0.9618431623E-01  0.2885529487       2.188373517       5.195944396       3.809525968      -4.660179945    
       591 -0.4809216043     -0.9618431623E-01  0.2885529487       4.000840045       3.854828965      -3.892519639      -3.869844373    
       591 -0.4809216043     -0.9618431623E-01  0.2885529487       5.175572998       4.697691632      0.8721595339       2.172151590    
       592 -0.5771059205      0.5551115123E-16  0.1923686325      -4.577372764      -3.631460185      0.2281543397E-04   1.134223133    
       592 -0.5771059205      0.5551115123E-16  0.1923686325       2.229672892       6.358150856     -0.1756324930E-04  -3.466617997    
       592 -0.5771059205      0.5551115123E-16  0.1923686325       3.841720762       3.207078717      0.2990963257E-05  -3.782883260    
       592 -0.5771059205      0.5551115123E-16  0.1923686325       4.537191196       4.550930894      0.1048708882E-04   2.076991630    
       593 -0.6732902367      0.9618431623E-01  0.9618431623E-01  -4.253437500      -4.215698778      0.5312164728      0.5312967824    
       593 -0.6732902367      0.9618431623E-01  0.9618431623E-01   1.723178263       6.944624025      -1.675867046      -1.675882088    
       593 -0.6732902367      0.9618431623E-01  0.9618431623E-01   3.815721181       3.563626374      -1.352592038      -1.352591849    
       593 -0.6732902367      0.9618431623E-01  0.9618431623E-01   4.034416904       2.683754435      0.4326016784      0.4326377594    
       594 -0.7694745645      0.1923686440     -0.1154211843E-07  -3.772522901      -4.718664185       1.012465497      0.5135111966E-05
       594 -0.7694745645      0.1923686440     -0.1154211843E-07  0.9680574786       6.722909313      -1.771365787     -0.4495492590E-05
       594 -0.7694745645      0.1923686440     -0.1154211843E-07   3.336503566       2.023323218      -3.644645330     -0.7599742777E-05
       594 -0.7694745645      0.1923686440     -0.1154211843E-07   3.761659815       3.403621056      0.2133698041     -0.1772493917E-04
       595 -0.8656588807      0.2885529602     -0.9618432778E-01  -3.171483565      -4.999241025       1.257329948     -0.3204562172    
       595 -0.8656588807      0.2885529602     -0.9618432778E-01  0.1383327222       5.658795598      -1.662821497       1.165169803    
       595 -0.8656588807      0.2885529602     -0.9618432778E-01   2.752478657       2.362332591      -2.685268844       1.022502587    
       595 -0.8656588807      0.2885529602     -0.9618432778E-01   3.546746953       2.737913725     -0.6198808219      -2.293585394    
       596 -0.9618431970      0.3847372765     -0.1923686440      -2.587716416      -4.371156155      0.6654313069      0.3652097334    
       596 -0.9618431970      0.3847372765     -0.1923686440     -0.5699990303       3.675357651     -0.9217298790      0.6971674192    
       596 -0.9618431970      0.3847372765     -0.1923686440       2.234979216       2.903404969     -0.8291184185      0.6924257118    
       596 -0.9618431970      0.3847372765     -0.1923686440       3.554503456       1.611596957      -1.113345525      -3.876626926    
       597  -1.058027525      0.4809216043     -0.2885529718      -2.518116858      -1.194443268      -1.728423507       3.000984853    
       597  -1.058027525      0.4809216043     -0.2885529718     -0.6396370578     -0.7100748773E-01   1.735214389      -2.233416140    
       597  -1.058027525      0.4809216043     -0.2885529718       1.948938457       2.427101909      0.9097199528     -0.2062899865    
       597  -1.058027525      0.4809216043     -0.2885529718       3.751100761      0.7065897844      -1.142701864      -4.714536370    
       598  -1.154211841      0.5771059205     -0.3847372880      -3.050831503     -0.2432220996E-04  -2.595247536       3.868836454    
       598  -1.154211841      0.5771059205     -0.3847372880     -0.5371808585E-01 -0.7313016622E-05   3.011820743      -3.697246008    
       598  -1.154211841      0.5771059205     -0.3847372880       2.035372391     -0.9998108323E-05   2.289150209      -1.195049381    
       598  -1.154211841      0.5771059205     -0.3847372880       4.092973765     -0.4065635316E-05 -0.9718629267      -5.099696507    
       599  -1.250396157      0.6732902367     -0.4809216043      -3.655723327     -0.3238477975      -2.466335491       3.740661630    
       599  -1.250396157      0.6732902367     -0.4809216043      0.4966464736       2.839986120       3.519460009      -3.954367391    
       599  -1.250396157      0.6732902367     -0.4809216043       2.664094597      -3.605528580       3.113063826      -2.689646113    
       599  -1.250396157      0.6732902367     -0.4809216043       4.510826301     -0.2745586473     -0.9415541535      -4.996475400    
       600  -1.346580485      0.7694745645     -0.5771059320      -4.160439837     -0.9547556031      -2.119561321       3.372218778    
       600  -1.346580485      0.7694745645     -0.5771059320      0.8965900196       4.387928461       4.210691833      -4.183489191    
       600  -1.346580485      0.7694745645     -0.5771059320       3.730907051      -5.065311853       3.141275490      -3.875626553    
       600  -1.346580485      0.7694745645     -0.5771059320       4.852254601      0.4453336742      -1.804647297      -4.477507654    
       601 -0.1923686325     -0.1923686325      0.5771059205      -4.471295932      -1.092659328      -1.092658059       3.560874853    
       601 -0.1923686325     -0.1923686325      0.5771059205       1.722440175       4.095352225       4.095373544      -5.114683192    
