# Written on  3Jan2024 at 14:28:48 
# Input file comment: k-mesh for interpolation of mp-463
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       332 -0.5917678699      0.7890238186     -0.1972559487       1.431906337      0.1360414840     -0.3477636780E-01  0.5637986463    
       333 -0.6903958561      0.8876518048     -0.2958839349       1.086573001     -0.3864062634      0.5361612334      0.5604520963    
       333 -0.6903958561      0.8876518048     -0.2958839349       1.361179428     -0.5293537096E-01  0.8249728756E-01  0.3729899745    
       333 -0.6903958561      0.8876518048     -0.2958839349       1.392360709     -0.1211690233      0.4704465327      0.9456992282E-01
       334 -0.7890238305      0.9862797792     -0.3945119093       1.111750061     -0.4684325954      0.3206106390      0.6833263188    
       334 -0.7890238305      0.9862797792     -0.3945119093       1.355729248     -0.3682443431      0.9156849250E-01  0.1470479821    
       334 -0.7890238305      0.9862797792     -0.3945119093       1.465950962     -0.2029853407      0.5990583844     -0.1453476438E-01
       335 -0.8876518048       1.084907754     -0.4931398837       1.114573667     -0.3101472458      0.1224032402      0.4034499664    
       335 -0.8876518048       1.084907754     -0.4931398837       1.418263139     -0.7673081595      0.9522638250E-01  0.7605007627E-02
       335 -0.8876518048       1.084907754     -0.4931398837       1.540638848     -0.1854889244      0.4074882920     -0.5072488592E-01
       336 -0.9862797910       1.183535740     -0.5917678699       1.129436558     -0.1928000413      0.1801730161E-05 -0.1131169744    
       336 -0.9862797910       1.183535740     -0.5917678699       1.506145086     -0.8078001411      0.1249304213E-05 -0.4551248355E-01
       336 -0.9862797910       1.183535740     -0.5917678699       1.584407966     -0.1352229655      0.2004628536E-05 -0.7838002444E-01
       337  0.1972559487      0.1972559487      0.5917678699       1.107277429     -0.2329805226     -0.2329827900     -0.8445765634E-01
       337  0.1972559487      0.1972559487      0.5917678699       1.471383226     -0.5124774060     -0.5124776801     -0.6571974475E-01
       337  0.1972559487      0.1972559487      0.5917678699       1.518290331     -0.3658525901     -0.3658557357     -0.5311814831E-01
       338  0.9862797437E-01  0.2958839231      0.4931398955       1.128437635     -0.1487480513     -0.4063227001     -0.5487521067    
       338  0.9862797437E-01  0.2958839231      0.4931398955       1.427317217     -0.7202455068E-01 -0.7657483451     -0.1087346015    
       338  0.9862797437E-01  0.2958839231      0.4931398955       1.556953466     -0.4368492602     -0.1554673218     -0.1111008404    
       339 -0.1183535742E-07  0.3945119093      0.3945119093       1.147322834      0.1582418629E-05 -0.6565244812     -0.6565228220    
       339 -0.1183535742E-07  0.3945119093      0.3945119093       1.392160925     -0.3868479148E-05 -0.3826324151     -0.3826358341    
       339 -0.1183535742E-07  0.3945119093      0.3945119093       1.577067196      0.7477172812E-06 -0.1508532837     -0.1508487746    
       340 -0.9862798620E-01  0.4931398837      0.2958839349       1.128438052      0.1487447302     -0.5487506258     -0.4063265308    
       340 -0.9862798620E-01  0.4931398837      0.2958839349       1.427317775      0.7202317344E-01 -0.1087398482     -0.7657478942    
       340 -0.9862798620E-01  0.4931398837      0.2958839349       1.556953237      0.4368450898     -0.1111035285     -0.1554715807    
       341 -0.1972559606      0.5917678580      0.1972559606       1.107277252      0.2329845851     -0.8446149709E-01 -0.2329802023    
       341 -0.1972559606      0.5917678580      0.1972559606       1.471382994      0.5124771836     -0.6572315005E-01 -0.5124770218    
       341 -0.1972559606      0.5917678580      0.1972559606       1.518290141      0.3658541137     -0.5312270956E-01 -0.3658549355    
       342 -0.2958839468      0.6903958442      0.9862797437E-01   1.114573470      0.3101422706      0.4034467088     -0.1224093853    
       342 -0.2958839468      0.6903958442      0.9862797437E-01   1.418263210      0.7673073955      0.7603900756E-02 -0.9523260394E-01
       342 -0.2958839468      0.6903958442      0.9862797437E-01   1.540638757      0.1854894172     -0.5072641935E-01 -0.4074937382    
       343 -0.3945119211      0.7890238186       0.000000000       1.141955052      0.4186612681      0.6962542430      0.3445210082E-06
       343 -0.3945119211      0.7890238186       0.000000000       1.365564453      0.4437113976      0.1264729146     -0.1902758970E-06
       343 -0.3945119211      0.7890238186       0.000000000       1.536259760      0.2148081799     -0.4456550711E-01 -0.1904096843E-05
       344 -0.4931398955      0.8876517930     -0.9862797437E-01   1.158271311      0.3871147170      0.6030747843      0.1732133998    
       344 -0.4931398955      0.8876517930     -0.9862797437E-01   1.368333244      0.1898331662E-01  0.4017430675      0.1803938295E-01
       344 -0.4931398955      0.8876517930     -0.9862797437E-01   1.493223330      0.2019871605     -0.2296118159E-01  0.3613691132    
       345 -0.5917678817      0.9862797792     -0.1972559606       1.158180808     -0.3586611027E-05  0.3739703876      0.3739693633    
       345 -0.5917678817      0.9862797792     -0.1972559606       1.414588483     -0.3203443751E-05  0.2979612016      0.2979609963    
       345 -0.5917678817      0.9862797792     -0.1972559606       1.437130468     -0.4082555447E-05  0.2357456841      0.2357438835    
       346 -0.6903958561       1.084907754     -0.2958839349       1.158271422     -0.3871142590      0.1732121505      0.6030784950    
       346 -0.6903958561       1.084907754     -0.2958839349       1.368333388     -0.1898398144E-01  0.1803573975E-01  0.4017457644    
       346 -0.6903958561       1.084907754     -0.2958839349       1.493223622     -0.2019867046      0.3613663767     -0.2295560708E-01
       347 -0.7890238305       1.183535728     -0.3945119093       1.141954854     -0.4186610610     -0.7821248165E-06  0.6962570097    
       347 -0.7890238305       1.183535728     -0.3945119093       1.365564220     -0.4437121761     -0.6316836567E-06  0.1264750498    
       347 -0.7890238305       1.183535728     -0.3945119093       1.536259498     -0.2148101562      0.1423308724E-05 -0.4456603182E-01
       348 -0.8876518167       1.282163714     -0.4931398955       1.114573336     -0.3101481846     -0.1224069661      0.4034456059    
       348 -0.8876518167       1.282163714     -0.4931398955       1.418262888     -0.7673119645     -0.9522902166E-01  0.7606853158E-02
       348 -0.8876518167       1.282163714     -0.4931398955       1.540639352     -0.1854900522     -0.4074893899     -0.5072520512E-01
       349  0.2958839349      0.2958839349      0.6903958561       1.062347886     -0.4117201708     -0.4117191018      0.4168479223    
       349  0.2958839349      0.2958839349      0.6903958561       1.373596112     -0.3913260715     -0.3913264254      0.1188729208E-03
       349  0.2958839349      0.2958839349      0.6903958561       1.436829024     -0.4109007912     -0.4108989979     -0.8091986805E-02
       350  0.1972559606      0.3945119093      0.5917678817       1.035681280     -0.3189470295     -0.4402988022     -0.9904776297E-02
       350  0.1972559606      0.3945119093      0.5917678817       1.346827054     -0.9449082316E-01 -0.4863125720     -0.5680292118E-01
       350  0.1972559606      0.3945119093      0.5917678817       1.475216318     -0.6535502637     -0.1720019056     -0.8054555350E-01
       351  0.9862797437E-01  0.4931398955      0.4931398955       1.039278491     -0.1675080609     -0.3379619602     -0.3379603247    
       351  0.9862797437E-01  0.4931398955      0.4931398955       1.329312711     -0.2995309189E-01 -0.2251798683     -0.2251783115    
       351  0.9862797437E-01  0.4931398955      0.4931398955       1.525633562     -0.4107455005     -0.1459001438     -0.1458975004    
       352  0.5551115123E-16  0.5917678699      0.3945119211       1.066470834     -0.1635971430E-05 -0.2593085411E-01 -0.4079533487    
       352  0.5551115123E-16  0.5917678699      0.3945119211       1.356387509     -0.3594807802E-05 -0.4093280243E-01 -0.5422883302    
       352  0.5551115123E-16  0.5917678699      0.3945119211       1.550745157     -0.2578354175E-05 -0.1054739524     -0.1877344037    
       353 -0.9862797437E-01  0.6903958442      0.2958839468       1.114573545      0.1224081398      0.4034456515     -0.3101434995    
       353 -0.9862797437E-01  0.6903958442      0.2958839468       1.418263108      0.9522995894E-01  0.7605261096E-02 -0.7673050165    
       353 -0.9862797437E-01  0.6903958442      0.2958839468       1.540638643      0.4074900020     -0.5072380356E-01 -0.1854861125    
       354 -0.1972559606      0.7890238305      0.1972559606       1.181476678      0.1973067360      0.7446165312     -0.1973064751    
       354 -0.1972559606      0.7890238305      0.1972559606       1.465642624      0.5064031047     -0.1294411045E-02 -0.5064028579    
       354 -0.1972559606      0.7890238305      0.1972559606       1.514205361      0.3553034805      0.2629747877E-02 -0.3553032865    
       355 -0.2958839349      0.8876518048      0.9862798620E-01   1.252696502      0.3468168933      0.8507066846     -0.1144751062    
       355 -0.2958839349      0.8876518048      0.9862798620E-01   1.425985949      0.6384571536      0.6657987468E-01 -0.9479911210E-01
       355 -0.2958839349      0.8876518048      0.9862798620E-01   1.535440312      0.2101059627     -0.6321785661E-02 -0.3790260409    
       356 -0.3945119093      0.9862797792      0.1183535747E-07   1.276361647      0.7038306964      0.4860579467      0.1743688726E-05
       356 -0.3945119093      0.9862797792      0.1183535747E-07   1.412129081      0.6758622607E-01  0.3520362578      0.1623223732E-05
       356 -0.3945119093      0.9862797792      0.1183535747E-07   1.532248803      0.2300401252     -0.2117906758E-02  0.2887738502E-05
       357 -0.4931398955       1.084907765     -0.9862797437E-01   1.235369929      0.4701057666      0.1712721668      0.1768078407    
       357 -0.4931398955       1.084907765     -0.9862797437E-01   1.455572489     -0.1228985682      0.3324776388      0.5682644098E-02
       357 -0.4931398955       1.084907765     -0.9862797437E-01   1.491215938      0.2134511570     -0.7161428715E-02  0.3501833053    
       358 -0.5917678699       1.183535740     -0.1972559487       1.193560844     -0.2697751765E-02 -0.1013128307E-05  0.3704985203    
       358 -0.5917678699       1.183535740     -0.1972559487       1.425724440      0.1540945966     -0.1222910988E-05  0.5299775680    
       358 -0.5917678699       1.183535740     -0.1972559487       1.490172146     -0.1828636790      0.3525459411E-06 -0.1648861975E-01
       359 -0.6903958442       1.282163714     -0.2958839231       1.158271385     -0.3871152427     -0.1732134051      0.6030779944    
       359 -0.6903958442       1.282163714     -0.2958839231       1.368333173     -0.1898716796E-01 -0.1803546934E-01  0.4017465032    
       359 -0.6903958442       1.282163714     -0.2958839231       1.493223263     -0.2019865314     -0.3613700748     -0.2295387583E-01
       360 -0.7890238305       1.380791700     -0.3945119093       1.111749617     -0.4684305116     -0.3206093951      0.6833290611    
       360 -0.7890238305       1.380791700     -0.3945119093       1.355729251     -0.3682459561     -0.9156583364E-01  0.1470552517    
       360 -0.7890238305       1.380791700     -0.3945119093       1.465950460     -0.2029885568     -0.5990598971     -0.1453562067E-01
       361  0.3945119093      0.3945119093      0.7890238305       1.020285115     -0.5228905446     -0.5228889142      0.5979471902    
       361  0.3945119093      0.3945119093      0.7890238305       1.334603177     -0.1173483235     -0.1173485045      0.2540937685    
       361  0.3945119093      0.3945119093      0.7890238305       1.362011765     -0.3440556595     -0.3440557105      0.2952829128E-01
       362  0.2958839349      0.4931398837      0.6903958561      0.9779779723     -0.4749067020     -0.3047857322      0.3850368098    
       362  0.2958839349      0.4931398837      0.6903958561       1.308435435     -0.6902795219E-01 -0.1636776124      0.1117910888    
       362  0.2958839349      0.4931398837      0.6903958561       1.388718777     -0.6127371944     -0.1510078887     -0.2784567513E-01
       363  0.1972559487      0.5917678699      0.5917678699      0.9838228899     -0.3420389279      0.3227369783E-01  0.3227339872E-01
       363  0.1972559487      0.5917678699      0.5917678699       1.300477626     -0.5503347831E-01 -0.2005333642E-01 -0.2005334758E-01
       363  0.1972559487      0.5917678699      0.5917678699       1.446447769     -0.6253471462     -0.1136837124     -0.1136800576    
       364  0.9862797437E-01  0.6903958442      0.4931398955       1.043184246     -0.1636875952      0.3947457656     -0.2792507198    
       364  0.9862797437E-01  0.6903958442      0.4931398955       1.319813858     -0.3270879759E-01  0.1005210682     -0.2042423628    
       364  0.9862797437E-01  0.6903958442      0.4931398955       1.502947941     -0.3875298392     -0.8108964654E-01 -0.1781047498    
       365  0.5551115123E-16  0.7890238186      0.3945119211       1.141955155      0.2589543444E-06  0.6962556421     -0.4186618973    
       365  0.5551115123E-16  0.7890238186      0.3945119211       1.365564560     -0.4371950159E-06  0.1264744199     -0.4437128641    
       365  0.5551115123E-16  0.7890238186      0.3945119211       1.536259795      0.6766104016E-06 -0.4456355720E-01 -0.2148085236    
       366 -0.9862798620E-01  0.8876518048      0.2958839349       1.252696540      0.1144747290      0.8507059909     -0.3468157918    
       366 -0.9862798620E-01  0.8876518048      0.2958839349       1.425985966      0.9479969953E-01  0.6657940222E-01 -0.6384554223    
       366 -0.9862798620E-01  0.8876518048      0.2958839349       1.535440360      0.3790266892     -0.6323006572E-02 -0.2101055361    
       367 -0.1972559606      0.9862797792      0.1972559606       1.346902424      0.2083726705      0.7818984931     -0.2083724183    
       367 -0.1972559606      0.9862797792      0.1972559606       1.466806588      0.4504043990     -0.4564129118E-02 -0.4504039938    
       367 -0.1972559606      0.9862797792      0.1972559606       1.516748831      0.3429684273      0.2127331117E-01 -0.3429689365    
       368 -0.2958839349       1.084907754      0.9862798620E-01   1.384031276      0.7906099090      0.3324985015     -0.1768129808    
       368 -0.2958839349       1.084907754      0.9862798620E-01   1.445648071      0.1206982101      0.1299028071     -0.1592968540E-01
       368 -0.2958839349       1.084907754      0.9862798620E-01   1.535863476      0.2199540979      0.2103101659E-02 -0.3662188626    
       369 -0.3945119211       1.183535740       0.000000000       1.317799384      0.8304717211      0.1203087930E-05  0.4950456713E-06
       369 -0.3945119211       1.183535740       0.000000000       1.460839220     -0.9652885215E-01  0.1350255039E-05  0.2908561803E-06
       369 -0.3945119211       1.183535740       0.000000000       1.532028999      0.2371633114      0.1856894937E-05  0.1563370217E-05
       370 -0.4931398955       1.282163714     -0.9862797437E-01   1.235370251      0.4701068328     -0.1712687818      0.1768089459    
       370 -0.4931398955       1.282163714     -0.9862797437E-01   1.455572691     -0.1228964705     -0.3324754971      0.5680470302E-02
       370 -0.4931398955       1.282163714     -0.9862797437E-01   1.491216299      0.2134536252      0.7165526885E-02  0.3501828403    
       371 -0.5917678699       1.380791688     -0.1972559487       1.158180965      0.8482858178E-08 -0.3739688207      0.3739709839    
       371 -0.5917678699       1.380791688     -0.1972559487       1.414588689      0.1232041813E-05 -0.2979596120      0.2979607226    
       371 -0.5917678699       1.380791688     -0.1972559487       1.437130865      0.2199784403E-05 -0.2357416941      0.2357460867    
       372 -0.6903958561       1.479419675     -0.2958839349       1.086573009     -0.3864061066     -0.5361589944      0.5604520712    
       372 -0.6903958561       1.479419675     -0.2958839349       1.361179767     -0.5293489472E-01 -0.8249622585E-01  0.3729860915    
       372 -0.6903958561       1.479419675     -0.2958839349       1.392360732     -0.1211683899     -0.4704403466      0.9457174780E-01
       373  0.4931398837      0.4931398837      0.8876518048      0.9831232830     -0.3670648124     -0.3670660066      0.4976148017    
       373  0.4931398837      0.4931398837      0.8876518048       1.312020527     -0.1899791198     -0.1899809469      0.5177152343E-01
       373  0.4931398837      0.4931398837      0.8876518048       1.369967981      0.4047826720E-01  0.4047667084E-01  0.5508895176    
       374  0.3945119093      0.5917678580      0.7890238305      0.9584253954     -0.5305953765     -0.1830185657E-05  0.5305940883    
       374  0.3945119093      0.5917678580      0.7890238305       1.316773345     -0.1721231829     -0.2823378768E-05  0.1721218952    
       374  0.3945119093      0.5917678580      0.7890238305       1.334476513     -0.2386354695     -0.3021243706E-05  0.2386324830    
       375  0.2958839231      0.6903958442      0.6903958442      0.9831231615     -0.4976158057      0.3670642157      0.3670645595    
       375  0.2958839231      0.6903958442      0.6903958442       1.312020193     -0.5177323307E-01  0.1899752268      0.1899773522    
       375  0.2958839231      0.6903958442      0.6903958442       1.369967753     -0.5508909207     -0.4048031803E-01 -0.4047754219E-01
       376  0.1972559487      0.7890238186      0.5917678699       1.054041334     -0.3536857224      0.5827516267      0.1929013005E-01
       376  0.1972559487      0.7890238186      0.5917678699       1.330547193     -0.4310682630E-01  0.3233051790      0.5953933640E-01
       376  0.1972559487      0.7890238186      0.5917678699       1.431906116     -0.5638007200     -0.3477293357E-01 -0.1360408320    
       377  0.9862797437E-01  0.8876517930      0.4931398955       1.158271207     -0.1732115482      0.6030743481     -0.3871180115    
       377  0.9862797437E-01  0.8876517930      0.4931398955       1.368333307     -0.1803538926E-01  0.4017425169     -0.1898626142E-01
       377  0.9862797437E-01  0.8876517930      0.4931398955       1.493223379     -0.3613654438     -0.2296232072E-01 -0.2019904596    
       378 -0.1183535742E-07  0.9862797792      0.3945119093       1.276361609     -0.2506981330E-05  0.4860585569     -0.7038297125    
       378 -0.1183535742E-07  0.9862797792      0.3945119093       1.412129173     -0.2877246177E-05  0.3520364212     -0.6758837171E-01
       378 -0.1183535742E-07  0.9862797792      0.3945119093       1.532248913     -0.3220739074E-05 -0.2116962684E-02 -0.2300409735    
       379 -0.9862798620E-01   1.084907754      0.2958839349       1.384031285      0.1768121317      0.3324981923     -0.7906096599    
       379 -0.9862798620E-01   1.084907754      0.2958839349       1.445648393      0.1592887321E-01  0.1299025695     -0.1206967883    
       379 -0.9862798620E-01   1.084907754      0.2958839349       1.535863483      0.3662185548      0.2101489026E-02 -0.2199530641    
       380 -0.1972559606       1.183535728      0.1972559606       1.447026196      0.6643172096     -0.5898710908E-06 -0.6643176845    
       380 -0.1972559606       1.183535728      0.1972559606       1.451274609     -0.3139689784E-01 -0.4733473654E-05  0.3139833094E-01
       380 -0.1972559606       1.183535728      0.1972559606       1.519480804      0.3370131825     -0.2739704932E-05 -0.3370134858    
       381 -0.2958839468       1.282163714      0.9862797437E-01   1.384031073      0.7906077164     -0.3325002914     -0.1768131806    
       381 -0.2958839468       1.282163714      0.9862797437E-01   1.445647871      0.1206941058     -0.1299043884     -0.1593099944E-01
       381 -0.2958839468       1.282163714      0.9862797437E-01   1.535863330      0.2199503683     -0.2104260051E-02 -0.3662198039    
       382 -0.3945119211       1.380791688       0.000000000       1.276361766      0.7038292055     -0.4860586556     -0.5127317192E-06
       382 -0.3945119211       1.380791688       0.000000000       1.412129305      0.6758595522E-01 -0.3520371950     -0.4084777793E-06
       382 -0.3945119211       1.380791688       0.000000000       1.532249055      0.2300399250      0.2115716570E-02 -0.8821765183E-06
       383 -0.4931398955       1.479419663     -0.9862797437E-01   1.158271239      0.3871134253     -0.6030822417      0.1732131072    
       383 -0.4931398955       1.479419663     -0.9862797437E-01   1.368333333      0.1898392422E-01 -0.4017500025      0.1803581870E-01
       383 -0.4931398955       1.479419663     -0.9862797437E-01   1.493223456      0.2019852787      0.2295269483E-01  0.3613660237    
       384 -0.5917678817       1.578047649     -0.1972559606       1.054041226     -0.1929332026E-01 -0.5827532445      0.3536839963    
       384 -0.5917678817       1.578047649     -0.1972559606       1.330547124     -0.5954405408E-01 -0.3233069438      0.4310351261E-01
       384 -0.5917678817       1.578047649     -0.1972559606       1.431906153      0.1360373212      0.3477265649E-01  0.5637987933    
       385  0.5917678699      0.5917678699      0.9862797910      0.9838227588     -0.3227589657E-01 -0.3227400073E-01  0.3420377691    
       385  0.5917678699      0.5917678699      0.9862797910       1.300477218      0.2005319599E-01  0.2005627912E-01  0.5503131112E-01
       385  0.5917678699      0.5917678699      0.9862797910       1.446447602      0.1136788208      0.1136803655      0.6253469067    
       386  0.4931398955      0.6903958442      0.8876518167      0.9779777754     -0.3850356055      0.3047852071      0.4749092518    
       386  0.4931398955      0.6903958442      0.8876518167       1.308435170     -0.1117900653      0.1636790552      0.6903192456E-01
       386  0.4931398955      0.6903958442      0.8876518167       1.388718439      0.2784813775E-01  0.1510102728      0.6127385107    
       387  0.3945119093      0.7890238305      0.7890238305       1.020284758     -0.5979488790      0.5228910702      0.5228918303    
       387  0.3945119093      0.7890238305      0.7890238305       1.334602750     -0.2540939812      0.1173515843      0.1173510452    
       387  0.3945119093      0.7890238305      0.7890238305       1.362011324     -0.2952873954E-01  0.3440587187      0.3440583705    
       388  0.2958839349      0.8876518048      0.6903958561       1.086573063     -0.5604516470      0.5361625629      0.3864063994    
       388  0.2958839349      0.8876518048      0.6903958561       1.361179451     -0.3729888063      0.8249828274E-01  0.5293428519E-01
       388  0.2958839349      0.8876518048      0.6903958561       1.392360729     -0.9456879975E-01  0.4704460554      0.1211694586    
       389  0.1972559606      0.9862797792      0.5917678817       1.158180784     -0.3739676357      0.3739696265      0.3016420326E-05
       389  0.1972559606      0.9862797792      0.5917678817       1.414588479     -0.2979601564      0.2979593770      0.3688624021E-05
       389  0.1972559606      0.9862797792      0.5917678817       1.437130404     -0.2357437216      0.2357444602      0.3830478583E-05
       390  0.9862797437E-01   1.084907765      0.4931398955       1.235369939     -0.1768095757      0.1712722319     -0.4701061539    
       390  0.9862797437E-01   1.084907765      0.4931398955       1.455572435     -0.5683990592E-02  0.3324801030      0.1228992337    
       390  0.9862797437E-01   1.084907765      0.4931398955       1.491215869     -0.3501845615     -0.7160596521E-02 -0.2134520264    
       391   0.000000000       1.183535740      0.3945119211       1.317799441     -0.1632253087E-05  0.1264082027E-05 -0.8304692494    
       391   0.000000000       1.183535740      0.3945119211       1.460839303     -0.7166630163E-06  0.1170953886E-05  0.9653099870E-01
       391   0.000000000       1.183535740      0.3945119211       1.532028891     -0.5410797969E-06  0.1437643097E-05 -0.2371613547    
       392 -0.9862797437E-01   1.282163714      0.2958839468       1.384031035      0.1768132467     -0.3324991844     -0.7906067435    
       392 -0.9862797437E-01   1.282163714      0.2958839468       1.445647831      0.1593038324E-01 -0.1299054538     -0.1206943801    
       392 -0.9862797437E-01   1.282163714      0.2958839468       1.535863235      0.3662192542     -0.2103247102E-02 -0.2199508939    
       393 -0.1972559606       1.380791700      0.1972559606       1.346901985      0.2083710210     -0.7818955710     -0.2083716700    
       393 -0.1972559606       1.380791700      0.1972559606       1.466806145      0.4504029731      0.4567405233E-02 -0.4504037581    
       393 -0.1972559606       1.380791700      0.1972559606       1.516748377      0.3429661499     -0.2127024989E-01 -0.3429658708    
       394 -0.2958839349       1.479419675      0.9862798620E-01   1.252696621      0.3468156457     -0.8507043436     -0.1144747025    
       394 -0.2958839349       1.479419675      0.9862798620E-01   1.425986016      0.6384562928     -0.6657764692E-01 -0.9479933389E-01
       394 -0.2958839349       1.479419675      0.9862798620E-01   1.535440397      0.2101047200      0.6325162276E-02 -0.3790257846    
       395 -0.3945119093       1.578047649      0.1183535736E-07   1.141954854      0.4186640659     -0.6962553933      0.2597556987E-05
       395 -0.3945119093       1.578047649      0.1183535736E-07   1.365564239      0.4437158045     -0.1264738824      0.1867056692E-05
       395 -0.3945119093       1.578047649      0.1183535736E-07   1.536259496      0.2148125040      0.4456520107E-01  0.1043307240E-05
       396 -0.4931398955       1.676675635     -0.9862797437E-01   1.043183850      0.2792489478     -0.3947433054      0.1636905525    
       396 -0.4931398955       1.676675635     -0.9862797437E-01   1.319813293      0.2042441451     -0.1005193358      0.3271069418E-01
       396 -0.4931398955       1.676675635     -0.9862797437E-01   1.502947749      0.1781006301      0.8109237524E-01  0.3875334094    
       397  0.6903958442      0.6903958442       1.084907765       1.039278296      0.3379640266      0.3379645794      0.1675074258    
       397  0.6903958442      0.6903958442       1.084907765       1.329313007      0.2251831657      0.2251837951      0.2995393999E-01
       397  0.6903958442      0.6903958442       1.084907765       1.525633197      0.1458991910      0.1459037613      0.4107442313    
       398  0.5917678699      0.7890238186      0.9862797910       1.035681377      0.9906729850E-02  0.4403002153      0.3189458411    
       398  0.5917678699      0.7890238186      0.9862797910       1.346827233      0.5680515536E-01  0.4863117482      0.9448944176E-01
       398  0.5917678699      0.7890238186      0.9862797910       1.475216566      0.8054607451E-01  0.1720021954      0.6535485556    
       399  0.4931398837      0.8876518048      0.8876518048       1.062347976     -0.4168487229      0.4117209251      0.4117206791    
       399  0.4931398837      0.8876518048      0.8876518048       1.373596342     -0.1197777307E-03  0.3913269195      0.3913258204    
       399  0.4931398837      0.8876518048      0.8876518048       1.436829109      0.8090493993E-02  0.4109010156      0.4109025913    
       400  0.3945119093      0.9862797792      0.7890238305       1.111749918     -0.6833281199      0.3206101518      0.4684306427    
       400  0.3945119093      0.9862797792      0.7890238305       1.355729119     -0.1470511284      0.9156639125E-01  0.3682458325    
       400  0.3945119093      0.9862797792      0.7890238305       1.465951036      0.1453744092E-01  0.5990596287      0.2029824990    
       401  0.2958839349       1.084907754      0.6903958561       1.158271375     -0.6030791175      0.1732105050      0.3871166304    
       401  0.2958839349       1.084907754      0.6903958561       1.368333444     -0.4017462866      0.1803736333E-01  0.1898509464E-01
       401  0.2958839349       1.084907754      0.6903958561       1.493223604      0.2295776297E-01  0.3613659755      0.2019887690    
       402  0.1972559487       1.183535740      0.5917678699       1.193560813     -0.3704989152      0.1814855853E-05  0.2697011966E-02
       402  0.1972559487       1.183535740      0.5917678699       1.425724427     -0.5299770828      0.1309660737E-05 -0.1540947625    
       402  0.1972559487       1.183535740      0.5917678699       1.490171915      0.1648545396E-01  0.4127540640E-06  0.1828623847    
       403  0.9862797437E-01   1.282163714      0.4931398955       1.235370258     -0.1768068656     -0.1712705776     -0.4701084179    
       403  0.9862797437E-01   1.282163714      0.4931398955       1.455572986     -0.5681881903E-02 -0.3324778292      0.1228965713    
       403  0.9862797437E-01   1.282163714      0.4931398955       1.491216464     -0.3501816144      0.7163196989E-02 -0.2134543917    
       404   0.000000000       1.380791688      0.3945119211       1.276361871     -0.4394822033E-06 -0.4860583363     -0.7038299879    
       404   0.000000000       1.380791688      0.3945119211       1.412129300      0.1903382551E-06 -0.3520365604     -0.6758543814E-01
       404   0.000000000       1.380791688      0.3945119211       1.532249034     -0.7730133626E-06  0.2117445521E-02 -0.2300406388    
       405 -0.9862798620E-01   1.479419675      0.2958839349       1.252696614      0.1144750079     -0.8507044089     -0.3468135483    
       405 -0.9862798620E-01   1.479419675      0.2958839349       1.425986025      0.9480077953E-01 -0.6657608212E-01 -0.6384540436    
       405 -0.9862798620E-01   1.479419675      0.2958839349       1.535440781      0.3790271852      0.6326732913E-02 -0.2101039667    
       406 -0.1972559606       1.578047649      0.1972559606       1.181476960      0.1973073449     -0.7446142707     -0.1973087548    
       406 -0.1972559606       1.578047649      0.1972559606       1.465642954      0.5064070101      0.1296932052E-02 -0.5064060959    
       406 -0.1972559606       1.578047649      0.1972559606       1.514205716      0.3553055153     -0.2625816969E-02 -0.3553044159    
       407 -0.2958839349       1.676675623      0.9862798620E-01   1.114573623      0.3101459859     -0.4034480288     -0.1224078634    
       407 -0.2958839349       1.676675623      0.9862798620E-01   1.418263171      0.7673082876     -0.7605325965E-02 -0.9523191544E-01
       407 -0.2958839349       1.676675623      0.9862798620E-01   1.540638943      0.1854903950      0.5072135116E-01 -0.4074895226    
       408 -0.3945119211       1.775303610     -0.2220446049E-15   1.066470977      0.4079555495      0.2593289324E-01  0.3144936101E-06
       408 -0.3945119211       1.775303610     -0.2220446049E-15   1.356387752      0.5422906691      0.4093620801E-01  0.1186263662E-05
       408 -0.3945119211       1.775303610     -0.2220446049E-15   1.550745076      0.1877391827      0.1054731167     -0.2273611509E-06
       409  0.7890238186      0.7890238186       1.183535740       1.147323039      0.6565234504      0.6565228900     -0.2273921562E-05
       409  0.7890238186      0.7890238186       1.183535740       1.392161656      0.3826356163      0.3826322408     -0.7754566035E-06
       409  0.7890238186      0.7890238186       1.183535740       1.577067512      0.1508504924      0.1508513408     -0.5561368159E-06
       410  0.6903958442      0.8876517930       1.084907765       1.128437941      0.5487504199      0.4063216312      0.1487490786    
       410  0.6903958442      0.8876517930       1.084907765       1.427317364      0.1087367533      0.7657441281      0.7202395584E-01
       410  0.6903958442      0.8876517930       1.084907765       1.556953201      0.1111004907      0.1554641673      0.4368500847    
       411  0.5917678580      0.9862797792      0.9862797792       1.107277240      0.8445589728E-01  0.2329802439      0.2329827464    
       411  0.5917678580      0.9862797792      0.9862797792       1.471382993      0.6571762874E-01  0.5124769447      0.5124765346    
       411  0.5917678580      0.9862797792      0.9862797792       1.518290111      0.5311654642E-01  0.3658523227      0.3658523832    
       412  0.4931398837       1.084907754      0.8876518048       1.114573673     -0.4034469179      0.1224087312      0.3101440212    
       412  0.4931398837       1.084907754      0.8876518048       1.418263280     -0.7601194929E-02  0.9523147452E-01  0.7673065913    
