# Written on  8Apr2024 at 15:14:05 
# Input file comment: k-mesh for interpolation of mp-20351
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       141  0.2660584515       1.685036867      0.2660584515       3.171005288      -3.798282278       3.950822442      -3.798641546    
       141  0.2660584515       1.685036867      0.2660584515       6.369869558      0.6295963615       4.375815819      0.6289197654    
       141  0.2660584515       1.685036867      0.2660584515       6.377062645      0.3329112238       2.476777117      0.3339917141    
       142  0.1773723045       1.773723013      0.1773723045       4.273688852      -4.069724786       5.096241664      -4.070522561    
       142  0.1773723045       1.773723013      0.1773723045       6.573760549      0.1701593425       2.867192624      0.1700906735    
       142  0.1773723045       1.773723013      0.1773723045       6.654532256      0.3831713709       3.943859681      0.3840463311    
       143  0.8868615759E-01   1.862409160      0.8868615759E-01   5.424868767      -3.161827135       5.645092611      -3.162016692    
       143  0.8868615759E-01   1.862409160      0.8868615759E-01   6.829217487     -0.2243371275E-01   3.063136442     -0.2075054019E-01
       143  0.8868615759E-01   1.862409160      0.8868615759E-01   6.903991321      0.5601407009       3.390904450      0.5586447834    
       144   0.000000000       1.951095318       0.000000000       6.356333531      0.2949505455E-02   7.596388924     -0.1090130579E-02
       144   0.000000000       1.951095318       0.000000000       7.081595382     -0.1456705756E-02   2.468181914      0.2470848150E-02
       144   0.000000000       1.951095318       0.000000000       7.081596158     -0.1515171718E-02   2.471400997     -0.1358728092E-02
       145 -0.8868614695E-01 -0.8868614695E-01  0.8868614695E-01   6.397420522       5.095020934       5.094954157      -5.093624622    
       145 -0.8868614695E-01 -0.8868614695E-01  0.8868614695E-01   7.240029398       1.069512090      0.7870585152      0.1274464406    
       145 -0.8868614695E-01 -0.8868614695E-01  0.8868614695E-01   7.240031661      0.8277678870E-01  0.3653006807      -1.281158786    
       146 -0.1773722939       0.000000000       0.000000000       6.356333929       7.598785138      0.5373477943E-02 -0.9978371985E-03
       146 -0.1773722939       0.000000000       0.000000000       7.081595777       2.468382099     -0.1363213027E-02  0.2508240657E-02
       146 -0.1773722939       0.000000000       0.000000000       7.081596361       2.468794088     -0.4013657028E-02 -0.1511925906E-02
       147 -0.2660584515      0.8868615759E-01 -0.8868615759E-01   5.424869621       5.644800992      -3.159706319       3.162615462    
       147 -0.2660584515      0.8868615759E-01 -0.8868615759E-01   6.829217336       3.061723921     -0.2317468292E-01  0.2093329253E-01
       147 -0.2660584515      0.8868615759E-01 -0.8868615759E-01   6.903993252       3.392600127      0.5587780610     -0.5594035777    
       148 -0.3547445984      0.1773723045     -0.1773723045       4.273688597       5.097957652      -4.069590014       4.070946758    
       148 -0.3547445984      0.1773723045     -0.1773723045       6.573760317       2.867241629      0.1701735379     -0.1703624281    
       148 -0.3547445984      0.1773723045     -0.1773723045       6.654534006       3.942108865      0.3830143610     -0.3842036444    
       149 -0.4434307454      0.2660584515     -0.2660584515       3.171004909       3.950985475      -3.797335882       3.798297082    
       149 -0.4434307454      0.2660584515     -0.2660584515       6.369870714       4.375681323      0.6296442222     -0.6286405179    
       149 -0.4434307454      0.2660584515     -0.2660584515       6.377061712       2.476750231      0.3319207514     -0.3339072594    
       150 -0.5321169030      0.3547446091     -0.3547446091       2.274544412       2.544700042      -2.849494308       2.850220208    
       150 -0.5321169030      0.3547446091     -0.3547446091       6.123703083       4.609806004       1.123156955      -1.122721461    
       150 -0.5321169030      0.3547446091     -0.3547446091       6.272143451       1.740442979      0.5786983506     -0.5798742948    
       151 -0.6208030499      0.4434307560     -0.4434307560       1.783064819      0.4395577108     -0.9824648912      0.9822254115    
       151 -0.6208030499      0.4434307560     -0.4434307560       5.958412291       4.711606778       1.697056477      -1.696648977    
       151 -0.6208030499      0.4434307560     -0.4434307560       6.272044996      0.9384952446      0.7712729275     -0.7714555640    
       152 -0.7094891969      0.5321169030     -0.5321169030       1.888865496      -1.903088733       1.380112393      -1.379478195    
       152 -0.7094891969      0.5321169030     -0.5321169030       5.896924667       4.637364172       2.301935629      -2.301946438    
       152 -0.7094891969      0.5321169030     -0.5321169030       6.374876051      0.1295132567      0.9057583387     -0.9063979999    
       153 -0.7981753545      0.6208030606     -0.6208030606       2.542058511      -3.367417914       3.138391213      -3.137262561    
       153 -0.7981753545      0.6208030606     -0.6208030606       5.950908305       4.377985428       2.808334028      -2.808392992    
       153 -0.7981753545      0.6208030606     -0.6208030606       6.565038803     -0.5786468083      0.9833107551     -0.9843780067    
       154 -0.8868615014      0.7094892075     -0.7094892075       3.522902160      -3.771771262       4.126172653      -4.125765875    
       154 -0.8868615014      0.7094892075     -0.7094892075       6.123934429       3.774762534       3.211164539      -3.211353052    
       154 -0.8868615014      0.7094892075     -0.7094892075       6.810944280     -0.9636048439      0.9603466660     -0.9605745916    
       155 -0.9755476484      0.7981753545     -0.7981753545       4.642445062      -2.977901175       5.031748683      -5.031626973    
       155 -0.9755476484      0.7981753545     -0.7981753545       6.414278786       2.505428077       3.228688590      -3.227911318    
       155 -0.9755476484      0.7981753545     -0.7981753545       7.058918970     -0.9053506301      0.8391548453     -0.8400700358    
       156  -1.064233806      0.8868615121     -0.8868615121       5.704198643      0.8100970392E-02   5.092535258      -5.089898508    
       156  -1.064233806      0.8868615121     -0.8868615121       6.823288795     -0.8180425836E-02   2.619509378      -2.621500153    
       156  -1.064233806      0.8868615121     -0.8868615121       7.228869686      0.8508996172E-04  0.5310312291     -0.5316794699    
       157   0.000000000       0.000000000      0.1773722939       6.356333467      0.1810370258E-02  0.1837045182E-02  -7.602899134    
       157   0.000000000       0.000000000      0.1773722939       7.081594676     -0.1204003808E-02 -0.1164681669E-02  -2.466225057    
       157   0.000000000       0.000000000      0.1773722939       7.081596781     -0.5834507629E-03 -0.6868888027E-03  -2.466839895    
       158 -0.8868614695E-01  0.8868614695E-01  0.8868614695E-01   6.397419648       5.095052595      -5.098721764      -5.091024076    
       158 -0.8868614695E-01  0.8868614695E-01  0.8868614695E-01   7.240026920     -0.4641634704E-01 -0.5710725123      -1.203781303    
       158 -0.8868614695E-01  0.8868614695E-01  0.8868614695E-01   7.240028602       1.198695682     -0.5775700618      0.4745024738E-01
       159 -0.1773723045      0.1773723045     -0.1064233804E-07   5.704198937       5.083724767      -5.088042739      0.9955899046E-04
       159 -0.1773723045      0.1773723045     -0.1064233804E-07   6.823288472       2.628481014      -2.624276277     -0.1230800815E-03
       159 -0.1773723045      0.1773723045     -0.1064233804E-07   7.228869977      0.5308362969     -0.5307501859     -0.1966270781E-04
       160 -0.2660584515      0.2660584515     -0.8868615759E-01   4.642445454       5.032883093      -5.034510677       2.977854838    
       160 -0.2660584515      0.2660584515     -0.8868615759E-01   6.414279157       3.226040696      -3.223825073      -2.506257276    
       160 -0.2660584515      0.2660584515     -0.8868615759E-01   7.058918195      0.8407102799     -0.8413160028      0.9062190924    
       161 -0.3547445984      0.3547445984     -0.1773723045       3.522901280       4.123426620      -4.124664430       3.772294404    
       161 -0.3547445984      0.3547445984     -0.1773723045       6.123933084       3.214242764      -3.213215095      -3.774437289    
       161 -0.3547445984      0.3547445984     -0.1773723045       6.810940218      0.9600468291     -0.9598339653      0.9627210933    
       162 -0.4434307560      0.4434307560     -0.2660584621       2.542058255       3.137888980      -3.138955503       3.367665885    
       162 -0.4434307560      0.4434307560     -0.2660584621       5.950908278       2.809027429      -2.807185764      -4.377284018    
       162 -0.4434307560      0.4434307560     -0.2660584621       6.565036857      0.9831114648     -0.9838627257      0.5776637347    
       163 -0.5321169030      0.5321169030     -0.3547446091       1.888865619       1.379069350      -1.379450890       1.904018372    
       163 -0.5321169030      0.5321169030     -0.3547446091       5.896925585       2.302037909      -2.301069469      -4.639487991    
       163 -0.5321169030      0.5321169030     -0.3547446091       6.374875070      0.9067251305     -0.9073037807     -0.1283202521    
       164 -0.6208030499      0.6208030499     -0.4434307560       1.783064562     -0.9831417461      0.9823832697     -0.4391600209    
       164 -0.6208030499      0.6208030499     -0.4434307560       5.958412014       1.697908512      -1.697429355      -4.712167786    
       164 -0.6208030499      0.6208030499     -0.4434307560       6.272042523      0.7711199859     -0.7708392122     -0.9383456022    
       165 -0.7094892075      0.7094892075     -0.5321169136       2.274544161      -2.850808312       2.849122713      -2.543584472    
       165 -0.7094892075      0.7094892075     -0.5321169136       6.123703784       1.124760937      -1.122955605      -4.609503298    
       165 -0.7094892075      0.7094892075     -0.5321169136       6.272142239      0.5784106208     -0.5785234027      -1.741894588    
       166 -0.7981753545      0.7981753545     -0.6208030606       3.171004747      -3.798913707       3.798218458      -3.951570766    
       166 -0.7981753545      0.7981753545     -0.6208030606       6.369871935      0.6291646239     -0.6285474656      -4.376882853    
       166 -0.7981753545      0.7981753545     -0.6208030606       6.377060854      0.3339998977     -0.3339467698      -2.474956545    
       167 -0.8868615014      0.8868615014     -0.7094892075       4.273686821      -4.069687693       4.069401623      -5.095363888    
       167 -0.8868615014      0.8868615014     -0.7094892075       6.573757082      0.1694758968     -0.1696903152      -2.866250764    
       167 -0.8868615014      0.8868615014     -0.7094892075       6.654532611      0.3838287040     -0.3833540013      -3.945695161    
       168 -0.9755476590      0.9755476590     -0.7981753651       5.424868040      -3.161807666       3.160879002      -5.647718255    
       168 -0.9755476590      0.9755476590     -0.7981753651       6.829215372     -0.2351370564E-01  0.2301766121E-01  -3.063919943    
       168 -0.9755476590      0.9755476590     -0.7981753651       6.903992726      0.5611789506     -0.5597650741      -3.387527299    
       169  0.8868615759E-01  0.8868615759E-01  0.2660584515       5.424866898      -3.162472511      -3.162552856      -5.640961894    
       169  0.8868615759E-01  0.8868615759E-01  0.2660584515       6.829217972     -0.2218720425E-01 -0.2211770097E-01  -3.064582370    
       169  0.8868615759E-01  0.8868615759E-01  0.2660584515       6.903992625      0.5605405270      0.5605536227      -3.393604126    
       170  0.1064233804E-07  0.1773723045      0.1773723045       5.704196640     -0.4643058259E-02  -5.091030756      -5.087050987    
       170  0.1064233804E-07  0.1773723045      0.1773723045       6.823287737      0.4881882361E-02  -2.621829275      -2.624640685    
       170  0.1064233804E-07  0.1773723045      0.1773723045       7.228869585     -0.1951706135E-03 -0.5301971702     -0.5313528612    
       171 -0.8868614695E-01  0.2660584621      0.8868614695E-01   5.424867636       3.161973132      -5.642726372      -3.162472153    
       171 -0.8868614695E-01  0.2660584621      0.8868614695E-01   6.829215683      0.2231732681E-01  -3.062283114     -0.2087993294E-01
       171 -0.8868614695E-01  0.2660584621      0.8868614695E-01   6.903991387     -0.5601704363      -3.394086687      0.5592146210    
       172 -0.1773722939      0.3547446091     -0.5551115123E-16   4.722104547       4.178000071      -5.747968508      0.1471073422E-03
       172 -0.1773722939      0.3547446091     -0.5551115123E-16   6.264172761       2.785677694      -3.371019819     -0.2191854065E-03
       172 -0.1773722939      0.3547446091     -0.5551115123E-16   6.814903428      -1.942633996      -3.507126389      0.9177280935E-04
       173 -0.2660584408      0.4434307560     -0.8868614695E-01   3.782877507       3.756002354      -4.642081879       2.497237238    
       173 -0.2660584408      0.4434307560     -0.8868614695E-01   5.810258988       3.157408031      -3.414727578      -2.488216431    
       173 -0.2660584408      0.4434307560     -0.8868614695E-01   6.610980491      -1.568725209      -3.651877209      0.7007144772    
       174 -0.3547445984      0.5321169136     -0.1773723045       2.834707525       3.303465619      -3.531796698       3.142355168    
       174 -0.3547445984      0.5321169136     -0.1773723045       5.530449990       2.640219374      -3.403114849      -3.741187925    
       174 -0.3547445984      0.5321169136     -0.1773723045       6.362392970      -1.319237258      -3.458006142      0.4933182849    
       175 -0.4434307454      0.6208030606     -0.2660584515       2.098758141       2.015426220      -1.803984570       2.404334774    
       175 -0.4434307454      0.6208030606     -0.2660584515       5.384554327       1.549845510      -3.587670635      -4.097793642    
       175 -0.4434307454      0.6208030606     -0.2660584515       6.169555461     -0.7992772653      -2.774691084     -0.3793099049    
       176 -0.5321168923      0.7094892075     -0.3547445984       1.808380771     -0.8743614790E-03  0.4594231215      0.4600316092    
       176 -0.5321168923      0.7094892075     -0.3547445984       5.340533882     -0.1103400777E-02  -3.901570124      -3.899082492    
       176 -0.5321168923      0.7094892075     -0.3547445984       6.097178226      0.1998264990E-02  -1.614178802      -1.617273283    
       177 -0.6208030499      0.7981753651     -0.4434307560       2.098757220      -2.015839760       2.404298595      -1.803465345    
       177 -0.6208030499      0.7981753651     -0.4434307560       5.384553230      -1.552332705      -4.099243804      -3.586415612    
       177 -0.6208030499      0.7981753651     -0.4434307560       6.169555370      0.8021928804     -0.3778110830      -2.776480409    
       178 -0.7094891969      0.8868615121     -0.5321169030       2.834706856      -3.301396980       3.143280775      -3.532234990    
       178 -0.7094891969      0.8868615121     -0.5321169030       5.530450278      -2.644577943      -3.741175862      -3.403467800    
       178 -0.7094891969      0.8868615121     -0.5321169030       6.362395259       1.321533697      0.4924034116      -3.457240341    
       179 -0.7981753438      0.9755476590     -0.6208030499       3.782875680      -3.757528266       2.496506061      -4.642061270    
       179 -0.7981753438      0.9755476590     -0.6208030499       5.810258481      -3.156742881      -2.489770324      -3.411985870    
       179 -0.7981753438      0.9755476590     -0.6208030499       6.610982123       1.569660542      0.7029973510      -3.654641236    
       180 -0.8868615014       1.064233817     -0.7094892075       4.722101871      -4.176793144      0.2203712333E-02  -5.747728180    
       180 -0.8868615014       1.064233817     -0.7094892075       6.264171637      -2.789024526     -0.2038279691E-02  -3.371213356    
       180 -0.8868615014       1.064233817     -0.7094892075       6.814903864       1.944786221     -0.1367657528E-03  -3.507203933    
       181  0.1773723045      0.1773723045      0.3547445984       4.273686432      -4.071180905      -4.071093656      -5.096740547    
       181  0.1773723045      0.1773723045      0.3547445984       6.573760849      0.1705980834      0.1705479700      -2.867592870    
       181  0.1773723045      0.1773723045      0.3547445984       6.654533674      0.3841780603      0.3841477119      -3.942955778    
       182  0.8868615759E-01  0.2660584515      0.2660584515       4.642443165      -2.977625811      -5.030821006      -5.030485347    
       182  0.8868615759E-01  0.2660584515      0.2660584515       6.414279542       2.505230772      -3.226952293      -3.227514307    
       182  0.8868615759E-01  0.2660584515      0.2660584515       7.058920490     -0.9054313611     -0.8418606049     -0.8416365907    
       183  0.2775557562E-16  0.3547446091      0.1773722939       4.722102953      0.2371552656E-02  -5.746491946      -4.176579176    
       183  0.2775557562E-16  0.3547446091      0.1773722939       6.264173015     -0.4237333479E-02  -3.372971387      -2.789519679    
       183  0.2775557562E-16  0.3547446091      0.1773722939       6.814905117      0.1869377593E-02  -3.506656142       1.945051743    
       184 -0.8868614695E-01  0.4434307560      0.8868614695E-01   4.370985359       2.328352937      -6.016450222      -2.328826403    
       184 -0.8868614695E-01  0.4434307560      0.8868614695E-01   6.241284184      0.3364476380E-03  -3.794990280      0.9603014201E-04
       184 -0.8868614695E-01  0.4434307560      0.8868614695E-01   6.265524631     -0.1995907460      -3.154918574      0.1996209642    
       185 -0.1773722939      0.5321169030       0.000000000       3.732826546       2.622458234      -5.450736121     -0.5517699939E-03
       185 -0.1773722939      0.5321169030       0.000000000       5.686334337       2.803964481      -3.028560894     -0.2291034175E-03
       185 -0.1773722939      0.5321169030       0.000000000       6.148434037      -1.658540942      -3.764515611      0.7748779337E-03
       186 -0.2660584515      0.6208030606     -0.8868615759E-01   2.978201475       2.597884611      -4.336266571       1.614785899    
       186 -0.2660584515      0.6208030606     -0.8868615759E-01   5.240114384       2.770096751      -2.941030320      -1.449989408    
       186 -0.2660584515      0.6208030606     -0.8868615759E-01   5.931973094      -1.357199746      -3.695242761      0.8323935314E-01
       187 -0.3547445984      0.7094892075     -0.1773723045       2.294911001       1.943711212      -2.551563651       1.974146757    
       187 -0.3547445984      0.7094892075     -0.1773723045       4.917084824       1.545481946      -3.416246504      -1.913287155    
       187 -0.3547445984      0.7094892075     -0.1773723045       5.766501329     -0.7718424400      -2.947308636      -1.031651969    
       188 -0.4434307454      0.7981753545     -0.2660584515       1.910511452      0.6031945369     -0.3503712359      0.8431196392    
       188 -0.4434307454      0.7981753545     -0.2660584515       4.704439347     -0.1403298991      -3.816387452      -1.980210037    
       188 -0.4434307454      0.7981753545     -0.2660584515       5.746483225     -0.1415815084      -1.824601038      -2.380199821    
       189 -0.5321169030      0.8868615121     -0.3547446091       2.006342253      -1.201124785       1.502928455      -1.163961743    
       189 -0.5321169030      0.8868615121     -0.3547446091       4.626115992      -1.576986726      -3.645466834      -2.096527866    
       189 -0.5321169030      0.8868615121     -0.3547446091       5.878428154      0.2948269404     -0.8293581068      -3.328478791    
       190 -0.6208030499      0.9755476590     -0.4434307560       2.515825105      -2.419013500       1.725211581      -2.851476839    
       190 -0.6208030499      0.9755476590     -0.4434307560       4.737417779      -2.705902419      -2.474412593      -2.406631167    
       190 -0.6208030499      0.9755476590     -0.4434307560       6.121868069      0.5250137396     -0.1478315142      -3.820261880    
       191 -0.7094891969       1.064233806     -0.5321169030       3.181088302      -3.386139082     -0.4769447894E-03  -4.245877164    
       191 -0.7094891969       1.064233806     -0.5321169030       5.119965200      -3.266090564     -0.6726321741E-03  -2.857958765    
       191 -0.7094891969       1.064233806     -0.5321169030       6.404173430      0.8387429086      0.1130314218E-02  -3.843836946    
       192 -0.7981753545       1.152919964     -0.6208030606       3.782875172      -3.756043999      -2.496240052      -4.644109772    
       192 -0.7981753545       1.152919964     -0.6208030606       5.810260125      -3.157421408       2.488828153      -3.411902888    
       192 -0.7981753545       1.152919964     -0.6208030606       6.610982991       1.568813081     -0.7023098996      -3.652695450    
       193  0.2660584515      0.2660584515      0.4434307454       3.171002267      -3.798610285      -3.798691327      -3.948959353    
       193  0.2660584515      0.2660584515      0.4434307454       6.369870807      0.6290297536      0.6290669985      -4.377237662    
       193  0.2660584515      0.2660584515      0.4434307454       6.377062681      0.3338465524      0.3338550917      -2.477209235    
       194  0.1773723045      0.3547445984      0.3547445984       3.522897760      -3.773655343      -4.125295453      -4.124147405    
       194  0.1773723045      0.3547445984      0.3547445984       6.123932860       3.774961006      -3.212760420      -3.213111589    
       194  0.1773723045      0.3547445984      0.3547445984       6.810940469     -0.9619125033     -0.9596632246     -0.9604515953    
       195  0.8868614695E-01  0.4434307560      0.2660584408       3.782874634      -2.496638651      -4.645159768      -3.757739422    
       195  0.8868614695E-01  0.4434307560      0.2660584408       5.810259782       2.489184965      -3.409546431      -3.156917570    
       195  0.8868614695E-01  0.4434307560      0.2660584408       6.610981936     -0.7022929712      -3.653985706       1.569967748    
       196   0.000000000      0.5321169030      0.1773722939       3.732824756     -0.1529795396E-02  -5.450126207      -2.623064275    
       196   0.000000000      0.5321169030      0.1773722939       5.686334416      0.6224454110E-02  -3.027267931      -2.802139542    
       196   0.000000000      0.5321169030      0.1773722939       6.148435043     -0.4681631147E-02  -3.766406804       1.657317354    
       197 -0.8868614695E-01  0.6208030499      0.8868614695E-01   3.338388275       1.189574295      -5.613430772      -1.189095461    
       197 -0.8868614695E-01  0.6208030499      0.8868614695E-01   5.611620868      0.9000177569      -3.168778838     -0.8999984836    
       197 -0.8868614695E-01  0.6208030499      0.8868614695E-01   5.742277765     -0.3468548191      -2.627419755      0.3463576597    
       198 -0.1773723045      0.7094892075     -0.1064233807E-07   2.797191086       1.314959271      -4.971877531      0.1122858523E-03
       198 -0.1773723045      0.7094892075     -0.1064233807E-07   5.230438612       2.611179661      -2.063836969      0.8173882751E-03
       198 -0.1773723045      0.7094892075     -0.1064233807E-07   5.538812767     -0.5245567893      -3.001258089     -0.9527938328E-03
       199 -0.2660584515      0.7981753545     -0.8868615759E-01   2.278465997      0.9883947727      -3.463161080      0.6870088005    
       199 -0.2660584515      0.7981753545     -0.8868615759E-01   4.791569225       2.202863770      -2.054698859      0.7676616426    
       199 -0.2660584515      0.7981753545     -0.8868615759E-01   5.372675546     -0.2645872264E-02  -2.474106573      -1.478567561    
       200 -0.3547445984      0.8868615014     -0.1773723045       1.941551240      0.3444558743      -1.389076720      0.3847452817    
       200 -0.3547445984      0.8868615014     -0.1773723045       4.389754796      0.8073861673      -2.305602776      0.6539596332    
       200 -0.3547445984      0.8868615014     -0.1773723045       5.373299337      0.3855829212      -1.461306334      -2.811308663    
       201 -0.4434307560      0.9755476590     -0.2660584621       1.923942642     -0.6404810408      0.2545316484     -0.7003275446    
       201 -0.4434307560      0.9755476590     -0.2660584621       4.170326053     -0.7201818500      -1.794819275     -0.1295694179    
       201 -0.4434307560      0.9755476590     -0.2660584621       5.531817321      0.4419025687     -0.6062504441      -3.584392120    
       202 -0.5321169030       1.064233806     -0.3547446091       2.182670337      -1.706798292      0.8534959632E-03  -2.112188574    
       202 -0.5321169030       1.064233806     -0.3547446091       4.257609974      -1.970243116      0.5857222012E-03  -1.126497736    
       202 -0.5321169030       1.064233806     -0.3547446091       5.804997651      0.4066876322     -0.1462019261E-02  -3.898134705    
       203 -0.6208030499       1.152919953     -0.4434307560       2.515822986      -2.423398099      -1.727379811      -2.844821929    
       203 -0.6208030499       1.152919953     -0.4434307560       4.737417432      -2.703589053       2.477420824      -2.411239286    
       203 -0.6208030499       1.152919953     -0.4434307560       6.121866436      0.5271027984      0.1469616609      -3.822329833    
       204 -0.7094892075       1.241606111     -0.5321169136       2.834704416      -3.303776173      -3.141531568      -3.533429667    
       204 -0.7094892075       1.241606111     -0.5321169136       5.530450517      -2.640214467       3.740304143      -3.401288878    
       204 -0.7094892075       1.241606111     -0.5321169136       6.362394180       1.319544690     -0.4932693994      -3.458256340    
       205  0.3547446091      0.3547446091      0.5321169030       2.274541353      -2.850980399      -2.850887641      -2.542643193    
       205  0.3547446091      0.3547446091      0.5321169030       6.123703546       1.124199877       1.124156262      -4.611243445    
       205  0.3547446091      0.3547446091      0.5321169030       6.272145458      0.5791502937      0.5790931667      -1.741081252    
       206  0.2660584621      0.4434307560      0.4434307560       2.542055066      -3.369729477      -3.137867702      -3.136437012    
       206  0.2660584621      0.4434307560      0.4434307560       5.950908276       4.377697753      -2.808078648      -2.809130836    
       206  0.2660584621      0.4434307560      0.4434307560       6.565037839     -0.5760099410     -0.9840633977     -0.9844387948    
       207  0.1773723045      0.5321169136      0.3547445984       2.834704126      -3.142352397      -3.532285428      -3.301442259    
       207  0.1773723045      0.5321169136      0.3547445984       5.530451023       3.740345457      -3.402217063      -2.643061936    
       207  0.1773723045      0.5321169136      0.3547445984       6.362393673     -0.4924930517      -3.458405070       1.320058367    
       208  0.8868615759E-01  0.6208030606      0.2660584515       2.978198639      -1.618249707      -4.333233920      -2.595861253    
       208  0.8868615759E-01  0.6208030606      0.2660584515       5.240115637       1.450932198      -2.947729686      -2.771976311    
       208  0.8868615759E-01  0.6208030606      0.2660584515       5.931973977     -0.8073361575E-01  -3.691579991       1.357057516    
       209  0.1064233807E-07  0.7094892075      0.1773723045       2.797189743      0.1255874040E-02  -4.972923063      -1.313604233    
       209  0.1064233807E-07  0.7094892075      0.1773723045       5.230438678     -0.7268621255E-02  -2.065523021      -2.612202943    
       209  0.1064233807E-07  0.7094892075      0.1773723045       5.538814001      0.6032981126E-02  -2.998528924      0.5242247776    
       210 -0.8868614695E-01  0.7981753651      0.8868614695E-01   2.407841988      0.4038086391      -4.678195202     -0.4036749665    
       210 -0.8868614695E-01  0.7981753651      0.8868614695E-01   5.147793551       1.660167816      -2.014051960      -1.659814518    
       210 -0.8868614695E-01  0.7981753651      0.8868614695E-01   5.355462301     -0.4346530433      -1.696578943      0.4341687144    
       211 -0.1773722939      0.8868615121       0.000000000       2.030878894      0.1311674511      -3.413801627     -0.1109575341E-02
       211 -0.1773722939      0.8868615121       0.000000000       4.962534997       2.228863505     -0.9193932610     -0.4472444740E-02
       211 -0.1773722939      0.8868615121       0.000000000       5.112278895      0.7064259702      -1.765304049      0.5579380015E-02
       212 -0.2660584408      0.9755476590     -0.8868614695E-01   1.814757052     -0.2166929240      -1.498041051     -0.5772670337E-01
       212 -0.2660584408      0.9755476590     -0.8868614695E-01   4.534030154       1.868487757     -0.7715563529       2.536240524    
       212 -0.2660584408      0.9755476590     -0.8868614695E-01   5.080246618       1.025552939     -0.8083408871      -2.843786979    
       213 -0.3547445984       1.064233817     -0.1773723045       1.814654356     -0.5656511177     -0.3635171125E-02 -0.4712320026    
       213 -0.3547445984       1.064233817     -0.1773723045       4.172583167      0.7726667709      0.2559209074E-02   1.705728622    
       213 -0.3547445984       1.064233817     -0.1773723045       5.244512859      0.7855438537      0.1094182373E-02  -3.402109826    
       214 -0.4434307454       1.152919964     -0.2660584515       1.923941353     -0.6335298748     -0.2517050749     -0.7112857761    
       214 -0.4434307454       1.152919964     -0.2660584515       4.170327572     -0.7260429208       1.792193169     -0.1268585692    
       214 -0.4434307454       1.152919964     -0.2660584515       5.531818150      0.4408371870      0.6060611076      -3.576126249    
       215 -0.5321168923       1.241606111     -0.3547445984       2.006339320      -1.201494421      -1.505528467      -1.161122043    
       215 -0.5321168923       1.241606111     -0.3547445984       4.626116542      -1.576754339       3.646258879      -2.096209041    
       215 -0.5321168923       1.241606111     -0.3547445984       5.878427264      0.2949955098      0.8311735198      -3.331626623    
       216 -0.6208030499       1.330292268     -0.4434307560       2.098754104      -2.014469074      -2.401438863      -1.805710716    
       216 -0.6208030499       1.330292268     -0.4434307560       5.384553908      -1.551419832       4.094820604      -3.587059040    
       216 -0.6208030499       1.330292268     -0.4434307560       6.169555276      0.7999034354      0.3794117693      -2.773592562    
       217  0.4434307560      0.4434307560      0.6208030499       1.783061254     -0.9842491419     -0.9843883952     -0.4361358799    
       217  0.4434307560      0.4434307560      0.6208030499       5.958412190       1.698971529       1.699011731      -4.714860204    
       217  0.4434307560      0.4434307560      0.6208030499       6.272045799      0.7711540017      0.7712381624     -0.9386652011    
       218  0.3547446091      0.5321169030      0.5321169030       1.888862058      -1.906310771      -1.378148838      -1.377546472    
       218  0.3547446091      0.5321169030      0.5321169030       5.896925721       4.640088251      -2.301485247      -2.302129117    
       218  0.3547446091      0.5321169030      0.5321169030       6.374875930      0.1299964686     -0.9081967101     -0.9081507439    
       219  0.2660584515      0.6208030606      0.4434307454       2.098754577      -2.403296067      -1.805298397      -2.015287993    
       219  0.2660584515      0.6208030606      0.4434307454       5.384555930       4.097068211      -3.585041148      -1.551575028    
       219  0.2660584515      0.6208030606      0.4434307454       6.169556146      0.3789860607      -2.775999070      0.8008664801    
       220  0.1773723045      0.7094892075      0.3547445984       2.294907817      -1.975873508      -2.549293972      -1.943883447    
       220  0.1773723045      0.7094892075      0.3547445984       4.917087163       1.917252712      -3.417946988      -1.544320266    
       220  0.1773723045      0.7094892075      0.3547445984       5.766501720       1.029412451      -2.947865320      0.7708580576    
       221  0.8868615759E-01  0.7981753545      0.2660584515       2.278464463     -0.6833446493      -3.465923307     -0.9900164450    
       221  0.8868615759E-01  0.7981753545      0.2660584515       4.791570809     -0.7680218233      -2.048659560      -2.202176535    
       221  0.8868615759E-01  0.7981753545      0.2660584515       5.372675915       1.475273859      -2.477373249      0.3580998577E-02
       222   0.000000000      0.8868615121      0.1773722939       2.030878335     -0.5121800451E-03  -3.413920165     -0.1332622869    
       222   0.000000000      0.8868615121      0.1773722939       4.962535077      0.1626675932E-01 -0.9168594892      -2.233407679    
       222   0.000000000      0.8868615121      0.1773722939       5.112279805     -0.1575840581E-01  -1.767721364     -0.6997885810    
       223 -0.8868614695E-01  0.9755476590      0.8868614695E-01   1.780208119     -0.1297972721      -2.042791256      0.1308523205    
       223 -0.8868614695E-01  0.9755476590      0.8868614695E-01   4.905587025       2.049518188     -0.6983779510      -2.050064762    
       223 -0.8868614695E-01  0.9755476590      0.8868614695E-01   5.151996106     -0.4753001009     -0.5795897065      0.4747956902    
       224 -0.1773722939       1.064233806       0.000000000       1.703420106     -0.3708063869     -0.8699618742E-03 -0.1780931435E-02
       224 -0.1773722939       1.064233806       0.000000000       4.914724782       1.667443546     -0.7061308598E-03  0.2208759447E-02
