# Written on  3Jan2024 at 14:35:17 
# Input file comment: k-mesh for interpolation of mp-23167
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       351  0.2728877075      0.6822192605      0.2728877075       4.283018348     -0.8206769583E-01  0.6339641077      -1.274048891    
       351  0.2728877075      0.6822192605      0.2728877075       5.044672313      -1.902712929      -4.383417794      -1.021758654    
       352  0.2728877075      0.6822192605      0.4093315530       1.067984451      0.8376358730       11.00973836       2.513927198    
       352  0.2728877075      0.6822192605      0.4093315530       3.473381503      0.3460600922      0.1715621625      -1.389588619    
       352  0.2728877075      0.6822192605      0.4093315530       4.244753020     -0.7570472222      0.1273372367      0.1758919207    
       352  0.2728877075      0.6822192605      0.4093315530       4.728432784      -1.156117125      -11.80589590      -3.926715239    
       353  0.2728877075      0.6822192605      0.5457753986       1.449499595       1.211045632       9.813419322       2.112386238    
       353  0.2728877075      0.6822192605      0.5457753986       3.174080501       1.048226731      0.5840466960E-01  -2.837319744    
       353  0.2728877075      0.6822192605      0.5457753986       4.257551392      0.4875408961E-01  -9.507827910      -1.627252844    
       353  0.2728877075      0.6822192605      0.5457753986       4.291863111      -1.476009651      -1.349957997      0.7539298579E-01
       354  0.2728877075      0.6822192605      0.6822192605       1.852994530       1.589967657       6.960668688       6.756502892    
       354  0.2728877075      0.6822192605      0.6822192605       2.997340167       1.287142855     -0.1838836666     -0.8381905045E-01
       354  0.2728877075      0.6822192605      0.6822192605       3.739434994      0.8308267679      -7.935530755      -8.038594297    
       354  0.2728877075      0.6822192605      0.6822192605       4.331015335      -1.816240289     -0.1717427566      0.3542910668E-01
       355  0.2728877075      0.6822192605      0.8186631061       2.059654789       1.779127317       4.115942957      -4.424972966    
       355  0.2728877075      0.6822192605      0.8186631061       2.991485332       1.270684352      -1.235536644     -0.2858815097    
       355  0.2728877075      0.6822192605      0.8186631061       3.427742196       1.052095039      -4.581900234       4.460355947    
       355  0.2728877075      0.6822192605      0.8186631061       4.348787683      -1.842398386      0.2487290117      0.2504952045    
       356  0.2728877075      0.6822192605      0.9551069516       1.852994503       1.545223930       3.114547039      -3.151336569    
       356  0.2728877075      0.6822192605      0.9551069516       2.997340156       1.377315184      -2.064606422       1.868630520    
       356  0.2728877075      0.6822192605      0.9551069516       3.739435020      0.6813213398      -3.028983680       2.987459371    
       356  0.2728877075      0.6822192605      0.9551069516       4.331015329      -1.712168299      0.6485517371     -0.3742632387    
       357  0.2728877075      0.6822192605       1.091550814       1.449499803       1.228780058      -1.036143858      -1.871022863    
       357  0.2728877075      0.6822192605       1.091550814       3.174080595       1.091085897     -0.1845803127      0.4276944081    
       357  0.2728877075      0.6822192605       1.091550814       4.257551640     -0.2140826867      0.4640516028E-01   3.217126913    
       357  0.2728877075      0.6822192605       1.091550814       4.291863474      -1.273756851      0.1883637720      0.5029932812    
       358  0.2728877075      0.6822192605       1.227994659       1.067984363      0.9658916566      -3.529938604      -3.531730110    
       358  0.2728877075      0.6822192605       1.227994659       3.473381512      0.3598482763      0.9447659674       3.522504063    
       358  0.2728877075      0.6822192605       1.227994659       4.244752978     -0.9290517691      0.5077414329     -0.5831512136E-01
       358  0.2728877075      0.6822192605       1.227994659       4.728432800      -1.126148866       1.580165105       2.694019691    
       359  0.2728877075      0.6822192605       1.364438505      0.7783624593      0.8704704833      -4.827617239     -0.9022058138    
       359  0.2728877075      0.6822192605       1.364438505       3.756778929     -0.7883144651       1.474993166      0.9157086052    
       359  0.2728877075      0.6822192605       1.364438505       4.283018367     -0.4311317791      0.3113364750      0.3963889182    
       359  0.2728877075      0.6822192605       1.364438505       5.044672359      -2.033698722       3.050995570       1.972780192    
       360  0.2728877075      0.6822192605       1.500882367      0.6009613336      0.6811363392      -5.831197382      -1.498402639    
       360  0.2728877075      0.6822192605       1.500882367       3.867095914      -1.848883203       1.827422492      0.3862999673    
       360  0.2728877075      0.6822192605       1.500882367       4.465687383     -0.5669730419E-01  0.3892153088       2.302717456    
       360  0.2728877075      0.6822192605       1.500882367       5.202528426      -2.405628543       4.028529180      0.3177197002    
       361  0.2728877075      0.8186631061       0.000000000      0.5046587363       3.108327103       15.84313688      0.7819456309E-01
       361  0.2728877075      0.8186631061       0.000000000       3.962047952      -3.666974093     -0.6878427376E-01 -0.4553022769E-01
       361  0.2728877075      0.8186631061       0.000000000       4.602836464     -0.1300526645     -0.2197522845     -0.1040693577E-01
       361  0.2728877075      0.8186631061       0.000000000       5.214955479      -4.234448261      -15.55459847     -0.2225934902E-01
       362  0.2728877075      0.8186631061      0.1364438456      0.5683901831       2.929471469       11.96371088      0.6088485771    
       362  0.2728877075      0.8186631061      0.1364438456       3.944992209      -3.183664401      0.3399764110     -0.2808417309    
       362  0.2728877075      0.8186631061      0.1364438456       4.497404617      0.1787368896     -0.1873943904      -1.333723041    
       362  0.2728877075      0.8186631061      0.1364438456       5.154031071      -4.192228968      -12.11628270     -0.6632185472    
       363  0.2728877075      0.8186631061      0.2728877075      0.7597312601       1.358832248      -1.238165575       2.387332050    
       363  0.2728877075      0.8186631061      0.2728877075       3.823959572      -1.642969100      0.3027403451      -1.674241007    
       363  0.2728877075      0.8186631061      0.2728877075       4.324051013     -0.8599388705     -0.3285997255E-02 -0.8497009215    
       363  0.2728877075      0.8186631061      0.2728877075       4.955318210      -1.481608041      0.9387260157      -2.489063204    
       364  0.2728877075      0.8186631061      0.4093315530       1.077918909       1.004411568      -10.96536951       2.280686123    
       364  0.2728877075      0.8186631061      0.4093315530       3.528249387      0.3004711292      0.1530296434      -2.392307541    
       364  0.2728877075      0.8186631061      0.4093315530       4.283459871      -2.099897702      0.3256831206      0.9956672632E-01
       364  0.2728877075      0.8186631061      0.4093315530       4.589723786      0.1700829250       10.48665631      -2.880591131    
       365  0.2728877075      0.8186631061      0.5457753986       1.517528708      0.4541245779      -9.295563582       4.006735223    
       365  0.2728877075      0.8186631061      0.5457753986       3.212282762       1.222297440      0.1676073347      -2.087989616    
       365  0.2728877075      0.8186631061      0.5457753986       4.060126823       1.629481261       8.730454000      -4.679237619    
       365  0.2728877075      0.8186631061      0.5457753986       4.313821948      -2.175699926      0.3975122684      0.2623658399    
       366  0.2728877075      0.8186631061      0.6822192605       2.059654822       1.510491524      -4.670926330       3.978099926    
       366  0.2728877075      0.8186631061      0.6822192605       2.991485323       1.370259769     -0.3358599221E-02  -1.113797554    
       366  0.2728877075      0.8186631061      0.6822192605       3.427742201       1.220698326       4.219902084      -4.547314767    
       366  0.2728877075      0.8186631061      0.6822192605       4.348787636      -1.841928661      0.4543877434      0.2302451530    
       367  0.2728877075      0.8186631061      0.8186631061       2.536491947       1.548087959      0.5432274370E-01  0.2782333461E-01
       367  0.2728877075      0.8186631061      0.8186631061       2.913342805       1.409731353     -0.3217496075E-01  0.6260507731E-01
       367  0.2728877075      0.8186631061      0.8186631061       2.913342895       1.408394512      0.3237471597E-01 -0.5674932629E-01
       367  0.2728877075      0.8186631061      0.8186631061       4.362928370      -1.726626633     -0.5452209345E-01 -0.3367668123E-01
       368  0.2728877075      0.8186631061      0.9551069516       2.059654789       1.735435222       4.677970519      -4.111626406    
       368  0.2728877075      0.8186631061      0.9551069516       2.991485308       1.256483506     -0.2231964560E-01   1.099346003    
       368  0.2728877075      0.8186631061      0.9551069516       3.427742205       1.033592536      -4.207451477       4.629994152    
       368  0.2728877075      0.8186631061      0.9551069516       4.348787663      -1.766002209     -0.4481931002     -0.1649526694    
       369  0.2728877075      0.8186631061       1.091550814       1.517528977       2.096651850       9.311344962      -3.764445213    
       369  0.2728877075      0.8186631061       1.091550814       3.212282913      0.6123785190     -0.3643849581       2.107316863    
       369  0.2728877075      0.8186631061       1.091550814       4.060126452      0.1198150734      -8.769010347       4.474010998    
       369  0.2728877075      0.8186631061       1.091550814       4.313821618      -1.698635113     -0.1779568132     -0.3187497720    
       370  0.2728877075      0.8186631061       1.227994659       1.077919033       1.746831727       12.44493249      -2.651000805    
       370  0.2728877075      0.8186631061       1.227994659       3.528249646      0.2017571944     -0.6257569254       2.373063417    
       370  0.2728877075      0.8186631061       1.227994659       4.283460022      -1.899667567      0.6399209047E-01 -0.4349285228E-01
       370  0.2728877075      0.8186631061       1.227994659       4.589724051     -0.6738459149      -11.88316029       3.214077535    
       371  0.2728877075      0.8186631061       1.364438505      0.7597313749       2.089311453       14.33604312      -1.997391100    
       371  0.2728877075      0.8186631061       1.364438505       3.823959566      -1.607920364     -0.6759975141       1.678314733    
       371  0.2728877075      0.8186631061       1.364438505       4.324050983     -0.7753670727      0.2695186148      0.7987680750    
       371  0.2728877075      0.8186631061       1.364438505       4.955318074      -2.331710058      -13.92956012       2.145974216    
       372  0.2728877075      0.8186631061       1.500882367      0.5683902200      0.4795161262       15.61765478     -0.8605768991    
       372  0.2728877075      0.8186631061       1.500882367       3.944992194      -3.326283100     -0.4902777157      0.3385029705    
       372  0.2728877075      0.8186631061       1.500882367       4.497404630     -0.6695931830E-01  0.1545383319E-01   1.361183191    
       372  0.2728877075      0.8186631061       1.500882367       5.154031026      -1.353972413      -15.14283025      0.8298301689    
       373  0.2728877075      0.9551069516       0.000000000      0.5414668183       2.161618357      -15.05956702     -0.5094192700    
       373  0.2728877075      0.9551069516       0.000000000       3.880777866      -4.917725140     -0.5053886518     -0.3336484052    
       373  0.2728877075      0.9551069516       0.000000000       4.578904701      0.2875211251     -0.7491059708E-01  0.9886416294    
       373  0.2728877075      0.9551069516       0.000000000       5.243083646      -1.627439183       15.05957454     -0.1455702502    
       374  0.2728877075      0.9551069516      0.1364438456      0.6009616240       2.007178168      -11.58843903       1.579615386    
       374  0.2728877075      0.9551069516      0.1364438456       3.867095968      -4.420105559     -0.7651394168     -0.5274590963E-01
       374  0.2728877075      0.9551069516      0.1364438456       4.465688302      0.9889839396E-01 -0.3416777450      -2.495466657    
       374  0.2728877075      0.9551069516      0.1364438456       5.202528160      -1.316026384       12.28128202     -0.5397260682    
       375  0.2728877075      0.9551069516      0.2728877075      0.7783629327       1.975252646      -1.622913417      0.8461089323    
       375  0.2728877075      0.9551069516      0.2728877075       3.756779191      -1.926700112     -0.6607627520      -1.170443852    
       375  0.2728877075      0.9551069516      0.2728877075       4.283019073      -1.473039458     -0.6575831974     -0.2214909651    
       375  0.2728877075      0.9551069516      0.2728877075       5.044672726     -0.9581729606       2.931540860      -1.836851451    
       376  0.2728877075      0.9551069516      0.4093315530       1.067984402       1.855688160       2.827098269       3.570821097    
       376  0.2728877075      0.9551069516      0.4093315530       3.473381496      0.4311036293     -0.2600734427      -3.440116276    
       376  0.2728877075      0.9551069516      0.4093315530       4.244753012      -2.875832180     -0.7839800916      0.2985255390E-01
       376  0.2728877075      0.9551069516      0.4093315530       4.728432803     -0.1404310603      -1.285786137      -2.787046069    
       377  0.2728877075      0.9551069516      0.5457753986       1.449499596       1.732200033       1.015181524       1.850786212    
       377  0.2728877075      0.9551069516      0.5457753986       3.174081006       1.136651254      0.3207709631     -0.4482261555    
       377  0.2728877075      0.9551069516      0.5457753986       4.257551759      0.1793477238      0.5164239365E-01  -3.457712921    
       377  0.2728877075      0.9551069516      0.5457753986       4.291863741      -2.216169818     -0.4016361214     -0.2216261497    
       378  0.2728877075      0.9551069516      0.6822192605       1.852994543       1.661778991      -3.063167152       3.131736916    
       378  0.2728877075      0.9551069516      0.6822192605       2.997340348       1.342607059       1.952740012      -1.839571504    
       378  0.2728877075      0.9551069516      0.6822192605       3.739435486      0.8860386324       2.988449123      -3.005517516    
       378  0.2728877075      0.9551069516      0.6822192605       4.331015665      -1.998733153     -0.5475301294      0.3828531450    
       379  0.2728877075      0.9551069516      0.8186631061       2.059654824       1.485845707      -4.146284815       4.516481377    
       379  0.2728877075      0.9551069516      0.8186631061       2.991485321       1.313364522       1.001041291      0.2346593293    
       379  0.2728877075      0.9551069516      0.8186631061       3.427742189       1.211694798       4.733854186      -4.498977192    
       379  0.2728877075      0.9551069516      0.8186631061       4.348787644      -1.751396102     -0.1358472811     -0.2521593621    
       380  0.2728877075      0.9551069516      0.9551069516       1.852994570       1.498874201      -6.878686011      -6.826895695    
       380  0.2728877075      0.9551069516      0.9551069516       2.997340516       1.394761532      0.1625958663      0.1812756149    
       380  0.2728877075      0.9551069516      0.9551069516       3.739435188      0.9435571655       7.933582049       8.014905662    
       380  0.2728877075      0.9551069516      0.9551069516       4.331015529      -1.945502815      0.1129951117     -0.3880131114E-01
       381  0.2728877075      0.9551069516       1.091550814       1.449499614       1.967004468      -9.792173603      -2.133340074    
       381  0.2728877075      0.9551069516       1.091550814       3.174080505       1.189954595      0.3420945771E-01   2.816235714    
       381  0.2728877075      0.9551069516       1.091550814       4.257551385     -0.3077577784       9.245395907       1.337737381    
       381  0.2728877075      0.9551069516       1.091550814       4.291863163      -2.017171698       1.498529215      0.2561523419    
       382  0.2728877075      0.9551069516       1.227994659       1.067984454       2.108420311      -12.26980117      -2.493865474    
       382  0.2728877075      0.9551069516       1.227994659       3.473381502      0.3194377396      0.2427836115       1.475384010    
       382  0.2728877075      0.9551069516       1.227994659       4.244752993      -2.784955162     -0.5928820955     -0.1371598310    
       382  0.2728877075      0.9551069516       1.227994659       4.728432742     -0.3723642747       13.11714674       3.782130753    
       383  0.2728877075      0.9551069516       1.364438505      0.7783625599       2.101313367      -13.95627450      -2.086447916    
       383  0.2728877075      0.9551069516       1.364438505       3.756778912      -2.113225402      0.3952276023       1.937140112    
       383  0.2728877075      0.9551069516       1.364438505       4.283018398      -1.275056164     -0.8549599465       1.316910322    
       383  0.2728877075      0.9551069516       1.364438505       5.044672304      -1.095692030       14.40628778       1.215060613    
       384  0.2728877075      0.9551069516       1.500882367      0.6009613756       2.044182619      -14.96671367     -0.4410939132    
       384  0.2728877075      0.9551069516       1.500882367       3.867095923      -4.438939269     -0.1219154675E-01  0.4710739350    
       384  0.2728877075      0.9551069516       1.500882367       4.465687290      0.2943892437     -0.4551278696      0.5426752207    
       384  0.2728877075      0.9551069516       1.500882367       5.202527938      -1.529687705       15.02005257      0.9356819316    
       385  0.2728877075       1.091550814       0.000000000      0.6360226980       2.138548551       5.331595310      -1.358053097    
       385  0.2728877075       1.091550814       0.000000000       3.738771924      -5.414076060     -0.4450459527     -0.4619321011    
       385  0.2728877075       1.091550814       0.000000000       4.514548297      0.4669531724     -0.7976289693       1.927747740    
       385  0.2728877075       1.091550814       0.000000000       5.245463343      0.5418958685      -5.054863589     -0.1077567968    
       386  0.2728877075       1.091550814      0.1364438456      0.6828057004       2.129897699       4.060896914       2.206688601    
       386  0.2728877075       1.091550814      0.1364438456       3.738496692      -4.743174132     -0.4176586593      0.3051431555    
       386  0.2728877075       1.091550814      0.1364438456       4.382109616     -0.2324142295E-02 -0.8582520443      -3.536721610    
       386  0.2728877075       1.091550814      0.1364438456       5.253883368      0.4600080072      -3.487886516     -0.6219624285E-01
       387  0.2728877075       1.091550814      0.2728877075      0.8187286627       2.102343327       1.138998541     -0.3434012784    
       387  0.2728877075       1.091550814      0.2728877075       3.672110098      -1.898955980     -0.6538151441     -0.6937809122    
       387  0.2728877075       1.091550814      0.2728877075       4.174654063      -2.163309530     -0.9336599005      0.2233322786    
       387  0.2728877075       1.091550814      0.2728877075       5.193733853      0.2300986215      0.4094428318     -0.9159683814    
       388  0.2728877075       1.091550814      0.4093315530       1.026349434       2.051727778     -0.5940234115       3.214052086    
       388  0.2728877075       1.091550814      0.4093315530       3.444442629      0.6566223181      -1.023537021      -3.369981475    
       388  0.2728877075       1.091550814      0.4093315530       4.145814060      -3.964524532     -0.7148494504      0.1254275209    
       388  0.2728877075       1.091550814      0.4093315530       4.990022036      0.3253563864       3.148904115      -1.872806023    
       389  0.2728877075       1.091550814      0.5457753986       1.262470308       1.967010495      -1.073768846      0.9744448376    
       389  0.2728877075       1.091550814      0.5457753986       3.230296958       1.089969699     -0.5262348253      0.4135757351    
       389  0.2728877075       1.091550814      0.5457753986       4.215854223      -3.497628380     -0.4749155460      0.4545200338    
       389  0.2728877075       1.091550814      0.5457753986       4.649826158      0.4853564830       3.737799845      -3.505422012    
       390  0.2728877075       1.091550814      0.6822192605       1.449499699       1.714716888      -1.845816989     -0.8247915788    
       390  0.2728877075       1.091550814      0.6822192605       3.174080733       1.033262198      0.2253021618     -0.4422233823    
       390  0.2728877075       1.091550814      0.6822192605       4.257551741      0.1657489156       3.404896536      0.9824211853E-01
       390  0.2728877075       1.091550814      0.6822192605       4.291863538      -2.081693350      0.4924029346      0.1828081368    
       391  0.2728877075       1.091550814      0.8186631061       1.517528635      0.3858791771      -3.652347287       8.993580858    
       391  0.2728877075       1.091550814      0.8186631061       3.212282779      0.9960309617       2.177914088      0.2683086295    
       391  0.2728877075       1.091550814      0.8186631061       4.060126727       1.553876687       4.328550446      -8.980300797    
       391  0.2728877075       1.091550814      0.8186631061       4.313821531      -1.805603704     -0.3559926190     -0.2815903194    
       392  0.2728877075       1.091550814      0.9551069516       1.449499766       1.162492858      -2.072547287      -9.505029667    
       392  0.2728877075       1.091550814      0.9551069516       3.174080746       1.122256998       2.939715267     -0.4368855503    
       392  0.2728877075       1.091550814      0.9551069516       4.257551662      0.1283887050       1.608854325       9.638533148    
       392  0.2728877075       1.091550814      0.9551069516       4.291863336      -1.581107642     -0.1992307537       1.289347977    
       393  0.2728877075       1.091550814       1.091550814       1.262470333       1.454636747      0.3235769477      0.1544431570    
       393  0.2728877075       1.091550814       1.091550814       3.230297007       1.248431241       2.194312001       2.334256957    
       393  0.2728877075       1.091550814       1.091550814       4.215854281      -2.285122173     -0.6115311249     -0.9182884390    
       393  0.2728877075       1.091550814       1.091550814       4.649826114     -0.3732455202     -0.2434616396      0.9247126624E-01
       394  0.2728877075       1.091550814       1.227994659       1.026349422       2.177838516       2.743164603      -1.519538847    
       394  0.2728877075       1.091550814       1.227994659       3.444442627      0.9037990327      0.9188585024      0.4090640048    
       394  0.2728877075       1.091550814       1.227994659       4.145814106      -3.841748957     -0.7027358242     -0.2629839796    
       394  0.2728877075       1.091550814       1.227994659       4.990022078     -0.1706930189      -2.142783832       3.276765073    
       395  0.2728877075       1.091550814       1.364438505      0.8187285451       2.098839198       4.430778971      -2.191415087    
       395  0.2728877075       1.091550814       1.364438505       3.672110231      -1.881373535     -0.1677138880       1.760557745    
       395  0.2728877075       1.091550814       1.364438505       4.174654314      -1.722108342     -0.6867787725       1.801639639    
       395  0.2728877075       1.091550814       1.364438505       5.193733164     -0.2251773941      -3.615313347      0.3590303442    
       396  0.2728877075       1.091550814       1.500882367      0.6828054910       2.124103821       5.280105221      0.5064308112    
       396  0.2728877075       1.091550814       1.500882367       3.738496520      -4.821509351     -0.5482453016      0.3330564870    
       396  0.2728877075       1.091550814       1.500882367       4.382109268      0.4496916580     -0.6674791160     -0.4543278211E-01
       396  0.2728877075       1.091550814       1.500882367       5.253883108      0.9213486352E-01  -4.767270224      0.2930320188    
       397  0.2728877075       1.227994659       0.000000000      0.7475909023       1.635443670      0.1631208112      -2.060904512    
       397  0.2728877075       1.227994659       0.000000000       3.681562742      -4.783399648      -1.436986959     -0.1770059404    
       397  0.2728877075       1.227994659       0.000000000       4.428905849      0.6420209743     -0.4462403241       1.882050161    
       397  0.2728877075       1.227994659       0.000000000       5.141901275       1.964186086      0.7774442408      0.3558598932    
       398  0.2728877075       1.227994659      0.1364438456      0.7748256719       1.687614815      0.4869427175       2.578038943    
       398  0.2728877075       1.227994659      0.1364438456       3.702147726      -4.234158315     -0.8825838654      0.3685537110    
       398  0.2728877075       1.227994659      0.1364438456       4.274033624     -0.4892928663E-01 -0.7106240951      -3.742069254    
       398  0.2728877075       1.227994659      0.1364438456       5.208112555       1.936426287      0.4240066549      0.2236997202    
       399  0.2728877075       1.227994659      0.2728877075      0.8487862951       1.813696234     -0.2080920089      -1.481773708    
       399  0.2728877075       1.227994659      0.2728877075       3.710653397      -1.319418025       1.328045161      0.9399688070E-01
       399  0.2728877075       1.227994659      0.2728877075       4.034425269      -2.769672221      -1.064297145      0.1535299386    
       399  0.2728877075       1.227994659      0.2728877075       5.262059594       1.385381932     -0.4740503651E-01  0.3442437429    
       400  0.2728877075       1.227994659      0.4093315530      0.9449943804       1.984719867      -1.908422393       2.405857804    
       400  0.2728877075       1.227994659      0.4093315530       3.558599528      0.8469132659       3.063295662      -2.809778023    
       400  0.2728877075       1.227994659      0.4093315530       4.033234224      -4.664172580     -0.4855972332      0.5428653002    
       400  0.2728877075       1.227994659      0.4093315530       5.191683959      0.8169003483      0.2730243566      -1.081258109    
       401  0.2728877075       1.227994659      0.5457753986       1.026349393       2.063752129      -3.147742634     -0.4278825071E-01
       401  0.2728877075       1.227994659      0.5457753986       3.444442611      0.4569195413       3.530799321      0.9097642130    
       401  0.2728877075       1.227994659      0.5457753986       4.145814061      -3.787686716     -0.2417496040E-01  0.7755540490    
       401  0.2728877075       1.227994659      0.5457753986       4.990022056      0.3361988497       1.544426743      -2.459009202    
       402  0.2728877075       1.227994659      0.6822192605       1.067984607       1.849315038      -3.633933748      -1.925007127    
       402  0.2728877075       1.227994659      0.6822192605       3.473381956      0.1359544756       3.633952305      0.4255830599E-01
       402  0.2728877075       1.227994659      0.6822192605       4.244753429      -2.571937923     -0.5324984200E-01  0.6751612129    
       402  0.2728877075       1.227994659      0.6822192605       4.728433022     -0.1427894123       2.679729610      0.7100236528    
       403  0.2728877075       1.227994659      0.8186631061       1.077918893       1.906215322      -3.002489289       9.385766022    
       403  0.2728877075       1.227994659      0.8186631061       3.528249346      0.2000957562       2.346980384      0.3760705465    
       403  0.2728877075       1.227994659      0.8186631061       4.283459879      -1.926999566     -0.3788045175E-01 -0.1919843199    
       403  0.2728877075       1.227994659      0.8186631061       4.589723783     -0.8042425894       3.586041900      -9.569853356    
       404  0.2728877075       1.227994659      0.9551069516       1.067984516      0.8278981156      -2.555897319      -9.565402567    
       404  0.2728877075       1.227994659      0.9551069516       3.473381632      0.3661454290       1.311448615     -0.5578099517    
       404  0.2728877075       1.227994659      0.9551069516       4.244753570      -1.047297092     -0.7125386916E-01 -0.4077287367    
       404  0.2728877075       1.227994659      0.9551069516       4.728433084     -0.8762122534       3.942189479       11.02820499    
       405  0.2728877075       1.227994659       1.091550814       1.026349381     -0.1904546111      -1.628826674       1.826791448    
       405  0.2728877075       1.227994659       1.091550814       3.444442617      0.6196143259      0.3780426981      0.9871793801    
       405  0.2728877075       1.227994659       1.091550814       4.145814063     -0.4900434775     -0.6132579341     -0.9560823989    
       405  0.2728877075       1.227994659       1.091550814       4.990022041     -0.8699212336       3.767329300      -1.041407136    
       406  0.2728877075       1.227994659       1.227994659      0.9449943492      0.1924302586     -0.8623570979     -0.4635849234    
       406  0.2728877075       1.227994659       1.227994659       3.558599538       1.093715562     -0.2691278728      0.6953820664E-01
       406  0.2728877075       1.227994659       1.227994659       4.033234254      -2.582067800      -1.081094438     -0.7374462305    
       406  0.2728877075       1.227994659       1.227994659       5.191683909      0.2802885566       3.154867682       2.073802978    
       407  0.2728877075       1.227994659       1.364438505      0.8487859645       1.535070462     -0.3890309603      -2.000861959    
       407  0.2728877075       1.227994659       1.364438505       3.710653022      -1.131657228     -0.5608494402      0.9741905916    
       407  0.2728877075       1.227994659       1.364438505       4.034425579      -2.109903997      -1.319045290       2.140970635    
       407  0.2728877075       1.227994659       1.364438505       5.262059548      0.8164759102       2.277180624     -0.2242967183    
       408  0.2728877075       1.227994659       1.500882367      0.7748256826       1.638761210     -0.1099390037       1.430955944    
       408  0.2728877075       1.227994659       1.500882367       3.702147730      -4.307589845      -1.194049821     -0.1462134980    
       408  0.2728877075       1.227994659       1.500882367       4.274033559      0.7051136752     -0.9452985236      0.1431806496    
       408  0.2728877075       1.227994659       1.500882367       5.208112480       1.304670813       1.567028396     -0.8561429985    
       409  0.2728877075       1.364438505       0.000000000      0.8340677322      0.7941898150      -1.007969267     -0.3288724157    
       409  0.2728877075       1.364438505       0.000000000       3.775837329      -3.330029361       3.569928560      0.2316709149E-01
       409  0.2728877075       1.364438505       0.000000000       4.345654929      0.8249366141     -0.7379003116     -0.6516265573    
       409  0.2728877075       1.364438505       0.000000000       4.935178529       2.344015624      -2.457165049      0.9573369393    
       410  0.2728877075       1.364438505      0.1364438456      0.8407146746      0.9241444251      -1.257577930      0.5883826523    
       410  0.2728877075       1.364438505      0.1364438456       3.809020992      -3.215548484       2.827379965      0.4534956856    
       410  0.2728877075       1.364438505      0.1364438456       4.177156837      0.5436227152E-01 -0.4612006707      -1.714675605    
       410  0.2728877075       1.364438505      0.1364438456       5.054677820       2.673051907      -1.544631774      0.5527614812    
       411  0.2728877075       1.364438505      0.2728877075      0.8522198306       1.330811012     -0.1106785257E-01 -0.6681269550    
       411  0.2728877075       1.364438505      0.2728877075       3.901868309      -3.321522995      0.6614887795      0.9101484807    
       411  0.2728877075       1.364438505      0.2728877075       3.901868409     -0.3714107741     -0.1424414510      -1.901538878    
       411  0.2728877075       1.364438505      0.2728877075       5.208243218       2.252062714     -0.3979250287       1.549459684    
       412  0.2728877075       1.364438505      0.4093315530      0.8487858547       1.839079361       1.036994122      0.9694790911    
       412  0.2728877075       1.364438505      0.4093315530       3.710653030      -1.602757564     -0.8830814905E-01  -1.014507405    
       412  0.2728877075       1.364438505      0.4093315530       4.034425621      -2.525768067     -0.6464467628       1.020324601    
       412  0.2728877075       1.364438505      0.4093315530       5.262059590       1.399438098      0.5877729528     -0.9835481823    
       413  0.2728877075       1.364438505      0.5457753986      0.8187284986       2.104174038      0.2804564945      -2.145565472    
       413  0.2728877075       1.364438505      0.5457753986       3.672110474      -2.164558429      0.6600474363      0.6133776975    
       413  0.2728877075       1.364438505      0.5457753986       4.174654007      -1.962858330     -0.5171879083      0.9742698138    
       413  0.2728877075       1.364438505      0.5457753986       5.193733281      0.2934206015       1.306494296      0.5969497919    
       414  0.2728877075       1.364438505      0.6822192605      0.7783626004       2.007597086     -0.7217319405       3.448104088    
       414  0.2728877075       1.364438505      0.6822192605       3.756779050      -2.094878237       1.119598863      0.3141757741    
       414  0.2728877075       1.364438505      0.6822192605       4.283018704      -1.273045097      0.8766491327E-01  0.6339651369    
       414  0.2728877075       1.364438505      0.6822192605       5.044672623      -1.022342240       1.897106262      -4.386527505    
       415  0.2728877075       1.364438505      0.8186631061      0.7597312694       2.404939830      -1.357817299      -1.242266434    
       415  0.2728877075       1.364438505      0.8186631061       3.823959595      -1.668178285       1.642432213      0.3029122629    
       415  0.2728877075       1.364438505      0.8186631061       4.324050998     -0.7986577909      0.8548671323     -0.3504054639E-02
       415  0.2728877075       1.364438505      0.8186631061       4.955318217      -2.563762129       1.486184852      0.9428543000    
       416  0.2728877075       1.364438505      0.9551069516      0.7783624898      0.8880036256      -1.985662431      -1.620989505    
       416  0.2728877075       1.364438505      0.9551069516       3.756778883      -1.179543688       1.932006223     -0.6609227987    
       416  0.2728877075       1.364438505      0.9551069516       4.283018476     -0.2892638091       1.450561057     -0.6575025554    
       416  0.2728877075       1.364438505      0.9551069516       5.044672333      -1.801854443      0.9857453304       2.929693766    
       417  0.2728877075       1.364438505       1.091550814      0.8187283201     -0.3434393153      -2.100509248       1.138174195    
       417  0.2728877075       1.364438505       1.091550814       3.672109968     -0.6922259731       1.900500473     -0.6538431652    
       417  0.2728877075       1.364438505       1.091550814       4.174653661      0.2211679322       2.184857424     -0.9337452665    
       417  0.2728877075       1.364438505       1.091550814       5.193732878     -0.9153242371     -0.2550207293      0.4103773737    
       418  0.2728877075       1.364438505       1.227994659      0.8487857796      -1.481530052      -1.813421586     -0.2079693063    
       418  0.2728877075       1.364438505       1.227994659       3.710652810      0.9385082663E-01   1.320955973       1.328385805    
