# Written on  3Jan2024 at 14:35:38 
# Input file comment: k-mesh for interpolation of mp-1253
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       259  0.1570660339       1.099462218      0.3141320584       4.170124010      -1.269779315      -1.540969790      -1.663588035    
       259  0.1570660339       1.099462218      0.3141320584       4.564246559     -0.1752417939     -0.6166432958     -0.2537348696    
       259  0.1570660339       1.099462218      0.3141320584       4.714864385      -1.291067022     -0.5599226385E-01 -0.9805619102    
       260  0.7853302166E-01   1.177995231      0.2355990461       4.180074756     -0.3782884589      -2.176630555     -0.8695669845    
       260  0.7853302166E-01   1.177995231      0.2355990461       4.658972220     -0.5098634496     -0.1030936696      -1.944897567    
       260  0.7853302166E-01   1.177995231      0.2355990461       4.887514663     -0.9650222550      0.2159824350E-01  -1.068992571    
       261   0.000000000       1.256528252      0.1570660245       4.086092798      0.1640262017E-04  -1.655813835     -0.4377648638    
       261   0.000000000       1.256528252      0.1570660245       4.860543707     -0.1826132614E-04 -0.4186440986E-01  -2.473320040    
       261   0.000000000       1.256528252      0.1570660245       5.014901716      0.5789829953E-04  0.1041576188     -0.9234965916    
       262 -0.7853301224E-01   1.335061265      0.7853301224E-01   4.009190566      0.2417294073     -0.6768314864     -0.2417305314    
       262 -0.7853301224E-01   1.335061265      0.7853301224E-01   4.990229884       1.338571727      0.1476601254      -1.338523829    
       262 -0.7853301224E-01   1.335061265      0.7853301224E-01   5.040269717      0.7851826603      0.1246622329     -0.7852514443    
       263 -0.1570660245       1.413594277     -0.1110223025E-15   3.982686088      0.5541041653      0.5246400565     -0.7450407686E-05
       263 -0.1570660245       1.413594277     -0.1110223025E-15   4.867467268       2.636684130      0.1603224043      0.4897914755E-05
       263 -0.1570660245       1.413594277     -0.1110223025E-15   5.050921356      0.8049727431      0.3707070043     -0.2356226294E-04
       264 -0.2355990461       1.492127299     -0.7853302166E-01   3.988608457       1.127493794       1.571851631      0.4498122619    
       264 -0.2355990461       1.492127299     -0.7853302166E-01   4.667560450       2.292426156      0.3611965421      0.3023599493    
       264 -0.2355990461       1.492127299     -0.7853302166E-01   4.964192066      0.8171919663      0.5218629949       1.381713821    
       265  0.7067971384      0.7067971384      0.8638631629       4.346749218       2.411109115       2.411118080      0.6273875248    
       265  0.7067971384      0.7067971384      0.8638631629       4.791372395       1.470439919       1.470425246      0.1825196525    
       265  0.7067971384      0.7067971384      0.8638631629       5.060804542      0.6569389373      0.6569026814       1.608066280    
       266  0.6282641262      0.7853301507      0.7853301507       4.188847537       2.684717669       1.016508265       1.016499752    
       266  0.6282641262      0.7853301507      0.7853301507       4.827370810      0.6713088285       1.529213922       1.529181189    
       266  0.6282641262      0.7853301507      0.7853301507       4.935705921      0.4168320727       1.352914148       1.352887813    
       267  0.5497311045      0.8638631723      0.7067971290       3.988609648       1.571868654      0.4498172404       1.127496980    
       267  0.5497311045      0.8638631723      0.7067971290       4.667560042      0.3612261876      0.3023902143       2.292419570    
       267  0.5497311045      0.8638631723      0.7067971290       4.964192352      0.5218000330       1.381678323      0.8170706735    
       268  0.4711980923      0.9423961846      0.6282641168       3.847168565      0.2613154289      0.2677909655E-05   1.064702959    
       268  0.4711980923      0.9423961846      0.6282641168       4.505995876      0.9932545042E-01  0.3781504956E-05   1.548346567    
       268  0.4711980923      0.9423961846      0.6282641168       4.908681049      0.4970302904      0.3028740278E-04  0.8964848390    
       269  0.3926650800       1.020929197      0.5497311045       3.780968839     -0.8231319972     -0.4925969626      0.7024969366    
       269  0.3926650800       1.020929197      0.5497311045       4.420538412     -0.2550205697     -0.1489846329      0.5900430891    
       269  0.3926650800       1.020929197      0.5497311045       4.765200406      0.3333877601      -1.017850818      0.7598752338    
       270  0.3141320584       1.099462218      0.4711980829       3.785195853      -1.420725753      -1.014137665     -0.3497990540E-01
       270  0.3141320584       1.099462218      0.4711980829       4.432290780     -0.7493255502     -0.1771472696     -0.1927708084    
       270  0.3141320584       1.099462218      0.4711980829       4.600435617      0.1150913079      -1.321291712      0.4981065546    
       271  0.2355990461       1.177995231      0.3926650706       3.839129378      -1.437043527      -1.493975247     -0.8767372089    
       271  0.2355990461       1.177995231      0.3926650706       4.478958244     -0.1549354581     -0.9119562881     -0.3010098287E-01
       271  0.2355990461       1.177995231      0.3926650706       4.541620707      -1.232554453     -0.1371094454     -0.6077957357    
       272  0.1570660339       1.256528243      0.3141320584       3.894203652     -0.9348310867      -1.570799100      -1.141992709    
       272  0.1570660339       1.256528243      0.3141320584       4.488342477     -0.4239237046     -0.3136981352      -1.016255060    
       272  0.1570660339       1.256528243      0.3141320584       4.711305144      -1.503016981      0.4425832444E-01 -0.8958662898    
       273  0.7853301224E-01   1.335061265      0.2355990367       3.926092352     -0.3734706305     -0.7715143295     -0.8391582085    
       273  0.7853301224E-01   1.335061265      0.2355990367       4.644524000     -0.4303208343     -0.2061645642E-01  -2.236381690    
       273  0.7853301224E-01   1.335061265      0.2355990367       4.905118941      -1.155557327      0.2288777516     -0.9583825479    
       274   0.000000000       1.413594277      0.1570660245       3.982687949      0.1978147793E-05  0.5246413323     -0.5540739255    
       274   0.000000000       1.413594277      0.1570660245       4.867468705      0.4756381006E-04  0.1604336377      -2.636778473    
       274   0.000000000       1.413594277      0.1570660245       5.050927302      0.5916041509E-04  0.3706269133     -0.8049634367    
       275 -0.7853301224E-01   1.492127289      0.7853301224E-01   4.100026506      0.3216302969       1.887737775     -0.3216194606    
       275 -0.7853301224E-01   1.492127289      0.7853301224E-01   5.034150688       1.357023391      0.4149947903      -1.356913070    
       275 -0.7853301224E-01   1.492127289      0.7853301224E-01   5.081441805      0.8425640136      0.3995125617     -0.8426194260    
       276 -0.1570660339       1.570660311     -0.9423961833E-08   4.263943203      0.8718328935       2.936501171     -0.2200609430E-06
       276 -0.1570660339       1.570660311     -0.9423961833E-08   4.915417938       2.711830064      0.4547222250      0.4174278893E-04
       276 -0.1570660339       1.570660311     -0.9423961833E-08   5.130640233      0.6700566892      0.6181990181      0.1426602621E-04
       277  0.7853301601      0.7853301601      0.9423961846       4.776970887       2.629151532       2.629268552      0.3980807880E-04
       277  0.7853301601      0.7853301601      0.9423961846       5.036743440       1.481171287       1.480961933      0.7315690159E-04
       277  0.7853301601      0.7853301601      0.9423961846       5.228201151      0.5419068963      0.5417155220      0.2712495491E-04
       278  0.7067971478      0.8638631723      0.8638631723       4.570600642       3.816549237      0.5291492132      0.5292062227    
       278  0.7067971478      0.8638631723      0.8638631723       5.114809566      0.5766168451       1.339729158       1.339688168    
       278  0.7067971478      0.8638631723      0.8638631723       5.158305960      0.5316291889      0.9119507668      0.9118280138    
       279  0.6282641262      0.9423961940      0.7853301507       4.263943423       2.936498626      0.5170444748E-04  0.8718634592    
       279  0.6282641262      0.9423961940      0.7853301507       4.915418638      0.4546768082      0.7425361472E-04   2.711875700    
       279  0.6282641262      0.9423961940      0.7853301507       5.130631506      0.6183268888      0.1726169252E-04  0.6701548091    
       280  0.5497311139       1.020929206      0.7067971384       3.988608609       1.571875959     -0.4498142347       1.127489256    
       280  0.5497311139       1.020929206      0.7067971384       4.667559093      0.3611838953     -0.3023775964       2.292434360    
       280  0.5497311139       1.020929206      0.7067971384       4.964191670      0.5217598613      -1.381690344      0.8170568070    
       281  0.4711981017       1.099462218      0.6282641262       3.774845658      0.2143108561     -0.9028724959       1.147493959    
       281  0.4711981017       1.099462218      0.6282641262       4.474081372      0.1733244770     -0.3755722150       1.321217132    
       281  0.4711981017       1.099462218      0.6282641262       4.737806431      0.3114604710      -1.787036129      0.7657117549    
       282  0.3926650800       1.177995240      0.5497311045       3.637644568     -0.7654570466      -1.222223284      0.7440797632    
       282  0.3926650800       1.177995240      0.5497311045       4.383113711     -0.2559551975     -0.2786850733      0.4030603507    
       282  0.3926650800       1.177995240      0.5497311045       4.536080874      0.8301803015E-01  -1.508398194      0.5759915180    
       283  0.3141320678       1.256528252      0.4711980923       3.589929537      -1.224685020      -1.224659037      0.6036010717E-05
       283  0.3141320678       1.256528252      0.4711980923       4.397555942     -0.4585647353     -0.4586517738      0.6199737834E-04
       283  0.3141320678       1.256528252      0.4711980923       4.418585782     -0.5528230384     -0.5526892675     -0.4200587106E-04
       284  0.2355990556       1.335061265      0.3926650800       3.637644871      -1.222220486     -0.7654802387     -0.7440806885    
       284  0.2355990556       1.335061265      0.3926650800       4.383116412     -0.2786970233     -0.2559555848     -0.4030837835    
       284  0.2355990556       1.335061265      0.3926650800       4.536080865      -1.508375157      0.8298289542E-01 -0.5759790415    
       285  0.1570660339       1.413594286      0.3141320584       3.774844152     -0.9028728110      0.2143200613      -1.147477402    
       285  0.1570660339       1.413594286      0.3141320584       4.474079388     -0.3755477104      0.1732951484      -1.321191542    
       285  0.1570660339       1.413594286      0.3141320584       4.737802230      -1.786986217      0.3114461833     -0.7657574743    
       286  0.7853302166E-01   1.492127299      0.2355990461       3.988612024     -0.4498326542       1.571920516      -1.127502750    
       286  0.7853302166E-01   1.492127299      0.2355990461       4.667561738     -0.3023940958      0.3612488623      -2.292533045    
       286  0.7853302166E-01   1.492127299      0.2355990461       4.964191748      -1.381715747      0.5217900601     -0.8171118513    
       287  0.9423961944E-08   1.570660311      0.1570660339       4.263945601      0.2671154908E-04   2.936462926     -0.8718096026    
       287  0.9423961944E-08   1.570660311      0.1570660339       4.915421027      0.1801664570E-04  0.4545414377      -2.711765822    
       287  0.9423961944E-08   1.570660311      0.1570660339       5.130635343      0.2712061642E-04  0.6182941820     -0.6702064528    
       288 -0.7853301224E-01   1.649193332      0.7853301224E-01   4.570600194      0.5291909708       3.816552424     -0.5292193523    
       288 -0.7853301224E-01   1.649193332      0.7853301224E-01   5.114814303       1.339666847      0.5767896109      -1.339893596    
       288 -0.7853301224E-01   1.649193332      0.7853301224E-01   5.158322345      0.9119542666      0.5316460470     -0.9118195899    
       289 -0.1570660339     -0.1570660339      0.1570660339       4.631671585       2.152523573       2.152659572      -2.152608549    
       289 -0.1570660339     -0.1570660339      0.1570660339       5.003462994      0.6668322293       1.766531903     -0.8274404602    
       289 -0.1570660339     -0.1570660339      0.1570660339       5.003464389       1.507079943      0.4072904405      -1.346446636    
       290 -0.2355990461     -0.7853302166E-01  0.7853302166E-01   4.570604507       3.816522147      0.5291305615     -0.5291633125    
       290 -0.2355990461     -0.7853302166E-01  0.7853302166E-01   5.114810146      0.5767192581       1.339737406      -1.339622268    
       290 -0.2355990461     -0.7853302166E-01  0.7853302166E-01   5.158304599      0.5316445178      0.9119083061     -0.9118246739    
       291 -0.3141320678       0.000000000       0.000000000       4.325871848       3.152895715      0.4818719546E-04 -0.6641321164E-05
       291 -0.3141320678       0.000000000       0.000000000       5.189296562      0.5395014544      0.1055457952E-03 -0.1291430035E-03
       291 -0.3141320678       0.000000000       0.000000000       5.189301558      0.5394955527      0.3622643578E-04 -0.3045006182E-04
       292 -0.3926650800      0.7853301224E-01 -0.7853301224E-01   4.100028051       1.887795877     -0.3216590600      0.3216688680    
       292 -0.3926650800      0.7853301224E-01 -0.7853301224E-01   5.034156061      0.4151001272      -1.357073570       1.356930862    
       292 -0.3926650800      0.7853301224E-01 -0.7853301224E-01   5.081441804      0.3994464400     -0.8424750603      0.8426958249    
       293 -0.4711980923      0.1570660245     -0.1570660245       3.930781070      0.4449034570     -0.6809218730      0.6809210339    
       293 -0.4711980923      0.1570660245     -0.1570660245       4.755569056      0.2732104727      -1.665177413       1.665173326    
       293 -0.4711980923      0.1570660245     -0.1570660245       4.886060416      0.1922230354      -1.270208787       1.270199107    
       294 -0.5497311139      0.2355990461     -0.2355990461       3.806897400     -0.7926270849      -1.106376268       1.106378489    
       294 -0.5497311139      0.2355990461     -0.2355990461       4.515991172      0.4548503630E-01  -1.107389703       1.107384668    
       294 -0.5497311139      0.2355990461     -0.2355990461       4.674103768      0.6132935365E-04  -1.275470347       1.275470410    
       295 -0.6282641262      0.3141320584     -0.3141320584       3.703492480      -1.340775774      -1.252740387       1.252777033    
       295 -0.6282641262      0.3141320584     -0.3141320584       4.421436463     -0.5396198801     -0.3398816405      0.3399181488    
       295 -0.6282641262      0.3141320584     -0.3141320584       4.499419457     -0.1369516512     -0.9839600970      0.9839854822    
       296 -0.7067971384      0.3926650706     -0.3926650706       3.639918845      -1.264137291     -0.8027105487      0.8026671502    
       296 -0.7067971384      0.3926650706     -0.3926650706       4.394096416     -0.2056311591     -0.5121730853      0.5121351586    
       296 -0.7067971384      0.3926650706     -0.3926650706       4.481073236      -1.254769752      0.1396586983     -0.1396959781    
       297 -0.7853301601      0.4711980923     -0.4711980923       3.662926714     -0.9358664415      0.1908036733E-01 -0.1909673933E-01
       297 -0.7853301601      0.4711980923     -0.4711980923       4.373867293     -0.2037548012      0.5321499173E-01 -0.5321712542E-01
       297 -0.7853301601      0.4711980923     -0.4711980923       4.642322090      -1.574701114      0.4350493227     -0.4350056291    
       298 -0.8638631723      0.5497311045     -0.5497311045       3.795745002     -0.5026144862      0.9485714566     -0.9485528429    
       298 -0.8638631723      0.5497311045     -0.5497311045       4.441908642     -0.1334044109      0.6353018082     -0.6352680930    
       298 -0.8638631723      0.5497311045     -0.5497311045       4.843457767      -1.197956480      0.6617742077     -0.6617176271    
       299 -0.9423961846      0.6282641168     -0.6282641168       4.033988576      0.5103241132E-05   1.802534620      -1.802592435    
       299 -0.9423961846      0.6282641168     -0.6282641168       4.589175099     -0.5896382283E-05   1.148184269      -1.148164802    
       299 -0.9423961846      0.6282641168     -0.6282641168       5.010243937     -0.1484701793E-04  0.7674535328     -0.7674607127    
       300  -1.020929206      0.7067971384     -0.7067971384       4.346748331      0.6273908220       2.411024927      -2.411026365    
       300  -1.020929206      0.7067971384     -0.7067971384       4.791372070      0.1824977050       1.470379438      -1.470379813    
       300  -1.020929206      0.7067971384     -0.7067971384       5.060804789       1.608044785      0.6569731470     -0.6569716501    
       301 -0.7853302166E-01 -0.7853302166E-01  0.2355990461       4.570601425      0.5291634155      0.5292611631      -3.816578139    
       301 -0.7853302166E-01 -0.7853302166E-01  0.2355990461       5.114811342       1.339721507       1.339675502     -0.5766052521    
       301 -0.7853302166E-01 -0.7853302166E-01  0.2355990461       5.158303483      0.9117654090      0.9118131712     -0.5316395433    
       302 -0.1570660339     -0.9423961833E-08  0.1570660339       4.776968556       2.629286794     -0.1047257127E-04  -2.629107624    
       302 -0.1570660339     -0.9423961833E-08  0.1570660339       5.036756511       1.480903571      0.8672518182E-04  -1.481156408    
       302 -0.1570660339     -0.9423961833E-08  0.1570660339       5.228194279      0.5417341666     -0.4886540150E-04 -0.5417609901    
       303 -0.2355990556      0.7853301224E-01  0.7853301224E-01   4.570600482       3.816435937     -0.5292396042     -0.5290710850    
       303 -0.2355990556      0.7853301224E-01  0.7853301224E-01   5.114811019      0.5766673465      -1.339832877      -1.339632879    
       303 -0.2355990556      0.7853301224E-01  0.7853301224E-01   5.158303706      0.5316766679     -0.9118727192     -0.9118749507    
       304 -0.3141320678      0.1570660245       0.000000000       4.263942439       2.936428537     -0.8718623521     -0.9348573774E-05
       304 -0.3141320678      0.1570660245       0.000000000       4.915418056      0.4546322966      -2.711836560     -0.5320939884E-04
       304 -0.3141320678      0.1570660245       0.000000000       5.130630040      0.6182061812     -0.6701942981     -0.1095244376E-03
       305 -0.3926650800      0.2355990367     -0.7853301224E-01   3.988608922       1.571857392      -1.127490989      0.4498365754    
       305 -0.3926650800      0.2355990367     -0.7853301224E-01   4.667559424      0.3611852071      -2.292446061      0.3023954630    
       305 -0.3926650800      0.2355990367     -0.7853301224E-01   4.964190581      0.5217836483     -0.8171099859       1.381696746    
       306 -0.4711981017      0.3141320584     -0.1570660339       3.774846872      0.2143168220      -1.147472633      0.9028649746    
       306 -0.4711981017      0.3141320584     -0.1570660339       4.474079470      0.1733109314      -1.321220130      0.3755861394    
       306 -0.4711981017      0.3141320584     -0.1570660339       4.737803039      0.3114703201     -0.7656878376       1.787025875    
       307 -0.5497311139      0.3926650706     -0.2355990461       3.637645641     -0.7655049334     -0.7441133186       1.222253838    
       307 -0.5497311139      0.3926650706     -0.2355990461       4.383115868     -0.2559921995     -0.4030636829      0.2786912613    
       307 -0.5497311139      0.3926650706     -0.2355990461       4.536083621      0.8297195076E-01 -0.5759755116       1.508393123    
       308 -0.6282641262      0.4711980829     -0.3141320584       3.589928911      -1.224652244      0.1153012078E-04   1.224678506    
       308 -0.6282641262      0.4711980829     -0.3141320584       4.397552983     -0.4585883402     -0.4021053914E-04  0.4586592712    
       308 -0.6282641262      0.4711980829     -0.3141320584       4.418582533     -0.5527659093     -0.2134344328E-04  0.5528002655    
       309 -0.7067971478      0.5497311045     -0.3926650800       3.637643096      -1.222223827      0.7441147006      0.7654992302    
       309 -0.7067971478      0.5497311045     -0.3926650800       4.383112939     -0.2787286547      0.4030683857      0.2559390616    
       309 -0.7067971478      0.5497311045     -0.3926650800       4.536080671      -1.508441278      0.5759970631     -0.8300192038E-01
       310 -0.7853301601      0.6282641168     -0.4711980923       3.774844195     -0.9028792016       1.147469926     -0.2143206295    
       310 -0.7853301601      0.6282641168     -0.4711980923       4.474079230     -0.3755819198       1.321202947     -0.1733391776    
       310 -0.7853301601      0.6282641168     -0.4711980923       4.737802611      -1.786991280      0.7656791245     -0.3114620007    
       311 -0.8638631723      0.7067971290     -0.5497311045       3.988608499     -0.4497985776       1.127512961      -1.571899525    
       311 -0.8638631723      0.7067971290     -0.5497311045       4.667564537     -0.3023908600       2.292467931     -0.3612128370    
       311 -0.8638631723      0.7067971290     -0.5497311045       4.964191200      -1.381704322      0.8171287218     -0.5218169795    
       312 -0.9423961940      0.7853301507     -0.6282641262       4.263943350     -0.1539801748E-04  0.8718416398      -2.936427761    
       312 -0.9423961940      0.7853301507     -0.6282641262       4.915418498      0.7556069634E-05   2.711791529     -0.4545732091    
       312 -0.9423961940      0.7853301507     -0.6282641262       5.130633006     -0.1566430636E-04  0.6701121113     -0.6182226814    
       313   0.000000000       0.000000000      0.3141320678       4.325872089      0.2880836347E-04  0.1338984326E-04  -3.152935819    
       313   0.000000000       0.000000000      0.3141320678       5.189295214      0.1306911366E-03  0.8445311552E-04 -0.5395419248    
       313   0.000000000       0.000000000      0.3141320678       5.189303300      0.1422056439E-04  0.3967661722E-05 -0.5394142672    
       314 -0.7853301224E-01  0.7853301224E-01  0.2355990556       4.570600011      0.5291366784     -0.5292931702      -3.816554643    
       314 -0.7853301224E-01  0.7853301224E-01  0.2355990556       5.114809618       1.339745992      -1.339682377     -0.5766971896    
       314 -0.7853301224E-01  0.7853301224E-01  0.2355990556       5.158302101      0.9118332744     -0.9118482492     -0.5316098744    
       315 -0.1570660339      0.1570660339      0.1570660339       4.631670387       2.152564581      -2.152537080      -2.152563068    
       315 -0.1570660339      0.1570660339      0.1570660339       5.003461844      0.9570668152      -1.247090131      -1.056367871    
       315 -0.1570660339      0.1570660339      0.1570660339       5.003469256       1.216576757     -0.9267851169      -1.117252021    
       316 -0.2355990461      0.2355990461      0.7853302166E-01   4.346747771       2.411055372      -2.411041030     -0.6273224985    
       316 -0.2355990461      0.2355990461      0.7853302166E-01   4.791372837       1.470359379      -1.470360849     -0.1824389932    
       316 -0.2355990461      0.2355990461      0.7853302166E-01   5.060804019      0.6569466499     -0.6567989750      -1.607974254    
       317 -0.3141320584      0.3141320584      0.9423961833E-08   4.033987878       1.802535869      -1.802511448      0.1635107246E-05
       317 -0.3141320584      0.3141320584      0.9423961833E-08   4.589174982       1.148182284      -1.148162531      0.1934135235E-04
       317 -0.3141320584      0.3141320584      0.9423961833E-08   5.010242217      0.7675192660     -0.7674653603      0.3107466198E-04
       318 -0.3926650800      0.3926650800     -0.7853301224E-01   3.795746000      0.9485522285     -0.9485850144      0.5026436478    
       318 -0.3926650800      0.3926650800     -0.7853301224E-01   4.441908518      0.6352962078     -0.6352895629      0.1333920495    
       318 -0.3926650800      0.3926650800     -0.7853301224E-01   4.843461399      0.6616952390     -0.6617319440       1.197922763    
       319 -0.4711980923      0.4711980923     -0.1570660245       3.662927011      0.1904924589E-01 -0.1906942212E-01  0.9358736294    
       319 -0.4711980923      0.4711980923     -0.1570660245       4.373866501      0.5319674604E-01 -0.5319077284E-01  0.2037715943    
       319 -0.4711980923      0.4711980923     -0.1570660245       4.642323641      0.4350274753     -0.4350447229       1.574727713    
       320 -0.5497311045      0.5497311045     -0.2355990367       3.639919515     -0.8026520279      0.8026593017       1.264120883    
       320 -0.5497311045      0.5497311045     -0.2355990367       4.394097366     -0.5121485512      0.5121341735      0.2056591690    
       320 -0.5497311045      0.5497311045     -0.2355990367       4.481074898      0.1396743858     -0.1396909850       1.254802910    
       321 -0.6282641262      0.6282641262     -0.3141320584       3.703492318      -1.252792148       1.252757084       1.340780088    
       321 -0.6282641262      0.6282641262     -0.3141320584       4.421434665     -0.3399008492      0.3399570813      0.5396241634    
       321 -0.6282641262      0.6282641262     -0.3141320584       4.499418521     -0.9840377525      0.9840318474      0.1369974845    
       322 -0.7067971384      0.7067971384     -0.3926650706       3.806897516      -1.106364062       1.106380299      0.7926627724    
       322 -0.7067971384      0.7067971384     -0.3926650706       4.515991968      -1.107352654       1.107398893     -0.4543829701E-01
       322 -0.7067971384      0.7067971384     -0.3926650706       4.674105098      -1.275413073       1.275458966     -0.5694228210E-04
       323 -0.7853301507      0.7853301507     -0.4711980829       3.930780657     -0.6809468400      0.6809537801     -0.4449181949    
       323 -0.7853301507      0.7853301507     -0.4711980829       4.755568016      -1.665202920       1.665167956     -0.2732579599    
       323 -0.7853301507      0.7853301507     -0.4711980829       4.886060606      -1.270240841       1.270229007     -0.1922340870    
       324 -0.8638631723      0.8638631723     -0.5497311045       4.100026872     -0.3216763153      0.3216138943      -1.887733760    
       324 -0.8638631723      0.8638631723     -0.5497311045       5.034151074      -1.357133793       1.356911270     -0.4149052395    
       324 -0.8638631723      0.8638631723     -0.5497311045       5.081443066     -0.8425844716      0.8425487257     -0.3994305467    
       325  0.7853301224E-01  0.7853301224E-01  0.3926650800       4.100027785     -0.3216571408     -0.3216381815      -1.887770566    
       325  0.7853301224E-01  0.7853301224E-01  0.3926650800       5.034153025      -1.356974374      -1.356994728     -0.4150400246    
       325  0.7853301224E-01  0.7853301224E-01  0.3926650800       5.081441291     -0.8425797074     -0.8425712681     -0.3995191210    
       326   0.000000000      0.1570660245      0.3141320678       4.263942120      0.1330217125E-04 -0.8718314911      -2.936434202    
       326   0.000000000      0.1570660245      0.3141320678       4.915417528      0.2207338705E-04  -2.711834050     -0.4546377469    
       326   0.000000000      0.1570660245      0.3141320678       5.130630416      0.1095295699E-03 -0.6701919063     -0.6183238967    
       327 -0.7853302166E-01  0.2355990461      0.2355990461       4.346747762      0.6273363842      -2.411085739      -2.411042044    
       327 -0.7853302166E-01  0.2355990461      0.2355990461       4.791372061      0.1824746090      -1.470353560      -1.470372022    
       327 -0.7853302166E-01  0.2355990461      0.2355990461       5.060803741       1.607955322     -0.6569007023     -0.6569368796    
       328 -0.1570660339      0.3141320584      0.1570660339       4.188848706       1.016515380      -2.684700618      -1.016552625    
       328 -0.1570660339      0.3141320584      0.1570660339       4.827372067       1.529166391     -0.6713142029      -1.529213564    
       328 -0.1570660339      0.3141320584      0.1570660339       4.935707220       1.352925340     -0.4168586805      -1.352919038    
       329 -0.2355990461      0.3926650706      0.7853302166E-01   3.988609119       1.127477523      -1.571915759     -0.4498117550    
       329 -0.2355990461      0.3926650706      0.7853302166E-01   4.667560322       2.292400212     -0.3612092966     -0.3023499256    
       329 -0.2355990461      0.3926650706      0.7853302166E-01   4.964192243      0.8171040445     -0.5218783663      -1.381724641    
       330 -0.3141320678      0.4711980923       0.000000000       3.847168795       1.064699533     -0.2613182434     -0.6970493567E-05
       330 -0.3141320678      0.4711980923       0.000000000       4.505997369       1.548341635     -0.9928821784E-01  0.1819955279E-04
       330 -0.3141320678      0.4711980923       0.000000000       4.908681259      0.8964141202     -0.4969774223      0.2086666510E-05
       331 -0.3926650800      0.5497311045     -0.7853301224E-01   3.780969992      0.7024826813      0.8231788630      0.4926016524    
       331 -0.3926650800      0.5497311045     -0.7853301224E-01   4.420541394      0.5900474643      0.2550554381      0.1489810601    
       331 -0.3926650800      0.5497311045     -0.7853301224E-01   4.765201716      0.7598783095     -0.3333939219       1.017887012    
       332 -0.4711980923      0.6282641168     -0.1570660245       3.785197463     -0.3494618820E-01   1.420685659       1.014147443    
       332 -0.4711980923      0.6282641168     -0.1570660245       4.432292274     -0.1927357193      0.7492965774      0.1771753815    
       332 -0.4711980923      0.6282641168     -0.1570660245       4.600436700      0.4980961429     -0.1151001205       1.321287921    
       333 -0.5497311139      0.7067971384     -0.2355990461       3.839129204     -0.8767527711       1.437087736       1.493961608    
       333 -0.5497311139      0.7067971384     -0.2355990461       4.478959051     -0.3010574026E-01  0.1549669908      0.9119475355    
       333 -0.5497311139      0.7067971384     -0.2355990461       4.541620993     -0.6077897993       1.232594016      0.1370863909    
       334 -0.6282641262      0.7853301507     -0.3141320584       3.894205101      -1.141975741      0.9347970594       1.570795300    
       334 -0.6282641262      0.7853301507     -0.3141320584       4.488344121      -1.016235874      0.4238794852      0.3136951952    
       334 -0.6282641262      0.7853301507     -0.3141320584       4.711302537     -0.8958208460       1.502902630     -0.4427821220E-01
       335 -0.7067971384      0.8638631629     -0.3926650706       3.926091587     -0.8391779095      0.3734565168      0.7715282634    
       335 -0.7067971384      0.8638631629     -0.3926650706       4.644523838      -2.236460285      0.4302905691      0.2061675946E-01
       335 -0.7067971384      0.8638631629     -0.3926650706       4.905112553     -0.9584457163       1.155534791     -0.2288719412    
       336 -0.7853301601      0.9423961846     -0.4711980923       3.982686236     -0.5540890073      0.7401344883E-05 -0.5246095101    
       336 -0.7853301601      0.9423961846     -0.4711980923       4.867466961      -2.636715673      0.2365300984E-04 -0.1603469587    
       336 -0.7853301601      0.9423961846     -0.4711980923       5.050921450     -0.8049616910      0.2454684297E-04 -0.3705805270    
       337  0.1570660245      0.1570660245      0.4711980923       3.930781016     -0.6809327756     -0.6809562899     -0.4449011376    
       337  0.1570660245      0.1570660245      0.4711980923       4.755568659      -1.665129239      -1.665216638     -0.2732680870    
       337  0.1570660245      0.1570660245      0.4711980923       4.886060521      -1.270216058      -1.270207688     -0.1922349134    
       338  0.7853301224E-01  0.2355990367      0.3926650800       3.988608620     -0.4498291387      -1.127487616      -1.571883484    
       338  0.7853301224E-01  0.2355990367      0.3926650800       4.667559209     -0.3024179158      -2.292416378     -0.3611961164    
       338  0.7853301224E-01  0.2355990367      0.3926650800       4.964192400      -1.381713159     -0.8170496784     -0.5217500524    
       339 -0.9423961833E-08  0.3141320584      0.3141320584       4.033987750     -0.3429383136E-04  -1.802525113      -1.802504051    
       339 -0.9423961833E-08  0.3141320584      0.3141320584       4.589175607     -0.1763350694E-04  -1.148209733      -1.148141334    
       339 -0.9423961833E-08  0.3141320584      0.3141320584       5.010242782     -0.2395100240E-04 -0.7674582666     -0.7674427911    
       340 -0.7853302166E-01  0.3926650706      0.2355990461       3.988609622      0.4498403660      -1.571874830      -1.127496802    
       340 -0.7853302166E-01  0.3926650706      0.2355990461       4.667559713      0.3024311480     -0.3611592232      -2.292515427    
       340 -0.7853302166E-01  0.3926650706      0.2355990461       4.964192856       1.381706784     -0.5218351769     -0.8171051488    
       341 -0.1570660339      0.4711980829      0.1570660339       3.930780901      0.6809550285     -0.4449044520     -0.6809364394    
       341 -0.1570660339      0.4711980829      0.1570660339       4.755569768       1.665234720     -0.2732310434      -1.665176815    
       341 -0.1570660339      0.4711980829      0.1570660339       4.886059947       1.270269017     -0.1922078915      -1.270253313    
