# Written on  3Jan2024 at 14:51:22 
# Input file comment: k-mesh for interpolation of mp-1228891
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       295 -0.3132725474       1.085207861      0.4799344952       3.716905084      -1.234425020      -1.002846246       3.274794005    
       295 -0.3132725474       1.085207861      0.4799344952       3.855871126       4.937316961       1.577591543       2.489278783    
       295 -0.3132725474       1.085207861      0.4799344952       5.363806769       2.571143298       1.215046879      -1.840022313    
       296 -0.4699088211      0.9947738725      0.5119301282      0.3141210531     -0.4113321329      0.7939052873     -0.2638817795    
       296 -0.4699088211      0.9947738725      0.5119301282       1.242970714     -0.6532483835       1.018737936     -0.5461741290    
       296 -0.4699088211      0.9947738725      0.5119301282       2.854340559      0.5882029164      0.5096408053     -0.6585415012    
       296 -0.4699088211      0.9947738725      0.5119301282       3.148958807       2.959694417       1.049108890       1.781836382    
       296 -0.4699088211      0.9947738725      0.5119301282       4.290243422      -2.200097400      -2.207803708       3.097043924    
       296 -0.4699088211      0.9947738725      0.5119301282       4.712899832       3.487348687      0.8351834633      -2.469937126    
       297 -0.6265450948      0.9043398841      0.5439257612      0.3344902257     -0.5803691345      0.5083182958      0.1503155977    
       297 -0.6265450948      0.9043398841      0.5439257612       1.289652780     -0.9310878656      0.7035478639      0.3857489913    
       297 -0.6265450948      0.9043398841      0.5439257612       2.944064392     -0.6196197543     -0.4256969959      0.8283411864    
       297 -0.6265450948      0.9043398841      0.5439257612       2.998369271      -1.975145028      -1.165178755     -0.9693233005    
       297 -0.6265450948      0.9043398841      0.5439257612       4.005907068       3.540486902      0.4892805226      -2.541047628    
       297 -0.6265450948      0.9043398841      0.5439257612       4.934621195      -2.590753883      -1.592793018       1.872246273    
       298 -0.7831813685      0.8139058956      0.5759213942      0.4273435480      -1.017618974      0.5492621063      0.3921313699    
       298 -0.7831813685      0.8139058956      0.5759213942       1.482283118      -2.770702988       1.764975329       1.250842639    
       298 -0.7831813685      0.8139058956      0.5759213942       3.251571455     -0.3014626098E-01  -1.130122678     -0.7920584710    
       298 -0.7831813685      0.8139058956      0.5759213942       3.493995984      0.3835117299E-01 -0.6973702493     -0.5453248422    
       298 -0.7831813685      0.8139058956      0.5759213942       3.628083378      -3.903010615      -2.873924663      -2.083584417    
       298 -0.7831813685      0.8139058956      0.5759213942       5.455568981      -2.549162782     -0.1346190281     -0.7178824727E-01
       299 -0.9398176422      0.7234719072      0.6079170273      0.5440690068      -1.003630672      0.6516389858      0.3839571885    
       299 -0.9398176422      0.7234719072      0.6079170273       1.904759226      -4.496647713       2.680863788       1.852350797    
       299 -0.9398176422      0.7234719072      0.6079170273       2.980699248      0.7939015251      0.3522375399      -2.060932991    
       299 -0.9398176422      0.7234719072      0.6079170273       4.135320290      -3.214884070      -2.466866137       1.255586517    
       299 -0.9398176422      0.7234719072      0.6079170273       4.550218357      -4.873814197      -3.495774775      -2.694052715    
       299 -0.9398176422      0.7234719072      0.6079170273       5.690365785      -1.756093001       2.084131925      -2.005127430    
       300  -1.096453916      0.6330379188      0.6399126603      0.6397391016     -0.5204008320      0.3004185442      0.4822499223    
       300  -1.096453916      0.6330379188      0.6399126603       2.518949918      -5.832933575       3.369096861       1.968306084    
       300  -1.096453916      0.6330379188      0.6399126603       2.935853805      -1.764355374       1.018799482      -1.569276568    
       300  -1.096453916      0.6330379188      0.6399126603       4.668794758      -1.417698372      0.8186914797       1.438670802    
       300  -1.096453916      0.6330379188      0.6399126603       5.457505541      -2.961037164       1.707428132      -3.512094750    
       300  -1.096453916      0.6330379188      0.6399126603       5.466484915      -1.662053777      0.9599668827      -2.136595269    
       301  0.4699088211     -0.2713019652      0.9598689904E-01  0.7317816420     -0.6367406847      0.3675575721       1.354485887    
       301  0.4699088211     -0.2713019652      0.9598689904E-01   2.663343440      -5.578387544       3.221497050      0.8827635611    
       301  0.4699088211     -0.2713019652      0.9598689904E-01   2.855064072      -1.899964282       1.096807541     -0.2976054435E-01
       301  0.4699088211     -0.2713019652      0.9598689904E-01   4.824135138      -1.329275591      0.7653603075       1.765118732    
       301  0.4699088211     -0.2713019652      0.9598689904E-01   5.133291494      -3.233933761       1.866198291      -3.022716447    
       301  0.4699088211     -0.2713019652      0.9598689904E-01   5.255532176      -1.771643585       1.025258156      -2.193735968    
       302  0.3132725474     -0.3617359536      0.1279825321      0.8121994013     -0.8939704373E-01  0.2752806358       1.956251694    
       302  0.3132725474     -0.3617359536      0.1279825321       3.054612444      -3.403841647       3.871144335     -0.4081310452    
       302  0.3132725474     -0.3617359536      0.1279825321       3.191236986      -3.569850471       3.138159310     -0.6758009991E-01
       302  0.3132725474     -0.3617359536      0.1279825321       4.695402668     -0.3089409525E-01   4.047237788       1.473539066    
       302  0.3132725474     -0.3617359536      0.1279825321       4.906916142      -2.294942820       4.217377239      0.9424573194E-01
       302  0.3132725474     -0.3617359536      0.1279825321       5.736952244      -2.886014848     -0.1142713997      -3.540849406    
       303  0.1566362737     -0.4521699420      0.1599781651      0.8351143245      0.4342122117E-01  0.7990848116       2.161677621    
       303  0.1566362737     -0.4521699420      0.1599781651       2.756929168     -0.5652754274       6.948020895      -2.312908600    
       303  0.1566362737     -0.4521699420      0.1599781651       3.431844319      -1.569234998       2.222457657       2.044228573    
       303  0.1566362737     -0.4521699420      0.1599781651       4.487071538      -1.625901328       3.075788618      0.2416484761    
       303  0.1566362737     -0.4521699420      0.1599781651       5.314121518      -5.363926142       2.468965293       1.916911172    
       303  0.1566362737     -0.4521699420      0.1599781651       5.915881494      -1.191570673      0.4995925155      -3.566606616    
       304   0.000000000     -0.5426039304      0.1919737981      0.7728978372      0.6272088024E-02   1.985590596       1.781811923    
       304   0.000000000     -0.5426039304      0.1919737981       2.094775276     -0.2019147490E-02   6.353415106      -2.132877473    
       304   0.000000000     -0.5426039304      0.1919737981       3.440790508     -0.1272258767E-02   1.136422382       3.474590886    
       304   0.000000000     -0.5426039304      0.1919737981       4.478924889     -0.3329087594E-03   1.835208516     -0.5068042183    
       304   0.000000000     -0.5426039304      0.1919737981       5.785259079      0.1127263038E-02   1.676686288      0.9550164268    
       304   0.000000000     -0.5426039304      0.1919737981       5.786945776     -0.3775282997E-02  0.7591122926      -1.778872642    
       305 -0.1566362737     -0.6330379188      0.2239694311      0.5988844360     -0.4309788433E-01   2.685139235      0.9199286878    
       305 -0.1566362737     -0.6330379188      0.2239694311       1.550332745     -0.3305624423       4.764485739      -1.511696717    
       305 -0.1566362737     -0.6330379188      0.2239694311       3.548340070      0.3770348293      -1.133076953       3.351147053    
       305 -0.1566362737     -0.6330379188      0.2239694311       4.028569318       2.530626307       2.047697587      0.3062585809    
       305 -0.1566362737     -0.6330379188      0.2239694311       5.060247818       5.936577996       1.730360674       1.988290091    
       305 -0.1566362737     -0.6330379188      0.2239694311       5.613522386       1.397756738      0.3707214280      -3.036393541    
       306 -0.3132725474     -0.7234719072      0.2559650641      0.3903849546     -0.4079215743E-01   2.178040029      0.4058373073E-01
       306 -0.3132725474     -0.7234719072      0.2559650641       1.248553776     -0.6076447387       2.702038390     -0.8964985642    
       306 -0.3132725474     -0.7234719072      0.2559650641       3.227870135       2.949829061       1.107501117      0.3191297524    
       306 -0.3132725474     -0.7234719072      0.2559650641       4.032169121       1.610130111     -0.5856573875E-01   2.545424250    
       306 -0.3132725474     -0.7234719072      0.2559650641       4.075864520       2.159647143      0.4526544962       2.344005667    
       306 -0.3132725474     -0.7234719072      0.2559650641       5.149589064       2.917078322      0.4006476914      -2.295593458    
       307 -0.4699088211     -0.8139058956      0.2879606971      0.2869088481     -0.4372508290      0.6927605819     -0.2831826455    
       307 -0.4699088211     -0.8139058956      0.2879606971       1.191525624     -0.7938250975      0.6022006203     -0.4969204151    
       307 -0.4699088211     -0.8139058956      0.2879606971       2.840770632      0.4909414545       1.254404298      0.4105365229    
       307 -0.4699088211     -0.8139058956      0.2879606971       3.287614099       3.236293416       1.030269651      0.8095836572    
       307 -0.4699088211     -0.8139058956      0.2879606971       4.512992439       3.179315408      0.1622230864     -0.8518107220    
       307 -0.4699088211     -0.8139058956      0.2879606971       4.560877131      -1.570156325     -0.9787034905       1.800830418    
       308 -0.6265450948     -0.9043398841      0.3199563301      0.3417889135     -0.6101374188      0.1577374844E-01 -0.3549392876E-03
       308 -0.6265450948     -0.9043398841      0.3199563301       1.309433517      -1.078140383     -0.1048424655E-01 -0.2016242616E-03
       308 -0.6265450948     -0.9043398841      0.3199563301       2.923294540      -2.163227842      0.8547303189E-02  0.1368151309E-03
       308 -0.6265450948     -0.9043398841      0.3199563301       3.023200018     -0.3310447087     -0.1679497430E-01  0.1408206107E-03
       308 -0.6265450948     -0.9043398841      0.3199563301       3.868629418       3.765007595      0.2797759615E-02  0.1415007246E-03
       308 -0.6265450948     -0.9043398841      0.3199563301       5.030629872      -2.586009714      0.1585851557E-03  0.1375082621E-03
       309 -0.7831813685     -0.9947738725      0.3519519631      0.4671364011     -0.8875576180      0.1207810996      0.3979388221    
       309 -0.7831813685     -0.9947738725      0.3519519631       1.577385361      -2.979471403       1.096508778      0.6318206167    
       309 -0.7831813685     -0.9947738725      0.3519519631       3.103701267      0.6669786563      0.3283153025      -1.523435915    
       309 -0.7831813685     -0.9947738725      0.3519519631       3.476682942      -3.769571480      -1.698630821     -0.8663204024    
       309 -0.7831813685     -0.9947738725      0.3519519631       3.611917937     -0.6312098367      -2.168148637       2.194419524    
       309 -0.7831813685     -0.9947738725      0.3519519631       5.346487591      -2.612066799       1.356751317      -2.100740639    
       310 -0.9398176422      -1.085207861      0.3839475962      0.6027046736     -0.9677085322      0.4458018599      0.7675591162    
       310 -0.9398176422      -1.085207861      0.3839475962       2.052812570      -4.603907586       2.297069523       1.100281156    
       310 -0.9398176422      -1.085207861      0.3839475962       2.855562501      0.6973750753      0.5455635888     -0.4521718697    
       310 -0.9398176422      -1.085207861      0.3839475962       4.275741094      -3.285163190      -2.672028720       1.228519928    
       310 -0.9398176422      -1.085207861      0.3839475962       4.335475338      -4.532116221      -2.494161405      -1.236472642    
       310 -0.9398176422      -1.085207861      0.3839475962       5.436674359      -1.801638697       2.679024280      -3.091118591    
       311  0.4699088211     -0.9043398841E-01  0.1279825321      0.8121991038     -0.2852264523     -0.5641673905E-01   1.956456046    
       311  0.4699088211     -0.9043398841E-01  0.1279825321       3.054609911      -5.050534635       1.018278260     -0.4078770629    
       311  0.4699088211     -0.9043398841E-01  0.1279825321       3.191237269      -4.497784958       1.519050837     -0.6781638605E-01
       311  0.4699088211     -0.9043398841E-01  0.1279825321       4.695402661      -3.524843883      -1.997174560       1.473580258    
       311  0.4699088211     -0.9043398841E-01  0.1279825321       4.906917177      -4.798051740     -0.1254209282      0.9391710838E-01
       311  0.4699088211     -0.9043398841E-01  0.1279825321       5.736953591      -1.348070088       2.554630217      -3.540792807    
       312  0.3132725474     -0.1808679768      0.1599781651      0.8893167166      0.3373089865     -0.1964833289       3.082659881    
       312  0.3132725474     -0.1808679768      0.1599781651       3.536173727      -4.757815358       2.745860113      0.9825173934E-01
       312  0.3132725474     -0.1808679768      0.1599781651       3.940878884      -5.709555899       3.293976005      -1.513852931    
       312  0.3132725474     -0.1808679768      0.1599781651       5.240751311      -1.525539522      0.8864623739       1.501737449    
       312  0.3132725474     -0.1808679768      0.1599781651       5.564453256      -2.530630412       1.465601671      -2.484845364    
       312  0.3132725474     -0.1808679768      0.1599781651       5.567839976      -2.347859770       1.350544459      -1.815284684    
       313  0.1566362737     -0.2713019652      0.1919737981      0.9674219311      0.2725038813     -0.2006884566       3.770834829    
       313  0.1566362737     -0.2713019652      0.1919737981       3.922950206      -2.382122641       5.947167582      -2.209736923    
       313  0.1566362737     -0.2713019652      0.1919737981       4.079686900      -3.492826590       4.498679314     -0.3064467338    
       313  0.1566362737     -0.2713019652      0.1919737981       5.127676663      0.2944518473       3.464394162       1.073987262    
       313  0.1566362737     -0.2713019652      0.1919737981       5.755372984      -2.541941240       1.274212708      -1.780874833    
       313  0.1566362737     -0.2713019652      0.1919737981       5.840741419      -3.303359195      0.9434953508      -2.400821912    
       314   0.000000000     -0.3617359536      0.2239694311       1.070608011     -0.1199373737E-02  0.3413984641       3.883759790    
       314   0.000000000     -0.3617359536      0.2239694311       3.283594551      0.3814202312E-02   7.289542196      -2.966692152    
       314   0.000000000     -0.3617359536      0.2239694311       4.058912790      0.2268950056E-02   4.336276834       2.451124828    
       314   0.000000000     -0.3617359536      0.2239694311       4.860598304     -0.2970554663E-02   2.408638944     -0.1447281220    
       314   0.000000000     -0.3617359536      0.2239694311       5.696378394     -0.3500583594E-02 -0.3322789044E-01  -5.369486834    
       314   0.000000000     -0.3617359536      0.2239694311       6.138064041      0.1584188485E-02   1.877367954      0.2097807054    
       315 -0.1566362737     -0.4521699420      0.2559650641       1.088348352      0.2585761044       1.739958558       3.011285513    
       315 -0.1566362737     -0.4521699420      0.2559650641       2.530766256      0.3928481217       6.532175202      -2.330120343    
       315 -0.1566362737     -0.4521699420      0.2559650641       3.655007442       2.254224714       1.380194341       2.579786785    
       315 -0.1566362737     -0.4521699420      0.2559650641       4.544046755      0.6403441542       3.368615363      0.9335953450    
       315 -0.1566362737     -0.4521699420      0.2559650641       5.458442499       4.646560622       1.645801876      -1.145265688    
       315 -0.1566362737     -0.4521699420      0.2559650641       5.471913516       1.673601896      0.2172104595      -3.290693219    
       316 -0.3132725474     -0.5426039304      0.2879606971      0.8465262241       1.099532354       2.396006412       1.212626391    
       316 -0.3132725474     -0.5426039304      0.2879606971       1.884094060      0.6487084521       4.529694473      -1.717088563    
       316 -0.3132725474     -0.5426039304      0.2879606971       3.375535877       1.743726713     -0.1587814321       2.537101254    
       316 -0.3132725474     -0.5426039304      0.2879606971       4.285913737     -0.3011714370       2.730388693       2.284042013    
       316 -0.3132725474     -0.5426039304      0.2879606971       4.466485352       3.936494627       2.634623104      0.6737854275    
       316 -0.3132725474     -0.5426039304      0.2879606971       5.098184707       2.249875357      0.8360452449E-01  -3.199649801    
       317 -0.4699088211     -0.6330379188      0.3199563301      0.4831092254       1.074764784       1.460245066     -0.2609321665    
       317 -0.4699088211     -0.6330379188      0.3199563301       1.392805793       1.017690481       2.058477258      -1.314230086    
       317 -0.4699088211     -0.6330379188      0.3199563301       3.259723805     -0.4357438206       2.142100408       2.476171461    
       317 -0.4699088211     -0.6330379188      0.3199563301       3.657926819       2.350058564       2.743755423      0.3631260131    
       317 -0.4699088211     -0.6330379188      0.3199563301       4.504787036      -1.597395215      0.2506410126       2.880316543    
       317 -0.4699088211     -0.6330379188      0.3199563301       4.559448931       2.937460954      0.4573458069      -1.149814846    
       318 -0.6265450948     -0.7234719072      0.3519519631      0.3264691417     -0.1291233986      0.1775156375E-01 -0.8686787873    
       318 -0.6265450948     -0.7234719072      0.3519519631       1.193588098     -0.5040702174E-01 -0.5445992703      -1.131719605    
       318 -0.6265450948     -0.7234719072      0.3519519631       3.254540657     -0.7169118330       2.560297903      0.6903414227    
       318 -0.6265450948     -0.7234719072      0.3519519631       3.342901618      -2.165275458       3.233165636       2.134254653    
       318 -0.6265450948     -0.7234719072      0.3519519631       3.937489122       3.347981802      0.7724018999     -0.1370211210    
       318 -0.6265450948     -0.7234719072      0.3519519631       4.985691380      -2.426948611     -0.7209666308       2.215500313    
       319 -0.7831813685     -0.8139058956      0.3839475962      0.4273423785      -1.003855906     -0.5523255846     -0.3926664253    
       319 -0.7831813685     -0.8139058956      0.3839475962       1.482283012      -2.782424891      -1.764018714      -1.250778978    
       319 -0.7831813685     -0.8139058956      0.3839475962       3.251571379     -0.3811519714E-01   1.134036705      0.7922869452    
       319 -0.7831813685     -0.8139058956      0.3839475962       3.493995942      0.4564600799E-01  0.6965070482      0.5455283176    
       319 -0.7831813685     -0.8139058956      0.3839475962       3.628084172      -3.898248698       2.873108047       2.083399971    
       319 -0.7831813685     -0.8139058956      0.3839475962       5.455568810      -2.555293585      0.1344827786      0.7201287171E-01
       320 -0.9398176422     -0.9043398841      0.4159432292      0.6473712299      -1.040700554     -0.2869694095      0.6469566568    
       320 -0.9398176422     -0.9043398841      0.4159432292       2.196649312      -4.756168096      -1.193924626      -1.148379255    
       320 -0.9398176422     -0.9043398841      0.4159432292       3.055958207      0.1269652885       1.268457224      0.8026052147    
       320 -0.9398176422     -0.9043398841      0.4159432292       3.918675095      -3.473605226      -1.169813356       1.110704386    
       320 -0.9398176422     -0.9043398841      0.4159432292       4.172797002      -4.803674448       1.483049509       1.365806711    
       320 -0.9398176422     -0.9043398841      0.4159432292       5.729829811      -2.269255427       1.451953350      -2.293821137    
       321  0.4699088211      0.9043398841E-01  0.1599781651      0.8351139111     -0.6723937076     -0.4429186261       2.161517294    
       321  0.4699088211      0.9043398841E-01  0.1599781651       2.756926482      -6.294031131      -2.986778701      -2.312899392    
       321  0.4699088211      0.9043398841E-01  0.1599781651       3.431843209      -2.715342227      0.2459138216       2.044483526    
       321  0.4699088211      0.9043398841E-01  0.1599781651       4.487072521      -3.477850751     -0.1243022192      0.2415390241    
       321  0.4699088211      0.9043398841E-01  0.1599781651       5.314122699      -4.818155463       3.412589303       1.917055140    
       321  0.4699088211      0.9043398841E-01  0.1599781651       5.915882934      -1.026922971      0.7847683710      -3.566735371    
       322  0.3132725474      0.5551115123E-16  0.1919737981      0.9674220374      0.3136712085     -0.1331998212       3.770746302    
       322  0.3132725474      0.5551115123E-16  0.1919737981       3.922946132      -6.343197534     -0.9174882751      -2.209561249    
       322  0.3132725474      0.5551115123E-16  0.1919737981       4.079687479      -5.638220265      0.7817363420     -0.3065080546    
       322  0.3132725474      0.5551115123E-16  0.1919737981       5.127676995      -2.849929586      -1.992527518       1.074238396    
       322  0.3132725474      0.5551115123E-16  0.1919737981       5.755372972      -2.382589943       1.562466955      -1.780964968    
       322  0.3132725474      0.5551115123E-16  0.1919737981       5.840744367      -2.469790833       2.394418813      -2.401002504    
       323  0.1566362737     -0.9043398841E-01  0.2239694311       1.059051247      0.3363999575     -0.1932204630       4.713181808    
       323  0.1566362737     -0.9043398841E-01  0.2239694311       4.647573922      -4.208346027       2.425994095      -4.812118369    
       323  0.1566362737     -0.9043398841E-01  0.2239694311       4.766822450      -4.958837597       2.863366793      -1.586739522    
       323  0.1566362737     -0.9043398841E-01  0.2239694311       5.578380020     -0.7369775970      0.4206300298       1.111574569    
       323  0.1566362737     -0.9043398841E-01  0.2239694311       5.960969285      -2.295688534       1.330401109      -1.465602898    
       323  0.1566362737     -0.9043398841E-01  0.2239694311       5.969953162      -3.055967674       1.766558440      -1.274324059    
       324   0.000000000     -0.1808679768      0.2559650641       1.212089812     -0.2850212868E-02 -0.2131381052       5.151201293    
       324   0.000000000     -0.1808679768      0.2559650641       4.341143167      0.5249438360E-02   4.759049521      -6.246310445    
       324   0.000000000     -0.1808679768      0.2559650641       5.057676661      0.1523638629E-02   5.481073647       1.505554651    
       324   0.000000000     -0.1808679768      0.2559650641       5.299060518      0.4071595545E-02   2.282040932      0.3381537160    
       324   0.000000000     -0.1808679768      0.2559650641       5.692993232     -0.3310606304E-02   2.755384279      -3.576807570    
       324   0.000000000     -0.1808679768      0.2559650641       6.369614411     -0.4683881177E-02  0.5135427602     -0.7441346260    
       325 -0.1566362737     -0.2713019652      0.2879606971       1.386532009      0.3187606038E-01  0.3060423216       4.845426555    
       325 -0.1566362737     -0.2713019652      0.2879606971       3.586213685       1.331874361       5.491540737      -4.218736400    
       325 -0.1566362737     -0.2713019652      0.2879606971       4.152015700       4.523138403       3.136050583       1.301218950    
       325 -0.1566362737     -0.2713019652      0.2879606971       5.229532866     -0.5497233359       3.044057257      0.9453033432E-01
       325 -0.1566362737     -0.2713019652      0.2879606971       5.355062321      0.1743900690       1.829844247      -3.377156324    
       325 -0.1566362737     -0.2713019652      0.2879606971       5.813397221       4.536531147       1.348324731     -0.2730847669    
       326 -0.3132725474     -0.3617359536      0.3199563301       1.303872687       1.755422227       1.848185585       2.698485253    
       326 -0.3132725474     -0.3617359536      0.3199563301       2.688006432       2.554921825       4.799178051      -2.927286521    
       326 -0.3132725474     -0.3617359536      0.3199563301       3.470953334       2.175304873      0.5502846669       3.082857703    
       326 -0.3132725474     -0.3617359536      0.3199563301       4.869604206       2.065525777       2.464960381      -1.586072205    
       326 -0.3132725474     -0.3617359536      0.3199563301       5.039397848       1.958899356      0.7458650300      -2.071047843    
       326 -0.3132725474     -0.3617359536      0.3199563301       5.108473740      0.6648264900E-01   3.857429786       1.773945051    
       327 -0.4699088211     -0.4521699420      0.3519519631      0.7765275175       2.696536176       1.833136504      0.3193223397    
       327 -0.4699088211     -0.4521699420      0.3519519631       1.806676544       2.992388208       2.916426036      -2.212160179    
       327 -0.4699088211     -0.4521699420      0.3519519631       3.550392577      -1.046471301     -0.2285740023       4.818114672    
       327 -0.4699088211     -0.4521699420      0.3519519631       4.252150915       1.370136622       3.463579112     -0.2783711901    
       327 -0.4699088211     -0.4521699420      0.3519519631       4.604288850       2.311046474      0.5534051026      -1.587568757    
       327 -0.4699088211     -0.4521699420      0.3519519631       4.946522785      -1.058270309       3.248910247       2.320173672    
       328 -0.6265450948     -0.5426039304      0.3839475962      0.3343444520       1.126004517      0.5272880176     -0.9667973901    
       328 -0.6265450948     -0.5426039304      0.3839475962       1.169232064       1.777118055      0.8479595731      -1.632212873    
       328 -0.6265450948     -0.5426039304      0.3839475962       3.816807654      0.5176394018       2.785964193       1.508466920    
       328 -0.6265450948     -0.5426039304      0.3839475962       3.983612670      -2.652698033       1.873941188       3.998619786    
       328 -0.6265450948     -0.5426039304      0.3839475962       4.133851721       1.621343154       1.485823669     -0.6378414900    
       328 -0.6265450948     -0.5426039304      0.3839475962       5.033217127      -1.512265095      0.8503369915       2.467290163    
       329 -0.7831813685     -0.6330379188      0.4159432292      0.2783771748     -0.6593495587     -0.6622360715      -1.060209445    
       329 -0.7831813685     -0.6330379188      0.4159432292       1.106246950      -1.404952760      -1.448857732      -1.488015853    
       329 -0.7831813685     -0.6330379188      0.4159432292       3.469925785       2.416879055      0.8358467351       3.010884129    
       329 -0.7831813685     -0.6330379188      0.4159432292       3.892099299      -1.878161642       3.029146639      -1.281502146    
       329 -0.7831813685     -0.6330379188      0.4159432292       4.398133730      -3.951881982       3.805450926       3.659874632    
       329 -0.7831813685     -0.6330379188      0.4159432292       5.390423342      -1.722408889      -1.095564524       1.968447520    
       330 -0.9398176422     -0.7234719072      0.4479388622      0.5386197441      -1.508895474      -1.009888191      0.2927708647    
       330 -0.9398176422     -0.7234719072      0.4479388622       1.718960441      -4.299319581      -2.791636271      -1.926556533    
       330 -0.9398176422     -0.7234719072      0.4479388622       3.232182680      0.9585798590      0.1144653575       3.077174813    
       330 -0.9398176422     -0.7234719072      0.4479388622       4.045381703      -3.278828648       2.033764509     -0.5928681592    
       330 -0.9398176422     -0.7234719072      0.4479388622       4.820965601      -4.757132219       4.072212539       2.809169389    
       330 -0.9398176422     -0.7234719072      0.4479388622       5.780209301      -1.627358654     -0.5495258305     -0.3268355153    
       331  0.4699088211      0.2713019652      0.1919737981      0.7728970840      -1.716810507     -0.9946699999       1.781596327    
       331  0.4699088211      0.2713019652      0.1919737981       2.094773412      -5.498865570      -3.174919879      -2.132425755    
       331  0.4699088211      0.2713019652      0.1919737981       3.440788973     -0.9854890942     -0.5665396592       3.474493891    
       331  0.4699088211      0.2713019652      0.1919737981       4.478925416      -1.590186723     -0.9201173202     -0.5068700584    
       331  0.4699088211      0.2713019652      0.1919737981       5.785259880      -1.452085273     -0.8352737241      0.9549179593    
       331  0.4699088211      0.2713019652      0.1919737981       5.786945890     -0.6613273639     -0.3817015765      -1.778850812    
       332  0.3132725474      0.1808679768      0.2239694311       1.070608408     -0.2930236734     -0.1689692704       3.883719696    
       332  0.3132725474      0.1808679768      0.2239694311       3.283591768      -6.318299340      -3.644183821      -2.967149265    
       332  0.3132725474      0.1808679768      0.2239694311       4.058911465      -3.751441975      -2.170010337       2.451561252    
       332  0.3132725474      0.1808679768      0.2239694311       4.860598913      -2.085123482      -1.202974687     -0.1446003939    
       332  0.3132725474      0.1808679768      0.2239694311       5.696379014      0.2694721812E-01  0.1669358355E-01  -5.369605362    
       332  0.3132725474      0.1808679768      0.2239694311       6.138065497      -1.625991148     -0.9405603280      0.2098410524    
       333  0.1566362737      0.9043398841E-01  0.2559650641       1.212090172      0.1783606663      0.1016036283       5.151679856    
       333  0.1566362737      0.9043398841E-01  0.2559650641       4.341140867      -4.118731965      -2.377713912      -6.246313268    
       333  0.1566362737      0.9043398841E-01  0.2559650641       5.057675844      -4.748516209      -2.738353144       1.505229006    
       333  0.1566362737      0.9043398841E-01  0.2559650641       5.299061062      -1.977764371      -1.139201926      0.3379241261    
       333  0.1566362737      0.9043398841E-01  0.2559650641       5.692993312      -2.382104700      -1.375748052      -3.576502072    
       333  0.1566362737      0.9043398841E-01  0.2559650641       6.369616158     -0.4421445649     -0.2595663604     -0.7443629141    
       334   0.000000000       0.000000000      0.2879606971       1.365967402     -0.3272140889E-02  0.7159085165E-02   5.898928091    
       334   0.000000000       0.000000000      0.2879606971       4.413713688      0.3267383147E-02 -0.6139769250E-02  -8.854742837    
       334   0.000000000       0.000000000      0.2879606971       5.635359467     -0.4162971349      0.9178451929      0.8777940391    
       334   0.000000000       0.000000000      0.2879606971       5.635359851      0.4078130943     -0.9091845804      0.8780473673    
       334   0.000000000       0.000000000      0.2879606971       6.252823498     -0.8926175250      -1.052035547      -1.386427336    
       334   0.000000000       0.000000000      0.2879606971       6.252826104      0.9011028385       1.042354691      -1.386364490    
       335 -0.1566362737     -0.9043398841E-01  0.3199563301       1.573254717     -0.5621826573E-01 -0.3248508305E-01   5.888470294    
       335 -0.1566362737     -0.9043398841E-01  0.3199563301       3.982559904       1.737642659       1.004783086      -7.368897207    
       335 -0.1566362737     -0.9043398841E-01  0.3199563301       4.803836661       5.874557616       3.396206517      0.9128821788    
       335 -0.1566362737     -0.9043398841E-01  0.3199563301       5.636626034       1.406161641      0.7970415048     -0.2530574237    
       335 -0.1566362737     -0.9043398841E-01  0.3199563301       5.831438098       3.450549892       1.986299190      -1.642776376    
       335 -0.1566362737     -0.9043398841E-01  0.3199563301       5.882434024       1.440103819      0.8460745561      0.1957147531    
       336 -0.3132725474     -0.1808679768      0.3519519631       1.651087625       1.352993969      0.7827661679       4.242719615    
       336 -0.3132725474     -0.1808679768      0.3519519631       3.221187682       3.589495844       2.067821435      -4.744752082    
       336 -0.3132725474     -0.1808679768      0.3519519631       3.795334404       3.517302537       2.031872964       2.331418344    
       336 -0.3132725474     -0.1808679768      0.3519519631       5.154438953       2.244175265       1.295967871      -2.353755410    
       336 -0.3132725474     -0.1808679768      0.3519519631       5.157081273       2.275750299       1.312333958      -1.542069991    
       336 -0.3132725474     -0.1808679768      0.3519519631       5.661983386       1.374718231      0.7967782329       1.952968119    
       337 -0.4699088211     -0.2713019652      0.3839475962       1.166792333       3.633122023       2.096564262       1.143879256    
       337 -0.4699088211     -0.2713019652      0.3839475962       2.235950472       4.312565859       2.492739231      -3.080396260    
       337 -0.4699088211     -0.2713019652      0.3839475962       3.634957176     -0.5052318564     -0.2923874582       5.293186230    
       337 -0.4699088211     -0.2713019652      0.3839475962       4.672713424       1.802394491       1.037035832      -1.457929682    
       337 -0.4699088211     -0.2713019652      0.3839475962       4.687124591       1.811614363       1.045830792      -1.488408881    
       337 -0.4699088211     -0.2713019652      0.3839475962       5.454181716       1.161797890      0.6732818398       2.132186296    
       338 -0.6265450948     -0.3617359536      0.4159432292      0.4894236745       2.515938508       1.454472847     -0.4599754446    
       338 -0.6265450948     -0.3617359536      0.4159432292       1.360501190       3.045474529       1.758334999      -2.122359382    
