# Written on  3Jan2024 at 14:36:10 
# Input file comment: k-mesh for interpolation of mp-23193
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       221  0.8332595729E-01  0.7499335556      0.2499778519      0.1637625996     -0.1320017172      0.5005001745     -0.1091769009    
       221  0.8332595729E-01  0.7499335556      0.2499778519      0.5459022466     -0.4581098804     -0.3595432659     -0.5495672936    
       221  0.8332595729E-01  0.7499335556      0.2499778519      0.6112344310      0.1191350138     -0.1904839699     -0.4874203744    
       222   0.000000000      0.8332595129      0.1666518946      0.2022242009      0.1163646398E-05  0.3739715526      0.1080226446    
       222   0.000000000      0.8332595129      0.1666518946      0.6025796385     -0.1332840386E-05 -0.1923549387     -0.6410025017    
       222   0.000000000      0.8332595129      0.1666518946      0.6265614558     -0.8440015317E-05 -0.1421566624     -0.4294144024    
       223 -0.8332594729E-01  0.9165854601      0.8332594729E-01  0.2202496103     -0.1081282105      0.2118053547      0.1081263335    
       223 -0.8332594729E-01  0.9165854601      0.8332594729E-01  0.6105854519      0.5242498894     -0.9516880145E-01 -0.5242453080    
       223 -0.8332594729E-01  0.9165854601      0.8332594729E-01  0.6462037435      0.1135909984     -0.6138681843E-01 -0.1135881004    
       224 -0.1666518946      0.9999114074       0.000000000      0.2403591881     -0.2598237148      0.6768469451E-05  0.6336319964E-05
       224 -0.1666518946      0.9999114074       0.000000000      0.5846747631      0.7386114864     -0.2024436726E-05  0.2803746171E-05
       224 -0.1666518946      0.9999114074       0.000000000      0.6147089965      0.4416323535      0.1074943850E-05 -0.7067845231E-05
       225 -0.2499778519       1.083237365     -0.8332595729E-01  0.2535171008     -0.2675482493     -0.4192650282     -0.5811223710E-01
       225 -0.2499778519       1.083237365     -0.8332595729E-01  0.4904680242      0.7809373242      0.2544640922      0.6791976171    
       225 -0.2499778519       1.083237365     -0.8332595729E-01  0.5894473542      0.5118846984      0.6768049700E-01 -0.1917359942    
       226 -0.3333037991       1.166563312     -0.1666519046      0.1886458938      0.2138748181     -0.8472916205      0.4236188260    
       226 -0.3333037991       1.166563312     -0.1666519046      0.4374234066      0.1953640109      0.5428376015      0.3131263639    
       226 -0.3333037991       1.166563312     -0.1666519046      0.5695597698      0.4250266235      0.1024560041     -0.1032922226    
       227 -0.4166297464       1.249889259     -0.2499778519      0.4525877837E-01  0.2826311671     -0.7556743927      0.6989728494    
       227 -0.4166297464       1.249889259     -0.2499778519      0.4681229984     -0.8239621701E-01  0.3753758049     -0.7629250867E-01
       227 -0.4166297464       1.249889259     -0.2499778519      0.5544539747      0.2476120442      0.8670750880E-01 -0.2857556053E-01
       228 -0.4999557037       1.333215217     -0.3333038091     -0.7880131717E-01  0.1408674439E-05 -0.5803597844      0.5803535893    
       228 -0.4999557037       1.333215217     -0.3333038091      0.5100082390     -0.3928688794E-07  0.2055453182     -0.2055407910    
       228 -0.4999557037       1.333215217     -0.3333038091      0.5494888380     -0.6816923961E-05  0.1180893410E-01 -0.1180788072E-01
       229  0.4999557037      0.4999557037      0.6666075983     -0.1239878466      0.8582827801E-01  0.8582396526E-01  0.6349635893    
       229  0.4999557037      0.4999557037      0.6666075983      0.5500396176      0.2193448023      0.2193424016      0.1343496528E-01
       229  0.4999557037      0.4999557037      0.6666075983      0.5519231999      0.7979986917E-01  0.7979787001E-01  0.3687327608E-01
       230  0.4166297564      0.5832816510      0.5832816510     -0.1397336791     -0.2753572723      0.3538631764      0.3538646067    
       230  0.4166297564      0.5832816510      0.5832816510      0.5338521530      0.2027059367     -0.6510235105E-01 -0.6510709566E-01
       230  0.4166297564      0.5832816510      0.5832816510      0.5555038228      0.5855542859E-01  0.1109804875      0.1109781373    
       231  0.3333037991      0.6666076083      0.4999556937     -0.7880130883E-01 -0.5803596219      0.5803506488     -0.7167446063E-05
       231  0.3333037991      0.6666076083      0.4999556937      0.5100082052      0.2055450672     -0.2055363473      0.3383769942E-05
       231  0.3333037991      0.6666076083      0.4999556937      0.5494887667      0.1181006797E-01 -0.1181148772E-01 -0.2012978603E-05
       232  0.2499778519      0.7499335556      0.4166297464      0.4525944161E-01 -0.6989848717      0.7556639612     -0.2826425950    
       232  0.2499778519      0.7499335556      0.4166297464      0.4681234449      0.7629728606E-01 -0.3753727894      0.8240005960E-01
       232  0.2499778519      0.7499335556      0.4166297464      0.5544548025      0.2856959943E-01 -0.8671394128E-01 -0.2476205989    
       233  0.1666519046      0.8332595029      0.3333037991      0.1886457030     -0.4236132872      0.8472677293     -0.2138671449    
       233  0.1666519046      0.8332595029      0.3333037991      0.4374232993     -0.3131322940     -0.5428279821     -0.1953679263    
       233  0.1666519046      0.8332595029      0.3333037991      0.5695594329      0.1033004538     -0.1024633180     -0.4250218188    
       234  0.8332594729E-01  0.9165854601      0.2499778419      0.2535170644      0.5810914659E-01  0.4192793273      0.2675394094    
       234  0.8332594729E-01  0.9165854601      0.2499778419      0.4904680697     -0.6791912992     -0.2544674746     -0.7809296292    
       234  0.8332594729E-01  0.9165854601      0.2499778419      0.5894472566      0.1917387393     -0.6767296589E-01 -0.5118911063    
       235   0.000000000      0.9999114074      0.1666518946      0.2403592149     -0.2538871060E-05 -0.4445487110E-06  0.2598310050    
       235   0.000000000      0.9999114074      0.1666518946      0.5846748045      0.1808347768E-05 -0.5574152704E-05 -0.7386165790    
       235   0.000000000      0.9999114074      0.1666518946      0.6147090377      0.1934548540E-05  0.1854057340E-05 -0.4416334785    
       236 -0.8332594729E-01   1.083237355      0.8332594729E-01  0.2202496248     -0.1081243368     -0.2118143647      0.1081176837    
       236 -0.8332594729E-01   1.083237355      0.8332594729E-01  0.6105852043      0.5242396221      0.9517008479E-01 -0.5242436886    
       236 -0.8332594729E-01   1.083237355      0.8332594729E-01  0.6462035768      0.1135919351      0.6138970629E-01 -0.1135848462    
       237 -0.1666519046       1.166563312     -0.9999114092E-08  0.2022241728     -0.1080262010     -0.3739760611     -0.3494177711E-05
       237 -0.1666519046       1.166563312     -0.9999114092E-08  0.6025796621      0.6409970263      0.1923552681     -0.1018241074E-05
       237 -0.1666519046       1.166563312     -0.9999114092E-08  0.6265613244      0.4294161778      0.1421521475      0.5772476971E-05
       238 -0.2499778519       1.249889259     -0.8332595729E-01  0.1637625953      0.1091793409     -0.5004996019      0.1320086120    
       238 -0.2499778519       1.249889259     -0.8332595729E-01  0.5459022364      0.5495637541      0.3595412593      0.4581047286    
       238 -0.2499778519       1.249889259     -0.8332595729E-01  0.6112344842      0.4874308062      0.1904800929     -0.1191512417    
       239 -0.3333037991       1.333215207     -0.1666519046      0.7397905823E-01  0.3924626047     -0.4366335959      0.5192797392    
       239 -0.3333037991       1.333215207     -0.1666519046      0.5169504818      0.2331091495      0.4351559219      0.2370201078    
       239 -0.3333037991       1.333215207     -0.1666519046      0.5934085592      0.4312967205      0.1825911536     -0.2973024352E-02
       240 -0.4166297564       1.416541164     -0.2499778619     -0.4103909163E-01  0.3661260078     -0.1961249955      0.7244035298    
       240 -0.4166297564       1.416541164     -0.2499778619      0.5302134741      0.6823406618E-01  0.3747639867      0.3474756353E-01
       240 -0.4166297564       1.416541164     -0.2499778619      0.5717497428      0.3351038360      0.1283625210      0.5683082196E-01
       241  0.5832816610      0.5832816610      0.7499335556     -0.8711531938E-02  0.5600113671      0.5600137049      0.8026621283    
       241  0.5832816610      0.5832816610      0.7499335556      0.5870598586      0.2638954966      0.2638898790      0.1030142859    
       241  0.5832816610      0.5832816610      0.7499335556      0.6061099733      0.3279267517      0.3279167692      0.2098632517    
       242  0.4999557137      0.6666076083      0.6666076083     -0.5408199546E-01  0.2285166560      0.6826443118      0.6826451033    
       242  0.4999557137      0.6666076083      0.6666076083      0.5619715770      0.3769148677      0.1073231231      0.1073236630    
       242  0.4999557137      0.6666076083      0.6666076083      0.5968771342      0.1625060811      0.2653200928      0.2653120989    
       243  0.4166297564      0.7499335656      0.5832816510     -0.4103914254E-01 -0.1961269382      0.7244060556      0.3661210524    
       243  0.4166297564      0.7499335656      0.5832816510      0.5302134208      0.3747663230      0.3474566627E-01  0.6823563892E-01
       243  0.4166297564      0.7499335656      0.5832816510      0.5717497241      0.1283573678      0.5682684266E-01  0.3351142023    
       244  0.3333038091      0.8332595129      0.4999557037      0.3732007019E-01 -0.5842484389      0.6811252776     -0.3816123423E-01
       244  0.3333038091      0.8332595129      0.4999557037      0.4825752516      0.3503709750     -0.1230600388      0.3065597669    
       244  0.3333038091      0.8332595129      0.4999557037      0.5445548466      0.9191058502E-01 -0.4633913830E-01  0.2986154734E-01
       245  0.2499778619      0.9165854601      0.4166297564      0.1699969492     -0.8358930658      0.5705401098     -0.4245152240    
       245  0.2499778619      0.9165854601      0.4166297564      0.4064653704      0.2453408026     -0.3114753594      0.4337036942    
       245  0.2499778619      0.9165854601      0.4166297564      0.5432778829      0.1151608457     -0.3978039526E-01 -0.2685337077    
       246  0.1666519046      0.9999114174      0.3333037991      0.3238845782      0.2357793095      0.1062682676E-04  0.4875693348    
       246  0.1666519046      0.9999114174      0.3333037991      0.3331310043     -0.9795722720     -0.4761347467E-05 -0.7997274396    
       246  0.1666519046      0.9999114174      0.3333037991      0.5606886486      0.1512633898     -0.2568984567E-05 -0.4417638877    
       247  0.8332595729E-01   1.083237365      0.2499778519      0.2535170832      0.5810818550E-01 -0.4192733818      0.2675504363    
       247  0.8332595729E-01   1.083237365      0.2499778519      0.4904680152     -0.6791915165      0.2544617690     -0.7809287963    
       247  0.8332595729E-01   1.083237365      0.2499778519      0.5894472982      0.1917354145      0.6768459693E-01 -0.5118911632    
       248  0.9999114092E-08   1.166563312      0.1666519046      0.2022241183      0.4181904227E-05 -0.3739693384      0.1080264823    
       248  0.9999114092E-08   1.166563312      0.1666519046      0.6025795368     -0.5464986453E-05  0.1923605503     -0.6410024013    
       248  0.9999114092E-08   1.166563312      0.1666519046      0.6265613128      0.3502190633E-06  0.1421439397     -0.4294109944    
       249 -0.8332594729E-01   1.249889269      0.8332594729E-01  0.1724046257      0.1215788430E-01 -0.2496568543     -0.1215425002E-01
       249 -0.8332594729E-01   1.249889269      0.8332594729E-01  0.6391382131      0.4341653787      0.2366222798     -0.4341710277    
       249 -0.8332594729E-01   1.249889269      0.8332594729E-01  0.6667204818      0.1257936210      0.1846509187     -0.1257972830    
       250 -0.1666518946       1.333215217     -0.1110223025E-15  0.1553667153      0.1423827366     -0.6617291383E-01  0.6362164286E-05
       250 -0.1666518946       1.333215217     -0.1110223025E-15  0.6423016089      0.5481320362      0.2750562501      0.4565033536E-05
       250 -0.1666518946       1.333215217     -0.1110223025E-15  0.6617834016      0.3949430990      0.2778261698     -0.3792617584E-05
       251 -0.2499778419       1.416541164     -0.8332594729E-01  0.1274093741      0.4167937186      0.1507259199      0.2539267765    
       251 -0.2499778419       1.416541164     -0.8332594729E-01  0.6061451249      0.4860339526      0.3630063613      0.2939201263    
       251 -0.2499778419       1.416541164     -0.8332594729E-01  0.6524040242      0.4686581241      0.3038721570      0.5371588540E-02
       252 -0.3333037991       1.499867121     -0.1666519046      0.6630743843E-01  0.6407454003      0.3727110542      0.6335363913    
       252 -0.3333037991       1.499867121     -0.1666519046      0.5869145447      0.2746070394      0.4062640508      0.1759428881    
       252 -0.3333037991       1.499867121     -0.1666519046      0.6318147451      0.4633933101      0.2858970915      0.1347630799    
       253  0.6666076083      0.6666076083      0.8332595029      0.1871550145      0.9785362447      0.9785353418      0.7468986538    
       253  0.6666076083      0.6666076083      0.8332595029      0.6529490927      0.3975634066      0.3975642608      0.1230398224    
       253  0.6666076083      0.6666076083      0.8332595029      0.6881668837      0.3704203286      0.3704177471      0.3178712861    
       254  0.5832816610      0.7499335556      0.7499335556      0.1180351824      0.8067687719      0.8327706662      0.8327655180    
       254  0.5832816610      0.7499335556      0.7499335556      0.6289288103      0.4592852479      0.2624962419      0.2624991344    
       254  0.5832816610      0.7499335556      0.7499335556      0.6664538656      0.2516614928      0.3452724057      0.3452745207    
       255  0.4999557037      0.8332595129      0.6666075983      0.6630740450E-01  0.3727204075      0.6335458827      0.6407436128    
       255  0.4999557037      0.8332595129      0.6666075983      0.5869145522      0.4062535840      0.1759460647      0.2746135222    
       255  0.4999557037      0.8332595129      0.6666075983      0.6318149197      0.2858870878      0.1347627587      0.4633938861    
       256  0.4166297564      0.9165854601      0.5832816510      0.5981799358E-01 -0.1475745982      0.3690945930      0.2842440645    
       256  0.4166297564      0.9165854601      0.5832816510      0.5459410498      0.4012251329      0.1415737351      0.3176059810    
       256  0.4166297564      0.9165854601      0.5832816510      0.5688521335      0.2416790657     -0.9361344825E-01  0.4068571206    
       257  0.3333038091      0.9999114074      0.4999557037      0.1026454363     -0.6199513113      0.1666859956E-05 -0.1338876004    
       257  0.3333038091      0.9999114074      0.4999557037      0.4712565907      0.3988100356     -0.4389038351E-05  0.6042681199    
       257  0.3333038091      0.9999114074      0.4999557037      0.5390822536      0.1590606504     -0.4846639336E-05 -0.5683152470E-01
       258  0.2499778519       1.083237365      0.4166297464      0.1699970205     -0.8358886420     -0.5705336773     -0.4245165788    
       258  0.2499778519       1.083237365      0.4166297464      0.4064654706      0.2453417053      0.3114690774      0.4336969497    
       258  0.2499778519       1.083237365      0.4166297464      0.5432779478      0.1151619835      0.3978133330E-01 -0.2685370425    
       259  0.1666519046       1.166563312      0.3333037991      0.1886457695     -0.4236144266     -0.8472883608     -0.2138722248    
       259  0.1666519046       1.166563312      0.3333037991      0.4374234313     -0.3131403003      0.5428369714     -0.1953642212    
       259  0.1666519046       1.166563312      0.3333037991      0.5695596017      0.1032939312      0.1024580125     -0.4250251621    
       260  0.8332595729E-01   1.249889259      0.2499778519      0.1637626061     -0.1320179000     -0.5004989803     -0.1091687157    
       260  0.8332595729E-01   1.249889259      0.2499778519      0.5459022482     -0.4581052721      0.3595431457     -0.5495630827    
       260  0.8332595729E-01   1.249889259      0.2499778519      0.6112344277      0.1191478658      0.1904727371     -0.4874300434    
       261  0.1110223025E-15   1.333215217      0.1666518946      0.1553664931     -0.3409576558E-05 -0.6617789760E-01 -0.1423954850    
       261  0.1110223025E-15   1.333215217      0.1666518946      0.6423012827     -0.5464000310E-05  0.2750551029     -0.5481139894    
       261  0.1110223025E-15   1.333215217      0.1666518946      0.6617830712      0.1459791904E-05  0.2778304276     -0.3949431914    
       262 -0.8332594729E-01   1.416541164      0.8332594729E-01  0.1756071511      0.1434732070      0.3831097096     -0.1434715286    
       262 -0.8332594729E-01   1.416541164      0.8332594729E-01  0.6870249284      0.3649740670      0.3322797197     -0.3649740097    
       262 -0.8332594729E-01   1.416541164      0.8332594729E-01  0.7070952058      0.1477399154      0.2950837699     -0.1477499841    
       263 -0.1666518946       1.499867111       0.000000000      0.2109509289      0.3880008545      0.7789949235      0.2963951559E-05
       263 -0.1666518946       1.499867111       0.000000000      0.6928289522      0.5488725619      0.3273491029     -0.2725117490E-05
       263 -0.1666518946       1.499867111       0.000000000      0.7171273955      0.3446499128      0.3758198821      0.2067980412E-05
       264 -0.2499778519       1.583193068     -0.8332595729E-01  0.2257085564      0.7562703154       1.000443423      0.3647400556    
       264 -0.2499778519       1.583193068     -0.8332595729E-01  0.6670148914      0.5032503905      0.3716153625      0.1471801002    
       264 -0.2499778519       1.583193068     -0.8332595729E-01  0.7111574972      0.4149750130      0.3873835173      0.1608123971    
       265  0.7499335556      0.7499335556      0.9165854501      0.4261184469       1.226915623       1.226906685      0.4625556628    
       265  0.7499335556      0.7499335556      0.9165854501      0.7335821398      0.4429406759      0.4429336196      0.8746147866E-01
       265  0.7499335556      0.7499335556      0.9165854501      0.7739286863      0.3391332296      0.3391381921      0.2649407065    
       266  0.6666076083      0.8332595029      0.8332595029      0.3439481371       1.344324163      0.7514316941      0.7514235440    
       266  0.6666076083      0.8332595029      0.8332595029      0.7191076103      0.4287699494      0.3500533354      0.3500554675    
       266  0.6666076083      0.8332595029      0.8332595029      0.7471990677      0.3021790196      0.3247836796      0.3247805569    
       267  0.5832816510      0.9165854601      0.7499335456      0.2257083914       1.000435612      0.3647294602      0.7562668764    
       267  0.5832816510      0.9165854601      0.7499335456      0.6670146943      0.3716006302      0.1471810975      0.5032535627    
       267  0.5832816510      0.9165854601      0.7499335456      0.7111573479      0.3874028121      0.1608125442      0.4149740947    
       268  0.4999557037      0.9999114074      0.6666075983      0.1234980126      0.4420209556     -0.1450521134E-04  0.5761926328    
       268  0.4999557037      0.9999114074      0.6666075983      0.6065243596      0.2915603140     -0.3029943448E-05  0.4039133160    
       268  0.4999557037      0.9999114074      0.6666075983      0.6411911483      0.4474675284      0.1349565316E-04  0.5336350664    
       269  0.4166297564       1.083237355      0.5832816510      0.5981717959E-01 -0.1475850947     -0.3690866012      0.2842377923    
       269  0.4166297564       1.083237355      0.5832816510      0.5459403594      0.4012276784     -0.1415782714      0.3176006449    
       269  0.4166297564       1.083237355      0.5832816510      0.5688517187      0.2416913011      0.9361050917E-01  0.4068588234    
       270  0.3333037991       1.166563312      0.4999556937      0.3732044660E-01 -0.5842456933     -0.6811328292     -0.3816575175E-01
       270  0.3333037991       1.166563312      0.4999556937      0.4825755853      0.3503695991      0.1230669204      0.3065600450    
       270  0.3333037991       1.166563312      0.4999556937      0.5445551413      0.9190913805E-01  0.4634662814E-01  0.2986841135E-01
       271  0.2499778519       1.249889259      0.4166297464      0.4525877985E-01 -0.6989758150     -0.7556650294     -0.2826436343    
       271  0.2499778519       1.249889259      0.4166297464      0.4681230215      0.7630102081E-01  0.3753726551      0.8239621963E-01
       271  0.2499778519       1.249889259      0.4166297464      0.5544539833      0.2857675363E-01  0.8671472366E-01 -0.2476223153    
       272  0.1666519046       1.333215207      0.3333037991      0.7397901481E-01 -0.5192818181     -0.4366383415     -0.3924664091    
       272  0.1666519046       1.333215207      0.3333037991      0.5169504465     -0.2370119950      0.4351537597     -0.2331050936    
       272  0.1666519046       1.333215207      0.3333037991      0.5934085815      0.2977182563E-02  0.1825904813     -0.4312891859    
       273  0.8332594729E-01   1.416541164      0.2499778419      0.1274094199     -0.2539149574      0.1507261570     -0.4167893116    
       273  0.8332594729E-01   1.416541164      0.2499778419      0.6061451113     -0.2939318052      0.3630147679     -0.4860408078    
       273  0.8332594729E-01   1.416541164      0.2499778419      0.6524039964     -0.5379979606E-02  0.3038784150     -0.4686539361    
       274   0.000000000       1.499867111      0.1666518946      0.2109508678     -0.2664588107E-06  0.7790026508     -0.3880128009    
       274   0.000000000       1.499867111      0.1666518946      0.6928290760      0.3113521971E-05  0.3273381382     -0.5488608084    
       274   0.000000000       1.499867111      0.1666518946      0.7171274095      0.8595663756E-05  0.3758217762     -0.3446520885    
       275 -0.8332594729E-01   1.583193058      0.8332594729E-01  0.3155507260      0.2758676577       1.280703729     -0.2758610469    
       275 -0.8332594729E-01   1.583193058      0.8332594729E-01  0.7470763084      0.3283738703      0.3758236933     -0.3283818154    
       275 -0.8332594729E-01   1.583193058      0.8332594729E-01  0.7620179967      0.1747304726      0.3500181434     -0.1747307491    
       276 -0.1666519046       1.666519016     -0.9999114092E-08  0.4083309047      0.6849357021       1.495334894     -0.8723651302E-05
       276 -0.1666519046       1.666519016     -0.9999114092E-08  0.7492681872      0.5599739515      0.3425501044     -0.1197029562E-04
       276 -0.1666519046       1.666519016     -0.9999114092E-08  0.7817968365      0.2895158115      0.3796402338      0.1018530051E-04
       277  0.8332595129      0.8332595129      0.9999114074      0.6510080584       1.167691795       1.167698206      0.9853176152E-05
       277  0.8332595129      0.8332595129      0.9999114074      0.8075709549      0.3790656249      0.3790669128     -0.2811203031E-05
       277  0.8332595129      0.8332595129      0.9999114074      0.8358353932      0.2451711022      0.2451609015     -0.8797927935E-05
       278  0.7499335656      0.9165854601      0.9165854601      0.5726942065       1.641216683      0.4365555018      0.4365590717    
       278  0.7499335656      0.9165854601      0.9165854601      0.8068738311      0.3245544151      0.2910778512      0.2910723703    
       278  0.7499335656      0.9165854601      0.9165854601      0.8176123833      0.2955766065      0.2000866651      0.2000867108    
       279  0.6666076083      0.9999114174      0.8332595029      0.4083309476       1.495339477      0.6636942309E-05  0.6849324628    
       279  0.6666076083      0.9999114174      0.8332595029      0.7492681803      0.3425497721      0.2988608008E-05  0.5599760058    
       279  0.6666076083      0.9999114174      0.8332595029      0.7817970566      0.3796388891     -0.6519612450E-05  0.2895181937    
       280  0.5832816610       1.083237365      0.7499335556      0.2257084846       1.000440385     -0.3647373691      0.7562814599    
       280  0.5832816610       1.083237365      0.7499335556      0.6670148386      0.3716134671     -0.1471770838      0.5032413960    
       280  0.5832816610       1.083237365      0.7499335556      0.7111574927      0.3873856633     -0.1608102790      0.4149685928    
       281  0.4999557137       1.166563312      0.6666076083      0.6630740987E-01  0.3727107191     -0.6335299548      0.6407449341    
       281  0.4999557137       1.166563312      0.6666076083      0.5869145063      0.4062667757     -0.1759492048      0.2746101782    
       281  0.4999557137       1.166563312      0.6666076083      0.6318147059      0.2859017432     -0.1347716545      0.4633930062    
       282  0.4166297564       1.249889269      0.5832816510     -0.4103913782E-01 -0.1961236296     -0.7244096193      0.3661224594    
       282  0.4166297564       1.249889269      0.5832816510      0.5302134479      0.3747642183     -0.3474211896E-01  0.6823242384E-01
       282  0.4166297564       1.249889269      0.5832816510      0.5717497691      0.1283517690     -0.5682586980E-01  0.3351068546    
       283  0.3333038091       1.333215217      0.4999557037     -0.7880136269E-01 -0.5803509098     -0.5803484093     -0.4946772316E-05
       283  0.3333038091       1.333215217      0.4999557037      0.5100082358      0.2055438601      0.2055429149      0.8880841036E-05
       283  0.3333038091       1.333215217      0.4999557037      0.5494888177      0.1181431278E-01  0.1181013672E-01 -0.1815486584E-05
       284  0.2499778619       1.416541164      0.4166297564     -0.4103912578E-01 -0.7243960431     -0.1961241993     -0.3661210887    
       284  0.2499778619       1.416541164      0.4166297564      0.5302134385     -0.3475054977E-01  0.3747642056     -0.6824473055E-01
       284  0.2499778619       1.416541164      0.4166297564      0.5717497483     -0.5682397374E-01  0.1283539057     -0.3351129224    
       285  0.1666519046       1.499867121      0.3333037991      0.6630749660E-01 -0.6335363926      0.3727138952     -0.6407517814    
       285  0.1666519046       1.499867121      0.3333037991      0.5869146250     -0.1759387997      0.4062636867     -0.2746077624    
       285  0.1666519046       1.499867121      0.3333037991      0.6318147639     -0.1347719282      0.2858975410     -0.4633865738    
       286  0.8332595729E-01   1.583193068      0.2499778519      0.2257084391     -0.3647336915       1.000437743     -0.7562749618    
       286  0.8332595729E-01   1.583193068      0.2499778519      0.6670148233     -0.1471792049      0.3716081066     -0.5032487310    
       286  0.8332595729E-01   1.583193068      0.2499778519      0.7111575069     -0.1608155898      0.3873873757     -0.4149741432    
       287  0.9999114092E-08   1.666519016      0.1666519046      0.4083308706      0.9147523564E-06   1.495331296     -0.6849374267    
       287  0.9999114092E-08   1.666519016      0.1666519046      0.7492681916     -0.1593202776E-05  0.3425579935     -0.5599692459    
       287  0.9999114092E-08   1.666519016      0.1666519046      0.7817969004      0.6365119649E-05  0.3796412921     -0.2895179670    
       288 -0.8332594729E-01   1.749844973      0.8332594729E-01  0.5726941905      0.4365552808       1.641229288     -0.4365512457    
       288 -0.8332594729E-01   1.749844973      0.8332594729E-01  0.8068739177      0.2910856686      0.3245387579     -0.2910811113    
       288 -0.8332594729E-01   1.749844973      0.8332594729E-01  0.8176124630      0.2000867665      0.2955815641     -0.2000936754    
       289 -0.1666519046     -0.1666519046      0.1666519046      0.5617778397       1.058835548       1.058831488      -1.058838039    
       289 -0.1666519046     -0.1666519046      0.1666519046      0.7904136408      0.2478640107      0.3250759205     -0.3518836326    
       289 -0.1666519046     -0.1666519046      0.1666519046      0.7904137275      0.3686809704      0.2914865595     -0.2646602273    
       290 -0.2499778519     -0.8332595729E-01  0.8332595729E-01  0.5726942557       1.641221329      0.4365553409     -0.4365713027    
       290 -0.2499778519     -0.8332595729E-01  0.8332595729E-01  0.8068738943      0.3245461538      0.2910777986     -0.2910719107    
       290 -0.2499778519     -0.8332595729E-01  0.8332595729E-01  0.8176124901      0.2955842909      0.2000932736     -0.2000780034    
       291 -0.3333038091       0.000000000       0.000000000      0.4644338777       1.659564222     -0.3423289371E-05  0.5691215128E-05
       291 -0.3333038091       0.000000000       0.000000000      0.8069977492      0.3520866604     -0.1360353993E-05 -0.2456032883E-05
       291 -0.3333038091       0.000000000       0.000000000      0.8069978081      0.3520811619      0.3538758512E-06  0.3607679496E-05
       292 -0.4166297564      0.8332594729E-01 -0.8332594729E-01  0.3155508267       1.280707114     -0.2758648107      0.2758517799    
       292 -0.4166297564      0.8332594729E-01 -0.8332594729E-01  0.7470765479      0.3758197384     -0.3283723193      0.3283757000    
       292 -0.4166297564      0.8332594729E-01 -0.8332594729E-01  0.7620182785      0.3500239844     -0.1747206876      0.1747315276    
       293 -0.4999557037      0.1666518946     -0.1666518946      0.1693375087      0.6540549884     -0.4881674687      0.4881575877    
       293 -0.4999557037      0.1666518946     -0.1666518946      0.6483528234      0.4156998999     -0.4145634632      0.4145605803    
       293 -0.4999557037      0.1666518946     -0.1666518946      0.6961370713      0.2938185396     -0.2750082309      0.2750093892    
       294 -0.5832816610      0.2499778519     -0.2499778519      0.5002453905E-01 -0.1976549318E-01 -0.6111668017      0.6111664175    
       294 -0.5832816610      0.2499778519     -0.2499778519      0.5540608281      0.4445822218     -0.2503481974      0.2503562958    
       294 -0.5832816610      0.2499778519     -0.2499778519      0.6277477475      0.2029131260     -0.2792455190      0.2792534191    
       295 -0.6666076083      0.3333037991     -0.3333037991     -0.2640832972E-01 -0.5244692409     -0.5652681622      0.5652776711    
       295 -0.6666076083      0.3333037991     -0.3333037991      0.4995616311      0.3815755935      0.2443860439E-01 -0.2443856156E-01
       295 -0.6666076083      0.3333037991     -0.3333037991      0.5745646633      0.1024563721     -0.1931189780      0.1931276690    
       296 -0.7499335556      0.4166297464     -0.4166297464     -0.4722064846E-01 -0.7379934114     -0.3071386371      0.3071400677    
       296 -0.7499335556      0.4166297464     -0.4166297464      0.5000786800      0.2063753594      0.2705876765     -0.2705847446    
       296 -0.7499335556      0.4166297464     -0.4166297464      0.5495627801      0.1607809304E-01 -0.4160293991E-01  0.4159612427E-01
       297 -0.8332595129      0.4999557037     -0.4999557037     -0.4377460228E-02 -0.6689706266      0.1168289699     -0.1168273116    
       297 -0.8332595129      0.4999557037     -0.4999557037      0.5510672732      0.4127004694E-02  0.4269955969     -0.4269924056    
       297 -0.8332595129      0.4999557037     -0.4999557037      0.5587148683     -0.3704035003E-01  0.1389798298     -0.1389769874    
       298 -0.9165854601      0.5832816510     -0.5832816510      0.1008109557     -0.3944516647      0.5999794425     -0.5999789077    
       298 -0.9165854601      0.5832816510     -0.5832816510      0.6000469855     -0.4392301592E-01  0.3066071515     -0.3066085348    
       298 -0.9165854601      0.5832816510     -0.5832816510      0.6333546646     -0.9628950790E-01  0.4847857824     -0.4847930510    
       299 -0.9999114074      0.6666075983     -0.6666075983      0.2542622637     -0.2366239311E-05   1.015162751      -1.015152418    
       299 -0.9999114074      0.6666075983     -0.6666075983      0.6637380871      0.3969491808E-05  0.4192490952     -0.4192567966    
       299 -0.9999114074      0.6666075983     -0.6666075983      0.7179265449      0.3933323356E-05  0.4492738325     -0.4492647863    
       300  -1.083237365      0.7499335556     -0.7499335556      0.4261185082      0.4625515602       1.226917839      -1.226910304    
       300  -1.083237365      0.7499335556     -0.7499335556      0.7335820648      0.8746002263E-01  0.4429303952     -0.4429388311    
       300  -1.083237365      0.7499335556     -0.7499335556      0.7739286259      0.2649355545      0.3391295773     -0.3391337829    
       301 -0.8332595729E-01 -0.8332595729E-01  0.2499778519      0.5726944068      0.4365509706      0.4365587352      -1.641216592    
