# Written on  8Apr2024 at 16:26:18 
# Input file comment: k-mesh for interpolation of mp-732337
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        17  0.1947769604       0.000000000       0.000000000      0.1841949921      0.9065789871      0.3650384278E-05 -0.3613021144E-04
        17  0.1947769604       0.000000000       0.000000000      0.2785023988     -0.2962420947     -0.1711994383E-04  0.1131799216E-04
        17  0.1947769604       0.000000000       0.000000000      0.3301983208     -0.5221443309     -0.1261094252E-04  0.2454069044E-04
        17  0.1947769604       0.000000000       0.000000000      0.3548072462      -1.256991463     -0.1388393617E-04 -0.4250161519E-04
        17  0.1947769604       0.000000000       0.000000000      0.5878389090      0.4580855989     -0.4969687781E-05  0.1457988477E-03
        17  0.1947769604       0.000000000       0.000000000      0.5887567231     -0.3597817304E-02 -0.9551211215E-04 -0.1269150095E-03
        17  0.1947769604       0.000000000       0.000000000      0.5902308921      0.1474221190      0.6933789033E-04 -0.8536044879E-04
        17  0.1947769604       0.000000000       0.000000000      0.6296132069      0.2192626147      0.3923867462E-05  0.7818036519E-04
        17  0.1947769604       0.000000000       0.000000000      0.6513143160      0.4087202383     -0.1456731169E-04 -0.2905041089E-05
        17  0.1947769604       0.000000000       0.000000000      0.6662850886      0.4903919149E-01  0.1543028896E-04 -0.2792208501E-05
        17  0.1947769604       0.000000000       0.000000000      0.6889280671      0.3019098804      0.5174468712E-05  0.7595803936E-05
        17  0.1947769604       0.000000000       0.000000000      0.7091746196      0.4046340039      0.1877483851E-04  0.2366504307E-04
        17  0.1947769604       0.000000000       0.000000000      0.7318251179     -0.1980717942     -0.3234156476E-05  0.1308129513E-04
        17  0.1947769604       0.000000000       0.000000000      0.7664389109      0.2430787956     -0.2809889498E-05  0.1761490211E-04
        17  0.1947769604       0.000000000       0.000000000      0.8156659222      -1.073421051      0.4548565167E-05 -0.4321938888E-04
        17  0.1947769604       0.000000000       0.000000000      0.8412993875      -1.141148170     -0.2594006675E-05  0.7591769388E-05
        17  0.1947769604       0.000000000       0.000000000      0.8617837879      0.2085757046      0.3312727874E-05 -0.5200601057E-05
        17  0.1947769604       0.000000000       0.000000000      0.9537656913     -0.2538784708      0.2926222188E-05 -0.1628618035E-04
        17  0.1947769604       0.000000000       0.000000000      0.9765628334     -0.6633868969      0.1398263880E-04  0.1649109038E-04
        17  0.1947769604       0.000000000       0.000000000       1.031003375     -0.9052229523     -0.3080863357E-05 -0.2598218936E-05
        17  0.1947769604       0.000000000       0.000000000       1.095100332     -0.2217557283     -0.7860816934E-05  0.6017002186E-05
        17  0.1947769604       0.000000000       0.000000000       1.281898116      0.3463638088      0.4210576691E-04  0.9664803417E-05
        17  0.1947769604       0.000000000       0.000000000       1.321581914      -2.585697210      0.4796417321E-07 -0.9826297803E-04
        17  0.1947769604       0.000000000       0.000000000       1.774486426      -2.462941244      0.2285641030E-04 -0.4762048672E-04
        18  0.1947769604       0.000000000      0.1299998566      -1.160066063       1.820226005     -0.1454822553E-04  0.3185418065    
        18  0.1947769604       0.000000000      0.1299998566      -1.110436984       1.295630888      0.1922959176E-04  0.6340294687    
        18  0.1947769604       0.000000000      0.1299998566      -1.043193018      0.4070053463      0.5893392120E-05   2.632880090    
        18  0.1947769604       0.000000000      0.1299998566     -0.7935330448      0.1256614291      0.2504925904E-04   2.022681749    
        18  0.1947769604       0.000000000      0.1299998566     -0.7670771855       2.559125463      0.2424025870E-04  0.2601901125    
        18  0.1947769604       0.000000000      0.1299998566     -0.6644669122       2.050149722      0.2264302343E-04  0.1609622588    
        18  0.1947769604       0.000000000      0.1299998566     -0.9057491391E-01  -1.875459600      0.2495683687E-05  0.4134741849    
        18  0.1947769604       0.000000000      0.1299998566     -0.8987659183E-02 -0.3849531956E-01 -0.2306304162E-05  -1.438007719    
        18  0.1947769604       0.000000000      0.1299998566      0.3056473410E-01  0.3174596184     -0.7881633304E-06  0.1059660124    
        18  0.1947769604       0.000000000      0.1299998566      0.5200617491E-01  -1.991411749      0.1975060140E-04 -0.4892315088    
        18  0.1947769604       0.000000000      0.1299998566      0.6623406520E-01 -0.2184963588      0.1591358827E-04 -0.7302981172    
        18  0.1947769604       0.000000000      0.1299998566      0.1717524725     -0.8568478534      0.6599016113E-03  -2.047330822    
        18  0.1947769604       0.000000000      0.1299998566      0.1737945460      -1.542254818     -0.6790502651E-03  0.3874021857    
        18  0.1947769604       0.000000000      0.1299998566      0.1984409642      0.7713221452     -0.1428105287E-04  0.1362800740E-01
        18  0.1947769604       0.000000000      0.1299998566      0.2789373332      0.3198562965     -0.1475957165E-04 -0.1769432514    
        18  0.1947769604       0.000000000      0.1299998566      0.3539661295      -1.041764376     -0.4078698390E-05  0.3542393644    
        18  0.1947769604       0.000000000      0.1299998566      0.3899866952      0.1389840030      0.8774211646E-06  -1.958551056    
        18  0.1947769604       0.000000000      0.1299998566      0.5366632287     -0.2520585784     -0.5058751993E-05 -0.7038284318    
        18  0.1947769604       0.000000000      0.1299998566      0.5791614623      0.2354217174     -0.4739034750E-05 -0.1070246742    
        18  0.1947769604       0.000000000      0.1299998566      0.6216249150      0.1915634759      0.6390769830E-04 -0.5783609730E-01
        18  0.1947769604       0.000000000      0.1299998566      0.6253878010     -0.2393085494E-01 -0.5856070015E-04 -0.4918779833    
        18  0.1947769604       0.000000000      0.1299998566      0.6852251114      0.3087305808     -0.9608766813E-05 -0.2932610781    
        18  0.1947769604       0.000000000      0.1299998566      0.7284783751      0.2323799926     -0.1445753666E-05  0.8319948730    
        18  0.1947769604       0.000000000      0.1299998566      0.7388334691     -0.2050052122      0.1847440590E-04  0.2184947240    
        18  0.1947769604       0.000000000      0.1299998566      0.7580489881     -0.1249453939      0.8655190015E-05  0.3542690401    
        18  0.1947769604       0.000000000      0.1299998566      0.7911720444      0.3610941746     -0.4314803461E-07  0.3001967477    
        18  0.1947769604       0.000000000      0.1299998566      0.8335633230     -0.7986721337     -0.3211991226E-05  0.2087241178    
        18  0.1947769604       0.000000000      0.1299998566      0.8596449933      0.3503991889     -0.1908098767E-05 -0.7888494256E-01
        18  0.1947769604       0.000000000      0.1299998566      0.8746197373     -0.6919713648      0.1038173969E-04  0.4200713587    
        18  0.1947769604       0.000000000      0.1299998566      0.9389602591     -0.9945722468E-01  0.1419407003E-05 -0.2856202503    
        18  0.1947769604       0.000000000      0.1299998566      0.9524458953     -0.4064099729     -0.1708608668E-04 -0.2968850875    
        18  0.1947769604       0.000000000      0.1299998566       1.038434270     -0.8679557557      0.2296589437E-06  0.1188172196    
        18  0.1947769604       0.000000000      0.1299998566       1.065065854     -0.1942544068     -0.5040692491E-05 -0.4484924149    
        18  0.1947769604       0.000000000      0.1299998566       1.156945120     -0.7804092840E-01 -0.1692272444E-04  -1.186233314    
        18  0.1947769604       0.000000000      0.1299998566       1.326369917      -2.674821519     -0.2199818667E-04  0.1164414693    
        18  0.1947769604       0.000000000      0.1299998566       1.568085447      -2.610893260     -0.2180398907E-04  -2.226577833    
        19  0.1947769604       0.000000000      0.2599997131      -1.110736199       1.755908209     -0.2230621439E-04  0.1785047807E-01
        19  0.1947769604       0.000000000      0.2599997131      -1.110710522       1.755936739     -0.3302175912E-05 -0.1776062151E-01
        19  0.1947769604       0.000000000      0.2599997131     -0.7953936482       1.923539816      0.8190966387E-05 -0.7357982178    
        19  0.1947769604       0.000000000      0.2599997131     -0.7953711661       1.923442367      0.6184158242E-05  0.7359025211    
        19  0.1947769604       0.000000000      0.2599997131     -0.3968935415      0.6713550896      0.2105019891E-05 -0.6461333727    
        19  0.1947769604       0.000000000      0.2599997131     -0.3968822681      0.6712962674     -0.3624045606E-05  0.6460637834    
        19  0.1947769604       0.000000000      0.2599997131     -0.3512055396     -0.4334073623     -0.2368971494E-05 -0.1810964868    
        19  0.1947769604       0.000000000      0.2599997131     -0.3511915463     -0.4334272510      0.4616718900E-05  0.1810953177    
        19  0.1947769604       0.000000000      0.2599997131     -0.2219163604E-01  -2.115697142      0.4300629458E-05  0.2390569643    
        19  0.1947769604       0.000000000      0.2599997131     -0.2217529152E-01  -2.115570930      0.1334110009E-04 -0.2391072775    
        19  0.1947769604       0.000000000      0.2599997131      0.6553177661E-01  0.8300947227E-01  0.3574920118E-05  0.1202545771    
        19  0.1947769604       0.000000000      0.2599997131      0.6554937734E-01  0.8295110026E-01  0.2473095044E-05 -0.1202810604    
        19  0.1947769604       0.000000000      0.2599997131      0.2333950060     -0.5536265638     -0.1218401107E-03  0.4314585666    
        19  0.1947769604       0.000000000      0.2599997131      0.2334079973     -0.5536817219     -0.4347277376E-04 -0.4314186960    
        19  0.1947769604       0.000000000      0.2599997131      0.2357475265      0.5533310297      0.1326574953E-03  0.2484790777    
        19  0.1947769604       0.000000000      0.2599997131      0.2357571421      0.5533840796      0.2991619184E-04 -0.2484725457    
        19  0.1947769604       0.000000000      0.2599997131      0.4347534163     -0.8034885861     -0.1128791725E-04 -0.6759743226E-01
        19  0.1947769604       0.000000000      0.2599997131      0.4347708896     -0.8035041860     -0.1225580021E-04  0.6763691504E-01
        19  0.1947769604       0.000000000      0.2599997131      0.5781909529     -0.1187200666E-01  0.8537393927E-05  0.3977492385E-01
        19  0.1947769604       0.000000000      0.2599997131      0.5782004438     -0.1189451098E-01  0.1189712010E-04 -0.3974203907E-01
        19  0.1947769604       0.000000000      0.2599997131      0.6421024781      0.3008670322     -0.7260459885E-05  0.3822152902E-01
        19  0.1947769604       0.000000000      0.2599997131      0.6421164706      0.3008894633     -0.1070278192E-04 -0.3822352778E-01
        19  0.1947769604       0.000000000      0.2599997131      0.7668163994     -0.3766207696      0.4642580146E-05 -0.1631199207    
        19  0.1947769604       0.000000000      0.2599997131      0.7668375064     -0.3765080887      0.7932765075E-05  0.1631410076    
        19  0.1947769604       0.000000000      0.2599997131      0.8150043769      0.3411954967     -0.6127772500E-06 -0.2037522172    
        19  0.1947769604       0.000000000      0.2599997131      0.8150105324      0.3411540714     -0.3548306784E-05  0.2037479492    
        19  0.1947769604       0.000000000      0.2599997131      0.8651709850     -0.4533480311      0.8137043324E-05  0.9410089264E-01
        19  0.1947769604       0.000000000      0.2599997131      0.8651864344     -0.4534255305     -0.1115683542E-04 -0.9410353190E-01
        19  0.1947769604       0.000000000      0.2599997131      0.8718407945      0.2448756612      0.2490855049E-04 -0.3197669236    
        19  0.1947769604       0.000000000      0.2599997131      0.8718524613      0.2448896913     -0.1127803719E-04  0.3197512087    
        19  0.1947769604       0.000000000      0.2599997131      0.9895986477     -0.1681116332     -0.1578010297E-06  0.7409193373E-01
        19  0.1947769604       0.000000000      0.2599997131      0.9896103402     -0.1680932318      0.4146759867E-05 -0.7409033048E-01
        19  0.1947769604       0.000000000      0.2599997131       1.065960912     -0.6702995981     -0.3794359441E-05  0.4099599867E-01
        19  0.1947769604       0.000000000      0.2599997131       1.065983148     -0.6703674103     -0.5113180714E-05 -0.4097141941E-01
        19  0.1947769604       0.000000000      0.2599997131       1.373302443      -2.806075538     -0.1654951803E-05  0.2495638336    
        19  0.1947769604       0.000000000      0.2599997131       1.373325298      -2.806154393     -0.1012903030E-04 -0.2496881384    
        20  0.1947769604       0.000000000      0.3899995697      -1.160064338       1.820242681     -0.7160049582E-05 -0.3186102033    
        20  0.1947769604       0.000000000      0.3899995697      -1.110438768       1.295606098      0.1021850281E-04 -0.6341409684    
        20  0.1947769604       0.000000000      0.3899995697      -1.043196793      0.4070279686      0.2897015054E-05  -2.632798880    
        20  0.1947769604       0.000000000      0.3899995697     -0.7935327878      0.1256560619      0.2778219245E-04  -2.022665327    
        20  0.1947769604       0.000000000      0.3899995697     -0.7670596829       2.559185883      0.1687577087E-04 -0.2604598257    
        20  0.1947769604       0.000000000      0.3899995697     -0.6644795032       2.050066264      0.1432544494E-04 -0.1608581961    
        20  0.1947769604       0.000000000      0.3899995697     -0.9057207541E-01  -1.875473728      0.1242168040E-04 -0.4134879313    
        20  0.1947769604       0.000000000      0.3899995697     -0.8988819576E-02 -0.3847021743E-01 -0.2258846290E-05   1.438027157    
        20  0.1947769604       0.000000000      0.3899995697      0.3056555127E-01  0.3174708519      0.4339344009E-05 -0.1059002028    
        20  0.1947769604       0.000000000      0.3899995697      0.5199523920E-01  -1.991366174      0.6046309096E-05  0.4892382965    
        20  0.1947769604       0.000000000      0.3899995697      0.6623721430E-01 -0.2184426380      0.2318794518E-04  0.7300954649    
        20  0.1947769604       0.000000000      0.3899995697      0.1717453775     -0.8569345656      0.4776443191E-03   2.047517160    
        20  0.1947769604       0.000000000      0.3899995697      0.1738065315      -1.542364040     -0.4913302263E-03 -0.3873885009    
        20  0.1947769604       0.000000000      0.3899995697      0.1984481626      0.7713529773     -0.9300811001E-05 -0.1368287098E-01
        20  0.1947769604       0.000000000      0.3899995697      0.2789326882      0.3198454483     -0.2144212697E-04  0.1769826719    
        20  0.1947769604       0.000000000      0.3899995697      0.3539677267      -1.041756345     -0.7247111221E-05 -0.3542254896    
        20  0.1947769604       0.000000000      0.3899995697      0.3899828699      0.1390196198      0.2736292191E-05   1.958562150    
        20  0.1947769604       0.000000000      0.3899995697      0.5366687733     -0.2520666471     -0.1128118273E-04  0.7038440240    
        20  0.1947769604       0.000000000      0.3899995697      0.5791651001      0.2354561227      0.5767070255E-06  0.1070029346    
        20  0.1947769604       0.000000000      0.3899995697      0.6216250149      0.1915930663      0.5879265651E-04  0.5780567689E-01
        20  0.1947769604       0.000000000      0.3899995697      0.6253869445     -0.2393136541E-01 -0.6227623534E-04  0.4918692610    
        20  0.1947769604       0.000000000      0.3899995697      0.6852248144      0.3087115701     -0.1742949383E-04  0.2932982998    
        20  0.1947769604       0.000000000      0.3899995697      0.7284735015      0.2322989984     -0.6274888298E-05 -0.8320245802    
        20  0.1947769604       0.000000000      0.3899995697      0.7388155001     -0.2051032948      0.2054697696E-04 -0.2184733787    
        20  0.1947769604       0.000000000      0.3899995697      0.7580657249     -0.1248772428      0.9628475512E-05 -0.3543395820    
        20  0.1947769604       0.000000000      0.3899995697      0.7911685152      0.3611802267      0.8089853287E-05 -0.3001993715    
        20  0.1947769604       0.000000000      0.3899995697      0.8335689869     -0.7986435420     -0.1781427815E-05 -0.2087103241    
        20  0.1947769604       0.000000000      0.3899995697      0.8596457362      0.3503611624     -0.6553343580E-05  0.7889193570E-01
        20  0.1947769604       0.000000000      0.3899995697      0.8746181869     -0.6919653436      0.1324222615E-04 -0.4200452452    
        20  0.1947769604       0.000000000      0.3899995697      0.9389634244     -0.9945350024E-01  0.5577448837E-05  0.2856092316    
        20  0.1947769604       0.000000000      0.3899995697      0.9524451575     -0.4064293840     -0.1396868220E-04  0.2968561013    
        20  0.1947769604       0.000000000      0.3899995697       1.038436927     -0.8679520814      0.1491479949E-06 -0.1188503243    
        20  0.1947769604       0.000000000      0.3899995697       1.065064466     -0.1942839382     -0.7639041217E-05  0.4485014947    
        20  0.1947769604       0.000000000      0.3899995697       1.156944192     -0.7802263392E-01 -0.1082368605E-04   1.186231735    
        20  0.1947769604       0.000000000      0.3899995697       1.326375961      -2.674770635     -0.1442138678E-04 -0.1163326127    
        20  0.1947769604       0.000000000      0.3899995697       1.568082573      -2.610915095     -0.2398531882E-04   2.226740010    
        21  0.1947769604      0.1789876086       0.000000000      -1.241312828      0.7669117441E-01  0.2337398597     -0.6821664047E-04
        21  0.1947769604      0.1789876086       0.000000000      -1.160482475     -0.5733206689E-01  0.2260714894      0.2983583094E-03
        21  0.1947769604      0.1789876086       0.000000000      -1.156874046      0.2631631345      0.7042864209     -0.3292259486E-03
        21  0.1947769604      0.1789876086       0.000000000     -0.9137779722      0.1008278019      0.1693198124     -0.2569467596E-04
        21  0.1947769604      0.1789876086       0.000000000     -0.4983062688       2.797099771       2.538509100     -0.1775780038E-04
        21  0.1947769604      0.1789876086       0.000000000     -0.4152449555      -2.636735868      -2.702826063      0.4710899329E-05
        21  0.1947769604      0.1789876086       0.000000000     -0.3611406443       2.668958588       2.500329853      0.3482065203E-04
        21  0.1947769604      0.1789876086       0.000000000     -0.2791780470      -2.667152045      -2.992555155     -0.1510413284E-04
        21  0.1947769604      0.1789876086       0.000000000      0.2394340920E-01 -0.3195606635E-02 -0.5167853890E-01 -0.3184651217E-05
        21  0.1947769604      0.1789876086       0.000000000      0.4081059124E-01  0.2833456812      0.4594164481E-01  0.2929004643E-05
        21  0.1947769604      0.1789876086       0.000000000      0.7931143975E-01  0.1248124525      0.9776083609E-01 -0.1247481053E-05
        21  0.1947769604      0.1789876086       0.000000000      0.1441797373      0.1240021628      0.5355902958     -0.2117141019E-04
        21  0.1947769604      0.1789876086       0.000000000      0.2184750949      0.9151773632      0.1783387489      0.1739388040E-04
        21  0.1947769604      0.1789876086       0.000000000      0.3264593266     -0.2554068734E-01 -0.2626638976E-01 -0.3526811305E-05
        21  0.1947769604      0.1789876086       0.000000000      0.4378775272     -0.2651892254      0.6501306101     -0.1907371851E-04
        21  0.1947769604      0.1789876086       0.000000000      0.4833456750     -0.6741150965E-01  0.1788121305     -0.4180682613E-05
        21  0.1947769604      0.1789876086       0.000000000      0.5269625747      0.5036931800     -0.3807483736      0.4797173690E-06
        21  0.1947769604      0.1789876086       0.000000000      0.5631791328     -0.2320148353E-01 -0.2936595421      0.1559730634E-03
        21  0.1947769604      0.1789876086       0.000000000      0.5863690964      0.4536034011E-01 -0.2179128001     -0.2512649535E-03
        21  0.1947769604      0.1789876086       0.000000000      0.5948812873     -0.3303932306      0.2911698283      0.1194826679E-03
        21  0.1947769604      0.1789876086       0.000000000      0.6492365014      0.4528814899      0.1254595000      0.5768752396E-04
        21  0.1947769604      0.1789876086       0.000000000      0.6685985450      0.1362304674     -0.4731463312     -0.4985916947E-04
        21  0.1947769604      0.1789876086       0.000000000      0.6902623016      0.3314958572     -0.8162974646E-02  0.3718450377E-03
        21  0.1947769604      0.1789876086       0.000000000      0.6912043125     -0.6602515072E-01  0.1183524640     -0.3106749436E-03
        21  0.1947769604      0.1789876086       0.000000000      0.7425200942      0.2251971370     -0.3033497285      0.2501614298E-04
        21  0.1947769604      0.1789876086       0.000000000      0.7765895724      0.5138592564E-01  0.4852138241     -0.4870193115E-04
        21  0.1947769604      0.1789876086       0.000000000      0.8365995810     -0.9455173331      0.1784367939      0.3541912700E-05
        21  0.1947769604      0.1789876086       0.000000000      0.8593016817     -0.4670356243     -0.1560424386     -0.1541102276E-05
        21  0.1947769604      0.1789876086       0.000000000      0.8677120711     -0.7035616374      0.1548262261E-01 -0.1261476958E-04
        21  0.1947769604      0.1789876086       0.000000000      0.9396810589     -0.8383600993     -0.3469593051      0.5678999208E-06
        21  0.1947769604      0.1789876086       0.000000000      0.9497407497      0.2058893117      0.2241300260     -0.1766302089E-04
        21  0.1947769604      0.1789876086       0.000000000       1.011229669     -0.9793258239     -0.1454155580     -0.9502607358E-05
        21  0.1947769604      0.1789876086       0.000000000       1.081826758      0.9311312832E-01 -0.1727592589     -0.2733029281E-05
        21  0.1947769604      0.1789876086       0.000000000       1.278316635     -0.7961532976     -0.7466978216      0.6334582547E-04
        21  0.1947769604      0.1789876086       0.000000000       1.339223789      0.5340060958      0.6568495724     -0.1752139079E-06
        21  0.1947769604      0.1789876086       0.000000000       1.748139691     -0.6213526657     -0.6714253569      0.6099196687E-04
        22  0.1947769604      0.1789876086      0.1299998566      -1.157190463      0.3591279249      0.4214102992      0.4789710581    
        22  0.1947769604      0.1789876086      0.1299998566      -1.130861504      0.1087932885      0.4719910124      0.5054867605    
        22  0.1947769604      0.1789876086      0.1299998566     -0.9749464041      0.1024705204E-01  0.3548509570       2.687436454    
        22  0.1947769604      0.1789876086      0.1299998566     -0.8181270316     -0.6425738196E-01 -0.3515253611E-01   1.959625896    
        22  0.1947769604      0.1789876086      0.1299998566     -0.4731530210       2.421843909       2.351947943      0.2333660538    
        22  0.1947769604      0.1789876086      0.1299998566     -0.4267973291      0.3925099887      0.1355838592     -0.1168364413    
        22  0.1947769604      0.1789876086      0.1299998566     -0.3623135224     -0.3483454228     -0.4622284568      0.1070477165    
        22  0.1947769604      0.1789876086      0.1299998566     -0.3032334793      -2.431960204      -2.722580676     -0.3182703095    
        22  0.1947769604      0.1789876086      0.1299998566      0.4426352323E-02  0.4033609031E-01  0.1216211555      -1.030583195    
        22  0.1947769604      0.1789876086      0.1299998566      0.4574283515E-01  0.3057302050E-01 -0.7149456236E-03  0.1849929299    
        22  0.1947769604      0.1789876086      0.1299998566      0.7422153695E-01  0.1191959101      0.7493361719E-01 -0.2353439387    
        22  0.1947769604      0.1789876086      0.1299998566      0.9130497327E-01  0.4044312019      0.1248517782     -0.8613445463    
        22  0.1947769604      0.1789876086      0.1299998566      0.2362036838      0.6070759483      0.3790770306      0.1908269693E-01
        22  0.1947769604      0.1789876086      0.1299998566      0.2988378298     -0.1841830499      0.1307854747     -0.8403347001    
        22  0.1947769604      0.1789876086      0.1299998566      0.3198635658      0.2784709720      0.3884257101      -1.081166042    
        22  0.1947769604      0.1789876086      0.1299998566      0.3757985419      0.9624535741E-02  0.7441402472E-01  -1.329608141    
        22  0.1947769604      0.1789876086      0.1299998566      0.4764082298     -0.1615088171      0.4684304530E-01 -0.2013732760    
        22  0.1947769604      0.1789876086      0.1299998566      0.5400794013      0.7170632638E-01 -0.2109308431E-01 -0.3012827394    
        22  0.1947769604      0.1789876086      0.1299998566      0.5496503831      0.1769617077     -0.3145198064E-02 -0.1019951282    
        22  0.1947769604      0.1789876086      0.1299998566      0.6046467261      0.1379854330     -0.8334011312E-01 -0.1983013229    
        22  0.1947769604      0.1789876086      0.1299998566      0.6330995629      0.2434473687     -0.1810005723     -0.2596698463    
        22  0.1947769604      0.1789876086      0.1299998566      0.6581838503      0.2357131226      0.1626581484     -0.3555271039    
        22  0.1947769604      0.1789876086      0.1299998566      0.7052021566     -0.4322397646E-01 -0.2143128972      0.6734915409    
        22  0.1947769604      0.1789876086      0.1299998566      0.7357615907      0.1343450906E-01 -0.1532166026      0.1931649309E-01
        22  0.1947769604      0.1789876086      0.1299998566      0.7589015293      0.1488460875      0.2214049199E-01  0.5382835688    
        22  0.1947769604      0.1789876086      0.1299998566      0.8047940545     -0.6386640688E-01  0.1902631799      0.3200229798    
        22  0.1947769604      0.1789876086      0.1299998566      0.8427940599     -0.8230926601      0.1068583137      0.7296275093E-01
        22  0.1947769604      0.1789876086      0.1299998566      0.8754939896     -0.1997865125     -0.1126141446E-01  0.1149743880    
        22  0.1947769604      0.1789876086      0.1299998566      0.8858883454     -0.4815347406     -0.5811842680E-01  0.8291802159E-01
        22  0.1947769604      0.1789876086      0.1299998566      0.9304082739     -0.4266980152     -0.1901399780     -0.1549198670    
        22  0.1947769604      0.1789876086      0.1299998566      0.9426827331      0.9479293182E-01  0.2634014588      0.3487291862E-01
        22  0.1947769604      0.1789876086      0.1299998566       1.018542187     -0.9476161683     -0.1661280076      0.1239690155    
        22  0.1947769604      0.1789876086      0.1299998566       1.056507518     -0.2492738422E-02 -0.7780221035E-01 -0.3685137068    
        22  0.1947769604      0.1789876086      0.1299998566       1.180794000      0.1650927475      0.2954130437      -1.555649008    
        22  0.1947769604      0.1789876086      0.1299998566       1.289967820     -0.8145049474     -0.6551169222      0.1410024201    
        22  0.1947769604      0.1789876086      0.1299998566       1.549890547     -0.6093649403     -0.6278587324      -2.178582944    
        23  0.1947769604      0.1789876086      0.2599997131      -1.117868261      0.2799975892      0.4837841406      0.8444917716E-01
        23  0.1947769604      0.1789876086      0.2599997131      -1.117842493      0.2800009893      0.4837635426     -0.8458694361E-01
        23  0.1947769604      0.1789876086      0.2599997131     -0.6064580502      0.7542628587      0.8011482361      -1.709496748    
        23  0.1947769604      0.1789876086      0.2599997131     -0.6064502031      0.7541158191      0.8009884401       1.709573318    
        23  0.1947769604      0.1789876086      0.2599997131     -0.4355641706     -0.6704464006      -1.024928887       1.487945412    
        23  0.1947769604      0.1789876086      0.2599997131     -0.4355529550     -0.6704453103      -1.024929269      -1.488093775    
        23  0.1947769604      0.1789876086      0.2599997131     -0.2838070653       1.289262272       1.353210975      -2.141100248    
        23  0.1947769604      0.1789876086      0.2599997131     -0.2838020110       1.289299985       1.353216065       2.141000942    
        23  0.1947769604      0.1789876086      0.2599997131     -0.2444597021      -1.543935109      -1.350113972       1.520254129    
        23  0.1947769604      0.1789876086      0.2599997131     -0.2444483550      -1.544037428      -1.350213942      -1.520061949    
        23  0.1947769604      0.1789876086      0.2599997131      0.8489521643E-01  0.6911613527E-01  0.2351810760E-01  0.5748055991E-02
        23  0.1947769604      0.1789876086      0.2599997131      0.8490493568E-01  0.6906722537E-01  0.2350020246E-01 -0.5734612372E-02
        23  0.1947769604      0.1789876086      0.2599997131      0.2087180774      0.5687826047      0.5518013573      0.2495184287    
        23  0.1947769604      0.1789876086      0.2599997131      0.2087278864      0.5688000362      0.5517886582     -0.2495607972    
        23  0.1947769604      0.1789876086      0.2599997131      0.3005255367      0.1203591719      0.1567645512      0.6601099778E-01
        23  0.1947769604      0.1789876086      0.2599997131      0.3005347628      0.1203569289      0.1567661759     -0.6598626635E-01
        23  0.1947769604      0.1789876086      0.2599997131      0.4798400046     -0.1010510241E-01 -0.2361056757     -0.1233100433E-01
        23  0.1947769604      0.1789876086      0.2599997131      0.4798503127     -0.1010949997E-01 -0.2360824698      0.1231851191E-01
        23  0.1947769604      0.1789876086      0.2599997131      0.5881566338     -0.1301180282E-01  0.3611687719E-01 -0.1433046013    
        23  0.1947769604      0.1789876086      0.2599997131      0.5881617867     -0.1302772526E-01  0.3609813153E-01  0.1433587754    
        23  0.1947769604      0.1789876086      0.2599997131      0.6113156404      0.3907249026      0.1515592692      0.1299642286    
        23  0.1947769604      0.1789876086      0.2599997131      0.6113250709      0.3907047784      0.1515909371     -0.1299927605    
        23  0.1947769604      0.1789876086      0.2599997131      0.7458081240     -0.1467725006     -0.2224190723     -0.1035229829    
        23  0.1947769604      0.1789876086      0.2599997131      0.7458220658     -0.1467006349     -0.2224636419      0.1035260413    
        23  0.1947769604      0.1789876086      0.2599997131      0.8210756788      0.1696284292E-01 -0.3808004676E-01  0.1073251504E-01
        23  0.1947769604      0.1789876086      0.2599997131      0.8210832164      0.1697680690E-01 -0.3799433589E-01 -0.1080307705E-01
        23  0.1947769604      0.1789876086      0.2599997131      0.8632071782     -0.6140761692      0.1736071077E-01  0.1074862792    
        23  0.1947769604      0.1789876086      0.2599997131      0.8632187776     -0.6141053120      0.1739002560E-01 -0.1074591004    
        23  0.1947769604      0.1789876086      0.2599997131      0.8904002337      0.2844963100      0.1912355164     -0.7117980411E-01
        23  0.1947769604      0.1789876086      0.2599997131      0.8904089004      0.2845284428      0.1912566883      0.7117342689E-01
        23  0.1947769604      0.1789876086      0.2599997131      0.9933413299     -0.2187226247      0.4361828076E-01  0.9867314675E-01
        23  0.1947769604      0.1789876086      0.2599997131      0.9933528598     -0.2186785797      0.4362484136E-01 -0.9867913015E-01
        23  0.1947769604      0.1789876086      0.2599997131       1.053603313     -0.5646643363     -0.5804772157E-01  0.3845425118E-01
        23  0.1947769604      0.1789876086      0.2599997131       1.053624473     -0.5647375822     -0.5806806576E-01 -0.3846786916E-01
        23  0.1947769604      0.1789876086      0.2599997131       1.347866275     -0.7523833880     -0.6640060821      0.2184866276    
        23  0.1947769604      0.1789876086      0.2599997131       1.347889047     -0.7523680981     -0.6640030019     -0.2183166241    
        24  0.1947769604      0.1789876086      0.3899995697      -1.157171221      0.3591755753      0.4215046541     -0.4787673790    
        24  0.1947769604      0.1789876086      0.3899995697      -1.130883518      0.1087617505      0.4718863018     -0.5054734011    
        24  0.1947769604      0.1789876086      0.3899995697     -0.9749456642      0.1025711120E-01  0.3548702336      -2.687386615    
