# Written on  3Jan2024 at 14:31:12 
# Input file comment: k-mesh for interpolation of mp-1415
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       240 -0.4407043979       1.498394944     -0.2644226472       2.985502833      0.9209203282     -0.8009222214E-01   1.739346043    
       240 -0.4407043979       1.498394944     -0.2644226472       4.566065728      0.4699444966       1.525550293     -0.5333746799    
       240 -0.4407043979       1.498394944     -0.2644226472       4.775157930      0.7197971184      0.3656379488      0.5569413934E-01
       241  0.6169861592      0.6169861592      0.7932679099       3.114710821       1.488874591       1.488874062       2.037723654    
       241  0.6169861592      0.6169861592      0.7932679099       4.827161194       1.206835792       1.206836058     -0.1237075648    
       241  0.6169861592      0.6169861592      0.7932679099       4.852870914      0.7286157535      0.7286155990      0.3686952673    
       242  0.5288452838      0.7051270346      0.7051270346       2.983558622      0.8127187415       1.658427591       1.658428106    
       242  0.5288452838      0.7051270346      0.7051270346       4.734763809       1.435900524      0.1175808243      0.1175820699    
       242  0.5288452838      0.7051270346      0.7051270346       4.854832788      0.5004128669      0.6666812072      0.6666820270    
       243  0.4407043979      0.7932679205      0.6169861486       2.985502871     -0.8009257173E-01   1.739358318      0.9209214246    
       243  0.4407043979      0.7932679205      0.6169861486       4.566065706       1.525548979     -0.5333556019      0.4699446846    
       243  0.4407043979      0.7932679205      0.6169861486       4.775157926      0.3656385489      0.5571314021E-01  0.7197976952    
       244  0.3525635226      0.8814087958      0.5288452733       3.144310393     -0.9869826125       1.733166489      0.2760321509E-01
       244  0.3525635226      0.8814087958      0.5288452733       4.294216910       1.191251674      -1.199346963       1.069546897    
       244  0.3525635226      0.8814087958      0.5288452733       4.703862176      0.4760190716     -0.1198176982     -0.4400072249E-01
       245  0.2644226472      0.9695496712      0.4407043979       3.452574525      -1.677297680       1.742422183     -0.7958767397    
       245  0.2644226472      0.9695496712      0.4407043979       3.989520970      0.6104030301      -1.591417309       1.078721395    
       245  0.2644226472      0.9695496712      0.4407043979       4.677536264      0.7107447763     -0.1270388208     -0.7842389053    
       246  0.1762817613       1.057690557      0.3525635120       3.700521720      0.6426443525      0.7031748144E-05   1.342266467    
       246  0.1762817613       1.057690557      0.3525635120       3.906577814      -2.654475284      0.8038534390E-05  -2.093398916    
       246  0.1762817613       1.057690557      0.3525635120       4.692906417      0.9973784539      0.9425394932E-05  -1.387467552    
       247  0.8814088593E-01   1.145831432      0.2644226366       3.525236990      0.1933008313     -0.5997724951      0.8010465477    
       247  0.8814088593E-01   1.145831432      0.2644226366       4.382832131      -2.486396348      0.6183470285      -2.364319262    
       247  0.8814088593E-01   1.145831432      0.2644226366       4.743290340       1.289229951      0.2403357239      -1.780516637    
       248  0.1057690546E-07   1.233972308      0.1762817613       3.429203497      0.6493798476E-05 -0.2548840714      0.3353981949    
       248  0.1057690546E-07   1.233972308      0.1762817613       4.803488218      0.5294368196E-05  0.4475659041      -2.057753933    
       248  0.1057690546E-07   1.233972308      0.1762817613       4.826333891      0.1356612813E-04  0.5780538788      -1.750554427    
       249 -0.8814087535E-01   1.322113194      0.8814087535E-01   3.415788249      0.1169948678E-01  0.2255732528     -0.1169958714E-01
       249 -0.8814087535E-01   1.322113194      0.8814087535E-01   4.889564168       1.664121412      0.7658345481      -1.664121419    
       249 -0.8814087535E-01   1.322113194      0.8814087535E-01   5.021454291      0.3357021079      0.5593800532     -0.3357020904    
       250 -0.1762817507       1.410254069       0.000000000       3.450007650      0.3141236290      0.6960458429      0.2018542410E-06
       250 -0.1762817507       1.410254069       0.000000000       4.923756847       1.921999325      0.9209446068      0.1033981374E-05
       250 -0.1762817507       1.410254069       0.000000000       4.958965719       1.445451604      0.9011828129     -0.8880002229E-06
       251 -0.2644226261       1.498394944     -0.8814087535E-01   3.443898164       1.028343409       1.028471820      0.7401259836    
       251 -0.2644226261       1.498394944     -0.8814087535E-01   4.775654849       1.663197975       1.426205789      0.9728302802    
       251 -0.2644226261       1.498394944     -0.8814087535E-01   4.957372041       1.469744100      0.8920446454     -0.4144505837    
       252 -0.3525635120       1.586535830     -0.1762817613       3.309866288       1.640148924       1.263542031       1.758137855    
       252 -0.3525635120       1.586535830     -0.1762817613       4.756451890      0.9629790458       1.734699953      0.1276230402    
       252 -0.3525635120       1.586535830     -0.1762817613       4.920446938       1.327325734      0.7276395061      0.5753206396E-01
       253  0.7051270346      0.7051270346      0.8814087853       3.657950821       2.512567490       2.512563455       2.126857902    
       253  0.7051270346      0.7051270346      0.8814087853       5.058751087       1.161060578       1.161056261      0.4661754435    
       253  0.7051270346      0.7051270346      0.8814087853       5.074597428       1.490804897       1.490798439      0.2732933807    
       254  0.6169861592      0.7932679099      0.7932679099       3.459136757       2.138827803       2.189768005       2.189768020    
       254  0.6169861592      0.7932679099      0.7932679099       4.937457058       1.700698465      0.5952219240      0.5952222240    
       254  0.6169861592      0.7932679099      0.7932679099       5.060978007      0.8599921697      0.9637061110      0.9637064858    
       255  0.5288452733      0.8814087958      0.7051270240       3.309866778       1.263534913       1.758141297       1.640145409    
       255  0.5288452733      0.8814087958      0.7051270240       4.756452586       1.734689284      0.1276295592      0.9629756044    
       255  0.5288452733      0.8814087958      0.7051270240       4.920447651      0.7276293830      0.5753702761E-01   1.327320886    
       256  0.4407043979      0.9695496712      0.6169861486       3.267750364      0.1410998192       1.098164882      0.7508807778    
       256  0.4407043979      0.9695496712      0.6169861486       4.470345659       1.485084931     -0.4304595604       1.800395200    
       256  0.4407043979      0.9695496712      0.6169861486       4.770907594      0.7258671932     -0.4909638285E-01  0.5161560334    
       257  0.3525635226       1.057690547      0.5288452733       3.340107514      -1.047245987     -0.4537197981E-05 -0.2814895625    
       257  0.3525635226       1.057690547      0.5288452733       4.155260000       1.212244486     -0.4379718796E-05   1.912543060    
       257  0.3525635226       1.057690547      0.5288452733       4.691533182      0.7194730992     -0.4906261972E-05 -0.1960508833    
       258  0.2644226366       1.145831432      0.4407043873       3.452574954      -1.677305716      -1.742418530     -0.7958806772    
       258  0.2644226366       1.145831432      0.4407043873       3.989521529      0.6103947087       1.591421653       1.078717323    
       258  0.2644226366       1.145831432      0.4407043873       4.677536944      0.7107344389      0.1270439861     -0.7842433469    
       259  0.1762817613       1.233972308      0.3525635120       3.439291698     -0.8523141225      -1.658021487     -0.1802127871    
       259  0.1762817613       1.233972308      0.3525635120       4.166694232      -1.012917796       1.753793670     -0.8860132060    
       259  0.1762817613       1.233972308      0.3525635120       4.724873026      0.7556873892      0.3462357279      -1.261782747    
       260  0.8814088593E-01   1.322113183      0.2644226366       3.404919214     -0.3292336499     -0.4548409879     -0.1312816966    
       260  0.8814088593E-01   1.322113183      0.2644226366       4.549221197      -1.625709237       1.149117690      -1.902798963    
       260  0.8814088593E-01   1.322113183      0.2644226366       4.822301180      0.8596495838      0.6293271777      -1.549806246    
       261   0.000000000       1.410254069      0.1762817507       3.450007651     -0.5790868477E-06  0.6960453098     -0.3141235365    
       261   0.000000000       1.410254069      0.1762817507       4.923756847     -0.1126396632E-05  0.9209446446      -1.921998917    
       261   0.000000000       1.410254069      0.1762817507       4.958965723      0.2850937659E-06  0.9011820361      -1.445451316    
       262 -0.8814087535E-01   1.498394944      0.8814087535E-01   3.574321301      0.3841732993       1.716022720     -0.3841731857    
       262 -0.8814087535E-01   1.498394944      0.8814087535E-01   5.060055798       1.365524522       1.162016530      -1.365524915    
       262 -0.8814087535E-01   1.498394944      0.8814087535E-01   5.156806440      0.4265618110      0.9778718837     -0.4265616708    
       263 -0.1762817507       1.586535820      0.1110223025E-15   3.724406476       1.025626914       2.477991624     -0.3880760102E-05
       263 -0.1762817507       1.586535820      0.1110223025E-15   5.127376467       1.724382458       1.376810038     -0.3864840898E-05
       263 -0.1762817507       1.586535820      0.1110223025E-15   5.140935344       1.436904318       1.160623583     -0.7101941296E-05
       264 -0.2644226366       1.674676706     -0.8814088593E-01   3.780742541       1.997216770       2.727562100       1.128902009    
       264 -0.2644226366       1.674676706     -0.8814088593E-01   5.051242692       1.400771782       1.666427248      0.6602772117    
       264 -0.2644226366       1.674676706     -0.8814088593E-01   5.137677940       1.694111347       1.168942682     -0.1173979062    
       265  0.7932679099      0.7932679099      0.9695496606       4.342471500       3.326232514       3.326224034       1.495642196    
       265  0.7932679099      0.7932679099      0.9695496606       5.329668221       1.439217685       1.439204817      0.3673738584    
       265  0.7932679099      0.7932679099      0.9695496606       5.382783022       1.561293418       1.561281839      0.4637165055    
       266  0.7051270346      0.8814087853      0.8814087853       4.102293502       3.509650721       2.179611083       2.179611203    
       266  0.7051270346      0.8814087853      0.8814087853       5.233290762       1.727352215      0.9966971488      0.9966960457    
       266  0.7051270346      0.8814087853      0.8814087853       5.331086235       1.169341236       1.029543132       1.029541872    
       267  0.6169861486      0.9695496712      0.7932678993       3.780741942       2.727558121       1.128906091       1.997208414    
       267  0.6169861486      0.9695496712      0.7932678993       5.051241935       1.666420853      0.6602805832       1.400760700    
       267  0.6169861486      0.9695496712      0.7932678993       5.137677141       1.168937861     -0.1173933155       1.694100170    
       268  0.5288452733       1.057690547      0.7051270240       3.488151961       1.510850101     -0.3527992303E-05   1.457723712    
       268  0.5288452733       1.057690547      0.7051270240       4.771425754       1.601262405     -0.4607149858E-05   2.124920888    
       268  0.5288452733       1.057690547      0.7051270240       4.910691433      0.9800775064     -0.4657905185E-05   1.001641451    
       269  0.4407043979       1.145831422      0.6169861486       3.267749368      0.1411031610      -1.098170439      0.7508779439    
       269  0.4407043979       1.145831422      0.6169861486       4.470344262       1.485087956      0.4304495335       1.800390928    
       269  0.4407043979       1.145831422      0.6169861486       4.770906204      0.7258716828      0.4908702795E-01  0.5161512882    
       270  0.3525635120       1.233972308      0.5288452627       3.144309891     -0.9869858869      -1.733161650      0.2759789957E-01
       270  0.3525635120       1.233972308      0.5288452627       4.294216274       1.191245776       1.199352472       1.069538175    
       270  0.3525635120       1.233972308      0.5288452627       4.703861502      0.4760143188      0.1198227374     -0.4400988295E-01
       271  0.2644226366       1.322113183      0.4407043873       3.134655436      -1.512065298      -1.512222642     -0.5551199095    
       271  0.2644226366       1.322113183      0.4407043873       4.290033795      0.5454201354       1.641226631      0.1221973776    
       271  0.2644226366       1.322113183      0.4407043873       4.716789881      0.3184090087      0.2937452045     -0.6249656699    
       272  0.1762817613       1.410254059      0.3525635120       3.239663098      -1.349327878     -0.4532844748     -0.8999055972    
       272  0.1762817613       1.410254059      0.3525635120       4.462028276     -0.3423266231       1.630418262     -0.8976531487    
       272  0.1762817613       1.410254059      0.3525635120       4.806754626      0.2906191879      0.5634009411      -1.137897749    
       273  0.8814087535E-01   1.498394944      0.2644226261       3.443898156     -0.7401252219       1.028471970      -1.028342808    
       273  0.8814087535E-01   1.498394944      0.2644226261       4.775654828     -0.9728303728       1.426206369      -1.663197530    
       273  0.8814087535E-01   1.498394944      0.2644226261       4.957372022      0.4144510511      0.8920441139      -1.469743621    
       274 -0.1110223025E-15   1.586535820      0.1762817507       3.724406479      0.3573375382E-05   2.477991607      -1.025626775    
       274 -0.1110223025E-15   1.586535820      0.1762817507       5.127376467      0.3333386859E-05   1.376810412      -1.724382619    
       274 -0.1110223025E-15   1.586535820      0.1762817507       5.140935340      0.6698612723E-05   1.160624636      -1.436904399    
       275 -0.8814087535E-01   1.674676695      0.8814087535E-01   4.044105005      0.8115658086       3.595991008     -0.8115662046    
       275 -0.8814087535E-01   1.674676695      0.8814087535E-01   5.295257814       1.169405825       1.480157367      -1.169404740    
       275 -0.8814087535E-01   1.674676695      0.8814087535E-01   5.362593153      0.5611116959       1.326921080     -0.5611116853    
       276 -0.1762817613       1.762817581     -0.1057690546E-07   4.311971934       1.965281883       4.049614448     -0.7905479964E-05
       276 -0.1762817613       1.762817581     -0.1057690546E-07   5.363347000       1.599302028       1.336964188     -0.1272209280E-04
       276 -0.1762817613       1.762817581     -0.1057690546E-07   5.397613098       1.491234333       1.629695439     -0.9662667628E-05
       277  0.8814087958      0.8814087958       1.057690547       5.038867968       3.623288356       3.623289064      0.1967274090E-06
       277  0.8814087958      0.8814087958       1.057690547       5.604899481       1.406756862       1.406755661     -0.4387765220E-06
       277  0.8814087958      0.8814087958       1.057690547       5.665741337       1.263898760       1.263898554     -0.4409432005E-06
       278  0.7932679205      0.9695496712      0.9695496712       4.798425376       4.691081990       1.450028755       1.450029157    
       278  0.7932679205      0.9695496712      0.9695496712       5.564144493       1.489561782       1.018259083       1.018258784    
       278  0.7932679205      0.9695496712      0.9695496712       5.605065827       1.334139586      0.7354746383      0.7354742444    
       279  0.7051270346       1.057690557      0.8814087853       4.311971869       4.049615266      0.8195237213E-05   1.965280937    
       279  0.7051270346       1.057690557      0.8814087853       5.363346814       1.336963839      0.1027524072E-04   1.599302284    
       279  0.7051270346       1.057690557      0.8814087853       5.397613015       1.629694732      0.1107733415E-04   1.491235525    
       280  0.6169861592       1.145831432      0.7932679099       3.780742544       2.727562447      -1.128902436       1.997216170    
       280  0.6169861592       1.145831432      0.7932679099       5.051242737       1.666426141     -0.6602765787       1.400770465    
       280  0.6169861592       1.145831432      0.7932679099       5.137677971       1.168942846      0.1173983261       1.694110711    
       281  0.5288452838       1.233972308      0.7051270346       3.309866275       1.263541247      -1.758138019       1.640147735    
       281  0.5288452838       1.233972308      0.7051270346       4.756451900       1.734699617     -0.1276237134      0.9629796456    
       281  0.5288452838       1.233972308      0.7051270346       4.920446942      0.7276395295     -0.5753267557E-01   1.327325406    
       282  0.4407043979       1.322113194      0.6169861486       2.985502997     -0.8009248414E-01  -1.739346330      0.9209210724    
       282  0.4407043979       1.322113194      0.6169861486       4.566065763       1.525549519      0.5333743213      0.4699447083    
       282  0.4407043979       1.322113194      0.6169861486       4.775157948      0.3656382092     -0.5569435311E-01  0.7197973707    
       283  0.3525635226       1.410254069      0.5288452733       2.869766997      -1.133559497      -1.133560443      0.5712923135E-08
       283  0.3525635226       1.410254069      0.5288452733       4.501368904       1.105640544       1.105639805     -0.5263199087E-06
       283  0.3525635226       1.410254069      0.5288452733       4.724331773      0.9458417461E-01  0.9458378024E-01 -0.4134512306E-06
       284  0.2644226472       1.498394944      0.4407043979       2.985502833      -1.739345917     -0.8009209834E-01 -0.9209213069    
       284  0.2644226472       1.498394944      0.4407043979       4.566065717      0.5333747996       1.525549945     -0.4699445681    
       284  0.2644226472       1.498394944      0.4407043979       4.775157941     -0.5569369091E-01  0.3656388787     -0.7197974950    
       285  0.1762817613       1.586535830      0.3525635120       3.309866362      -1.758138532       1.263541468      -1.640148273    
       285  0.1762817613       1.586535830      0.3525635120       4.756451905     -0.1276239772       1.734699543     -0.9629795703    
       285  0.1762817613       1.586535830      0.3525635120       4.920446946     -0.5753220923E-01  0.7276391349      -1.327325608    
       286  0.8814088593E-01   1.674676706      0.2644226366       3.780742529      -1.128902034       2.727562229      -1.997216727    
       286  0.8814088593E-01   1.674676706      0.2644226366       5.051242695     -0.6602768472       1.666426001      -1.400771099    
       286  0.8814088593E-01   1.674676706      0.2644226366       5.137677951      0.1173974636       1.168942705      -1.694111098    
       287  0.1057690546E-07   1.762817581      0.1762817613       4.311971951      0.8575275859E-05   4.049615104      -1.965281627    
       287  0.1057690546E-07   1.762817581      0.1762817613       5.363346887      0.9639041521E-05   1.336962927      -1.599302510    
       287  0.1057690546E-07   1.762817581      0.1762817613       5.397613067      0.1156443101E-04   1.629694960      -1.491234996    
       288 -0.8814087535E-01   1.850958467      0.8814087535E-01   4.798425373       1.450029556       4.691081289      -1.450029609    
       288 -0.8814087535E-01   1.850958467      0.8814087535E-01   5.564144492       1.018259023       1.489561558      -1.018258915    
       288 -0.8814087535E-01   1.850958467      0.8814087535E-01   5.605065826      0.7354743527       1.334138885     -0.7354749118    
       289 -0.1762817613     -0.1762817613      0.1762817613       4.728854077       3.145291610       3.145296971      -3.145291993    
       289 -0.1762817613     -0.1762817613      0.1762817613       5.521076075      0.9314033893       1.368857523      -1.147657455    
       289 -0.1762817613     -0.1762817613      0.1762817613       5.521076133       1.367203804      0.9297616571      -1.150949880    
       290 -0.2644226366     -0.8814088593E-01  0.8814088593E-01   4.798425989       4.691073349       1.450024630      -1.450024579    
       290 -0.2644226366     -0.8814088593E-01  0.8814088593E-01   5.564145245       1.489550746       1.018254635      -1.018253596    
       290 -0.2644226366     -0.8814088593E-01  0.8814088593E-01   5.605066593       1.334128441      0.7354691748     -0.7354681628    
       291 -0.3525635226       0.000000000       0.000000000       4.488840633       4.651428085      0.4455152488E-05  0.4424098949E-05
       291 -0.3525635226       0.000000000       0.000000000       5.542678336       1.492213020      0.6150118001E-05  0.5695325160E-05
       291 -0.3525635226       0.000000000       0.000000000       5.542678369       1.492212649      0.5300935439E-05  0.5651431646E-05
       292 -0.4407043979      0.8814087535E-01 -0.8814087535E-01   4.044106178       3.595995082     -0.8115574323      0.8115621165    
       292 -0.4407043979      0.8814087535E-01 -0.8814087535E-01   5.295259345       1.480162712      -1.169395606       1.169400172    
       292 -0.4407043979      0.8814087535E-01 -0.8814087535E-01   5.362594698       1.326926248     -0.5611013876      0.5611060395    
       293 -0.5288452733      0.1762817507     -0.1762817507       3.597158580       2.068752893      -1.360853469       1.360853716    
       293 -0.5288452733      0.1762817507     -0.1762817507       4.937212514       1.596749575      -1.186775591       1.186776288    
       293 -0.5288452733      0.1762817507     -0.1762817507       5.135800678      0.9933914277     -0.7871653004      0.7871652119    
       294 -0.6169861592      0.2644226366     -0.2644226366       3.222516942      0.4753194677      -1.551572832       1.551579340    
       294 -0.6169861592      0.2644226366     -0.2644226366       4.634524810       1.726402315     -0.5233545262      0.5233637529    
       294 -0.6169861592      0.2644226366     -0.2644226366       4.928945840      0.6165118203     -0.7138032159      0.7138138733    
       295 -0.7051270346      0.3525635120     -0.3525635120       2.987933050     -0.8362700633      -1.240639767       1.240642209    
       295 -0.7051270346      0.3525635120     -0.3525635120       4.459455467       1.692222161      0.2565647881     -0.2565607613    
       295 -0.7051270346      0.3525635120     -0.3525635120       4.786265476      0.2756127948     -0.4366121578      0.4366168343    
       296 -0.7932679099      0.4407043873     -0.4407043873       2.943919264      -1.645140045     -0.4860346623      0.4860357779    
       296 -0.7932679099      0.4407043873     -0.4407043873       4.426897715       1.437701312      0.9353321439     -0.9353310334    
       296 -0.7932679099      0.4407043873     -0.4407043873       4.731495783      0.9047785077E-02 -0.3522953407E-01  0.3523006074E-01
       297 -0.8814087958      0.5288452733     -0.5288452733       3.103060291      -1.793530713      0.5396728186     -0.5396675059    
       297 -0.8814087958      0.5288452733     -0.5288452733       4.533492510      0.9718134838       1.467883162      -1.467874762    
       297 -0.8814087958      0.5288452733     -0.5288452733       4.772559221     -0.1500499807      0.4250260962     -0.4250168696    
       298 -0.9695496712      0.6169861486     -0.6169861486       3.434146653      -1.209305058       1.655467326      -1.655464868    
       298 -0.9695496712      0.6169861486     -0.6169861486       4.766316434      0.3757820361       1.813860037      -1.813855646    
       298 -0.9695496712      0.6169861486     -0.6169861486       4.903457487     -0.1665983360      0.8820452621     -0.8820398820    
       299  -1.057690547      0.7051270240     -0.7051270240       3.873539856      0.4406748989E-07   2.648700735      -2.648701230    
       299  -1.057690547      0.7051270240     -0.7051270240       5.084859228      0.1912248965E-06   1.888576055      -1.888576215    
       299  -1.057690547      0.7051270240     -0.7051270240       5.102799448     -0.4867164527E-06   1.257994998      -1.257995649    
       300  -1.145831432      0.7932679099     -0.7932679099       4.342471522       1.495642279       3.326232311      -3.326224410    
       300  -1.145831432      0.7932679099     -0.7932679099       5.329668219      0.3673724854       1.439216366      -1.439206140    
       300  -1.145831432      0.7932679099     -0.7932679099       5.382783025      0.4637147530       1.561292670      -1.561281971    
       301 -0.8814088593E-01 -0.8814088593E-01  0.2644226366       4.798425980       1.450024908       1.450024682      -4.691073189    
       301 -0.8814088593E-01 -0.8814088593E-01  0.2644226366       5.564145243       1.018254390       1.018254239      -1.489551086    
       301 -0.8814088593E-01 -0.8814088593E-01  0.2644226366       5.605066616      0.7354690814      0.7354692115      -1.334128736    
       302 -0.1762817613     -0.1057690546E-07  0.1762817613       5.038867138       3.623282383     -0.9985665854E-05  -3.623282934    
       302 -0.1762817613     -0.1057690546E-07  0.1762817613       5.604898645       1.406750734     -0.1083363426E-04  -1.406750334    
       302 -0.1762817613     -0.1057690546E-07  0.1762817613       5.665740482       1.263893819     -0.1078702534E-04  -1.263894019    
       303 -0.2644226472      0.8814087535E-01  0.8814087535E-01   4.798425269       4.691062674      -1.450029043      -1.450029106    
       303 -0.2644226472      0.8814087535E-01  0.8814087535E-01   5.564144456       1.489539478      -1.018259552      -1.018259294    
       303 -0.2644226472      0.8814087535E-01  0.8814087535E-01   5.605065797       1.334117123     -0.7354748669     -0.7354739538    
       304 -0.3525635226      0.1762817507     -0.5551115123E-16   4.311972502       4.049610984      -1.965286285      0.2051752677E-06
       304 -0.3525635226      0.1762817507     -0.5551115123E-16   5.363347511       1.336958434      -1.599307639      0.8015414326E-06
       304 -0.3525635226      0.1762817507     -0.5551115123E-16   5.397613868       1.629689913      -1.491240236     -0.3459298029E-06
       305 -0.4407043979      0.2644226261     -0.8814087535E-01   3.780741993       2.727557913      -1.997223186       1.128905882    
       305 -0.4407043979      0.2644226261     -0.8814087535E-01   5.051241952       1.666420392      -1.400780634      0.6602817325    
       305 -0.4407043979      0.2644226261     -0.8814087535E-01   5.137677188       1.168936933      -1.694120404     -0.1173921975    
       306 -0.5288452838      0.3525635120     -0.1762817613       3.309866280       1.263527888      -1.640148546       1.758138290    
       306 -0.5288452838      0.3525635120     -0.1762817613       4.756451885       1.734680107     -0.9629800927      0.1276242063    
       306 -0.5288452838      0.3525635120     -0.1762817613       4.920446942      0.7276195694      -1.327325632      0.5753199021E-01
       307 -0.6169861592      0.4407043873     -0.2644226366       2.985503396     -0.8009572147E-01 -0.9209235713       1.739352026    
       307 -0.6169861592      0.4407043873     -0.2644226366       4.566066366       1.525545703     -0.4699489111     -0.5333659765    
       307 -0.6169861592      0.4407043873     -0.2644226366       4.775158647      0.3656342164     -0.7198027511      0.5570306565E-01
       308 -0.7051270346      0.5288452627     -0.3525635120       2.869766691      -1.133562456     -0.6634965386E-05   1.133562669    
       308 -0.7051270346      0.5288452627     -0.3525635120       4.501368228       1.105636167     -0.9743310499E-05  -1.105636119    
       308 -0.7051270346      0.5288452627     -0.3525635120       4.724331101      0.9457925297E-01 -0.1008831768E-04 -0.9457989909E-01
       309 -0.7932679205      0.6169861486     -0.4407043979       2.985502873      -1.739357510      0.9209210647      0.8009248710E-01
       309 -0.7932679205      0.6169861486     -0.4407043979       4.566065701      0.5333567371      0.4699449712      -1.525550366    
       309 -0.7932679205      0.6169861486     -0.4407043979       4.775157933     -0.5571272073E-01  0.7197976945     -0.3656385039    
       310 -0.8814087958      0.7051270240     -0.5288452733       3.309866764      -1.758141392       1.640145752      -1.263535131    
       310 -0.8814087958      0.7051270240     -0.5288452733       4.756452580     -0.1276280068      0.9629753037      -1.734690958    
       310 -0.8814087958      0.7051270240     -0.5288452733       4.920447634     -0.5753715094E-01   1.327321144     -0.7276293594    
       311 -0.9695496712      0.7932678993     -0.6169861486       3.780741948      -1.128905760       1.997209153      -2.727557263    
       311 -0.9695496712      0.7932678993     -0.6169861486       5.051241932     -0.6602809329       1.400760267      -1.666420530    
       311 -0.9695496712      0.7932678993     -0.6169861486       5.137677138      0.1173929844       1.694099872      -1.168937052    
       312  -1.057690557      0.8814087853     -0.7051270346       4.311971856     -0.8211856204E-05   1.965281739      -4.049614726    
       312  -1.057690557      0.8814087853     -0.7051270346       5.363346714     -0.1127048761E-04   1.599302656      -1.336963420    
       312  -1.057690557      0.8814087853     -0.7051270346       5.397612999     -0.1112886965E-04   1.491235082      -1.629694948    
       313   0.000000000       0.000000000      0.3525635226       4.488840631     -0.4318029069E-05  0.4620716221E-05  -4.651428338    
       313   0.000000000       0.000000000      0.3525635226       5.542678348     -0.5585936877E-05  0.5227400441E-05  -1.492213022    
       313   0.000000000       0.000000000      0.3525635226       5.542678359     -0.5662703159E-05  0.5366045854E-05  -1.492213109    
       314 -0.8814087535E-01  0.8814087535E-01  0.2644226472       4.798425264       1.450029440      -1.450028919      -4.691063276    
       314 -0.8814087535E-01  0.8814087535E-01  0.2644226472       5.564144443       1.018259428      -1.018259614      -1.489540573    
       314 -0.8814087535E-01  0.8814087535E-01  0.2644226472       5.605065803      0.7354742564     -0.7354743123      -1.334117625    
       315 -0.1762817613      0.1762817613      0.1762817613       4.728852670       3.145287123      -3.145286619      -3.145286454    
       315 -0.1762817613      0.1762817613      0.1762817613       5.521074499       1.058922663      -1.200422863      -1.188549152    
       315 -0.1762817613      0.1762817613      0.1762817613       5.521074540       1.239674076      -1.098174532      -1.110046972    
       316 -0.2644226366      0.2644226366      0.8814088593E-01   4.342471514       3.326223107      -3.326223407      -1.495642359    
       316 -0.2644226366      0.2644226366      0.8814088593E-01   5.329668233       1.439205797      -1.439206237     -0.3673720615    
       316 -0.2644226366      0.2644226366      0.8814088593E-01   5.382783015       1.561281644      -1.561281775     -0.4637152618    
       317 -0.3525635120      0.3525635120      0.1057690546E-07   3.873539511       2.648704313      -2.648704222      0.7622909918E-05
       317 -0.3525635120      0.3525635120      0.1057690546E-07   5.084858532       1.888580607      -1.888581256      0.1025379037E-04
       317 -0.3525635120      0.3525635120      0.1057690546E-07   5.102798744       1.257999650      -1.258000445      0.1044672119E-04
       318 -0.4407043979      0.4407043979     -0.8814087535E-01   3.434145658       1.655461729      -1.655460902       1.209308660    
       318 -0.4407043979      0.4407043979     -0.8814087535E-01   4.766315056       1.813851329      -1.813849719     -0.3757778066    
       318 -0.4407043979      0.4407043979     -0.8814087535E-01   4.903456084      0.8820358228     -0.8820350048      0.1666025644    
       319 -0.5288452733      0.5288452733     -0.1762817507       3.103060279      0.5396672852     -0.5396674641       1.793529592    
       319 -0.5288452733      0.5288452733     -0.1762817507       4.533492508       1.467874807      -1.467873743     -0.9718134039    
       319 -0.5288452733      0.5288452733     -0.1762817507       4.772559234      0.4250171373     -0.4250170371      0.1500496861    
       320 -0.6169861486      0.6169861486     -0.2644226261       2.943918805     -0.4860322228      0.4860320418       1.645145777    
       320 -0.6169861486      0.6169861486     -0.2644226261       4.426897046      0.9353369628     -0.9353355593      -1.437691804    
       320 -0.6169861486      0.6169861486     -0.2644226261       4.731495081     -0.3522537629E-01  0.3522574814E-01 -0.9037486794E-02
       321 -0.7051270346      0.7051270346     -0.3525635120       2.987932175      -1.240645436       1.240645826      0.8362737921    
       321 -0.7051270346      0.7051270346     -0.3525635120       4.459454162      0.2565558931     -0.2565553573      -1.692217904    
       321 -0.7051270346      0.7051270346     -0.3525635120       4.786264103     -0.4366218429      0.4366221387     -0.2756079229    
       322 -0.7932679099      0.7932679099     -0.4407043873       3.222516957      -1.551579668       1.551578989     -0.4753195448    
       322 -0.7932679099      0.7932679099     -0.4407043873       4.634524813     -0.5233636748      0.5233631058      -1.726401963    
       322 -0.7932679099      0.7932679099     -0.4407043873       4.928945935     -0.7138134393      0.7138130000     -0.6165115961    
       323 -0.8814087853      0.8814087853     -0.5288452627       3.597158008      -1.360849415       1.360849499      -2.068746160    
       323 -0.8814087853      0.8814087853     -0.5288452627       4.937211735      -1.186770748       1.186770639      -1.596740224    
       323 -0.8814087853      0.8814087853     -0.5288452627       5.135799922     -0.7871599459      0.7871603562     -0.9933812872    
       324 -0.9695496712      0.9695496712     -0.6169861486       4.044105004     -0.8115654249      0.8115652286      -3.595990133    
       324 -0.9695496712      0.9695496712     -0.6169861486       5.295257802      -1.169405290       1.169405868      -1.480156634    
       324 -0.9695496712      0.9695496712     -0.6169861486       5.362593161     -0.5611110865      0.5611114363      -1.326920137    
