# Written on  3Jan2024 at 14:31:18 
# Input file comment: k-mesh for interpolation of mp-2534
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       239 -0.3642310942       1.456924388     -0.1821155525       3.778566310       1.728423217       3.565909558      -1.852168571    
       239 -0.3642310942       1.456924388     -0.1821155525       4.792742515     -0.7482196585       3.134591655      -1.236983814    
       240 -0.4552888759       1.547982169     -0.2731733343      0.5813722270       1.994535414       1.960916286       2.257425262    
       240 -0.4552888759       1.547982169     -0.2731733343       4.276993127       1.670580663       3.919873559      -4.357355855    
       240 -0.4552888759       1.547982169     -0.2731733343       5.249832554     -0.9402326660       3.070573016     -0.4879633873    
       241  0.6374044284      0.6374044284      0.8195199700       1.059102164       3.247190948       3.246682645       3.318357505    
       241  0.6374044284      0.6374044284      0.8195199700       4.935607414       3.270935712       3.269738951      -5.217020448    
       241  0.6374044284      0.6374044284      0.8195199700       5.708086753       1.070923855       1.072638730      0.6445265148    
       242  0.5463466576      0.7284621992      0.7284621992      0.7807646633       2.663512257       2.811268897       2.811017957    
       242  0.5463466576      0.7284621992      0.7284621992       5.122546453       5.594664111      -1.524221181      -1.524572151    
       242  0.5463466576      0.7284621992      0.7284621992       5.371233758       1.897669541     -0.6919979979     -0.6913908439    
       243  0.4552888759      0.8195199810      0.6374044175      0.5813724097       1.961379674       2.257046791       1.992599161    
       243  0.4552888759      0.8195199810      0.6374044175       4.276993919       3.922232566      -4.355086574       1.670478969    
       243  0.4552888759      0.8195199810      0.6374044175       5.249831041       3.067746942     -0.4898142143     -0.9381937272    
       244  0.3642311051      0.9105777518      0.5463466467      0.4492348890       1.410894013       1.240911891       1.267987128    
       244  0.3642311051      0.9105777518      0.5463466467       3.457331115       2.156773214      -3.688120085       1.628731705    
       244  0.3642311051      0.9105777518      0.5463466467       4.919486385       3.683569126     -0.9482940244     -0.4218112816    
       245  0.2731733343       1.001635523      0.4552888759      0.3148764587      0.8771898789      0.6435115157E-01  0.6978927278    
       245  0.2731733343       1.001635523      0.4552888759       2.998024577      0.3909070754E-01  -1.693527755      0.6909418112    
       245  0.2731733343       1.001635523      0.4552888759       4.535971958       3.950268387     -0.6769374587     -0.6235627790    
       246  0.1821155525       1.092693304      0.3642310942      0.1693636667      0.6265491725      0.9732629512E-02  0.7000192348    
       246  0.1821155525       1.092693304      0.3642310942       3.023241365      -1.855545999     -0.5998154253E-02 -0.9177408732    
       246  0.1821155525       1.092693304      0.3642310942       4.225199776       3.715984478     -0.3715667981E-02  -1.012584442    
       247  0.9105778173E-01   1.183751075      0.2731733233      0.1596339110      0.1107610705       1.599980302      0.2608960638    
       247  0.9105778173E-01   1.183751075      0.2731733233       3.425292213      -2.720475203      0.7494103426      -2.122156866    
       247  0.9105778173E-01   1.183751075      0.2731733233       4.050427675       3.124717305      0.8265850646      -1.243812684    
       248  0.1092693303E-07   1.274808846      0.1821155525      0.3856104828      0.6283153127E-02   3.583370056     -0.6783376056E-01
       248  0.1092693303E-07   1.274808846      0.1821155525       3.908381934      0.1397427336E-01  0.9180784073      -2.627586946    
       248  0.1092693303E-07   1.274808846      0.1821155525       4.089216520     -0.2024278750E-01   1.810016108     -0.8849531417    
       249 -0.9105777081E-01   1.365866628      0.9105777081E-01  0.7881996630      0.3707026214       4.929691671     -0.3707213651    
       249 -0.9105777081E-01   1.365866628      0.9105777081E-01   4.111253005       1.980510108       2.025455682      -1.980489959    
       249 -0.9105777081E-01   1.365866628      0.9105777081E-01   4.361782702     -0.4577623557       1.731522606      0.4577616201    
       250 -0.1821155416       1.456924398       0.000000000       1.216403412       1.261276517       5.291168546      0.2010152455E-03
       250 -0.1821155416       1.456924398       0.000000000       4.183323300       3.043726094       2.068251440      0.6674621291E-02
       250 -0.1821155416       1.456924398       0.000000000       4.541601771     -0.4464294207       3.123044402     -0.6871289287E-02
       251 -0.2731733124       1.547982169     -0.9105777081E-01   1.447800170       2.575947143       4.735275938       1.445572852    
       251 -0.2731733124       1.547982169     -0.9105777081E-01   4.154057955       3.103589193       3.081733540      -1.389909761    
       251 -0.2731733124       1.547982169     -0.9105777081E-01   4.965256707      -1.421250408       3.911209301      0.5732964034E-02
       252 -0.3642310942       1.639039951     -0.1821155525       1.343438989       3.368309385       3.801901499       3.033233029    
       252 -0.3642310942       1.639039951     -0.1821155525       4.450104794       2.899592578       3.671424887      -3.953755368    
       252 -0.3642310942       1.639039951     -0.1821155525       5.455640915      -1.636230494       3.870695064      0.5277888122    
       253  0.7284621992      0.7284621992      0.9105777409       2.092214700       4.283362075       4.280973813       3.771319445    
       253  0.7284621992      0.7284621992      0.9105777409       5.130627966       3.712142483       3.712213728      -4.472950600    
       253  0.7284621992      0.7284621992      0.9105777409       5.985451915       1.035331667       1.037632929       1.096386173    
       254  0.6374044284      0.8195199700      0.8195199700       1.718117514       4.188439593       3.833135144       3.831564150    
       254  0.6374044284      0.8195199700      0.8195199700       5.400661134       5.354419771     -0.9228542093     -0.9215943781    
       254  0.6374044284      0.8195199700      0.8195199700       5.478364471       2.750646466     -0.4160891460     -0.4157740291    
       255  0.5463466467      0.9105777518      0.7284621883       1.343439493       3.802468314       3.031141088       3.371795152    
       255  0.5463466467      0.9105777518      0.7284621883       4.450106100       3.668511130      -3.954101749       2.893429366    
       255  0.5463466467      0.9105777518      0.7284621883       5.455640561       3.873027024      0.5302428085      -1.633564667    
       256  0.4552888759       1.001635523      0.6374044175      0.9751688573       3.030594911       1.515890893       2.403618847    
       256  0.4552888759       1.001635523      0.6374044175       3.589441780       2.516563075      -2.480626521       2.906964922    
       256  0.4552888759       1.001635523      0.6374044175       5.185671032       4.288653463     -0.1882631632     -0.6992259862    
       257  0.3642311051       1.092693293      0.5463466467      0.5971964352       2.383075158      0.6808403420E-03   1.819292003    
       257  0.3642311051       1.092693293      0.5463466467       3.087459593       1.059929961      0.1396198646E-02   2.022716945    
       257  0.3642311051       1.092693293      0.5463466467       4.833479450       4.338648718     -0.2084415806E-02 -0.5992480800    
       258  0.2731733233       1.183751075      0.4552888650      0.3148778223      0.8709778324     -0.6868530454E-01  0.6971313110    
       258  0.2731733233       1.183751075      0.4552888650       2.998023780      0.3714173871E-01   1.695289786      0.6915083396    
       258  0.2731733233       1.183751075      0.4552888650       4.535972933       3.958412994      0.6795238311     -0.6233753996    
       259  0.1821155525       1.274808846      0.3642310942      0.3252474339     -0.1714175364       1.627010850     -0.2261209721    
       259  0.1821155525       1.274808846      0.3642310942       3.236870143     -0.8421467331       2.221439515     -0.9853031425    
       259  0.1821155525       1.274808846      0.3642310942       4.365359450       3.124912329       1.545985585     -0.5541135444    
       260  0.9105778173E-01   1.365866617      0.2731733233      0.6703172094     -0.6066847648       3.720286598     -0.8719546188    
       260  0.9105778173E-01   1.365866617      0.2731733233       3.684649195     -0.9912736360       2.029234298      -2.502544560    
       260  0.9105778173E-01   1.365866617      0.2731733233       4.362974173       1.702239401       2.586782500     -0.1294027203    
       261   0.000000000       1.456924398      0.1821155416       1.216404818      0.7247722218E-03   5.291155632      -1.262122846    
       261   0.000000000       1.456924398      0.1821155416       4.183323316     -0.4475817158E-02   2.068240897      -3.045963252    
       261   0.000000000       1.456924398      0.1821155416       4.541600764      0.3749081709E-02   3.123069492      0.4495179624    
       262 -0.9105777081E-01   1.547982169      0.9105777081E-01   1.802428816       1.075987925       5.990787008      -1.076039057    
       262 -0.9105777081E-01   1.547982169      0.9105777081E-01   4.597620156       1.212300277       3.285921365      -1.212275488    
       262 -0.9105777081E-01   1.547982169      0.9105777081E-01   4.770012531     -0.3824198361       2.728742001      0.3824478204    
       263 -0.1821155416       1.639039940       0.000000000       2.250491649       2.535671032       5.909750029     -0.2397438299E-02
       263 -0.1821155416       1.639039940       0.000000000       4.665538367       3.268917033       3.206158647     -0.2809306607E-02
       263 -0.1821155416       1.639039940       0.000000000       5.201270544      -1.756661170       4.039670021      0.5197793234E-02
       264 -0.2731733233       1.730097722     -0.9105778173E-01   2.344645928       3.780423812       4.957794339       2.457967741    
       264 -0.2731733233       1.730097722     -0.9105778173E-01   4.775503063       3.571562429       3.673016267      -2.629012463    
       264 -0.2731733233       1.730097722     -0.9105778173E-01   5.730097517      -1.953955182       4.193174866      0.8287711686    
       265  0.8195199700      0.8195199700       1.001635512       3.299847348       5.579453889       5.576940524       3.016244662    
       265  0.8195199700      0.8195199700       1.001635512       5.464609170       3.724505492       3.724179644      -2.944934560    
       265  0.8195199700      0.8195199700       1.001635512       6.271263212      0.9274615924      0.9302797896       1.132304693    
       266  0.7284621992      0.9105777409      0.9105777409       2.896644527       5.647731906       4.246705762       4.245611348    
       266  0.7284621992      0.9105777409      0.9105777409       5.689972727       3.160413359     -0.2794398850     -0.2794895010    
       266  0.7284621992      0.9105777409      0.9105777409       5.734883970       4.799620223     -0.5478852063     -0.5467318931    
       267  0.6374044175       1.001635523      0.8195199591       2.344646078       4.957449387       2.458679170       3.777557235    
       267  0.6374044175       1.001635523      0.8195199591       4.775502575       3.676543261      -2.628411677       3.572877720    
       267  0.6374044175       1.001635523      0.8195199591       5.730095884       4.189973010      0.8274770195      -1.952433556    
       268  0.5463466467       1.092693293      0.7284621883       1.679894812       4.690096484     -0.2569155420E-03   3.553683699    
       268  0.5463466467       1.092693293      0.7284621883       4.013359600       2.997227822      0.5375972332E-03   3.537812360    
       268  0.5463466467       1.092693293      0.7284621883       5.500183029       4.347336760     -0.2932561620E-03  -1.077088305    
       269  0.4552888759       1.183751064      0.6374044175      0.9751699794       3.033098535      -1.516647013       2.401341026    
       269  0.4552888759       1.183751064      0.6374044175       3.589439304       2.513387819       2.478865989       2.904145638    
       269  0.4552888759       1.183751064      0.6374044175       5.185669775       4.289332009      0.1907671600     -0.6941385320    
       270  0.3642310942       1.274808846      0.5463466358      0.4492372836       1.409965070      -1.240412400       1.269313840    
       270  0.3642310942       1.274808846      0.5463466358       3.457328292       2.162362205       3.685960522       1.627783040    
       270  0.3642310942       1.274808846      0.5463466358       4.919486455       3.678899213      0.9499701200     -0.4222088796    
       271  0.2731733233       1.365866617      0.4552888650      0.3492778951     -0.6058975552      0.6209144156     -0.5238473287    
       271  0.2731733233       1.365866617      0.4552888650       3.537834304       2.016437338       3.906865559      0.1015116520    
       271  0.2731733233       1.365866617      0.4552888650       4.775892213       2.668306242       1.971675461      0.8522118345E-01
       272  0.1821155525       1.456924388      0.3642310942      0.7399112615      -1.771286161       2.849571711      -1.836559162    
       272  0.1821155525       1.456924388      0.3642310942       3.778564300       1.852189821       3.565853425      -1.728514440    
       272  0.1821155525       1.456924388      0.3642310942       4.792742301       1.236224502       3.134632230      0.7489584938    
       273  0.9105777081E-01   1.547982169      0.2731733124       1.447802952      -1.444615683       4.735298993      -2.576998655    
       273  0.9105777081E-01   1.547982169      0.2731733124       4.154056723       1.389655787       3.081724558      -3.103268530    
       273  0.9105777081E-01   1.547982169      0.2731733124       4.965255809     -0.6434544630E-02   3.911189108       1.421981032    
       274   0.000000000       1.639039940      0.1821155416       2.250493334      0.2544092190E-02   5.909723717      -2.535674104    
       274   0.000000000       1.639039940      0.1821155416       4.665538339      0.1518661411E-02   3.206166972      -3.267781918    
       274   0.000000000       1.639039940      0.1821155416       5.201268977     -0.4057794599E-02   4.039686487       1.755531419    
       275 -0.9105777081E-01   1.730097711      0.9105777081E-01   2.955125060       2.375622327       6.683300314      -2.375676212    
       275 -0.9105777081E-01   1.730097711      0.9105777081E-01   5.279301421      0.2599353572       4.060010207     -0.2598060125    
       275 -0.9105777081E-01   1.730097711      0.9105777081E-01   5.337234669     -0.2380827183       3.356198900      0.2380101559    
       276 -0.1821155525       1.821155493     -0.1092693291E-07   3.364348239       4.474981790       6.442932216      0.7430071376E-03
       276 -0.1821155525       1.821155493     -0.1092693291E-07   5.300324818       3.255721222       3.667985317      0.5067723769E-04
       276 -0.1821155525       1.821155493     -0.1092693291E-07   5.960653500      -2.428654284       4.082933401     -0.8180178759E-03
       277  0.9105777518      0.9105777518       1.092693293       4.482637162       5.461859369       5.454793064     -0.9272853883E-03
       277  0.9105777518      0.9105777518       1.092693293       5.951499513       3.088128284       3.093110639      0.9966387986E-03
       277  0.9105777518      0.9105777518       1.092693293       6.469915791      0.5626386812      0.5647341125     -0.7482047786E-04
       278  0.8195199810       1.001635523       1.001635523       4.158756226       6.151242880       3.147609822       3.142734390    
       278  0.8195199810       1.001635523       1.001635523       5.976523583       3.561091315     -0.8271494986E-03  0.3234584507E-03
       278  0.8195199810       1.001635523       1.001635523       6.044622300       4.092167201     -0.6121510108     -0.6084072572    
       279  0.7284621992       1.092693304      0.9105777409       3.364349276       6.444540746     -0.4846424716E-03   4.475482662    
       279  0.7284621992       1.092693304      0.9105777409       5.300324744       3.666691258      0.1191994255E-02   3.256311143    
       279  0.7284621992       1.092693304      0.9105777409       5.960652773       4.082630660     -0.6743367130E-03  -2.429755647    
       280  0.6374044284       1.183751075      0.8195199700       2.344648033       4.958419624      -2.457920356       3.780158532    
       280  0.6374044284       1.183751075      0.8195199700       4.775501888       3.674680560       2.627280117       3.572435147    
       280  0.6374044284       1.183751075      0.8195199700       5.730096861       4.190891413     -0.8270844156      -1.954566541    
       281  0.5463466576       1.274808846      0.7284621992       1.343441762       3.801523468      -3.030609879       3.370734561    
       281  0.5463466576       1.274808846      0.7284621992       4.450103300       3.669859958       3.954694255       2.898435514    
       281  0.5463466576       1.274808846      0.7284621992       5.455640654       3.872638925     -0.5313453559      -1.637501509    
       282  0.4552888759       1.365866628      0.6374044175      0.5813754380       1.961455732      -2.256071918       1.995711614    
       282  0.4552888759       1.365866628      0.6374044175       4.276991474       3.919506122       4.358295279       1.671000470    
       282  0.4552888759       1.365866628      0.6374044175       5.249832349       3.070400978      0.4856770941     -0.9418279944    
       283  0.3642311051       1.456924398      0.5463466467      0.2847347033     -0.3137174898     -0.3140727182     -0.4286513906E-03
       283  0.3642311051       1.456924398      0.5463466467       4.223409501       4.200639986       4.198658208     -0.1071830152E-03
       283  0.3642311051       1.456924398      0.5463466467       5.174320365       1.817429442       1.819769560      0.5357194667E-03
       284  0.2731733343       1.547982169      0.4552888759      0.5813756918      -2.255655775       1.960936856      -1.996394935    
       284  0.2731733343       1.547982169      0.4552888759       4.276991710       4.357802635       3.919897236      -1.670940734    
       284  0.2731733343       1.547982169      0.4552888759       5.249832146      0.4857538611       3.070527716      0.9424523323    
       285  0.1821155525       1.639039951      0.3642310942       1.343442259      -3.030772417       3.801881792      -3.370692968    
       285  0.1821155525       1.639039951      0.3642310942       4.450103412       3.953557115       3.671438729      -2.899448184    
       285  0.1821155525       1.639039951      0.3642310942       5.455639947     -0.5300477595       3.870701233       1.638476511    
       286  0.9105778173E-01   1.730097722      0.2731733233       2.344648836      -2.457335198       4.957809356      -3.781084100    
       286  0.9105778173E-01   1.730097722      0.2731733233       4.775502003       2.628926681       3.673041692      -3.571434540    
       286  0.9105778173E-01   1.730097722      0.2731733233       5.730095841     -0.8293174388       4.193137878       1.954491296    
       287  0.1092693303E-07   1.821155493      0.1821155525       3.364350350      0.6556496564E-04   6.442997104      -4.475741633    
       287  0.1092693303E-07   1.821155493      0.1821155525       5.300324722      0.1219954805E-02   3.667977490      -3.256949152    
       287  0.1092693303E-07   1.821155493      0.1821155525       5.960651805     -0.1265095743E-02   4.082872160       2.430643025    
       288 -0.9105777081E-01   1.912213274      0.9105777081E-01   4.158756922       3.143535549       6.153989000      -3.143466594    
       288 -0.9105777081E-01   1.912213274      0.9105777081E-01   5.976522486     -0.2106687425E-03   3.561950318      0.1851207133E-03
       288 -0.9105777081E-01   1.912213274      0.9105777081E-01   6.044622004     -0.6086897848       4.088560824      0.6086470053    
       289 -0.1821155525     -0.1821155525      0.1821155525       3.875889497       4.739185128       4.743155118      -4.739179438    
       289 -0.1821155525     -0.1821155525      0.1821155525       6.227263305       2.122093678       1.312854064      0.1947008080    
       289 -0.1821155525     -0.1821155525      0.1821155525       6.227266677      0.3997218906E-01  0.8452625433      -2.356775175    
       290 -0.2731733233     -0.9105778173E-01  0.9105778173E-01   4.158757477       6.157390511       3.146958414      -3.143734403    
       290 -0.2731733233     -0.9105778173E-01  0.9105778173E-01   5.976523498       3.566697735      0.4366376294E-03 -0.4072575936E-03
       290 -0.2731733233     -0.9105778173E-01  0.9105778173E-01   6.044622974       4.080394870     -0.6127777759      0.6095193946    
       291 -0.3642311051       0.000000000       0.000000000       3.829182787       6.796541447      0.1282483339E-02  0.7343667907E-02
       291 -0.3642311051       0.000000000       0.000000000       5.643324330       3.653248833      0.1783926283E-02 -0.4029138076E-02
       291 -0.3642311051       0.000000000       0.000000000       5.643325088       3.649468802     -0.3059207370E-02 -0.3306104325E-02
       292 -0.4552888759      0.9105777081E-01 -0.9105777081E-01   2.955126022       6.672165785      -2.371330092       2.369995039    
       292 -0.4552888759      0.9105777081E-01 -0.9105777081E-01   5.279301283       4.066282443     -0.2638729708      0.2683915185    
       292 -0.4552888759      0.9105777081E-01 -0.9105777081E-01   5.337235750       3.361069466      0.2377501022     -0.2409161589    
       293 -0.5463466467      0.1821155416     -0.1821155416       1.939210309       4.932797989      -2.900632560       2.903673453    
       293 -0.5463466467      0.1821155416     -0.1821155416       4.831216319       4.750713921     -0.1169850841      0.1151976116    
       293 -0.5463466467      0.1821155416     -0.1821155416       5.120406724       2.954824395      0.5529241997     -0.5541731517    
       294 -0.6374044284      0.2731733233     -0.2731733233       1.026691970       3.370280843      -2.718543647       2.717567483    
       294 -0.6374044284      0.2731733233     -0.2731733233       4.408300541       5.199740895      0.5276329563     -0.5257136519    
       294 -0.6374044284      0.2731733233     -0.2731733233       5.022117576       2.241675874      0.9550424761     -0.9559640027    
       295 -0.7284621992      0.3642310942     -0.3642310942      0.4234562644       1.210600710      -1.424721890       1.423934064    
       295 -0.7284621992      0.3642310942     -0.3642310942       4.090257930       5.403107010       1.318173418      -1.316922730    
       295 -0.7284621992      0.3642310942     -0.3642310942       5.051778644       1.549789831       1.283761753      -1.284220898    
       296 -0.8195199700      0.4552888650     -0.4552888650      0.3377604172      -1.072129069      0.6229463786     -0.6194864328    
       296 -0.8195199700      0.4552888650     -0.4552888650       3.915566868       5.194826664       2.072292992      -2.074247699    
       296 -0.8195199700      0.4552888650     -0.4552888650       5.204348745      0.8461285600       1.556997977      -1.558506320    
       297 -0.9105777518      0.5463466467     -0.5463466467      0.8037875682      -2.472565694       2.431306079      -2.429906186    
       297 -0.9105777518      0.5463466467     -0.5463466467       3.913732981       4.521794981       2.808233301      -2.807314345    
       297 -0.9105777518      0.5463466467     -0.5463466467       5.460040034      0.1957420727       1.743790324      -1.746092384    
       298  -1.001635523      0.6374044175     -0.6374044175       1.618762785      -2.257124228       4.052579331      -4.051940241    
       298  -1.001635523      0.6374044175     -0.6374044175       4.127648191       2.892914367       3.333483063      -3.332438936    
       298  -1.001635523      0.6374044175     -0.6374044175       5.778662568     -0.1181013354       1.713627174      -1.715300220    
       299  -1.092693293      0.7284621883     -0.7284621883       2.523542744     -0.9255923610E-03   4.411188879      -4.409905395    
       299  -1.092693293      0.7284621883     -0.7284621883       4.633291959     -0.7688073038E-03   3.706433649      -3.706770141    
       299  -1.092693293      0.7284621883     -0.7284621883       6.087168508      0.1696192782E-02   1.527246152      -1.528193744    
       300  -1.183751075      0.8195199700     -0.8195199700       3.299849317       3.015395461       5.577190109      -5.577465794    
       300  -1.183751075      0.8195199700     -0.8195199700       5.464608928      -2.945482516       3.725521071      -3.722689760    
       300  -1.183751075      0.8195199700     -0.8195199700       6.271260567       1.133701263      0.9287057127     -0.9312309125    
       301 -0.9105778173E-01 -0.9105778173E-01  0.2731733233       4.158758220       3.145628239       3.146948241      -6.159214560    
       301 -0.9105778173E-01 -0.9105778173E-01  0.2731733233       5.976525134     -0.3175655893E-02  0.3863643563E-03  -3.563070184    
       301 -0.9105778173E-01 -0.9105778173E-01  0.2731733233       6.044619984     -0.6078426446     -0.6127098152      -4.082194988    
       302 -0.1821155525     -0.1092693291E-07  0.1821155525       4.482638410       5.470666882     -0.1648393990E-01  -5.470743197    
       302 -0.1821155525     -0.1092693291E-07  0.1821155525       5.951498911       3.074296161      0.1599645805E-01  -3.074259872    
       302 -0.1821155525     -0.1092693291E-07  0.1821155525       6.469913290      0.5676501318      0.4542013838E-03 -0.5676064821    
       303 -0.2731733343      0.9105777081E-01  0.9105777081E-01   4.158758419       6.139672399      -3.149040149      -3.147920853    
       303 -0.2731733343      0.9105777081E-01  0.9105777081E-01   5.976523430       3.571328605      0.8439619124E-03  0.3928285257E-03
       303 -0.2731733343      0.9105777081E-01  0.9105777081E-01   6.044619031       4.093446311      0.6135595957      0.6128998235    
       304 -0.3642311051      0.1821155416       0.000000000       3.364351720       6.436216234      -4.469795768      0.1076551192E-01
       304 -0.3642311051      0.1821155416       0.000000000       5.300325316       3.680198819      -3.273587093     -0.1274618930E-01
       304 -0.3642311051      0.1821155416       0.000000000       5.960651685       4.077426722       2.441336888      0.1982740802E-02
       305 -0.4552888759      0.2731733124     -0.9105777081E-01   2.344648989       4.961723600      -3.786870815       2.457253756    
       305 -0.4552888759      0.2731733124     -0.9105777081E-01   4.775502188       3.664686215      -3.561929549      -2.631817997    
       305 -0.4552888759      0.2731733124     -0.9105777081E-01   5.730094031       4.197564548       1.950751073      0.8323106557    
       306 -0.5463466576      0.3642310942     -0.1821155525       1.343442377       3.796502916      -3.364789454       3.033572089    
       306 -0.5463466576      0.3642310942     -0.1821155525       4.450104755       3.676089697      -2.908510376      -3.955987202    
       306 -0.5463466576      0.3642310942     -0.1821155525       5.455638102       3.871383359       1.641627781      0.5296734824    
       307 -0.6374044284      0.4552888650     -0.2731733233      0.5813758725       1.964877717      -1.995789615       2.257203084    
       307 -0.6374044284      0.4552888650     -0.2731733233       4.276993914       3.918255047      -1.674037971      -4.361977087    
       307 -0.6374044284      0.4552888650     -0.2731733233       5.249830625       3.068224262      0.9449342376     -0.4831028699    
       308 -0.7284621992      0.5463466358     -0.3642310942      0.2847347190     -0.3118562005      0.1675430344E-02  0.3110055922    
       308 -0.7284621992      0.5463466358     -0.3642310942       4.223410770       4.199300936     -0.4569487021E-02  -4.202799200    
       308 -0.7284621992      0.5463466358     -0.3642310942       5.174317208       1.816900864      0.2877942120E-02  -1.812552810    
       309 -0.8195199810      0.6374044175     -0.4552888759      0.5813755359      -2.257443957       1.992464262      -1.961461746    
       309 -0.8195199810      0.6374044175     -0.4552888759       4.276993030       4.355910169       1.671373373      -3.922171698    
       309 -0.8195199810      0.6374044175     -0.4552888759       5.249830236      0.4893924246     -0.9389528905      -3.067726409    
       310 -0.9105777518      0.7284621883     -0.5463466467       1.343442145      -3.031309767       3.373249360      -3.800610280    
       310 -0.9105777518      0.7284621883     -0.5463466467       4.450105249       3.953383029       2.893329606      -3.670272866    
       310 -0.9105777518      0.7284621883     -0.5463466467       5.455639815     -0.5293463871      -1.634922899      -3.873121070    
       311  -1.001635523      0.8195199591     -0.6374044175       2.344648028      -2.458829940       3.778671637      -4.956620674    
       311  -1.001635523      0.8195199591     -0.6374044175       4.775501955       2.629126694       3.572405840      -3.676626668    
       311  -1.001635523      0.8195199591     -0.6374044175       5.730094957     -0.8280324079      -1.953070322      -4.190734425    
       312  -1.092693304      0.9105777409     -0.7284621992       3.364350244      0.1055910363E-03   4.477444397      -6.441018550    
       312  -1.092693304      0.9105777409     -0.7284621992       5.300324757      0.1620039791E-02   3.254150509      -3.669366715    
       312  -1.092693304      0.9105777409     -0.7284621992       5.960652147     -0.1747310896E-02  -2.429560978      -4.083468640    
       313   0.000000000       0.000000000      0.3642311051       3.829182850     -0.1753229201E-02  0.1309286565E-02  -6.802207982    
       313   0.000000000       0.000000000      0.3642311051       5.643323580      0.2494140050E-02 -0.3593937407E-02  -3.648979458    
       313   0.000000000       0.000000000      0.3642311051       5.643325934     -0.7532335419E-03  0.2308774842E-02  -3.648068456    
       314 -0.9105777081E-01  0.9105777081E-01  0.2731733343       4.158757732       3.148375772      -3.149031453      -6.139975794    
       314 -0.9105777081E-01  0.9105777081E-01  0.2731733343       5.976521855     -0.6137724724E-03  0.7798657411E-03  -3.571237013    
       314 -0.9105777081E-01  0.9105777081E-01  0.2731733343       6.044621850     -0.6131311171      0.6136104838      -4.093231822    
       315 -0.1821155525      0.1821155525      0.1821155525       3.875889637       4.740857661      -4.741022187      -4.740926201    
       315 -0.1821155525      0.1821155525      0.1821155525       6.227261315     -0.2702810168E-01 -0.9589897011      -2.308616055    
       315 -0.1821155525      0.1821155525      0.1821155525       6.227263612       2.187403865      -1.201220538      0.1483091848    
       316 -0.2731733233      0.2731733233      0.9105778173E-01   3.299850850       5.566807052      -5.566095652      -3.019418185    
       316 -0.2731733233      0.2731733233      0.9105778173E-01   5.464608765       3.736313824      -3.736697866       2.947828200    
       316 -0.2731733233      0.2731733233      0.9105778173E-01   6.271259762      0.9282660086     -0.9285905820      -1.132030842    
       317 -0.3642310942      0.3642310942      0.1092693291E-07   2.523543632       4.430636276      -4.431319288      0.1476497520E-04
       317 -0.3642310942      0.3642310942      0.1092693291E-07   4.633292300       3.686189196      -3.685923679      0.3257847633E-02
       317 -0.3642310942      0.3642310942      0.1092693291E-07   6.087167354       1.528052520      -1.527638376     -0.3245603474E-02
       318 -0.4552888759      0.4552888759     -0.9105777081E-01   1.618762990       4.037525835      -4.037239325       2.250827696    
       318 -0.4552888759      0.4552888759     -0.9105777081E-01   4.127647013       3.348324088      -3.348235154      -2.888058716    
       318 -0.4552888759      0.4552888759     -0.9105777081E-01   5.778659461       1.713826394      -1.714195044      0.1195587954    
       319 -0.5463466467      0.5463466467     -0.1821155416      0.8037880199       2.444472562      -2.444781903       2.469880711    
       319 -0.5463466467      0.5463466467     -0.1821155416       3.913733610       2.794461252      -2.794110797      -4.522005126    
       319 -0.5463466467      0.5463466467     -0.1821155416       5.460039451       1.744373452      -1.744409824     -0.1928513587    
       320 -0.6374044175      0.6374044175     -0.2731733124      0.3377605321      0.6159976795     -0.6162100077       1.065400964    
       320 -0.6374044175      0.6374044175     -0.2731733124       3.915567151       2.079395616      -2.079309570      -5.187926762    
       320 -0.6374044175      0.6374044175     -0.2731733124       5.204347121       1.556857480      -1.556730487     -0.8462786018    
       321 -0.7284621992      0.7284621992     -0.3642310942      0.4234560280      -1.419565290       1.419480799      -1.206578525    
       321 -0.7284621992      0.7284621992     -0.3642310942       4.090257887       1.313205093      -1.313174718      -5.407080256    
       321 -0.7284621992      0.7284621992     -0.3642310942       5.051776244       1.283558683      -1.283501636      -1.549826917    
       322 -0.8195199700      0.8195199700     -0.4552888650       1.026691621      -2.721517203       2.721358533      -3.378723111    
       322 -0.8195199700      0.8195199700     -0.4552888650       4.408301757      0.5302369722     -0.5295091860      -5.195498405    
       322 -0.8195199700      0.8195199700     -0.4552888650       5.022116719      0.9553919113     -0.9559591816      -2.237472595    
       323 -0.9105777409      0.9105777409     -0.5463466358       1.939209375      -2.895290187       2.894798895      -4.926960663    
       323 -0.9105777409      0.9105777409     -0.5463466358       4.831216741     -0.1205521195      0.1207935939      -4.756614405    
       323 -0.9105777409      0.9105777409     -0.5463466358       5.120405011      0.5511596121     -0.5509099480      -2.954740893    
       324  -1.001635523       1.001635523     -0.6374044175       2.955124741      -2.373378353       2.373595521      -6.685853649    
       324  -1.001635523       1.001635523     -0.6374044175       5.279301006     -0.2619348705      0.2617314825      -4.056688713    
       324  -1.001635523       1.001635523     -0.6374044175       5.337233455      0.2378343200     -0.2378508011      -3.356965122    
       325  0.9105777081E-01  0.9105777081E-01  0.4552888759       2.955124956      -2.367316369      -2.371339516      -6.674837284    
