# Written on  3Jan2024 at 14:31:13 
# Input file comment: k-mesh for interpolation of mp-2605
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       219  0.3267650778      0.7624518570      0.5446084543       6.632046976     -0.3301806842     -0.1173071643     -0.1930727118    
       219  0.3267650778      0.7624518570      0.5446084543       6.775869379     -0.7953094344     -0.1441400676     -0.7960659837    
       220  0.2178433896      0.8713735452      0.4356867661       5.839961607     -0.9696849683       1.224209022     -0.8669971507    
       220  0.2178433896      0.8713735452      0.4356867661       6.716507704     -0.6504020629     -0.1552313208     -0.7574925610    
       220  0.2178433896      0.8713735452      0.4356867661       6.951144752     -0.6827215906     -0.1102335982      -1.116394646    
       221  0.1089217013      0.9802952335      0.3267650778       6.135664547     -0.2908594513       1.523922176     -0.4124041466    
       221  0.1089217013      0.9802952335      0.3267650778       6.917050347     -0.8830518889     -0.1600392244      -1.624233473    
       221  0.1089217013      0.9802952335      0.3267650778       7.126354383     -0.2950654229     -0.1025412246      -1.263634810    
       222   0.000000000       1.089216935      0.2178433765       6.324683371      0.5662230928E-06   1.297288167     -0.2507029689E-01
       222   0.000000000       1.089216935      0.2178433765       7.167397884      0.1102346982E-05 -0.4987920261E-01  -1.856347213    
       222   0.000000000       1.089216935      0.2178433765       7.261951354      0.6890381657E-07 -0.6256674466E-01  -1.144973030    
       223 -0.1089216883       1.198138623      0.1089216883       6.436360885     -0.5639372442E-01  0.7541162271      0.5639328815E-01
       223 -0.1089216883       1.198138623      0.1089216883       7.253648754       1.274764946     -0.4272722642E-01  -1.274765393    
       223 -0.1089216883       1.198138623      0.1089216883       7.342862248      0.5141830891      0.6096363428E-02 -0.5141839481    
       224 -0.2178433765       1.307060311       0.000000000       6.489446851     -0.1926657279     -0.4836497612E-05 -0.4993276633E-05
       224 -0.2178433765       1.307060311       0.000000000       7.158911594       1.964693056     -0.5079081951E-05 -0.5319724048E-05
       224 -0.2178433765       1.307060311       0.000000000       7.256461637       1.179470998     -0.4900398452E-05 -0.5443352419E-05
       225 -0.3267650778       1.415982013     -0.1089217013       6.456851366     -0.8310519783E-01  -1.091109892      0.4809632325E-01
       225 -0.3267650778       1.415982013     -0.1089217013       6.864465407       1.890066425      0.2918788836       1.227416834    
       225 -0.3267650778       1.415982013     -0.1089217013       7.116994778       1.325138884      0.7282952974E-02  0.1217402390    
       226 -0.4356867661       1.524903701     -0.2178433896       6.188059361      0.8694500783      -1.717426100       1.054736645    
       226 -0.4356867661       1.524903701     -0.2178433896       6.672865188      0.4390067788      0.3195310000      0.6053313369    
       226 -0.4356867661       1.524903701     -0.2178433896       6.946714870       1.143435042     -0.3062959223E-01  0.4580160754    
       227 -0.5446084543       1.633825389     -0.3267650778       5.773516580      0.6813078828      -1.529588730       1.435617067    
       227 -0.5446084543       1.633825389     -0.3267650778       6.635133491     -0.1333409544     -0.1088724685      0.1738285995    
       227 -0.5446084543       1.633825389     -0.3267650778       6.776730132      0.7549145999     -0.1025878766      0.5561869712    
       228 -0.6535301557       1.742747090     -0.4356867791       5.436234750      0.4527525245E-06  -1.207426427       1.207426776    
       228 -0.6535301557       1.742747090     -0.4356867791       6.617773717     -0.7033645056E-06 -0.1441626808      0.1441630036    
       228 -0.6535301557       1.742747090     -0.4356867791       6.658708822     -0.7165235151E-06 -0.3038733282      0.3038746976    
       229  0.6535301557      0.6535301557      0.8713735322       5.299612296      0.7659948936E-01  0.7659126017E-01   1.214955278    
       229  0.6535301557      0.6535301557      0.8713735322       6.605885454      0.6551164861E-01  0.6550182673E-01  0.1969721454    
       229  0.6535301557      0.6535301557      0.8713735322       6.655807414      0.3050345704      0.3050239542      0.6413793264    
       230  0.5446084674      0.7624518439      0.7624518439       5.267106599     -0.6413264647      0.7068249607      0.7068252569    
       230  0.5446084674      0.7624518439      0.7624518439       6.587366835     -0.4311641023E-01  0.3016288262E-01  0.3016322843E-01
       230  0.5446084674      0.7624518439      0.7624518439       6.634570510     -0.4482120471E-01  0.4430182298      0.4430182061    
       231  0.4356867661      0.8713735452      0.6535301426       5.436233992      -1.207431202       1.207429828     -0.9025838095E-05
       231  0.4356867661      0.8713735452      0.6535301426       6.617772829     -0.1441688841      0.1441682736     -0.1056454072E-04
       231  0.4356867661      0.8713735452      0.6535301426       6.658707866     -0.3038797095      0.3038775309     -0.1103677443E-04
       232  0.3267650778      0.9802952335      0.5446084543       5.773516399      -1.435617217       1.529578532     -0.6813075651    
       232  0.3267650778      0.9802952335      0.5446084543       6.635133593     -0.1738292005      0.1088609217      0.1333428656    
       232  0.3267650778      0.9802952335      0.5446084543       6.776730216     -0.5561868697      0.1025776221     -0.7549145717    
       233  0.2178433896       1.089216922      0.4356867661       6.188057614      -1.054732272       1.717416003     -0.8694559754    
       233  0.2178433896       1.089216922      0.4356867661       6.672863292     -0.6053263298     -0.3195415748     -0.4390132501    
       233  0.2178433896       1.089216922      0.4356867661       6.946712878     -0.4580096793      0.3061766758E-01  -1.143440172    
       234  0.1089216883       1.198138623      0.3267650648       6.456850379     -0.4810180583E-01   1.091113238      0.8309488647E-01
       234  0.1089216883       1.198138623      0.3267650648       6.864464499      -1.227420589     -0.2918751130      -1.890078111    
       234  0.1089216883       1.198138623      0.3267650648       7.116993670     -0.1217465045     -0.7278150765E-02  -1.325150005    
       235   0.000000000       1.307060311      0.2178433765       6.489446825      0.4125397714E-05 -0.4882124766E-05  0.1926659615    
       235   0.000000000       1.307060311      0.2178433765       7.158911560      0.4576532161E-05 -0.5136161526E-05  -1.964692835    
       235   0.000000000       1.307060311      0.2178433765       7.256461607      0.4453203660E-05 -0.4653044960E-05  -1.179470692    
       236 -0.1089216883       1.415982000      0.1089216883       6.436359132     -0.5638789496E-01 -0.7541264360      0.5638841527E-01
       236 -0.1089216883       1.415982000      0.1089216883       7.253647131       1.274770701      0.4271564960E-01  -1.274770452    
       236 -0.1089216883       1.415982000      0.1089216883       7.342860133      0.5141898732     -0.6109051138E-02 -0.5141895532    
       237 -0.2178433896       1.524903701     -0.1307060316E-07   6.324682397      0.2506524657E-01  -1.297282930     -0.1001770806E-04
       237 -0.2178433896       1.524903701     -0.1307060316E-07   7.167396688       1.856341765      0.4988420077E-01 -0.1138158722E-04
       237 -0.2178433896       1.524903701     -0.1307060316E-07   7.261950249       1.144968745      0.6257166607E-01 -0.1154757887E-04
       238 -0.3267650778       1.633825389     -0.1089217013       6.135664560      0.4124045410      -1.523931043      0.2908594254    
       238 -0.3267650778       1.633825389     -0.1089217013       6.917050311       1.624233717      0.1600302062      0.8830508711    
       238 -0.3267650778       1.633825389     -0.1089217013       7.126354455       1.263634807      0.1025306723      0.2950649051    
       239 -0.4356867661       1.742747077     -0.2178433896       5.839959915      0.8670017417      -1.224219297      0.9696795655    
       239 -0.4356867661       1.742747077     -0.2178433896       6.716505840      0.7574981284      0.1552189862      0.6503961590    
       239 -0.4356867661       1.742747077     -0.2178433896       6.951142671       1.116400596      0.1102213010      0.6827150258    
       240 -0.5446084674       1.851668779     -0.3267650909       5.516735743      0.7022206601     -0.6012917082       1.349318943    
       240 -0.5446084674       1.851668779     -0.3267650909       6.632046140      0.1930659879      0.1173146050      0.3301713723    
       240 -0.5446084674       1.851668779     -0.3267650909       6.775868427      0.7960602098      0.1441460144      0.7952976202    
       241  0.7624518570      0.7624518570      0.9802952335       5.558576311      0.9482943782      0.9482949377       1.429738158    
       241  0.7624518570      0.7624518570      0.9802952335       6.705068942      0.5866598274      0.5866611512      0.2898669553    
       241  0.7624518570      0.7624518570      0.9802952335       6.852136464      0.5692339837      0.5692346035       1.156519424    
       242  0.6535301687      0.8713735452      0.8713735452       5.462093903      0.2421005546       1.255152164       1.255151123    
       242  0.6535301687      0.8713735452      0.8713735452       6.662328289      0.4900212242      0.4330995609      0.4331015328    
       242  0.6535301687      0.8713735452      0.8713735452       6.784650349      0.1472660093      0.8670472144      0.8670469235    
       243  0.5446084674      0.9802952465      0.7624518439       5.516735781     -0.6012899448       1.349336946      0.7022205317    
       243  0.5446084674      0.9802952465      0.7624518439       6.632046015      0.1173147327      0.3301913062      0.1930662109    
       243  0.5446084674      0.9802952465      0.7624518439       6.775868371      0.1441472584      0.7953211901      0.7960601448    
       244  0.4356867791       1.089216935      0.6535301557       5.727508451      -1.311009781       1.197251052     -0.5787982592E-01
       244  0.4356867791       1.089216935      0.6535301557       6.669189235     -0.1121014236      0.2802764059     -0.1963576125    
       244  0.4356867791       1.089216935      0.6535301557       6.745930630      0.7063310167E-01  0.4049496044      0.6677150737    
       245  0.3267650909       1.198138623      0.5446084674       6.059557015      -1.745699818      0.8180986930     -0.8794533779    
       245  0.3267650909       1.198138623      0.5446084674       6.664079444      0.2117773753      0.1128169158      0.5640612253    
       245  0.3267650909       1.198138623      0.5446084674       6.796602847     -0.4591625682      0.4363843243E-01 -0.7153920250    
       246  0.2178433896       1.307060324      0.4356867661       6.453838001      -1.854958897      0.1102992717E-04  -1.674894999    
       246  0.2178433896       1.307060324      0.4356867661       6.580147734      0.1823939824      0.1085318462E-04  0.4948215818    
       246  0.2178433896       1.307060324      0.4356867661       6.951267502     -0.3829270497      0.1237150046E-04  -1.153064286    
       247  0.1089217013       1.415982013      0.3267650778       6.456851305     -0.4809655564E-01  -1.091108634      0.8310606027E-01
       247  0.1089217013       1.415982013      0.3267650778       6.864465384      -1.227414785      0.2918791535      -1.890066125    
       247  0.1089217013       1.415982013      0.3267650778       7.116994683     -0.1217397186      0.7282197441E-02  -1.325137972    
       248  0.1307060316E-07   1.524903701      0.2178433896       6.324682392      0.1035322791E-04  -1.297283813     -0.2506602899E-01
       248  0.1307060316E-07   1.524903701      0.2178433896       7.167396670      0.1015537533E-04  0.4988497094E-01  -1.856342361    
       248  0.1307060316E-07   1.524903701      0.2178433896       7.261950235      0.1124710339E-04  0.6257223550E-01  -1.144969952    
       249 -0.1089216883       1.633825402      0.1089216883       6.185537051      0.8932065654E-01  -1.257074348     -0.8932134589E-01
       249 -0.1089216883       1.633825402      0.1089216883       7.269124592       1.170694698      0.1079154685      -1.170693852    
       249 -0.1089216883       1.633825402      0.1089216883       7.344946595      0.5407307409      0.5048469276E-01 -0.5407298722    
       250 -0.2178433765       1.742747090     -0.1110223025E-15   6.053230016      0.2995587910     -0.8892659886      0.1436619323E-07
       250 -0.2178433765       1.742747090     -0.1110223025E-15   7.180538418       1.847839138      0.9432855395E-01 -0.2149081314E-06
       250 -0.2178433765       1.742747090     -0.1110223025E-15   7.291766774       1.040455106      0.2333784985     -0.2268837526E-06
       251 -0.3267650648       1.851668779     -0.1089216883       5.916525103      0.7210679721     -0.2561051654      0.4093917281    
       251 -0.3267650648       1.851668779     -0.1089216883       6.949486278       1.717934997      0.1884879563      0.6100805160    
       251 -0.3267650648       1.851668779     -0.1089216883       7.173576640       1.136838193      0.3562894939      0.5744987265    
       252 -0.4356867661       1.960590480     -0.2178433896       5.742392707       1.129474568      0.4315625233       1.075981806    
       252 -0.4356867661       1.960590480     -0.2178433896       6.769084715      0.9981066600      0.3890796866      0.4593262224    
       252 -0.4356867661       1.960590480     -0.2178433896       7.008852957      0.9742118131      0.4335498274       1.043170895    
       253  0.8713735452      0.8713735452       1.089216922       6.005159629       1.749784259       1.749778996       1.262439217    
       253  0.8713735452      0.8713735452       1.089216922       6.914415304       1.014489314       1.014484199      0.2966963392    
       253  0.8713735452      0.8713735452       1.089216922       7.137569798      0.7233297305      0.7233247857       1.394858046    
       254  0.7624518570      0.9802952335      0.9802952335       5.848404584       1.372469441       1.429236556       1.429235206    
       254  0.7624518570      0.9802952335      0.9802952335       6.877145629      0.7979366967      0.8710545199      0.8710561886    
       254  0.7624518570      0.9802952335      0.9802952335       7.031367682      0.3448059054       1.110251712       1.110251221    
       255  0.6535301557       1.089216935      0.8713735322       5.742393629      0.4315547043       1.075986859       1.129468515    
       255  0.6535301557       1.089216935      0.8713735322       6.769085521      0.3890695238      0.4593322361      0.9980994747    
       255  0.6535301557       1.089216935      0.8713735322       7.008853978      0.4335384481       1.043175975      0.9742065088    
       256  0.5446084674       1.198138623      0.7624518439       5.749638420     -0.5741764895      0.6132932376      0.5761812374    
       256  0.5446084674       1.198138623      0.7624518439       6.699404495      0.5449219917E-02  0.2091570272      0.5082616327    
       256  0.5446084674       1.198138623      0.7624518439       6.931189767      0.5053511761      0.4740602951       1.006602127    
       257  0.4356867791       1.307060311      0.6535301557       5.868824339      -1.379971814     -0.4978995318E-05 -0.1396763019    
       257  0.4356867791       1.307060311      0.6535301557       6.707174271     -0.2904882810     -0.6151937869E-05 -0.1496600033    
       257  0.4356867791       1.307060311      0.6535301557       6.797402184      0.4404733326     -0.5615723854E-05  0.8860150314    
       258  0.3267650778       1.415982013      0.5446084543       6.059557880      -1.745711111     -0.8180941958     -0.8794582766    
       258  0.3267650778       1.415982013      0.5446084543       6.664080400      0.2117656308     -0.1128112756      0.5640570784    
       258  0.3267650778       1.415982013      0.5446084543       6.796603835     -0.4591749113     -0.4363321012E-01 -0.7153975617    
       259  0.2178433896       1.524903701      0.4356867661       6.188059409      -1.054737989      -1.717427298     -0.8694505148    
       259  0.2178433896       1.524903701      0.4356867661       6.672865257     -0.6053323676      0.3195306674     -0.4390083106    
       259  0.2178433896       1.524903701      0.4356867661       6.946714890     -0.4580159509     -0.3062974272E-01  -1.143434719    
       260  0.1089217013       1.633825389      0.3267650778       6.135664556     -0.2908582448      -1.523931104     -0.4124048407    
       260  0.1089217013       1.633825389      0.3267650778       6.917050310     -0.8830494687      0.1600299360      -1.624233988    
       260  0.1089217013       1.633825389      0.3267650778       7.126354389     -0.2950640774      0.1025310617      -1.263635373    
       261  0.1110223025E-15   1.742747090      0.2178433765       6.053230023      0.6380126037E-06 -0.8892645788     -0.2995588626    
       261  0.1110223025E-15   1.742747090      0.2178433765       7.180538430     -0.1007045809E-06  0.9432901673E-01  -1.847838640    
       261  0.1110223025E-15   1.742747090      0.2178433765       7.291766758      0.1025195472E-05  0.2333771894      -1.040457060    
       262 -0.1089216883       1.851668779      0.1089216883       6.019415861      0.2222586761     -0.1479380786E-01 -0.2222582999    
       262 -0.1089216883       1.851668779      0.1089216883       7.309924925       1.114773376      0.2861121815      -1.114774284    
       262 -0.1089216883       1.851668779      0.1089216883       7.375599114      0.5811317969      0.2475456028     -0.5811317438    
       263 -0.2178433765       1.960590467      0.2220446049E-15   6.045000625      0.5543473368      0.9656418516     -0.4745445558E-05
       263 -0.2178433765       1.960590467      0.2220446049E-15   7.220226151       1.978529906      0.2950379931     -0.5379934787E-05
       263 -0.2178433765       1.960590467      0.2220446049E-15   7.370919997      0.8905369932      0.5003909601     -0.6029183329E-05
       264 -0.3267650778       2.069512168     -0.1089217013       6.077348118       1.182518453       1.710197615      0.5557691107    
       264 -0.3267650778       2.069512168     -0.1089217013       7.019212325       1.784781013      0.4943763166      0.3590077300    
       264 -0.3267650778       2.069512168     -0.1089217013       7.284362558      0.9479424536      0.6497361900      0.8613030471    
       265  0.9802952335      0.9802952335       1.198138610       6.566303411       2.314117087       2.314106684      0.7483617372    
       265  0.9802952335      0.9802952335       1.198138610       7.195169509       1.257601836       1.257591977      0.2069149367    
       265  0.9802952335      0.9802952335       1.198138610       7.441349518      0.7330303725      0.7330213864       1.093609828    
       266  0.8713735452       1.089216922       1.089216922       6.354920384       2.588157905       1.167280217       1.167281496    
       266  0.8713735452       1.089216922       1.089216922       7.197480306      0.7971809416       1.203944379       1.203942401    
       266  0.8713735452       1.089216922       1.089216922       7.322138857      0.5030064375       1.076771684       1.076774625    
       267  0.7624518439       1.198138623      0.9802952204       6.077347265       1.710191795      0.5557734566       1.182508827    
       267  0.7624518439       1.198138623      0.9802952204       7.019211443      0.4943719698      0.3590159456       1.784770525    
       267  0.7624518439       1.198138623      0.9802952204       7.284361762      0.6497298166      0.8613095648      0.9479337389    
       268  0.6535301557       1.307060311      0.8713735322       5.865612899      0.5307068567     -0.5308489820E-05  0.9852132435    
       268  0.6535301557       1.307060311      0.8713735322       6.825547197      0.2322726285     -0.5360914946E-05   1.308164900    
       268  0.6535301557       1.307060311      0.8713735322       7.143356020      0.6737934952     -0.6790944988E-05   1.085286580    
       269  0.5446084674       1.415982000      0.7624518439       5.749636754     -0.5741730292     -0.6133021494      0.5761773782    
       269  0.5446084674       1.415982000      0.7624518439       6.699402614      0.5455062637E-02 -0.2091668251      0.5082567376    
       269  0.5446084674       1.415982000      0.7624518439       6.931187738      0.5053549611     -0.4740708454       1.006597616    
       270  0.4356867661       1.524903701      0.6535301426       5.727507613      -1.311014327      -1.197246296     -0.5788859857E-01
       270  0.4356867661       1.524903701      0.6535301426       6.669188273     -0.1121066720     -0.2802705894     -0.1963667862    
       270  0.4356867661       1.524903701      0.6535301426       6.745929742      0.7062613742E-01 -0.4049445045      0.6677052472    
       271  0.3267650778       1.633825389      0.5446084543       5.773516364      -1.435616320      -1.529587485     -0.6813083585    
       271  0.3267650778       1.633825389      0.5446084543       6.635133460     -0.1738290321     -0.1088714137      0.1333427118    
       271  0.3267650778       1.633825389      0.5446084543       6.776730125     -0.5561864459     -0.1025885084     -0.7549142992    
       272  0.2178433896       1.742747077      0.4356867661       5.839959964     -0.9696802673      -1.224218341     -0.8670012984    
       272  0.2178433896       1.742747077      0.4356867661       6.716505745     -0.6503974588      0.1552191152     -0.7574984947    
       272  0.2178433896       1.742747077      0.4356867661       6.951142658     -0.6827156723      0.1102216184      -1.116400483    
       273  0.1089216883       1.851668779      0.3267650648       5.916525151     -0.4093918850     -0.2561054330     -0.7210684128    
       273  0.1089216883       1.851668779      0.3267650648       6.949486369     -0.6100813851      0.1884865423      -1.717934700    
       273  0.1089216883       1.851668779      0.3267650648       7.173576678     -0.5744978260      0.3562905857      -1.136838076    
       274 -0.1110223025E-15   1.960590467      0.2178433765       6.045000669      0.5337746592E-05  0.9656421066     -0.5543471361    
       274 -0.1110223025E-15   1.960590467      0.2178433765       7.220226057      0.5633128641E-05  0.2950371987      -1.978529735    
       274 -0.1110223025E-15   1.960590467      0.2178433765       7.370920037      0.5871826182E-05  0.5003925852     -0.8905353556    
       275 -0.1089216883       2.069512155      0.1089216883       6.246354215      0.3656438295       2.122134086     -0.3656429665    
       275 -0.1089216883       2.069512155      0.1089216883       7.400088709       1.089235450      0.5410534877      -1.089235777    
       275 -0.1089216883       2.069512155      0.1089216883       7.457964738      0.6327069516      0.5052289593     -0.6327070617    
       276 -0.2178433896       2.178433857     -0.1307060304E-07   6.479038089      0.9705012269       2.873986029     -0.1186009669E-04
       276 -0.2178433896       2.178433857     -0.1307060304E-07   7.313317141       2.045192280      0.5509526355     -0.1248465069E-04
       276 -0.2178433896       2.178433857     -0.1307060304E-07   7.505970059      0.7219769721      0.7026978773     -0.1291750454E-04
       277   1.089216935       1.089216935       1.307060311       7.131925265       2.380523312       2.380525508     -0.9461957236E-07
       277   1.089216935       1.089216935       1.307060311       7.479350602       1.179001965       1.179003644      0.1096102168E-06
       277   1.089216935       1.089216935       1.307060311       7.652152802      0.5617698280      0.5617709313     -0.6350445124E-06
       278  0.9802952465       1.198138623       1.198138623       6.888111204       3.473174675      0.6186787607      0.6186782853    
       278  0.9802952465       1.198138623       1.198138623       7.532358783      0.6342973310       1.026624219       1.026623628    
       278  0.9802952465       1.198138623       1.198138623       7.580716302      0.5724958563      0.6896590534      0.6896601994    
       279  0.8713735452       1.307060324       1.089216922       6.479038153       2.873986114      0.1011260001E-04  0.9704999971    
       279  0.8713735452       1.307060324       1.089216922       7.313317270      0.5509537637      0.1069478191E-04   2.045187761    
       279  0.8713735452       1.307060324       1.089216922       7.505970139      0.7026983856      0.1039859936E-04  0.7219723658    
       280  0.7624518570       1.415982013      0.9802952335       6.077348119       1.710198102     -0.5557684270       1.182518470    
       280  0.7624518570       1.415982013      0.9802952335       7.019212295      0.4943770345     -0.3590106849       1.784781535    
       280  0.7624518570       1.415982013      0.9802952335       7.284362504      0.6497367442     -0.8613026877      0.9479449110    
       281  0.6535301687       1.524903701      0.8713735452       5.742392715      0.4315630166      -1.075982447       1.129474030    
       281  0.6535301687       1.524903701      0.8713735452       6.769084487      0.3890807846     -0.4593280715      0.9981032121    
       281  0.6535301687       1.524903701      0.8713735452       7.008852932      0.4335501364      -1.043169566      0.9742107482    
       282  0.5446084674       1.633825402      0.7624518439       5.516735679     -0.6012922187      -1.349318631      0.7022220480    
       282  0.5446084674       1.633825402      0.7624518439       6.632045982      0.1173133054     -0.3301707802      0.1930662315    
       282  0.5446084674       1.633825402      0.7624518439       6.775868346      0.1441459230     -0.7952993299      0.7960607533    
       283  0.4356867791       1.742747090      0.6535301557       5.436234778      -1.207425567      -1.207425889     -0.1688774256E-05
       283  0.4356867791       1.742747090      0.6535301557       6.617773807     -0.1441631462     -0.1441625829     -0.1870595125E-06
       283  0.4356867791       1.742747090      0.6535301557       6.658708820     -0.3038754514     -0.3038727923      0.2010279685E-06
       284  0.3267650909       1.851668779      0.5446084674       5.516735807      -1.349318531     -0.6012921399     -0.7022212887    
       284  0.3267650909       1.851668779      0.5446084674       6.632046014     -0.3301697149      0.1173136381     -0.1930661705    
       284  0.3267650909       1.851668779      0.5446084674       6.775868536     -0.7952977176      0.1441467101     -0.7960592190    
       285  0.2178433896       1.960590480      0.4356867661       5.742392699      -1.075983209      0.4315621745      -1.129474030    
       285  0.2178433896       1.960590480      0.4356867661       6.769084456     -0.4593267120      0.3890783991     -0.9981053271    
       285  0.2178433896       1.960590480      0.4356867661       7.008852973      -1.043170727      0.4335498391     -0.9742127297    
       286  0.1089217013       2.069512168      0.3267650778       6.077348333     -0.5557686509       1.710197737      -1.182519449    
       286  0.1089217013       2.069512168      0.3267650778       7.019212148     -0.3590102827      0.4943785334      -1.784781216    
       286  0.1089217013       2.069512168      0.3267650778       7.284362861     -0.8613034990      0.6497359179     -0.9479436356    
       287  0.1307060304E-07   2.178433857      0.2178433896       6.479038269      0.8277867326E-05   2.873985325     -0.9704995975    
       287  0.1307060304E-07   2.178433857      0.2178433896       7.313317218      0.1145777779E-04  0.5509529400      -2.045190555    
       287  0.1307060304E-07   2.178433857      0.2178433896       7.505970233      0.1252973875E-04  0.7026978306     -0.7219752006    
       288 -0.1089216883       2.287355558      0.1089216883       6.888111198      0.6186792849       3.473173341     -0.6186758309    
       288 -0.1089216883       2.287355558      0.1089216883       7.532358801       1.026625028      0.6342973988      -1.026623349    
       288 -0.1089216883       2.287355558      0.1089216883       7.580716301      0.6896625199      0.5724943098     -0.6896608440    
       289 -0.2178433896     -0.2178433896      0.2178433896       6.924124321       2.049209867       2.049214425      -2.049209954    
       289 -0.2178433896     -0.2178433896      0.2178433896       7.429329177       1.091482159      0.9401783788     -0.6818814638    
       289 -0.2178433896     -0.2178433896      0.2178433896       7.429329183      0.7175405008      0.8688563871      -1.127142854    
       290 -0.3267650778     -0.1089217013      0.1089217013       6.888112144       3.473161777      0.6186732050     -0.6186726052    
       290 -0.3267650778     -0.1089217013      0.1089217013       7.532359855      0.6342829267       1.026614849      -1.026616793    
       290 -0.3267650778     -0.1089217013      0.1089217013       7.580717384      0.5724830132      0.6896535936     -0.6896541553    
       291 -0.4356867791       0.000000000       0.000000000       6.577498346       3.129484893      0.7069801372E-05  0.5641764599E-05
       291 -0.4356867791       0.000000000       0.000000000       7.592224617      0.6067812447      0.7962429958E-05  0.5949642509E-05
       291 -0.4356867791       0.000000000       0.000000000       7.592224784      0.6067811009      0.6041045141E-05  0.6719847774E-05
       292 -0.5446084674      0.1089216883     -0.1089216883       6.246356028       2.122139181     -0.3656326093      0.3656382636    
       292 -0.5446084674      0.1089216883     -0.1089216883       7.400090854      0.5410590545      -1.089221074       1.089229644    
       292 -0.5446084674      0.1089216883     -0.1089216883       7.457966917      0.5052340043     -0.6326892774      0.6327001544    
       293 -0.6535301557      0.2178433765     -0.2178433765       5.965218822      0.8186296158     -0.7431015502      0.7431032607    
       293 -0.6535301557      0.2178433765     -0.2178433765       7.060342115      0.4712854821      -1.376005175       1.376006677    
       293 -0.6535301557      0.2178433765     -0.2178433765       7.229804834      0.3139867558     -0.9941748523      0.9941776764    
       294 -0.7624518570      0.3267650778     -0.3267650778       5.742540152     -0.4361610606      -1.112390530       1.112400779    
       294 -0.7624518570      0.3267650778     -0.3267650778       6.755667995      0.3611626520     -0.9024018670      0.9024140417    
       294 -0.7624518570      0.3267650778     -0.3267650778       6.981414512      0.1070119545      -1.024691716       1.024705194    
       295 -0.8713735452      0.4356867661     -0.4356867661       5.580471217      -1.209287570      -1.169130381       1.169135232    
       295 -0.8713735452      0.4356867661     -0.4356867661       6.612595205      0.1788019448E-01 -0.2125059923      0.2125118614    
       295 -0.8713735452      0.4356867661     -0.4356867661       6.777908907     -0.6577220581E-01 -0.7910071331      0.7910120074    
       296 -0.9802952335      0.5446084543     -0.5446084543       5.513679030      -1.391986212     -0.7071625510      0.7071624956    
       296 -0.9802952335      0.5446084543     -0.5446084543       6.651222892     -0.4819384760      0.3004554364     -0.3004505271    
       296 -0.9802952335      0.5446084543     -0.5446084543       6.661754036     -0.1738880506     -0.3790615017      0.3790553550    
       297  -1.089216935      0.6535301557     -0.6535301557       5.585086723      -1.152844077      0.9621234336E-01 -0.9620199936E-01
       297  -1.089216935      0.6535301557     -0.6535301557       6.654116122     -0.2017043847      0.1224833769     -0.1224710636    
       297  -1.089216935      0.6535301557     -0.6535301557       6.829086448     -0.8086701893      0.6365543686     -0.6365436143    
       298  -1.198138623      0.7624518439     -0.7624518439       5.804617551     -0.6504579271      0.9999279782     -0.9999213718    
       298  -1.198138623      0.7624518439     -0.7624518439       6.756639056     -0.1452008640      0.6308408223     -0.6308325208    
       298  -1.198138623      0.7624518439     -0.7624518439       7.080522692     -0.7015587393      0.8515573792     -0.8515513003    
       299  -1.307060311      0.8713735322     -0.8713735322       6.149366595     -0.1075883645E-06   1.802422877      -1.802422656    
       299  -1.307060311      0.8713735322     -0.8713735322       6.950378774      0.1361094316E-05   1.044845454      -1.044844323    
       299  -1.307060311      0.8713735322     -0.8713735322       7.318846461      0.1505439685E-05  0.9005319171     -0.9005330402    
       300  -1.415982013      0.9802952335     -0.9802952335       6.566303372      0.7483651138       2.314117848      -2.314108687    
       300  -1.415982013      0.9802952335     -0.9802952335       7.195169297      0.2069182176       1.257604414      -1.257591432    
       300  -1.415982013      0.9802952335     -0.9802952335       7.441349290       1.093611339      0.7330335949     -0.7330211109    
       301 -0.1089217013     -0.1089217013      0.3267650778       6.888112138      0.6186749300      0.6186720547      -3.473161534    
       301 -0.1089217013     -0.1089217013      0.3267650778       7.532359840       1.026617869       1.026618348     -0.6342845815    
       301 -0.1089217013     -0.1089217013      0.3267650778       7.580717370      0.6896539837      0.6896521373     -0.5724832804    
       302 -0.2178433896     -0.1307060310E-07  0.2178433896       7.131924165       2.380517922     -0.1106642120E-04  -2.380519302    
       302 -0.2178433896     -0.1307060310E-07  0.2178433896       7.479349491       1.178998167     -0.1156496035E-04  -1.178998079    
       302 -0.2178433896     -0.1307060310E-07  0.2178433896       7.652151706      0.5617661520     -0.1072035041E-04 -0.5617647811    
       303 -0.3267650909      0.1089216883      0.1089216883       6.888111110       3.473150765     -0.6186790689     -0.6186799220    
       303 -0.3267650909      0.1089216883      0.1089216883       7.532358767      0.6342729690      -1.026624783      -1.026625771    
       303 -0.3267650909      0.1089216883      0.1089216883       7.580716270      0.5724718972     -0.6896598979     -0.6896601700    
       304 -0.4356867791      0.2178433765     -0.5551115123E-16   6.479039213       2.873980763     -0.9705067855     -0.9673041333E-06
       304 -0.4356867791      0.2178433765     -0.5551115123E-16   7.313318559      0.5509469323      -2.045196516     -0.1483205760E-05
