# Written on  3Jan2024 at 14:36:02 
# Input file comment: k-mesh for interpolation of mp-22916
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       134  0.8839968837       1.060796252      0.8839968837       1.716502311      0.1746754157     -0.2812380529E-05  0.1746596533    
       135  0.7955971890       1.149195947      0.7955971890      0.8072960401       2.184620290      -1.285386636       2.184625569    
       135  0.7955971890       1.149195947      0.7955971890       1.525982507      0.8748256753      0.5626533531      0.8748455928    
       135  0.7955971890       1.149195947      0.7955971890       1.667652355      0.2584532000     -0.2087506196      0.2584531439    
       136  0.7071975048       1.237595631      0.7071975048      0.3207327895       1.720944779      -1.694047001       1.720954781    
       136  0.7071975048       1.237595631      0.7071975048       1.430285664      0.9483993405      0.9487468131      0.9484051219    
       136  0.7071975048       1.237595631      0.7071975048       1.594767235      0.3052086878     -0.2722429154      0.3052167007    
       137  0.6187978207       1.325995315      0.6187978207     -0.7158240088E-01   1.044864857      -1.525984309       1.044868578    
       137  0.6187978207       1.325995315      0.6187978207       1.363288954      0.8702901888       1.195501698      0.8702852633    
       137  0.6187978207       1.325995315      0.6187978207       1.518725497      0.3062811769     -0.1872818402      0.3062708924    
       138  0.5303981260       1.414395010      0.5303981260     -0.3021571457      0.2725541268     -0.9922134605      0.2725513789    
       138  0.5303981260       1.414395010      0.5303981260       1.336612707      0.6882324746       1.325532426      0.6882478732    
       138  0.5303981260       1.414395010      0.5303981260       1.459178601      0.2656950784      0.1080470820E-01  0.2656885131    
       139  0.4419984418       1.502794694      0.4419984418     -0.3368740678     -0.4985222466     -0.2351538549     -0.4985217813    
       139  0.4419984418       1.502794694      0.4419984418       1.354155106      0.4552573572       1.349208122      0.4552673343    
       139  0.4419984418       1.502794694      0.4419984418       1.430175243      0.1956464760      0.2680501041      0.1956437364    
       140  0.3535987577       1.591194378      0.3535987577     -0.1704059548      -1.168138158      0.6251454498      -1.168124530    
       140  0.3535987577       1.591194378      0.3535987577       1.411070998      0.2285637183       1.280398381      0.2285715201    
       140  0.3535987577       1.591194378      0.3535987577       1.438213895      0.1120733720      0.5259948738      0.1120617038    
       141  0.2651990630       1.679594073      0.2651990630      0.1743913418      -1.632213922       1.477670639      -1.632208719    
       141  0.2651990630       1.679594073      0.2651990630       1.481607059      0.3324798605E-01  0.7278555795      0.3326580553E-01
       141  0.2651990630       1.679594073      0.2651990630       1.493799008      0.6760769522E-01   1.143169681      0.6757544223E-01
       142  0.1767993789       1.767993757      0.1767993789      0.6451907698      -1.769865872       2.202002083      -1.769868866    
       142  0.1767993789       1.767993757      0.1767993789       1.550534733     -0.2144228103E-01  0.8226524405     -0.2144698557E-01
       142  0.1767993789       1.767993757      0.1767993789       1.581285504      0.2534509803E-01  0.9745361565      0.2534667117E-01
       143  0.8839969473E-01   1.856393441      0.8839969473E-01   1.149503298      -1.384242380       2.597263413      -1.384237925    
       143  0.8839969473E-01   1.856393441      0.8839969473E-01   1.628055811     -0.3560079235E-01  0.7761846147     -0.3559822546E-01
       143  0.8839969473E-01   1.856393441      0.8839969473E-01   1.649543083      0.1078881827      0.8080023835      0.1078874891    
       144   0.000000000       1.944793136       0.000000000       1.517649343     -0.9055671954E-05   2.344141242      0.7405564644E-05
       144   0.000000000       1.944793136       0.000000000       1.693051645      0.6912704770E-05  0.5849993657      0.9067892686E-06
       144   0.000000000       1.944793136       0.000000000       1.693051832     -0.1151358766E-04  0.5849953019     -0.6295310575E-05
       145 -0.8839968413E-01 -0.8839968413E-01  0.8839968413E-01   1.532946260       1.493059050       1.493066389      -1.493052780    
       145 -0.8839968413E-01 -0.8839968413E-01  0.8839968413E-01   1.726032784      0.2658491814      0.1238718286     -0.6280383019E-01
       145 -0.8839968413E-01 -0.8839968413E-01  0.8839968413E-01   1.726032844      0.3584073656E-01  0.1778060042     -0.2388904868    
       146 -0.1767993683       0.000000000       0.000000000       1.517649740       2.344149358      0.1773569150E-04  0.6638089012E-05
       146 -0.1767993683       0.000000000       0.000000000       1.693051646      0.5849879039     -0.8362412159E-05  0.1138447476E-05
       146 -0.1767993683       0.000000000       0.000000000       1.693052010      0.5849903563     -0.1637505750E-04 -0.4345740453E-05
       147 -0.2651990630      0.8839969473E-01 -0.8839969473E-01   1.149503296       2.597278012      -1.384223966       1.384238940    
       147 -0.2651990630      0.8839969473E-01 -0.8839969473E-01   1.628056551      0.7761822346     -0.3560714561E-01  0.3559541011E-01
       147 -0.2651990630      0.8839969473E-01 -0.8839969473E-01   1.649543181      0.8080075417      0.1079083163     -0.1078902863    
       148 -0.3535987471      0.1767993789     -0.1767993789      0.6451909221       2.202012316      -1.769872778       1.769860266    
       148 -0.3535987471      0.1767993789     -0.1767993789       1.550535182      0.8226561356     -0.2145846586E-01  0.2143552452E-01
       148 -0.3535987471      0.1767993789     -0.1767993789       1.581287220      0.9745576674      0.2536949156E-01 -0.2533247032E-01
       149 -0.4419984312      0.2651990630     -0.2651990630      0.1743911251       1.477671178      -1.632214220       1.632202263    
       149 -0.4419984312      0.2651990630     -0.2651990630       1.481606619      0.7278702349      0.3328184624E-01 -0.3323750849E-01
       149 -0.4419984312      0.2651990630     -0.2651990630       1.493798594       1.143217419      0.6760307309E-01 -0.6762943644E-01
       150 -0.5303981260      0.3535987577     -0.3535987577     -0.1704057238      0.6251404078      -1.168134562       1.168134397    
       150 -0.5303981260      0.3535987577     -0.3535987577       1.411071361       1.280404371      0.2285566199     -0.2285750997    
       150 -0.5303981260      0.3535987577     -0.3535987577       1.438213942      0.5259870322      0.1120853322     -0.1120631404    
       151 -0.6187978101      0.4419984418     -0.4419984418     -0.3368740656     -0.2351525519     -0.4985167302      0.4985231487    
       151 -0.6187978101      0.4419984418     -0.4419984418       1.354155125       1.349213945      0.4552653081     -0.4552709831    
       151 -0.6187978101      0.4419984418     -0.4419984418       1.430175254      0.2680586029      0.1956384556     -0.1956373249    
       152 -0.7071974942      0.5303981260     -0.5303981260     -0.3021570704     -0.9922096070      0.2725516300     -0.2725520287    
       152 -0.7071974942      0.5303981260     -0.5303981260       1.336612013       1.325536156      0.6882351989     -0.6882382774    
       152 -0.7071974942      0.5303981260     -0.5303981260       1.459178521      0.1079922934E-01  0.2656937953     -0.2657010296    
       153 -0.7955971890      0.6187978207     -0.6187978207     -0.7158257597E-01  -1.525974775       1.044864948      -1.044876590    
       153 -0.7955971890      0.6187978207     -0.6187978207       1.363288798       1.195498934      0.8702931296     -0.8702902725    
       153 -0.7955971890      0.6187978207     -0.6187978207       1.518725540     -0.1872886265      0.3062668839     -0.3062715004    
       154 -0.8839968731      0.7071975048     -0.7071975048      0.3207325404      -1.694052455       1.720948581      -1.720950902    
       154 -0.8839968731      0.7071975048     -0.7071975048       1.430285445      0.9487537653      0.9484033086     -0.9483990016    
       154 -0.8839968731      0.7071975048     -0.7071975048       1.594766546     -0.2722328856      0.3052294630     -0.3051913544    
       155 -0.9723965572      0.7955971890     -0.7955971890      0.8072959942      -1.285386695       2.184626687      -2.184616506    
       155 -0.9723965572      0.7955971890     -0.7955971890       1.525982101      0.5626440336      0.8748355474     -0.8748356450    
       155 -0.9723965572      0.7955971890     -0.7955971890       1.667652110     -0.2087467567      0.2584693076     -0.2584659861    
       156  -1.060796252      0.8839968837     -0.8839968837       1.268831730     -0.1480668521E-04   2.209489171      -2.209469682    
       156  -1.060796252      0.8839968837     -0.8839968837       1.635341742     -0.2352212802E-05  0.6296996617     -0.6297051115    
       156  -1.060796252      0.8839968837     -0.8839968837       1.716502354      0.8910107410E-05  0.1746640782     -0.1746701830    
       157   0.000000000       0.000000000      0.1767993683       1.517649347      0.8681006648E-05 -0.1499442695E-05  -2.344144091    
       157   0.000000000       0.000000000      0.1767993683       1.693051644     -0.1773055709E-04 -0.1307628103E-04 -0.5849964296    
       157   0.000000000       0.000000000      0.1767993683       1.693052153      0.3112534981E-05  0.9958302780E-05 -0.5849856255    
       158 -0.8839968413E-01  0.8839968413E-01  0.8839968413E-01   1.532945899       1.493065605      -1.493070187      -1.493068859    
       158 -0.8839968413E-01  0.8839968413E-01  0.8839968413E-01   1.726032291      0.1987725325     -0.1027428074     -0.1510317744    
       158 -0.8839968413E-01  0.8839968413E-01  0.8839968413E-01   1.726032459      0.1029290076     -0.1989337789     -0.1506653520    
       159 -0.1767993789      0.1767993789     -0.1060796251E-07   1.268831475       2.209483139      -2.209493493     -0.8018413174E-05
       159 -0.1767993789      0.1767993789     -0.1060796251E-07   1.635341403      0.6296966625     -0.6297024565     -0.1307960226E-04
       159 -0.1767993789      0.1767993789     -0.1060796251E-07   1.716502059      0.1746689818     -0.1746672011     -0.7370728271E-05
       160 -0.2651990630      0.2651990630     -0.8839969473E-01  0.8072969048       2.184615900      -2.184619774       1.285372978    
       160 -0.2651990630      0.2651990630     -0.8839969473E-01   1.525982009      0.8748518777     -0.8748571578     -0.5626450323    
       160 -0.2651990630      0.2651990630     -0.8839969473E-01   1.667652231      0.2584604280     -0.2584636414      0.2087450583    
       161 -0.3535987471      0.3535987471     -0.1767993789      0.3207332171       1.720944181      -1.720954713       1.694069803    
       161 -0.3535987471      0.3535987471     -0.1767993789       1.430284874      0.9483829492     -0.9484029810     -0.9487654600    
       161 -0.3535987471      0.3535987471     -0.1767993789       1.594766902      0.3052095985     -0.3052126256      0.2722385094    
       162 -0.4419984418      0.4419984418     -0.2651990736     -0.7158254163E-01   1.044868341      -1.044862446       1.525989793    
       162 -0.4419984418      0.4419984418     -0.2651990736       1.363289126      0.8702969123     -0.8702981846      -1.195512207    
       162 -0.4419984418      0.4419984418     -0.2651990736       1.518725321      0.3062785278     -0.3062712362      0.1872818263    
       163 -0.5303981260      0.5303981260     -0.3535987577     -0.3021571548      0.2725503063     -0.2725501695      0.9922081643    
       163 -0.5303981260      0.5303981260     -0.3535987577       1.336612398      0.6882379225     -0.6882382849      -1.325531639    
       163 -0.5303981260      0.5303981260     -0.3535987577       1.459178881      0.2656938278     -0.2656970255     -0.1080673716E-01
       164 -0.6187978101      0.6187978101     -0.4419984418     -0.3368739689     -0.4985221947      0.4985179205      0.2351555250    
       164 -0.6187978101      0.6187978101     -0.4419984418       1.354154764      0.4552712228     -0.4552668577      -1.349203902    
       164 -0.6187978101      0.6187978101     -0.4419984418       1.430174838      0.1956455320     -0.1956448636     -0.2680544332    
       165 -0.7071975048      0.7071975048     -0.5303981366     -0.1704056771      -1.168131102       1.168135939     -0.6251498060    
       165 -0.7071975048      0.7071975048     -0.5303981366       1.411070939      0.2285543497     -0.2285587368      -1.280404633    
       165 -0.7071975048      0.7071975048     -0.5303981366       1.438213693      0.1120737430     -0.1120655438     -0.5259924038    
       166 -0.7955971890      0.7955971890     -0.6187978207      0.1743926078      -1.632206678       1.632224393      -1.477671572    
       166 -0.7955971890      0.7955971890     -0.6187978207       1.481606895      0.3323715151E-01 -0.3327160914E-01 -0.7278631141    
       166 -0.7955971890      0.7955971890     -0.6187978207       1.493799859      0.6761979359E-01 -0.6760610917E-01  -1.143221356    
       167 -0.8839968731      0.8839968731     -0.7071975048      0.6451924157      -1.769865128       1.769881154      -2.201987745    
       167 -0.8839968731      0.8839968731     -0.7071975048       1.550535654     -0.2142966170E-01  0.2145782032E-01 -0.8226498529    
       167 -0.8839968731      0.8839968731     -0.7071975048       1.581286994      0.2535219799E-01 -0.2537942013E-01 -0.9745497542    
       168 -0.9723965678      0.9723965678     -0.7955971996       1.149503258      -1.384234903       1.384229926      -2.597259736    
       168 -0.9723965678      0.9723965678     -0.7955971996       1.628055703     -0.3560430895E-01  0.3560211191E-01 -0.7761838411    
       168 -0.9723965678      0.9723965678     -0.7955971996       1.649542865      0.1078805452     -0.1078845914     -0.8080004393    
       169  0.8839969473E-01  0.8839969473E-01  0.2651990630       1.149503415      -1.384245663      -1.384234775      -2.597275600    
       169  0.8839969473E-01  0.8839969473E-01  0.2651990630       1.628055813     -0.3560742444E-01 -0.3559046045E-01 -0.7761993599    
       169  0.8839969473E-01  0.8839969473E-01  0.2651990630       1.649543217      0.1078704267      0.1078966574     -0.8079978834    
       170  0.1060796251E-07  0.1767993789      0.1767993789       1.268831725      0.1246680738E-04  -2.209493042      -2.209479508    
       170  0.1060796251E-07  0.1767993789      0.1767993789       1.635341645      0.1635648338E-04 -0.6297037398     -0.6297155767    
       170  0.1060796251E-07  0.1767993789      0.1767993789       1.716504329      0.1878472120E-04 -0.1746557960     -0.1746707208    
       171 -0.8839968413E-01  0.2651990736      0.8839968413E-01   1.149503411       1.384222659      -2.597250746      -1.384244895    
       171 -0.8839968413E-01  0.2651990736      0.8839968413E-01   1.628055712      0.3562038094E-01 -0.7761840618     -0.3559387938E-01
       171 -0.8839968413E-01  0.2651990736      0.8839968413E-01   1.649542769     -0.1078717659     -0.8080012179      0.1078901930    
       172 -0.1767993683      0.3535987577       0.000000000      0.8372520408       1.755477204      -2.497340133      0.4052447826E-06
       172 -0.1767993683      0.3535987577       0.000000000       1.484727029      0.7414296728      -1.021733213     -0.5325861732E-05
       172 -0.1767993683      0.3535987577       0.000000000       1.615172630     -0.3778087114     -0.8986084422      0.1449958905E-04
       173 -0.2651990524      0.4419984418     -0.8839968413E-01  0.4404179008       1.569882169      -1.853429838       1.071790490    
       173 -0.2651990524      0.4419984418     -0.8839968413E-01   1.341010371       1.006194028      -1.170476910     -0.7306179191    
       173 -0.2651990524      0.4419984418     -0.8839968413E-01   1.552214023     -0.3049703779     -0.9796914509      0.1855046462    
       174 -0.3535987471      0.5303981366     -0.1767993789      0.7641777761E-01   1.157944866     -0.9749973031       1.454029672    
       174 -0.3535987471      0.5303981366     -0.1767993789       1.233240254      0.9659623308      -1.273217853      -1.259989202    
       174 -0.3535987471      0.5303981366     -0.1767993789       1.472872944     -0.2706224862     -0.9807224237      0.1648088302    
       175 -0.4419984312      0.6187978207     -0.2651990630     -0.1727927826      0.6139215727     -0.7008839575E-01   1.281038657    
       175 -0.4419984312      0.6187978207     -0.2651990630       1.168842978      0.6024246046      -1.380700834      -1.504328491    
       175 -0.4419984312      0.6187978207     -0.2651990630       1.407654295     -0.1859958340     -0.8064319352     -0.7060222090E-01
       176 -0.5303981154      0.7071975048     -0.3535987471     -0.2609133958      0.5646345052E-06  0.7246716234      0.7246675660    
       176 -0.5303981154      0.7071975048     -0.3535987471       1.147858673     -0.3715954306E-05  -1.499107605      -1.499105306    
       176 -0.5303981154      0.7071975048     -0.3535987471       1.382414346      0.1127299289E-04 -0.4522234254     -0.4522358985    
       177 -0.6187978101      0.7955971996     -0.4419984418     -0.1727927327     -0.6139182446       1.281042627     -0.7007883352E-01
       177 -0.6187978101      0.7955971996     -0.4419984418       1.168843264     -0.6024398080      -1.504339591      -1.380699196    
       177 -0.6187978101      0.7955971996     -0.4419984418       1.407653988      0.1860013569     -0.7059452499E-01 -0.8064286445    
       178 -0.7071974942      0.8839968837     -0.5303981260      0.7641773527E-01  -1.157952219       1.454027793     -0.9750075062    
       178 -0.7071974942      0.8839968837     -0.5303981260       1.233240389     -0.9659467030      -1.259977028      -1.273216546    
       178 -0.7071974942      0.8839968837     -0.5303981260       1.472872566      0.2706147463      0.1648107725     -0.9807030361    
       179 -0.7955971784      0.9723965678     -0.6187978101      0.4404194786      -1.569865254       1.071788424      -1.853460007    
       179 -0.7955971784      0.9723965678     -0.6187978101       1.341010740      -1.006197480     -0.7306207163      -1.170479718    
       179 -0.7955971784      0.9723965678     -0.6187978101       1.552214173      0.3049581396      0.1855011384     -0.9796969718    
       180 -0.8839968731       1.060796263     -0.7071975048      0.8372517521      -1.755451336     -0.2224917339E-04  -2.497336651    
       180 -0.8839968731       1.060796263     -0.7071975048       1.484726576     -0.7414344650     -0.5875339579E-05  -1.021726101    
       180 -0.8839968731       1.060796263     -0.7071975048       1.615172211      0.3777890714     -0.7602165499E-05 -0.8986033161    
       181  0.1767993789      0.1767993789      0.3535987471      0.6451907761      -1.769854647      -1.769852964      -2.201999281    
       181  0.1767993789      0.1767993789      0.3535987471       1.550535012     -0.2142900404E-01 -0.2144315748E-01 -0.8226523315    
       181  0.1767993789      0.1767993789      0.3535987471       1.581285908      0.2534747021E-01  0.2536206070E-01 -0.9745598258    
       182  0.8839969473E-01  0.2651990630      0.2651990630      0.8072958373      -1.285377516      -2.184613589      -2.184614528    
       182  0.8839969473E-01  0.2651990630      0.2651990630       1.525981488      0.5626687079     -0.8748518055     -0.8748504840    
       182  0.8839969473E-01  0.2651990630      0.2651990630       1.667653813     -0.2087659837     -0.2584691837     -0.2584621662    
       183  0.2775557562E-16  0.3535987577      0.1767993683      0.8372514543     -0.1469421787E-04  -2.497331405      -1.755457772    
       183  0.2775557562E-16  0.3535987577      0.1767993683       1.484727348     -0.3050834142E-05  -1.021736394     -0.7414554724    
       183  0.2775557562E-16  0.3535987577      0.1767993683       1.615172594     -0.1138660023E-04 -0.8986266459      0.3778100370    
       184 -0.8839968413E-01  0.4419984418      0.8839968413E-01  0.6847948930      0.9361627241      -2.510619327     -0.9361539209    
       184 -0.8839968413E-01  0.4419984418      0.8839968413E-01   1.467602188     -0.2933476000E-01 -0.9894411775      0.2910584035E-01
       184 -0.8839968413E-01  0.4419984418      0.8839968413E-01   1.468018138     -0.3915364247E-01  -1.171560947      0.3937329761E-01
       185 -0.1767993683      0.5303981260       0.000000000      0.4315366303       1.020683105      -2.007427925     -0.1595929263E-04
       185 -0.1767993683      0.5303981260       0.000000000       1.293564390      0.8739966775      -1.087735594      0.1914774930E-04
       185 -0.1767993683      0.5303981260       0.000000000       1.425807980     -0.4554812037      -1.173211059      0.8731147000E-05
       186 -0.2651990630      0.6187978207     -0.8839969473E-01  0.1770387771      0.7912591339      -1.090997586      0.7218885269    
       186 -0.2651990630      0.6187978207     -0.8839969473E-01   1.126552109       1.088678331      -1.223501603     -0.5094250548    
       186 -0.2651990630      0.6187978207     -0.8839969473E-01   1.351407690     -0.3876497841      -1.199902246      0.5272196281E-01
       187 -0.3535987471      0.7071975048     -0.1767993789     -0.1137971069E-01  0.5213967959     -0.1219642845E-01   1.052250531    
       187 -0.3535987471      0.7071975048     -0.1767993789      0.9782655590      0.7198503892      -1.609810793     -0.8142698453    
       187 -0.3535987471      0.7071975048     -0.1767993789       1.290149671     -0.2353506217     -0.9715023578     -0.2876959612    
       188 -0.4419984312      0.7955971890     -0.2651990630     -0.9510077297E-01  0.2590629240      0.9282736347      0.9585977872    
       188 -0.4419984312      0.7955971890     -0.2651990630      0.8686377469     -0.6104428558E-01  -1.966990345      -1.010477426    
       188 -0.4419984312      0.7955971890     -0.2651990630       1.278493421     -0.5165867555E-01 -0.5889961382     -0.7260399043    
       189 -0.5303981260      0.8839968837     -0.3535987577     -0.6448257998E-01 -0.3245396610E-01   1.385691038      0.4771003907    
       189 -0.5303981260      0.8839968837     -0.3535987577      0.8324096485     -0.8650202869      -1.898819604      -1.175169102    
       189 -0.5303981260      0.8839968837     -0.3535987577       1.320452306      0.5049229976E-01 -0.2397523351      -1.017889075    
       190 -0.6187978101      0.9723965678     -0.4419984418      0.5961042961E-01 -0.4423117882       1.040095504     -0.3031282746    
       190 -0.6187978101      0.9723965678     -0.4419984418      0.9024931327      -1.368760041      -1.157663151      -1.256696347    
       190 -0.6187978101      0.9723965678     -0.4419984418       1.399360606      0.8709885160E-01 -0.2447594962E-01  -1.115877904    
       191 -0.7071974942       1.060796252     -0.5303981260      0.2380373246      -1.019819533     -0.7644028225E-05  -1.174297985    
       191 -0.7071974942       1.060796252     -0.5303981260       1.087441873      -1.379751884     -0.5074915588E-05  -1.249981485    
       191 -0.7071974942       1.060796252     -0.5303981260       1.487450558      0.1448698322     -0.1512173004E-04  -1.070123232    
       192 -0.7955971890       1.149195947     -0.6187978207      0.4404183526      -1.569856012      -1.071790676      -1.853437900    
       192 -0.7955971890       1.149195947     -0.6187978207       1.341011383      -1.006186159      0.7306331625      -1.170488106    
       192 -0.7955971890       1.149195947     -0.6187978207       1.552214275      0.3049545310     -0.1855032868     -0.9796858811    
       193  0.2651990630      0.2651990630      0.4419984312      0.1743910333      -1.632230958      -1.632213899      -1.477690415    
       193  0.2651990630      0.2651990630      0.4419984312       1.481606583      0.3325024598E-01  0.3324280989E-01 -0.7278617699    
       193  0.2651990630      0.2651990630      0.4419984312       1.493798450      0.6761692066E-01  0.6760792787E-01  -1.143196515    
       194  0.1767993789      0.3535987471      0.3535987471      0.3207365622      -1.694040896      -1.720951031      -1.720962352    
       194  0.1767993789      0.3535987471      0.3535987471       1.430286014      0.9487620057     -0.9483919373     -0.9484010861    
       194  0.1767993789      0.3535987471      0.3535987471       1.594765904     -0.2722480146     -0.3052091025     -0.3052187590    
       195  0.8839968413E-01  0.4419984418      0.2651990524      0.4404180194      -1.071784098      -1.853447464      -1.569851545    
       195  0.8839968413E-01  0.4419984418      0.2651990524       1.341010089      0.7306270470      -1.170474659      -1.006183083    
       195  0.8839968413E-01  0.4419984418      0.2651990524       1.552214280     -0.1854983255     -0.9796955582      0.3049609928    
       196   0.000000000      0.5303981260      0.1767993683      0.4315349559     -0.1015835956E-07  -2.007437031      -1.020691049    
       196   0.000000000      0.5303981260      0.1767993683       1.293563509     -0.3099629522E-05  -1.087743844     -0.8740020951    
       196   0.000000000      0.5303981260      0.1767993683       1.425807818     -0.1018288630E-04  -1.173204955      0.4554867798    
       197 -0.8839968413E-01  0.6187978101      0.8839968413E-01  0.2963521863      0.4258183937      -1.830514636     -0.4258345897    
       197 -0.8839968413E-01  0.6187978101      0.8839968413E-01   1.258110566      0.2735914720      -1.146956308     -0.2736169030    
       197 -0.8839968413E-01  0.6187978101      0.8839968413E-01   1.294975412     -0.9244252951E-01 -0.9203792627      0.9246210318E-01
       198 -0.1767993789      0.7071975048     -0.1060796256E-07  0.1438001099      0.2363161242      -1.234643323      0.2647031133E-04
       198 -0.1767993789      0.7071975048     -0.1060796256E-07   1.116586406      0.9886873520     -0.8754843073      0.1276479201E-05
       198 -0.1767993789      0.7071975048     -0.1060796256E-07   1.222575093     -0.1659630633      -1.068880438     -0.5340584579E-06
       199 -0.2651990630      0.7955971890     -0.8839969473E-01  0.5468551733E-01 -0.9307264659E-01 -0.3287920429      0.2452162768    
       199 -0.2651990630      0.7955971890     -0.8839969473E-01  0.9186962944       1.132827890      -1.086901065      0.3772817714    
       199 -0.2651990630      0.7955971890     -0.8839969473E-01   1.159308736      0.8087374968E-02 -0.8980416628     -0.4935280235    
       200 -0.3535987471      0.8839968731     -0.1767993789      0.6293419890E-01 -0.2479606912      0.7831775793      0.3941071359    
       200 -0.3535987471      0.8839968731     -0.1767993789      0.6797323773      0.6493253067      -1.666942574      0.3036622739    
       200 -0.3535987471      0.8839968731     -0.1767993789       1.154892637      0.1271518783     -0.5277226203     -0.9551194783    
       201 -0.4419984418      0.9723965678     -0.2651990736      0.1383315941      0.2360996715       1.608361152      0.7159503352    
       201 -0.4419984418      0.9723965678     -0.2651990736      0.5062787304     -0.6524924210      -1.991199270     -0.5261082025    
       201 -0.4419984418      0.9723965678     -0.2651990736       1.207825573      0.1208034530     -0.2031286227      -1.185177092    
       202 -0.5303981260       1.060796252     -0.3535987577      0.1171896034      0.3590772519      0.9114634483E-05  0.4729183306    
       202 -0.5303981260       1.060796252     -0.3535987577      0.6034900685      -1.569518451     -0.1773050433E-04  -1.123417098    
       202 -0.5303981260       1.060796252     -0.3535987577       1.299039841      0.7141834432E-01  0.1303526919E-04  -1.218311780    
       203 -0.6187978101       1.149195936     -0.4419984418      0.5960895094E-01 -0.4422919932      -1.040091472     -0.3031355367    
       203 -0.6187978101       1.149195936     -0.4419984418      0.9024926289      -1.368755433       1.157658996      -1.256695409    
       203 -0.6187978101       1.149195936     -0.4419984418       1.399359111      0.8711520245E-01  0.2447576050E-01  -1.115851353    
       204 -0.7071975048       1.237595631     -0.5303981366      0.7641742511E-01  -1.157948658      -1.454036850     -0.9750016503    
       204 -0.7071975048       1.237595631     -0.5303981366       1.233239779     -0.9659524553       1.259979945      -1.273245173    
       204 -0.7071975048       1.237595631     -0.5303981366       1.472872061      0.2706130324     -0.1647913439     -0.9807139899    
       205  0.3535987577      0.3535987577      0.5303981260     -0.1704056493      -1.168120539      -1.168119616     -0.6251323735    
       205  0.3535987577      0.3535987577      0.5303981260       1.411071594      0.2285529256      0.2285678027      -1.280396977    
       205  0.3535987577      0.3535987577      0.5303981260       1.438214099      0.1120834444      0.1120727831     -0.5259859258    
       206  0.2651990736      0.4419984418      0.4419984418     -0.7158213526E-01  -1.525991908      -1.044872231      -1.044872930    
       206  0.2651990736      0.4419984418      0.4419984418       1.363288584       1.195485590     -0.8702851163     -0.8703005890    
       206  0.2651990736      0.4419984418      0.4419984418       1.518725429     -0.1872841942     -0.3062718498     -0.3062567870    
       207  0.1767993789      0.5303981366      0.3535987471      0.7641758803E-01  -1.454030636     -0.9750041774      -1.157952642    
       207  0.1767993789      0.5303981366      0.3535987471       1.233241482       1.259990578      -1.273239886     -0.9659532873    
       207  0.1767993789      0.5303981366      0.3535987471       1.472872258     -0.1648053008     -0.9807120084      0.2706168729    
       208  0.8839969473E-01  0.6187978207      0.2651990630      0.1770390063     -0.7218830681      -1.090975604     -0.7912541293    
       208  0.8839969473E-01  0.6187978207      0.2651990630       1.126552274      0.5094357308      -1.223490038      -1.088688743    
       208  0.8839969473E-01  0.6187978207      0.2651990630       1.351407712     -0.5272924629E-01  -1.199906067      0.3876576692    
       209  0.1060796256E-07  0.7071975048      0.1767993789      0.1438001383     -0.3488088867E-05  -1.234634652     -0.2363138430    
       209  0.1060796256E-07  0.7071975048      0.1767993789       1.116587518      0.1492823811E-04 -0.8754643260     -0.9886901000    
       209  0.1060796256E-07  0.7071975048      0.1767993789       1.222575298     -0.6146317198E-06  -1.068886939      0.1659478183    
       210 -0.8839968413E-01  0.7955971996      0.8839968413E-01  0.4468266555E-01 -0.2721359663E-01  -1.021550082      0.2721169062E-01
       210 -0.8839968413E-01  0.7955971996      0.8839968413E-01   1.079671052      0.6532478056     -0.8296348425     -0.6532388361    
       210 -0.8839968413E-01  0.7955971996      0.8839968413E-01   1.154882126     -0.1395922813     -0.6359537480      0.1395946524    
       211 -0.1767993683      0.8839968837       0.000000000     -0.9396857367E-02 -0.4232839096     -0.5281647812     -0.1239035187E-05
       211 -0.1767993683      0.8839968837       0.000000000      0.9947219075       1.063701459     -0.4810016435     -0.1097374971E-05
       211 -0.1767993683      0.8839968837       0.000000000       1.066538566      0.2525030670     -0.6477730660      0.1181096707E-05
       212 -0.2651990524      0.9723965678     -0.8839968413E-01  0.3584121213E-01 -0.8766473586      0.1905940899E-01 -0.2492719464    
       212 -0.2651990524      0.9723965678     -0.8839968413E-01  0.7688733715       1.357530704     -0.5024271699       1.339643605    
       212 -0.2651990524      0.9723965678     -0.8839968413E-01   1.050370993      0.3818186527     -0.3145772504      -1.017523248    
       213 -0.3535987471       1.060796263     -0.1767993789      0.1838664514      -1.282831360      0.2145435298E-05 -0.6588649819    
       213 -0.3535987471       1.060796263     -0.1767993789      0.4794826808       1.388102222      0.2069168075E-06   1.550410978    
       213 -0.3535987471       1.060796263     -0.1767993789       1.107903604      0.2747260172      0.9753642854E-06  -1.212221749    
       214 -0.4419984312       1.149195947     -0.2651990630      0.1383319094      0.2360897685      -1.608363400      0.7159439888    
       214 -0.4419984312       1.149195947     -0.2651990630      0.5062780512     -0.6524813684       1.991205594     -0.5260944846    
       214 -0.4419984312       1.149195947     -0.2651990630       1.207825556      0.1207865083      0.2031266442      -1.185174237    
       215 -0.5303981154       1.237595631     -0.3535987471     -0.6448257541E-01 -0.3244396715E-01  -1.385701541      0.4771045163    
       215 -0.5303981154       1.237595631     -0.3535987471      0.8324100712     -0.8650383524       1.898835966      -1.175165733    
