# Written on  8Apr2024 at 16:12:17 
# Input file comment: k-mesh for interpolation of mp-2160
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        14   0.000000000      0.4022996614      0.1270657805       5.173068990     -0.1232849181E-03  -1.361842637     -0.1182975966    
        14   0.000000000      0.4022996614      0.1270657805       5.273729938     -0.7341060268E-03   1.733058508      0.1005028815    
        14   0.000000000      0.4022996614      0.1270657805       5.339389071      0.3986830450E-03  -1.001415235      0.2030756946    
        14   0.000000000      0.4022996614      0.1270657805       5.503329901     -0.2428324749E-03  0.3123185615      0.4514012112    
        14   0.000000000      0.4022996614      0.1270657805       5.531510585     -0.2433370573E-03  0.4225429373      0.7000487368    
        14   0.000000000      0.4022996614      0.1270657805       5.628956553     -0.3687953456E-03   2.233999431     -0.8222121202E-01
        14   0.000000000      0.4022996614      0.1270657805       5.702912184      0.2390450164E-03  0.8203378353     -0.4107614078    
        14   0.000000000      0.4022996614      0.1270657805       5.991412434      0.1836347791E-03  -1.286853344      0.1151724441    
        14   0.000000000      0.4022996614      0.1270657805       6.103994631      0.4424233183E-03  -1.310183038      0.7210330424    
        14   0.000000000      0.4022996614      0.1270657805       6.252183515     -0.6934966641E-03 -0.2947906846      0.6182752869    
        14   0.000000000      0.4022996614      0.1270657805       6.383859570      0.1598108246E-03 -0.4323806816      0.1019414560    
        14   0.000000000      0.4022996614      0.1270657805       6.394353822     -0.3314847482E-03  -1.017164458     -0.2786488687    
        14   0.000000000      0.4022996614      0.1270657805       6.467231976     -0.2039854442E-03  0.7092474985E-01 -0.3407848094    
        14   0.000000000      0.4022996614      0.1270657805       6.531244953      0.4882265221E-04  0.1067135047      0.1385877090    
        14   0.000000000      0.4022996614      0.1270657805       6.575902416     -0.6846695267E-04  0.3240663270      0.1354196661E-02
        14   0.000000000      0.4022996614      0.1270657805       6.582269844      0.2718471498E-03 -0.4621515218      0.9872270594    
        14   0.000000000      0.4022996614      0.1270657805       6.782636703     -0.6673787857E-04   1.438660608      0.2245357424    
        14   0.000000000      0.4022996614      0.1270657805       6.895775224      0.4388454566E-03   1.982398925     -0.8275580601    
        14   0.000000000      0.4022996614      0.1270657805       6.986599539      0.4682475587E-03 -0.5224797169     -0.7637170138    
        14   0.000000000      0.4022996614      0.1270657805       7.151710872     -0.1786387221E-03  0.3327061918      0.6664752036    
        14   0.000000000      0.4022996614      0.1270657805       7.275302941     -0.4825272243E-03  0.9659680183     -0.1938176147    
        15   0.000000000      0.4022996614      0.2541315609       2.936796680      0.1321972235E-03 -0.6637311255     -0.8946790402E-01
        15   0.000000000      0.4022996614      0.2541315609       2.936826084     -0.1069620128E-03 -0.6636226614      0.8954760992E-01
        15   0.000000000      0.4022996614      0.2541315609       3.260194781     -0.4869679587E-03   1.419401332      0.2879876053    
        15   0.000000000      0.4022996614      0.2541315609       3.260220225      0.4750340352E-03   1.419253039     -0.2880352864    
        15   0.000000000      0.4022996614      0.2541315609       3.792942945      0.1984987257E-04  0.7136914703     -0.1962928768    
        15   0.000000000      0.4022996614      0.2541315609       3.792988323      0.6702233103E-05  0.7135199652      0.1965486583    
        15   0.000000000      0.4022996614      0.2541315609       4.185051407      0.4172861177E-03  -2.476552587     -0.1033795661E-01
        15   0.000000000      0.4022996614      0.2541315609       4.185069376     -0.4068945878E-03  -2.476571075      0.1036353894E-01
        15   0.000000000      0.4022996614      0.2541315609       4.268925778      0.3857766422E-04 -0.6433821270      0.1602613009E-01
        15   0.000000000      0.4022996614      0.2541315609       4.268955285     -0.3784640726E-04 -0.6434084039     -0.1587075183E-01
        15   0.000000000      0.4022996614      0.2541315609       4.609720990     -0.3386999089E-05   1.664043428     -0.2864377839E-01
        15   0.000000000      0.4022996614      0.2541315609       4.609733640      0.4972461118E-05   1.664042870      0.2874637873E-01
        15   0.000000000      0.4022996614      0.2541315609       4.873196081     -0.6703812967E-04  0.6554229079     -0.3653975947    
        15   0.000000000      0.4022996614      0.2541315609       4.873225545     -0.2604466827E-04  0.6555430867      0.3653952896    
        15   0.000000000      0.4022996614      0.2541315609       5.155560281      0.9855102279E-05  -1.755325230     -0.1158083454    
        15   0.000000000      0.4022996614      0.2541315609       5.155576834      0.5844266742E-04  -1.755259134      0.1158230295    
        15   0.000000000      0.4022996614      0.2541315609       5.282792605     -0.2020511660E-03  0.7368668449E-01  0.4990600562    
        15   0.000000000      0.4022996614      0.2541315609       5.282803403      0.2370789277E-03  0.7334296564E-01 -0.4990309502    
        15   0.000000000      0.4022996614      0.2541315609       5.592309836      0.4898109511E-04   1.834084001     -0.6666972329    
        15   0.000000000      0.4022996614      0.2541315609       5.592318044     -0.5205231226E-04   1.833998518      0.6665727013    
        15   0.000000000      0.4022996614      0.2541315609       5.628247937      0.4962363386E-04  0.6992159129     -0.3964704297E-01
        15   0.000000000      0.4022996614      0.2541315609       5.628259219     -0.2857715905E-04  0.6991904387      0.3955384313E-01
        15   0.000000000      0.4022996614      0.2541315609       6.150415788     -0.1647844400E-03  -2.226248733      -1.580406810    
        15   0.000000000      0.4022996614      0.2541315609       6.150429049      0.1505550410E-03  -2.226286347       1.580433425    
        15   0.000000000      0.4022996614      0.2541315609       6.257340804     -0.1948116372E-03  -1.504796228      -1.182769497    
        15   0.000000000      0.4022996614      0.2541315609       6.257356193      0.1989082598E-03  -1.504602689       1.182695535    
        15   0.000000000      0.4022996614      0.2541315609       6.414639899      0.1476165521E-04 -0.2860818395     -0.1849975132    
        15   0.000000000      0.4022996614      0.2541315609       6.414658604      0.1130912743E-05 -0.2860147873      0.1850253425    
        15   0.000000000      0.4022996614      0.2541315609       6.560442663      0.5110259359E-04  0.3263175499     -0.1287791613    
        15   0.000000000      0.4022996614      0.2541315609       6.560506067     -0.9807012280E-04  0.3260069615      0.1285841335    
        15   0.000000000      0.4022996614      0.2541315609       6.773356753     -0.4430649620E-03  0.2301534071      0.3170507635    
        15   0.000000000      0.4022996614      0.2541315609       6.773367484      0.4661349313E-03  0.2301394571     -0.3170872175    
        15   0.000000000      0.4022996614      0.2541315609       6.861735564      0.2237273628E-03   1.423349843     -0.7115622050    
        15   0.000000000      0.4022996614      0.2541315609       6.861752394     -0.2796839631E-03   1.423317360      0.7114936009    
        15   0.000000000      0.4022996614      0.2541315609       7.232488263     -0.9841695544E-04   1.203552325      0.7961710093E-01
        15   0.000000000      0.4022996614      0.2541315609       7.232505346      0.9176183246E-04   1.203615475     -0.7969395756E-01
        16   0.000000000      0.4022996614      0.3811973414       2.857189679     -0.4939342466E-03 -0.5553333489     -0.5272642745    
        16   0.000000000      0.4022996614      0.3811973414       2.975688508      0.1806166464E-03 -0.7519432003     -0.2152620580E-02
        16   0.000000000      0.4022996614      0.3811973414       3.218265078      0.7241246228E-03   1.370092690     -0.1119258164    
        16   0.000000000      0.4022996614      0.3811973414       3.285288742     -0.8875386131E-04   1.869116574     -0.7551433390E-01
        16   0.000000000      0.4022996614      0.3811973414       3.739516759     -0.3986159009E-04  0.6027392741     -0.4542927540    
        16   0.000000000      0.4022996614      0.3811973414       3.804406322      0.2062168820E-03  0.3446230953      0.1103367935    
        16   0.000000000      0.4022996614      0.3811973414       4.196356392     -0.1531098110E-03 -0.7094539363     -0.4080839338    
        16   0.000000000      0.4022996614      0.3811973414       4.315060002     -0.2191977217E-03  -2.699180686       1.677253530    
        16   0.000000000      0.4022996614      0.3811973414       4.348932966     -0.1194328456E-02  -1.898162042       2.149616613    
        16   0.000000000      0.4022996614      0.3811973414       4.362522943      0.1512317477E-03 -0.5002620481      0.6899454112    
        16   0.000000000      0.4022996614      0.3811973414       4.572107914     -0.1453340986E-03   1.866495543     -0.2399181725    
        16   0.000000000      0.4022996614      0.3811973414       4.633581193      0.2044802357E-03   1.156255159      0.3949185772E-01
        16   0.000000000      0.4022996614      0.3811973414       4.751985343      0.1763224414E-03 -0.7086071668     -0.8449481635    
        16   0.000000000      0.4022996614      0.3811973414       4.891318565      0.1978421700E-03  0.6396235362     -0.4851631172    
        16   0.000000000      0.4022996614      0.3811973414       5.145694601     -0.6936778368E-05  -1.763391041     -0.2131365505E-03
        16   0.000000000      0.4022996614      0.3811973414       5.173080704     -0.1149656464E-03  -1.362152700      0.1182458047    
        16   0.000000000      0.4022996614      0.3811973414       5.273744670      0.7384922432E-03   1.732779395     -0.1002989758    
        16   0.000000000      0.4022996614      0.3811973414       5.339383994     -0.3403974596E-03  -1.001325369     -0.2033417266    
        16   0.000000000      0.4022996614      0.3811973414       5.503315577     -0.1314416756E-03  0.3124672998     -0.4511227117    
        16   0.000000000      0.4022996614      0.3811973414       5.531510059     -0.2615476641E-03  0.4225463205     -0.6999614548    
        16   0.000000000      0.4022996614      0.3811973414       5.628961696      0.2390295360E-03   2.233884597      0.8225726846E-01
        16   0.000000000      0.4022996614      0.3811973414       5.702912644      0.2530024231E-03  0.8203440128      0.4108630122    
        16   0.000000000      0.4022996614      0.3811973414       5.991412231     -0.2754807424E-03  -1.286871205     -0.1150734199    
        16   0.000000000      0.4022996614      0.3811973414       6.103976519     -0.4905650977E-03  -1.310375850     -0.7209702953    
        16   0.000000000      0.4022996614      0.3811973414       6.252201117      0.6216679437E-03 -0.2946020213     -0.6183350639    
        16   0.000000000      0.4022996614      0.3811973414       6.383856010      0.9237541434E-04 -0.4323239988     -0.1018771485    
        16   0.000000000      0.4022996614      0.3811973414       6.394362112      0.4940169087E-03  -1.017097839      0.2785888975    
        16   0.000000000      0.4022996614      0.3811973414       6.467261612     -0.1730474909E-03  0.7081159073E-01  0.3410382589    
        16   0.000000000      0.4022996614      0.3811973414       6.531187420      0.7259889431E-04  0.1069120978     -0.1386786824    
        16   0.000000000      0.4022996614      0.3811973414       6.575933802      0.5018860171E-04  0.3239224508     -0.1251620237E-02
        16   0.000000000      0.4022996614      0.3811973414       6.582273490     -0.4664928923E-03 -0.4623719756     -0.9870304938    
        16   0.000000000      0.4022996614      0.3811973414       6.782633379     -0.1071155440E-04   1.438595565     -0.2245322434    
        16   0.000000000      0.4022996614      0.3811973414       6.895754474     -0.2091182111E-03   1.982460096      0.8275363357    
        16   0.000000000      0.4022996614      0.3811973414       6.986611588     -0.3238823751E-03 -0.5223084308      0.7637604348    
        16   0.000000000      0.4022996614      0.3811973414       7.151713564      0.2126907987E-03  0.3326926861     -0.6663965285    
        16   0.000000000      0.4022996614      0.3811973414       7.275300777      0.5224097851E-03  0.9659448486      0.1939020007    
        17  0.1308487558       0.000000000       0.000000000       2.809903854      0.2172206433      0.4800664114E-05  0.5789902075E-04
        17  0.1308487558       0.000000000       0.000000000       2.947142985      0.5335884097     -0.1074302213E-04  0.8219074513E-05
        17  0.1308487558       0.000000000       0.000000000       3.316402644     -0.1298225196     -0.1140315020E-04  0.2008921094E-04
        17  0.1308487558       0.000000000       0.000000000       3.460253975     -0.6581701571      0.1251940542E-04 -0.3724604200E-03
        17  0.1308487558       0.000000000       0.000000000       3.640076266      -2.454893955      0.5704662611E-06 -0.5703510276E-03
        17  0.1308487558       0.000000000       0.000000000       3.800152932      -1.433370691      0.4640564903E-07 -0.1379510728E-03
        17  0.1308487558       0.000000000       0.000000000       3.873997075      -2.522455177      0.1335819925E-05  0.5458471017E-03
        17  0.1308487558       0.000000000       0.000000000       4.030713001      -1.148018500     -0.1167697284E-05  0.8609874840E-03
        17  0.1308487558       0.000000000       0.000000000       4.167670000      -5.173585092     -0.1081371718E-05  0.1057031274E-04
        17  0.1308487558       0.000000000       0.000000000       4.212691458     -0.7712035266     -0.3435626513E-05  0.2973768693E-03
        17  0.1308487558       0.000000000       0.000000000       4.305958654     -0.3788166711     -0.5715564515E-06  0.2031119260E-04
        17  0.1308487558       0.000000000       0.000000000       4.445623823      -5.479742229      0.1849880555E-05  0.2613858727E-03
        17  0.1308487558       0.000000000       0.000000000       4.644289258     -0.7925594293      0.1808522175E-05  0.6113035618E-03
        17  0.1308487558       0.000000000       0.000000000       4.754278008     -0.9978100731      0.2729065085E-05  0.1057671751E-02
        17  0.1308487558       0.000000000       0.000000000       5.128346912       1.476668983     -0.1538237697E-05  0.2396042789E-03
        17  0.1308487558       0.000000000       0.000000000       5.180835917      -3.599914505     -0.6819604123E-05  0.1139798130E-02
        17  0.1308487558       0.000000000       0.000000000       5.210708762       1.492202038      0.8203538760E-05  0.2136971687E-03
        17  0.1308487558       0.000000000       0.000000000       5.284920165      0.9004815313E-01  0.9744193937E-06 -0.1550548770E-02
        17  0.1308487558       0.000000000       0.000000000       5.324251524      0.6394708518      0.1153867574E-04 -0.5091682760E-03
        17  0.1308487558       0.000000000       0.000000000       5.501272653      -3.539028758      0.4778203149E-05  0.1363137301E-02
        17  0.1308487558       0.000000000       0.000000000       5.559743646     -0.5362630167     -0.9142264216E-05 -0.1276710187E-02
        17  0.1308487558       0.000000000       0.000000000       5.745234489      -2.987326770     -0.5798962072E-05 -0.2030723785E-03
        17  0.1308487558       0.000000000       0.000000000       5.938616110      -1.136521113      0.1994621384E-04  0.2226973827E-03
        17  0.1308487558       0.000000000       0.000000000       6.000393083      -2.290601897      0.2081432684E-04  0.2952036425E-03
        17  0.1308487558       0.000000000       0.000000000       6.139645310      0.6831554758      0.4822304682E-05 -0.1441478092E-03
        17  0.1308487558       0.000000000       0.000000000       6.200357411      0.3671051745E-01 -0.1803058701E-05  0.6011149818E-03
        17  0.1308487558       0.000000000       0.000000000       6.223797926      -2.511425590     -0.3007195387E-04 -0.2624489608E-03
        17  0.1308487558       0.000000000       0.000000000       6.398588226       1.333582770      0.1562166821E-04 -0.3851043840E-03
        17  0.1308487558       0.000000000       0.000000000       6.514978787      0.1718782881     -0.3231486552E-04 -0.6847176072E-04
        17  0.1308487558       0.000000000       0.000000000       6.716730849      0.8502836988      0.9124409180E-05  0.7516595767E-03
        17  0.1308487558       0.000000000       0.000000000       6.755164003      0.3942140727      0.6202838426E-05  0.8891370426E-04
        17  0.1308487558       0.000000000       0.000000000       6.876888258       1.864710499     -0.1244905114E-04 -0.6760445596E-03
        17  0.1308487558       0.000000000       0.000000000       7.063803987      0.6566562574     -0.1420504489E-04 -0.2377499261E-03
        17  0.1308487558       0.000000000       0.000000000       7.094819125      -1.784842919     -0.2378767816E-04 -0.2533690922E-03
        17  0.1308487558       0.000000000       0.000000000       7.188827317      0.2836314045      0.1600029496E-04 -0.1045012353E-02
        17  0.1308487558       0.000000000       0.000000000       7.198647218     -0.3431481534      0.2457173772E-04 -0.9749176600E-03
        18  0.1308487558       0.000000000      0.1270657805       2.840587275      0.2303773858     -0.2583065401E-05  0.4590334878    
        18  0.1308487558       0.000000000      0.1270657805       2.952279998      0.4101562965      0.3421689891E-04 -0.4770610684E-01
        18  0.1308487558       0.000000000      0.1270657805       3.320980586      0.1944620841     -0.7568811837E-04  0.3050502633    
        18  0.1308487558       0.000000000      0.1270657805       3.551302728     -0.8650926242      0.1447161847E-02   1.306610868    
        18  0.1308487558       0.000000000      0.1270657805       3.574467397      -1.098974133     -0.1621414310E-02 -0.9336036902    
        18  0.1308487558       0.000000000      0.1270657805       3.779294875      -1.630448100      0.6915263771E-03 -0.1510015985    
        18  0.1308487558       0.000000000      0.1270657805       3.867111015      -2.503724427     -0.4454919259E-03 -0.7131716340    
        18  0.1308487558       0.000000000      0.1270657805       4.037636332      -1.844275048     -0.9886953240E-03 -0.9426502184    
        18  0.1308487558       0.000000000      0.1270657805       4.062810765      -1.528754294      0.8087584378E-03  0.3688841263    
        18  0.1308487558       0.000000000      0.1270657805       4.117883698      -4.046047550      0.1362560281E-03 -0.9173021696    
        18  0.1308487558       0.000000000      0.1270657805       4.303098827      -1.240948550      0.2778650250E-04 -0.7109407491    
        18  0.1308487558       0.000000000      0.1270657805       4.399052030      -5.007093191      0.1480889976E-04 -0.6789553678    
        18  0.1308487558       0.000000000      0.1270657805       4.703917190     -0.1522819837      0.6279115123E-04   1.131741639    
        18  0.1308487558       0.000000000      0.1270657805       4.764122377     -0.6256507681     -0.7064138222E-04  0.9239791591E-01
        18  0.1308487558       0.000000000      0.1270657805       5.061804151      0.5904753077     -0.9277313054E-04 -0.2000287295    
        18  0.1308487558       0.000000000      0.1270657805       5.176551498      -4.047540284     -0.1820254783E-04  0.2664750937    
        18  0.1308487558       0.000000000      0.1270657805       5.316193253     -0.1532116969      0.3662193791E-03  0.9965464513    
        18  0.1308487558       0.000000000      0.1270657805       5.414593639      -1.660924801      0.5403956906E-02  0.2339912537    
        18  0.1308487558       0.000000000      0.1270657805       5.416522699      -1.494013562     -0.4479277732E-02  -1.759104252    
        18  0.1308487558       0.000000000      0.1270657805       5.427855355      0.7767499302     -0.1293226778E-02   1.068625884    
        18  0.1308487558       0.000000000      0.1270657805       5.550775139      -1.499306331     -0.1547773659E-04   1.625916169    
        18  0.1308487558       0.000000000      0.1270657805       5.719885786     -0.9412093866      0.1971573177E-04  0.4115016418E-01
        18  0.1308487558       0.000000000      0.1270657805       5.996905958     -0.6155607534      0.3872222310E-03  0.7964522653    
        18  0.1308487558       0.000000000      0.1270657805       6.034329237      -1.587136980     -0.4730120650E-03 -0.4217848607    
        18  0.1308487558       0.000000000      0.1270657805       6.141519141      -1.785735360     -0.3108333754E-04 -0.7348334790    
        18  0.1308487558       0.000000000      0.1270657805       6.180170235     -0.3982529196E-01  0.4472766724E-03  0.6952574737    
        18  0.1308487558       0.000000000      0.1270657805       6.247353129      0.4123709545     -0.1046527176E-03  0.1051801361    
        18  0.1308487558       0.000000000      0.1270657805       6.333386779      0.6436450906     -0.5327338658E-04 -0.8471046416    
        18  0.1308487558       0.000000000      0.1270657805       6.506282965      0.1117436580E-03 -0.2499019687E-03 -0.1260929157    
        18  0.1308487558       0.000000000      0.1270657805       6.579754944       1.054569314      0.1535582507E-03  -1.372396790    
        18  0.1308487558       0.000000000      0.1270657805       6.759525432      0.6602269589     -0.1165878631E-04  0.5484127730    
        18  0.1308487558       0.000000000      0.1270657805       6.894217857      0.4000095804      0.6824398852E-05 -0.4193016493    
        18  0.1308487558       0.000000000      0.1270657805       7.070658472      0.3866602119E-01  0.5691734400E-05  0.2244233726    
        18  0.1308487558       0.000000000      0.1270657805       7.077214119     -0.8560394401      0.9546166927E-04 -0.8241019802E-01
        18  0.1308487558       0.000000000      0.1270657805       7.235398751     -0.3979141711     -0.1340839212E-03  0.5072846812    
        18  0.1308487558       0.000000000      0.1270657805       7.256596753     -0.3648747492      0.5227320804E-04  0.5177241621    
        19  0.1308487558       0.000000000      0.2541315609       2.911203099      0.2606077047     -0.1673154192E-04  0.5139327136E-03
        19  0.1308487558       0.000000000      0.2541315609       2.911237679      0.2605998356      0.1280129393E-04 -0.4693916582E-03
        19  0.1308487558       0.000000000      0.2541315609       3.424925507      0.3894148138     -0.2505195177E-04 -0.1537793820E-01
        19  0.1308487558       0.000000000      0.2541315609       3.424934616      0.3895749360      0.1812384836E-04  0.1483181191E-01
        19  0.1308487558       0.000000000      0.2541315609       3.738655566      -2.803494453      0.2529062291E-04  0.2566314261E-01
        19  0.1308487558       0.000000000      0.2541315609       3.738673848      -2.803710443     -0.2775177363E-04 -0.2600558104E-01
        19  0.1308487558       0.000000000      0.2541315609       3.834973434     -0.4626467138     -0.1064561294E-04 -0.4707868890E-02
        19  0.1308487558       0.000000000      0.2541315609       3.834996402     -0.4626538335      0.2255398984E-04  0.4731644582E-02
        19  0.1308487558       0.000000000      0.2541315609       4.091150440      -2.758899982     -0.3555264516E-04  0.8513018269E-03
        19  0.1308487558       0.000000000      0.2541315609       4.091187775      -2.758510082      0.4068442997E-04  0.1184589943E-02
        19  0.1308487558       0.000000000      0.2541315609       4.303855604      -3.964280937     -0.1327453588E-03 -0.3265322894E-02
        19  0.1308487558       0.000000000      0.2541315609       4.303869055      -3.964704694      0.1289194435E-03  0.3426021811E-02
        19  0.1308487558       0.000000000      0.2541315609       4.770714489      0.8017071507E-01 -0.5419597497E-04  0.3483311929E-02
        19  0.1308487558       0.000000000      0.2541315609       4.770721087      0.8013842291E-01  0.5918763675E-04 -0.2050506657E-02
        19  0.1308487558       0.000000000      0.2541315609       5.174899866     -0.9666126695     -0.4662245033E-04  0.6784418960E-01
        19  0.1308487558       0.000000000      0.2541315609       5.174917766     -0.9669028467      0.2930092405E-04 -0.6974911763E-01
        19  0.1308487558       0.000000000      0.2541315609       5.273854948      -4.039165121     -0.1007824659E-04  0.6740443966E-01
        19  0.1308487558       0.000000000      0.2541315609       5.273862546      -4.038898439      0.1382698778E-04 -0.6502789321E-01
        19  0.1308487558       0.000000000      0.2541315609       5.477787640       1.007395010      0.2104823648E-03 -0.2653560360E-02
        19  0.1308487558       0.000000000      0.2541315609       5.477828742       1.007623204     -0.2037531804E-03  0.2230474654E-02
        19  0.1308487558       0.000000000      0.2541315609       5.760276779      -2.005363765      0.6485221866E-04  0.5561685940E-02
        19  0.1308487558       0.000000000      0.2541315609       5.760282846      -2.004779605     -0.5903481042E-04 -0.6284089538E-02
        19  0.1308487558       0.000000000      0.2541315609       5.952766325      0.1747142647     -0.2320747213E-04  0.3761468006E-01
        19  0.1308487558       0.000000000      0.2541315609       5.952768524      0.1739592994      0.2539110238E-04 -0.3786846506E-01
        19  0.1308487558       0.000000000      0.2541315609       6.186486055       1.215183304      0.7816819505E-04 -0.2633799213E-01
        19  0.1308487558       0.000000000      0.2541315609       6.186496114       1.215034991     -0.5712038679E-04  0.2604747805E-01
        19  0.1308487558       0.000000000      0.2541315609       6.253962857     -0.8080572831     -0.1057233066E-03  0.6492442096E-03
        19  0.1308487558       0.000000000      0.2541315609       6.253997545     -0.8081185261      0.1172027016E-03  0.5758101845E-03
        19  0.1308487558       0.000000000      0.2541315609       6.499622234     -0.1534735276      0.5532782868E-04 -0.1571833403E-02
        19  0.1308487558       0.000000000      0.2541315609       6.499667081     -0.1538938712     -0.1030973386E-03  0.1381930408E-02
        19  0.1308487558       0.000000000      0.2541315609       6.828331160      0.3262502261     -0.8400097262E-05  0.3200934261E-02
        19  0.1308487558       0.000000000      0.2541315609       6.828346185      0.3262282839      0.1914471342E-04 -0.3063067598E-02
        19  0.1308487558       0.000000000      0.2541315609       7.080910690     -0.4955451515      0.2027174591E-04 -0.3420707816E-04
        19  0.1308487558       0.000000000      0.2541315609       7.080922247     -0.4947656478     -0.3914504272E-04 -0.1329643024E-02
        19  0.1308487558       0.000000000      0.2541315609       7.282143821     -0.5581012610     -0.1062508931E-03 -0.1261348893E-02
        19  0.1308487558       0.000000000      0.2541315609       7.282153632     -0.5578241319      0.1234737553E-03 -0.1387560739E-03
        20  0.1308487558       0.000000000      0.3811973414       2.840587297      0.2339155641     -0.3396910625E-05 -0.4591265859    
        20  0.1308487558       0.000000000      0.3811973414       2.952279991      0.4097785801     -0.1781837751E-04  0.4768524545E-01
        20  0.1308487558       0.000000000      0.3811973414       3.320980457      0.1947160320      0.8865192484E-04 -0.3048258687    
        20  0.1308487558       0.000000000      0.3811973414       3.551302923     -0.8654277486     -0.1462902624E-02  -1.306099751    
        20  0.1308487558       0.000000000      0.3811973414       3.574467551      -1.099083464      0.1622212440E-02  0.9345408364    
        20  0.1308487558       0.000000000      0.3811973414       3.779294849      -1.630599192     -0.6929268387E-03  0.1511352918    
        20  0.1308487558       0.000000000      0.3811973414       3.867110422      -2.505361577      0.4499758427E-03  0.7129769146    
        20  0.1308487558       0.000000000      0.3811973414       4.037636660      -1.843525732      0.9881683941E-03  0.9416826659    
        20  0.1308487558       0.000000000      0.3811973414       4.062811041      -1.528709246     -0.8076639585E-03 -0.3705947222    
        20  0.1308487558       0.000000000      0.3811973414       4.117883181      -4.044431783     -0.1453643373E-03  0.9165278207    
        20  0.1308487558       0.000000000      0.3811973414       4.303098716      -1.239775593     -0.2585250751E-04  0.7109489336    
        20  0.1308487558       0.000000000      0.3811973414       4.399051987      -5.007056511     -0.1577648103E-04  0.6784215036    
        20  0.1308487558       0.000000000      0.3811973414       4.703918229     -0.1531607992     -0.5820307602E-04  -1.132707351    
        20  0.1308487558       0.000000000      0.3811973414       4.764122122     -0.6256145397      0.6329708930E-04 -0.9414642819E-01
        20  0.1308487558       0.000000000      0.3811973414       5.061804707      0.5899251167      0.8948543750E-04  0.2008487654    
        20  0.1308487558       0.000000000      0.3811973414       5.176551684      -4.047488284      0.2250306872E-04 -0.2688119245    
        20  0.1308487558       0.000000000      0.3811973414       5.316192741     -0.1525512096     -0.3613870989E-03 -0.9971990857    
        20  0.1308487558       0.000000000      0.3811973414       5.414592949      -1.660998420     -0.5414767845E-02 -0.2347126634    
        20  0.1308487558       0.000000000      0.3811973414       5.416522534      -1.494046039      0.4500408312E-02   1.761739555    
        20  0.1308487558       0.000000000      0.3811973414       5.427855275      0.7768610995      0.1278434376E-02  -1.068193644    
        20  0.1308487558       0.000000000      0.3811973414       5.550775403      -1.499280077     -0.2043615221E-05  -1.625749381    
        20  0.1308487558       0.000000000      0.3811973414       5.719886044     -0.9410842066     -0.7368202897E-05 -0.4029485763E-01
        20  0.1308487558       0.000000000      0.3811973414       5.996905560     -0.6163296035     -0.4046647447E-03 -0.7967668070    
        20  0.1308487558       0.000000000      0.3811973414       6.034328847      -1.586981234      0.4335992289E-03  0.4209054996    
        20  0.1308487558       0.000000000      0.3811973414       6.141519232      -1.786932796      0.3826687997E-04  0.7349690393    
        20  0.1308487558       0.000000000      0.3811973414       6.180170544     -0.3973472317E-01 -0.4423359813E-03 -0.6949308518    
        20  0.1308487558       0.000000000      0.3811973414       6.247353098      0.4108306240      0.1212689900E-03 -0.1058343098    
        20  0.1308487558       0.000000000      0.3811973414       6.333386828      0.6435887923      0.1551437366E-04  0.8471663362    
        20  0.1308487558       0.000000000      0.3811973414       6.506282666      0.2206968551E-03  0.3092434960E-03  0.1262705069    
        20  0.1308487558       0.000000000      0.3811973414       6.579755623       1.054415337     -0.1268548472E-03   1.372649772    
        20  0.1308487558       0.000000000      0.3811973414       6.759525559      0.6600107571     -0.7444441410E-06 -0.5491664343    
        20  0.1308487558       0.000000000      0.3811973414       6.894217644      0.3996899803     -0.1177734104E-04  0.4193101619    
        20  0.1308487558       0.000000000      0.3811973414       7.070658214      0.3915248437E-01  0.8697790470E-05 -0.2228386231    
        20  0.1308487558       0.000000000      0.3811973414       7.077214102     -0.8562601852     -0.6414027365E-04  0.8341844403E-01
        20  0.1308487558       0.000000000      0.3811973414       7.235398823     -0.3975667003      0.1150774688E-03 -0.5056671842    
        20  0.1308487558       0.000000000      0.3811973414       7.256596886     -0.3658683563     -0.7772679166E-04 -0.5162999498    
        21  0.1308487558      0.1340998871       0.000000000       2.847632708      0.3733871626      0.6342922796     -0.1493627857E-04
        21  0.1308487558      0.1340998871       0.000000000       2.988765286      0.3064671921      0.6023736335      0.3231515032E-04
        21  0.1308487558      0.1340998871       0.000000000       3.241618150      0.2017081853     -0.9868206761     -0.3474559295E-04
        21  0.1308487558      0.1340998871       0.000000000       3.290147437      0.2193392450      -2.275641575     -0.8162067162E-04
        21  0.1308487558      0.1340998871       0.000000000       3.590126206      -1.906636915     -0.7979903657     -0.1965381036E-02
        21  0.1308487558      0.1340998871       0.000000000       3.596738064      -2.760142522     -0.4573888085      0.1151592742E-02
        21  0.1308487558      0.1340998871       0.000000000       4.002489946      -2.219639629      0.3309908363      0.1715368047E-03
        21  0.1308487558      0.1340998871       0.000000000       4.101528763      -3.660962013       1.112375357      0.3803042712E-03
        21  0.1308487558      0.1340998871       0.000000000       4.202988977      -3.165362791      0.5965907625      0.9356699725E-04
        21  0.1308487558      0.1340998871       0.000000000       4.389147447      -4.144520005     -0.6619993441E-01 -0.5290088105E-04
        21  0.1308487558      0.1340998871       0.000000000       4.492820453      -1.429311862       1.664643075     -0.1479754663E-03
