# Written on  8Apr2024 at 15:11:40 
# Input file comment: k-mesh for interpolation of mp-66
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       291 -0.5881903176       0.000000000       0.000000000      -7.074185456      -3.462266079     -0.4610060802E-05 -0.3266463873E-05
       291 -0.5881903176       0.000000000       0.000000000       10.82673678       5.689666639     -0.4633085252E-04  0.9967744456E-05
       291 -0.5881903176       0.000000000       0.000000000       10.82673823       5.689667227      0.1004475800E-03 -0.2885656988E-04
       291 -0.5881903176       0.000000000       0.000000000       11.17532868       6.782365742     -0.3084246000E-04  0.3875553977E-04
       292 -0.7352378882      0.1470475706     -0.1470475706      -6.376693563      -4.298633759      0.8574313787     -0.8574346972    
       292 -0.7352378882      0.1470475706     -0.1470475706       8.742734423       5.896816403      -5.461335320       5.461340112    
       292 -0.7352378882      0.1470475706     -0.1470475706       10.07242142       5.200794442      0.3931311967     -0.3931261592    
       292 -0.7352378882      0.1470475706     -0.1470475706       10.73874745       6.907473016       1.425477361      -1.425465692    
       293 -0.8822854588      0.2940951412     -0.2940951412      -5.313121567      -5.071881099       1.673329342      -1.673330261    
       293 -0.8822854588      0.2940951412     -0.2940951412       6.178015491       5.114857049      -6.291159916       6.291160531    
       293 -0.8822854588      0.2940951412     -0.2940951412       9.558583999       4.371902438      0.9222782289     -0.9222765598    
       293 -0.8822854588      0.2940951412     -0.2940951412       9.979144692       7.464006797      0.8235952508     -0.8235899866    
       294  -1.029333047      0.4411427294     -0.4411427294      -3.915802561      -5.711051067       2.383898188      -2.383904065    
       294  -1.029333047      0.4411427294     -0.4411427294       3.620334403       4.145843939      -6.324508802       6.324514527    
       294  -1.029333047      0.4411427294     -0.4411427294       9.131834130       7.866821534       1.192124455      -1.192095937    
       294  -1.029333047      0.4411427294     -0.4411427294       9.339092657       3.384652118       1.470551855      -1.470559629    
       295  -1.176380618      0.5881903000     -0.5881903000      -2.326575042      -5.534396760       2.344212545      -2.344214632    
       295  -1.176380618      0.5881903000     -0.5881903000       1.372133408       2.419577965      -5.189624134       5.189625211    
       295  -1.176380618      0.5881903000     -0.5881903000       8.411832007       8.063727981       1.937475581      -1.937471489    
       295  -1.176380618      0.5881903000     -0.5881903000       9.426188530       2.321442603       1.969514812      -1.969505400    
       296  -1.323428188      0.7352378705     -0.7352378705      -1.892593149      0.3896841142      -3.446060346       3.446057957    
       296  -1.323428188      0.7352378705     -0.7352378705      0.8517166183      -4.938408532       1.881331376      -1.881330136    
       296  -1.323428188      0.7352378705     -0.7352378705       7.924226991       8.026182871       2.817402914      -2.817404646    
       296  -1.323428188      0.7352378705     -0.7352378705       9.806234497       1.262868117       2.379476345      -2.379477233    
       297  -1.470475776      0.8822854588     -0.8822854588      -3.398477847       1.474985204      -4.699534668       4.699530817    
       297  -1.470475776      0.8822854588     -0.8822854588       2.854511278      -7.210201036       4.467837080      -4.467834294    
       297  -1.470475776      0.8822854588     -0.8822854588       7.723555069       7.755141095       3.731210045      -3.731202016    
       297  -1.470475776      0.8822854588     -0.8822854588       10.43515253      0.3201408663       2.646983403      -2.646974284    
       298  -1.617523347       1.029333029      -1.029333029      -4.885840822      0.8246076970      -4.168656349       4.168654723    
       298  -1.617523347       1.029333029      -1.029333029       5.364346975      -7.098473238       5.237679894      -5.237675876    
       298  -1.617523347       1.029333029      -1.029333029       7.855639837       6.994994689       4.604402214      -4.604400490    
       298  -1.617523347       1.029333029      -1.029333029       11.23083420     -0.2584799947       2.703223635      -2.703214987    
       299  -1.764570918       1.176380600      -1.176380600      -6.064050887      0.9358097496E-06  -3.409349781       3.409349502    
       299  -1.764570918       1.176380600      -1.176380600       7.710025810      0.8789667845E-05   5.622373356      -5.622370321    
       299  -1.764570918       1.176380600      -1.176380600       8.587017771     -0.1117773597E-04   5.218825055      -5.218822215    
       299  -1.764570918       1.176380600      -1.176380600       12.02632505     -0.1270320712E-05   2.406090778      -2.406086723    
       300  -1.911618506       1.323428188      -1.323428188      -6.884348014     -0.8601177223      -2.589361788       2.589353883    
       300  -1.911618506       1.323428188      -1.323428188       8.745629374       6.328986876       6.132045159      -6.132033509    
       300  -1.911618506       1.323428188      -1.323428188       10.71926470      -4.901749126       4.912463041      -4.912452835    
       300  -1.911618506       1.323428188      -1.323428188       12.51882476       1.729844397       1.582092212      -1.582075424    
       301 -0.1470475882     -0.1470475882      0.4411427294      -7.393308575     -0.8670533214     -0.8670537747       2.605301203    
       301 -0.1470475882     -0.1470475882      0.4411427294       10.51054937       5.519766058       5.519766115      -6.042485778    
       301 -0.1470475882     -0.1470475882      0.4411427294       11.68901232     -0.8282512767E-01 -0.8285114720E-01  -5.571807212    
       301 -0.1470475882     -0.1470475882      0.4411427294       12.46306747     -0.4522419179     -0.4522171818      -4.423354840    
       302 -0.2940951588     -0.1764570917E-07  0.2940951588      -7.585115993      -1.739858089      0.1034102536E-04   1.739859062    
       302 -0.2940951588     -0.1764570917E-07  0.2940951588       11.16483495       5.760366873     -0.1183853144E-04  -5.760370829    
       302 -0.2940951588     -0.1764570917E-07  0.2940951588       11.66040798       4.863351475     -0.1226494747E-04  -4.863353181    
       302 -0.2940951588     -0.1764570917E-07  0.2940951588       13.08165026       1.127993895     -0.2331818495E-04  -1.127996068    
       303 -0.4411427470      0.1470475706      0.1470475706      -7.393307376      -2.605292762      0.8670581676      0.8670577785    
       303 -0.4411427470      0.1470475706      0.1470475706       10.51054856       6.042472649      -5.519773138      -5.519771431    
       303 -0.4411427470      0.1470475706      0.1470475706       11.68901060       5.571796766      0.8284183402E-01  0.8281684002E-01
       303 -0.4411427470      0.1470475706      0.1470475706       12.46306589       4.423331529      0.4522044866      0.4522296845    
       304 -0.5881903176      0.2940951412       0.000000000      -6.820451369      -3.453217167       1.724182238      0.1129247010E-05
       304 -0.5881903176      0.2940951412       0.000000000       9.403124612       6.032193825      -5.757127262     -0.1962815525E-04
       304 -0.5881903176      0.2940951412       0.000000000       10.07513490       5.481525654      -4.466487749      0.2202864085E-04
       304 -0.5881903176      0.2940951412       0.000000000       12.06209096       5.397756060       2.012154157     -0.1150636307E-05
       305 -0.7352378882      0.4411427117     -0.1470475706      -5.875496362      -4.259582446       2.544305056     -0.8475123485    
       305 -0.7352378882      0.4411427117     -0.1470475706       7.020171604       5.512455353      -5.909040208       6.547467556    
       305 -0.7352378882      0.4411427117     -0.1470475706       9.220381078       5.030618703      -4.411230329      -5.706328285    
       305 -0.7352378882      0.4411427117     -0.1470475706       11.39910058       5.717833228       1.376783764      0.9107595218    
       306 -0.8822854764      0.5881903000     -0.2940951588      -4.580964786      -4.972998698       3.288657142      -1.627906115    
       306 -0.8822854764      0.5881903000     -0.2940951588       4.375814034       4.800138615      -5.782387645       7.045865739    
       306 -0.8822854764      0.5881903000     -0.2940951588       8.827002366       4.438363587      -3.595639801      -6.338372446    
       306 -0.8822854764      0.5881903000     -0.2940951588       10.62096208       5.709536336       1.242287951      0.5792717956    
       307  -1.029333047      0.7352378705     -0.4411427294      -3.014134055      -5.298485985       3.660857878      -2.075464219    
       307  -1.029333047      0.7352378705     -0.4411427294       1.936029376       3.650518795      -4.964295716       6.463693851    
       307  -1.029333047      0.7352378705     -0.4411427294       8.695155097       4.244892433      -2.314990276      -6.325921252    
       307  -1.029333047      0.7352378705     -0.4411427294       9.985909464       5.020614209       1.057477811     -0.6149113199    
       308  -1.176380618      0.8822854411     -0.5881903000      -1.845300041      -1.531579702      0.3509958078E-05   1.531578608    
       308  -1.176380618      0.8822854411     -0.5881903000      0.4674761533      -1.553935495     -0.2590438912E-05   1.553936293    
       308  -1.176380618      0.8822854411     -0.5881903000       8.695820499       5.257153343     -0.1016335938E-04  -5.257152756    
       308  -1.176380618      0.8822854411     -0.5881903000       9.720244444       2.901381540     -0.1202173512E-04  -2.901380563    
       309  -1.323428206       1.029333029     -0.7352378882      -3.014133715       2.075468662      -3.660855791       5.298488246    
       309  -1.323428206       1.029333029     -0.7352378882       1.936029002      -6.463696546       4.964295417      -3.650520984    
       309  -1.323428206       1.029333029     -0.7352378882       8.695153730       6.325908749       2.314985563      -4.244896581    
       309  -1.323428206       1.029333029     -0.7352378882       9.985908119      0.6149001373      -1.057482736      -5.020621006    
       310  -1.470475776       1.176380600     -0.8822854588      -4.580965360       1.627907246      -3.288653885       4.973005460    
       310  -1.470475776       1.176380600     -0.8822854588       4.375815112      -7.045871167       5.782381830      -4.800143349    
       310  -1.470475776       1.176380600     -0.8822854588       8.827003578       6.338369217       3.595632784      -4.438372379    
       310  -1.470475776       1.176380600     -0.8822854588       10.62096375     -0.5792763362      -1.242291044      -5.709548229    
       311  -1.617523347       1.323428171      -1.029333029      -5.875496301      0.8475118302      -2.544291362       4.259583882    
       311  -1.617523347       1.323428171      -1.029333029       7.020171279      -6.547470801       5.909023821      -5.512453758    
       311  -1.617523347       1.323428171      -1.029333029       9.220380164       5.706322081       4.411207085      -5.030615727    
       311  -1.617523347       1.323428171      -1.029333029       11.39909996     -0.9107596197      -1.376813588      -5.717830995    
       312  -1.764570935       1.470475759      -1.176380618      -6.820450456      0.7940819438E-05  -1.724177900       3.453220754    
       312  -1.764570935       1.470475759      -1.176380618       9.403123199      0.9193865464E-05   5.757115611      -6.032200652    
       312  -1.764570935       1.470475759      -1.176380618       10.07513349     -0.3621736493E-04   4.466478226      -5.481532182    
       312  -1.764570935       1.470475759      -1.176380618       12.06208943     -0.1520566697E-04  -2.012161974      -5.397767544    
       313   0.000000000       0.000000000      0.5881903176      -7.074185710      0.4330287112E-05 -0.3892508814E-05   3.462266622    
       313   0.000000000       0.000000000      0.5881903176       10.82673659     -0.6190375319E-05 -0.7658036281E-04  -5.689664989    
       313   0.000000000       0.000000000      0.5881903176       10.82673838      0.2306033586E-04  0.6303246608E-04  -5.689669245    
       313   0.000000000       0.000000000      0.5881903176       11.17532816     -0.3538973024E-04  0.4169259615E-04  -6.782357095    
       314 -0.1470475706      0.1470475706      0.4411427470      -7.393307305     -0.8670589901      0.8670581077       2.605291787    
       314 -0.1470475706      0.1470475706      0.4411427470       10.51054768       5.519774409      -5.519770039      -6.042471214    
       314 -0.1470475706      0.1470475706      0.4411427470       11.68900911     -0.8282906606E-01  0.8283280413E-01  -5.571789332    
       314 -0.1470475706      0.1470475706      0.4411427470       12.46306828     -0.4522185522      0.4522239150      -4.423335137    
       315 -0.2940951588      0.2940951588      0.2940951588      -7.329688474      -1.733254376       1.733253175       1.733254085    
       315 -0.2940951588      0.2940951588      0.2940951588       9.648465889       6.256474462      -6.256475864      -6.256479326    
       315 -0.2940951588      0.2940951588      0.2940951588       12.38184280      0.3022616389     -0.7224960080      -4.137572146    
       315 -0.2940951588      0.2940951588      0.2940951588       12.38184646       3.139296261      -2.719059544      0.6960216727    
       316 -0.4411427294      0.4411427294      0.1470475882      -6.884347715      -2.589355265       2.589354053      0.8601191649    
       316 -0.4411427294      0.4411427294      0.1470475882       8.745629291       6.132037516      -6.132036354      -6.328983692    
       316 -0.4411427294      0.4411427294      0.1470475882       10.71926484       4.912450809      -4.912449887       4.901754588    
       316 -0.4411427294      0.4411427294      0.1470475882       12.51882477       1.582072055      -1.582071856      -1.729836183    
       317 -0.5881903000      0.5881903000      0.1764570923E-07  -6.064049911      -3.409353291       3.409353427     -0.8775149892E-05
       317 -0.5881903000      0.5881903000      0.1764570923E-07   7.710024904       5.622375181      -5.622375162     -0.6012745218E-05
       317 -0.5881903000      0.5881903000      0.1764570923E-07   8.587016785       5.218828293      -5.218825897      0.2646475820E-04
       317 -0.5881903000      0.5881903000      0.1764570923E-07   12.02632348       2.406097541      -2.406097140      0.1264234316E-04
       318 -0.7352378882      0.7352378882     -0.1470475706      -4.885839406      -4.168647673       4.168647264     -0.8246090817    
       318 -0.7352378882      0.7352378882     -0.1470475706       5.364345021       5.237673537      -5.237670985       7.098476653    
       318 -0.7352378882      0.7352378882     -0.1470475706       7.855637311       4.604394137      -4.604395988      -6.994988375    
       318 -0.7352378882      0.7352378882     -0.1470475706       11.23083109       2.703207333      -2.703211239      0.2584834508    
       319 -0.8822854588      0.8822854588     -0.2940951412      -3.398477927      -4.699530956       4.699530811      -1.474987511    
       319 -0.8822854588      0.8822854588     -0.2940951412       2.854511000       4.467831274      -4.467832380       7.210200641    
       319 -0.8822854588      0.8822854588     -0.2940951412       7.723554959       3.731199500      -3.731198929      -7.755141091    
       319 -0.8822854588      0.8822854588     -0.2940951412       10.43515242       2.646971540      -2.646974470     -0.3201377241    
       320  -1.029333029       1.029333029     -0.4411427117      -1.892593158      -3.446060659       3.446060262     -0.3896885478    
       320  -1.029333029       1.029333029     -0.4411427117      0.8517165758       1.881331309      -1.881332259       4.938413041    
       320  -1.029333029       1.029333029     -0.4411427117       7.924225776       2.817410086      -2.817408290      -8.026171809    
       320  -1.029333029       1.029333029     -0.4411427117       9.806233058       2.379479000      -2.379482188      -1.262856603    
       321  -1.176380618       1.176380618     -0.5881903000      -2.326574355       2.344216038      -2.344214412       5.534392639    
       321  -1.176380618       1.176380618     -0.5881903000       1.372133030      -5.189625963       5.189624647      -2.419575571    
       321  -1.176380618       1.176380618     -0.5881903000       8.411829546       1.937463400      -1.937465074      -8.063717570    
       321  -1.176380618       1.176380618     -0.5881903000       9.426185811       1.969499789      -1.969504771      -2.321434993    
       322  -1.323428188       1.323428188     -0.7352378705      -3.915802445       2.383903801      -2.383903541       5.711050937    
       322  -1.323428188       1.323428188     -0.7352378705       3.620334386      -6.324511710       6.324513282      -4.145846772    
       322  -1.323428188       1.323428188     -0.7352378705       9.131833763       1.192106696      -1.192102834      -7.866823421    
       322  -1.323428188       1.323428188     -0.7352378705       9.339092557       1.470550729      -1.470550645      -3.384656376    
       323  -1.470475759       1.470475759     -0.8822854411      -5.313120702       1.673327786      -1.673326050       5.071874023    
       323  -1.470475759       1.470475759     -0.8822854411       6.178014323      -6.291154076       6.291156770      -5.114850454    
       323  -1.470475759       1.470475759     -0.8822854411       9.558582571      0.9222856431     -0.9222832830      -4.371891330    
       323  -1.470475759       1.470475759     -0.8822854411       9.979143061      0.8235961708     -0.8236001667      -7.463989463    
       324  -1.617523347       1.617523347      -1.029333029      -6.376691689      0.8574390180     -0.8574385351       4.298628026    
       324  -1.617523347       1.617523347      -1.029333029       8.742731772      -5.461341336       5.461343430      -5.896808301    
       324  -1.617523347       1.617523347      -1.029333029       10.07241851      0.3931208895     -0.3931174778      -5.200786406    
       324  -1.617523347       1.617523347      -1.029333029       10.73874415       1.425463282      -1.425457010      -6.907466901    
       325  0.1470475706      0.1470475706      0.7352378882      -6.376693629      0.8574338623      0.8574311271       4.298633201    
       325  0.1470475706      0.1470475706      0.7352378882       8.742732578      -5.461337429      -5.461335957      -5.896813850    
       325  0.1470475706      0.1470475706      0.7352378882       10.07242283      0.3931368237      0.3931243362      -5.200796149    
       325  0.1470475706      0.1470475706      0.7352378882       10.73874810       1.425454202       1.425480936      -6.907474769    
       326   0.000000000      0.2940951412      0.5881903176      -6.820451331      0.2388446834E-06   1.724183100       3.453217078    
       326   0.000000000      0.2940951412      0.5881903176       9.403122437      0.2134531648E-05  -5.757131111      -6.032196327    
       326   0.000000000      0.2940951412      0.5881903176       10.07513531     -0.3528071794E-05  -4.466489255      -5.481530821    
       326   0.000000000      0.2940951412      0.5881903176       12.06209353     -0.5505095336E-05   2.012153730      -5.397758670    
       327 -0.1470475882      0.4411427294      0.4411427294      -6.884347959     -0.8601167118       2.589353919       2.589355348    
       327 -0.1470475882      0.4411427294      0.4411427294       8.745628841       6.328980207      -6.132034761      -6.132037399    
       327 -0.1470475882      0.4411427294      0.4411427294       10.71926342      -4.901751193      -4.912449297      -4.912449676    
       327 -0.1470475882      0.4411427294      0.4411427294       12.51882729       1.729839011      -1.582078523      -1.582074863    
       328 -0.2940951588      0.5881903000      0.2940951588      -6.567669515      -1.716042060       3.442321834       1.716039588    
       328 -0.2940951588      0.5881903000      0.2940951588       7.816964877       6.487935565      -6.009585355      -6.487934838    
       328 -0.2940951588      0.5881903000      0.2940951588       10.96569560     -0.3885559208      -5.053227870      0.3885391877    
       328 -0.2940951588      0.5881903000      0.2940951588       11.79783817      0.3115028769      -4.478691583     -0.3114816155    
       329 -0.4411427294      0.7352378705      0.1470475882      -5.875497214      -2.544298559       4.259587520      0.8475112336    
       329 -0.4411427294      0.7352378705      0.1470475882       7.020170950       5.909030624      -5.512458580      -6.547468139    
       329 -0.4411427294      0.7352378705      0.1470475882       9.220383568       4.411218941      -5.030626243       5.706333218    
       329 -0.4411427294      0.7352378705      0.1470475882       11.39910135      -1.376799211      -5.717841554     -0.9107571731    
       330 -0.5881903176      0.8822854588       0.000000000      -4.821588443      -3.322713531       5.021314171     -0.2365211601E-05
       330 -0.5881903176      0.8822854588       0.000000000       6.131465375       5.150178250      -5.070593242     -0.8869211640E-05
       330 -0.5881903176      0.8822854588       0.000000000       7.153053458       5.014548427      -4.375936516      0.1702087866E-04
       330 -0.5881903176      0.8822854588       0.000000000       10.70055793     -0.6273198304      -6.291161542      0.7501425892E-05
       331 -0.7352378882       1.029333029     -0.1470475706      -3.440918334      -3.951084210       5.616325231     -0.7537034423    
       331 -0.7352378882       1.029333029     -0.1470475706       3.990951275       4.838416620      -4.071052368       7.020251769    
       331 -0.7352378882       1.029333029     -0.1470475706       6.602866429       4.125268815      -3.842859837      -7.195224670    
       331 -0.7352378882       1.029333029     -0.1470475706       9.849278484     -0.4985670716      -6.368219442     -0.2638859505    
       332 -0.8822854588       1.176380600     -0.2940951412      -1.877241903      -3.821758075       5.429426885     -0.8046467119    
       332 -0.8822854588       1.176380600     -0.2940951412       1.810724775       3.646126090      -2.440458839       6.515145824    
       332 -0.8822854588       1.176380600     -0.2940951412       6.678047803       2.815249950      -3.411126208      -7.816106651    
       332 -0.8822854588       1.176380600     -0.2940951412       9.124068074     -0.5270638766      -5.842526783      -1.260347787    
       333  -1.029333047       1.323428188     -0.4411427294      -1.432393609       1.791432739     -0.2966637672       4.906179350    
       333  -1.029333047       1.323428188     -0.4411427294       1.258870354      -3.076681692       4.553209787     -0.4667744208    
       333  -1.029333047       1.323428188     -0.4411427294       7.014666100      0.9013558232      -3.657097185      -7.316838937    
       333  -1.029333047       1.323428188     -0.4411427294       8.714416394     -0.7645174149E-01  -4.342625627      -2.978966950    
       334  -1.176380618       1.470475759     -0.5881903000      -2.912630860       3.017643055      -1.447460408       6.310362644    
       334  -1.176380618       1.470475759     -0.5881903000       3.163716295      -5.288803698       6.635864017      -3.439956906    
       334  -1.176380618       1.470475759     -0.5881903000       7.418189667      -1.904299893      -4.986100146      -5.658172687    
       334  -1.176380618       1.470475759     -0.5881903000       8.812638343       1.276912548      -1.585066749      -5.564578176    
       335  -1.323428188       1.617523329     -0.7352378705      -4.388494311       2.458614573     -0.8104103964       5.829180766    
       335  -1.323428188       1.617523329     -0.7352378705       5.516077321      -5.361393557       6.033431246      -4.763875255    
       335  -1.323428188       1.617523329     -0.7352378705       7.812936944      -3.850912621      -5.262031878      -4.593909866    
       335  -1.323428188       1.617523329     -0.7352378705       9.430970254       2.126996928      0.2342204030      -7.078550289    
       336  -1.470475776       1.764570918     -0.8822854588      -5.560105915       1.686020829     -0.4305402241E-05   5.103249647    
       336  -1.470475776       1.764570918     -0.8822854588       7.659631947      -5.099055621     -0.8346821256E-05  -5.909029321    
       336  -1.470475776       1.764570918     -0.8822854588       8.572255504      -4.202431346      0.1897734550E-04  -4.603118963    
       336  -1.470475776       1.764570918     -0.8822854588       10.16720118       2.802932563      0.4499684701E-05  -7.052237560    
       337  0.2940951412      0.2940951412      0.8822854588      -5.313121598       1.673331520       1.673330856       5.071880933    
       337  0.2940951412      0.2940951412      0.8822854588       6.178013979      -6.291161610      -6.291158775      -5.114857711    
       337  0.2940951412      0.2940951412      0.8822854588       9.558585245      0.9222928891      0.9222596513      -4.371907604    
       337  0.2940951412      0.2940951412      0.8822854588       9.979145088      0.8235763210      0.8236097442      -7.464004279    
       338  0.1470475706      0.4411427117      0.7352378882      -5.875496232      0.8475105206       2.544305113       4.259584254    
       338  0.1470475706      0.4411427117      0.7352378882       7.020169681      -6.547462402      -5.909039451      -5.512452066    
       338  0.1470475706      0.4411427117      0.7352378882       9.220380726       5.706326938      -4.411230836      -5.030616976    
       338  0.1470475706      0.4411427117      0.7352378882       11.39910193     -0.9107641691       1.376787923      -5.717832938    
       339 -0.1764570923E-07  0.5881903000      0.5881903000      -6.064049796      0.6932613050E-05   3.409352974       3.409353273    
       339 -0.1764570923E-07  0.5881903000      0.5881903000       7.710022590     -0.7534107229E-05  -5.622370828      -5.622374850    
       339 -0.1764570923E-07  0.5881903000      0.5881903000       8.587016946     -0.1205596397E-04  -5.218825369      -5.218828677    
       339 -0.1764570923E-07  0.5881903000      0.5881903000       12.02632585     -0.1067483778E-04  -2.406095451      -2.406095164    
       340 -0.1470475882      0.7352378705      0.4411427294      -5.875497217     -0.8475075334       4.259587388       2.544298213    
       340 -0.1470475882      0.7352378705      0.4411427294       7.020170540       6.547465605      -5.512462016      -5.909034509    
       340 -0.1470475882      0.7352378705      0.4411427294       9.220382137      -5.706329671      -5.030626621      -4.411221794    
       340 -0.1470475882      0.7352378705      0.4411427294       11.39910365      0.9107544726      -5.717839154       1.376797849    
       341 -0.2940951588      0.8822854411      0.2940951588      -5.313120656      -1.673327510       5.071887995       1.673326342    
       341 -0.2940951588      0.8822854411      0.2940951588       6.178012931       6.291154073      -5.114861368      -6.291156349    
       341 -0.2940951588      0.8822854411      0.2940951588       9.558583983     -0.9222989602      -4.371912291      0.9222669880    
       341 -0.2940951588      0.8822854411      0.2940951588       9.979143973     -0.8235776663      -7.464015408      0.8236192340    
       342 -0.4411427470       1.029333029      0.1470475706      -4.388493681      -2.458609627       5.829181943      0.8104136091    
       342 -0.4411427470       1.029333029      0.1470475706       5.516075336       5.361387565      -4.763876350      -6.033435680    
       342 -0.4411427470       1.029333029      0.1470475706       7.812937133       3.850904744      -4.593912692       5.262027407    
       342 -0.4411427470       1.029333029      0.1470475706       9.430968617      -2.127006988      -7.078554396     -0.2342293224    
       343 -0.5881903176       1.176380600       0.000000000      -3.129326881      -3.124676618       6.444973859     -0.5487092053E-07
       343 -0.5881903176       1.176380600       0.000000000       4.714326425       4.101610778      -4.708869262     -0.8957366881E-05
       343 -0.5881903176       1.176380600       0.000000000       6.075959817       4.762184393      -2.880447820      0.7384061107E-05
       343 -0.5881903176       1.176380600       0.000000000       8.588259592      -1.455364593      -7.556351389     -0.3045661291E-05
       344 -0.7352378882       1.323428171     -0.1470475706      -1.621764672      -3.405867182       6.637135487     -0.4991232117    
       344 -0.7352378882       1.323428171     -0.1470475706       2.959815612       3.951874322      -3.010629202       5.869537697    
       344 -0.7352378882       1.323428171     -0.1470475706       5.595888757       3.071241386      -3.104178175      -5.428990683    
       344 -0.7352378882       1.323428171     -0.1470475706       7.794699905      -1.165531485      -6.904189301      -1.497374961    
       345 -0.8822854764       1.470475759     -0.2940951588     -0.5182111080      0.4551869970E-06   2.936010482       2.936014124    
       345 -0.8822854764       1.470475759     -0.2940951588       1.672569017     -0.3922326377E-05   2.134241999       2.134238360    
       345 -0.8822854764       1.470475759     -0.2940951588       5.571146718     -0.7653694477E-05  -4.553619909      -4.553622219    
       345 -0.8822854764       1.470475759     -0.2940951588       7.460777917     -0.1155511088E-04  -4.407630342      -4.407628678    
       346  -1.029333047       1.617523329     -0.4411427294      -1.621764856       3.405869577     -0.4991197120       6.637135198    
       346  -1.029333047       1.617523329     -0.4411427294       2.959816460      -3.951877647       5.869536580      -3.010625716    
       346  -1.029333047       1.617523329     -0.4411427294       5.595889616      -3.071243785      -5.428995232      -3.104169031    
       346  -1.029333047       1.617523329     -0.4411427294       7.794700914       1.165526453      -1.497383176      -6.904180280    
       347  -1.176380618       1.764570900     -0.5881903000      -3.129326273       3.124678343      0.5895074872E-05   6.444971697    
       347  -1.176380618       1.764570900     -0.5881903000       4.714325742      -4.101609968     -0.1159962226E-04  -4.708866632    
       347  -1.176380618       1.764570900     -0.5881903000       6.075959159      -4.762187755      0.1476324008E-05  -2.880440241    
       347  -1.176380618       1.764570900     -0.5881903000       8.588257643       1.455360653     -0.1210686819E-04  -7.556344203    
       348  -1.323428206       1.911618488     -0.7352378882      -4.388493784       2.458620219      0.8104128745       5.829183845    
       348  -1.323428206       1.911618488     -0.7352378882       5.516075456      -5.361396824      -6.033436792      -4.763875163    
       348  -1.323428206       1.911618488     -0.7352378882       7.812937306      -3.850923318       5.262028975      -4.593914789    
       348  -1.323428206       1.911618488     -0.7352378882       9.430968578       2.126983670     -0.2342273400      -7.078554838    
       349  0.4411427294      0.4411427294       1.029333047      -3.915802480       2.383902210       2.383900486       5.711050460    
       349  0.4411427294      0.4411427294       1.029333047       3.620332792      -6.324511003      -6.324509057      -4.145846183    
       349  0.4411427294      0.4411427294       1.029333047       9.131833897       1.192138185       1.192079159      -7.866823522    
       349  0.4411427294      0.4411427294       1.029333047       9.339093455       1.470519878       1.470594863      -3.384651470    
       350  0.2940951588      0.5881903000      0.8822854764      -4.580964588       1.627905708       3.288655979       4.972999825    
       350  0.2940951588      0.5881903000      0.8822854764       4.375812608      -7.045866585      -5.782385895      -4.800139807    
       350  0.2940951588      0.5881903000      0.8822854764       8.827002282       6.338370182      -3.595634072      -4.438366113    
       350  0.2940951588      0.5881903000      0.8822854764       10.62096364     -0.5792715350       1.242287495      -5.709534834    
       351  0.1470475706      0.7352378882      0.7352378882      -4.885839245      0.8246093021       4.168649426       4.168649731    
       351  0.1470475706      0.7352378882      0.7352378882       5.364343967      -7.098473955      -5.237671750      -5.237672681    
       351  0.1470475706      0.7352378882      0.7352378882       7.855638031       6.994986711      -4.604392697      -4.604393359    
       351  0.1470475706      0.7352378882      0.7352378882       11.23083352     -0.2584866515      -2.703212556      -2.703211790    
       352  0.5551115123E-16  0.8822854588      0.5881903176      -4.821588416      0.2429753244E-05   5.021313613       3.322713319    
       352  0.5551115123E-16  0.8822854588      0.5881903176       6.131463141     -0.4057681160E-06  -5.070593109      -5.150180356    
       352  0.5551115123E-16  0.8822854588      0.5881903176       7.153053917      0.1066909059E-06  -4.375935098      -5.014543256    
       352  0.5551115123E-16  0.8822854588      0.5881903176       10.70055982     -0.5054850839E-05  -6.291164349      0.6273194090    
       353 -0.1470475706       1.029333029      0.4411427470      -4.388493331     -0.8104135683       5.829185886       2.458610212    
       353 -0.1470475706       1.029333029      0.4411427470       5.516074897       6.033432877      -4.763874560      -5.361387851    
       353 -0.1470475706       1.029333029      0.4411427470       7.812935633      -5.262022658      -4.593914357      -3.850905702    
       353 -0.1470475706       1.029333029      0.4411427470       9.430971136      0.2342272483      -7.078555357       2.127002298    
       354 -0.2940951588       1.176380618      0.2940951588      -3.595964393      -1.584197579       6.573825428       1.584200944    
       354 -0.2940951588       1.176380618      0.2940951588       4.770858660       5.283181304      -4.651025897      -5.283182672    
       354 -0.2940951588       1.176380618      0.2940951588       7.649120844     -0.3593821064      -7.906345141      0.3593743423    
       354 -0.2940951588       1.176380618      0.2940951588       8.447478533      -1.225372285      -3.122200480       1.225384410    
       355 -0.4411427294       1.323428188      0.1470475882      -2.467976054      -2.252778879       7.180060090      0.7259724466    
       355 -0.4411427294       1.323428188      0.1470475882       4.096898708       3.341676295      -5.315520830      -3.759384090    
       355 -0.4411427294       1.323428188      0.1470475882       6.410376153       2.437472422      -4.876410342      0.3215269422    
       355 -0.4411427294       1.323428188      0.1470475882       7.688244023      0.4464990380      -4.106874976       2.853603564    
       356 -0.5881903000       1.470475759      0.1764570934E-07  -1.065439453      -2.665632906       7.496307272      0.1175185733E-05
