# Written on  3Jan2024 at 17:02:39 
# Input file comment: k-mesh for interpolation of mp-28077
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        25  0.1324697083       0.000000000       0.000000000       3.452141347      0.8982374139      0.1002070510E-03  0.4405194968E-04
        25  0.1324697083       0.000000000       0.000000000       3.518303903      -1.316187154     -0.4512717652E-05 -0.2213957250E-03
        25  0.1324697083       0.000000000       0.000000000       3.591746926       2.016681774     -0.4341200427E-04  0.1593296038E-03
        25  0.1324697083       0.000000000       0.000000000       3.733894224       1.311254839      0.9681803408E-04  0.4079442806E-04
        25  0.1324697083       0.000000000       0.000000000       3.812824249      0.8434306429     -0.1173111092E-04  0.2552539868E-03
        25  0.1324697083       0.000000000       0.000000000       3.924190456       1.509362571      0.6724487327E-04 -0.3737705541E-04
        25  0.1324697083       0.000000000       0.000000000       3.925754956      0.3620080064      0.2588362008E-04 -0.6940492480E-04
        25  0.1324697083       0.000000000       0.000000000       3.929008012      -1.435357698      0.6620959382E-04 -0.2305438603E-04
        25  0.1324697083       0.000000000       0.000000000       4.028326767      0.5589154773      0.3989257653E-04  0.1030475130E-03
        25  0.1324697083       0.000000000       0.000000000       4.104333614       2.011426533      0.6148632279E-05 -0.3131742949E-03
        25  0.1324697083       0.000000000       0.000000000       4.306333817      -1.184678988     -0.1323108150E-03 -0.1628788118E-03
        25  0.1324697083       0.000000000       0.000000000       4.314148586      0.5871333463     -0.4867528309E-04 -0.2033426054E-03
        25  0.1324697083       0.000000000       0.000000000       4.352630714       1.166465218     -0.3907328279E-04  0.3259126367E-04
        26  0.1324697083       0.000000000      0.1589965266       1.867786232     -0.1284021586     -0.3256490904E-04 -0.2447551611    
        26  0.1324697083       0.000000000      0.1589965266       1.907758534     -0.2755632179E-01  0.3881303937E-04 -0.5513519055    
        26  0.1324697083       0.000000000      0.1589965266       2.071118965      0.4986443705     -0.1378614043E-04  0.6857707290    
        26  0.1324697083       0.000000000      0.1589965266       2.225586990      -2.063424421     -0.5736686592E-04  0.3084806488    
        26  0.1324697083       0.000000000      0.1589965266       2.502207717      -1.878785094     -0.3249767764E-04  0.3867921207    
        26  0.1324697083       0.000000000      0.1589965266       2.656715252      -3.265250329     -0.4995625097E-04 -0.3034826242    
        26  0.1324697083       0.000000000      0.1589965266       2.780687590      0.3182532717     -0.3179917740E-05 -0.1994037011    
        26  0.1324697083       0.000000000      0.1589965266       2.950476793      -2.102658528      0.2988532472E-03 -0.3869410267    
        26  0.1324697083       0.000000000      0.1589965266       3.067554636      -1.712207236     -0.2631467383E-03 -0.6305379122    
        26  0.1324697083       0.000000000      0.1589965266       3.125205449     -0.5897410564     -0.1834021586E-05  -1.434301561    
        26  0.1324697083       0.000000000      0.1589965266       3.270941052     -0.1195296181      0.1176899605E-03  0.7471616563    
        26  0.1324697083       0.000000000      0.1589965266       3.519450974       1.146063847      0.8177735454E-04  0.9030293308    
        26  0.1324697083       0.000000000      0.1589965266       3.561504916       1.662865921     -0.4725950900E-04 -0.4570396722    
        26  0.1324697083       0.000000000      0.1589965266       3.673278899     -0.1953003847     -0.9501979502E-04   1.093883978    
        26  0.1324697083       0.000000000      0.1589965266       3.800798398       1.140038899     -0.2869000668E-04  0.3737237596    
        26  0.1324697083       0.000000000      0.1589965266       3.835751860      0.9391037315     -0.1052403108E-04 -0.8430620975    
        26  0.1324697083       0.000000000      0.1589965266       3.852887437      0.8927048111     -0.7072564059E-04  0.4771354089    
        26  0.1324697083       0.000000000      0.1589965266       3.973258955     -0.6771665899E-01 -0.1390470725E-03 -0.8192834901E-01
        26  0.1324697083       0.000000000      0.1589965266       4.039026996     -0.3662676868      0.2614469415E-03  0.9240886101    
        26  0.1324697083       0.000000000      0.1589965266       4.060244479       1.198756657     -0.2243478840E-03  0.7716640081    
        26  0.1324697083       0.000000000      0.1589965266       4.092055401      0.9549385404     -0.1227998214E-04  0.3024919277    
        26  0.1324697083       0.000000000      0.1589965266       4.121279697      0.7704755101      0.1511490082E-03 -0.8416196189    
        26  0.1324697083       0.000000000      0.1589965266       4.327153372       1.021600536     -0.1814366072E-05 -0.3640733251    
        26  0.1324697083       0.000000000      0.1589965266       4.431593894     -0.5731021830      0.5386877332E-04  0.7216063445E-01
        27  0.1324697083       0.000000000      0.3179930532       1.851905383      0.4003009164E-01 -0.3521603669E-04  0.9017835146E-01
        27  0.1324697083       0.000000000      0.3179930532       1.851905922      0.3982158398E-01 -0.2772730966E-04 -0.9003669243E-01
        27  0.1324697083       0.000000000      0.3179930532       2.190969819     -0.2125241446      0.2910850527E-04 -0.1762286014E-02
        27  0.1324697083       0.000000000      0.3179930532       2.190981604     -0.2122606584      0.5015880630E-04  0.1912028627E-02
        27  0.1324697083       0.000000000      0.3179930532       2.581966355      -2.470128986      0.1574753044E-03  0.6031195296E-02
        27  0.1324697083       0.000000000      0.3179930532       2.581978323      -2.470076870      0.3413729748E-04 -0.5877638227E-02
        27  0.1324697083       0.000000000      0.3179930532       2.852311128      -2.234510245     -0.6082355410E-04  0.1618043526    
        27  0.1324697083       0.000000000      0.3179930532       2.852312001      -2.234453780     -0.8697983140E-04 -0.1618812766    
        27  0.1324697083       0.000000000      0.3179930532       2.992292720     -0.9154549839      0.1377700332E-03  0.1224647926E-02
        27  0.1324697083       0.000000000      0.3179930532       2.992295339     -0.9153107250      0.5452155839E-04 -0.1279071824E-02
        27  0.1324697083       0.000000000      0.3179930532       3.426775667      0.6804028559     -0.1338623702E-03 -0.2290991787E-01
        27  0.1324697083       0.000000000      0.3179930532       3.426779930      0.6804400068     -0.1072990470E-04  0.2303218266E-01
        27  0.1324697083       0.000000000      0.3179930532       3.671367531      0.6174678663      0.8584559683E-04 -0.1066678503    
        27  0.1324697083       0.000000000      0.3179930532       3.671375122      0.6173446997      0.1224870560E-03  0.1066089317    
        27  0.1324697083       0.000000000      0.3179930532       3.815388164       1.054093553      0.8087513296E-04 -0.1048879347E-01
        27  0.1324697083       0.000000000      0.3179930532       3.815397291       1.054300802     -0.1403719562E-03  0.1038847108E-01
        27  0.1324697083       0.000000000      0.3179930532       3.928588331      0.7985396687      0.3378475460E-04 -0.1164104504E-01
        27  0.1324697083       0.000000000      0.3179930532       3.928598163      0.7987871581     -0.8799857429E-04  0.1200524950E-01
        27  0.1324697083       0.000000000      0.3179930532       4.039413369       1.296567708     -0.7435980911E-04 -0.4981307058E-02
        27  0.1324697083       0.000000000      0.3179930532       4.039416789       1.296660287     -0.3984869894E-04  0.4514537337E-02
        27  0.1324697083       0.000000000      0.3179930532       4.223518065      0.8598901923     -0.2599913647E-04 -0.7194827644E-02
        27  0.1324697083       0.000000000      0.3179930532       4.223529948      0.8600824927      0.5473962926E-05  0.7192187614E-02
        27  0.1324697083       0.000000000      0.3179930532       4.318587629     -0.7901082511     -0.1577799713E-04 -0.2676528596E-02
        27  0.1324697083       0.000000000      0.3179930532       4.318608095     -0.7902280017     -0.1106777075E-03  0.2537840754E-02
        28  0.1324697083       0.000000000      0.4769895798       1.867786489     -0.1285616069      0.1329616661E-04  0.2445959103    
        28  0.1324697083       0.000000000      0.4769895798       1.907758730     -0.2755615951E-01  0.2434545952E-04  0.5512928708    
        28  0.1324697083       0.000000000      0.4769895798       2.071119024      0.4986125110      0.1292177580E-04 -0.6859337243    
        28  0.1324697083       0.000000000      0.4769895798       2.225587020      -2.063452307     -0.6700390506E-04 -0.3088699108    
        28  0.1324697083       0.000000000      0.4769895798       2.502207860      -1.878884597     -0.1146912808E-03 -0.3864426916    
        28  0.1324697083       0.000000000      0.4769895798       2.656715484      -3.265101825      0.2814058946E-04  0.3030475076    
        28  0.1324697083       0.000000000      0.4769895798       2.780687737      0.3184618482      0.6621741781E-04  0.1999453409    
        28  0.1324697083       0.000000000      0.4769895798       2.950477113      -2.102620767     -0.9015633535E-04  0.3866407571    
        28  0.1324697083       0.000000000      0.4769895798       3.067554935      -1.712309910      0.1608686361E-03  0.6301360453    
        28  0.1324697083       0.000000000      0.4769895798       3.125205667     -0.5899002635     -0.1608031750E-04   1.434765569    
        28  0.1324697083       0.000000000      0.4769895798       3.270941374     -0.1196940751     -0.5038520216E-04 -0.7472219402    
        28  0.1324697083       0.000000000      0.4769895798       3.519451297       1.146001630     -0.1484371789E-03 -0.9030673757    
        28  0.1324697083       0.000000000      0.4769895798       3.561505204       1.663017362     -0.1100106704E-04  0.4567251697    
        28  0.1324697083       0.000000000      0.4769895798       3.673279722     -0.1953730175      0.7970220498E-04  -1.093689673    
        28  0.1324697083       0.000000000      0.4769895798       3.800798546       1.140064816      0.7156339436E-04 -0.3737969724    
        28  0.1324697083       0.000000000      0.4769895798       3.835752143      0.9393104254     -0.4735679349E-04  0.8433513505    
        28  0.1324697083       0.000000000      0.4769895798       3.852887952      0.8926255717     -0.1331323472E-05 -0.4775970734    
        28  0.1324697083       0.000000000      0.4769895798       3.973259176     -0.6776641205E-01 -0.6043303234E-04  0.8180759848E-01
        28  0.1324697083       0.000000000      0.4769895798       4.039027178     -0.3661804198     -0.3460685461E-03 -0.9239510427    
        28  0.1324697083       0.000000000      0.4769895798       4.060244669       1.198621112      0.2693970229E-03 -0.7717967317    
        28  0.1324697083       0.000000000      0.4769895798       4.092056065      0.9548998293     -0.1922681668E-04 -0.3019725313    
        28  0.1324697083       0.000000000      0.4769895798       4.121279984      0.7706203949      0.1669399288E-03  0.8420222314    
        28  0.1324697083       0.000000000      0.4769895798       4.327153497       1.021855533     -0.3088111946E-05  0.3640170875    
        28  0.1324697083       0.000000000      0.4769895798       4.431594249     -0.5731762790      0.3823911489E-04 -0.7189362966E-01
        29  0.1324697083      0.1288035634       0.000000000       1.910586721     -0.2787169151      0.2110637769     -0.3420790023E-04
        29  0.1324697083      0.1288035634       0.000000000       1.982110233     -0.9422735773E-01  0.2906760168      0.1616758492E-03
        29  0.1324697083      0.1288035634       0.000000000       2.082955227      0.3927784818      0.9783906926      0.1082200312E-03
        29  0.1324697083      0.1288035634       0.000000000       2.230607383      -2.492991034      0.8969985160      0.2896907474E-03
        29  0.1324697083      0.1288035634       0.000000000       2.429672999      -1.167694303     -0.6265953810     -0.6541831726E-04
        29  0.1324697083      0.1288035634       0.000000000       2.549660023      -2.744050648      -1.551473669      0.7180885372E-04
        29  0.1324697083      0.1288035634       0.000000000       2.837607043      0.8362393820     -0.1389666443     -0.1248816047E-03
        29  0.1324697083      0.1288035634       0.000000000       2.844850195      -2.411287793      -1.357364749     -0.1947877454E-03
        29  0.1324697083      0.1288035634       0.000000000       3.113740845     -0.2522120895      -1.112049287     -0.7141985617E-04
        29  0.1324697083      0.1288035634       0.000000000       3.160099930      0.6422474132      -1.060212784     -0.5957629842E-04
        29  0.1324697083      0.1288035634       0.000000000       3.281381434     -0.6700691064      0.6186633298     -0.2950855620E-04
        29  0.1324697083      0.1288035634       0.000000000       3.502098140      0.9606397146     -0.2248585568     -0.6650717159E-04
        29  0.1324697083      0.1288035634       0.000000000       3.560899228       2.208037280     -0.1115226452     -0.1242081830E-03
        29  0.1324697083      0.1288035634       0.000000000       3.584391016      -1.968277862       1.032682765      0.1646519309E-03
        29  0.1324697083      0.1288035634       0.000000000       3.742816286      0.8247270966      0.2057950834     -0.8927242888E-04
        29  0.1324697083      0.1288035634       0.000000000       3.795788679       1.517013612      0.4213752717      0.5827879825E-04
        29  0.1324697083      0.1288035634       0.000000000       3.938739717      0.7758964809      0.2683569100      0.1639896192E-03
        29  0.1324697083      0.1288035634       0.000000000       3.943560851      0.8386965765     -0.1966193975     -0.2688275111E-03
        29  0.1324697083      0.1288035634       0.000000000       4.026616343      -1.100332878       1.186493550     -0.4763447693E-04
        29  0.1324697083      0.1288035634       0.000000000       4.059687570      0.2203058516      0.7415249199      0.1938550337E-03
        29  0.1324697083      0.1288035634       0.000000000       4.140959991      0.7917358077      0.3834942211     -0.4367148529E-04
        29  0.1324697083      0.1288035634       0.000000000       4.286930658      -1.221609022     -0.2294417962     -0.1350884202E-03
        29  0.1324697083      0.1288035634       0.000000000       4.355448472      0.4353037129      0.5110420866      0.1045425867E-03
        29  0.1324697083      0.1288035634       0.000000000       4.373822252      0.8163069497      0.1680790773     -0.1111167173E-04
        30  0.1324697083      0.1288035634      0.1589965266       1.880820701     -0.3068936572      0.2223768100     -0.2363944865    
        30  0.1324697083      0.1288035634      0.1589965266       1.931155767     -0.2589905398      0.3690089120     -0.5513587820    
        30  0.1324697083      0.1288035634      0.1589965266       2.115633091      0.5265646779      0.6480895890      0.5235370457    
        30  0.1324697083      0.1288035634      0.1589965266       2.266489223      -1.956356205      0.5072471569      0.1204621748    
        30  0.1324697083      0.1288035634      0.1589965266       2.437267497      -1.964917538     -0.9322445942      0.2552084802    
        30  0.1324697083      0.1288035634      0.1589965266       2.613473731      -1.930948481     -0.5508848206      0.2907280652    
        30  0.1324697083      0.1288035634      0.1589965266       2.744367355     -0.1893173983     -0.7745072672     -0.2621179386    
        30  0.1324697083      0.1288035634      0.1589965266       2.847703233      -1.896666582     -0.4059803495     -0.2367133468    
        30  0.1324697083      0.1288035634      0.1589965266       3.081469982      0.1853593205     -0.4978001780     -0.8140116392    
        30  0.1324697083      0.1288035634      0.1589965266       3.144175205     -0.6883365757     -0.7097087019E-01  0.6473139553E-01
        30  0.1324697083      0.1288035634      0.1589965266       3.312564666     -0.5150321445E-01  0.3672528422      0.4124393548    
        30  0.1324697083      0.1288035634      0.1589965266       3.479229788     -0.1040753881      0.7103565337E-01  0.3541899849E-01
        30  0.1324697083      0.1288035634      0.1589965266       3.508969665       1.938537665     -0.9263357878     -0.6010084121    
        30  0.1324697083      0.1288035634      0.1589965266       3.672929442      0.4261364184     -0.6238062093E-01  0.9584847082    
        30  0.1324697083      0.1288035634      0.1589965266       3.743084049     -0.1658811816     -0.1658694411     -0.3836593806    
        30  0.1324697083      0.1288035634      0.1589965266       3.860659176      0.5340139984      0.1575951506      0.4006989274    
        30  0.1324697083      0.1288035634      0.1589965266       3.924820641      0.7468901586      0.5977828519      0.1535292720    
        30  0.1324697083      0.1288035634      0.1589965266       3.936149318      0.6925786681     -0.1993591978      0.1172664007    
        30  0.1324697083      0.1288035634      0.1589965266       4.073573393     -0.2659743907      0.7114920297     -0.1167469229    
        30  0.1324697083      0.1288035634      0.1589965266       4.089803273      0.2045786638      0.4745860350      0.2515104269    
        30  0.1324697083      0.1288035634      0.1589965266       4.170499228      0.5165580551      0.4967281836      0.2276562357    
        30  0.1324697083      0.1288035634      0.1589965266       4.181171194      0.6059432760      0.8290020026      0.2040757602    
        30  0.1324697083      0.1288035634      0.1589965266       4.345989271      0.6856995425      0.2217940851     -0.3341560228    
        30  0.1324697083      0.1288035634      0.1589965266       4.436924740     -0.4632628411      0.1037592759      0.1552732384    
        31  0.1324697083      0.1288035634      0.3179930532       1.868828665     -0.2640238426      0.2705712789      0.1315875700    
        31  0.1324697083      0.1288035634      0.3179930532       1.868830841     -0.2639554902      0.2706985858     -0.1313695946    
        31  0.1324697083      0.1288035634      0.3179930532       2.216902393     -0.3701186643      0.2931374453      0.3365551734    
        31  0.1324697083      0.1288035634      0.3179930532       2.216911453     -0.3706458380      0.2930540956     -0.3363149819    
        31  0.1324697083      0.1288035634      0.3179930532       2.536130258      -1.752438119     -0.6122685837     -0.6111545354    
        31  0.1324697083      0.1288035634      0.3179930532       2.536144112      -1.752506112     -0.6122301148      0.6111764176    
        31  0.1324697083      0.1288035634      0.3179930532       2.796878462      -1.377725192     -0.4547353819      0.3708717981    
        31  0.1324697083      0.1288035634      0.3179930532       2.796893030      -1.377466378     -0.4546905543     -0.3711277469    
        31  0.1324697083      0.1288035634      0.3179930532       3.065122392      -1.048380079      0.7088460065     -0.7645622136    
        31  0.1324697083      0.1288035634      0.3179930532       3.065131350      -1.048077835      0.7088629978      0.7644053986    
        31  0.1324697083      0.1288035634      0.3179930532       3.399708112       1.382490159     -0.5303643548     -0.6637230061    
        31  0.1324697083      0.1288035634      0.3179930532       3.399716505       1.382631083     -0.5304560087      0.6638477732    
        31  0.1324697083      0.1288035634      0.3179930532       3.580866147     -0.3162697268     -0.6727646548      -1.073105455    
        31  0.1324697083      0.1288035634      0.3179930532       3.580873150     -0.3161154460     -0.6727279633       1.073005731    
        31  0.1324697083      0.1288035634      0.3179930532       3.839107725      0.9928250775     -0.9250856338E-01  0.4103365203E-01
        31  0.1324697083      0.1288035634      0.3179930532       3.839117234      0.9927991837     -0.9259985269E-01 -0.4104630185E-01
        31  0.1324697083      0.1288035634      0.3179930532       3.978179198     -0.2962491071      0.2672323942      0.4198221280    
        31  0.1324697083      0.1288035634      0.3179930532       3.978191335     -0.2962740011      0.2673145226     -0.4199470812    
        31  0.1324697083      0.1288035634      0.3179930532       4.048167157       1.205851723      0.6716144608     -0.2750296809    
        31  0.1324697083      0.1288035634      0.3179930532       4.048168082       1.205950848      0.6715575848      0.2751001101    
        31  0.1324697083      0.1288035634      0.3179930532       4.229900550      0.4022365999      0.5165932434E-01  0.7544676731E-01
        31  0.1324697083      0.1288035634      0.3179930532       4.229905528      0.4019638288      0.5161617192E-01 -0.7538461215E-01
        31  0.1324697083      0.1288035634      0.3179930532       4.371931865     -0.1827498734      0.6383891930      0.3024734670    
        31  0.1324697083      0.1288035634      0.3179930532       4.371945869     -0.1827131525      0.6384988638     -0.3025113687    
        32  0.1324697083      0.1288035634      0.4769895798       1.880823479     -0.3069621899      0.2223723452      0.2362855732    
        32  0.1324697083      0.1288035634      0.4769895798       1.931153222     -0.2591194912      0.3689869943      0.5510889391    
        32  0.1324697083      0.1288035634      0.4769895798       2.115638844      0.5267306150      0.6481708316     -0.5237295433    
        32  0.1324697083      0.1288035634      0.4769895798       2.266485366      -1.956492621      0.5072082537     -0.1209219292    
        32  0.1324697083      0.1288035634      0.4769895798       2.437258944      -1.964872005     -0.9323258052     -0.2550644668    
        32  0.1324697083      0.1288035634      0.4769895798       2.613479610      -1.930920660     -0.5508904056     -0.2909198532    
        32  0.1324697083      0.1288035634      0.4769895798       2.744373020     -0.1895586373     -0.7744886217      0.2625696249    
        32  0.1324697083      0.1288035634      0.4769895798       2.847698260      -1.896363262     -0.4058421743      0.2367411428    
        32  0.1324697083      0.1288035634      0.4769895798       3.081469432      0.1854677909     -0.4977955828      0.8145406808    
        32  0.1324697083      0.1288035634      0.4769895798       3.144180341     -0.6881358480     -0.7116499866E-01 -0.6476840040E-01
        32  0.1324697083      0.1288035634      0.4769895798       3.312559666     -0.5135278590E-01  0.3672460072     -0.4123698862    
        32  0.1324697083      0.1288035634      0.4769895798       3.479225582     -0.1042014251      0.7119856603E-01 -0.3525256562E-01
        32  0.1324697083      0.1288035634      0.4769895798       3.508983075       1.938832606     -0.9262780275      0.6007987124    
        32  0.1324697083      0.1288035634      0.4769895798       3.672927797      0.4259668714     -0.6235066271E-01 -0.9586384435    
        32  0.1324697083      0.1288035634      0.4769895798       3.743084124     -0.1657740235     -0.1659956289      0.3837497830    
        32  0.1324697083      0.1288035634      0.4769895798       3.860662812      0.5342096662      0.1575376735     -0.4005108931    
        32  0.1324697083      0.1288035634      0.4769895798       3.924817481      0.7466890923      0.5976064790     -0.1534258632    
        32  0.1324697083      0.1288035634      0.4769895798       3.936152047      0.6922177260     -0.1992605012     -0.1175168671    
        32  0.1324697083      0.1288035634      0.4769895798       4.073563050     -0.2659811649      0.7115784797      0.1169286442    
        32  0.1324697083      0.1288035634      0.4769895798       4.089808174      0.2045545163      0.4746864373     -0.2515677404    
        32  0.1324697083      0.1288035634      0.4769895798       4.170496603      0.5164485245      0.4968568454     -0.2279045679    
        32  0.1324697083      0.1288035634      0.4769895798       4.181172655      0.6061581339      0.8288432437     -0.2037380054    
        32  0.1324697083      0.1288035634      0.4769895798       4.345995711      0.6856437976      0.2218276027      0.3339035342    
        32  0.1324697083      0.1288035634      0.4769895798       4.436924337     -0.4633230185      0.1036874797     -0.1551311618    
        33  0.1324697083      0.2576071191       0.000000000       1.964225496     -0.2557425455      0.6631863958     -0.1163318497E-04
        33  0.1324697083      0.2576071191       0.000000000       2.054457663     -0.5651679547      0.7992490343     -0.9331509495E-05
        33  0.1324697083      0.2576071191       0.000000000       2.222409373     -0.4400038209      0.4350660749     -0.2230512427E-03
        33  0.1324697083      0.2576071191       0.000000000       2.312119191      0.6511948703     -0.3294846998      0.1278534346E-03
        33  0.1324697083      0.2576071191       0.000000000       2.342456603      -2.426006211      -1.052210038      0.1828893617E-03
        33  0.1324697083      0.2576071191       0.000000000       2.398603604      -1.787349459       1.095385676      0.6036403727E-04
        33  0.1324697083      0.2576071191       0.000000000       2.714149600      -2.776850866     -0.7802537933      0.1751400050E-03
        33  0.1324697083      0.2576071191       0.000000000       2.737314225     -0.2019274894E-01  -1.559721762     -0.1587842183E-03
        33  0.1324697083      0.2576071191       0.000000000       3.000863551     -0.3863283427     -0.5243971069     -0.9924979463E-05
        33  0.1324697083      0.2576071191       0.000000000       3.020572770      0.6864717340     -0.6301757325     -0.2393243163E-03
        33  0.1324697083      0.2576071191       0.000000000       3.278910264       1.554993738     -0.5621087814      0.1177430548E-03
        33  0.1324697083      0.2576071191       0.000000000       3.337269584       1.346036814      -1.360970052      0.1223066649E-03
        33  0.1324697083      0.2576071191       0.000000000       3.621906968       2.123872331      0.6871432886      0.8831813673E-05
        33  0.1324697083      0.2576071191       0.000000000       3.786030891       2.954591101     -0.4370567072     -0.5964825770E-04
        33  0.1324697083      0.2576071191       0.000000000       3.823423044      -2.024626799       1.676986295     -0.5868728126E-02
        33  0.1324697083      0.2576071191       0.000000000       3.824610010     -0.6486040127       1.100847829      0.5772300743E-02
        33  0.1324697083      0.2576071191       0.000000000       3.963459691      0.3237529952      0.4061139613      0.9865714362E-04
        33  0.1324697083      0.2576071191       0.000000000       3.978518506      0.3121637434      0.2793033747     -0.5440712618E-04
        33  0.1324697083      0.2576071191       0.000000000       4.141643793     -0.5151241219      0.4162901808      0.1250034253E-03
        33  0.1324697083      0.2576071191       0.000000000       4.182697031     -0.8160998827       1.081499295     -0.3961003131E-04
        33  0.1324697083      0.2576071191       0.000000000       4.193037144      0.5605194281E-02  0.4064697633     -0.1248287270E-03
        33  0.1324697083      0.2576071191       0.000000000       4.255160724      -1.224803993     -0.2533229581     -0.2084562283E-04
        33  0.1324697083      0.2576071191       0.000000000       4.365188222     -0.2428377359     -0.3178589535      0.6397374713E-04
        33  0.1324697083      0.2576071191       0.000000000       4.403469582     -0.2263364069      0.9202081934E-01 -0.4929262040E-04
        34  0.1324697083      0.2576071191      0.1589965266       1.933694690     -0.6221534807      0.6328018382     -0.2453543020    
        34  0.1324697083      0.2576071191      0.1589965266       2.002928856     -0.9077460235      0.7267741711     -0.6313251089    
        34  0.1324697083      0.2576071191      0.1589965266       2.187456808     -0.3815870006     -0.1216488287     -0.2772116659    
        34  0.1324697083      0.2576071191      0.1589965266       2.248335425      -1.109418359     -0.9029488955     -0.6727419364E-01
        34  0.1324697083      0.2576071191      0.1589965266       2.364153856      -1.449409586      0.2646204133      0.4304731736    
        34  0.1324697083      0.2576071191      0.1589965266       2.584714636     -0.1396788401E-01  0.4573443315      0.7366700060    
        34  0.1324697083      0.2576071191      0.1589965266       2.639619342     -0.7735787593     -0.7381335292      0.2863119894    
        34  0.1324697083      0.2576071191      0.1589965266       2.836079929     -0.9883508714     -0.8403487765E-01 -0.1744740302    
        34  0.1324697083      0.2576071191      0.1589965266       3.019252766      0.7754923549     -0.4622831023     -0.1869592292    
        34  0.1324697083      0.2576071191      0.1589965266       3.046932599     -0.6007337701     -0.9324047641       1.290460608    
        34  0.1324697083      0.2576071191      0.1589965266       3.294903522       1.343976195     -0.5540790548      0.1367962395    
        34  0.1324697083      0.2576071191      0.1589965266       3.330221800       1.966216871      -1.228370633     -0.2094974107    
        34  0.1324697083      0.2576071191      0.1589965266       3.575767785     -0.3367549963      0.8286418260     -0.6808191754    
        34  0.1324697083      0.2576071191      0.1589965266       3.698984221      0.3250334768     -0.2480546023E-01 -0.5068960932    
        34  0.1324697083      0.2576071191      0.1589965266       3.796933191      -1.381487206      0.9615830096     -0.1302602128    
        34  0.1324697083      0.2576071191      0.1589965266       3.863526875      0.6264897345E-02  0.8283653625E-01 -0.1378456460    
        34  0.1324697083      0.2576071191      0.1589965266       3.938541557     -0.5324202774      0.4585513856     -0.2178209904E-02
        34  0.1324697083      0.2576071191      0.1589965266       3.973916406      0.5440301004      0.1602572843      0.2197125761    
        34  0.1324697083      0.2576071191      0.1589965266       4.150757882      0.6818917642E-02  0.1723260656     -0.3418607722    
        34  0.1324697083      0.2576071191      0.1589965266       4.174189918      0.3482188104      0.4487491221E-01 -0.1291001127    
        34  0.1324697083      0.2576071191      0.1589965266       4.223922906      0.4153793421      0.6034010101      0.2122363933    
        34  0.1324697083      0.2576071191      0.1589965266       4.261844617     -0.6498259481      0.7297713471      0.4410047425    
        34  0.1324697083      0.2576071191      0.1589965266       4.372571845     -0.5679483207E-01  0.1358960916      0.2039915441    
        34  0.1324697083      0.2576071191      0.1589965266       4.448386481     -0.4598325575     -0.2896245969E-01  0.2117842737    
        35  0.1324697083      0.2576071191      0.3179930532       1.925305190     -0.9433750368      0.6155155047      0.2125838265    
        35  0.1324697083      0.2576071191      0.3179930532       1.925309590     -0.9433358864      0.6155872322     -0.2125340056    
        35  0.1324697083      0.2576071191      0.3179930532       2.197364448      -1.267240570     -0.7780518662     -0.3077854858    
        35  0.1324697083      0.2576071191      0.3179930532       2.197367660      -1.267072649     -0.7780774264      0.3078676992    
        35  0.1324697083      0.2576071191      0.3179930532       2.514844363      0.2711617689      0.5820718076     -0.3900710679E-02
        35  0.1324697083      0.2576071191      0.3179930532       2.514854888      0.2711251541      0.5820607204      0.3649444354E-02
        35  0.1324697083      0.2576071191      0.3179930532       2.745580889     -0.3068672065     -0.4935787801      0.2692521688    
        35  0.1324697083      0.2576071191      0.3179930532       2.745595264     -0.3071395057     -0.4935173928     -0.2692921026    
        35  0.1324697083      0.2576071191      0.3179930532       3.132936839     -0.3507557569      0.3529813475     -0.8017198985    
        35  0.1324697083      0.2576071191      0.3179930532       3.132942005     -0.3508365942      0.3530440858      0.8019275640    
        35  0.1324697083      0.2576071191      0.3179930532       3.284919781       1.761925706      -1.028434803      0.3041128988    
        35  0.1324697083      0.2576071191      0.3179930532       3.284932356       1.762098000      -1.028358698     -0.3038027897    
        35  0.1324697083      0.2576071191      0.3179930532       3.552192457      -1.438863321      0.8615224438E-01 -0.5370169385    
        35  0.1324697083      0.2576071191      0.3179930532       3.552198049      -1.439034157      0.8618467522E-01  0.5369476619    
        35  0.1324697083      0.2576071191      0.3179930532       3.856564958     -0.2513112823      0.2732210047     -0.2354013897    
        35  0.1324697083      0.2576071191      0.3179930532       3.856574115     -0.2514728661      0.2732210482      0.2352895507    
        35  0.1324697083      0.2576071191      0.3179930532       3.963436481     -0.4470866258      0.4589834246E-01  0.2489712544    
        35  0.1324697083      0.2576071191      0.3179930532       3.963443753     -0.4470285670      0.4570408409E-01 -0.2491476468    
        35  0.1324697083      0.2576071191      0.3179930532       4.120097851      0.4875367208     -0.2069203498      0.1064542753    
        35  0.1324697083      0.2576071191      0.3179930532       4.120102341      0.4876187964     -0.2069952380     -0.1064578564    
        35  0.1324697083      0.2576071191      0.3179930532       4.281879814      0.1633294162      0.8878507242      0.1983260774    
        35  0.1324697083      0.2576071191      0.3179930532       4.281887605      0.1631087974      0.8878506254     -0.1984213256    
        35  0.1324697083      0.2576071191      0.3179930532       4.431463611     -0.2540324547E-01  0.1779712243      0.1168079787    
        35  0.1324697083      0.2576071191      0.3179930532       4.431474656     -0.2563894922E-01  0.1777987657     -0.1166959035    
