# Written on  3Jan2024 at 14:35:50 
# Input file comment: k-mesh for interpolation of mp-1500
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       310 -0.8116111818      0.6492889338     -0.4869667052       4.065126135     -0.7861849379       1.081838783     -0.7689809108E-01
       310 -0.8116111818      0.6492889338     -0.4869667052       4.673373242     -0.3238192931       1.381934753     -0.4655801485E-01
       310 -0.8116111818      0.6492889338     -0.4869667052       4.968557211      -1.971496895      0.5804835847     -0.1821866569    
       311 -0.8927722961      0.7304500481     -0.5681278195       4.255916627     -0.3695559364      0.9751769609      -1.397561936    
       311 -0.8927722961      0.7304500481     -0.5681278195       4.863074184     -0.2525798498       2.328583751     -0.2335959990    
       311 -0.8927722961      0.7304500481     -0.5681278195       5.185677557      -1.446439975      0.6325661598     -0.3599739812    
       312 -0.9739334201      0.8116111721     -0.6492889435       4.506791969     -0.1442382465E-04  0.6946241140      -2.704248808    
       312 -0.9739334201      0.8116111721     -0.6492889435       5.106173546      0.8719450485E-05   2.669343195     -0.3218275617    
       312 -0.9739334201      0.8116111721     -0.6492889435       5.331902924      0.9849698440E-05  0.5214278776     -0.4484959957    
       313   0.000000000       0.000000000      0.3246444766       4.557177278      0.8218761453E-05  0.1049841065E-05  -2.848818655    
       313   0.000000000       0.000000000      0.3246444766       5.379161698      0.2567930740E-04 -0.1628840346E-04 -0.3829627361    
       313   0.000000000       0.000000000      0.3246444766       5.379169478      0.1596817982E-04 -0.1577968265E-04 -0.3829858620    
       314 -0.8116111429E-01  0.8116111429E-01  0.2434833623       4.794001791      0.3969247264     -0.3969236400      -3.524630711    
       314 -0.8116111429E-01  0.8116111429E-01  0.2434833623       5.300583685       1.245558808      -1.245418697     -0.4284187787    
       314 -0.8116111429E-01  0.8116111429E-01  0.2434833623       5.339145083      0.8615450266     -0.8615516859     -0.3966106165    
       315 -0.1623222383      0.1623222383      0.1623222383       4.876235270       1.910424847      -1.910496554      -1.910480146    
       315 -0.1623222383      0.1623222383      0.1623222383       5.181078949       1.679366406     -0.4973367074     -0.8444119050    
       315 -0.1623222383      0.1623222383      0.1623222383       5.181080227      0.3347367037      -1.516724086      -1.169724758    
       316 -0.2434833526      0.2434833526      0.8116112403E-01   4.600604516       2.210495839      -2.210325291     -0.5016630705    
       316 -0.2434833526      0.2434833526      0.8116112403E-01   4.970391602       1.391439904      -1.391564337     -0.1511411798    
       316 -0.2434833526      0.2434833526      0.8116112403E-01   5.259140571      0.5015980118     -0.5015189885      -1.609815850    
       317 -0.3246444669      0.3246444669      0.9739334061E-08   4.300134006       1.665510208      -1.665474066      0.3342381064E-04
       317 -0.3246444669      0.3246444669      0.9739334061E-08   4.772385013       1.078804162      -1.078790552      0.3422934231E-04
       317 -0.3246444669      0.3246444669      0.9739334061E-08   5.236602811      0.5734666694     -0.5734428201      0.1636787455E-04
       318 -0.4058055909      0.4058055909     -0.8116111429E-01   4.075308628      0.8617245047     -0.8617214677      0.4258801086    
       318 -0.4058055909      0.4058055909     -0.8116111429E-01   4.631097679      0.5763962567     -0.5763616799      0.1243099978    
       318 -0.4058055909      0.4058055909     -0.8116111429E-01   5.091976407      0.4719941784     -0.4719779540       1.306839093    
       319 -0.4869667052      0.4869667052     -0.1623222286       3.956801904     -0.2918760059E-01  0.2918270342E-01  0.8212968957    
       319 -0.4869667052      0.4869667052     -0.1623222286       4.570035383      0.3958125505E-02 -0.3990861590E-02  0.2036065805    
       319 -0.4869667052      0.4869667052     -0.1623222286       4.898282411      0.2742906141     -0.2742492898       1.820247609    
       320 -0.5681278195      0.5681278195     -0.2434833429       3.948127225     -0.8310211719      0.8310245130       1.167882287    
       320 -0.5681278195      0.5681278195     -0.2434833429       4.597289186     -0.5499097941      0.5499199365      0.2258388568    
       320 -0.5681278195      0.5681278195     -0.2434833429       4.730250052      0.2955440277E-01 -0.2953750944E-01   1.577213285    
       321 -0.6492889435      0.6492889435     -0.3246444669       4.020674843      -1.257475088       1.257460615       1.364787379    
       321 -0.6492889435      0.6492889435     -0.3246444669       4.656318255     -0.3923139998      0.3922864015      0.8146074525    
       321 -0.6492889435      0.6492889435     -0.3246444669       4.708366579      -1.006076293       1.006069937      0.1840521814    
       322 -0.7304500578      0.7304500578     -0.4058055812       4.113970667      -1.034111803       1.034118141      0.9629184007    
       322 -0.7304500578      0.7304500578     -0.4058055812       4.742943479      -1.142227155       1.142220763      0.1328870550    
       322 -0.7304500578      0.7304500578     -0.4058055812       4.885799328      -1.276689614       1.276710850      0.7780203691E-01
       323 -0.8116111721      0.8116111721     -0.4869666955       4.210590009     -0.5879206105      0.5879175733     -0.2113023800    
       323 -0.8116111721      0.8116111721     -0.4869666955       4.978302630      -1.628541890       1.628597297     -0.1215668622    
       323 -0.8116111721      0.8116111721     -0.4869666955       5.095552971      -1.249469846       1.249508731     -0.8095863243E-01
       324 -0.8927722961      0.8927722961     -0.5681278195       4.352334565     -0.2643182254      0.2643214451      -1.614440159    
       324 -0.8927722961      0.8927722961     -0.5681278195       5.241657734      -1.257273342       1.257294465     -0.2660980985    
       324 -0.8927722961      0.8927722961     -0.5681278195       5.282817872     -0.8146049841      0.8144562360     -0.2572682891    
       325  0.8116111429E-01  0.8116111429E-01  0.4058055909       4.352336365     -0.2643086930     -0.2643210628      -1.614441178    
       325  0.8116111429E-01  0.8116111429E-01  0.4058055909       5.241658142      -1.257365515      -1.257308043     -0.2659513683    
       325  0.8116111429E-01  0.8116111429E-01  0.4058055909       5.282818699     -0.8144495051     -0.8144352839     -0.2573876161    
       326  0.2775557562E-16  0.1623222286      0.3246444766       4.506792070     -0.1038922970E-04 -0.6946217071      -2.704236525    
       326  0.2775557562E-16  0.1623222286      0.3246444766       5.106171641     -0.1641340865E-04  -2.669377021     -0.3218202739    
       326  0.2775557562E-16  0.1623222286      0.3246444766       5.331901553      0.3286145635E-05 -0.5214278842     -0.4484945722    
       327 -0.8116112403E-01  0.2434833526      0.2434833526       4.600598729      0.5016462581      -2.210378903      -2.210363560    
       327 -0.8116112403E-01  0.2434833526      0.2434833526       4.970385956      0.1510775241      -1.391475821      -1.391460578    
       327 -0.8116112403E-01  0.2434833526      0.2434833526       5.259139910       1.609821488     -0.5015899655     -0.5015282580    
       328 -0.1623222383      0.3246444669      0.1623222383       4.445326043      0.8226735924      -2.523746839     -0.8227176027    
       328 -0.1623222383      0.3246444669      0.1623222383       5.026227321       1.516227439     -0.4943400173      -1.516230839    
       328 -0.1623222383      0.3246444669      0.1623222383       5.127967715       1.304584436     -0.3005926913      -1.304582527    
       329 -0.2434833526      0.4058055812      0.8116112403E-01   4.255917277      0.9751697072      -1.397618195     -0.3695831557    
       329 -0.2434833526      0.4058055812      0.8116112403E-01   4.863074207       2.328613964     -0.2336127882     -0.2525802177    
       329 -0.2434833526      0.4058055812      0.8116112403E-01   5.185677850      0.6325640905     -0.3599404518      -1.446414885    
       330 -0.3246444766      0.4869667052     -0.5551115123E-16   4.129299988       1.005314460     -0.1001394700      0.1578551458E-04
       330 -0.3246444766      0.4869667052     -0.5551115123E-16   4.701718107       1.553325078      0.3341819192E-02 -0.2429230002E-04
       330 -0.3246444766      0.4869667052     -0.5551115123E-16   5.162305228      0.6791309392     -0.3195026581      0.1838651989E-04
       331 -0.4058055909      0.5681278195     -0.8116111429E-01   4.075319816      0.7219368211      0.9079649098      0.4263967953    
       331 -0.4058055909      0.5681278195     -0.8116111429E-01   4.623950153      0.5845595753      0.3950115933      0.1348542319    
       331 -0.4058055909      0.5681278195     -0.8116111429E-01   5.039624493      0.5465359949     -0.1759799411       1.170267122    
       332 -0.4869667052      0.6492889338     -0.1623222286       4.087473861     -0.2483217734E-01   1.376438844      0.8862123199    
       332 -0.4869667052      0.6492889338     -0.1623222286       4.649626896     -0.1389631468      0.9705831212      0.1931175683    
       332 -0.4869667052      0.6492889338     -0.1623222286       4.877856575      0.3199594633      0.4772510147E-02   1.625968663    
       333 -0.5681278292      0.7304500578     -0.2434833526       4.149791650     -0.9473757124       1.329854629       1.364854953    
       333 -0.5681278292      0.7304500578     -0.2434833526       4.722007409     -0.2622328774      0.3878899831       1.063441646    
       333 -0.5681278292      0.7304500578     -0.2434833526       4.791457590     -0.3266330105       1.300130727      0.4237547817    
       334 -0.6492889435      0.8116111721     -0.3246444669       4.209744310      -1.216960387      0.8545908266       1.643458295    
       334 -0.6492889435      0.8116111721     -0.3246444669       4.715195948      -1.074206205      0.3247351470      0.5544733706    
       334 -0.6492889435      0.8116111721     -0.3246444669       4.959570735     -0.6764658952       1.760858580      0.5055105941E-01
       335 -0.7304500578      0.8927722864     -0.4058055812       4.225305035     -0.8021941896      0.3287637186      0.9998421888    
       335 -0.7304500578      0.8927722864     -0.4058055812       4.859155502      -2.287343157      0.3358802825      0.1466019497    
       335 -0.7304500578      0.8927722864     -0.4058055812       5.148872666     -0.7455588298       1.280557159     -0.9620836765E-01
       336 -0.8116111818      0.9739334104     -0.4869667052       4.256578612     -0.4860062476      0.9766001671E-05 -0.2527236342    
       336 -0.8116111818      0.9739334104     -0.4869667052       5.076824618      -2.612407584      0.2606794293E-04 -0.4279172099E-01
       336 -0.8116111818      0.9739334104     -0.4869667052       5.276308150     -0.6329610518      0.3672797786E-04 -0.2161034087    
       337  0.1623222286      0.1623222286      0.4869667052       4.210590270     -0.5879109464     -0.5879158718     -0.2113185695    
       337  0.1623222286      0.1623222286      0.4869667052       4.978303738      -1.628556642      -1.628589036     -0.1215607816    
       337  0.1623222286      0.1623222286      0.4869667052       5.095553588      -1.249509991      -1.249578956     -0.8094736824E-01
       338  0.8116111429E-01  0.2434833429      0.4058055909       4.255916536     -0.3695653766     -0.9751711343      -1.397574543    
       338  0.8116111429E-01  0.2434833429      0.4058055909       4.863073783     -0.2525638228      -2.328584546     -0.2335707049    
       338  0.8116111429E-01  0.2434833429      0.4058055909       5.185676952      -1.446447999     -0.6325777326     -0.3599690064    
       339 -0.9739334061E-08  0.3246444669      0.3246444669       4.300133796     -0.1109089730E-04  -1.665491182      -1.665506735    
       339 -0.9739334061E-08  0.3246444669      0.3246444669       4.772385113      0.3281019729E-05  -1.078775045      -1.078797882    
       339 -0.9739334061E-08  0.3246444669      0.3246444669       5.236604060      0.2262359859E-04 -0.5734479957     -0.5734639529    
       340 -0.8116112403E-01  0.4058055812      0.2434833526       4.255919637      0.3695739763      -1.397586084     -0.9751823972    
       340 -0.8116112403E-01  0.4058055812      0.2434833526       4.863075583      0.2525495095     -0.2335863929      -2.328590939    
       340 -0.8116112403E-01  0.4058055812      0.2434833526       5.185678936       1.446371556     -0.3599441300     -0.6325444550    
       341 -0.1623222383      0.4869666955      0.1623222383       4.210590178      0.5879474192     -0.2113166683     -0.5879147523    
       341 -0.1623222383      0.4869666955      0.1623222383       4.978303245       1.628668095     -0.1215257154      -1.628607924    
       341 -0.1623222383      0.4869666955      0.1623222383       5.095556234       1.249539147     -0.8094234409E-01  -1.249540152    
       342 -0.2434833623      0.5681278195      0.8116111429E-01   4.225304101      0.8021649073      0.9998513979     -0.3287561149    
       342 -0.2434833623      0.5681278195      0.8116111429E-01   4.859156834       2.287336595      0.1466491981     -0.3358909590    
       342 -0.2434833623      0.5681278195      0.8116111429E-01   5.148871494      0.7455384217     -0.9626098787E-01  -1.280546207    
       343 -0.3246444766      0.6492889338       0.000000000       4.278320452       1.113223459       1.729401321     -0.7862154656E-05
       343 -0.3246444766      0.6492889338       0.000000000       4.745023802       1.296843379      0.5073867202     -0.1065475333E-04
       343 -0.3246444766      0.6492889338       0.000000000       5.132540106      0.7514369631     -0.6528832298E-01 -0.1131089422E-03
       344 -0.4058055909      0.7304500481     -0.8116111429E-01   4.303949955       1.015861118       1.524931077      0.4889591548    
       344 -0.4058055909      0.7304500481     -0.8116111429E-01   4.753602939      0.1478437264       1.212505029      0.1009729141    
       344 -0.4058055909      0.7304500481     -0.8116111429E-01   5.028778598      0.5878579501      0.1316605704E-01   1.058887916    
       345 -0.4869667149      0.8116111721     -0.1623222383       4.300514230     -0.3421823554E-04  0.9905561774      0.9905732764    
       345 -0.4869667149      0.8116111721     -0.1623222383       4.851249017     -0.2417328506E-04  0.8954429839      0.8953833212    
       345 -0.4869667149      0.8116111721     -0.1623222383       4.907111727      0.5300445729E-05  0.7163159103      0.7163493145    
       346 -0.5681278292      0.8927722864     -0.2434833526       4.303950785      -1.015870456      0.4889599158       1.524945583    
       346 -0.5681278292      0.8927722864     -0.2434833526       4.753603825     -0.1478455746      0.1009846115       1.212521840    
       346 -0.5681278292      0.8927722864     -0.2434833526       5.028780117     -0.5877959245       1.058891229      0.1316842831E-01
       347 -0.6492889435      0.9739334007     -0.3246444669       4.278320378      -1.113200090     -0.1024038742E-04   1.729402183    
       347 -0.6492889435      0.9739334007     -0.3246444669       4.745022208      -1.296806846     -0.4100389236E-05  0.5074169892    
       347 -0.6492889435      0.9739334007     -0.3246444669       5.132539224     -0.7512841168      0.6998360858E-05 -0.6538600042E-01
       348 -0.7304500675       1.055094525     -0.4058055909       4.225304843     -0.8021961033     -0.3287738833      0.9998368530    
       348 -0.7304500675       1.055094525     -0.4058055909       4.859157411      -2.287354987     -0.3358958868      0.1465714888    
       348 -0.7304500675       1.055094525     -0.4058055909       5.148872072     -0.7455807608      -1.280595595     -0.9622971634E-01
       349  0.2434833526      0.2434833526      0.5681278292       4.113971071      -1.034108972      -1.034117377      0.9628963964    
       349  0.2434833526      0.2434833526      0.5681278292       4.742945128      -1.142242749      -1.142188227      0.1328716526    
       349  0.2434833526      0.2434833526      0.5681278292       4.885799632      -1.276668523      -1.276654706      0.7782725851E-01
       350  0.1623222383      0.3246444669      0.4869667149       4.065125647     -0.7861734821      -1.081873090     -0.7687479147E-01
       350  0.1623222383      0.3246444669      0.4869667149       4.673373380     -0.3238003744      -1.381960405     -0.4651704420E-01
       350  0.1623222383      0.3246444669      0.4869667149       4.968556967      -1.971464675     -0.5804512909     -0.1821654047    
       351  0.8116111429E-01  0.4058055909      0.4058055909       4.075308484     -0.4258641335     -0.8617053215     -0.8617438879    
       351  0.8116111429E-01  0.4058055909      0.4058055909       4.631096151     -0.1242958399     -0.5763994682     -0.5764213407    
       351  0.8116111429E-01  0.4058055909      0.4058055909       5.091976336      -1.306843743     -0.4719861151     -0.4720392315    
       352  0.2775557562E-16  0.4869667052      0.3246444766       4.129299813      0.3068549501E-05 -0.1001381290      -1.005318712    
       352  0.2775557562E-16  0.4869667052      0.3246444766       4.701718613     -0.3405387721E-04  0.3377717570E-02  -1.553312426    
       352  0.2775557562E-16  0.4869667052      0.3246444766       5.162305206      0.2204751326E-04 -0.3195302369     -0.6791205904    
       353 -0.8116111429E-01  0.5681278195      0.2434833623       4.225305152      0.3287689529      0.9998476744     -0.8022192115    
       353 -0.8116111429E-01  0.5681278195      0.2434833623       4.859163449      0.3358874733      0.1466262466      -2.287365321    
       353 -0.8116111429E-01  0.5681278195      0.2434833623       5.148873310       1.280566009     -0.9616358414E-01 -0.7456076466    
       354 -0.1623222383      0.6492889435      0.1623222383       4.365365375      0.5741327257       1.919487198     -0.5741170155    
       354 -0.1623222383      0.6492889435      0.1623222383       4.979680947       1.568359720      0.1079124444      -1.568320057    
       354 -0.1623222383      0.6492889435      0.1623222383       5.100549525       1.202779590      0.1217089453      -1.202669543    
       355 -0.2434833526      0.7304500578      0.8116112403E-01   4.517203765       1.031735017       2.254913541     -0.3710553739    
       355 -0.2434833526      0.7304500578      0.8116112403E-01   4.900158165       1.878575009      0.3308608931     -0.3452971708    
       355 -0.2434833526      0.7304500578      0.8116112403E-01   5.148454071      0.8313170406      0.6197540399E-01  -1.143515638    
       356 -0.3246444669      0.8116111721      0.9739334117E-08   4.564419779       1.941553788       1.330722346     -0.1010318891E-03
       356 -0.3246444669      0.8116111721      0.9739334117E-08   4.873227125      0.3276868276       1.070390976     -0.1441164609E-04
       356 -0.3246444669      0.8116111721      0.9739334117E-08   5.132434382      0.7940234278      0.3501418957E-01 -0.9489209904E-04
       357 -0.4058055909      0.8927722961     -0.8116111429E-01   4.473725060       1.246025089      0.5028348393      0.5316520493    
       357 -0.4058055909      0.8927722961     -0.8116111429E-01   4.964151279     -0.1986524812      0.9773439235      0.7072115685E-01
       357 -0.4058055909      0.8927722961     -0.8116111429E-01   5.033774145      0.5963550991      0.1775030121E-01  0.9953465475    
       358 -0.4869667052      0.9739334104     -0.1623222286       4.380871237     -0.2134351873E-01 -0.3893182033E-05   1.015548516    
       358 -0.4869667052      0.9739334104     -0.1623222286       4.884787667      0.3564238742     -0.3371371200E-04   1.519487648    
       358 -0.4869667052      0.9739334104     -0.1623222286       5.032082800     -0.4259193432     -0.9867696399E-05  0.1933320479E-01
       359 -0.5681278195       1.055094525     -0.2434833429       4.303950237      -1.015854836     -0.4889659985       1.524944307    
       359 -0.5681278195       1.055094525     -0.2434833429       4.753603041     -0.1478456243     -0.1009729099       1.212498001    
       359 -0.5681278195       1.055094525     -0.2434833429       5.028778876     -0.5877893912      -1.058878529      0.1311789863E-01
       360 -0.6492889435       1.136255649     -0.3246444669       4.209744836      -1.216939496     -0.8545473654       1.643454087    
       360 -0.6492889435       1.136255649     -0.3246444669       4.715195721      -1.074142806     -0.3246980006      0.5544594643    
       360 -0.6492889435       1.136255649     -0.3246444669       4.959571008     -0.6763786953      -1.760820897      0.5054805240E-01
       361  0.3246444669      0.3246444669      0.6492889435       4.020676263      -1.257435793      -1.257466136       1.364808477    
       361  0.3246444669      0.3246444669      0.6492889435       4.656320438     -0.3922471962     -0.3923268500      0.8146658165    
       361  0.3246444669      0.3246444669      0.6492889435       4.708369677      -1.006113838      -1.006083419      0.1840754231    
       362  0.2434833526      0.4058055812      0.5681278292       3.943162664      -1.128742375     -0.7465840735      0.8382291247    
       362  0.2434833526      0.4058055812      0.5681278292       4.588665288     -0.2564728861     -0.4721059434      0.4077327357    
       362  0.2434833526      0.4058055812      0.5681278292       4.765272854      -1.754402486     -0.4157128315      0.1310890944E-01
       363  0.1623222286      0.4869667052      0.4869667052       3.956801736     -0.8212975119      0.2920509204E-01  0.2915490218E-01
       363  0.1623222286      0.4869667052      0.4869667052       4.570035334     -0.2035831224     -0.3960431882E-02 -0.3960858142E-02
       363  0.1623222286      0.4869667052      0.4869667052       4.898282657      -1.820176717     -0.2742751368     -0.2742826494    
       364  0.8116111429E-01  0.5681278195      0.4058055909       4.075324793     -0.4263796534      0.9079751744     -0.7219481449    
       364  0.8116111429E-01  0.5681278195      0.4058055909       4.623951214     -0.1348632448      0.3950021297     -0.5845459201    
       364  0.8116111429E-01  0.5681278195      0.4058055909       5.039628878      -1.170288100     -0.1759000310     -0.5465579814    
       365   0.000000000      0.6492889338      0.3246444766       4.278320765      0.5148468442E-05   1.729395397      -1.113173088    
       365   0.000000000      0.6492889338      0.3246444766       4.745022250     -0.2795347702E-04  0.5073760165      -1.296816813    
       365   0.000000000      0.6492889338      0.3246444766       5.132541505      0.1250147765E-04 -0.6536487462E-01 -0.7512990897    
       366 -0.8116112403E-01  0.7304500578      0.2434833526       4.517203380      0.3710422083       2.254923965      -1.031711666    
       366 -0.8116112403E-01  0.7304500578      0.2434833526       4.900159133      0.3452610362      0.3308394709      -1.878580901    
       366 -0.8116112403E-01  0.7304500578      0.2434833526       5.148454783       1.143414041      0.6191772257E-01 -0.8313149404    
       367 -0.1623222383      0.8116111721      0.1623222383       4.730104105      0.7451605442       2.175407724     -0.7451623848    
       367 -0.1623222383      0.8116111721      0.1623222383       4.999660522       1.339631560      0.8307692000E-01  -1.339622604    
       367 -0.1623222383      0.8116111721      0.1623222383       5.125022467       1.167732697      0.1448340883      -1.167712131    
       368 -0.2434833526      0.8927722864      0.8116112403E-01   4.812042522       2.349095274      0.9429478664     -0.6333408654    
       368 -0.2434833526      0.8927722864      0.8116112403E-01   4.965778083      0.4334047294      0.4561652482     -0.1037504106    
       368 -0.2434833526      0.8927722864      0.8116112403E-01   5.159017721      0.8838220224      0.4294690725E-01  -1.070941363    
       369 -0.3246444766      0.9739334104       0.000000000       4.663574245       2.307624691     -0.6934348260E-04 -0.4543333030E-04
       369 -0.3246444766      0.9739334104       0.000000000       4.993728439     -0.1045337483     -0.1857967639E-04 -0.6223276922E-06
       369 -0.3246444766      0.9739334104       0.000000000       5.136375728      0.8081902743      0.1063642598E-04 -0.3471023984E-05
       370 -0.4058055909       1.055094525     -0.8116111429E-01   4.473724829       1.245992249     -0.5027732470      0.5316440901    
       370 -0.4058055909       1.055094525     -0.8116111429E-01   4.964152816     -0.1986563933     -0.9773189775      0.7070246164E-01
       370 -0.4058055909       1.055094525     -0.8116111429E-01   5.033775721      0.5964272859     -0.1769243691E-01  0.9953394953    
       371 -0.4869667052       1.136255639     -0.1623222286       4.300514800      0.3125093136E-04 -0.9905407008      0.9905664249    
       371 -0.4869667052       1.136255639     -0.1623222286       4.851249677      0.1184437991E-04 -0.8954170109      0.8954350545    
       371 -0.4869667052       1.136255639     -0.1623222286       4.907111037      0.3269491056E-06 -0.7163096072      0.7163199391    
       372 -0.5681278292       1.217416763     -0.2434833526       4.149795894     -0.9474042014      -1.329828073       1.364838410    
       372 -0.5681278292       1.217416763     -0.2434833526       4.722009113     -0.2622860318     -0.3878928823       1.063387395    
       372 -0.5681278292       1.217416763     -0.2434833526       4.791467302     -0.3266517929      -1.300105333      0.4237444780    
       373  0.4058055812      0.4058055812      0.7304500578       3.948130396     -0.8310204582     -0.8310425394       1.167856628    
       373  0.4058055812      0.4058055812      0.7304500578       4.597291873     -0.5498782979     -0.5499237347      0.2258012449    
       373  0.4058055812      0.4058055812      0.7304500578       4.730261555      0.2954876609E-01  0.2954521979E-01   1.577192863    
       374  0.3246444669      0.4869666955      0.6492889435       3.900469666      -1.203911996     -0.3596668245E-04   1.203906453    
       374  0.3246444669      0.4869666955      0.6492889435       4.603908250     -0.5353231357     -0.1140405041E-04  0.5353286895    
       374  0.3246444669      0.4869666955      0.6492889435       4.648177305     -0.7307698833     -0.6375692708E-04  0.7308379049    
       375  0.2434833429      0.5681278195      0.5681278195       3.948127596      -1.167870908      0.8310379782      0.8310147216    
       375  0.2434833429      0.5681278195      0.5681278195       4.597290340     -0.2258491271      0.5499287932      0.5498946915    
       375  0.2434833429      0.5681278195      0.5681278195       4.730250105      -1.577201909     -0.2955648209E-01 -0.2959346126E-01
       376  0.1623222286      0.6492889338      0.4869667052       4.087473436     -0.8862082084       1.376398413      0.2480220123E-01
       376  0.1623222286      0.6492889338      0.4869667052       4.649626843     -0.1931000400      0.9705858359      0.1389664827    
       376  0.1623222286      0.6492889338      0.4869667052       4.877855801      -1.625995241      0.4742317270E-02 -0.3200025850    
       377  0.8116111429E-01  0.7304500481      0.4058055909       4.303950067     -0.4889769869       1.524920207      -1.015871869    
       377  0.8116111429E-01  0.7304500481      0.4058055909       4.753602952     -0.1009444057       1.212502284     -0.1478671904    
       377  0.8116111429E-01  0.7304500481      0.4058055909       5.028778983      -1.058919981      0.1313155309E-01 -0.5878116985    
       378 -0.9739334172E-08  0.8116111721      0.3246444669       4.564419807     -0.5571260978E-06   1.330697213      -1.941470526    
       378 -0.9739334172E-08  0.8116111721      0.3246444669       4.873226886     -0.5665708902E-05   1.070392639     -0.3276736785    
       378 -0.9739334172E-08  0.8116111721      0.3246444669       5.132434643      0.7158861475E-05  0.3510934263E-01 -0.7938968964    
       379 -0.8116112403E-01  0.8927722864      0.2434833526       4.812042598      0.6333018378      0.9429090612      -2.349075727    
       379 -0.8116112403E-01  0.8927722864      0.2434833526       4.965778041      0.1037370191      0.4561687795     -0.4333864908    
       379 -0.8116112403E-01  0.8927722864      0.2434833526       5.159018296       1.070974760      0.4291310022E-01 -0.8838478569    
       380 -0.1623222383      0.9739334007      0.1623222383       4.950154945       2.036703534      0.1506985019E-04  -2.036740186    
       380 -0.1623222383      0.9739334007      0.1623222383       4.986920609      0.2237987517E-01  0.5863496772E-05 -0.2238892471E-01
       380 -0.1623222383      0.9739334007      0.1623222383       5.138161359       1.154061397     -0.2926858764E-04  -1.154056585    
       381 -0.2434833623       1.055094525      0.8116111429E-01   4.812042309       2.349125580     -0.9429116460     -0.6332815575    
       381 -0.2434833623       1.055094525      0.8116111429E-01   4.965778215      0.4334310918     -0.4561488807     -0.1037189198    
       381 -0.2434833623       1.055094525      0.8116111429E-01   5.159016907      0.8838305633     -0.4291198287E-01  -1.070993455    
       382 -0.3246444766       1.136255639       0.000000000       4.564421635       1.941427652      -1.330642585     -0.4111119467E-04
       382 -0.3246444766       1.136255639       0.000000000       4.873228278      0.3276553664      -1.070347151     -0.5583250339E-05
       382 -0.3246444766       1.136255639       0.000000000       5.132435562      0.7938898121     -0.3511988764E-01 -0.5514894833E-06
       383 -0.4058055909       1.217416753     -0.8116111429E-01   4.303957719       1.015869329      -1.524977488      0.4889924822    
       383 -0.4058055909       1.217416753     -0.8116111429E-01   4.753605428      0.1478338349      -1.212534590      0.1010060953    
       383 -0.4058055909       1.217416753     -0.8116111429E-01   5.028778841      0.5877908687     -0.1318611968E-01   1.058910364    
       384 -0.4869667149       1.298577877     -0.1623222383       4.087473671     -0.2481697631E-01  -1.376463181      0.8861763418    
       384 -0.4869667149       1.298577877     -0.1623222383       4.649625751     -0.1389282924     -0.9705703090      0.1930787429    
       384 -0.4869667149       1.298577877     -0.1623222383       4.877854823      0.3199522733     -0.4752311486E-02   1.625934677    
       385  0.4869667052      0.4869667052      0.8116111818       3.956801750     -0.2916377832E-01 -0.2916292504E-01  0.8212602449    
       385  0.4869667052      0.4869667052      0.8116111818       4.570036149      0.4014412726E-02  0.3948762518E-02  0.2035902519    
       385  0.4869667052      0.4869667052      0.8116111818       4.898282248      0.2742771472      0.2742707206       1.820158035    
       386  0.4058055909      0.5681278195      0.7304500675       3.943161474     -0.8382095585      0.7466034409       1.128790501    
       386  0.4058055909      0.5681278195      0.7304500675       4.588664135     -0.4077821281      0.4720921489      0.2564797347    
       386  0.4058055909      0.5681278195      0.7304500675       4.765267404     -0.1311318485E-01  0.4156798961       1.754416391    
       387  0.3246444669      0.6492889435      0.6492889435       4.020675323      -1.364808038       1.257483659       1.257472535    
       387  0.3246444669      0.6492889435      0.6492889435       4.656318389     -0.8146258434      0.3923365207      0.3923298404    
       387  0.3246444669      0.6492889435      0.6492889435       4.708367493     -0.1841105056       1.006130522       1.006125598    
       388  0.2434833526      0.7304500578      0.5681278292       4.149791697      -1.364818460       1.329851354      0.9473835004    
       388  0.2434833526      0.7304500578      0.5681278292       4.722008312      -1.063416928      0.3878952878      0.2622547646    
       388  0.2434833526      0.7304500578      0.5681278292       4.791458984     -0.4237302015       1.300102380      0.3266577566    
       389  0.1623222383      0.8116111721      0.4869667149       4.300513798     -0.9905635671      0.9905772367      0.2652542647E-04
       389  0.1623222383      0.8116111721      0.4869667149       4.851248104     -0.8954141290      0.8954256234      0.1668400954E-04
       389  0.1623222383      0.8116111721      0.4869667149       4.907110737     -0.7163526358      0.7163477458     -0.8242909798E-05
       390  0.8116111429E-01  0.8927722961      0.4058055909       4.473723398     -0.5316529358      0.5028209626      -1.246005563    
       390  0.8116111429E-01  0.8927722961      0.4058055909       4.964150987     -0.7071877465E-01  0.9773412788      0.1986702129    
       390  0.8116111429E-01  0.8927722961      0.4058055909       5.033775305     -0.9953662399      0.1769907136E-01 -0.5963796365    
       391   0.000000000      0.9739334104      0.3246444766       4.663573834      0.7863771382E-05 -0.2685555565E-05  -2.307582929    
       391   0.000000000      0.9739334104      0.3246444766       4.993727856     -0.2292875631E-05  0.1817423827E-05  0.1045264760    
       391   0.000000000      0.9739334104      0.3246444766       5.136375750      0.3015644655E-04  0.7454442438E-05 -0.8081964673    
