# Written on  3Jan2024 at 14:27:24 
# Input file comment: k-mesh for interpolation of mp-111
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       634 -0.3209512290      0.3209512290      0.3209512290      -8.032549973      0.7119254287     -0.7119171752     -0.7119201811    
       634 -0.3209512290      0.3209512290      0.3209512290      -7.644054588      0.1470282921     -0.4782702993E-01 -0.1432220614E-01
       634 -0.3209512290      0.3209512290      0.3209512290      -7.644054017     -0.7579760123E-02 -0.9161990187E-01 -0.1251207649    
       635 -0.4279349870      0.4279349870      0.2139674710      -8.115347387      0.7079608561     -0.7079648638     -0.6051731955    
       635 -0.4279349870      0.4279349870      0.2139674710      -7.696818871      0.2459345226     -0.2459362398      0.2266013659    
       635 -0.4279349870      0.4279349870      0.2139674710      -7.640354253      0.6165362542E-01 -0.6165328789E-01 -0.8629267189E-01
       636 -0.5349187300      0.5349187300      0.1069837280      -8.202143061      0.5906675713     -0.5906723232     -0.3805674646    
       636 -0.5349187300      0.5349187300      0.1069837280      -7.789517954      0.3573021870     -0.3573133820      0.2494299239    
       636 -0.5349187300      0.5349187300      0.1069837280      -7.651686760      0.1006487320     -0.1006510488     -0.3018586188E-01
       637 -0.6419024729      0.6419024729     -0.1497772428E-07  -8.285697375      0.3805433359     -0.3805423069      0.1803702269E-04
       637 -0.6419024729      0.6419024729     -0.1497772428E-07  -7.890941147      0.4367723007     -0.4367775461      0.1266109322E-04
       637 -0.6419024729      0.6419024729     -0.1497772428E-07  -7.675719959      0.1352192673     -0.1352137670      0.9761038325E-05
       638 -0.7488862159      0.7488862159     -0.1069837580      -8.364545331      0.1436262588     -0.1436263692      0.4159581257    
       638 -0.7488862159      0.7488862159     -0.1069837580      -7.965676192      0.4508518532     -0.4508519696     -0.4129313555    
       638 -0.7488862159      0.7488862159     -0.1069837580      -7.707600767      0.1584786014     -0.1584721802     -0.1474829708E-02
       639 -0.8558699589      0.8558699589     -0.2139675010      -8.431561193     -0.4344460277E-01  0.4344801140E-01  0.6055833292    
       639 -0.8558699589      0.8558699589     -0.2139675010      -7.992649909      0.3675859518     -0.3675838743     -0.7134276545    
       639 -0.8558699589      0.8558699589     -0.2139675010      -7.740985902      0.1660401123     -0.1660296779     -0.3387116279E-01
       640 -0.9628537019      0.9628537019     -0.3209512440      -8.468644093     -0.1701114430      0.1701145884      0.4865418819    
       640 -0.9628537019      0.9628537019     -0.3209512440      -7.974236583      0.2250628963     -0.2250570536     -0.7909850749    
       640 -0.9628537019      0.9628537019     -0.3209512440      -7.769312074      0.1565208142     -0.1565282775     -0.9044462217E-01
       641  -1.069837445       1.069837445     -0.4279349870      -8.458640083     -0.2561916379      0.2561873718      0.1689813737    
       641  -1.069837445       1.069837445     -0.4279349870      -7.925517346      0.8975014489E-01 -0.8974153950E-01 -0.7218708218    
       641  -1.069837445       1.069837445     -0.4279349870      -7.787066330      0.1319026329     -0.1319099196     -0.1599870026    
       642  -1.176821203       1.176821203     -0.5349187449      -8.395204886     -0.3048826960      0.3048746264     -0.2222887675    
       642  -1.176821203       1.176821203     -0.5349187449      -7.863863573      0.4468541662E-02 -0.4466557491E-02 -0.5944002443    
       642  -1.176821203       1.176821203     -0.5349187449      -7.790802981      0.9697709211E-01 -0.9698226803E-01 -0.2291171685    
       643  -1.283804946       1.283804946     -0.6419024879      -8.285065356     -0.3018440893      0.3018395265     -0.5918072573    
       643  -1.283804946       1.283804946     -0.6419024879      -7.804847966     -0.1804309653E-01  0.1804572940E-01 -0.4647064453    
       643  -1.283804946       1.283804946     -0.6419024879      -7.779772815      0.5843710083E-01 -0.5843473076E-01 -0.2845969963    
       644  -1.390788689       1.390788689     -0.7488862309      -8.148620558     -0.2173030685      0.2173080423     -0.8647448327    
       644  -1.390788689       1.390788689     -0.7488862309      -7.758780581      0.1978057917E-02 -0.1961145250E-02 -0.3647369430    
       644  -1.390788689       1.390788689     -0.7488862309      -7.756074995      0.2381837798E-01 -0.2383768662E-01 -0.3156289800    
       645  0.1069837580      0.1069837580      0.7488862159      -8.148621253     -0.2173066048     -0.2173052624     -0.8647587088    
       645  0.1069837580      0.1069837580      0.7488862159      -7.758781018      0.1980338779E-02  0.1962996699E-02 -0.3647542267    
       645  0.1069837580      0.1069837580      0.7488862159      -7.756076148      0.2381588366E-01  0.2383617123E-01 -0.3156384501    
       646  0.1497772428E-07  0.2139675010      0.6419024729      -8.077459704     -0.1105953684E-04 -0.4497135721     -0.8554981139    
       646  0.1497772428E-07  0.2139675010      0.6419024729      -7.745600212     -0.1125107352E-04 -0.1955311225     -0.3314316440    
       646  0.1497772428E-07  0.2139675010      0.6419024729      -7.698680531     -0.3950687305E-05  0.1812214176     -0.3339230668    
       647 -0.1069837280      0.3209512440      0.5349187300      -8.068226813      0.3654990200     -0.6256789554     -0.7706010825    
       647 -0.1069837280      0.3209512440      0.5349187300      -7.724280231     -0.1818379529     -0.2431287174     -0.3162659826    
       647 -0.1069837280      0.3209512440      0.5349187300      -7.653156823      0.5097558966E-01  0.1079606464     -0.2461607118    
       648 -0.2139674710      0.4279349870      0.4279349870      -8.115346991      0.6051688406     -0.7079644293     -0.7079634857    
       648 -0.2139674710      0.4279349870      0.4279349870      -7.696818874     -0.2266074207     -0.2459347509     -0.2459383288    
       648 -0.2139674710      0.4279349870      0.4279349870      -7.640354079      0.8630587605E-01 -0.6165162922E-01 -0.6166364068E-01
       649 -0.3209512290      0.5349187449      0.3209512290      -8.187092578      0.6558175628     -0.6948072371     -0.6558115612    
       649 -0.3209512290      0.5349187449      0.3209512290      -7.685913379     -0.9747132966E-02 -0.2276896611      0.9777392083E-02
       649 -0.3209512290      0.5349187449      0.3209512290      -7.668688290     -0.2624319617E-02 -0.2492280325      0.2602506734E-02
       650 -0.4279349720      0.6419024879      0.2139674860      -8.257019974      0.5586747217     -0.5878502889     -0.5583588262    
       650 -0.4279349720      0.6419024879      0.2139674860      -7.760411340      0.2727389539     -0.3446015624      0.3235984613    
       650 -0.4279349720      0.6419024879      0.2139674860      -7.676710563     -0.9741654906E-01 -0.2667981215     -0.7237075501E-01
       651 -0.5349187150      0.7488862309      0.1069837430      -8.309688780      0.3541961929     -0.3960216056     -0.3588113321    
       651 -0.5349187150      0.7488862309      0.1069837430      -7.872740333      0.4035668988     -0.4096661387      0.2966020051    
       651 -0.5349187150      0.7488862309      0.1069837430      -7.694938711     -0.3803695280E-01 -0.2940626765     -0.1786791818E-01
       652 -0.6419024580      0.8558699739       0.000000000      -8.342395740      0.1006791802     -0.1411538719     -0.2049836259E-05
       652 -0.6419024580      0.8558699739       0.000000000      -7.985808015      0.5045229572     -0.4350101384     -0.5565630165E-05
       652 -0.6419024580      0.8558699739       0.000000000      -7.725608471     -0.1177077649E-03 -0.3232766216     -0.1346390251E-04
       653 -0.7488862010      0.9628537169     -0.1069837430      -8.368262365     -0.7062639203E-01  0.1074387029      0.4490809111    
       653 -0.7488862010      0.9628537169     -0.1069837430      -8.059544940      0.4650705593     -0.4130144989     -0.4940851362    
       653 -0.7488862010      0.9628537169     -0.1069837430      -7.761255936      0.1943529830E-01 -0.3338741431     -0.2386458246E-01
       654 -0.8558699440       1.069837460     -0.2139674860      -8.400034966     -0.6024774569E-01  0.2352932529      0.5811785771    
       654 -0.8558699440       1.069837460     -0.2139674860      -8.064918455      0.2109655077     -0.2947898944     -0.7578656488    
       654 -0.8558699440       1.069837460     -0.2139674860      -7.793174737      0.3281331141E-01 -0.3076974738     -0.8623190179E-01
       655 -0.9628536870       1.176821203     -0.3209512290      -8.419152046     -0.2519582339E-01  0.2642961498      0.3207641181    
       655 -0.9628536870       1.176821203     -0.3209512290      -8.016683797     -0.7190400413E-01 -0.1621250931     -0.6859445745    
       655 -0.9628536870       1.176821203     -0.3209512290      -7.813188470      0.5553479203E-01 -0.2327240767     -0.1780486228    
       656  -1.069837445       1.283804961     -0.4279349870      -8.401564671     -0.5917658743E-01  0.2400995848     -0.6928796973E-01
       656  -1.069837445       1.283804961     -0.4279349870      -7.947177154     -0.2559095689     -0.9972257314E-01 -0.5116529093    
       656  -1.069837445       1.283804961     -0.4279349870      -7.815341519      0.9717841351E-01 -0.1127201752     -0.2820936759    
       657  -1.176821188       1.390788704     -0.5349187300      -8.341290651     -0.1433074566      0.1557182257     -0.4425587207    
       657  -1.176821188       1.390788704     -0.5349187300      -7.878872007     -0.3066598257     -0.7791540544E-01 -0.3713275815    
       657  -1.176821188       1.390788704     -0.5349187300      -7.798979194      0.1388169543     -0.1847294677E-02 -0.3576093253    
       658  -1.283804931       1.497772447     -0.6419024729      -8.248797376     -0.2253943595     -0.1357901573E-04 -0.7238493133    
       658  -1.283804931       1.497772447     -0.6419024729      -7.817660642     -0.2265632203     -0.1050957207E-04 -0.3307833949    
       658  -1.283804931       1.497772447     -0.6419024729      -7.774558615      0.1498256617     -0.1243462081E-04 -0.3611527330    
       659  0.2139675010      0.2139675010      0.8558699589      -8.285066391     -0.3018411239     -0.3018272960     -0.5918208782    
       659  0.2139675010      0.2139675010      0.8558699589      -7.804849026     -0.1804514017E-01 -0.1803369725E-01 -0.4647168629    
       659  0.2139675010      0.2139675010      0.8558699589      -7.779773954      0.5844044334E-01  0.5844734131E-01 -0.2846075571    
       660  0.1069837580      0.3209512440      0.7488862159      -8.223077512     -0.2847607427     -0.4219679312     -0.6539816968    
       660  0.1069837580      0.3209512440      0.7488862159      -7.798600798      0.1876706819     -0.2779887723     -0.3698269611    
       660  0.1069837580      0.3209512440      0.7488862159      -7.719971802     -0.5278990990E-01  0.1775725919     -0.3604900206    
       661  0.1497772434E-07  0.4279349870      0.6419024729      -8.186561391     -0.7272033268E-05 -0.5214721243     -0.6365597203    
       661  0.1497772434E-07  0.4279349870      0.6419024729      -7.805147172     -0.9006390119E-05 -0.3514978742     -0.3748096320    
       661  0.1497772434E-07  0.4279349870      0.6419024729      -7.668878045     -0.6288436611E-05  0.6764620115E-01 -0.2706852668    
       662 -0.1069837280      0.5349187300      0.5349187300      -8.202143665      0.3805656169     -0.5906734155     -0.5906680504    
       662 -0.1069837280      0.5349187300      0.5349187300      -7.789517906     -0.2494290964     -0.3573096886     -0.3572996622    
       662 -0.1069837280      0.5349187300      0.5349187300      -7.651686857      0.3016981037E-01 -0.1006404130     -0.1006408984    
       663 -0.2139674860      0.6419024879      0.4279349720      -8.257019799      0.5583542058     -0.5878529514     -0.5586780645    
       663 -0.2139674860      0.6419024879      0.4279349720      -7.760411339     -0.3235975946     -0.3446095218     -0.2727487172    
       663 -0.2139674860      0.6419024879      0.4279349720      -7.676709792      0.7237074566E-01 -0.2668049733      0.9741585874E-01
       664 -0.3209512290      0.7488862309      0.3209512290      -8.317287521      0.5191558626     -0.5003179553     -0.5191529337    
       664 -0.3209512290      0.7488862309      0.3209512290      -7.747434482     -0.5433865534E-01 -0.4733096574      0.5433496807E-01
       664 -0.3209512290      0.7488862309      0.3209512290      -7.738277060     -0.5375873267E-01 -0.2535414634      0.5375965747E-01
       665 -0.4279349720      0.8558699739      0.2139674860      -8.357970322      0.3376734559     -0.3425709234     -0.4387618249    
       665 -0.4279349720      0.8558699739      0.2139674860      -7.844047904      0.2759900682     -0.4389827084      0.3236251156    
       665 -0.4279349720      0.8558699739      0.2139674860      -7.745661583     -0.1627583962     -0.3502813069     -0.3701576684E-01
       666 -0.5349187150      0.9628537169      0.1069837430      -8.367031206      0.7688359444E-01 -0.1375250684     -0.2849904075    
       666 -0.5349187150      0.9628537169      0.1069837430      -7.960361430      0.4401690016     -0.4000728639      0.2611926639    
       666 -0.5349187150      0.9628537169      0.1069837430      -7.771296451     -0.1023776781     -0.4001870347      0.1556432778E-01
       667 -0.6419024580       1.069837460       0.000000000      -8.346273583     -0.1858573163      0.9500322515E-01  0.1416473453E-04
       667 -0.6419024580       1.069837460       0.000000000      -8.070943283      0.5646466370     -0.3475187741      0.9570018039E-05
       667 -0.6419024580       1.069837460       0.000000000      -7.808526630     -0.7258739685E-01 -0.4328812878      0.7582781177E-05
       668 -0.7488862010       1.176821203     -0.1069837430      -8.322893123     -0.1906349813      0.2971254882      0.4422175886    
       668 -0.7488862010       1.176821203     -0.1069837430      -8.137694233      0.3875908730     -0.3107484486     -0.4741901572    
       668 -0.7488862010       1.176821203     -0.1069837430      -7.843441294     -0.5028849513E-01 -0.4081694347     -0.8803817838E-01
       669 -0.8558699440       1.283804946     -0.2139674860      -8.342913502      0.1697003575      0.2568467273      0.4086861796    
       669 -0.8558699440       1.283804946     -0.2139674860      -8.113800354     -0.1930235266     -0.1532773648     -0.5215200127    
       669 -0.8558699440       1.283804946     -0.2139674860      -7.862054521     -0.6566180461E-02 -0.2975810111     -0.2277716061    
       670 -0.9628537019       1.390788704     -0.3209512440      -8.371498758      0.2234695692      0.1394073230      0.7807703777E-01
       670 -0.9628537019       1.390788704     -0.3209512440      -8.040518220     -0.4633583623     -0.5673997924E-01 -0.3406934699    
       670 -0.9628537019       1.390788704     -0.3209512440      -7.855643787      0.5512670227E-01 -0.1261939125     -0.3588448650    
       671  -1.069837445       1.497772447     -0.4279349870      -8.372725083      0.7018709647E-01  0.1477453797E-05 -0.2153247828    
       671  -1.069837445       1.497772447     -0.4279349870      -7.959825429     -0.4561027572      0.2403775766E-05 -0.2990358798    
       671  -1.069837445       1.497772447     -0.4279349870      -7.828360038      0.1009017176      0.2260788272E-05 -0.4008574487    
       672  -1.176821188       1.604756190     -0.5349187300      -8.341291516     -0.1433045439     -0.1557221060     -0.4425449026    
       672  -1.176821188       1.604756190     -0.5349187300      -7.878872861     -0.3066557955      0.7790945414E-01 -0.3713165999    
       672  -1.176821188       1.604756190     -0.5349187300      -7.798979734      0.1388227295      0.1843200986E-02 -0.3575943307    
       673  0.3209512440      0.3209512440      0.9628537019      -8.395206437     -0.3048853455     -0.3048776749     -0.2222962724    
       673  0.3209512440      0.3209512440      0.9628537019      -7.863864890      0.4455506779E-02  0.4471577774E-02 -0.5944027293    
       673  0.3209512440      0.3209512440      0.9628537019      -7.790804539      0.9697231129E-01  0.9697807234E-01 -0.2291169658    
       674  0.2139675010      0.4279349870      0.8558699589      -8.357969757     -0.4387832171     -0.3376834769     -0.3425664897    
       674  0.2139675010      0.4279349870      0.8558699589      -7.844049185      0.3235963551     -0.2760081723     -0.4389702073    
       674  0.2139675010      0.4279349870      0.8558699589      -7.745661692     -0.3702862534E-01  0.1627548166     -0.3502644724    
       675  0.1069837580      0.5349187300      0.7488862159      -8.309689696     -0.3588207169     -0.3542116027     -0.3959988887    
       675  0.1069837580      0.5349187300      0.7488862159      -7.872741528      0.2965882516     -0.4035728434     -0.4096553771    
       675  0.1069837580      0.5349187300      0.7488862159      -7.694940867     -0.1788218986E-01  0.3803974937E-01 -0.2940484165    
       676  0.1497772428E-07  0.6419024729      0.6419024729      -8.285697689     -0.1961495027E-04 -0.3805374887     -0.3805449414    
       676  0.1497772428E-07  0.6419024729      0.6419024729      -7.890941096     -0.2001873694E-04 -0.4367734355     -0.4367770717    
       676  0.1497772428E-07  0.6419024729      0.6419024729      -7.675717536     -0.1421747593E-04 -0.1352015181     -0.1352166928    
       677 -0.1069837430      0.7488862309      0.5349187150      -8.309688553      0.3588174175     -0.3960178058     -0.3541923367    
       677 -0.1069837430      0.7488862309      0.5349187150      -7.872739891     -0.2965961952     -0.4096665274     -0.4035527660    
       677 -0.1069837430      0.7488862309      0.5349187150      -7.694939699      0.1787672599E-01 -0.2940781047      0.3805446736E-01
       678 -0.2139674860      0.8558699739      0.4279349720      -8.357970192      0.4387615688     -0.3425705063     -0.3376763157    
       678 -0.2139674860      0.8558699739      0.4279349720      -7.844049856     -0.3236158918     -0.4389887814     -0.2759984592    
       678 -0.2139674860      0.8558699739      0.4279349720      -7.745662281      0.3701069176E-01 -0.3502722712      0.1627507166    
       679 -0.3209512290      0.9628537169      0.3209512290      -8.395206027      0.3048693479     -0.2223061517     -0.3048689328    
       679 -0.3209512290      0.9628537169      0.3209512290      -7.863864587     -0.4479481093E-02 -0.5944157302      0.4468752080E-02
       679 -0.3209512290      0.9628537169      0.3209512290      -7.790803741     -0.9698688540E-01 -0.2291294550      0.9698160838E-01
       680 -0.4279349720       1.069837460      0.2139674860      -8.401566188      0.5916873508E-01 -0.6929270948E-01 -0.2401064267    
       680 -0.4279349720       1.069837460      0.2139674860      -7.947178588      0.2558993374     -0.5116579145      0.9971342270E-01
       680 -0.4279349720       1.069837460      0.2139674860      -7.815342272     -0.9717874257E-01 -0.2820981043      0.1127218049    
       681 -0.5349187150       1.176821203      0.1069837430      -8.371499167     -0.2234749802      0.7806480648E-01 -0.1394095590    
       681 -0.5349187150       1.176821203      0.1069837430      -8.040517997      0.4633505743     -0.3407017493      0.5674160757E-01
       681 -0.5349187150       1.176821203      0.1069837430      -7.855644496     -0.5514306258E-01 -0.3588613436      0.1261874770    
       682 -0.6419024580       1.283804946     -0.2220446049E-15  -8.311193062     -0.4601207111      0.1955879375      0.8947208805E-05
       682 -0.6419024580       1.283804946     -0.2220446049E-15  -8.129665773      0.6057296365     -0.1923363817      0.1148062995E-04
       682 -0.6419024580       1.283804946     -0.2220446049E-15  -7.898841692     -0.3939256812E-01 -0.3704795385      0.9115676831E-05
       683 -0.7488862010       1.390788689     -0.1069837430      -8.254092103     -0.1616053555E-04  0.3044335530      0.3044337949    
       683 -0.7488862010       1.390788689     -0.1069837430      -8.193516588     -0.2002617182E-04 -0.2245873888     -0.2245869390    
       683 -0.7488862010       1.390788689     -0.1069837430      -7.917864683     -0.1859630806E-04 -0.2263671803     -0.2263714407    
       684 -0.8558699589       1.497772447     -0.2139675010      -8.311191618      0.4601134618     -0.1401039320E-04  0.1955950114    
       684 -0.8558699589       1.497772447     -0.2139675010      -8.129664663     -0.6057361579     -0.6545144355E-05 -0.1923275016    
       684 -0.8558699589       1.497772447     -0.2139675010      -7.898840500      0.3939736663E-01 -0.1156482946E-04 -0.3704708432    
       685 -0.9628537019       1.604756190     -0.3209512440      -8.371500126      0.2234539567     -0.1394154953      0.7807530712E-01
       685 -0.9628537019       1.604756190     -0.3209512440      -8.040519100     -0.4633692877      0.5673135689E-01 -0.3406927999    
       685 -0.9628537019       1.604756190     -0.3209512440      -7.855645772      0.5512366871E-01  0.1261830110     -0.3588582437    
       686  -1.069837445       1.711739933     -0.4279349870      -8.401565656     -0.5918677353E-01 -0.2401155312     -0.6928365148E-01
       686  -1.069837445       1.711739933     -0.4279349870      -7.947178286     -0.2559201098      0.9970597351E-01 -0.5116443184    
       686  -1.069837445       1.711739933     -0.4279349870      -7.815341977      0.9716050670E-01  0.1127103082     -0.2820861390    
       687  0.4279349870      0.4279349870       1.069837445      -8.458642210     -0.2561816925     -0.2561706327      0.1689721459    
       687  0.4279349870      0.4279349870       1.069837445      -7.925519508      0.8975241482E-01  0.8975075727E-01 -0.7218735327    
       687  0.4279349870      0.4279349870       1.069837445      -7.787068078      0.1319069818      0.1319144367     -0.1599892948    
       688  0.3209512440      0.5349187300      0.9628537019      -8.455335287     -0.4560469610     -0.2277866755      0.7654897653E-02
       688  0.3209512440      0.5349187300      0.9628537019      -7.882506352      0.3800774916     -0.1588890843     -0.5460371407    
       688  0.3209512440      0.5349187300      0.9628537019      -7.763930069      0.5731644666E-01  0.1168242482     -0.2763317973    
       689  0.2139675010      0.6419024729      0.8558699589      -8.416116642     -0.5493860765     -0.1843545140     -0.1120859437    
       689  0.2139675010      0.6419024729      0.8558699589      -7.913392726      0.5377530310     -0.3599153860     -0.4184885491    
       689  0.2139675010      0.6419024729      0.8558699589      -7.724988357      0.5674587534E-02  0.1685039716E-01 -0.2978980627    
       690  0.1069837580      0.7488862159      0.7488862159      -8.364545368     -0.4159601235     -0.1436209049     -0.1436236662    
       690  0.1069837580      0.7488862159      0.7488862159      -7.965676765      0.4129290827     -0.4508471713     -0.4508527008    
       690  0.1069837580      0.7488862159      0.7488862159      -7.707602636      0.1470071886E-02 -0.1584883690     -0.1584989851    
       691  0.5551115123E-16  0.8558699739      0.6419024580      -8.342395609      0.7115222542E-06 -0.1411656009     -0.1006812719    
       691  0.5551115123E-16  0.8558699739      0.6419024580      -7.985807376     -0.1709305469E-05 -0.4350177716     -0.5045245876    
       691  0.5551115123E-16  0.8558699739      0.6419024580      -7.725608662      0.6024331116E-05 -0.3232831881      0.1122991195E-03
       692 -0.1069837430      0.9628537169      0.5349187150      -8.367031569      0.2849856696     -0.1375247029     -0.7688610757E-01
       692 -0.1069837430      0.9628537169      0.5349187150      -7.960361791     -0.2611924771     -0.4000713024     -0.4401584263    
       692 -0.1069837430      0.9628537169      0.5349187150      -7.771295986     -0.1556484436E-01 -0.4001827392      0.1023795733    
       693 -0.2139674860       1.069837460      0.4279349720      -8.401566072      0.2401108791     -0.6929259569E-01 -0.5916944996E-01
       693 -0.2139674860       1.069837460      0.4279349720      -7.947178807     -0.9971005633E-01 -0.5116495881     -0.2559039853    
       693 -0.2139674860       1.069837460      0.4279349720      -7.815342916     -0.1127143921     -0.2820989887      0.9717726775E-01
       694 -0.3209512290       1.176821203      0.3209512290      -8.414080006      0.1768859664E-01  0.3065027406E-01 -0.1768995212E-01
       694 -0.3209512290       1.176821203      0.3209512290      -7.991189243      0.1652776460     -0.5647670720     -0.1652736433    
       694 -0.3209512290       1.176821203      0.3209512290      -7.833040836     -0.1311112574     -0.1589282987      0.1311105283    
       695 -0.4279349720       1.283804946      0.2139674860      -8.394526095     -0.2632555290      0.1037962869      0.4018168320E-01
       695 -0.4279349720       1.283804946      0.2139674860      -8.051094624      0.3476316369     -0.4171473951     -0.2518279945    
       695 -0.4279349720       1.283804946      0.2139674860      -7.862020917     -0.1725095407E-01 -0.1494768513      0.2629189591    
       696 -0.5349187150       1.390788689      0.1069837430      -8.347448631     -0.5047079203      0.9829382287E-01  0.7003603032E-01
       696 -0.5349187150       1.390788689      0.1069837430      -8.098750681      0.5188988016     -0.1701092586     -0.2850484274    
       696 -0.5349187150       1.390788689      0.1069837430      -7.912148175      0.4796417385E-01 -0.1447901498      0.2852872110    
       697 -0.6419024580       1.497772432       0.000000000      -8.284894522     -0.6140109017      0.1068735216E-04  0.1048207640E-04
       697 -0.6419024580       1.497772432       0.000000000      -8.150583793      0.6202754980      0.9981674838E-05  0.8091960563E-05
       697 -0.6419024580       1.497772432       0.000000000      -7.943930456      0.2977345136E-01  0.8671771288E-05  0.3843741887E-05
       698 -0.7488862159       1.604756190     -0.1069837580      -8.254092341      0.1992133939E-05 -0.3044323420      0.3044394594    
       698 -0.7488862159       1.604756190     -0.1069837580      -8.193516663     -0.6736571453E-06  0.2245899371     -0.2245878692    
       698 -0.7488862159       1.604756190     -0.1069837580      -7.917864588      0.1630042833E-06  0.2263697287     -0.2263757225    
       699 -0.8558699589       1.711739933     -0.2139675010      -8.342915097      0.1697138450     -0.2568331744      0.4086840340    
       699 -0.8558699589       1.711739933     -0.2139675010      -8.113801826     -0.1930122035      0.1532830786     -0.5215238885    
       699 -0.8558699589       1.711739933     -0.2139675010      -7.862055917     -0.6535877815E-02  0.2975911017     -0.2277815150    
       700 -0.9628537019       1.818723676     -0.3209512440      -8.419153767     -0.2518698476E-01 -0.2642919299      0.3207720295    
       700 -0.9628537019       1.818723676     -0.3209512440      -8.016685026     -0.7189293828E-01  0.1621314967     -0.6859411563    
       700 -0.9628537019       1.818723676     -0.3209512440      -7.813189915      0.5554677374E-01  0.2327303700     -0.1780576766    
       701  0.5349187300      0.5349187300       1.176821188      -8.468644197     -0.1701186995     -0.1701078635      0.4865357977    
       701  0.5349187300      0.5349187300       1.176821188      -7.974237410      0.2250634652      0.2250587611     -0.7909919875    
       701  0.5349187300      0.5349187300       1.176821188      -7.769312556      0.1565259171      0.1565349620     -0.9044530659E-01
       702  0.4279349870      0.6419024729       1.069837445      -8.499139225     -0.3524492318     -0.1038289730      0.3214776871    
       702  0.4279349870      0.6419024729       1.069837445      -7.911869057      0.3940079785      0.3389595296E-01 -0.6397334541    
       702  0.4279349870      0.6419024729       1.069837445      -7.765938174      0.1776555637      0.5461217803E-01 -0.1675123998    
       703  0.3209512440      0.7488862159      0.9628537019      -8.484262269     -0.5244572013     -0.3226497537E-01  0.1523435156    
       703  0.3209512440      0.7488862159      0.9628537019      -7.924886898      0.6507369990     -0.2253458897     -0.4072795118    
       703  0.3209512440      0.7488862159      0.9628537019      -7.751183434      0.6997535748E-01 -0.9184887322E-02 -0.2630261421    
       704  0.2139675010      0.8558699589      0.8558699589      -8.431561204     -0.6055794754      0.4344314167E-01  0.4344146474E-01
       704  0.2139675010      0.8558699589      0.8558699589      -7.992649706      0.7134289264     -0.3675790783     -0.3675832152    
       704  0.2139675010      0.8558699589      0.8558699589      -7.740985991      0.3389136334E-01 -0.1660196389     -0.1660392865    
       705  0.1069837430      0.9628537169      0.7488862010      -8.368262561     -0.4490834482      0.1074439328      0.7063028363E-01
       705  0.1069837430      0.9628537169      0.7488862010      -8.059544706      0.4940885436     -0.4130102399     -0.4650677605    
       705  0.1069837430      0.9628537169      0.7488862010      -7.761256007      0.2386809475E-01 -0.3338574477     -0.1942753265E-01
       706  0.1110223025E-15   1.069837460      0.6419024580      -8.346273565     -0.1033084183E-04  0.9500880638E-01  0.1858617870    
       706  0.1110223025E-15   1.069837460      0.6419024580      -8.070943545     -0.1361297190E-04 -0.3475168924     -0.5646424640    
       706  0.1110223025E-15   1.069837460      0.6419024580      -7.808526518     -0.9542221869E-05 -0.4328780692      0.7259143904E-01
       707 -0.1069837430       1.176821203      0.5349187150      -8.371499005      0.1394039740      0.7806594568E-01  0.2234785483    
       707 -0.1069837430       1.176821203      0.5349187150      -8.040518283     -0.5674178685E-01 -0.3407066116     -0.4633466730    
       707 -0.1069837430       1.176821203      0.5349187150      -7.855645086     -0.1261872033     -0.3588630973      0.5515047635E-01
       708 -0.2139674860       1.283804946      0.4279349720      -8.394526276     -0.4018143456E-01  0.1037944863      0.2632575450    
       708 -0.2139674860       1.283804946      0.4279349720      -8.051094886      0.2518216461     -0.4171488735     -0.3476376473    
       708 -0.2139674860       1.283804946      0.4279349720      -7.862020708     -0.2629238667     -0.1494720513      0.1724473663E-01
       709 -0.3209512290       1.390788689      0.3209512290      -8.395704069     -0.2998190035      0.8968709137E-01  0.2998181389    
       709 -0.3209512290       1.390788689      0.3209512290      -8.087207746      0.4224589781     -0.2744519747     -0.4224560721    
       709 -0.3209512290       1.390788689      0.3209512290      -7.856520229     -0.1498425174     -0.5678853755E-01  0.1498493565    
       710 -0.4279349720       1.497772432      0.2139674860      -8.377974190     -0.4768758749     -0.1677031163E-05  0.2461092191    
       710 -0.4279349720       1.497772432      0.2139674860      -8.101575868      0.4814650877      0.1626153258E-05 -0.4844707252    
       710 -0.4279349720       1.497772432      0.2139674860      -7.878151666      0.1063403555E-01  0.1302033175E-05  0.3165034743    
       711 -0.5349187150       1.604756175      0.1069837430      -8.347447062     -0.5047157673     -0.9828792762E-01  0.7003139658E-01
       711 -0.5349187150       1.604756175      0.1069837430      -8.098748889      0.5188911799      0.1701154921     -0.2850492728    
       711 -0.5349187150       1.604756175      0.1069837430      -7.912146740      0.4795903846E-01  0.1447923884      0.2852849538    
       712 -0.6419024729       1.711739933     -0.1497772439E-07  -8.311191603     -0.4601177815     -0.1956000720      0.7418461969E-05
       712 -0.6419024729       1.711739933     -0.1497772439E-07  -8.129664340      0.6057351176      0.1923221459      0.8802073685E-05
       712 -0.6419024729       1.711739933     -0.1497772439E-07  -7.898840727     -0.3939162594E-01  0.3704716556      0.4765005476E-05
       713 -0.7488862159       1.818723676     -0.1069837580      -8.322892740     -0.1906316990     -0.2971248502      0.4422159293    
