# Written on  3Jan2024 at 14:35:30 
# Input file comment: k-mesh for interpolation of mp-22875
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       533  0.3927083103       1.047222166      0.5236110752       3.313092794       1.664358041       1.068231924      -1.091744422    
       533  0.3927083103       1.047222166      0.5236110752       3.838368089      -2.667009068     -0.8635371681      0.8475329226    
       533  0.3927083103       1.047222166      0.5236110752       4.255566933      -1.223578558       2.617183629      -2.623809636    
       534  0.3927083103       1.047222166      0.6545138558       1.308531325       2.290377897      -2.708884020       1.153144072    
       534  0.3927083103       1.047222166      0.6545138558       3.230863595       1.372096445       1.407798091     -0.6952574856E-01
       534  0.3927083103       1.047222166      0.6545138558       3.901971892     -0.6238881590       2.585410248      -2.105829046    
       534  0.3927083103       1.047222166      0.6545138558       3.962569975      -2.340578308     -0.1399170611      0.4232325292    
       535  0.3927083103       1.047222166      0.7854166207       1.386899424       2.548322886      -3.189590000     -0.8975144615E-02
       535  0.3927083103       1.047222166      0.7854166207       3.251555543       1.089637993       1.568981636      0.6790436965E-02
       535  0.3927083103       1.047222166      0.7854166207       3.716360361     -0.3027433855       3.077181597      0.4801659683E-02
       535  0.3927083103       1.047222166      0.7854166207       4.009721120      -2.272312088     -0.2872061155     -0.2616398739E-02
       536  0.3927083103       1.047222166      0.9163193856       1.308531353       2.618670105      -2.720404153      -1.129270370    
       536  0.3927083103       1.047222166      0.9163193856       3.230863783       1.117993025       1.414216025      0.4801268504E-01
       536  0.3927083103       1.047222166      0.9163193856       3.901971803     -0.7957096234       2.591441878       2.094408395    
       536  0.3927083103       1.047222166      0.9163193856       3.962570166      -2.242921425     -0.1408409795     -0.4141684355    
       537  0.3927083103       1.047222166       1.047222166       1.111589534       2.600247156      -1.744886650      -1.770393391    
       537  0.3927083103       1.047222166       1.047222166       3.313092797       1.231506363       1.095324689       1.123270943    
       537  0.3927083103       1.047222166       1.047222166       3.838368512      -3.010109127     -0.8476821453     -0.8485265087    
       537  0.3927083103       1.047222166       1.047222166       4.255566944      -1.087881858       2.631097487       2.629496001    
       538  0.3927083103       1.047222166       1.178124931      0.8799642739       2.619764387     -0.9238144357      -1.673731539    
       538  0.3927083103       1.047222166       1.178124931       3.421274766      0.2558950818      0.9972469772      0.1456376824E-01
       538  0.3927083103       1.047222166       1.178124931       3.831932399      -2.215088412      -1.384938879       1.227609370    
       538  0.3927083103       1.047222166       1.178124931       4.560912392      -2.176999568       2.551967385       1.947973093    
       539  0.3927083103       1.047222166       1.309027696      0.6822000382       3.762588957     -0.3888468159      -1.309517046    
       539  0.3927083103       1.047222166       1.309027696       3.344027206      -2.224555142      0.3272357378     -0.8352009177    
       539  0.3927083103       1.047222166       1.309027696       4.122031251     -0.5443166723      -1.010833072       2.743175195    
       539  0.3927083103       1.047222166       1.309027696       4.756735211      -3.680938997       2.528146130       1.048308847    
       540  0.3927083103       1.047222166       1.439930476      0.5539362133       4.570275838     -0.8952101771E-02 -0.6291954821    
       540  0.3927083103       1.047222166       1.439930476       3.249084763      -2.822253541      0.5154158133E-02 -0.5399611229    
       540  0.3927083103       1.047222166       1.439930476       4.458729399     -0.4813625907     -0.7085754134       2.146578646    
       540  0.3927083103       1.047222166       1.439930476       4.838927845      -4.766491691       2.369018115      0.2341458667    
       541  0.3927083103       1.178124931       0.000000000      0.4885916531      0.7284001702     -0.7191525240      0.1746995652E-02
       541  0.3927083103       1.178124931       0.000000000       3.312930118      -1.650629024       1.687024871     -0.1481821472E-02
       541  0.3927083103       1.178124931       0.000000000       4.545864157      0.5940495675     -0.4683070757      0.1141734031E-02
       541  0.3927083103       1.178124931       0.000000000       5.060050426      -1.210986929       1.039604667     -0.1397583992E-02
       542  0.3927083103       1.178124931      0.1309027649      0.5212145701      0.4542711525      -1.201532773      0.4919550027    
       542  0.3927083103       1.178124931      0.1309027649       3.354041754      -1.561386676       1.681814490      0.6213466860    
       542  0.3927083103       1.178124931      0.1309027649       4.362609590      0.7377178858     -0.5381603914      -2.435069100    
       542  0.3927083103       1.178124931      0.1309027649       5.083115176      -1.247198798       1.674479511      0.8461901278E-01
       543  0.3927083103       1.178124931      0.2618055455      0.6132818523      0.6523299482     -0.8999270168      0.8886019242    
       543  0.3927083103       1.178124931      0.2618055455       3.470791282      -1.478771169       1.494132090       1.136415794    
       543  0.3927083103       1.178124931      0.2618055455       3.995508596      0.7757845812     -0.6050313352      -2.932249976    
       543  0.3927083103       1.178124931      0.2618055455       5.036671381      -1.657185217       1.718656751     -0.8539615564    
       544  0.3927083103       1.178124931      0.3927083103      0.7450857905       1.086262869     -0.8475166341       1.078338831    
       544  0.3927083103       1.178124931      0.3927083103       3.642484283     -0.5906988904       1.877550592       1.241855817    
       544  0.3927083103       1.178124931      0.3927083103       3.642484711     -0.2768428465      -1.148653768      -2.116374529    
       544  0.3927083103       1.178124931      0.3927083103       4.856914989      -1.885699510       1.785589517      -1.870793929    
       545  0.3927083103       1.178124931      0.5236110752      0.8799643659       1.714686080      -1.738452266      0.9231882803    
       545  0.3927083103       1.178124931      0.5236110752       3.421274636     -0.2976273426E-01  0.3036994250E-01 -0.9916386594    
       545  0.3927083103       1.178124931      0.5236110752       3.831932512      -1.239825399       1.265866473       1.384841037    
       545  0.3927083103       1.178124931      0.5236110752       4.560912536      -1.961535835       1.958676701      -2.556856274    
       546  0.3927083103       1.178124931      0.6545138558      0.9747883564       2.346631857      -2.306882937      0.4947091173    
       546  0.3927083103       1.178124931      0.6545138558       3.381918998     -0.5861171463      0.5926134029      0.2870912270    
       546  0.3927083103       1.178124931      0.6545138558       3.985259092      -1.123942430       1.111780327      0.8798728886    
       546  0.3927083103       1.178124931      0.6545138558       4.227675819      -1.990343672       1.956263395      -2.305300619    
       547  0.3927083103       1.178124931      0.7854166207       1.007012064       2.687104246      -2.566909314      0.3057592599E-02
       547  0.3927083103       1.178124931      0.7854166207       3.425800927     -0.8563682865      0.8233422914     -0.7323702272E-03
       547  0.3927083103       1.178124931      0.7854166207       4.045224765      -1.080161786       1.068532071     -0.1451682740E-02
       547  0.3927083103       1.178124931      0.7854166207       4.049426367      -2.033786590       1.958244334     -0.8747910187E-03
       548  0.3927083103       1.178124931      0.9163193856      0.9747883827       2.976183039      -2.310173903     -0.5008691729    
       548  0.3927083103       1.178124931      0.9163193856       3.381919030      -1.496951144      0.5877174665     -0.2860713226    
       548  0.3927083103       1.178124931      0.9163193856       3.985259062     -0.7496801399       1.118275185     -0.8769643245    
       548  0.3927083103       1.178124931      0.9163193856       4.227675905      -2.083322408       1.957951627       2.307537274    
       549  0.3927083103       1.178124931       1.047222166      0.8799643652       2.908719734      -1.705208345     -0.9171536079    
       549  0.3927083103       1.178124931       1.047222166       3.421274863      -1.089697648      0.3152353936E-01  0.9913802293    
       549  0.3927083103       1.178124931       1.047222166       3.831932740     -0.8830841351       1.240601394      -1.387760459    
       549  0.3927083103       1.178124931       1.047222166       4.560912552      -2.452358621       1.949496832       2.553997029    
       550  0.3927083103       1.178124931       1.178124931      0.7450857592       4.414361151      -1.079036340      -1.083715704    
       550  0.3927083103       1.178124931       1.178124931       3.642484312      -2.843593609      0.2280230226      0.6955671080    
       550  0.3927083103       1.178124931       1.178124931       3.642484788      0.5950205328      0.6429497085      0.1812372949    
       550  0.3927083103       1.178124931       1.178124931       4.856914910      -3.832767906       1.875042897       1.873883785    
       551  0.3927083103       1.178124931       1.309027696      0.6132818437       4.525728376     -0.6343462037     -0.8840734717    
       551  0.3927083103       1.178124931       1.309027696       3.470791183      -2.115885787       1.483170757      -1.139379885    
       551  0.3927083103       1.178124931       1.309027696       3.995508571     -0.4558857996E-01 -0.7743390414       2.933674496    
       551  0.3927083103       1.178124931       1.309027696       5.036671329      -4.072088452       1.633350922      0.8509670275    
       552  0.3927083103       1.178124931       1.439930476      0.5212144599       2.420720687     -0.4643003446     -0.4957709645    
       552  0.3927083103       1.178124931       1.439930476       3.354040967      -1.861197796       1.580027719     -0.6183775287    
       552  0.3927083103       1.178124931       1.439930476       4.362609275      0.3492249383     -0.7085909174       2.433108597    
       552  0.3927083103       1.178124931       1.439930476       5.083115119      -2.525358661       1.209454511     -0.8181544783E-01
       553  0.3927083103       1.309027696       0.000000000      0.4383086532     -0.6355240399     -0.1015413803     -0.5986263085E-02
       553  0.3927083103       1.309027696       0.000000000       3.606782857     -0.2781698991       2.716287548     -0.6539493176E-03
       553  0.3927083103       1.309027696       0.000000000       4.472901977      0.8035130801     -0.6013822085      0.7270133016E-02
       553  0.3927083103       1.309027696       0.000000000       5.056681561      0.6869250217      -1.009524995     -0.6383729302E-03
       554  0.3927083103       1.309027696      0.1309027649      0.4629269620     -0.6034523286      0.1487005672      0.3710692252    
       554  0.3927083103       1.309027696      0.1309027649       3.628559466     -0.4081646558       2.374033502      0.2849518064    
       554  0.3927083103       1.309027696      0.1309027649       4.281115840      0.9527179389     -0.5790564641      -2.361353903    
       554  0.3927083103       1.309027696      0.1309027649       5.134981110      0.2887860055     -0.7442352894      0.7222317637    
       555  0.3927083103       1.309027696      0.2618055455      0.5290735751     -0.1583447987     -0.3744333923      0.6104394435    
       555  0.3927083103       1.309027696      0.2618055455       3.637033637      -1.064226719      0.5282285514     -0.5322450856    
       555  0.3927083103       1.309027696      0.2618055455       4.001838728       1.202627709       1.110945578      -1.306230095    
       555  0.3927083103       1.309027696      0.2618055455       5.167288765     -0.6189847353      0.3053311615     -0.3420464024    
       556  0.3927083103       1.309027696      0.3927083103      0.6132817514      0.6086310393      -1.088568233      0.6295412419    
       556  0.3927083103       1.309027696      0.3927083103       3.470791209      -1.453885854      -1.109212514      -1.478007019    
       556  0.3927083103       1.309027696      0.3927083103       3.995508645      0.7742426567       3.060031801      0.7748459421    
       556  0.3927083103       1.309027696      0.3927083103       5.036671538      -1.636829051      0.8989377928      -1.634189732    
       557  0.3927083103       1.309027696      0.5236110752      0.6822001295       1.521835217      -1.239598049      0.3948254622    
       557  0.3927083103       1.309027696      0.5236110752       3.344027137      -2.049189273     -0.8403543193     -0.3342071790    
       557  0.3927083103       1.309027696      0.5236110752       4.122033581      0.3934910905       2.695080085       1.012437294    
       557  0.3927083103       1.309027696      0.5236110752       4.756736564      -2.553351503       1.031602945      -2.528757910    
       558  0.3927083103       1.309027696      0.6545138558      0.7157942299       2.154579236      -1.623809833      0.1355431933    
       558  0.3927083103       1.309027696      0.6545138558       3.379882496      -2.504627883     -0.4026941741      0.7334993553    
       558  0.3927083103       1.309027696      0.6545138558       4.235372282      0.1232994338       2.371103325      0.6400283736    
       558  0.3927083103       1.309027696      0.6545138558       4.420217727      -3.122196138       1.042726103      -2.348611112    
       559  0.3927083103       1.309027696      0.7854166207      0.7232700375       3.213454338      -1.750684121     -0.4243775727E-02
       559  0.3927083103       1.309027696      0.7854166207       3.453814787      -3.064210069     -0.2122333931      0.1816800699E-02
       559  0.3927083103       1.309027696      0.7854166207       4.231874322      -4.215597814      0.8917297509      0.2887311612E-02
       559  0.3927083103       1.309027696      0.7854166207       4.286102633      0.4880271246       2.328004811     -0.4460115840E-03
       560  0.3927083103       1.309027696      0.9163193856      0.7157942054       3.357472252      -1.611898560     -0.1263705236    
       560  0.3927083103       1.309027696      0.9163193856       3.379882531      -3.134974449     -0.3980848098     -0.7387394193    
       560  0.3927083103       1.309027696      0.9163193856       4.235372250      0.1728980573       2.360213294     -0.6394508334    
       560  0.3927083103       1.309027696      0.9163193856       4.420217829      -3.744338137       1.037096808       2.344063345    
       561  0.3927083103       1.309027696       1.047222166      0.6822000635       4.557179561      -1.273137750     -0.4054378186    
       561  0.3927083103       1.309027696       1.047222166       3.344027158      -2.931190148     -0.8406051125      0.3416511720    
       561  0.3927083103       1.309027696       1.047222166       4.122031069      0.7761528758E-01   2.716759997      -1.012966872    
       561  0.3927083103       1.309027696       1.047222166       4.756735226      -4.390817257       1.043741255       2.532460554    
       562  0.3927083103       1.309027696       1.178124931      0.6132818543       4.286834751     -0.8863765580     -0.6178017931    
       562  0.3927083103       1.309027696       1.178124931       3.470791230      -3.230961469      -1.136373661       1.469986214    
       562  0.3927083103       1.309027696       1.178124931       3.995508590      0.7068053991       2.933660142     -0.7754128714    
       562  0.3927083103       1.309027696       1.178124931       5.036671510      -3.470512948      0.8502776670       1.631064892    
       563  0.3927083103       1.309027696       1.309027696      0.5290736384       1.885861777     -0.6079936689     -0.6225643512    
       563  0.3927083103       1.309027696       1.309027696       3.637033619      -2.067970597      0.5354831322      0.5349416395    
       563  0.3927083103       1.309027696       1.309027696       4.001838805       1.247709499       1.298556578       1.313144308    
       563  0.3927083103       1.309027696       1.309027696       5.167288794      -1.704521047      0.3440279567      0.3445499689    
       564  0.3927083103       1.309027696       1.439930476      0.4629270694      0.4945349477E-01 -0.3995762858     -0.3590159936    
       564  0.3927083103       1.309027696       1.439930476       3.628559684     -0.6288509935       2.463060902     -0.2840187087    
       564  0.3927083103       1.309027696       1.439930476       4.281116012      0.9195343554     -0.4681666195       2.349401162    
       564  0.3927083103       1.309027696       1.439930476       5.134981197     -0.1102794635     -0.3958518831     -0.7232546059    
       565  0.3927083103       1.439930476       0.000000000      0.3894863093      -1.404545713     -0.5470647071     -0.1207855454E-01
       565  0.3927083103       1.439930476       0.000000000       4.020651173      0.7748026298       3.466481020     -0.1249522210E-02
       565  0.3927083103       1.439930476       0.000000000       4.420832569      0.9238744158     -0.1911009129      0.1250697790E-01
       565  0.3927083103       1.439930476       0.000000000       4.840854884       1.584480022      -2.238966818      0.8081953269E-03
       566  0.3927083103       1.439930476      0.1309027649      0.4101703779      -1.244455091     -0.8026910146      0.3202158936    
       566  0.3927083103       1.439930476      0.1309027649       3.930219257      0.4438453029       1.778007860      -1.664498695    
       566  0.3927083103       1.439930476      0.1309027649       4.289966320       1.027525797      0.9241268601     -0.8282180948    
       566  0.3927083103       1.439930476      0.1309027649       4.998870561       1.232069197      -1.257581467       1.530646732    
       567  0.3927083103       1.439930476      0.2618055455      0.4629270072     -0.6531752719     -0.5695405757      0.4496337464    
       567  0.3927083103       1.439930476      0.2618055455       3.628559425     -0.3708038792     -0.2217044169      -2.478072771    
       567  0.3927083103       1.439930476      0.2618055455       4.281115860      0.9472670801       2.475709540      0.4315703593    
       567  0.3927083103       1.439930476      0.2618055455       5.134981108      0.3065924011     -0.7013547735      0.3974164977    
       568  0.3927083103       1.439930476      0.3927083103      0.5212144894      0.2749556929     -0.3163320652      0.3940368141    
       568  0.3927083103       1.439930476      0.3927083103       3.354040973      -1.444721246     -0.6481208746      -1.555893938    
       568  0.3927083103       1.439930476      0.3927083103       4.362609221      0.7387030393       2.306332275      0.7383843889    
       568  0.3927083103       1.439930476      0.3927083103       5.083115173      -1.185557401     -0.1047344169      -1.193130423    
       569  0.3927083103       1.439930476      0.5236110752      0.5539361170       1.206060783     -0.7162682586      0.1040279330    
       569  0.3927083103       1.439930476      0.5236110752       3.249083682      -2.450005886     -0.5331786451     -0.2944635277E-01
       569  0.3927083103       1.439930476      0.5236110752       4.458727330      0.4679459536       2.201677872      0.6749710233    
       569  0.3927083103       1.439930476      0.5236110752       4.838927980      -2.723833523      0.2593308887      -2.406217050    
       570  0.3927083103       1.439930476      0.6545138558      0.5551302508       1.617963626     -0.8238634009     -0.5846867103E-01
       570  0.3927083103       1.439930476      0.6545138558       3.323442901      -2.926425969     -0.3618059492      0.9767338339    
       570  0.3927083103       1.439930476      0.6545138558       4.476162229      -3.026393146      0.7280374929      -1.682802324    
       570  0.3927083103       1.439930476      0.6545138558       4.560963621     -0.4437442023       1.477867951     -0.2983644667    
       571  0.3927083103       1.439930476      0.7854166207      0.5499344628       2.898810345     -0.8937958135      0.1701871835E-01
       571  0.3927083103       1.439930476      0.7854166207       3.415225898      -3.722953840     -0.2749984415      0.1095954682E-02
       571  0.3927083103       1.439930476      0.7854166207       4.304755445      -4.822514672      0.2974596282     -0.1395575191E-01
       571  0.3927083103       1.439930476      0.7854166207       4.573399143      0.4322677568       1.789843648     -0.4161446514E-02
       572  0.3927083103       1.439930476      0.9163193856      0.5551303859       4.277542139     -0.8403450969      0.2911535856E-01
       572  0.3927083103       1.439930476      0.9163193856       3.323442761      -3.947822537     -0.3646303378     -0.9775405682    
       572  0.3927083103       1.439930476      0.9163193856       4.476162358      -4.403270979      0.7434997472       1.701233551    
       572  0.3927083103       1.439930476      0.9163193856       4.560963946     -0.7050346453       1.481717053      0.3101086497    
       573  0.3927083103       1.439930476       1.047222166      0.5539362985       4.241249159     -0.6692067954     -0.8745190741E-01
       573  0.3927083103       1.439930476       1.047222166       3.249083762      -3.884138677     -0.5370139333      0.3495426635E-01
       573  0.3927083103       1.439930476       1.047222166       4.458728854      0.1591765959       2.176699254     -0.6828614677    
       573  0.3927083103       1.439930476       1.047222166       4.838928373      -4.016102413      0.2410870939       2.392023970    
       574  0.3927083103       1.439930476       1.178124931      0.5212144958       1.987773425     -0.4956806503     -0.3943983696    
       574  0.3927083103       1.439930476       1.178124931       3.354041007      -2.312423464     -0.6216324529       1.541475527    
       574  0.3927083103       1.439930476       1.178124931       4.362609370      0.6620949711       2.435993428     -0.7309290090    
       574  0.3927083103       1.439930476       1.178124931       5.083115316      -1.954058316     -0.8153562203E-01   1.200436712    
       575  0.3927083103       1.439930476       1.309027696      0.4629269423     -0.3190765536E-02 -0.3709160619     -0.4628905192    
       575  0.3927083103       1.439930476       1.309027696       3.628559474     -0.7319324512     -0.2900844209       2.497714927    
       575  0.3927083103       1.439930476       1.309027696       4.281115906      0.9656044494       2.369568958     -0.4368634343    
       575  0.3927083103       1.439930476       1.309027696       5.134981120     -0.5984763972E-03 -0.7254668712     -0.3984937928    
       576  0.3927083103       1.439930476       1.439930476      0.4101712673      -1.056852653     -0.3579507562     -0.2987455237    
       576  0.3927083103       1.439930476       1.439930476       3.930219708      0.3234556511       1.656846877       1.654048013    
       576  0.3927083103       1.439930476       1.439930476       4.289966363       1.056893986      0.8921733969      0.8204556380    
       576  0.3927083103       1.439930476       1.439930476       4.998871142       1.135505454      -1.549210640      -1.533901029    
       577  0.5236110752       0.000000000       0.000000000      0.1644802776      -1.419600991      0.9263738736     -0.5723542381E-01
       577  0.5236110752       0.000000000       0.000000000       4.525843189      0.8788646297      -1.250485974      0.4309028236E-01
       577  0.5236110752       0.000000000       0.000000000       4.525843559      0.8903438190     -0.6714877909E-01  0.2432423127E-01
       577  0.5236110752       0.000000000       0.000000000       4.843394424       2.687256716      0.3912620297     -0.1017674021E-01
       578  0.5236110752       0.000000000      0.1309027649      0.2070630779      -1.239153323       1.731492758      0.7101611345    
       578  0.5236110752       0.000000000      0.1309027649       4.166752274       1.317659065     -0.1927658118      -3.885374331    
       578  0.5236110752       0.000000000      0.1309027649       4.538411529      0.8413252981      -1.668063356      0.2194967548    
       578  0.5236110752       0.000000000      0.1309027649       5.042925228       1.434254922      0.1293481824       1.358598205    
       579  0.5236110752       0.000000000      0.2618055455      0.3291401481     -0.6890387202      0.7746922632       1.128268289    
       579  0.5236110752       0.000000000      0.2618055455       3.656884178      0.8142251304     -0.1057479270      -3.690816134    
       579  0.5236110752       0.000000000      0.2618055455       4.573052883      0.7158498575     -0.6969216341      0.2989719952    
       579  0.5236110752       0.000000000      0.2618055455       5.087292063     -0.3832188606      0.2798240196E-01 -0.7955279308    
       580  0.5236110752       0.000000000      0.3927083103      0.5098973052      0.5224684494      0.6800228911       1.566656305    
       580  0.5236110752       0.000000000      0.3927083103       3.212963623     -0.3603582733     -0.5498547097      -2.992530812    
       580  0.5236110752       0.000000000      0.3927083103       4.621125469      0.5381472343      0.4818994179      0.4191214222    
       580  0.5236110752       0.000000000      0.3927083103       4.842326765      -2.434799025     -0.6120626938      -2.786031058    
       581  0.5236110752       0.000000000      0.5236110752      0.7038855708       2.619991102      0.3844487158       1.342613537    
       581  0.5236110752       0.000000000      0.5236110752       2.936761664      -2.216587604     -0.1549770780      -1.121623391    
       581  0.5236110752       0.000000000      0.5236110752       4.394871204      -4.101535779     -0.3169165691      -3.887340655    
       581  0.5236110752       0.000000000      0.5236110752       4.670118060      0.3431563301      0.8744223174E-01  0.3113756638    
       582  0.5236110752       0.000000000      0.6545138558      0.8448658735       3.978173637     -0.3501167012E-01  0.6615064414    
       582  0.5236110752       0.000000000      0.6545138558       2.891737926      -3.371299173     -0.1011323970E-01  0.3618202608    
       582  0.5236110752       0.000000000      0.6545138558       3.908206898      -5.023876930      0.9993013048E-02  -3.186677050    
       582  0.5236110752       0.000000000      0.6545138558       4.706602420      0.1796853281      0.3516136707E-01  0.2333814514    
       583  0.5236110752       0.000000000      0.7854166207      0.8924751910       3.364063749      0.6998769224E-01  0.2284737009    
       583  0.5236110752       0.000000000      0.7854166207       2.962703456      -2.777554449     -0.1402083797E-01  0.2994787160E-01
       583  0.5236110752       0.000000000      0.7854166207       3.647106237      -5.305335073     -0.6727075725E-01 -0.2236986065    
       583  0.5236110752       0.000000000      0.7854166207       4.720095039      0.2178926865      0.1130386272E-01 -0.3472166591E-01
       584  0.5236110752       0.000000000      0.9163193856      0.8448657679     -0.1622094303      0.1886465598      -1.008590724    
       584  0.5236110752       0.000000000      0.9163193856       2.891737864      -1.456028547     -0.1729073203E-01 -0.4117652853    
       584  0.5236110752       0.000000000      0.9163193856       3.908206841      -2.983807883     -0.1639771249       3.514730583    
       584  0.5236110752       0.000000000      0.9163193856       4.706602501      0.3647503422     -0.7373111392E-02 -0.1644125801    
       585  0.5236110752       0.000000000       1.047222166      0.7038857108     -0.7612630228     -0.7521935208E-02  -1.202310495    
       585  0.5236110752       0.000000000       1.047222166       2.936761074     -0.3013610839     -0.3146070436E-02   1.256553234    
       585  0.5236110752       0.000000000       1.047222166       4.394871039      -2.681522012      0.9468680791E-02   3.679295458    
       585  0.5236110752       0.000000000       1.047222166       4.670117356      0.3891847914      0.1188791354E-02 -0.3785698164    
       586  0.5236110752       0.000000000       1.178124931      0.5098975164     -0.7385186582      0.3847155973E-01  -1.564309158    
       586  0.5236110752       0.000000000       1.178124931       3.212963634      0.4097554014     -0.2769619050E-02   2.798003108    
       586  0.5236110752       0.000000000       1.178124931       4.621125485      0.5322757432     -0.1720594969E-01 -0.3533508658    
       586  0.5236110752       0.000000000       1.178124931       4.842325419      -1.938069435     -0.1849888127E-01   2.912449510    
       587  0.5236110752       0.000000000       1.309027696      0.3291401500      -1.057164207     -0.1749584992E-01  -1.201694115    
       587  0.5236110752       0.000000000       1.309027696       3.656884022       1.045452699      0.2727750649E-01   3.892378627    
       587  0.5236110752       0.000000000       1.309027696       4.573052751      0.7064997447     -0.1694463075E-01 -0.3638334575    
       587  0.5236110752       0.000000000       1.309027696       5.087292206     -0.2369693763      0.7174345945E-02  0.7322555393    
       588  0.5236110752       0.000000000       1.439930476      0.2070631080      -1.339682989      0.1479443091     -0.6049638128    
       588  0.5236110752       0.000000000       1.439930476       4.166752150       1.392185848     -0.1020966936E-01   3.703575340    
       588  0.5236110752       0.000000000       1.439930476       4.538411509      0.8347884465     -0.1854338359     -0.1551340640    
       588  0.5236110752       0.000000000       1.439930476       5.042925065       1.466784811      0.4767523262E-01  -1.346360773    
       589  0.5236110752      0.1309027649       0.000000000      0.2070630234      -1.267293063     -0.2194407828     -0.9172251317E-01
       589  0.5236110752      0.1309027649       0.000000000       4.166751705       1.357181254      -3.332709020     -0.2668703773E-01
       589  0.5236110752      0.1309027649       0.000000000       4.538411091      0.8487825978      0.6191214280      0.8924865192E-01
       589  0.5236110752      0.1309027649       0.000000000       5.042925030       1.415418627       1.335907804      0.2917311092E-01
       590  0.5236110752      0.1309027649      0.1309027649      0.2496539378      -1.027136671     -0.9381424512      0.7842806745    
       590  0.5236110752      0.1309027649      0.1309027649       4.046245191       1.158114671      -2.590205660      -2.211090856    
       590  0.5236110752      0.1309027649      0.1309027649       4.422572501      0.9834622175       1.531076124     -0.7982673504    
       590  0.5236110752      0.1309027649      0.1309027649       5.125378598      0.6105956228      0.3265789503      0.5544107051    
       591  0.5236110752      0.1309027649      0.2618055455      0.3719659881     -0.2167041303     -0.5212250215E-01   1.047208709    
       591  0.5236110752      0.1309027649      0.2618055455       3.656973023      0.3700507987     -0.1783720884      -3.117015526    
       591  0.5236110752      0.1309027649      0.2618055455       4.405683432      0.9673441620      -1.161154441      0.2392088339    
       591  0.5236110752      0.1309027649      0.2618055455       5.099422875     -0.9820497366     -0.2391229147      -1.136056953    
       592  0.5236110752      0.1309027649      0.3927083103      0.5539363467       1.558084170     -0.4123041344       1.631492346    
       592  0.5236110752      0.1309027649      0.3927083103       3.249084526      -1.187536796       1.183663629      -3.011960183    
       592  0.5236110752      0.1309027649      0.3927083103       4.458727291      0.7162058466      -2.620861870      0.5246400643    
       592  0.5236110752      0.1309027649      0.3927083103       4.838927994      -2.743385752      0.6379164474      -2.644035790    
       593  0.5236110752      0.1309027649      0.5236110752      0.7514267326       3.703729873      0.2322723835       1.469236875    
       593  0.5236110752      0.1309027649      0.5236110752       2.983176676      -3.023417489      0.8717676513     -0.9487167542    
       593  0.5236110752      0.1309027649      0.5236110752       4.378540998      -4.047975528     -0.5232956306E-01  -3.649993548    
       593  0.5236110752      0.1309027649      0.5236110752       4.548195999      0.3195896974      -1.652456952      0.8141235487E-01
       594  0.5236110752      0.1309027649      0.6545138558      0.8981176081       4.751082124      0.8222326782      0.2921775933    
       594  0.5236110752      0.1309027649      0.6545138558       2.935147869      -3.115139268      0.6665551285      0.2309065927    
       594  0.5236110752      0.1309027649      0.6545138558       3.917600734      -5.789005253      0.1284075591      -2.596047955    
       594  0.5236110752      0.1309027649      0.6545138558       4.589172502      0.3013708250      -1.732745612      0.3238781847    
       595  0.5236110752      0.1309027649      0.7854166207      0.9488803330       6.289692290      0.8015097003       1.193808109    
       595  0.5236110752      0.1309027649      0.7854166207       3.000961483      -2.875121400      0.5884882690      0.1023693802E-01
       595  0.5236110752      0.1309027649      0.7854166207       3.665289928      -7.834985395      0.3159824742      -1.147773019    
       595  0.5236110752      0.1309027649      0.7854166207       4.607960192      0.3151943018      -1.642525344     -0.5630369352E-01
       596  0.5236110752      0.1309027649      0.9163193856      0.8981174017       2.853245557      0.5878186573      -2.046252621    
       596  0.5236110752      0.1309027649      0.9163193856       2.935146645      -2.379793759      0.6652749506     -0.7416275111E-01
       596  0.5236110752      0.1309027649      0.9163193856       3.917600079      -4.636619519      0.3289084499       4.091418268    
       596  0.5236110752      0.1309027649      0.9163193856       4.589171119      0.3114965466      -1.697551611     -0.2218895033    
       597  0.5236110752      0.1309027649       1.047222166      0.7514268391      0.9866895879      0.7280693950     -0.6956862288    
       597  0.5236110752      0.1309027649       1.047222166       2.983177772      -1.051034778      0.7049651736       1.027031240    
       597  0.5236110752      0.1309027649       1.047222166       4.378541202      -3.121845212     -0.3408139453       2.886280937    
       597  0.5236110752      0.1309027649       1.047222166       4.548196191      0.1380871718      -1.692945388     -0.1695498015    
       598  0.5236110752      0.1309027649       1.178124931      0.5539360934     -0.5550619198E-01  0.6391393337      -1.866266757    
       598  0.5236110752      0.1309027649       1.178124931       3.249083734      0.4290514593E-01  0.5379880162       2.741749341    
       598  0.5236110752      0.1309027649       1.178124931       4.458727437      0.6808677916      -2.160564984     -0.3982472840    
       598  0.5236110752      0.1309027649       1.178124931       4.838928096      -2.324897847     -0.2281406966       3.022599307    
       599  0.5236110752      0.1309027649       1.309027696      0.3719659592     -0.7657269382      0.6620361656      -1.076977856    
       599  0.5236110752      0.1309027649       1.309027696       3.656972238      0.8177111348     -0.9464661938E-01   3.416003862    
       599  0.5236110752      0.1309027649       1.309027696       4.405681558      0.9032923840      -2.099851098     -0.3164328436    
