# Written on  3Jan2024 at 14:27:59 
# Input file comment: k-mesh for interpolation of mp-1138
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       317 -0.5129014414      0.5129014414      0.1538704342E-07  0.5650443889      0.1998336632     -0.1998606283     -0.4162535296E-05
       318 -0.6411268134      0.6411268134     -0.1282253565      -1.039563266       1.044561955      -1.044554673       1.105956246    
       318 -0.6411268134      0.6411268134     -0.1282253565     -0.1670454555       1.249626100      -1.249623791      -1.250672069    
       318 -0.6411268134      0.6411268134     -0.1282253565      0.4916895920      0.3346132090     -0.3346201886      0.5206883180E-01
       319 -0.7693521699      0.7693521699     -0.2564507130      -1.408852404      0.5560138818     -0.5560068260       1.289147061    
       319 -0.7693521699      0.7693521699     -0.2564507130     -0.2630541352       1.129914069      -1.129911451      -1.981964678    
       319 -0.7693521699      0.7693521699     -0.2564507130      0.3895240026      0.4264060070     -0.4263932188     -0.2452455234E-01
       320 -0.8975775264      0.8975775264     -0.3846760695      -1.624295840      0.5619032287E-01 -0.5619280865E-01  0.7655647785    
       320 -0.8975775264      0.8975775264     -0.3846760695     -0.2467409763      0.8570849592     -0.8570859920      -2.217635196    
       320 -0.8975775264      0.8975775264     -0.3846760695      0.2880855862      0.4659971371     -0.4659927725     -0.2051848313    
       321  -1.025802898       1.025802898     -0.5129014414      -1.622533532     -0.4064229664      0.4064209960     -0.1048521878    
       321  -1.025802898       1.025802898     -0.5129014414     -0.1432545732      0.5400139590     -0.5400007206      -2.140129208    
       321  -1.025802898       1.025802898     -0.5129014414      0.2114958427      0.4373529234     -0.4373491294     -0.4390987340    
       322  -1.154028255       1.154028255     -0.6411267980      -1.394938715     -0.7561342804      0.7561312840      -1.062372200    
       322  -1.154028255       1.154028255     -0.6411267980      0.1064741216E-01  0.2886429896     -0.2886368524      -1.858643373    
       322  -1.154028255       1.154028255     -0.6411267980      0.1809064991      0.3494775198     -0.3494797565     -0.6657941773    
       323  -1.282253611       1.282253611     -0.7693521545     -0.9840687660     -0.9136678528      0.9136613836      -1.891139341    
       323  -1.282253611       1.282253611     -0.7693521545      0.1686082239      0.1788432868     -0.1788532895      -1.476658198    
       323  -1.282253611       1.282253611     -0.7693521545      0.2037235992      0.2258659359     -0.2258914942     -0.8324721480    
       324  -1.410478983       1.410478983     -0.8975775264     -0.4803381781     -0.7703395729      0.7703288372      -2.397738178    
       324  -1.410478983       1.410478983     -0.8975775264      0.2743600713      0.9939238736E-01 -0.9936258144E-01 -0.8973848405    
       324  -1.410478983       1.410478983     -0.8975775264      0.2877622434      0.1858028034     -0.1858266445      -1.105724939    
       325  0.1282253565      0.1282253565      0.6411268134     -0.4803383103     -0.7703333627     -0.7703299819      -2.397741465    
       325  0.1282253565      0.1282253565      0.6411268134      0.2743605597      0.9942861716E-01  0.9931884887E-01 -0.8973804836    
       325  0.1282253565      0.1282253565      0.6411268134      0.2877631331      0.1857690353      0.1858588892      -1.105711759    
       326  0.2775557562E-16  0.2564507130      0.5129014568     -0.2722288276      0.8276964732E-07  -1.336729434      -2.016064055    
       326  0.2775557562E-16  0.2564507130      0.5129014568      0.2889877079     -0.1070442272E-05 -0.6560672710     -0.9146862267    
       326  0.2775557562E-16  0.2564507130      0.5129014568      0.5064812537     -0.1987577358E-05  0.5859739965     -0.7777366255    
       327 -0.1282253719      0.3846760849      0.3846760849     -0.3102609222       1.102211150      -1.647615462      -1.647618297    
       327 -0.1282253719      0.3846760849      0.3846760849      0.3578590776     -0.6936722030     -0.7641539414     -0.7641585691    
       327 -0.1282253719      0.3846760849      0.3846760849      0.5901141605      0.1726172961     -0.7643177209E-01 -0.7642902715E-01
       328 -0.2564507284      0.5129014414      0.2564507284     -0.5062099197       1.411931123      -1.811779637      -1.411931155    
       328 -0.2564507284      0.5129014414      0.2564507284      0.4081252614     -0.1087400524     -0.7255370788      0.1087324377    
       328 -0.2564507284      0.5129014414      0.2564507284      0.4764807501     -0.1478750239     -0.8190134833      0.1478818473    
       329 -0.3846760849      0.6411267980      0.1282253719     -0.7518809545       1.167750046      -1.773353742     -0.9647654064    
       329 -0.3846760849      0.6411267980      0.1282253719      0.1158149718      0.9110648740      -1.093908909      0.8834361888    
       329 -0.3846760849      0.6411267980      0.1282253719      0.4603033244     -0.5348766241     -0.8821694691     -0.1574265872    
       330 -0.5129014568      0.7693521699     -0.1110223025E-15  -1.010647307      0.6239327428      -1.446695265     -0.2279872043E-05
       330 -0.5129014568      0.7693521699     -0.1110223025E-15 -0.2501937332       1.348679446      -1.241640116      0.1629625990E-05
       330 -0.5129014568      0.7693521699     -0.1110223025E-15  0.4062632757     -0.3361090940     -0.9616289177      0.2850524762E-05
       331 -0.6411268134      0.8975775264     -0.1282253565      -1.278350707      0.2087809613     -0.8076929501       1.010807398    
       331 -0.6411268134      0.8975775264     -0.1282253565     -0.5029674017       1.323914480      -1.332530350      -1.385943153    
       331 -0.6411268134      0.8975775264     -0.1282253565      0.3101412369     -0.1466420288     -0.9790707814     -0.1041534557E-01
       332 -0.7693521699       1.025802883     -0.2564507130      -1.498978917      0.1257066490     -0.1262514916       1.029865929    
       332 -0.7693521699       1.025802883     -0.2564507130     -0.5795332322      0.6937460281      -1.338354071      -2.043122274    
       332 -0.7693521699       1.025802883     -0.2564507130      0.2099063172      0.4957544947E-01 -0.8369721299     -0.1972885827    
       333 -0.8975775418       1.154028255     -0.3846760849      -1.581224978      0.8367912558E-01  0.3914146302      0.2493098849    
       333 -0.8975775418       1.154028255     -0.3846760849     -0.5183902963     -0.1435548037      -1.249948218      -1.977589077    
       333 -0.8975775418       1.154028255     -0.3846760849      0.1447024574      0.2934153046     -0.5140281709     -0.5150723568    
       334  -1.025802898       1.282253611     -0.5129014414      -1.479627394     -0.6325250331E-01  0.6422527746     -0.7988747892    
       334  -1.025802898       1.282253611     -0.5129014414     -0.3734558422     -0.8271654508      -1.080885016      -1.587094264    
       334  -1.025802898       1.282253611     -0.5129014414      0.1397183943      0.5413831429     -0.1176320349     -0.8709657199    
       335  -1.154028255       1.410478968     -0.6411267980      -1.209546565     -0.3252868960      0.5318000576      -1.761234169    
       335  -1.154028255       1.410478968     -0.6411267980     -0.1855224166      -1.065658173     -0.6885108113      -1.206136925    
       335  -1.154028255       1.410478968     -0.6411267980      0.1911379565      0.6817330877      0.1120063880      -1.096622189    
       336  -1.282253627       1.538704340     -0.7693521699     -0.8391812929     -0.6552333825      0.4358103420E-06  -2.357884416    
       336  -1.282253627       1.538704340     -0.7693521699      0.3324922587E-01 -0.8048628076      0.1607982780E-04  -1.033475688    
       336  -1.282253627       1.538704340     -0.7693521699      0.2545638974      0.7073952932      0.8514636656E-05  -1.096395640    
       337  0.2564507130      0.2564507130      0.7693521699     -0.9840686602     -0.9136620834     -0.9136620926      -1.891138358    
       337  0.2564507130      0.2564507130      0.7693521699      0.1686086583      0.1788536340      0.1788330357      -1.476662501    
       337  0.2564507130      0.2564507130      0.7693521699      0.2037237488      0.2258696309      0.2258760313     -0.8324647322    
       338  0.1282253565      0.3846760695      0.6411268134     -0.7518809843     -0.9647663621      -1.167754079      -1.773361086    
       338  0.1282253565      0.3846760695      0.6411268134      0.1158145163      0.8834300666     -0.9110599363      -1.093927989    
       338  0.1282253565      0.3846760695      0.6411268134      0.4603026916     -0.1574380876      0.5348835867     -0.8821790109    
       339 -0.1538704342E-07  0.5129014414      0.5129014414     -0.6376475337      0.1031764027E-05  -1.457018017      -1.457019592    
       339 -0.1538704342E-07  0.5129014414      0.5129014414      0.5761673018E-01  0.4678980701E-05  -1.101980513      -1.101984602    
       339 -0.1538704342E-07  0.5129014414      0.5129014414      0.5650445049     -0.1834014865E-05 -0.1998457442     -0.1998372966    
       340 -0.1282253719      0.6411267980      0.3846760849     -0.7518809938      0.9647699009      -1.773360193      -1.167750575    
       340 -0.1282253719      0.6411267980      0.3846760849      0.1158143649     -0.8834305216      -1.093918773     -0.9110571813    
       340 -0.1282253719      0.6411267980      0.3846760849      0.4603026456      0.1574174327     -0.8821815335      0.5348883926    
       341 -0.2564507284      0.7693521545      0.2564507284     -0.9840688354      0.9136646281      -1.891133582     -0.9136686286    
       341 -0.2564507284      0.7693521545      0.2564507284      0.1686104935     -0.1788583201      -1.476669517      0.1788476807    
       341 -0.2564507284      0.7693521545      0.2564507284      0.2037236294     -0.2258864565     -0.8324703702      0.2258745183    
       342 -0.3846761003      0.8975775264      0.1282253565      -1.209546165      0.3252902688      -1.761234778     -0.5317919259    
       342 -0.3846761003      0.8975775264      0.1282253565     -0.1855217708       1.065666877      -1.206152088      0.6885155249    
       342 -0.3846761003      0.8975775264      0.1282253565      0.1911388432     -0.6817163632      -1.096623091     -0.1120011728    
       343 -0.5129014568       1.025802883     -0.1110223025E-15  -1.370443137     -0.3954789172      -1.320926287      0.5081757513E-06
       343 -0.5129014568       1.025802883     -0.1110223025E-15 -0.5494548920       1.570765026      -1.038201309      0.1520926421E-05
       343 -0.5129014568       1.025802883     -0.1110223025E-15  0.1282536685     -0.4778729080      -1.081521622      0.3197941061E-05
       344 -0.6411268134       1.154028239     -0.1282253565      -1.446215787     -0.7101159845     -0.4854018827      0.5158117823    
       344 -0.6411268134       1.154028239     -0.1282253565     -0.8278286050       1.401452258      -1.144526844     -0.9190317041    
       344 -0.6411268134       1.154028239     -0.1282253565      0.5620636859E-01 -0.2608948650     -0.8812422897     -0.1678512825    
       345 -0.7693521853       1.282253611     -0.2564507284      -1.461081601      0.2612152246E-05  0.4402078744      0.4402125439    
       345 -0.7693521853       1.282253611     -0.2564507284     -0.9379681062     -0.1060202925E-05  -1.400998533      -1.401002090    
       345 -0.7693521853       1.282253611     -0.2564507284      0.2523055402E-01  0.6824431286E-06 -0.5277096982     -0.5277065181    
       346 -0.8975775418       1.410478968     -0.3846760849      -1.446215940      0.7101157108      0.5158202547     -0.4854040415    
       346 -0.8975775418       1.410478968     -0.3846760849     -0.8278285332      -1.401449573     -0.9190244924      -1.144523371    
       346 -0.8975775418       1.410478968     -0.3846760849      0.5620637368E-01  0.2608994292     -0.1678318077     -0.8812347883    
       347  -1.025802898       1.538704324     -0.5129014414      -1.370442538      0.3954798367      0.5779622195E-06  -1.320929658    
       347  -1.025802898       1.538704324     -0.5129014414     -0.5494531279      -1.570766548      0.3062414973E-06  -1.038204714    
       347  -1.025802898       1.538704324     -0.5129014414      0.1282535532      0.4778775684     -0.6377183366E-05  -1.081527057    
       348  -1.154028270       1.666929696     -0.6411268134      -1.209545929     -0.3252865388     -0.5317955324      -1.761232081    
       348  -1.154028270       1.666929696     -0.6411268134     -0.1855220320      -1.065669817      0.6885081147      -1.206140778    
       348  -1.154028270       1.666929696     -0.6411268134      0.1911384768      0.6817204548     -0.1120019467      -1.096631570    
       349  0.3846760849      0.3846760849      0.8975775418      -1.394937814     -0.7561389695     -0.7561348403      -1.062370549    
       349  0.3846760849      0.3846760849      0.8975775418      0.1064720624E-01  0.2886471526      0.2886434179      -1.858644605    
       349  0.3846760849      0.3846760849      0.8975775418      0.1809070162      0.3494694643      0.3494836711     -0.6657864276    
       350  0.2564507284      0.5129014414      0.7693521853      -1.222854306      -1.214543539     -0.8697326557      -1.185745479    
       350  0.2564507284      0.5129014414      0.7693521853     -0.9099529105E-03   1.448946615     -0.8990376915      -1.252383978    
       350  0.2564507284      0.5129014414      0.7693521853      0.3857258095     -0.1612146628      0.4680942619     -0.9209341623    
       351  0.1282253565      0.6411268134      0.6411268134      -1.039562872      -1.105948153      -1.044552337      -1.044555804    
       351  0.1282253565      0.6411268134      0.6411268134     -0.1670463112       1.250672607      -1.249623955      -1.249631544    
       351  0.1282253565      0.6411268134      0.6411268134      0.4916901571     -0.5206740850E-01 -0.3346129884     -0.3346243987    
       352  0.5551115123E-16  0.7693521699      0.5129014568      -1.010648691      0.2712945470E-05  -1.446697217     -0.6239341033    
       352  0.5551115123E-16  0.7693521699      0.5129014568     -0.2501942623      0.1472364782E-05  -1.241645359      -1.348675934    
       352  0.5551115123E-16  0.7693521699      0.5129014568      0.4062637901      0.1220949271E-04 -0.9616330507      0.3361159402    
       353 -0.1282253565      0.8975775264      0.3846761003      -1.209546236      0.5317905905      -1.761227190     -0.3252920408    
       353 -0.1282253565      0.8975775264      0.3846761003     -0.1855225845     -0.6885200806      -1.206143771      -1.065671435    
       353 -0.1282253565      0.8975775264      0.3846761003      0.1911374172      0.1120023848      -1.096610120      0.6817136830    
       354 -0.2564507284       1.025802898      0.2564507284      -1.456247050      0.1100950276      -1.730672432     -0.1100928628    
       354 -0.2564507284       1.025802898      0.2564507284     -0.2148602342      0.2607269307      -1.383816524     -0.2607186307    
       354 -0.2564507284       1.025802898      0.2564507284      0.5408764078E-03 -0.3351370419     -0.7143867715      0.3351390623    
       355 -0.3846760849       1.154028255      0.1282253719      -1.626275713     -0.5906258600      -1.409880793      0.2535600664E-01
       355 -0.3846760849       1.154028255      0.1282253719     -0.4683757294       1.244230792     -0.9329902336      0.6306148789E-01
       355 -0.3846760849       1.154028255      0.1282253719     -0.5360840421E-01 -0.5135336605     -0.7615784931      0.1364549160    
       356 -0.5129014414       1.282253611      0.1538704342E-07  -1.658105517      -1.234470521     -0.8521450971     -0.1297680737E-05
       356 -0.5129014414       1.282253611      0.1538704342E-07 -0.7620058960       1.718159209     -0.5882284277      0.6380503851E-05
       356 -0.5129014414       1.282253611      0.1538704342E-07 -0.9946565616E-01 -0.3812547332     -0.6388721826      0.1158848828E-04
       357 -0.6411268134       1.410478983     -0.1282253565      -1.525810428      -1.590129480     -0.1421808465     -0.2229684473    
       357 -0.6411268134       1.410478983     -0.1282253565      -1.050356330       1.715355402     -0.4969579867     -0.7748177956E-01
       357 -0.6411268134       1.410478983     -0.1282253565     -0.1040879004     -0.1924116549     -0.3276493139     -0.3573776438    
       358 -0.7693521699       1.538704340     -0.2564507130      -1.297627868       1.523904921      0.9635610819E-05 -0.1792031516    
       358 -0.7693521699       1.538704340     -0.2564507130      -1.231860009      -1.853298752     -0.1194705021E-04 -0.6945967882    
       358 -0.7693521699       1.538704340     -0.2564507130     -0.4301243012E-01  0.1983968933E-01 -0.2409809185E-05 -0.7076587162    
       359 -0.8975775264       1.666929696     -0.3846760695      -1.446215261      0.7101170115     -0.5158116942     -0.4854016307    
       359 -0.8975775264       1.666929696     -0.3846760695     -0.8278284359      -1.401456287      0.9190239025      -1.144523250    
       359 -0.8975775264       1.666929696     -0.3846760695      0.5620744949E-01  0.2608939931      0.1678411946     -0.8812246048    
       360  -1.025802898       1.795155068     -0.5129014414      -1.479626722     -0.6325591735E-01 -0.6422562637     -0.7988727589    
       360  -1.025802898       1.795155068     -0.5129014414     -0.3734556873     -0.8271696704       1.080887880      -1.587081654    
       360  -1.025802898       1.795155068     -0.5129014414      0.1397180060      0.5413755229      0.1176318448     -0.8709494877    
       361  0.5129014414      0.5129014414       1.025802898      -1.622534415     -0.4064223609     -0.4064207661     -0.1048596043    
       361  0.5129014414      0.5129014414       1.025802898     -0.1432537437      0.5400073078      0.5400076580      -2.140133640    
       361  0.5129014414      0.5129014414       1.025802898      0.2114957160      0.4373498923      0.4373456356     -0.4390938187    
       362  0.3846760849      0.6411267980      0.8975775418      -1.556118957     -0.9369764260     -0.4657649246     -0.4260225755    
       362  0.3846760849      0.6411267980      0.8975775418     -0.6528392275E-01   1.692252976     -0.5728871503      -1.433303919    
       362  0.3846760849      0.6411267980      0.8975775418      0.3160845525      0.4368064730E-01  0.3046875442     -0.7712789167    
       363  0.2564507130      0.7693521699      0.7693521699      -1.408852050      -1.289151431     -0.5560135552     -0.5560168294    
       363  0.2564507130      0.7693521699      0.7693521699     -0.2630537659       1.981963581      -1.129908156      -1.129912968    
       363  0.2564507130      0.7693521699      0.7693521699      0.3895240615      0.2451615628E-01 -0.4263924624     -0.4263963444    
       364  0.1282253565      0.8975775264      0.6411268134      -1.278349952      -1.010800356     -0.8076871627     -0.2087790846    
       364  0.1282253565      0.8975775264      0.6411268134     -0.5029670743       1.385941611      -1.332527636      -1.323913853    
       364  0.1282253565      0.8975775264      0.6411268134      0.3101419362      0.1041842407E-01 -0.9790780695      0.1466349796    
       365  0.1110223025E-15   1.025802883      0.5129014568      -1.370442578      0.2851855590E-05  -1.320923161      0.3954763906    
       365  0.1110223025E-15   1.025802883      0.5129014568     -0.5494548499      0.1383617210E-05  -1.038199080      -1.570760617    
       365  0.1110223025E-15   1.025802883      0.5129014568      0.1282528214      0.1688561871E-05  -1.081520007      0.4778673357    
       366 -0.1282253719       1.154028255      0.3846760849      -1.626275694     -0.2535770879E-01  -1.409885269      0.5906306240    
       366 -0.1282253719       1.154028255      0.3846760849     -0.4683752439     -0.6306263881E-01 -0.9329965583      -1.244233792    
       366 -0.1282253719       1.154028255      0.3846760849     -0.5360831738E-01 -0.1364532472     -0.7615878161      0.5135320335    
       367 -0.2564507284       1.282253611      0.2564507284      -1.829869750     -0.5813020968      -1.093441227      0.5812988842    
       367 -0.2564507284       1.282253611      0.2564507284     -0.4975890727      0.7541289329     -0.7732637253     -0.7541394854    
       367 -0.2564507284       1.282253611      0.2564507284     -0.1468936166     -0.4092848234     -0.4103486809      0.4092789289    
       368 -0.3846760849       1.410478968      0.1282253719      -1.888516533      -1.146695186     -0.5546123819      0.3703362329    
       368 -0.3846760849       1.410478968      0.1282253719     -0.6364217685       1.396338379     -0.3429445845     -0.3958612271    
       368 -0.3846760849       1.410478968      0.1282253719     -0.1864739776     -0.3925605814     -0.2623431711      0.3323032615    
       369 -0.5129014568       1.538704340       0.000000000      -1.772418191      -1.544146183     -0.7449741165E-05 -0.1274161798E-05
       369 -0.5129014568       1.538704340       0.000000000     -0.8389589866       1.770410076     -0.3710536831E-05  0.9190044098E-05
       369 -0.5129014568       1.538704340       0.000000000     -0.1827073287     -0.3130126675     -0.4989857320E-05  0.1459046913E-05
       370 -0.6411268134       1.666929696     -0.1282253565      -1.525810837      -1.590132019      0.1421833377     -0.2229746168    
       370 -0.6411268134       1.666929696     -0.1282253565      -1.050356554       1.715362099      0.4969616256     -0.7748216067E-01
       370 -0.6411268134       1.666929696     -0.1282253565     -0.1040877060     -0.1924050613      0.3276578154     -0.3573764906    
       371 -0.7693521699       1.795155053     -0.2564507130      -1.461080989      0.4831422196E-06 -0.4402145392      0.4402101987    
       371 -0.7693521699       1.795155053     -0.2564507130     -0.9379684752      0.1836390813E-05   1.401005833      -1.401003316    
       371 -0.7693521699       1.795155053     -0.2564507130      0.2523047115E-01 -0.5693792935E-05  0.5277042079     -0.5277079671    
       372 -0.8975775418       1.923380425     -0.3846760849      -1.581225013      0.8367392963E-01 -0.3914230797      0.2493167454    
       372 -0.8975775418       1.923380425     -0.3846760849     -0.5183903967     -0.1435577212       1.249939966      -1.977590264    
       372 -0.8975775418       1.923380425     -0.3846760849      0.1447027596      0.2934129905      0.5140266904     -0.5150715403    
       373  0.6411267980      0.6411267980       1.154028255      -1.624296308      0.5619487826E-01  0.5619582292E-01  0.7655652320    
       373  0.6411267980      0.6411267980       1.154028255     -0.2467410067      0.8570914266      0.8570911239      -2.217640238    
       373  0.6411267980      0.6411267980       1.154028255      0.2880863024      0.4659978651      0.4659981925     -0.2051821714    
       374  0.5129014414      0.7693521545       1.025802898      -1.675147720     -0.3337384531     -0.1311980274E-05  0.3337356192    
       374  0.5129014414      0.7693521545       1.025802898     -0.8485641569E-01   1.636312859      0.5268644948E-05  -1.636304019    
       374  0.5129014414      0.7693521545       1.025802898      0.2873605328      0.4162189671      0.9594092469E-05 -0.4162163187    
       375  0.3846760695      0.8975775264      0.8975775264      -1.624296262     -0.7655608640     -0.5619396992E-01 -0.5619148193E-01
       375  0.3846760695      0.8975775264      0.8975775264     -0.2467411403       2.217639376     -0.8570907516     -0.8570926184    
       375  0.3846760695      0.8975775264      0.8975775264      0.2880863135      0.2051911302     -0.4660000703     -0.4659968225    
       376  0.2564507130       1.025802883      0.7693521699      -1.498978859      -1.029873451     -0.1262534152     -0.1257094832    
       376  0.2564507130       1.025802883      0.7693521699     -0.5795333316       2.043121877      -1.338354674     -0.6937461589    
       376  0.2564507130       1.025802883      0.7693521699      0.2099062543      0.1972801997     -0.8369707290     -0.4957052821E-01
       377  0.1282253565       1.154028239      0.6411268134      -1.446215365     -0.5158135383     -0.4854039838      0.7101177892    
       377  0.1282253565       1.154028239      0.6411268134     -0.8278282712      0.9190265854      -1.144522711      -1.401448924    
       377  0.1282253565       1.154028239      0.6411268134      0.5620713458E-01  0.1678436647     -0.8812332640      0.2609041385    
       378 -0.1538704342E-07   1.282253611      0.5129014414      -1.658105680     -0.3993459890E-06 -0.8521488479       1.234474423    
       378 -0.1538704342E-07   1.282253611      0.5129014414     -0.7620056371     -0.3682547709E-05 -0.5882365054      -1.718149102    
       378 -0.1538704342E-07   1.282253611      0.5129014414     -0.9946535193E-01 -0.1610124120E-05 -0.6388773396      0.3812620926    
       379 -0.1282253719       1.410478968      0.3846760849      -1.888516952     -0.3703337532     -0.5546101373       1.146690416    
       379 -0.1282253719       1.410478968      0.3846760849     -0.6364244586      0.3958635170     -0.3429410447      -1.396346440    
       379 -0.1282253719       1.410478968      0.3846760849     -0.1864750038     -0.3322986742     -0.2623381525      0.3925467104    
       380 -0.2564507284       1.538704324      0.2564507284      -1.976298709     -0.8322183333      0.1651754253E-05  0.8322193512    
       380 -0.2564507284       1.538704324      0.2564507284     -0.5981221984      0.9452622004      0.1716546054E-04 -0.9452588469    
       380 -0.2564507284       1.538704324      0.2564507284     -0.2008832267     -0.4322097312     -0.3148246013E-05  0.4322097453    
       381 -0.3846761003       1.666929696      0.1282253565      -1.888516845      -1.146693252      0.5546162617      0.3703446769    
       381 -0.3846761003       1.666929696      0.1282253565     -0.6364241735       1.396343446      0.3429313730     -0.3958558597    
       381 -0.3846761003       1.666929696      0.1282253565     -0.1864746204     -0.3925531687      0.2623370363      0.3323071964    
       382 -0.5129014568       1.795155053       0.000000000      -1.658105907      -1.234473126      0.8521519759      0.1523789754E-05
       382 -0.5129014568       1.795155053       0.000000000     -0.7620059489       1.718144339      0.5882329383      0.3361369313E-05
       382 -0.5129014568       1.795155053       0.000000000     -0.9946539438E-01 -0.3812662366      0.6388850733     -0.9327229572E-06
       383 -0.6411268134       1.923380409     -0.1282253565      -1.446215512     -0.7101171062      0.4854014574      0.5158122484    
       383 -0.6411268134       1.923380409     -0.1282253565     -0.8278279713       1.401452123       1.144524498     -0.9190304818    
       383 -0.6411268134       1.923380409     -0.1282253565      0.5620707994E-01 -0.2608933933      0.8812347510     -0.1678351449    
       384 -0.7693521853       2.051605781     -0.2564507284      -1.498978678      0.1257081894      0.1262596258       1.029873075    
       384 -0.7693521853       2.051605781     -0.2564507284     -0.5795328508      0.6937513496       1.338360265      -2.043118335    
       384 -0.7693521853       2.051605781     -0.2564507284      0.2099060018      0.4957248979E-01  0.8369791680     -0.1972882137    
       385  0.7693521699      0.7693521699       1.282253627      -1.408851689      0.5560141300      0.5560050658       1.289151397    
       385  0.7693521699      0.7693521699       1.282253627     -0.2630530679       1.129905907       1.129905695      -1.981963010    
       385  0.7693521699      0.7693521699       1.282253627      0.3895253907      0.4263930472      0.4263960373     -0.2452410366E-01
       386  0.6411268134      0.8975775264       1.154028270      -1.556118939      0.4260204904      0.4657678925      0.9369788237    
       386  0.6411268134      0.8975775264       1.154028270     -0.6528129976E-01   1.433304016      0.5728948350      -1.692261106    
       386  0.6411268134      0.8975775264       1.154028270      0.3160870247      0.7712819741     -0.3046904712     -0.4367684570E-01
       387  0.5129014414       1.025802898       1.025802898      -1.622533011      0.1048560698      0.4064256727      0.4064225337    
       387  0.5129014414       1.025802898       1.025802898     -0.1432544289       2.140149984     -0.5400068716     -0.5399918456    
       387  0.5129014414       1.025802898       1.025802898      0.2114966846      0.4390993726     -0.4373519931     -0.4373448257    
       388  0.3846760849       1.154028255      0.8975775418      -1.581225054     -0.2493119682      0.3914164268     -0.8367217932E-01
       388  0.3846760849       1.154028255      0.8975775418     -0.5183903745       1.977582088      -1.249934715      0.1435599835    
       388  0.3846760849       1.154028255      0.8975775418      0.1447018854      0.5150716683     -0.5140256304     -0.2934151259    
       389  0.2564507284       1.282253611      0.7693521853      -1.461080994     -0.4402114484      0.4402096358     -0.5945910025E-05
       389  0.2564507284       1.282253611      0.7693521853     -0.9379681494       1.401003743      -1.401006535     -0.4697561467E-05
       389  0.2564507284       1.282253611      0.7693521853      0.2523044343E-01  0.5277055188     -0.5277154591     -0.5201035497E-05
       390  0.1282253565       1.410478983      0.6411268134      -1.525810672      0.2229763158     -0.1421901005       1.590128405    
       390  0.1282253565       1.410478983      0.6411268134      -1.050356187      0.7748097269E-01 -0.4969616031      -1.715361942    
       390  0.1282253565       1.410478983      0.6411268134     -0.1040876636      0.3573687415     -0.3276545450      0.1924153286    
       391  0.1110223025E-15   1.538704340      0.5129014568      -1.772418595      0.7907085831E-07  0.9222092994E-06   1.544141412    
       391  0.1110223025E-15   1.538704340      0.5129014568     -0.8389604424      0.3522703275E-05  0.1781450179E-05  -1.770406244    
       391  0.1110223025E-15   1.538704340      0.5129014568     -0.1827083212      0.2869698830E-05 -0.3692168131E-05  0.3130165689    
       392 -0.1282253565       1.666929696      0.3846761003      -1.888516842     -0.3703377035      0.5546089665       1.146691666    
       392 -0.1282253565       1.666929696      0.3846761003     -0.6364233469      0.3958518809      0.3429343226      -1.396354137    
       392 -0.1282253565       1.666929696      0.3846761003     -0.1864752925     -0.3323020192      0.2623379006      0.3925447149    
       393 -0.2564507284       1.795155068      0.2564507284      -1.829869295     -0.5813073129       1.093435947      0.5812982338    
       393 -0.2564507284       1.795155068      0.2564507284     -0.4975890997      0.7541326941      0.7732499452     -0.7541301171    
       393 -0.2564507284       1.795155068      0.2564507284     -0.1468935151     -0.4092818828      0.4103634520      0.4092799002    
       394 -0.3846760849       1.923380425      0.1282253719      -1.626275177     -0.5906281648       1.409881665      0.2535496750E-01
       394 -0.3846760849       1.923380425      0.1282253719     -0.4683759095       1.244236251      0.9330019056      0.6305997355E-01
       394 -0.3846760849       1.923380425      0.1282253719     -0.5360664204E-01 -0.5135338224      0.7615916304      0.1364621001    
       395 -0.5129014414       2.051605781      0.1538704342E-07  -1.370442669     -0.3954717705       1.320930641      0.4727368838E-05
       395 -0.5129014414       2.051605781      0.1538704342E-07 -0.5494548847       1.570764410       1.038200071     -0.2527499895E-05
       395 -0.5129014414       2.051605781      0.1538704342E-07  0.1282538249     -0.4778727664       1.081511778      0.6505507880E-05
       396 -0.6411268134       2.179831153     -0.1282253565      -1.278349737      0.2087753958      0.8076876828       1.010797088    
       396 -0.6411268134       2.179831153     -0.1282253565     -0.5029671584       1.323913551       1.332525973      -1.385951277    
       396 -0.6411268134       2.179831153     -0.1282253565      0.3101419264     -0.1466430619      0.9790736313     -0.1041810594E-01
       397  0.8975775264      0.8975775264       1.410478983      -1.039564007       1.044557104       1.044554195       1.105950077    
       397  0.8975775264      0.8975775264       1.410478983     -0.1670466684       1.249626512       1.249624972      -1.250673715    
       397  0.8975775264      0.8975775264       1.410478983      0.4916891984      0.3346297817      0.3346136501      0.5206672380E-01
       398  0.7693521699       1.025802883       1.282253627      -1.222854842       1.185743606      0.8697341219       1.214545192    
       398  0.7693521699       1.025802883       1.282253627     -0.9096838678E-03   1.252378432      0.8990404750      -1.448957328    
       398  0.7693521699       1.025802883       1.282253627      0.3857263615      0.9209243341     -0.4680952427      0.1612093501    
       399  0.6411267980       1.154028255       1.154028255      -1.394938556       1.062367895      0.7561317548      0.7561311700    
       399  0.6411267980       1.154028255       1.154028255      0.1065163137E-01   1.858647437     -0.2886681032     -0.2886344508    
