# Written on  3Jan2024 at 14:30:31 
# Input file comment: k-mesh for interpolation of mp-2472
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       521 -0.5551115123E-16  0.8105921708      0.6079441342       7.276554427      0.8119688561E-05 -0.2335871634E-01 -0.3071694875    
       522 -0.1013240305      0.9119162013      0.5066201037       6.447521539      0.5234527729       1.509344956      -1.035483060    
       522 -0.1013240305      0.9119162013      0.5066201037       6.955461569      0.1150587415       1.238069756     -0.1391313758    
       522 -0.1013240305      0.9119162013      0.5066201037       7.266749671      0.9872985725      0.6945929847E-01 -0.4906520587    
       523 -0.2026480488       1.013240220      0.4052960854       6.648761457       1.153962456       1.107788785      -1.838827282    
       523 -0.2026480488       1.013240220      0.4052960854       7.089449451      0.1724577233       1.229601821     -0.2456248078    
       523 -0.2026480488       1.013240220      0.4052960854       7.207460779       1.430722420      0.1469556475     -0.6655028572    
       524 -0.3039720671       1.114564238      0.3039720671       6.774031339       1.889920461      0.5118344636      -1.889918269    
       524 -0.3039720671       1.114564238      0.3039720671       7.169461226       1.141746925      0.1153676980      -1.141744416    
       524 -0.3039720671       1.114564238      0.3039720671       7.206977272      0.9669736012E-01  0.8412046769     -0.9669702856E-01
       525 -0.4052960976       1.215888268      0.2026480366       6.752582018       1.948605732      0.8379257613E-06  -1.187071510    
       525 -0.4052960976       1.215888268      0.2026480366       7.218966514      0.7334634425      0.1036038276E-05  -1.426148626    
       525 -0.4052960976       1.215888268      0.2026480366       7.255925636     -0.1309163783E-03 -0.2828819486E-05 -0.7216331418E-01
       526 -0.5066201159       1.317212287      0.1013240183       6.652693000       1.166633032     -0.4836674370     -0.5450423521    
       526 -0.5066201159       1.317212287      0.1013240183       7.216987663     -0.9824380345E-01 -0.9453446138     -0.9641117021E-01
       526 -0.5066201159       1.317212287      0.1013240183       7.281187990      0.4909202430     -0.4801262467E-01 -0.9175684897    
       527 -0.6079441342       1.418536305       0.000000000       6.541434208      0.4948499152E-01  -1.006711498     -0.4780531957E-05
       527 -0.6079441342       1.418536305       0.000000000       7.114603739     -0.2830442597      -1.459417858     -0.4672960363E-05
       527 -0.6079441342       1.418536305       0.000000000       7.283927651      0.3068609056     -0.6318939862E-01 -0.5515432781E-05
       528 -0.7092681647       1.519860335     -0.1013240305       6.440995868      -1.003712503      -1.458957612      0.4832891661    
       528 -0.7092681647       1.519860335     -0.1013240305       6.999223227     -0.5353382703      -1.400269444      0.1249508636    
       528 -0.7092681647       1.519860335     -0.1013240305       7.206062629      0.1205573796     -0.6971780413E-01  0.9352725643    
       529  0.5066201159      0.5066201159       1.114564250       6.166048284     -0.9089533124     -0.9089509948      0.4830548095    
       529  0.5066201159      0.5066201159       1.114564250       6.797610575     -0.5454710346     -0.5454669983      0.1299610038    
       529  0.5066201159      0.5066201159       1.114564250       7.208405546      0.1253743336      0.1253771331       1.017152007    
       530  0.4052960976      0.6079441342       1.013240232       6.167053907      -1.431268702     -0.1432778516E-01  0.9580266185    
       530  0.4052960976      0.6079441342       1.013240232       6.822544910     -0.9769425565     -0.1427902474      0.2204687625    
       530  0.4052960976      0.6079441342       1.013240232       7.087847397     -0.6429827036E-01  0.2541415756       1.562033186    
       531  0.3039720671      0.7092681647      0.9119162013       6.243959734      -1.409018390      0.9523160351       1.395143534    
       531  0.3039720671      0.7092681647      0.9119162013       6.911784187      -1.103772995      0.2431959337      0.4053340851    
       531  0.3039720671      0.7092681647      0.9119162013       6.986076081     -0.4448546245      0.3260663520       1.263166638    
       532  0.2026480488      0.8105921830      0.8105921830       6.345349814     -0.9788738147       1.532534917       1.532533733    
       532  0.2026480488      0.8105921830      0.8105921830       6.935104908     -0.2135454671      0.9605180267      0.9605153809    
       532  0.2026480488      0.8105921830      0.8105921830       7.071096236      -1.427457091      0.6763528762E-01  0.6763397653E-01
       533  0.1013240305      0.9119162013      0.7092681647       6.440995918     -0.4832942372       1.458956827       1.003710723    
       533  0.1013240305      0.9119162013      0.7092681647       6.999223455     -0.1249546224       1.400269591      0.5353386104    
       533  0.1013240305      0.9119162013      0.7092681647       7.206062857     -0.9352757094      0.6971473859E-01 -0.1205617488    
       534   0.000000000       1.013240232      0.6079441342       6.541434534     -0.5628245173E-05   1.006706656     -0.4947138204E-01
       534   0.000000000       1.013240232      0.6079441342       7.114604022     -0.1009728273E-04   1.459414361      0.2830603597    
       534   0.000000000       1.013240232      0.6079441342       7.283927628     -0.6812960053E-05  0.6318573285E-01 -0.3068465934    
       535 -0.1013240183       1.114564250      0.5066201159       6.652692464      0.5450361863      0.4836658266      -1.166627434    
       535 -0.1013240183       1.114564250      0.5066201159       7.216987668      0.9640596145E-01  0.9453433723      0.9824584027E-01
       535 -0.1013240183       1.114564250      0.5066201159       7.281187939      0.9175606894      0.4801437013E-01 -0.4909128044    
       536 -0.2026480366       1.215888268      0.4052960976       6.752582058       1.187065276     -0.9410699151E-06  -1.948605386    
       536 -0.2026480366       1.215888268      0.4052960976       7.218966489       1.426145995      0.2084333877E-06 -0.7334610699    
       536 -0.2026480366       1.215888268      0.4052960976       7.255925663      0.7216394965E-01  0.3183245636E-06  0.1291850617E-03
       537 -0.3039720671       1.317212299      0.3039720671       6.774031269       1.889910020     -0.5118335933      -1.889907502    
       537 -0.3039720671       1.317212299      0.3039720671       7.169461337       1.141736088     -0.1153659567      -1.141735464    
       537 -0.3039720671       1.317212299      0.3039720671       7.206977426      0.9668851495E-01 -0.8412021836     -0.9668549388E-01
       538 -0.4052960854       1.418536317      0.2026480488       6.648761372       1.838824459      -1.107787428      -1.153958020    
       538 -0.4052960854       1.418536317      0.2026480488       7.089449297      0.2456193295      -1.229599447     -0.1724519552    
       538 -0.4052960854       1.418536317      0.2026480488       7.207460569      0.6654991884     -0.1469559185      -1.430717859    
       539 -0.5066201037       1.519860335      0.1013240305       6.447521152       1.035478799      -1.509346123     -0.5234488491    
       539 -0.5066201037       1.519860335      0.1013240305       6.955461699      0.1391268828      -1.238069999     -0.1150531910    
       539 -0.5066201037       1.519860335      0.1013240305       7.266749885      0.4906500678     -0.6945991502E-01 -0.9873013075    
       540 -0.6079441342       1.621184366       0.000000000       6.266024054      0.5205456459E-02  -1.452337332      0.5428113315E-05
       540 -0.6079441342       1.621184366       0.000000000       6.847288190     -0.1389961622     -0.9604897877      0.7404084852E-05
       540 -0.6079441342       1.621184366       0.000000000       7.276554511      0.3071630637      0.2336465233E-01  0.7306854833E-05
       541  0.6079441342      0.6079441342       1.215888268       6.085861481     -0.1095735801     -0.1095718346      0.1984644929E-05
       541  0.6079441342      0.6079441342       1.215888268       6.746474314     -0.1308229603E-01 -0.1308324321E-01  0.1139154063E-06
       541  0.6079441342      0.6079441342       1.215888268       7.306437285      0.2960143154      0.2960158702      0.2441436686E-07
       542  0.5066201159      0.7092681525       1.114564250       6.151784824      -1.021973341      0.7247343461      0.4838447338    
       542  0.5066201159      0.7092681525       1.114564250       6.788387402     -0.4153530023      0.5279923957      0.1489911283    
       542  0.5066201159      0.7092681525       1.114564250       7.266802621      0.1034153280      0.4618178842       1.086092364    
       543  0.4052960854      0.8105921830       1.013240220       6.325559657      -1.711898762       1.275365033      0.9424113660    
       543  0.4052960854      0.8105921830       1.013240220       6.894751616     -0.6002789657      0.9573421787      0.3478608178    
       543  0.4052960854      0.8105921830       1.013240220       7.178727940     -0.1044322257      0.6341942380       1.615561097    
       544  0.3039720671      0.9119162013      0.9119162013       6.532500105      -1.817076591       1.467849215       1.467845199    
       544  0.3039720671      0.9119162013      0.9119162013       7.004495494     -0.7888895667      0.6245360180      0.6245347653    
       544  0.3039720671      0.9119162013      0.9119162013       7.131620665     -0.2276817373       1.165544656       1.165541809    
       545  0.2026480488       1.013240220      0.8105921830       6.648761317      -1.107783943       1.153955436       1.838825031    
       545  0.2026480488       1.013240220      0.8105921830       7.089449303      -1.229601749      0.1724567373      0.2456193532    
       545  0.2026480488       1.013240220      0.8105921830       7.207460425     -0.1469551232       1.430716354      0.6655001987    
       546  0.1013240183       1.114564250      0.7092681525       6.652692431     -0.4836658375      0.5450415943       1.166632328    
       546  0.1013240183       1.114564250      0.7092681525       7.216987604     -0.9453414119      0.9641007795E-01 -0.9824013068E-01
       546  0.1013240183       1.114564250      0.7092681525       7.281187877     -0.4801216672E-01  0.9175680567      0.4909170157    
       547   0.000000000       1.215888268      0.6079441342       6.643801760     -0.2950017616E-06 -0.3702846278E-06 -0.2295914446E-05
       547   0.000000000       1.215888268      0.6079441342       7.292637243      0.1328100395E-05  0.1254645046E-05  0.2912493842    
       547   0.000000000       1.215888268      0.6079441342       7.292637383     -0.3231190142E-05  0.2421701885E-05 -0.2912530636    
       548 -0.1013240183       1.317212287      0.5066201159       6.652692513      0.5450436112     -0.4836660289      -1.166633257    
       548 -0.1013240183       1.317212287      0.5066201159       7.216987667      0.9641378032E-01 -0.9453432879      0.9824057196E-01
       548 -0.1013240183       1.317212287      0.5066201159       7.281188301      0.9175706043     -0.4801546996E-01 -0.4909183254    
       549 -0.2026480488       1.418536317      0.4052960854       6.648761298       1.153955001      -1.107789817      -1.838824808    
       549 -0.2026480488       1.418536317      0.4052960854       7.089449277      0.1724509398      -1.229604933     -0.2456204921    
       549 -0.2026480488       1.418536317      0.4052960854       7.207460402       1.430714862     -0.1469573386     -0.6654997255    
       550 -0.3039720671       1.519860335      0.3039720671       6.532499649       1.467846110      -1.817078527      -1.467848205    
       550 -0.3039720671       1.519860335      0.3039720671       7.004495470      0.6245372812     -0.7888942019     -0.6245418404    
       550 -0.3039720671       1.519860335      0.3039720671       7.131620619       1.165542455     -0.2276873200      -1.165540815    
       551 -0.4052960854       1.621184354      0.2026480488       6.325559712       1.275365532      -1.711899349     -0.9424115072    
       551 -0.4052960854       1.621184354      0.2026480488       6.894751747      0.9573462945     -0.6002769298     -0.3478607893    
       551 -0.4052960854       1.621184354      0.2026480488       7.178728071      0.6341954728     -0.1044236694      -1.615565818    
       552 -0.5066201159       1.722508384      0.1013240183       6.151784712      0.7247298669      -1.021975819     -0.4838443605    
       552 -0.5066201159       1.722508384      0.1013240183       6.788387311      0.5279863682     -0.4153589711     -0.1489928227    
       552 -0.5066201159       1.722508384      0.1013240183       7.266803175      0.4618156036      0.1034090472      -1.086086256    
       553  0.7092681525      0.7092681525       1.317212287       6.124537329      0.7343636394      0.7343581023     -0.4915515393    
       553  0.7092681525      0.7092681525       1.317212287       6.793344699      0.5383195188      0.5383131951     -0.1391979683    
       553  0.7092681525      0.7092681525       1.317212287       7.317391370      0.3988846231      0.3988736424      -1.196099522    
       554  0.6079441342      0.8105921708       1.215888268       6.206336654     -0.9607501983E-01   1.003781265     -0.7680947044E-05
       554  0.6079441342      0.8105921708       1.215888268       6.875364896     -0.1236817569E-01   1.424483787     -0.1073848809E-04
       554  0.6079441342      0.8105921708       1.215888268       7.398608657      0.2444436851      0.5927483798     -0.1371500482E-04
       555  0.5066201037      0.9119162013       1.114564238       6.346009337      -1.162331001      0.8547639604      0.3714276757    
       555  0.5066201037      0.9119162013       1.114564238       7.056767991     -0.1827406744       2.093825195      0.3535002969    
       555  0.5066201037      0.9119162013       1.114564238       7.388063862      0.3202063009E-01  0.6812257286       1.140184660    
       556  0.4052960854       1.013240220       1.013240220       6.532560271      -1.973734320      0.6200393589      0.6200334487    
       556  0.4052960854       1.013240220       1.013240220       7.192929599     -0.1633780522       1.463124744       1.463118031    
       556  0.4052960854       1.013240220       1.013240220       7.344717530     -0.1603461638       1.083816524       1.083815430    
       557  0.3039720671       1.114564238      0.9119162013       6.721350309      -2.186811737      0.4025117982       1.072000217    
       557  0.3039720671       1.114564238      0.9119162013       7.117304311     -0.3979803879      0.3551093480       1.684666203    
       557  0.3039720671       1.114564238      0.9119162013       7.398284423     -0.1052683038       1.009038121      0.7546297831    
       558  0.2026480366       1.215888268      0.8105921708       6.766339828      -1.191584272      0.1306066784E-05   1.907069683    
       558  0.2026480366       1.215888268      0.8105921708       7.108475622      -1.152971393     -0.2017829478E-05  0.2872792883    
       558  0.2026480366       1.215888268      0.8105921708       7.385640580     -0.6913478349E-01 -0.4553710084E-06  0.6832559160    
       559  0.1013240183       1.317212287      0.7092681525       6.652692310     -0.4836612064     -0.5450435803       1.166631492    
       559  0.1013240183       1.317212287      0.7092681525       7.216987541     -0.9453354446     -0.9641315635E-01 -0.9824676475E-01
       559  0.1013240183       1.317212287      0.7092681525       7.281187886     -0.4800522174E-01 -0.9175689659      0.4909108802    
       560  0.1110223025E-15   1.418536305      0.6079441342       6.541434522      0.3098524251E-05  -1.006702833     -0.4948420216E-01
       560  0.1110223025E-15   1.418536305      0.6079441342       7.114603970      0.6113161539E-05  -1.459413920      0.2830409951    
       560  0.1110223025E-15   1.418536305      0.6079441342       7.283927747      0.4199978513E-05 -0.6318497952E-01 -0.3068646217    
       561 -0.1013240305       1.519860335      0.5066201037       6.447521111      0.5234534010      -1.509348819      -1.035475377    
       561 -0.1013240305       1.519860335      0.5066201037       6.955461570      0.1150586112      -1.238071880     -0.1391267194    
       561 -0.1013240305       1.519860335      0.5066201037       7.266749585      0.9873033273     -0.6946080325E-01 -0.4906458967    
       562 -0.2026480488       1.621184354      0.4052960854       6.325559645      0.9424135028      -1.711894286      -1.275367219    
       562 -0.2026480488       1.621184354      0.4052960854       6.894751498      0.3478662737     -0.6002710960     -0.9573503376    
       562 -0.2026480488       1.621184354      0.4052960854       7.178727942       1.615563942     -0.1044245486     -0.6341972389    
       563 -0.3039720671       1.722508372      0.3039720671       6.191656409       1.126126011      -1.132067300      -1.126126642    
       563 -0.3039720671       1.722508372      0.3039720671       6.912354721       1.054910746     -0.1622210770      -1.054912714    
       563 -0.3039720671       1.722508372      0.3039720671       7.093097880       1.197461991     -0.1166463201      -1.197464972    
       564 -0.4052960976       1.823832403      0.2026480366       6.114816644       1.093820696     -0.1249936219     -0.8837599379    
       564 -0.4052960976       1.823832403      0.2026480366       6.837557296       1.254888623      0.4051314566E-01 -0.3409928166    
       564 -0.4052960976       1.823832403      0.2026480366       7.178664917      0.5452427471      0.1301900135      -1.796108648    
       565  0.8105921830      0.8105921830       1.418536317       6.277443459       1.471313763       1.471321384     -0.9804013265    
       565  0.8105921830      0.8105921830       1.418536317       6.932263685       1.002183083       1.002193863     -0.2362815616    
       565  0.8105921830      0.8105921830       1.418536317       7.234589690      0.4134104001      0.4134143779      -1.945235222    
       566  0.7092681647      0.9119162013       1.317212299       6.338847784       1.129831123       1.002131703     -0.4222325706    
       566  0.7092681647      0.9119162013       1.317212299       7.057737571      0.2298666966       2.101497507     -0.2606377935    
       566  0.7092681647      0.9119162013       1.317212299       7.420694474      0.2935001900      0.5743703639      -1.278380844    
       567  0.6079441342       1.013240232       1.215888268       6.371913776      0.2453433402E-01  0.5279579656      0.1799489136E-05
       567  0.6079441342       1.013240232       1.215888268       7.302514043      0.1294759638E-02   2.360347251      0.6228399465E-05
       567  0.6079441342       1.013240232       1.215888268       7.525010972      0.1459275750      0.5675804808      0.5742557883E-05
       568  0.5066201159       1.114564250       1.114564250       6.454177584      -1.123338964      0.2455832278      0.2455854001    
       568  0.5066201159       1.114564250       1.114564250       7.463941317     -0.4359030654E-01   1.137833926       1.137830404    
       568  0.5066201159       1.114564250       1.114564250       7.517344527     -0.4840616829E-01  0.6720914491      0.6720928613    
       569  0.4052960976       1.215888268       1.013240232       6.591074042      -1.958026909     -0.2865487347E-05  0.4659367472    
       569  0.4052960976       1.215888268       1.013240232       7.325756698     -0.1950797829     -0.2696901590E-05   2.226277852    
       569  0.4052960976       1.215888268       1.013240232       7.518922797     -0.5911553722E-01  0.2050477994E-05  0.6602500723    
       570  0.3039720671       1.317212299      0.9119162013       6.721350187      -2.186825766     -0.4025134360       1.072010346    
       570  0.3039720671       1.317212299      0.9119162013       7.117303609     -0.3979927720     -0.3551110871       1.684677627    
       570  0.3039720671       1.317212299      0.9119162013       7.398284388     -0.1052785964      -1.009038469      0.7546430048    
       571  0.2026480488       1.418536317      0.8105921830       6.648761521      -1.107793989      -1.153953839       1.838831661    
       571  0.2026480488       1.418536317      0.8105921830       7.089449326      -1.229609028     -0.1724504768      0.2456266991    
       571  0.2026480488       1.418536317      0.8105921830       7.207460653     -0.1469620177      -1.430714591      0.6655059802    
       572  0.1013240305       1.519860335      0.7092681647       6.440996217     -0.4832922943      -1.458957526       1.003710785    
       572  0.1013240305       1.519860335      0.7092681647       6.999223464     -0.1249527273      -1.400269552      0.5353381662    
       572  0.1013240305       1.519860335      0.7092681647       7.206062795     -0.9352726352     -0.6971555646E-01 -0.1205612536    
       573   0.000000000       1.621184366      0.6079441342       6.266024047     -0.4805737257E-05  -1.452342841     -0.5202630400E-02
       573   0.000000000       1.621184366      0.6079441342       6.847287881     -0.5344597967E-05 -0.9604951213      0.1389959792    
       573   0.000000000       1.621184366      0.6079441342       7.276554430     -0.6866895594E-05  0.2335763609E-01 -0.3071607947    
       574 -0.1013240183       1.722508384      0.5066201159       6.151784732      0.4838423353      -1.021974858     -0.7247349489    
       574 -0.1013240183       1.722508384      0.5066201159       6.788387406      0.1489894045     -0.4153572985     -0.5279891708    
       574 -0.1013240183       1.722508384      0.5066201159       7.266803088       1.086088527      0.1034122444     -0.4618175612    
       575 -0.2026480366       1.823832403      0.4052960976       6.114816585      0.8837625328     -0.1249956275      -1.093817838    
       575 -0.2026480366       1.823832403      0.4052960976       6.837557021      0.3409964267      0.4051147221E-01  -1.254883714    
       575 -0.2026480366       1.823832403      0.4052960976       7.178663887       1.796109997      0.1301855140     -0.5452426320    
       576 -0.3039720671       1.925156433      0.3039720671       6.169268465       1.198859549      0.9375852452      -1.198862415    
       576 -0.3039720671       1.925156433      0.3039720671       6.940507847       1.020022925      0.4782855626      -1.020027414    
       576 -0.3039720671       1.925156433      0.3039720671       7.093833052       1.223346066      0.1270661454      -1.223349309    
       577 -0.4052960854     -0.4052960854      0.4052960854       6.022181012       1.284558830       1.284551068      -1.284558808    
       577 -0.4052960854     -0.4052960854      0.4052960854       6.881822410       1.212647239      0.4783266079     -0.5090726234    
       577 -0.4052960854     -0.4052960854      0.4052960854       6.881822678      0.2540633318      0.9883641992     -0.9576285612    
       578 -0.5066201037     -0.3039720671      0.3039720671       6.169268453      0.9375930857       1.198868835      -1.198880616    
       578 -0.5066201037     -0.3039720671      0.3039720671       6.940507876      0.4782900479       1.020033697      -1.020044913    
       578 -0.5066201037     -0.3039720671      0.3039720671       7.093833082      0.1270624922       1.223354287      -1.223366681    
       579 -0.6079441342     -0.2026480366      0.2026480366       6.307437883     -0.2481027835E-01  0.6513104362     -0.6513036714    
       579 -0.6079441342     -0.2026480366      0.2026480366       7.181374894      0.8715373107E-01   1.504709523      -1.504702713    
       579 -0.6079441342     -0.2026480366      0.2026480366       7.329378169      0.3576628259E-01   1.122629020      -1.122631619    
       580 -0.7092681525     -0.1013240183      0.1013240183       6.454177597      -1.123326507      0.2455868532     -0.2455820043    
       580 -0.7092681525     -0.1013240183      0.1013240183       7.463941337     -0.4358734026E-01   1.137827278      -1.137832715    
       580 -0.7092681525     -0.1013240183      0.1013240183       7.517344548     -0.4839088510E-01  0.6720847254     -0.6720885372    
       581 -0.8105921708       0.000000000       0.000000000       6.634835256      -1.917640068     -0.4735758806E-05 -0.6819972079E-05
       581 -0.8105921708       0.000000000       0.000000000       7.595454127     -0.1089009125     -0.5383867084E-05 -0.9408531314E-05
       581 -0.8105921708       0.000000000       0.000000000       7.595454413     -0.1088981708     -0.6912666577E-05 -0.1076985582E-04
       582 -0.9119162013      0.1013240305     -0.1013240305       6.830743945      -2.259155592     -0.1974496428      0.1974514863    
       582 -0.9119162013      0.1013240305     -0.1013240305       7.486109695     -0.1430583112      -1.125069191       1.125074051    
       582 -0.9119162013      0.1013240305     -0.1013240305       7.541190701     -0.1596624614     -0.6436469062      0.6436436283    
       583  -1.013240220      0.2026480488     -0.2026480488       6.974207353      -1.985421611     -0.7982929099      0.7982871540    
       583  -1.013240220      0.2026480488     -0.2026480488       7.233466396     -0.2070016660      -1.184319834       1.184314772    
       583  -1.013240220      0.2026480488     -0.2026480488       7.381824987     -0.1682709560      -1.049616102       1.049611888    
       584  -1.114564238      0.3039720671     -0.3039720671       6.774031409     -0.5118331435      -1.889921812       1.889908511    
       584  -1.114564238      0.3039720671     -0.3039720671       7.169461246     -0.1153656988      -1.141751216       1.141733313    
       584  -1.114564238      0.3039720671     -0.3039720671       7.206977355     -0.8412013701     -0.9670109295E-01  0.9668609371E-01
       585  -1.215888268      0.4052960976     -0.4052960976       6.442963190     -0.1345333916E-05  -1.548382676       1.548379404    
       585  -1.215888268      0.4052960976     -0.4052960976       6.959036828     -0.7926953246E-06 -0.9532318325      0.9532295746    
       585  -1.215888268      0.4052960976     -0.4052960976       7.246548827     -0.6705796037E-07  0.1515246986E-01 -0.1515159221E-01
       586  -1.317212287      0.5066201159     -0.5066201159       6.166048309      0.4830570585     -0.9089560842      0.9089526664    
       586  -1.317212287      0.5066201159     -0.5066201159       6.797610794      0.1299629902     -0.5454679161      0.5454700886    
       586  -1.317212287      0.5066201159     -0.5066201159       7.208405571       1.017155761      0.1253744604     -0.1253721488    
       587  -1.418536305      0.6079441342     -0.6079441342       5.988798320      0.9252973193     -0.1102788779      0.1102679181    
       587  -1.418536305      0.6079441342     -0.6079441342       6.720870257      0.2310837818     -0.1590128813E-01  0.1588818253E-01
       587  -1.418536305      0.6079441342     -0.6079441342       7.101018686       1.712463976      0.2151157333     -0.2151331770    
       588  -1.519860335      0.7092681647     -0.7092681647       5.941060321       1.217367896      0.7136006368     -0.7136011586    
       588  -1.519860335      0.7092681647     -0.7092681647       6.748556590      0.2581659096      0.5367788373     -0.5367725202    
       588  -1.519860335      0.7092681647     -0.7092681647       6.967890978       1.799938400      0.2877939081     -0.2877904839    
       589 -0.3039720671     -0.3039720671      0.5066201037       6.169268456       1.198880157       1.198863751     -0.9375920418    
       589 -0.3039720671     -0.3039720671      0.5066201037       6.940507874       1.020040322       1.020014406     -0.4782902472    
       589 -0.3039720671     -0.3039720671      0.5066201037       7.093833113       1.223367424       1.223348694     -0.1270690214    
       590 -0.4052960854     -0.2026480488      0.4052960854       6.277441146       1.471320963      0.9803949616      -1.471328461    
       590 -0.4052960854     -0.2026480488      0.4052960854       6.932261144       1.002188955      0.2362779022      -1.002196715    
       590 -0.4052960854     -0.2026480488      0.4052960854       7.234587014      0.4134202497       1.945227463     -0.4134226319    
       591 -0.5066201159     -0.1013240183      0.3039720549       6.338847316       1.129817055      0.4222377619      -1.002137156    
       591 -0.5066201159     -0.1013240183      0.3039720549       7.057736915      0.2298607503      0.2606475393      -2.101506806    
       591 -0.5066201159     -0.1013240183      0.3039720549       7.420693073      0.2934872652       1.278386069     -0.5743747172    
       592 -0.6079441342       0.000000000      0.2026480366       6.371914664      0.2453744337E-01 -0.5098903414E-05 -0.5279622260    
       592 -0.6079441342       0.000000000      0.2026480366       7.302513966      0.1307880275E-02 -0.7136853925E-05  -2.360351204    
       592 -0.6079441342       0.000000000      0.2026480366       7.525011115      0.1459303883     -0.6156106496E-05 -0.5675826087    
       593 -0.7092681525      0.1013240183      0.1013240183       6.454176635      -1.123321115     -0.2455948515     -0.2455904621    
       593 -0.7092681525      0.1013240183      0.1013240183       7.463939441     -0.4357736241E-01  -1.137840067      -1.137836840    
       593 -0.7092681525      0.1013240183      0.1013240183       7.517342621     -0.4838481255E-01 -0.6720972846     -0.6720987795    
       594 -0.8105921830      0.2026480488     -0.1215888279E-07   6.591073499      -1.958029521     -0.4659310924     -0.8692244598E-05
       594 -0.8105921830      0.2026480488     -0.1215888279E-07   7.325755265     -0.1950879175      -2.226273487     -0.1169938901E-04
       594 -0.8105921830      0.2026480488     -0.1215888279E-07   7.518921541     -0.5911829297E-01 -0.6602438998     -0.1491790858E-04
       595 -0.9119162013      0.3039720671     -0.1013240305       6.721350068      -2.186813754      -1.072011404      0.4025141307    
       595 -0.9119162013      0.3039720671     -0.1013240305       7.117303607     -0.3979792263      -1.684676507      0.3551082555    
       595 -0.9119162013      0.3039720671     -0.1013240305       7.398284201     -0.1052708780     -0.7546441141       1.009039135    
       596  -1.013240220      0.4052960854     -0.2026480488       6.648759443      -1.107779506      -1.838835873       1.153950305    
       596  -1.013240220      0.4052960854     -0.2026480488       7.089447314      -1.229593994     -0.2456316961      0.1724472305    
       596  -1.013240220      0.4052960854     -0.2026480488       7.207458404     -0.1469461879     -0.6655102078       1.430709792    
       597  -1.114564250      0.5066201159     -0.3039720793       6.440994899     -0.4832971264      -1.003703063       1.458943771    
       597  -1.114564250      0.5066201159     -0.3039720793       6.999222226     -0.1249579624     -0.5353272215       1.400254443    
       597  -1.114564250      0.5066201159     -0.3039720793       7.206061670     -0.9352804889      0.1205724451      0.6969526191E-01
       598  -1.215888268      0.6079441342     -0.4052960976       6.266024188      0.5664923439E-05  0.5202486497E-02   1.452341514    
       598  -1.215888268      0.6079441342     -0.4052960976       6.847288863      0.4853009643E-05 -0.1389982375      0.9604890125    
       598  -1.215888268      0.6079441342     -0.4052960976       7.276556130      0.8116650559E-05  0.3071582011     -0.2336147076E-01
       599  -1.317212287      0.7092681525     -0.5066201159       6.151782966      0.4838537314      0.7247296587       1.021968863    
       599  -1.317212287      0.7092681525     -0.5066201159       6.788385305      0.1490027402      0.5279765356      0.4153589658    
       599  -1.317212287      0.7092681525     -0.5066201159       7.266800715       1.086108620      0.4618079048     -0.1034131508    
       600  -1.418536317      0.8105921830     -0.6079441463       6.114815637      0.8837551785       1.093821082      0.1249870768    
       600  -1.418536317      0.8105921830     -0.6079441463       6.837555993      0.3409817021       1.254888690     -0.4052852120E-01
       600  -1.418536317      0.8105921830     -0.6079441463       7.178662726       1.796099567      0.5452495067     -0.1302026125    
       601 -0.2026480366     -0.2026480366      0.6079441342       6.307437582      0.6513088830      0.6513062286      0.2481333502E-01
       601 -0.2026480366     -0.2026480366      0.6079441342       7.181374827       1.504711623       1.504713001     -0.8714642307E-01
       601 -0.2026480366     -0.2026480366      0.6079441342       7.329376637       1.122626102       1.122630283     -0.3575886149E-01
       602 -0.3039720549     -0.1013240183      0.5066201159       6.338846603       1.002132091      0.4222460393      -1.129812283    
       602 -0.3039720549     -0.1013240183      0.5066201159       7.057735867       2.101501324      0.2606541111     -0.2298538022    
       602 -0.3039720549     -0.1013240183      0.5066201159       7.420692498      0.5743769616       1.278391402     -0.2934879755    
       603 -0.4052960854      0.1215888268E-07  0.4052960854       6.378446914       1.499310781      0.9052918925E-05  -1.499310115    
       603 -0.4052960854      0.1215888268E-07  0.4052960854       6.959614764       1.004058726      0.1260824711E-04  -1.004067053    
       603 -0.4052960854      0.1215888268E-07  0.4052960854       7.475221122      0.4916973024      0.1153401583E-04 -0.4917007451    
       604 -0.5066201037      0.1013240305      0.3039720671       6.338847485       1.129823013     -0.4222366953      -1.002126615    
       604 -0.5066201037      0.1013240305      0.3039720671       7.057737931      0.2298716471     -0.2606453126      -2.101493126    
       604 -0.5066201037      0.1013240305      0.3039720671       7.420693521      0.2934962128      -1.278383293     -0.5743613328    
       605 -0.6079441220      0.2026480488      0.2026480488       6.307436643     -0.2480431682E-01 -0.6513041588     -0.6513035406    
       605 -0.6079441220      0.2026480488      0.2026480488       7.181373685      0.8715937962E-01  -1.504704811      -1.504702795    
       605 -0.6079441220      0.2026480488      0.2026480488       7.329375585      0.3577129141E-01  -1.122627674      -1.122622284    
       606 -0.7092681525      0.3039720793      0.1013240183       6.346008637      -1.162331481     -0.8547540197     -0.3714298900    
       606 -0.7092681525      0.3039720793      0.1013240183       7.056767486     -0.1827400801      -2.093811878     -0.3535043616    
