# Written on  3Jan2024 at 14:32:56 
# Input file comment: k-mesh for interpolation of mp-23155
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       316   0.000000000       1.171545378      0.1673636220      -4.784360386      0.1458609579E-04  0.1672443356E-05 -0.8182495698E-01
       317 -0.8368181101E-01   1.255227189      0.8368181101E-01  -5.431712681     -0.1712693528      0.2220776078      0.1712729849    
       317 -0.8368181101E-01   1.255227189      0.8368181101E-01  -4.801213465      0.3357453840      0.1299135495     -0.3357250253    
       317 -0.8368181101E-01   1.255227189      0.8368181101E-01  -4.764937614     -0.8826390443E-01  0.1074372202      0.8825683792E-01
       318 -0.1673636220       1.338909000     -0.1110223025E-15  -5.392556638     -0.2663376536      0.3949711158     -0.6980563457E-05
       318 -0.1673636220       1.338909000     -0.1110223025E-15  -4.794789492      0.4213237422      0.2239790258     -0.7048485063E-05
       318 -0.1673636220       1.338909000     -0.1110223025E-15  -4.761477679      0.2735191185E-01  0.2679876155     -0.3359722556E-05
       319 -0.2510454330       1.422590811     -0.8368181101E-01  -5.336050838     -0.1937073233      0.3751848118      0.1081532735E-01
       319 -0.2510454330       1.422590811     -0.8368181101E-01  -4.824991873      0.5238987988      0.4552911702      0.2380405695    
       319 -0.2510454330       1.422590811     -0.8368181101E-01  -4.720106092     -0.5467464209E-01  0.3843278626     -0.2135826148    
       320 -0.3347272558       1.506272633     -0.1673636337      -5.322317317      0.1076686680      0.1521882781      0.3533282066    
       320 -0.3347272558       1.506272633     -0.1673636337      -4.818171646      0.3863053937      0.7809956930     -0.1610028964    
       320 -0.3347272558       1.506272633     -0.1673636337      -4.659396702     -0.1509732150      0.4424381599     -0.1764229235    
       321 -0.4184090668       1.589954444     -0.2510454447      -5.380392218      0.3418181567      0.3527325054E-01  0.6488308399    
       321 -0.4184090668       1.589954444     -0.2510454447      -4.739605406      0.2425993762      0.8409490922     -0.5913550296    
       321 -0.4184090668       1.589954444     -0.2510454447      -4.596040760     -0.1841077084      0.4393499623     -0.9106774079E-01
       322 -0.5020908778       1.673636255     -0.3347272558      -5.462491096      0.3248503882      0.6586637829E-01  0.6570835932    
       322 -0.5020908778       1.673636255     -0.3347272558      -4.640683758      0.2368801395      0.6037717423     -0.7068839845    
       322 -0.5020908778       1.673636255     -0.3347272558      -4.545175756     -0.9650778412E-01  0.3485724660     -0.2127407334E-01
       323  0.6694544998      0.6694544998      0.8368181218      -5.411878485      0.5263336609      0.5263488507      0.7878424746    
       323  0.6694544998      0.6694544998      0.8368181218      -4.564392146      0.3465534116      0.3465549368     -0.5238066703    
       323  0.6694544998      0.6694544998      0.8368181218      -4.500669295      0.1216743340      0.1217079827      0.8555291427E-01
       324  0.5857726888      0.7531363108      0.7531363108      -5.459750146      0.3230621474      0.5905445918      0.5905376674    
       324  0.5857726888      0.7531363108      0.7531363108      -4.540813818      0.5111762406     -0.9283286683E-01 -0.9287938717E-01
       324  0.5857726888      0.7531363108      0.7531363108      -4.536127443      0.2265467664     -0.6932020848E-01 -0.6928102062E-01
       325  0.5020908778      0.8368181218      0.6694544998      -5.462491977      0.6587936556E-01  0.6570784107      0.3248548569    
       325  0.5020908778      0.8368181218      0.6694544998      -4.640683100      0.6037975046     -0.7068802459      0.2368946261    
       325  0.5020908778      0.8368181218      0.6694544998      -4.545175334      0.3485885928     -0.2129874681E-01 -0.9651945660E-01
       326  0.4184090668      0.9204999328      0.5857726888      -5.415683713     -0.1788874790      0.7227646952      0.6533068827E-01
       326  0.4184090668      0.9204999328      0.5857726888      -4.790093396      0.6202616134     -0.9965847210      0.3421628336    
       326  0.4184090668      0.9204999328      0.5857726888      -4.580358419      0.4187139616     -0.1119620886      0.1497352989E-01
       327  0.3347272440       1.004181756      0.5020908661      -5.328545735     -0.3053588168      0.8020510798     -0.6819296373E-01
       327  0.3347272440       1.004181756      0.5020908661      -4.955165239      0.4385545082      -1.130291418      0.3104856697    
       327  0.3347272440       1.004181756      0.5020908661      -4.632390031      0.4843188514     -0.1360980498      0.5133159447E-01
       328  0.2510454330       1.087863567      0.4184090551      -5.252546480      0.9557927793E-01  0.6563304592      0.3783658833    
       328  0.2510454330       1.087863567      0.4184090551      -5.066903291     -0.2607820748     -0.8797833207     -0.2973674258    
       328  0.2510454330       1.087863567      0.4184090551      -4.688387258      0.5146257009     -0.9520950747E-01  0.3129124031E-01
       329  0.1673636220       1.171545378      0.3347272440      -5.308897158      0.3407752812     -0.7290772720E-07  0.6604234655    
       329  0.1673636220       1.171545378      0.3347272440      -4.998629615     -0.7030435702     -0.1553376376E-05 -0.7055495181    
       329  0.1673636220       1.171545378      0.3347272440      -4.735756959      0.4866883736      0.5160687995E-05 -0.1674684079E-01
       330  0.8368181101E-01   1.255227189      0.2510454330      -5.376015871      0.1543731259      0.1127618072      0.4844715505    
       330  0.8368181101E-01   1.255227189      0.2510454330      -4.880123247     -0.5284438265      0.1788390963     -0.5985647064    
       330  0.8368181101E-01   1.255227189      0.2510454330      -4.763883257      0.3734811918      0.1331814379     -0.5625201241E-01
       331  0.1110223025E-15   1.338909000      0.1673636220      -5.392556315     -0.3541796623E-05  0.3949686568      0.2663321604    
       331  0.1110223025E-15   1.338909000      0.1673636220      -4.794787718      0.8350538789E-05  0.2239798277     -0.4213307925    
       331  0.1110223025E-15   1.338909000      0.1673636220      -4.761476964     -0.8462080249E-05  0.2679856601     -0.2735986210E-01
       332 -0.8368181101E-01   1.422590811      0.8368181101E-01  -5.358137742     -0.6747830841E-01  0.6521660050      0.6747952146E-01
       332 -0.8368181101E-01   1.422590811      0.8368181101E-01  -4.759176656      0.2568292079      0.3639497341     -0.2568239173    
       332 -0.8368181101E-01   1.422590811      0.8368181101E-01  -4.730041641     -0.7873263731E-01  0.3032873824      0.7874436030E-01
       333 -0.1673636220       1.506272622      0.1110223025E-15  -5.294432362     -0.5032225429E-02  0.7719071393      0.1389836756E-06
       333 -0.1673636220       1.506272622      0.1110223025E-15  -4.741054290      0.3958150516      0.4084344269     -0.3754924528E-05
       333 -0.1673636220       1.506272622      0.1110223025E-15  -4.698141911     -0.1039981482      0.4741383714     -0.2697918823E-05
       334 -0.2510454447       1.589954444     -0.8368182273E-01  -5.247575354      0.2260352819      0.6856722179      0.2336898059    
       334 -0.2510454447       1.589954444     -0.8368182273E-01  -4.736775645      0.4755161786      0.5747954101     -0.1257689918    
       334 -0.2510454447       1.589954444     -0.8368182273E-01  -4.639114423     -0.2174204697      0.5637543800     -0.2569690209E-02
       335 -0.3347272558       1.673636255     -0.1673636337      -5.265569737      0.5061529133      0.5299770169      0.6430285231    
       335 -0.3347272558       1.673636255     -0.1673636337      -4.693781063      0.4287421046      0.6833766330     -0.5118308835    
       335 -0.3347272558       1.673636255     -0.1673636337      -4.573106850     -0.2573837933      0.5592695858      0.5883938361E-01
       336 -0.4184090668       1.757318066     -0.2510454447      -5.335985407      0.6103852569      0.4877593560      0.8375970682    
       336 -0.4184090668       1.757318066     -0.2510454447      -4.622870624      0.3847032661      0.5665323294     -0.6555057795    
       336 -0.4184090668       1.757318066     -0.2510454447      -4.519217510     -0.1405401982      0.4265962417      0.8452449360E-01
       337  0.7531363108      0.7531363108      0.9204999328      -5.222692756      0.8398237499      0.8398318030      0.9414232314    
       337  0.7531363108      0.7531363108      0.9204999328      -4.543466257      0.3930686782      0.3930704167     -0.4621131265    
       337  0.7531363108      0.7531363108      0.9204999328      -4.470804126      0.1175433875      0.1175605141      0.1380675951    
       338  0.6694544998      0.8368181218      0.8368181218      -5.294078710      0.7145689368      0.8456392537      0.8456487281    
       338  0.6694544998      0.8368181218      0.8368181218      -4.522424338      0.3163851190     -0.4091639943E-01 -0.4096337736E-01
       338  0.6694544998      0.8368181218      0.8368181218      -4.509908170      0.4590359917     -0.2907507171E-01 -0.2900668925E-01
       339  0.5857726888      0.9204999328      0.7531363108      -5.335985798      0.4877605663      0.8375877146      0.6104043855    
       339  0.5857726888      0.9204999328      0.7531363108      -4.622870167      0.5665064263     -0.6555086002      0.3846862632    
       339  0.5857726888      0.9204999328      0.7531363108      -4.519217690      0.4265976941      0.8454115995E-01 -0.1405604907    
       340  0.5020908778       1.004181744      0.6694544998      -5.334962573      0.2021834089      0.7871061386      0.2933778056    
       340  0.5020908778       1.004181744      0.6694544998      -4.777241942      0.6398390715     -0.8341506687      0.5488924435    
       340  0.5020908778       1.004181744      0.6694544998      -4.547623928      0.4769016308     -0.9743667114E-02 -0.2543080513E-01
       341  0.4184090551       1.087863567      0.5857726771      -5.287813700     -0.1057123497      0.6504135658     -0.6335397066E-01
       341  0.4184090551       1.087863567      0.5857726771      -4.950615094      0.6116924057     -0.7542502419      0.6865124169    
       341  0.4184090551       1.087863567      0.5857726771      -4.592963630      0.5295660479     -0.3816116633E-01  0.3140156394E-01
       342  0.3347272440       1.171545378      0.5020908661      -5.206905992     -0.4376711538      0.2794107240E-04 -0.4506494611    
       342  0.3347272440       1.171545378      0.5020908661      -5.104916322      0.5759772542      0.5926994425E-05  0.8072254267    
       342  0.3347272440       1.171545378      0.5020908661      -4.643849654      0.5503397724      0.2068334332E-04  0.4262085970E-01
       343  0.2510454330       1.255227189      0.4184090551      -5.252545367      0.9557902781E-01 -0.6563216742      0.3783932091    
       343  0.2510454330       1.255227189      0.4184090551      -5.066901515     -0.2607675785      0.8797864735     -0.2973706660    
       343  0.2510454330       1.255227189      0.4184090551      -4.688386120      0.5146102028      0.9520225813E-01  0.3131644008E-01
       344  0.1673636220       1.338909000      0.3347272440      -5.323062093      0.5015570622E-01 -0.1032945408      0.3564946869    
       344  0.1673636220       1.338909000      0.3347272440      -4.940621717     -0.3670331007      0.6188501887     -0.5153186365    
       344  0.1673636220       1.338909000      0.3347272440      -4.716275465      0.4063359627      0.2313107159      0.2588675134E-01
       345  0.8368181101E-01   1.422590811      0.2510454330      -5.336050741     -0.1082005204E-01  0.3751981691      0.1937222869    
       345  0.8368181101E-01   1.422590811      0.2510454330      -4.824991086     -0.2380334966      0.4552932079     -0.5239026999    
       345  0.8368181101E-01   1.422590811      0.2510454330      -4.720106477      0.2136004307      0.3843461733      0.5467534359E-01
       346 -0.1110223025E-15   1.506272622      0.1673636220      -5.294432388     -0.3701515508E-05  0.7719095960      0.5041120489E-02
       346 -0.1110223025E-15   1.506272622      0.1673636220      -4.741054287      0.5042274787E-05  0.4084341433     -0.3958019810    
       346 -0.1110223025E-15   1.506272622      0.1673636220      -4.698141932     -0.4270751647E-05  0.4741352634      0.1040011510    
       347 -0.8368181101E-01   1.589954433      0.8368181101E-01  -5.216386832      0.1134866001       1.027948457     -0.1134843394    
       347 -0.8368181101E-01   1.589954433      0.8368181101E-01  -4.683444946      0.1279563140      0.5257230953     -0.1279604284    
       347 -0.8368181101E-01   1.589954433      0.8368181101E-01  -4.666489673     -0.6097694442E-01  0.4443167228      0.6097610357E-01
       348 -0.1673636337       1.673636255     -0.1171545383E-07  -5.137662183      0.3401272737       1.085165029      0.2459958732E-05
       348 -0.1673636337       1.673636255     -0.1171545383E-07  -4.662250960      0.3577724754      0.5183440231      0.4521367302E-05
       348 -0.1673636337       1.673636255     -0.1171545383E-07  -4.608795365     -0.2372816389      0.5729892147     -0.3264325298E-05
       349 -0.2510454447       1.757318066     -0.8368182273E-01  -5.107950152      0.6277299839      0.9700362130      0.4269883156    
       349 -0.2510454447       1.757318066     -0.8368182273E-01  -4.638719197      0.4391988838      0.5827201950     -0.3020440654    
       349 -0.2510454447       1.757318066     -0.8368182273E-01  -4.540738310     -0.2825216747      0.5788902255      0.8441644462E-01
       350 -0.3347272558       1.840999877     -0.1673636337      -5.147420728      0.8199698060      0.8641027992      0.8204663800    
       350 -0.3347272558       1.840999877     -0.1673636337      -4.591072699      0.4323599375      0.5460599281     -0.5165592539    
       350 -0.3347272558       1.840999877     -0.1673636337      -4.486439099     -0.1540504188      0.4312155192      0.1164365882    
       351  0.8368181335      0.8368181335       1.004181756      -4.985532824       1.033025246       1.033010146      0.8939136504    
       351  0.8368181335      0.8368181335       1.004181756      -4.511625136      0.3959499687      0.3959365131     -0.3650363302    
       351  0.8368181335      0.8368181335       1.004181756      -4.440266612      0.1016748513      0.1016657609      0.1409565702    
       352  0.7531363225      0.9204999445      0.9204999445      -5.067657719       1.011318686      0.9589422462      0.9589285971    
       352  0.7531363225      0.9204999445      0.9204999445      -4.498101118      0.3682949849     -0.1537839904E-01 -0.1539506316E-01
       352  0.7531363225      0.9204999445      0.9204999445      -4.475940660      0.4007281650     -0.1919078906E-02 -0.1918143462E-02
       353  0.6694545115       1.004181756      0.8368181335      -5.147420938      0.8640963456      0.8204489206      0.8199699415    
       353  0.6694545115       1.004181756      0.8368181335      -4.591072944      0.5460810515     -0.5165511591      0.4323808105    
       353  0.6694545115       1.004181756      0.8368181335      -4.486439285      0.4312164225      0.1164495261     -0.1540577203    
       354  0.5857727005       1.087863567      0.7531363225      -5.209092883      0.6026783273      0.5314343962      0.5347497665    
       354  0.5857727005       1.087863567      0.7531363225      -4.729435069      0.6342953816     -0.4709039756      0.6251312834    
       354  0.5857727005       1.087863567      0.7531363225      -4.509748041      0.4738615890      0.2838668684E-01 -0.5872193926E-01
       355  0.5020908778       1.171545389      0.6694544998      -5.251025259      0.2491941829     -0.1231043505E-04  0.1790818241    
       355  0.5020908778       1.171545389      0.6694544998      -4.865441605      0.6566988723     -0.1441358274E-04  0.7628986387    
       355  0.5020908778       1.171545389      0.6694544998      -4.548464848      0.5172854326     -0.2406511449E-05  0.1382664035E-02
       356  0.4184090668       1.255227200      0.5857726888      -5.287814563     -0.1057189596     -0.6504201034     -0.6337798635E-01
       356  0.4184090668       1.255227200      0.5857726888      -4.950616524      0.6116881438      0.7542342102      0.6864822511    
       356  0.4184090668       1.255227200      0.5857726888      -4.592962464      0.5295641627      0.3814482482E-01  0.3138115733E-01
       357  0.3347272558       1.338909011      0.5020908778      -5.328545211     -0.3053699455     -0.8020842043     -0.6819275816E-01
       357  0.3347272558       1.338909011      0.5020908778      -4.955164590      0.4385466100       1.130267544      0.3104775444    
       357  0.3347272558       1.338909011      0.5020908778      -4.632389782      0.4843262299      0.1360827871      0.5132884591E-01
       358  0.2510454447       1.422590822      0.4184090668      -5.348179882     -0.3727081620     -0.4097439586     -0.4730440031E-01
       358  0.2510454447       1.422590822      0.4184090668      -4.899277982      0.2514308444       1.029698248     -0.1028445707    
       358  0.2510454447       1.422590822      0.4184090668      -4.656890934      0.3646416975      0.2792597253      0.8601197421E-01
       359  0.1673636337       1.506272633      0.3347272558      -5.322316307     -0.3533452414      0.1522066986     -0.1076814029    
       359  0.1673636337       1.506272633      0.3347272558      -4.818169174      0.1610004174      0.7810088765     -0.3863067455    
       359  0.1673636337       1.506272633      0.3347272558      -4.659394033      0.1764569160      0.4424373328      0.1509427835    
       360  0.8368182273E-01   1.589954444      0.2510454447      -5.247574557     -0.2336806742      0.6856516025     -0.2260235241    
       360  0.8368182273E-01   1.589954444      0.2510454447      -4.736773937      0.1257763574      0.5747790071     -0.4755115200    
       360  0.8368182273E-01   1.589954444      0.2510454447      -4.639115266      0.2585833743E-02  0.5637339583      0.2174165736    
       361  0.1171545383E-07   1.673636255      0.1673636337      -5.137662184     -0.1240957141E-04   1.085166803     -0.3401315362    
       361  0.1171545383E-07   1.673636255      0.1673636337      -4.662250931     -0.7963706046E-05  0.5183474051     -0.3577613519    
       361  0.1171545383E-07   1.673636255      0.1673636337      -4.608795374     -0.1099937472E-04  0.5729965867      0.2372732248    
       362 -0.8368181101E-01   1.757318078      0.8368181101E-01  -5.020880498      0.3277081306       1.280470604     -0.3277019468    
       362 -0.8368181101E-01   1.757318078      0.8368181101E-01  -4.589160632     -0.5253347845E-02  0.5812498378      0.5250198458E-02
       362 -0.8368181101E-01   1.757318078      0.8368181101E-01  -4.586003267     -0.3766617378E-01  0.5017991611      0.3768403767E-01
       363 -0.1673636220       1.840999889       0.000000000      -4.939102052      0.6711042656       1.256293304     -0.7329425013E-05
       363 -0.1673636220       1.840999889       0.000000000      -4.573129161      0.3137923956      0.5288069335     -0.9986203299E-05
       363 -0.1673636220       1.840999889       0.000000000      -4.513784438     -0.2916948523      0.5389546167     -0.6371108156E-05
       364 -0.2510454330       1.924681700     -0.8368181101E-01  -4.930123838      0.9215874583       1.124935609      0.5501567457    
       364 -0.2510454330       1.924681700     -0.8368181101E-01  -4.546320406      0.3906412288      0.5072523609     -0.2957069369    
       364 -0.2510454330       1.924681700     -0.8368181101E-01  -4.456320554     -0.1718189867      0.3997342482      0.8269246111E-01
       365  0.9204999445      0.9204999445       1.087863567      -4.743962955       1.054944717       1.054932496      0.5930696368    
       365  0.9204999445      0.9204999445       1.087863567      -4.473736521      0.3461937099      0.3461734454     -0.2225482926    
       365  0.9204999445      0.9204999445       1.087863567      -4.415145776      0.7673276638E-01  0.7672290539E-01  0.9202830983E-01
       366  0.8368181335       1.004181756       1.004181756      -4.818704495       1.144718589      0.8880592298      0.8880465320    
       366  0.8368181335       1.004181756       1.004181756      -4.467752922      0.3712982263      0.2222097548E-02  0.2197331898E-02
       366  0.8368181335       1.004181756       1.004181756      -4.445767745      0.3489105235     -0.1860976910E-01 -0.1864837375E-01
       367  0.7531363225       1.087863567      0.9204999445      -4.930124737       1.124947519      0.5501720556      0.9215942464    
       367  0.7531363225       1.087863567      0.9204999445      -4.546316734      0.5072406860     -0.2957021229      0.3906384561    
       367  0.7531363225       1.087863567      0.9204999445      -4.456320104      0.3997337276      0.8268754201E-01 -0.1718043802    
       368  0.6694545115       1.171545378      0.8368181335      -5.065471352      0.9391467569      0.1264547558E-05  0.7701263345    
       368  0.6694545115       1.171545378      0.8368181335      -4.647283756      0.5904282479     -0.9669997169E-05  0.5552354412    
       368  0.6694545115       1.171545378      0.8368181335      -4.476569277      0.4386067713     -0.7892866957E-06 -0.1062418324    
       369  0.5857726888       1.255227200      0.7531363108      -5.209093882      0.6026863249     -0.5314329160      0.5347510342    
       369  0.5857726888       1.255227200      0.7531363108      -4.729435858      0.6343170740      0.4708951256      0.6251351610    
       369  0.5857726888       1.255227200      0.7531363108      -4.509750114      0.4738739016     -0.2840732242E-01 -0.5871672970E-01
       370  0.5020908778       1.338909011      0.6694544998      -5.334964080      0.2021883712     -0.7870978886      0.2933771625    
       370  0.5020908778       1.338909011      0.6694544998      -4.777245461      0.6398569380      0.8341589153      0.5488740256    
       370  0.5020908778       1.338909011      0.6694544998      -4.547627193      0.4769048078      0.9748079948E-02 -0.2545235521E-01
       371  0.4184090668       1.422590822      0.5857726888      -5.415684164     -0.1788891115     -0.7227576258      0.6535117413E-01
       371  0.4184090668       1.422590822      0.5857726888      -4.790092865      0.6202485588      0.9966182086      0.3421776156    
       371  0.4184090668       1.422590822      0.5857726888      -4.580357741      0.4187278305      0.1119838912      0.1494532523E-01
       372  0.3347272558       1.506272633      0.5020908778      -5.432788307     -0.4793354937     -0.4153274153     -0.1481723715    
       372  0.3347272558       1.506272633      0.5020908778      -4.774381182      0.6042010329      0.9787125893      0.5295447648E-01
       372  0.3347272558       1.506272633      0.5020908778      -4.598654174      0.2820782252      0.2662109637      0.8594518206E-01
       373  0.2510454447       1.589954444      0.4184090668      -5.380391319     -0.6488232660      0.3526753677E-01 -0.3418155340    
       373  0.2510454447       1.589954444      0.4184090668      -4.739604575      0.5913349449      0.8409529584     -0.2426189293    
       373  0.2510454447       1.589954444      0.4184090668      -4.596039414      0.9107208969E-01  0.4393547630      0.1840852565    
       374  0.1673636337       1.673636255      0.3347272558      -5.265570109     -0.6430400149      0.5299682945     -0.5061460027    
       374  0.1673636337       1.673636255      0.3347272558      -4.693779809      0.5118338371      0.6833707778     -0.4287332630    
       374  0.1673636337       1.673636255      0.3347272558      -4.573107017     -0.5883058795E-01  0.5592580531      0.2573870162    
       375  0.8368182273E-01   1.757318066      0.2510454447      -5.107950960     -0.4269966453      0.9700338727     -0.6277140330    
       375  0.8368182273E-01   1.757318066      0.2510454447      -4.638718128      0.3020504795      0.5827326029     -0.4391923567    
       375  0.8368182273E-01   1.757318066      0.2510454447      -4.540738857     -0.8442696743E-01  0.5788984716      0.2825411639    
       376   0.000000000       1.840999889      0.1673636220      -4.939101799     -0.9984053389E-05   1.256305652     -0.6711074900    
       376   0.000000000       1.840999889      0.1673636220      -4.573128812     -0.7155486756E-05  0.5287969662     -0.3137834259    
       376   0.000000000       1.840999889      0.1673636220      -4.513784060     -0.9212039787E-05  0.5389698717      0.2917034803    
       377 -0.8368181101E-01   1.924681700      0.8368181101E-01  -4.799894255      0.5177043707       1.316147294     -0.5176878019    
       377 -0.8368181101E-01   1.924681700      0.8368181101E-01  -4.504089823     -0.1299885570E-01  0.4602138062      0.1300983854E-01
       377 -0.8368181101E-01   1.924681700      0.8368181101E-01  -4.495899877     -0.9038939926E-01  0.5114329272      0.9040371431E-01
       378 -0.1673636220       2.008363511       0.000000000      -4.729978347      0.8803132431       1.198998924      0.1281194782E-04
       378 -0.1673636220       2.008363511       0.000000000      -4.491273411      0.2724518678      0.4319817877     -0.5857233181E-05
       378 -0.1673636220       2.008363511       0.000000000      -4.436432409     -0.2024061198      0.3611544764      0.7308123334E-05
       379   1.004181756       1.004181756       1.171545378      -4.552857863      0.8737362736      0.8737464141     -0.8658993785E-06
       379   1.004181756       1.004181756       1.171545378      -4.433728257      0.2428643279      0.2428803204      0.5203048802E-05
       379   1.004181756       1.004181756       1.171545378      -4.400640874      0.4741887098E-01  0.4742786211E-01 -0.9689914078E-05
       380  0.9204999445       1.087863567       1.087863567      -4.596877670       1.058897107      0.6042758240      0.6042906032    
       380  0.9204999445       1.087863567       1.087863567      -4.437329345      0.3231450606      0.7827417214E-02  0.7876715899E-02
       380  0.9204999445       1.087863567       1.087863567      -4.425419554      0.3081402043     -0.6874267811E-01 -0.6879863003E-01
       381  0.8368181335       1.171545378       1.004181756      -4.729978083       1.198974468      0.1351241009E-05  0.8803160820    
       381  0.8368181335       1.171545378       1.004181756      -4.491273243      0.4319660511     -0.1259809028E-04  0.2724464795    
       381  0.8368181335       1.171545378       1.004181756      -4.436432716      0.3611488307     -0.1903623077E-04 -0.2024084908    
       382  0.7531363225       1.255227189      0.9204999445      -4.930123452       1.124944284     -0.5501708357      0.9215973533    
       382  0.7531363225       1.255227189      0.9204999445      -4.546320347      0.5072331595      0.2956994804      0.3906468096    
       382  0.7531363225       1.255227189      0.9204999445      -4.456320007      0.3997234439     -0.8268211768E-01 -0.1718026074    
       383  0.6694544998       1.338909011      0.8368181218      -5.147420173      0.8641007401     -0.8204496164      0.8199632025    
       383  0.6694544998       1.338909011      0.8368181218      -4.591072621      0.5460569926      0.5165664937      0.4323757600    
       383  0.6694544998       1.338909011      0.8368181218      -4.486438929      0.4312215456     -0.1164386233     -0.1540592014    
       384  0.5857726888       1.422590822      0.7531363108      -5.335985268      0.4877747087     -0.8375808876      0.6104057667    
       384  0.5857726888       1.422590822      0.7531363108      -4.622871034      0.5665328488      0.6555035442      0.3847017435    
       384  0.5857726888       1.422590822      0.7531363108      -4.519217076      0.4265986638     -0.8452275088E-01 -0.1405286740    
       385  0.5020908778       1.506272633      0.6694544998      -5.462490799      0.6588116057E-01 -0.6570789317      0.3248405177    
       385  0.5020908778       1.506272633      0.6694544998      -4.640683364      0.6037732435      0.7068837588      0.2368619414    
       385  0.5020908778       1.506272633      0.6694544998      -4.545175832      0.3485866053      0.2128539569E-01 -0.9652889243E-01
       386  0.4184090668       1.589954444      0.5857726888      -5.506890490     -0.3362747556     -0.3362686228      0.1095882144E-04
       386  0.4184090668       1.589954444      0.5857726888      -4.646109138      0.6704514117      0.6704575435      0.1559235985E-04
       386  0.4184090668       1.589954444      0.5857726888      -4.555227753      0.1897495777      0.1897313392     -0.1187706623E-04
       387  0.3347272558       1.673636255      0.5020908778      -5.462490869     -0.6570849433      0.6587207657E-01 -0.3248499816    
       387  0.3347272558       1.673636255      0.5020908778      -4.640683957      0.7068733911      0.6037762398     -0.2368638504    
       387  0.3347272558       1.673636255      0.5020908778      -4.545173750      0.2127326793E-01  0.3485858799      0.9651327355E-01
       388  0.2510454447       1.757318066      0.4184090668      -5.335985874     -0.8375833661      0.4877686748     -0.6103934241    
       388  0.2510454447       1.757318066      0.4184090668      -4.622870865      0.6554918604      0.5665176582     -0.3846998321    
       388  0.2510454447       1.757318066      0.4184090668      -4.519218842     -0.8452030601E-01  0.4265857273      0.1405603339    
       389  0.1673636337       1.840999877      0.3347272558      -5.147420539     -0.8204662933      0.8641023852     -0.8199650403    
       389  0.1673636337       1.840999877      0.3347272558      -4.591071061      0.5165561578      0.5460606541     -0.4323871793    
       389  0.1673636337       1.840999877      0.3347272558      -4.486438804     -0.1164469865      0.4312262704      0.1540373398    
       390  0.8368181101E-01   1.924681700      0.2510454330      -4.930123743     -0.5501588058       1.124947663     -0.9215873335    
       390  0.8368181101E-01   1.924681700      0.2510454330      -4.546319919      0.2957324646      0.5072422160     -0.3906321528    
       390  0.8368181101E-01   1.924681700      0.2510454330      -4.456319106     -0.8267042847E-01  0.3997417964      0.1717946110    
       391   0.000000000       2.008363511      0.1673636220      -4.729978430      0.2143896425E-05   1.198974966     -0.8803340745    
       391   0.000000000       2.008363511      0.1673636220      -4.491273345     -0.7420435653E-05  0.4319787305     -0.2724720710    
       391   0.000000000       2.008363511      0.1673636220      -4.436431626      0.1237691147E-04  0.3611261568      0.2023917197    
       392 -0.8368181101E-01   2.092045322      0.8368181101E-01  -4.596877557      0.6042845484       1.058897527     -0.6042846707    
       392 -0.8368181101E-01   2.092045322      0.8368181101E-01  -4.437329293      0.7851134099E-02  0.3231221465     -0.7849366836E-02
       392 -0.8368181101E-01   2.092045322      0.8368181101E-01  -4.425421221     -0.6877540829E-01  0.3081161490      0.6877065034E-01
       393 -0.1673636220     -0.1673636220      0.1673636220      -4.643253213      0.8953359830      0.8953454356     -0.8953526782    
       393 -0.1673636220     -0.1673636220      0.1673636220      -4.418378871      0.9949154016E-01 -0.7504776114E-02 -0.1866887144    
       393 -0.1673636220     -0.1673636220      0.1673636220      -4.418377631      0.8627137637E-01  0.1933001138      0.8772237722E-03
       394 -0.2510454330     -0.8368181101E-01  0.8368181101E-01  -4.596876421       1.058899855      0.6042854312     -0.6042944416    
       394 -0.2510454330     -0.8368181101E-01  0.8368181101E-01  -4.437330038      0.3231518550      0.7846022386E-02 -0.7859410849E-02
       394 -0.2510454330     -0.8368181101E-01  0.8368181101E-01  -4.425419838      0.3081367669     -0.6875945625E-01  0.6878873221E-01
       395 -0.3347272440       0.000000000       0.000000000      -4.640225909       1.295237356     -0.1277913587E-04  0.3160316660E-05
       395 -0.3347272440       0.000000000       0.000000000      -4.468021363      0.4131020956      0.3018109512E-05  0.1313417628E-04
       395 -0.3347272440       0.000000000       0.000000000      -4.468021214      0.4131005775      0.3885231402E-05  0.1087060345E-04
       396 -0.4184090551      0.8368181101E-01 -0.8368181101E-01  -4.799895304       1.316143166     -0.5176926636      0.5176921137    
       396 -0.4184090551      0.8368181101E-01 -0.8368181101E-01  -4.504090596      0.4601905518      0.1301482321E-01 -0.1300791249E-01
       396 -0.4184090551      0.8368181101E-01 -0.8368181101E-01  -4.495900148      0.5114227451      0.9039949109E-01 -0.9039386966E-01
       397 -0.5020908778      0.1673636337     -0.1673636337      -5.010870910       1.112290764     -0.7352477374      0.7352407980    
       397 -0.5020908778      0.1673636337     -0.1673636337      -4.538275097      0.4566974805      0.4365029433E-01 -0.4365901715E-01
       397 -0.5020908778      0.1673636337     -0.1673636337      -4.529514744      0.6266387423      0.7443445543E-01 -0.7444085476E-01
       398 -0.5857726888      0.2510454447     -0.2510454447      -5.216946329      0.7441345275     -0.7607493880      0.7607374889    
