# Written on  3Jan2024 at 14:32:58 
# Input file comment: k-mesh for interpolation of mp-23703
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       359 -0.9123660107       1.694394024     -0.3910139912     -0.8275041088       1.275835258     -0.4858172207       4.331893204    
       360  -1.042704023       1.824732037     -0.5213520039      -1.596852185       1.216217777      0.8419922050E-01   4.349267198    
       361  0.5213520039      0.5213520039       1.042704023      -1.572432229      0.9352843279E-01  0.9352835121E-01   3.206812180    
       362  0.3910140068      0.6516900010      0.9123660264      -1.895568587      0.9950424376E-01   1.478266352       3.093041775    
       363  0.2606759941      0.7820280137      0.7820280137      -2.012994063      0.8671663564E-01   2.747709182       2.747709418    
       364  0.1303379971      0.9123660107      0.6516900166      -1.916795885      0.4622868662E-01   3.858694342       2.243212071    
       365   0.000000000       1.042704008      0.5213520195      -1.608786850      0.1961905159E-06   4.734415663       1.598382332    
       366 -0.1303380127       1.173042021      0.3910140068      -1.102887224     -0.3540460039E-01   5.334076706      0.7945349770    
       367 -0.2606760098       1.303380018      0.2606760098     -0.4474598772     -0.1934690652E-01   5.303294135      0.1934744025E-01
       368 -0.3910140068       1.433718015      0.1303380127      0.1963521850      0.2806881230       3.757250486     -0.5682075943    
       369 -0.5213520195       1.564056027       0.000000000      0.4575521218      0.3605625231     -0.5083046700E-07 -0.3678825643E-06
       370 -0.6516900166       1.694394024     -0.1303379971      0.1427804222      0.1313235996      -2.479991605       1.362329890    
       371 -0.7820280137       1.824732021     -0.2606759941     -0.4548629776     -0.9347227813E-06  -2.435773028       2.435773592    
       372 -0.9123660264       1.955070034     -0.3910140068      -1.070811710      0.2757758914E-01  -1.333348077       3.053809202    
       373  0.6516900010      0.6516900010       1.173042021      -1.474541002      -1.678806731      -1.678806450       1.307905266    
       374  0.5213520039      0.7820279980       1.042704023      -1.560117022      -1.553704778      0.1612918933E-05   1.553704480    
       375  0.3910139912      0.9123660107      0.9123660107      -1.474540789      -1.307902904       1.678807908       1.678807971    
       376  0.2606759941       1.042704008      0.7820280137      -1.224248123     -0.9351818734       3.177296099       1.605289722    
       377  0.1303379971       1.173042005      0.6516900166     -0.8275042755     -0.4858184440       4.331896102       1.275835709    
       378 -0.1564056040E-07   1.303380018      0.5213520039     -0.3207786955      0.7462222656E-06   4.785750884      0.6671957293    
       379 -0.1303380127       1.433718015      0.3910140068      0.1963522375      0.5682076820       3.757249921     -0.2806877959    
       380 -0.2606760098       1.564056012      0.2606760098      0.4516850895      0.7992664616      0.4643962443E-06 -0.7992668677    
       381 -0.3910140225       1.694394024      0.1303379971      0.1963523059      0.2806884386      -3.757249393     -0.5682075995    
       382 -0.5213520195       1.824732021       0.000000000     -0.3207786516     -0.6671963009      -4.785750974      0.8529602672E-08
       383 -0.6516900166       1.955070019     -0.1303379971     -0.8275041321      -1.275834617      -4.331894024      0.4858178655    
       384 -0.7820280293       2.085408031     -0.2606760098      -1.224247900      -1.605288003      -3.177294586      0.9351833180    
       385  0.7820280137      0.7820280137       1.303380033      -2.012993970      -2.747707973      -2.747712347     -0.8671789326E-01
       386  0.6516900166      0.9123660107       1.173042036      -1.895568392      -3.093041569      -1.478265156     -0.9950634078E-01
       387  0.5213520039       1.042704023       1.042704023      -1.572431751      -3.206810706     -0.9353004191E-01 -0.9353091295E-01
       388  0.3910140068       1.173042021      0.9123660264      -1.070811666      -3.053808794       1.333345714     -0.2757728679E-01
       389  0.2606760098       1.303380018      0.7820280293     -0.4548629301      -2.435773619       2.435773589     -0.3048847390E-06
       390  0.1303379971       1.433718030      0.6516900166      0.1427803756      -1.362329520       2.479990643     -0.1313222229    
       391   0.000000000       1.564056027      0.5213520195      0.4575521294     -0.9317973454E-06  0.7426778775E-06 -0.3605631520    
       392 -0.1303379971       1.694394024      0.3910140225      0.1963523689      0.5682083130      -3.757249017     -0.2806872313    
       393 -0.2606760098       1.824732037      0.2606760098     -0.4474597192     -0.1934681108E-01  -5.303293329      0.1934669730E-01
       394 -0.3910140068       1.955070034      0.1303380127      -1.102887187     -0.7945351209      -5.334077947      0.3540494064E-01
       395 -0.5213520039       2.085408031      0.1564056040E-07  -1.608786646      -1.598383849      -4.734414985     -0.1958233690E-05
       396 -0.6516900166       2.215746044     -0.1303379971      -1.916795245      -2.243210162      -3.858695101     -0.4623086644E-01
       397  0.9123660107      0.9123660107       1.433718030      -2.788942288      -2.803703119      -2.803704329     -0.3332955616    
       398  0.7820280137       1.042704008       1.303380033      -2.623439233      -3.439813529      -1.898467702     -0.6602002015    
       399  0.6516900010       1.173042021       1.173042021      -2.218701138      -3.982446273     -0.9645700908     -0.9645700088    
       400  0.5213520039       1.303380018       1.042704023      -1.596852702      -4.349269191     -0.8420133048E-01  -1.216217303    
       401  0.3910140068       1.433718015      0.9123660264     -0.8275043482      -4.331895633      0.4858192313      -1.275836137    
       402  0.2606759941       1.564056027      0.7820280137     -0.1070683412      -3.398078309     -0.8315620381E-06 -0.9838380157    
       403  0.1303379971       1.694394024      0.6516900166      0.1427803305      -1.362329996      -2.479991010     -0.1313233775    
       404   0.000000000       1.824732021      0.5213520195     -0.3207784896     -0.4356288253E-06  -4.785751332      0.6671956817    
       405 -0.1303380127       1.955070034      0.3910140068      -1.102887144     -0.3540476420E-01  -5.334078023      0.7945351842    
       406 -0.2606760098       2.085408031      0.2606760098      -1.838645631     -0.6336542113      -5.029988393      0.6336550416    
       407 -0.3910140068       2.215746028      0.1303380127      -2.388872028      -1.363616568      -4.401309012      0.3313445593    
       408 -0.5213520195       2.346084041       0.000000000      -2.709937715      -2.101522541      -3.644043361     -0.1444093135E-05
       409   1.042704008       1.042704008       1.564056027      -3.497326191      -2.394018919      -2.394017432     -0.2674685609E-06
       410  0.9123660107       1.173042005       1.433718030      -3.370924912      -3.115413391      -1.665975152     -0.4826581513    
       411  0.7820279980       1.303380018       1.303380018      -2.995456144      -3.810657144     -0.9487763677     -0.9487761871    
       412  0.6516900010       1.433718015       1.173042021      -2.388871875      -4.401310673     -0.3313440609      -1.363617794    
       413  0.5213520039       1.564056012       1.042704023      -1.608786336      -4.734414463      0.2258536121E-05  -1.598382706    
       414  0.3910139912       1.694394024      0.9123660107     -0.8275041037      -4.331893651     -0.4858183710      -1.275834281    
       415  0.2606759941       1.824732021      0.7820280137     -0.4548629670      -2.435773658      -2.435772880      0.8589881817E-06
       416  0.1303379971       1.955070019      0.6516900166     -0.8275041315     -0.4858183971      -4.331894306       1.275834846    
       417 -0.1564056040E-07   2.085408031      0.5213520039      -1.608786604      0.2420319275E-05  -4.734414205       1.598382869    
       418 -0.1303380127       2.215746028      0.3910140068      -2.388871815     -0.3313449934      -4.401308935       1.363617339    
       419 -0.2606760098       2.346084025      0.2606760098      -2.995456040     -0.9487769518      -3.810659187      0.9487780238    
       420 -0.3910140225       2.476422038      0.1303379971      -3.370925241      -1.665975496      -3.115413682      0.4826584478    
       421   1.173042021       1.173042021       1.694394040      -4.014553892      -1.831537816      -1.831543567      0.5651179652    
       422   1.042704023       1.303380018       1.564056043      -3.961614977      -2.549800292      -1.173343237     -0.7077425533E-05
       423  0.9123660107       1.433718030       1.433718030      -3.658414853      -3.258720664     -0.5501859438     -0.5501845836    
       424  0.7820280137       1.564056027       1.303380033      -3.119299203      -3.925729761     -0.1440190780E-05  -1.036930397    
       425  0.6516900166       1.694394024       1.173042036      -2.388871710      -4.401309698      0.3313450009      -1.363621561    
       426  0.5213520039       1.824732037       1.042704023      -1.596852237      -4.349267581      0.8419937116E-01  -1.216218534    
       427  0.3910140068       1.955070034      0.9123660264      -1.070811656      -3.053808453      -1.333347813     -0.2757782307E-01
       428  0.2606760098       2.085408031      0.7820280293      -1.224247894     -0.9351828764      -3.177294080       1.605287670    
       429  0.1303379971       2.215746044      0.6516900166      -1.916795223      0.4623095572E-01  -3.858695501       2.243210087    
       430   0.000000000       2.346084041      0.5213520195      -2.709937660      0.1829955305E-05  -3.644044002       2.101521203    
       431 -0.1303379971       2.476422038      0.3910140225      -3.370925230     -0.4826592584      -3.115415669       1.665974470    
       432 -0.2606760098       2.606760051      0.2606760098      -3.815126102      -1.125128200      -2.486885294       1.125128167    
       433 -0.3910140068     -0.3910140068      0.3910140068      -3.718719225      -1.714119820      -1.714120996       1.714118653    
       434 -0.5213520039     -0.2606760098      0.2606760098      -3.815127184      -2.486882977      -1.125129146       1.125133623    
       435 -0.6516900166     -0.1303379971      0.1303379971      -3.658416001      -3.258724482     -0.5501817077      0.5501811387    
       436 -0.7820280137       0.000000000       0.000000000      -3.254620033      -4.017138492      0.2130002705E-08 -0.1502262131E-06
       437 -0.9123660107      0.1303379971     -0.1303379971      -2.625717523      -4.644021817      0.4551495516     -0.4551467783    
       438  -1.042704023      0.2606760098     -0.2606760098      -1.838645710      -5.029987587      0.6336566004     -0.6336555455    
       439  -1.173042021      0.3910140068     -0.3910140068      -1.086538512      -4.541486550      0.6125572472E-01 -0.6125516335E-01
       440  -1.303380018      0.5213520039     -0.5213520039     -0.7969646437      -2.445777287      -1.571630857       1.571632215    
       441  -1.433718030      0.6516900166     -0.6516900166      -1.234931222     -0.4821684675      -2.929242271       2.929241660    
       442  -1.564056027      0.7820280137     -0.7820280137      -2.025067917      0.5820486630E-07  -3.132991688       3.132990747    
       443  -1.694394024      0.9123660107     -0.9123660107      -2.788942250     -0.3332966096      -2.803702972       2.803705891    
       444  -1.824732037       1.042704023      -1.042704023      -3.371116707     -0.9678139916      -2.283767906       2.283765962    
       445 -0.2606760098     -0.2606760098      0.5213520039      -3.815127210      -1.125131570      -1.125128700       2.486883610    
       446 -0.3910140068     -0.1303380127      0.3910140068      -4.014553842      -1.831541401     -0.5651191651       1.831540482    
       447 -0.5213520195     -0.5551115123E-16  0.2606759941      -3.961615538      -2.549798538     -0.6450493451E-06   1.173344674    
       448 -0.6516900166      0.1303379971      0.1303379971      -3.658415939      -3.258726320      0.5501827698      0.5501835562    
       449 -0.7820280137      0.2606759941       0.000000000      -3.119299243      -3.925735123       1.036930105      0.2635149661E-05
       450 -0.9123660264      0.3910140068     -0.1303380127      -2.388871949      -4.401310523       1.363617075     -0.3313440313    
       451  -1.042704023      0.5213520039     -0.2606760098      -1.596852626      -4.349271098       1.216216998     -0.8420085905E-01
       452  -1.173042021      0.6516900010     -0.3910140068      -1.070811676      -3.053810197      0.2757793014E-01   1.333348057    
       453  -1.303380033      0.7820280137     -0.5213520195      -1.224248089     -0.9351821390      -1.605289402       3.177297118    
       454  -1.433718030      0.9123660107     -0.6516900166      -1.916795922      0.4622776559E-01  -2.243212134       3.858695290    
       455  -1.564056027       1.042704008     -0.7820280137      -2.709937627     -0.1636498215E-05  -2.101521775       3.644042733    
       456  -1.694394040       1.173042021     -0.9123660264      -3.370925747     -0.4826573543      -1.665979996       3.115417887    
       457 -0.1303379971     -0.1303379971      0.6516900166      -3.658415834     -0.5501804411     -0.5501828451       3.258723160    
       458 -0.2606759941     -0.2775557562E-16  0.5213520195      -3.961615596      -1.173343949     -0.7726708279E-06   2.549798113    
       459 -0.3910140068      0.1303380127      0.3910140068      -4.014554002      -1.831535801      0.5651195906       1.831536023    
       460 -0.5213520039      0.2606760098      0.2606760098      -3.815127106      -2.486882220       1.125129841       1.125129994    
       461 -0.6516900010      0.3910140068      0.1303380127      -3.370925594      -3.115418027       1.665979767      0.4826573147    
       462 -0.7820280137      0.5213520195       0.000000000      -2.709937606      -3.644038103       2.101521263     -0.2017514339E-05
       463 -0.9123660107      0.6516900166     -0.1303379971      -1.916795931      -3.858694054       2.243212337     -0.4622902169E-01
       464  -1.042704008      0.7820280137     -0.2606759941      -1.224248129      -3.177296934       1.605289877      0.9351813863    
       465  -1.173042021      0.9123660264     -0.3910140068      -1.070811385      -1.333345916     -0.2757722565E-01   3.053807918    
       466  -1.303380018       1.042704023     -0.5213520039      -1.596852683      0.8420253480E-01  -1.216218366       4.349270945    
       467  -1.433718015       1.173042021     -0.6516900010      -2.388872051      0.3313442387      -1.363617693       4.401309595    
       468  -1.564056027       1.303380033     -0.7820280137      -3.119299343      0.2136917469E-05  -1.036929017       3.925729924    
       469   0.000000000       0.000000000      0.7820280137      -3.254619998     -0.6215670700E-06  0.4802091408E-06   4.017139910    
       470 -0.1303379971      0.1303379971      0.6516900166      -3.658415836     -0.5501820136      0.5501849297       3.258726233    
       471 -0.2606760098      0.2606760098      0.5213520039      -3.815126919      -1.125129417       1.125130559       2.486881806    
       472 -0.3910140068      0.3910140068      0.3910140068      -3.718719258      -1.714118333       1.714119715       1.714119983    
       473 -0.5213520039      0.5213520039      0.2606760098      -3.371116753      -2.283766800       2.283767697      0.9678134890    
       474 -0.6516900166      0.6516900166      0.1303379971      -2.788942214      -2.803703386       2.803702719      0.3332936764    
       475 -0.7820280137      0.7820280137       0.000000000      -2.025067847      -3.132991304       3.132991117      0.2428641809E-06
       476 -0.9123660107      0.9123660107     -0.1303379971      -1.234931312      -2.929241668       2.929242476      0.4821696276    
       477  -1.042704023       1.042704023     -0.2606760098     -0.7969646238      -1.571631593       1.571631231       2.445775262    
       478  -1.173042021       1.173042021     -0.3910140068      -1.086538466      0.6125568755E-01 -0.6125628060E-01   4.541486692    
       479  -1.303380018       1.303380018     -0.5213520039      -1.838645710      0.6336554363     -0.6336548426       5.029988921    
       480  -1.433718030       1.433718030     -0.6516900166      -2.625717503      0.4551491674     -0.4551489487       4.644019956    
       481  0.1303379971      0.1303379971      0.9123660107      -2.625717355      0.4551469365      0.4551500746       4.644020896    
       482 -0.2775557562E-16  0.2606759941      0.7820280137      -3.119298816     -0.2541027300E-05   1.036929397       3.925734259    
       483 -0.1303380127      0.3910140068      0.6516900010      -3.370925616     -0.4826569244       1.665976912       3.115417724    
       484 -0.2606760098      0.5213520039      0.5213520039      -3.371116658     -0.9678160281       2.283767189       2.283767298    
       485 -0.3910140068      0.6516900010      0.3910140068      -3.119137479      -1.451412279       2.888937656       1.451412840    
       486 -0.5213520195      0.7820280137      0.2606759941      -2.623439300      -1.898467381       3.439814229      0.6602001083    
       487 -0.6516900166      0.9123660107      0.1303379971      -1.916795853      -2.243213853       3.858695649      0.4622985310E-01
       488 -0.7820280137       1.042704008       0.000000000      -1.099490829      -2.286326891       3.861803247     -0.8981729294E-07
       489 -0.9123660264       1.173042021     -0.1303380127     -0.4514949626      -1.551649495       2.910759765       1.400379609    
       490  -1.042704023       1.303380018     -0.2606760098     -0.4516047457     -0.4623544734E-02  0.9619640651       4.042355621    
       491  -1.173042021       1.433718015     -0.3910140068      -1.102887075      0.7945355754     -0.3540513383E-01   5.334077707    
       492  -1.303380033       1.564056027     -0.5213520195      -1.921177615      0.8059352577     -0.2846275362E-07   5.255348461    
       493  0.2606760098      0.2606760098       1.042704023      -1.838645692      0.6336577732      0.6336551681       5.029985707    
       494  0.1303380127      0.3910140068      0.9123660264      -2.388871956      0.3313443210       1.363616813       4.401308439    
       495  0.5551115123E-16  0.5213520195      0.7820280137      -2.709937643      0.2313381107E-05   2.101521250       3.644039572    
       496 -0.1303379971      0.6516900166      0.6516900166      -2.788942277     -0.3332937658       2.803703749       2.803703465    
       497 -0.2606759941      0.7820280137      0.5213520195      -2.623439278     -0.6601999723       3.439814474       1.898466831    
       498 -0.3910140068      0.9123660264      0.3910140068      -2.218700995     -0.9645670270       3.982445546      0.9645678635    
       499 -0.5213520039       1.042704023      0.2606760098      -1.596852643      -1.216217585       4.349270100      0.8420047089E-01
       500 -0.6516900010       1.173042021      0.1303380127     -0.8275043184      -1.275834982       4.331895359     -0.4858172018    
       501 -0.7820280137       1.303380033       0.000000000     -0.1070684284     -0.9838385297       3.398079468     -0.8251960744E-06
       502 -0.9123660107       1.433718030     -0.1303379971      0.1427805131     -0.1313225162       1.362329231       2.479992001    
       503  -1.042704008       1.564056027     -0.2606759941     -0.3207787194      0.6671946812      0.4490988835E-07   4.785751332    
       504  -1.173042021       1.694394040     -0.3910140068      -1.102887154      0.7945375454      0.3540494636E-01   5.334076269    
       505  0.3910140068      0.3910140068       1.173042021      -1.086538508      0.6125549721E-01  0.6125641902E-01   4.541485938    
       506  0.2606760098      0.5213520039       1.042704023      -1.596852528      0.8420210709E-01   1.216218072       4.349270902    
       507  0.1303379971      0.6516900166      0.9123660107      -1.916795873      0.4622963679E-01   2.243212370       3.858694320    
       508   0.000000000      0.7820280137      0.7820280137      -2.025067906      0.3036139411E-06   3.132990764       3.132990414    
       509 -0.1303379971      0.9123660107      0.6516900166      -1.916795889     -0.4622865081E-01   3.858695361       2.243212977    
       510 -0.2606760098       1.042704023      0.5213520039      -1.596852681     -0.8420168738E-01   4.349269078       1.216216514    
       511 -0.3910140068       1.173042021      0.3910140068      -1.086538527     -0.6125591724E-01   4.541486762      0.6125641531E-01
       512 -0.5213520039       1.303380018      0.2606760098     -0.4516047197      0.4622587602E-02   4.042355630     -0.9619637952    
       513 -0.6516900166       1.433718030      0.1303379971      0.1427804165      0.1313231692       2.479991288      -1.362328988    
       514 -0.7820280137       1.564056027       0.000000000      0.4035827635     -0.1644414293E-06 -0.8911220775E-06 -0.5718019980E-06
       515 -0.9123660107       1.694394024     -0.1303379971      0.1427803715     -0.1313235084      -1.362329031       2.479991220    
       516  -1.042704023       1.824732037     -0.2606760098     -0.4516046463     -0.4623270296E-02 -0.9619642588       4.042356116    
       517  0.5213520039      0.5213520039       1.303380018     -0.7969646039      -1.571631008      -1.571631264       2.445776366    
       518  0.3910140068      0.6516900010       1.173042021      -1.070811541      -1.333348620      0.2757735443E-01   3.053809697    
       519  0.2606759941      0.7820280137       1.042704008      -1.224247952     -0.9351822476       1.605289246       3.177296117    
       520  0.1303379971      0.9123660107      0.9123660107      -1.234931208     -0.4821691435       2.929242294       2.929243076    
       521   0.000000000       1.042704008      0.7820280137      -1.099490672     -0.6681649436E-06   3.861804597       2.286327135    
       522 -0.1303380127       1.173042021      0.6516900010     -0.8275043350      0.4858190273       4.331896748       1.275837588    
       523 -0.2606760098       1.303380018      0.5213520039     -0.4516047509      0.9619633793       4.042355884     -0.4623658965E-02
       524 -0.3910140068       1.433718015      0.3910140068     -0.6096890870E-01   1.369207502       2.679154276      -1.369207108    
       525 -0.5213520195       1.564056027      0.2606759941      0.1779247711       1.138595458     -0.4949075072E-06  -1.944738588    
       526 -0.6516900166       1.694394024      0.1303379971      0.1427804077      0.1313232853      -2.479990770      -1.362329429    
       527 -0.7820280137       1.824732021       0.000000000     -0.1070684451     -0.9838374610      -3.398078894     -0.2354041579E-06
       528 -0.9123660264       1.955070034     -0.1303380127     -0.4514949870      -1.551650050      -2.910759678       1.400378906    
       529  0.6516900166      0.6516900166       1.433718030      -1.234931306      -2.929241545      -2.929243002      0.4821682367    
       530  0.5213520195      0.7820280137       1.303380033      -1.224248083      -3.177296502      -1.605289361      0.9351818142    
       531  0.3910140068      0.9123660264       1.173042021      -1.070811696      -3.053808641     -0.2757734089E-01   1.333347021    
       532  0.2606760098       1.042704023       1.042704023     -0.7969646055      -2.445775244       1.571630937       1.571630394    
       533  0.1303380127       1.173042021      0.9123660264     -0.4514950129      -1.400380932       2.910760359       1.551648914    
       534   0.000000000       1.303380033      0.7820280137     -0.1070679965     -0.4711094657E-06   3.398078135      0.9838382749    
       535 -0.1303379971       1.433718030      0.6516900166      0.1427804346       1.362330349       2.479990657     -0.1313225229    
       536 -0.2606759941       1.564056027      0.5213520195      0.1779248081       1.944738848     -0.1021477087E-06  -1.138596105    
       537 -0.3910140068       1.694394040      0.3910140068     -0.6096900933E-01   1.369207574      -2.679154354      -1.369207449    
       538 -0.5213520039       1.824732037      0.2606760098     -0.4516047225      0.4623447087E-02  -4.042355222     -0.9619644273    
       539 -0.6516900010       1.955070034      0.1303380127     -0.8275043166      -1.275834734      -4.331895669     -0.4858180743    
       540 -0.7820280137       2.085408047       0.000000000      -1.099490850      -2.286325215      -3.861802973     -0.9655190702E-06
       541  0.7820280137      0.7820280137       1.564056027      -2.025067871      -3.132990449      -3.132991531      0.1312767978E-05
       542  0.6516900166      0.9123660107       1.433718030      -1.916795936      -3.858696671      -2.243211103     -0.4622835510E-01
       543  0.5213520039       1.042704023       1.303380018      -1.596852479      -4.349270002      -1.216218579     -0.8420154081E-01
       544  0.3910140068       1.173042021       1.173042021      -1.086538510      -4.541486679     -0.6125634213E-01 -0.6125592805E-01
       545  0.2606760098       1.303380018       1.042704023     -0.4516047513      -4.042355990      0.9619634992      0.4623916523E-02
       546  0.1303379971       1.433718030      0.9123660107      0.1427803919      -2.479992054       1.362328304      0.1313218407    
       547   0.000000000       1.564056027      0.7820280137      0.4035827741     -0.5224701255E-06 -0.7611431895E-06  0.1675673845E-06
       548 -0.1303379971       1.694394024      0.6516900166      0.1427804793       1.362330052      -2.479990507     -0.1313235106    
       549 -0.2606760098       1.824732037      0.5213520039     -0.4516047515      0.9619649798      -4.042355672     -0.4623678476E-02
       550 -0.3910140068       1.955070034      0.3910140068      -1.086538522     -0.6125625910E-01  -4.541486891      0.6125591128E-01
       551 -0.5213520039       2.085408031      0.2606760098      -1.596852622      -1.216219087      -4.349269833      0.8420195661E-01
       552 -0.6516900166       2.215746044      0.1303379971      -1.916795729      -2.243212376      -3.858695241      0.4622830932E-01
       553  0.9123660107      0.9123660107       1.694394024      -2.788942171      -2.803705660      -2.803702294      0.3332947243    
       554  0.7820280137       1.042704008       1.564056027      -2.709937535      -3.644041577      -2.101521581      0.2628569699E-05
       555  0.6516900010       1.173042021       1.433718015      -2.388872121      -4.401309760      -1.363618365     -0.3313447023    
       556  0.5213520039       1.303380018       1.303380018      -1.838645716      -5.029988121     -0.6336543558     -0.6336556538    
       557  0.3910140068       1.433718015       1.173042021      -1.102887182      -5.334076800     -0.3540444087E-01 -0.7945359180    
       558  0.2606759941       1.564056027       1.042704008     -0.3207787425      -4.785749651      0.5231588302E-06 -0.6671955288    
       559  0.1303379971       1.694394024      0.9123660107      0.1427803259      -2.479991495      -1.362328535      0.1313230687    
       560   0.000000000       1.824732021      0.7820280137     -0.1070682676     -0.5951958218E-06  -3.398078493      0.9838377100    
       561 -0.1303380127       1.955070034      0.6516900010     -0.8275043245      0.4858187868      -4.331896835       1.275835689    
       562 -0.2606760098       2.085408031      0.5213520039      -1.596852700     -0.8420157860E-01  -4.349269277       1.216217975    
       563 -0.3910140068       2.215746028      0.3910140068      -2.218701084     -0.9645694262      -3.982445251      0.9645692865    
       564 -0.5213520195       2.346084041      0.2606759941      -2.623439300      -1.898467645      -3.439815219      0.6602000893    
       565   1.042704023       1.042704023       1.824732037      -3.371116653      -2.283764462      -2.283766938      0.9678123885    
       566  0.9123660264       1.173042021       1.694394040      -3.370925714      -3.115417134      -1.665981869      0.4826555982    
       567  0.7820280137       1.303380033       1.564056027      -3.119299313      -3.925729224      -1.036929331     -0.3068554262E-05
       568  0.6516900166       1.433718030       1.433718030      -2.625717514      -4.644019701     -0.4551492569     -0.4551501144    
       569  0.5213520195       1.564056027       1.303380033      -1.921177613      -5.255348700     -0.9985821499E-06 -0.8059353186    
       570  0.3910140068       1.694394040       1.173042021      -1.102887186      -5.334076355      0.3540438931E-01 -0.7945381847    
       571  0.2606760098       1.824732037       1.042704023     -0.4516046740      -4.042355678     -0.9619639499      0.4623351937E-02
       572  0.1303380127       1.955070034      0.9123660264     -0.4514950797      -1.400379253      -2.910760633       1.551649413    
       573   0.000000000       2.085408047      0.7820280137      -1.099490825      0.1017934640E-05  -3.861802888       2.286324835    
       574 -0.1303379971       2.215746044      0.6516900166      -1.916795740     -0.4622829220E-01  -3.858695201       2.243212246    
       575 -0.2606759941       2.346084041      0.5213520195      -2.623439270     -0.6601988820      -3.439814753       1.898466914    
       576 -0.3910140068       2.476422054      0.3910140068      -3.119137481      -1.451408099      -2.888936889       1.451408287    
       577 -0.5213520039     -0.5213520039      0.5213520039      -2.992332896      -1.931852271      -1.931851160       1.931852545    
       578 -0.6516900010     -0.3910140068      0.3910140068      -3.119137557      -2.888938067      -1.451408338       1.451412701    
       579 -0.7820280137     -0.2606759941      0.2606759941      -2.995456613      -3.810661976     -0.9487782027      0.9487794717    
       580 -0.9123660107     -0.1303379971      0.1303379971      -2.625717663      -4.644020987     -0.4551480316      0.4551500781    
       581  -1.042704008       0.000000000       0.000000000      -2.025347493      -5.432665297      0.1752574430E-05  0.4362747936E-06
       582  -1.173042021      0.1303380127     -0.1303380127      -1.245365716      -5.815324306      0.2647501681     -0.2647493355    
       583  -1.303380018      0.2606760098     -0.2606760098     -0.4474598179      -5.303294992      0.1934818657E-01 -0.1934712984E-01
       584  -1.433718015      0.3910140068     -0.3910140068     -0.6096897872E-01  -2.679152732      -1.369207185       1.369207633    
       585  -1.564056027      0.5213520195     -0.5213520195     -0.4480850858      0.8847752852E-06  -2.605784266       2.605786080    
       586  -1.694394024      0.6516900166     -0.6516900166      -1.234931305      0.4821680186      -2.929241476       2.929241735    
       587  -1.824732021      0.7820280137     -0.7820280137      -2.012994042     -0.8671568141E-01  -2.747709510       2.747711601    
       588  -1.955070034      0.9123660264     -0.9123660264      -2.617591210     -0.9699034424      -2.385143203       2.385143645    
       589 -0.3910140068     -0.3910140068      0.6516900010      -3.119137581      -1.451411991      -1.451409462       2.888938381    
       590 -0.5213520039     -0.2606760098      0.5213520039      -3.371115910      -2.283770038     -0.9678095590       2.283768849    
       591 -0.6516900166     -0.1303379971      0.3910139912      -3.370925056      -3.115415237     -0.4826589463       1.665982947    
       592 -0.7820280137       0.000000000      0.2606759941      -3.119299179      -3.925732822      0.1305431488E-05   1.036929409    
       593 -0.9123660107      0.1303379971      0.1303379971      -2.625716861      -4.644021666      0.4551512207      0.4551504232    
       594  -1.042704023      0.2606760098     -0.1564056040E-07  -1.921177150      -5.255346866      0.8059337976      0.1365861193E-05
       595  -1.173042021      0.3910140068     -0.1303380127      -1.102887086      -5.334076768      0.7945362579     -0.3540525397E-01
       596  -1.303380018      0.5213520039     -0.2606760098     -0.4516046405      -4.042355155     -0.4623292549E-02  0.9619628944    
       597  -1.433718030      0.6516900166     -0.3910140225     -0.4514948051      -1.400379630      -1.551649770       2.910760354    
       598  -1.564056027      0.7820280137     -0.5213520195      -1.099490823      0.3014155485E-06  -2.286326006       3.861804278    
       599  -1.694394024      0.9123660107     -0.6516900166      -1.916795323     -0.4623098714E-01  -2.243209630       3.858695558    
       600  -1.824732037       1.042704023     -0.7820280293      -2.623438923     -0.6601974080      -1.898468837       3.439816135    
       601 -0.2606759941     -0.2606759941      0.7820280137      -2.995456621     -0.9487792003     -0.9487785577       3.810662395    
       602 -0.3910139912     -0.1303379971      0.6516900166      -3.370925218      -1.665983727     -0.4826585473       3.115415489    
       603 -0.5213520039      0.1564056029E-07  0.5213520039      -3.497326288      -2.394021567     -0.5607961493E-05   2.394021571    
       604 -0.6516900010      0.1303380127      0.3910140068      -3.370925717      -3.115418230      0.4826572454       1.665978796    
       605 -0.7820279980      0.2606760098      0.2606760098      -2.995456207      -3.810663823      0.9487773486      0.9487767764    
       606 -0.9123660107      0.3910140225      0.1303379971      -2.388871796      -4.401310015       1.363613720      0.3313455902    
       607  -1.042704008      0.5213520195       0.000000000      -1.608786908      -4.734416996       1.598382320     -0.5715343056E-06
       608  -1.173042005      0.6516900166     -0.1303379971     -0.8275042649      -4.331895267       1.275835592      0.4858184262    
       609  -1.303380018      0.7820280293     -0.2606760098     -0.4548629634      -2.435773665     -0.3573397053E-06   2.435772587    
       610  -1.433718015      0.9123660264     -0.3910140068     -0.8275043474     -0.4858180910      -1.275836645       4.331896030    
       611  -1.564056012       1.042704023     -0.5213520039      -1.608786581     -0.2338010492E-05  -1.598382468       4.734414346    
       612  -1.694394024       1.173042036     -0.6516900166      -2.388871806     -0.3313462581      -1.363621019       4.401310867    
