# Written on  3Jan2024 at 14:38:08 
# Input file comment: k-mesh for interpolation of mp-23268
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       461 -0.4066905311      0.2440143226      0.8133811403E-01   3.785213980       1.200289582      0.4570447468     -0.2248313902    
       462 -0.4880286451      0.3253524366     -0.5551115123E-16   2.404570686       1.347013514      -1.202273165      0.2112130440E-06
       462 -0.4880286451      0.3253524366     -0.5551115123E-16   3.256803777       1.450676538      -1.599743961      0.3561039291E-05
       462 -0.4880286451      0.3253524366     -0.5551115123E-16   3.717460676       1.326820346      0.2391244103      0.4416210238E-05
       463 -0.5693667494      0.4066905409     -0.8133810427E-01   2.209713276      0.3968549713     -0.5617721614       1.197882553    
       463 -0.5693667494      0.4066905409     -0.8133810427E-01   3.065410746       1.434030238      -1.558715833      -1.412151551    
       463 -0.5693667494      0.4066905409     -0.8133810427E-01   3.620379269       1.398943025      0.1446364661     -0.3365033343E-01
       464 -0.6507048537      0.4880286451     -0.1626762085       2.071448460     -0.4764384735     -0.7760588729E-01   1.530981343    
       464 -0.6507048537      0.4880286451     -0.1626762085       2.999815468       1.340254028     -0.9873508173      -2.246195754    
       464 -0.6507048537      0.4880286451     -0.1626762085       3.530978860       1.287432781      0.7670686653E-01 -0.2997842001    
       465 -0.7320429677      0.5693667591     -0.2440143226       2.039065289      -1.055355915      0.3048994705      0.9790241075    
       465 -0.7320429677      0.5693667591     -0.2440143226       3.040975959       1.195169646     -0.9009728793E-01  -2.301310091    
       465 -0.7320429677      0.5693667591     -0.2440143226       3.481279787      0.9227643606     -0.7692087411E-01 -0.7317501987    
       466 -0.8133810720      0.6507048634     -0.3253524268       2.134357366      -1.214614993      0.6439362765     -0.7064918187E-01
       466 -0.8133810720      0.6507048634     -0.3253524268       3.152565094       1.034458595      0.8138604870      -1.878189934    
       466 -0.8133810720      0.6507048634     -0.3253524268       3.491322516      0.3612822386     -0.3372162037      -1.210094462    
       467 -0.8947191762      0.7320429677     -0.4066905311       2.342113746     -0.8623418974      0.9617719150      -1.258180867    
       467 -0.8947191762      0.7320429677     -0.4066905311       3.302630762      0.6865699553       1.266765472      -1.430750849    
       467 -0.8947191762      0.7320429677     -0.4066905311       3.556949060     -0.6894989306E-01 -0.5473552379      -1.486017374    
       468 -0.9760572902      0.8133810817     -0.4880286451       2.615365426     -0.2802518707E-05   1.223204559      -2.260820777    
       468 -0.9760572902      0.8133810817     -0.4880286451       3.479159656     -0.3544661794E-05   1.037038785      -1.288426170    
       468 -0.9760572902      0.8133810817     -0.4880286451       3.635107027     -0.4276032554E-05 -0.6451195853      -1.436607291    
       469   0.000000000       0.000000000      0.4880286451       2.731679524     -0.5589129932E-06  0.3746437417E-06  -2.822002659    
       469   0.000000000       0.000000000      0.4880286451       3.567556703      0.1656147943E-07 -0.2513034320E-05  -1.216858515    
       469   0.000000000       0.000000000      0.4880286451       3.567556801      0.3057612312E-06  0.2129324922E-05  -1.216858051    
       470 -0.8133810427E-01  0.8133810427E-01  0.4066905409       2.879494608       1.125605512      -1.125605805      -2.797404497    
       470 -0.8133810427E-01  0.8133810427E-01  0.4066905409       3.672785274     -0.6042280240E-01  0.6043244922E-01  -1.192547996    
       470 -0.8133810427E-01  0.8133810427E-01  0.4066905409       3.677162796     -0.1094340634      0.1094233671      -1.424800139    
       471 -0.1626762183      0.1626762183      0.3253524268       2.825144997       2.034718968      -2.034718075      -2.449017604    
       471 -0.1626762183      0.1626762183      0.3253524268       3.771131295     -0.1993962625E-01  0.1994082100E-01  -1.001663610    
       471 -0.1626762183      0.1626762183      0.3253524268       3.813101483     -0.7580686981E-01  0.7580615517E-01  -1.166767924    
       472 -0.2440143226      0.2440143226      0.2440143226       2.659957191       2.229285988      -2.229284390      -2.229284334    
       472 -0.2440143226      0.2440143226      0.2440143226       3.832893636      0.3108440296     -0.6034912988     -0.1453457638E-01
       472 -0.2440143226      0.2440143226      0.2440143226       3.832893688      0.3084033862     -0.1575608837E-01 -0.6047126330    
       473 -0.3253524268      0.3253524268      0.1626762183       2.486513052       1.937928732      -1.937928538      -1.934486258    
       473 -0.3253524268      0.3253524268      0.1626762183       3.640395275       1.134296186      -1.134296617       1.235305390    
       473 -0.3253524268      0.3253524268      0.1626762183       3.837101355      0.3311162355     -0.3311174243     -0.3309429975    
       474 -0.4066905409      0.4066905409      0.8133810427E-01   2.352327655       1.320262176      -1.320261209      -1.292242171    
       474 -0.4066905409      0.4066905409      0.8133810427E-01   3.308706958       1.507603448      -1.507602790       1.312333183    
       474 -0.4066905409      0.4066905409      0.8133810427E-01   3.782286902      0.5272805686     -0.5272790257     -0.7903788676E-01
       475 -0.4880286451      0.4880286451       0.000000000       2.261511731      0.4842120455     -0.4842122671     -0.5562027519E-07
       475 -0.4880286451      0.4880286451       0.000000000       2.988563266       1.618462705      -1.618462925      0.5754324870E-06
       475 -0.4880286451      0.4880286451       0.000000000       3.687289689      0.6489727424     -0.6489726441      0.7372206666E-06
       476 -0.5693667494      0.5693667494     -0.8133810427E-01   2.180257105     -0.2232731695      0.2232727671       1.492192623    
       476 -0.5693667494      0.5693667494     -0.8133810427E-01   2.822877698       1.345825988      -1.345825559      -1.975053063    
       476 -0.5693667494      0.5693667494     -0.8133810427E-01   3.581309105      0.6709138939     -0.6709148393     -0.9263036694E-01
       477 -0.6507048634      0.6507048634     -0.1626762183       2.110409615     -0.5067354589      0.5067361829       1.502928336    
       477 -0.6507048634      0.6507048634     -0.1626762183       2.861305134      0.6145002121     -0.6144982865      -2.706137587    
       477 -0.6507048634      0.6507048634     -0.1626762183       3.492398288      0.6018032706     -0.6018018247     -0.3086100443    
       478 -0.7320429677      0.7320429677     -0.2440143226       2.122608302     -0.6301281760      0.6301283026      0.4040445956    
       478 -0.7320429677      0.7320429677     -0.2440143226       3.032510765     -0.7718282288E-01  0.7718315207E-01  -2.406873740    
       478 -0.7320429677      0.7320429677     -0.2440143226       3.440910502      0.4676524473     -0.4676532466     -0.5860840035    
       479 -0.8133810720      0.8133810720     -0.3253524268       2.251035596     -0.6675456292      0.6675438623     -0.9261377710    
       479 -0.8133810720      0.8133810720     -0.3253524268       3.251603458     -0.4089552084      0.4089550039      -1.850664538    
       479 -0.8133810720      0.8133810720     -0.3253524268       3.437463690      0.3000077757     -0.3000096492     -0.8658384133    
       480 -0.8947191860      0.8947191860     -0.4066905409       2.476740225     -0.5293798474      0.5293791188      -2.097243057    
       480 -0.8947191860      0.8947191860     -0.4066905409       3.443640698     -0.2865851093      0.2865837563      -1.377987621    
       480 -0.8947191860      0.8947191860     -0.4066905409       3.482755778      0.1322055636     -0.1322067444      -1.093410495    
       481  0.8133810427E-01  0.8133810427E-01  0.5693667494       2.476740224     -0.5293771269     -0.5293795835      -2.097246530    
       481  0.8133810427E-01  0.8133810427E-01  0.5693667494       3.443640725     -0.2865798069     -0.2865833606      -1.377992049    
       481  0.8133810427E-01  0.8133810427E-01  0.5693667494       3.482755804      0.1322084509      0.1322078081      -1.093414178    
       482 -0.1387778781E-16  0.1626762085      0.4880286451       2.615365472      0.3947557025E-05  -1.223204478      -2.260825883    
       482 -0.1387778781E-16  0.1626762085      0.4880286451       3.479159613      0.3822923331E-05  -1.037037808      -1.288431820    
       482 -0.1387778781E-16  0.1626762085      0.4880286451       3.635107197      0.4193568298E-05  0.6451199937      -1.436613807    
       483 -0.8133811403E-01  0.2440143226      0.4066905311       2.616031147       1.259272619      -1.808671383      -2.073089790    
       483 -0.8133811403E-01  0.2440143226      0.4066905311       3.534828053     -0.9546812691      -1.197782279      -1.389352593    
       483 -0.8133811403E-01  0.2440143226      0.4066905311       3.785213973      0.2248319338      0.4570438554      -1.200289120    
       484 -0.1626762183      0.3253524268      0.3253524268       2.486513429       1.934486453      -1.937928854      -1.937927592    
       484 -0.1626762183      0.3253524268      0.3253524268       3.640395209      -1.235305256      -1.134297113      -1.134296432    
       484 -0.1626762183      0.3253524268      0.3253524268       3.837101356      0.3309436603     -0.3311177499     -0.3311178132    
       485 -0.2440143226      0.4066905311      0.2440143226       2.334445402       1.852063453      -1.660846319      -1.852063249    
       485 -0.2440143226      0.4066905311      0.2440143226       3.702186530     -0.9260684934E-01 -0.8844026259      0.9260637780E-01
       485 -0.2440143226      0.4066905311      0.2440143226       3.723441765     -0.1167723491      -1.368969440      0.1167719205    
       486 -0.3253524366      0.4880286451      0.1626762085       2.232103094       1.337001007      -1.120835299      -1.661960652    
       486 -0.3253524366      0.4880286451      0.1626762085       3.425997733       1.140646767      -1.489911213       1.589221177    
       486 -0.3253524366      0.4880286451      0.1626762085       3.701445174     -0.3972979235      -1.219165627     -0.1978014198    
       487 -0.4066905409      0.5693667494      0.8133810427E-01   2.209713279      0.5617734906     -0.3968568824      -1.197880909    
       487 -0.4066905409      0.5693667494      0.8133810427E-01   3.065410783       1.558718646      -1.434034115       1.412152245    
       487 -0.4066905409      0.5693667494      0.8133810427E-01   3.620379328     -0.1446318567      -1.398947627      0.3365023302E-01
       488 -0.4880286451      0.6507048537     -0.1110223025E-15   2.259262924     -0.3220196069      0.4610189583     -0.3780176646E-05
       488 -0.4880286451      0.6507048537     -0.1110223025E-15   2.751001024       1.746876520      -1.253708142     -0.4264027946E-05
       488 -0.4880286451      0.6507048537     -0.1110223025E-15   3.506407857     -0.1045291402      -1.530997061     -0.4283413391E-05
       489 -0.5693667591      0.7320429677     -0.8133811403E-01   2.271793250     -0.2533122284      0.7826823240       1.770961764    
       489 -0.5693667591      0.7320429677     -0.8133811403E-01   2.654794140      0.7544863407     -0.6047422023      -2.273667680    
       489 -0.5693667591      0.7320429677     -0.8133811403E-01   3.401244106     -0.1488864006      -1.487481108     -0.2477796257    
       490 -0.6507048634      0.8133810720     -0.1626762183       2.202311844      0.2049321733      0.4888582541      0.8402917956    
       490 -0.6507048634      0.8133810720     -0.1626762183       2.831269263     -0.6700559697      0.2947442461      -1.950889758    
       490 -0.6507048634      0.8133810720     -0.1626762183       3.338175302     -0.1418837291      -1.196577713     -0.6399099837    
       491 -0.7320429677      0.8947191762     -0.2440143226       2.207669509      0.3097658227E-01  0.3145099989     -0.4271409274    
       491 -0.7320429677      0.8947191762     -0.2440143226       3.078716239      -1.275339935      0.3978699902      -1.278564135    
       491 -0.7320429677      0.8947191762     -0.2440143226       3.339289284      0.2179067444E-01 -0.6120711182      -1.094380576    
       492 -0.8133810817      0.9760572902     -0.3253524366       2.312101486     -0.3281433236      0.6784258253E-06  -1.449159292    
       492 -0.8133810817      0.9760572902     -0.3253524366       3.287663380      -1.152520321      0.6345378774E-06  -1.022548185    
       492 -0.8133810817      0.9760572902     -0.3253524366       3.406895545      0.2489628878      0.1908895077E-05  -1.298830172    
       493  0.1626762183      0.1626762183      0.6507048634       2.251035663     -0.6675470618     -0.6675443720     -0.9261348802    
       493  0.1626762183      0.1626762183      0.6507048634       3.251603523     -0.4089591517     -0.4089556982      -1.850661570    
       493  0.1626762183      0.1626762183      0.6507048634       3.437463828      0.3000059916      0.3000081866     -0.8658353288    
       494  0.8133811403E-01  0.2440143226      0.5693667591       2.342113817     -0.8623428713     -0.9617706731      -1.258180272    
       494  0.8133811403E-01  0.2440143226      0.5693667591       3.302630908      0.6865692669      -1.266765029      -1.430749732    
       494  0.8133811403E-01  0.2440143226      0.5693667591       3.556949147     -0.6895003463E-01  0.5473542366      -1.486016922    
       495  0.2775557562E-16  0.3253524366      0.4880286451       2.404570581     -0.3242260096E-05  -1.202272916      -1.347013206    
       495  0.2775557562E-16  0.3253524366      0.4880286451       3.256803709     -0.4074825513E-05  -1.599744618      -1.450675968    
       495  0.2775557562E-16  0.3253524366      0.4880286451       3.717460646     -0.6008086205E-05  0.2391246648      -1.326819301    
       496 -0.8133810427E-01  0.4066905409      0.4066905409       2.352327795       1.292239621      -1.320262786      -1.320261727    
       496 -0.8133810427E-01  0.4066905409      0.4066905409       3.308706944      -1.312334382      -1.507602224      -1.507602224    
       496 -0.8133810427E-01  0.4066905409      0.4066905409       3.782286829      0.7903666798E-01 -0.5272790027     -0.5272784704    
       497 -0.1626762085      0.4880286451      0.3253524366       2.232102990       1.661961777      -1.120835223      -1.337000387    
       497 -0.1626762085      0.4880286451      0.3253524366       3.425997754      -1.589220148      -1.489909782      -1.140647395    
       497 -0.1626762085      0.4880286451      0.3253524366       3.701445143      0.1978013732      -1.219164751      0.3972974455    
       498 -0.2440143226      0.5693667591      0.2440143226       2.142288480       1.324356721     -0.6629538474      -1.324356497    
       498 -0.2440143226      0.5693667591      0.2440143226       3.419773096     -0.2706203514      -2.241784961      0.2706212329    
       498 -0.2440143226      0.5693667591      0.2440143226       3.558951451     -0.3072996359     -0.8371797602      0.3073003018    
       499 -0.3253524268      0.6507048634      0.1626762183       2.134357366      0.6439327788     -0.7064946591E-01  -1.214614848    
       499 -0.3253524268      0.6507048634      0.1626762183       3.152565093      0.8138560120      -1.878189496       1.034459671    
       499 -0.3253524268      0.6507048634      0.1626762183       3.491322515     -0.3372208560      -1.210094984      0.3612840548    
       500 -0.4066905311      0.7320429677      0.8133811403E-01   2.224754375     -0.2095566436      0.5531265625     -0.9406876741    
       500 -0.4066905311      0.7320429677      0.8133811403E-01   2.850864500       1.438397866      -1.204782483      0.9265166022    
       500 -0.4066905311      0.7320429677      0.8133811403E-01   3.360752304     -0.2483518419      -1.647541197      0.4298551297    
       501 -0.4880286451      0.8133810817       0.000000000       2.398740416      -1.132709827       1.147116584      0.2373418125E-05
       501 -0.4880286451      0.8133810817       0.000000000       2.592236429       1.824049464     -0.6737036380      0.3050485637E-05
       501 -0.4880286451      0.8133810817       0.000000000       3.220488052     -0.3572173201      -1.818982304      0.3859818371E-05
       502 -0.5693667494      0.8947191860     -0.8133810427E-01   2.361484509       1.152908995      0.1842861546      0.9177677155    
       502 -0.5693667494      0.8947191860     -0.8133810427E-01   2.669411459      -1.354377888      0.6528641031     -0.9609197654    
       502 -0.5693667494      0.8947191860     -0.8133810427E-01   3.145934562     -0.3005261097      -1.331489676     -0.7863078622    
       503 -0.6507048537      0.9760572902     -0.1626762085       2.242953461      0.7907914927     -0.2758944536E-06  0.1691352338    
       503 -0.6507048537      0.9760572902     -0.1626762085       2.897844802      -1.844402407      0.1457720370E-06 -0.6159262450    
       503 -0.6507048537      0.9760572902     -0.1626762085       3.195912727     -0.7765013860E-01 -0.3523926410E-06  -1.376387478    
       504 -0.7320429677       1.057395404     -0.2440143226       2.207669543      0.3097013427E-01 -0.3145104322     -0.4271369800    
       504 -0.7320429677       1.057395404     -0.2440143226       3.078716304      -1.275346774     -0.3978710343      -1.278558747    
       504 -0.7320429677       1.057395404     -0.2440143226       3.339289505      0.2178196744E-01  0.6120717820      -1.094375109    
       505  0.2440143226      0.2440143226      0.7320429677       2.122608194     -0.6301290116     -0.6301280349      0.4040446546    
       505  0.2440143226      0.2440143226      0.7320429677       3.032510631     -0.7718377251E-01 -0.7718339379E-01  -2.406873168    
       505  0.2440143226      0.2440143226      0.7320429677       3.440910412      0.4676520823      0.4676518028     -0.5860838035    
       506  0.1626762183      0.3253524268      0.6507048634       2.134357421      -1.214614792     -0.6439359558     -0.7065236348E-01
       506  0.1626762183      0.3253524268      0.6507048634       3.152565129       1.034459445     -0.8138600815      -1.878194184    
       506  0.1626762183      0.3253524268      0.6507048634       3.491322581      0.3612845753      0.3372165373      -1.210099594    
       507  0.8133810427E-01  0.4066905409      0.5693667494       2.209713376      -1.197881462     -0.5617709691     -0.3968533217    
       507  0.8133810427E-01  0.4066905409      0.5693667494       3.065410789       1.412152806      -1.558715674      -1.434029877    
       507  0.8133810427E-01  0.4066905409      0.5693667494       3.620379284      0.3365117350E-01  0.1446366643      -1.398941599    
       508   0.000000000      0.4880286451      0.4880286451       2.261511728     -0.1036310406E-05 -0.4842121695     -0.4842119841    
       508   0.000000000      0.4880286451      0.4880286451       2.988563268     -0.1593346613E-05  -1.618461833      -1.618462714    
       508   0.000000000      0.4880286451      0.4880286451       3.687289692     -0.2173752288E-05 -0.6489719719     -0.6489732066    
       509 -0.8133810427E-01  0.5693667494      0.4066905409       2.209713304       1.197881565     -0.3968582714     -0.5617731531    
       509 -0.8133810427E-01  0.5693667494      0.4066905409       3.065410865      -1.412151752      -1.434035448      -1.558718643    
       509 -0.8133810427E-01  0.5693667494      0.4066905409       3.620379367     -0.3364877759E-01  -1.398948628      0.1446321647    
       510 -0.1626762183      0.6507048634      0.3253524268       2.134357366       1.214612953     -0.7065014547E-01 -0.6439339126    
       510 -0.1626762183      0.6507048634      0.3253524268       3.152565095      -1.034460707      -1.878190198     -0.8138568606    
       510 -0.1626762183      0.6507048634      0.3253524268       3.491322516     -0.3612849274      -1.210094947      0.3372199590    
       511 -0.2440143226      0.7320429677      0.2440143226       2.122608191      0.6301289070      0.4040449182     -0.6301282283    
       511 -0.2440143226      0.7320429677      0.2440143226       3.032510636      0.7718353077E-01  -2.406873521     -0.7718275681E-01
       511 -0.2440143226      0.7320429677      0.2440143226       3.440910417     -0.4676530022     -0.5860843430      0.4676533029    
       512 -0.3253524268      0.8133810720      0.1626762183       2.202311704     -0.2049304529      0.8402910339     -0.4888598842    
       512 -0.3253524268      0.8133810720      0.1626762183       2.831269202      0.6700585021      -1.950888856     -0.2947468238    
       512 -0.3253524268      0.8133810720      0.1626762183       3.338175154      0.1418870981     -0.6399102382       1.196574641    
       513 -0.4066905409      0.8947191860      0.8133810427E-01   2.361484489      -1.152912926      0.9177679336     -0.1842853643    
       513 -0.4066905409      0.8947191860      0.8133810427E-01   2.669411417       1.354374420     -0.9609206649     -0.6528625674    
       513 -0.4066905409      0.8947191860      0.8133810427E-01   3.145934527      0.3005214579     -0.7863084590       1.331491986    
       514 -0.4880286451      0.9760572902       0.000000000       2.536843373     -0.5681438281      0.1064975316E-05  0.5021218483E-06
       514 -0.4880286451      0.9760572902       0.000000000       2.536843531      0.5681441651     -0.1092424233E-06  0.1348436053E-05
       514 -0.4880286451      0.9760572902       0.000000000       3.025531615      0.2497059925E-06  0.1183608764E-05 -0.1405793479E-06
       515 -0.5693667494       1.057395395     -0.8133810427E-01   2.361484498       1.152912175     -0.1842871047      0.9177650341    
       515 -0.5693667494       1.057395395     -0.8133810427E-01   2.669411431      -1.354374716     -0.6528647924     -0.9609231235    
       515 -0.5693667494       1.057395395     -0.8133810427E-01   3.145934530     -0.3005213065       1.331488506     -0.7863106140    
       516 -0.6507048634       1.138733509     -0.1626762183       2.202311719      0.2049307108     -0.4888577424      0.8402947215    
       516 -0.6507048634       1.138733509     -0.1626762183       2.831269198     -0.6700586571     -0.2947440969      -1.950885984    
       516 -0.6507048634       1.138733509     -0.1626762183       3.338175186     -0.1418881687       1.196578016     -0.6399071856    
       517  0.3253524268      0.3253524268      0.8133810720       2.110409622     -0.5067341629     -0.5067365019       1.502924774    
       517  0.3253524268      0.3253524268      0.8133810720       2.861305134      0.6145031415      0.6144994685      -2.706140478    
       517  0.3253524268      0.3253524268      0.8133810720       3.492398289      0.6018062649      0.6018027599     -0.3086132057    
       518  0.2440143226      0.4066905311      0.7320429677       2.039065289      -1.055351729     -0.3049000882      0.9790218167    
       518  0.2440143226      0.4066905311      0.7320429677       3.040975961       1.195176311      0.9009811522E-01  -2.301314528    
       518  0.2440143226      0.4066905311      0.7320429677       3.481279789      0.9227713531      0.7692230477E-01 -0.7317555136    
       519  0.1626762085      0.4880286451      0.6507048537       2.071448483      -1.530981091     -0.7760743823E-01  0.4764374490    
       519  0.1626762085      0.4880286451      0.6507048537       2.999815485       2.246195684     -0.9873506449      -1.340255324    
       519  0.1626762085      0.4880286451      0.6507048537       3.530979110      0.2997845896      0.7670652320E-01  -1.287433326    
       520  0.8133810427E-01  0.5693667494      0.5693667494       2.180256959      -1.492191914      0.2232720753      0.2232726278    
       520  0.8133810427E-01  0.5693667494      0.5693667494       2.822877612       1.975054463      -1.345827456      -1.345826370    
       520  0.8133810427E-01  0.5693667494      0.5693667494       3.581309029      0.9263194001E-01 -0.6709154105     -0.6709132807    
       521  0.5551115123E-16  0.6507048537      0.4880286451       2.259262967      0.2131668118E-05  0.4610206790      0.3220198710    
       521  0.5551115123E-16  0.6507048537      0.4880286451       2.751001030      0.2910140654E-05  -1.253707565      -1.746876536    
       521  0.5551115123E-16  0.6507048537      0.4880286451       3.506407853      0.3232385056E-05  -1.530996918      0.1045299557    
       522 -0.8133811403E-01  0.7320429677      0.4066905311       2.224754322      0.9406897591      0.5531271289      0.2095580836    
       522 -0.8133811403E-01  0.7320429677      0.4066905311       2.850864443     -0.9265154949      -1.204781854      -1.438397847    
       522 -0.8133811403E-01  0.7320429677      0.4066905311       3.360752219     -0.4298548834      -1.647540727      0.2483513262    
       523 -0.1626762183      0.8133810720      0.3253524268       2.202311703      0.4888598970      0.8402922636      0.2049295092    
       523 -0.1626762183      0.8133810720      0.3253524268       2.831269196      0.2947480732      -1.950889056     -0.6700591687    
       523 -0.1626762183      0.8133810720      0.3253524268       3.338175159      -1.196574297     -0.6399099222     -0.1418873627    
       524 -0.2440143226      0.8947191762      0.2440143226       2.250165199     -0.4749721419      0.9532021471      0.4749728806    
       524 -0.2440143226      0.8947191762      0.2440143226       2.681480570       1.047591973      -1.658617414      -1.047593139    
       524 -0.2440143226      0.8947191762      0.2440143226       3.375083593     -0.5513348284     -0.2093031526      0.5513350327    
       525 -0.3253524366      0.9760572902      0.1626762085       2.326632397      -1.391333518      0.9018381960E-06  0.7162249088    
       525 -0.3253524366      0.9760572902      0.1626762085       2.614466226       1.516597248      0.5743289556E-06  -1.737152145    
       525 -0.3253524366      0.9760572902      0.1626762085       3.286036060      0.3274071421      0.1533188644E-06   1.506824882    
       526 -0.4066905409       1.057395395      0.8133810427E-01   2.361484558      -1.152909954     -0.9177672658     -0.1842873207    
       526 -0.4066905409       1.057395395      0.8133810427E-01   2.669411562       1.354377578      0.9609196271     -0.6528653930    
       526 -0.4066905409       1.057395395      0.8133810427E-01   3.145934586      0.3005250103      0.7863078683       1.331488049    
       527 -0.4880286451       1.138733499       0.000000000       2.398740415      -1.132704092      -1.147115857     -0.2161325134E-05
       527 -0.4880286451       1.138733499       0.000000000       2.592236396       1.824055862      0.6737038712     -0.2668185931E-05
       527 -0.4880286451       1.138733499       0.000000000       3.220488017     -0.3572101768       1.818981663     -0.3553439549E-05
       528 -0.5693667591       1.220071613     -0.8133811403E-01   2.271793238     -0.2533125711     -0.7826830268       1.770962153    
       528 -0.5693667591       1.220071613     -0.8133811403E-01   2.654794127      0.7544861217      0.6047417053      -2.273667506    
       528 -0.5693667591       1.220071613     -0.8133811403E-01   3.401244058     -0.1488864016       1.487481388     -0.2477790096    
       529  0.4066905409      0.4066905409      0.8947191860       2.180256952     -0.2232735134     -0.2232707504       1.492194488    
       529  0.4066905409      0.4066905409      0.8947191860       2.822877617       1.345823580       1.345826074      -1.975050719    
       529  0.4066905409      0.4066905409      0.8947191860       3.581309026      0.6709107893      0.6709141629     -0.9262710902E-01
       530  0.3253524366      0.4880286451      0.8133810817       2.071448500     -0.4764367595      0.7760745226E-01   1.530979004    
       530  0.3253524366      0.4880286451      0.8133810817       2.999815474       1.340253238      0.9873491271      -2.246197068    
       530  0.3253524366      0.4880286451      0.8133810817       3.530978967       1.287431565     -0.7670713109E-01 -0.2997866096    
       531  0.2440143226      0.5693667591      0.7320429677       2.039065286     -0.9790250553      0.3048996361       1.055356697    
       531  0.2440143226      0.5693667591      0.7320429677       3.040975958       2.301309453     -0.9009704198E-01  -1.195168726    
       531  0.2440143226      0.5693667591      0.7320429677       3.481279789      0.7317500208     -0.7692136545E-01 -0.9227632887    
       532  0.1626762183      0.6507048634      0.6507048634       2.110409629      -1.502928558      0.5067369169      0.5067358577    
       532  0.1626762183      0.6507048634      0.6507048634       2.861305141       2.706137071     -0.6144979996     -0.6144993288    
       532  0.1626762183      0.6507048634      0.6507048634       3.492398293      0.3086090719     -0.6018016697     -0.6018034349    
       533  0.8133811403E-01  0.7320429677      0.5693667591       2.271793304      -1.770961061      0.7826821993      0.2533116322    
       533  0.8133811403E-01  0.7320429677      0.5693667591       2.654794143       2.273667495     -0.6047415251     -0.7544865779    
       533  0.8133811403E-01  0.7320429677      0.5693667591       3.401244188      0.2477791480      -1.487481636      0.1488865682    
       534 -0.5551115123E-16  0.8133810817      0.4880286451       2.398740482     -0.2743283099E-05   1.147115582       1.132709541    
       534 -0.5551115123E-16  0.8133810817      0.4880286451       2.592236386     -0.2799867679E-05 -0.6737045258      -1.824049696    
       534 -0.5551115123E-16  0.8133810817      0.4880286451       3.220488055     -0.3187639191E-05  -1.818981911      0.3572170407    
       535 -0.8133810427E-01  0.8947191860      0.4066905409       2.361484525      0.1842851832      0.9177680988       1.152912504    
       535 -0.8133810427E-01  0.8947191860      0.4066905409       2.669411563      0.6528615991     -0.9609200378      -1.354374793    
       535 -0.8133810427E-01  0.8947191860      0.4066905409       3.145934612      -1.331491632     -0.7863077935     -0.3005213967    
       536 -0.1626762085      0.9760572902      0.3253524366       2.326632403     -0.7162244814     -0.2809072974E-06   1.391333611    
       536 -0.1626762085      0.9760572902      0.3253524366       2.614466223       1.737152996      0.4622263676E-06  -1.516596374    
       536 -0.1626762085      0.9760572902      0.3253524366       3.286036066      -1.506824832     -0.1001307883E-05 -0.3274069099    
       537 -0.2440143226       1.057395404      0.2440143226       2.250165194     -0.4749780346     -0.9532020159      0.4749774002    
       537 -0.2440143226       1.057395404      0.2440143226       2.681480568       1.047586508       1.658617826      -1.047586482    
       537 -0.2440143226       1.057395404      0.2440143226       3.375083585     -0.5513420570      0.2093040980      0.5513415212    
       538 -0.3253524268       1.138733509      0.1626762183       2.202311761     -0.2049323805     -0.8402921355     -0.4888578857    
       538 -0.3253524268       1.138733509      0.1626762183       2.831269264      0.6700558294       1.950888827     -0.2947438966    
       538 -0.3253524268       1.138733509      0.1626762183       3.338175242      0.1418844222      0.6399110895       1.196578349    
       539 -0.4066905311       1.220071613      0.8133811403E-01   2.224754319     -0.2095577358     -0.5531281983     -0.9406887090    
       539 -0.4066905311       1.220071613      0.8133811403E-01   2.850864445       1.438397757       1.204781838      0.9265156969    
       539 -0.4066905311       1.220071613      0.8133811403E-01   3.360752217     -0.2483508110       1.647539982      0.4298547118    
       540 -0.4880286451       1.301409727       0.000000000       2.259262922     -0.3220252693     -0.4610198064      0.2710166756E-05
       540 -0.4880286451       1.301409727       0.000000000       2.751001029       1.746869877       1.253707973      0.3043747126E-05
       540 -0.4880286451       1.301409727       0.000000000       3.506407854     -0.1045378636       1.530997589      0.3913181617E-05
       541  0.4880286451      0.4880286451      0.9760572902       2.261511820      0.4842122503      0.4842129671     -0.8445968509E-06
       541  0.4880286451      0.4880286451      0.9760572902       2.988563511       1.618464429       1.618464762     -0.6313940934E-06
       541  0.4880286451      0.4880286451      0.9760572902       3.687289791      0.6489734136      0.6489747799      0.6023517127E-06
       542  0.4066905409      0.5693667494      0.8947191860       2.209713281      0.3968580075      0.5617691924       1.197879498    
       542  0.4066905409      0.5693667494      0.8947191860       3.065410758       1.434036492       1.558716496      -1.412154632    
       542  0.4066905409      0.5693667494      0.8947191860       3.620379268       1.398950311     -0.1446334059     -0.3365311972E-01
       543  0.3253524268      0.6507048634      0.8133810720       2.134357405      0.7064963582E-01  0.6439369885       1.214615078    
       543  0.3253524268      0.6507048634      0.8133810720       3.152565238       1.878189502      0.8138609110      -1.034457028    
       543  0.3253524268      0.6507048634      0.8133810720       3.491322753       1.210094293     -0.3372159920     -0.3612830951    
       544  0.2440143226      0.7320429677      0.7320429677       2.122608246     -0.4040441198      0.6301281622      0.6301286891    
       544  0.2440143226      0.7320429677      0.7320429677       3.032510720       2.406873125      0.7718290119E-01  0.7718451481E-01
